Form	Frequency
afsunnurum	9965
aftabaabunnu	6643
aftabaabunnufe	6643
aftabifel	26574
aftabifele	89688
aftabifelerem	9965
aftabifelf	9965
aftabifelfe	6643
aftabifelse	33218
aftabifeltye	9965
aftabifelwena	6643
aftabifelwetya	13287
aftabifelyen	16609
aftabiyele	9965
aftabunnu	93010
aftabunnuf	29896
aftabunnulum	6643
aftabunnunt	9965
aftabunnurum	6643
aftabunnuwefa	6643
aftabunnyon	6643
aftabunsu	6643
aftabuwena	16609
aftabuwenaram	9965
aftafal	6643
aftafala	142837
aftafalaram	9965
aftafaltya	19930
aftamunnu	13287
aftamunnufe	9965
aftannu	69757
aftannuf	23252
aftannufe	36539
aftannunt	9965
aftannurum	9965
aftannuyon	19930
aftawe	9965
aftawef	9965
aftawefe	6643
aftawena	59792
aftawenant	6643
aftayal	13287
aftayala	23252
aftayalyan	6643
afwenefener	169412
afwer	1049690
afweraiserem	873635
aga	33218
Agabus	9965
agaiswe	6643
agalaba	102976
agalap	292318
Agalf	6643
agam	863669
agama	53148
agasiwili	6643
age	33218
agemer	146159
agemera	29896
agma	322215
Agripa	56470
agwana	6643
ai	20834371
aiba	169412
Aiba	524845
aike	6643
Aike	23252
aima	6643
Aima	9965
aimba	43183
aime	225882
Aingga	9965
aiyan	6643
ajafner	9965
ajam	1886786
ajama	637786
ajamer	19930
ajamera	26574
ajarwebabuwenaram	16609
aje	9965
ajeba	89688
ajebaner	13287
ajebar	39861
ajebara	46505
ajei	39861
Ajei	29896
ajem	219239
ajema	76401
ajep	298962
ajes	1514743
ajesa	391973
ajesma	6643
ajetefener	19930
ajetefenera	6643
ajetera	9965
ajewer	302284
ajewera	83045
ajeya	229204
akar	176055
akarem	172733
Akaya	36539
Akayamanaiserem	6643
akwakunu	6643
Akwila	33218
ala	6643
albitil	16609
albitini	13287
Aleksander	23252
Aleksanderya	6643
alem	255779
alemana	13287
Alemana	19930
alemanaiserem	76401
alemansusu	6643
Alfeusmana	16609
alna	46505
alnaiserem	6643
altil	6643
am	687613
Am	906853
amaisona	6643
aman	59792
amanaiserem	9965
Amanfenna	13287
amantini	6643
Amanyan	26574
Amanyanaiserem	9965
ambonabe	6643
ames	411904
amesa	19930
amesam	39861
Amesam	39861
Amin	86366
Aminadab	6643
amkom	112941
amna	2185748
amnaiserem	295640
Amnaiserem	338824
amnam	33218
Amnam	39861
amnibe	269066
amnip	142837
amniwer	265744
Amniweram	23252
amnumana	6643
amnup	59792
amnuwer	56470
Amos	9965
ams	461731
amsa	112941
Amsal	16609
amsam	328858
amsama	176055
amse	9965
Amse	13287
amsonba	6643
amsonbana	23252
amsonmini	6643
Amter	16609
Amtera	6643
amunemanaiserem	6643
amunuwer	6643
an	73079
ana	215917
anaiserem	13287
Ananiyas	59792
Anderyas	43183
ane	26753830
aner	209273
anera	6643
anesus	345467
anesusfer	13287
anfentowai	26574
angga	39861
anggabili	23252
anggabisini	29896
anggabisiyen	6643
anggabiswena	9965
anggabiyen	6643
anggana	33218
anggasi	6643
anggasif	13287
anggasini	96332
anggasnenne	6643
anggaswena	43183
anggasyela	26574
anggasyelam	6643
anggasyelawer	26574
anggasyetyaram	6643
anggayan	13287
anggur	255779
anggurfe	6643
angguru	245813
angguruboro	26574
anggurume	9965
anggwa	242491
anggwabak	13287
anggwabura	913496
anggwafar	26574
anggwafe	6643
anggwafwar	19930
anggwafwarmanaiserem	6643
anggwamana	6643
anggwamanaiserem	9965
anggwaminiwer	13287
anggwana	797233
anggwanabaraiserem	23252
anggwasam	6643
anggwayan	9965
angtane	32945678
angtanef	195986
angtanefar	39861
angtanefe	528167
angtanem	129550
angtanemana	564707
angtanemanaiserem	93010
angtanemanyan	9965
angtaneminibe	29896
angtaneminip	9965
angtaneminiwer	76401
angtanes	136194
angtanesa	6643
angtanesam	79723
angtaneyan	6643
angtanna	19930
annaiserem	6643
antowai	19930
Antyokya	26574
Antyokyamana	6643
Antyokyaminibe	6643
Antyokyawer	29896
Antyokyayo	9965
ap	554741
apfener	13287
Apfya	6643
apgal	880278
Apolos	66436
Apolosfe	6643
ara	79723
Arabwer	6643
aralakswebili	9965
Areopagus	9965
Arimateya	9965
Aristarkus	19930
Arkipus	9965
armanaber	13287
armansosini	6643
armantababif	9965
armantababili	39861
armantababilirim	29896
armantababiyen	19930
armantabaipmiyen	13287
armantaf	6643
armantal	9965
armantana	26574
armantanaram	119585
armantayanaiserem	9965
armanulf	9965
armanulu	53148
armanulurum	6643
armanulyon	23252
arou	6643
Arou	6643
arouwa	99654
artabistefala	6643
Artemis	13287
Artemismana	6643
as	6175238
asa	451765
asaje	6643
asal	720832
asala	594603
asalam	6643
asalgir	9965
asalmana	6643
asalmanaiserem	6643
asayunu	39861
ase	1092874
asege	6643
asene	96332
Asene	205952
asi	16609
Asi	49827
asim	6643
asIm	9965
Asim	19930
asis	9965
asIs	16609
Asis	39861
asna	6643
asobili	13287
asona	13287
Asya	43183
Asyamana	6643
Asyaminibe	6643
Asyawer	6643
atalbaabisini	6643
atalbisini	6643
atap	23252
atdusa	272388
atdusabe	56470
atdusabo	9965
atdusame	53148
atdusap	56470
atdusawer	9965
atdwas	39861
atdwasmanaiserem	23252
ateme	6643
Atena	13287
atouya	13287
aturna	6643
au	69757
Au	302284
ausa	9965
ausan	6643
ausana	6643
awas	33218
awasa	33218
awelbili	6643
awelna	2574400
awelnabe	26574
awelnap	69757
awelnawer	16609
awer	6643
aya	1146023
ayam	13287
Ayam	19930
ayan	9965
ayana	93010
ayanaiserem	23252
ayanem	9965
ayang	23252
ayanga	43183
Ayansususerem	9965
ayata	39861
ayebaabinirim	6643
ayebaabinni	6643
ayebaanni	6643
ayebife	6643
ayebili	29896
ayebilirim	6643
ayebinni	16609
ayebintyerem	19930
ayebitini	6643
ayebiyen	9965
ayeipmini	6643
ayemintye	6643
ayen	9965
Ayen	9965
ayenni	19930
ayintye	13287
ayintyerem	13287
ayinyefe	9965
ayinyel	9965
Ayub	6643
ba	1142701
baabet	16609
baabeta	1916682
baabetabara	212595
baabetabaraiserem	13287
baabetabaram	33218
baabetabarsususerem	6643
baabetem	23252
baabeteme	46505
baabetfer	79723
baabetfersus	6643
baabetmer	63114
baabetsusu	23252
baabetsusum	6643
baabetyenaiserem	19930
baafulbono	6643
baafulmini	9965
baafulminint	6643
baafulminintim	6643
baafulnu	6643
baafulu	43183
baanbaanwebana	29896
baanbaanwebanaram	6643
baanbaanwebili	6643
baanbaanwena	16609
baatulnonof	6643
baatultel	302284
baatultelam	13287
babapsobabili	16609
babapsobala	9965
babapsobana	26574
Babel	39861
Babilon	9965
Babilonwer	6643
babitsim	69757
baf	26574
bafa	448443
bafsona	43183
bafsonanna	6643
bafsonaram	6643
bafta	9965
baftabi	6643
baftabif	6643
baftabili	162768
baftabilint	9965
baftabilirim	109619
baftabisi	13287
baftabitne	6643
baftabiwili	6643
baftabiyen	9965
baftaf	9965
baftafe	13287
baftaipmisi	6643
baftal	9965
baftana	222561
baftanaf	93010
baftanafe	56470
baftananna	6643
baftanant	43183
baftanaram	36539
baftannu	16609
baftannufe	6643
baftannunt	69757
baftannuntum	76401
baftatna	9965
baftatnant	26574
baftatnantam	9965
baftatnaram	6643
baftawili	6643
baftayan	26574
bagal	39861
bai	441800
baibaisus	13287
baiduri	13287
baif	302284
baifa	19930
baife	245813
baiserem	6643
baiyan	16609
baju	9965
bajunu	63114
bakbakulu	6643
baksona	6643
bakswena	19930
baksweyanaiserem	9965
bal	162768
bala	2179105
balam	199308
balant	89688
balantam	6643
balaram	315571
balbabi	53148
balbabif	46505
balbabife	26574
balbabifi	16609
balbabil	43183
balbabili	2634192
balbabilim	33218
balbabilint	63114
balbabilintim	13287
balbabilirim	415225
balbabinenne	6643
balbabisi	49827
balbabisint	6643
balbabisirim	6643
balbabit	19930
balbabitowelaiserem	6643
balbabitowena	16609
balbabiwenaram	6643
balbabiyen	169412
balbabuwenaram	6643
balbaibenerem	6643
balbaipminirim	9965
balbaipmiyen	29896
balbalwena	16609
balf	53148
balfa	6643
balfe	23252
balt	9965
baltena	6643
balwena	26574
balyan	129550
ban	19930
bana	26574
banggabe	6643
baptisana	9965
baptistababif	13287
baptistababife	23252
baptistababifi	13287
baptistababili	96332
baptistababilintim	6643
baptistababilirim	23252
baptistababiyen	13287
baptiste	6643
baptistene	33218
baptistenentem	6643
baptistenerem	6643
baptiswefe	6643
baptiswena	19930
baptiswenaram	9965
bar	96332
Barabas	53148
barbarsus	6643
Barnabas	102976
Barnabasfar	13287
Barnabaso	36539
Barsabas	6643
bartanaram	6643
Bartolomeus	13287
barwebala	6643
barwebana	13287
barwebanant	6643
barwebanaram	6643
barwebayan	9965
barwebili	23252
barwebilirim	9965
barwebisi	19930
barwebiyen	9965
barweipmini	13287
barwel	6643
barwelaiserem	13287
barwena	36539
barwenaram	23252
barwesa	23252
barweyan	49827
bas	156124
basa	39861
basangge	29896
basantantana	6643
basas	33218
base	6643
basIs	6643
bastantana	13287
bastantanaiserem	6643
bastantouya	146159
bastantouyaserem	19930
bastantowaifefener	9965
bastantowaifer	136194
bastantowaisusu	23252
bastouya	96332
bastouyaserem	9965
bastowaife	6643
bastowaifefener	16609
bastowaifer	252457
bastowaisamer	13287
bastowaisusu	19930
basyamer	102976
batabaipmitena	6643
batabil	6643
Bateneme	9965
batenweyan	6643
batoba	13287
batobaabif	176055
batobaabife	63114
batobaabili	355433
batobaabilint	13287
batobaabilirim	59792
batobaabinenne	9965
batobaabisi	6643
batobaabiyen	76401
batobaabuwef	6643
batobaabuwena	26574
batobaabuwenaram	6643
batobaf	26574
batobafe	36539
batobana	162768
batobanant	13287
batobanaram	36539
batobayan	26574
batobayanaye	9965
batobi	9965
batobili	39861
batobilirim	13287
batobiyen	13287
batoibenerem	9965
batomife	6643
batominenne	36539
batomini	16609
batona	19930
batonaram	13287
batoyan	6643
batsonaram	6643
batu	6643
bawas	76401
bawasa	275709
bawasam	6643
bawasem	19930
bawasfar	19930
bawasmana	69757
bawasmanaiserem	29896
bawasminiwer	23252
belas	272388
belerang	9965
beleranga	9965
Belsebul	23252
Belsebulem	19930
berbere	39861
berberem	6643
berbersusu	16609
Bereya	9965
Bereyamanaiserem	6643
Bereyawer	6643
berna	29896
Bernike	9965
besi	46505
besini	16609
Betanya	16609
Betanyam	6643
Betanyaminibe	6643
Betanyaminiwer	6643
betbetulfe	6643
Betfage	6643
Betlehem	13287
Betlehemminiwer	6643
Betlehemwer	9965
Betsaida	9965
Betsaidawer	9965
betwebife	9965
betwebili	182699
betwebilirim	162768
betwebuwefaram	235848
betwebuwenaram	6643
betwefe	16609
betwena	23252
betwenaram	73079
betwesini	6643
bijaufer	13287
bijausona	36539
bijausonaram	19930
bijausus	6643
bijaususu	9965
bijaususube	9965
bijauswena	9965
bijautana	29896
bijautanant	6643
bijautowaifer	13287
bijauwener	6643
bijauwer	53148
bijauwulu	9965
bijauyan	23252
bijua	23252
bijuabe	6643
bijuaber	19930
bijuap	19930
bil	69757
Bileyam	23252
bili	382007
bilibe	6643
bilibef	6643
bilibel	13287
bilibelem	69757
bilibene	56470
bilibenent	6643
bilibenentem	6643
bilibenerem	166090
bilibeyen	6643
bilim	162768
bilintim	19930
bilipmi	9965
bilipmil	23252
bilipmilim	112941
bilipmini	129550
bilipminint	6643
bilipminintim	16609
bilipminirim	212595
bilipmisi	6643
bilipmisint	6643
bilipmiyen	36539
bilirim	1298826
biliserem	6643
bilsirim	9965
bilt	6643
bilte	9965
biltelaiserem	6643
biltena	26574
biltenaram	23252
bilteyan	23252
bilwenaram	16609
bilyen	49827
binbinsusu	19930
binfip	9965
bingini	13287
bisobaabisi	6643
bisobafa	9965
bisobalabe	6643
bisobana	53148
bitabaabisini	33218
bitabisini	6643
bitaimbaasini	6643
bitbiti	19930
bitbitiserem	6643
bitbitwebana	6643
bitbitwebili	186021
bitbitwebisi	13287
bitbitwena	83045
bitbitwenaram	13287
bitbitweyan	13287
bitef	13287
biti	19930
Bitinya	6643
bitis	146159
bitisi	79723
bitisibe	63114
bitisip	26574
bitisiwer	29896
bitnetini	39861
bitnetinirim	6643
Blastus	6643
Boas	6643
bokola	16609
bokolmini	6643
bokolntena	19930
bokolntowenaram	6643
bolabe	26574
bolap	69757
bolawer	16609
bona	53148
borola	26574
borolbafe	6643
borolbana	36539
borolbanaram	16609
borolf	6643
borolfe	13287
borolmif	6643
borolmife	13287
borolmini	29896
borolminirim	13287
borolmiyen	9965
borolsini	16609
borolsinint	13287
borolyanaye	6643
boroma	13287
bose	43183
bosem	43183
boseme	93010
boseneminipfener	6643
bosetana	13287
bosewer	9965
bosna	1488169
botola	19930
Botolap	6643
botona	29896
botonabe	16609
bubwa	13287
bubwaldusa	6643
bubwalsusfer	6643
bubwana	33218
bubwatini	9965
buguf	36539
bugufswebamini	6643
bugufswebana	9965
bugufswena	6643
buktouya	9965
buku	43183
bukunu	199308
bukunube	6643
bulnu	9965
bulunfe	6643
bumbunu	19930
bunar	561385
bunaram	431834
bunare	19930
bunarfersus	13287
Bunarfersus	13287
bunarsus	690935
bunarsusfer	1873498
bunarsusferaiserem	69757
bunarsusferam	43183
bunaryan	19930
bunga	23252
bungana	13287
bunganabaner	6643
bunulniwili	6643
bunulnswel	6643
bunulntena	59792
bunulntenannal	6643
bunulu	13287
bunuluserem	6643
bunulwenaram	6643
bunulwili	9965
bununtenaram	9965
burawer	6643
burnabara	33218
burum	9965
burwa	6643
butswebili	6643
butswefe	6643
butswena	9965
butsweyan	16609
bwalesusfer	6643
bwalesusu	9965
bwalesususerem	9965
bwalewulyon	6643
bwalna	76401
bwalnaiserem	19930
bwat	484983
bwata	219239
bwekbwekswefe	9965
bwelkat	9965
bwelkata	9965
bwembwem	33218
bwembwema	418547
bwembwems	16609
bwenen	16609
bwenenweibene	6643
bwenenwena	6643
bweneta	19930
bwenna	6643
bwenta	36539
bwentabe	6643
bwera	16609
bwerai	13287
bweral	9965
bweraltana	9965
bwerasusu	6643
bwerayanaiserem	9965
bwere	29896
bwerebawena	9965
bweretana	6643
bwerewena	13287
bwerna	179377
bwernabara	186021
bwernabaraiserem	49827
bwernawer	43183
bwi	23252
bwildusa	93010
bwimanaiserem	29896
bwiyi	9965
bwiyibe	109619
bwiyiber	9965
bwiyip	176055
bwiyiwer	23252
bwona	19930
cat	6643
daamdema	6643
daamfen	259100
daamfenfener	46505
daamfenmer	6643
daamfenna	903531
daamfennaber	797233
daamfennabera	6643
daamfennaberam	16609
daamfennaiserem	212595
daamfennam	99654
daamfennater	13287
daamfennem	96332
daamfenneme	86366
daamfennemer	19930
daamfensusu	13287
daamfensusum	13287
daamfenyan	23252
dafef	19930
dafefe	6643
daferna	6643
daftar	6643
daftarabe	9965
dagalsini	6643
dagam	36539
dagame	53148
daktabaabunswena	6643
daktabaasiliserem	6643
daktabisini	6643
daktanswe	33218
daktanswef	19930
daktanswena	36539
daktanswenant	13287
daktanswenantam	6643
daktanswenaram	6643
damdamsosini	6643
damdamtaasi	6643
damdamtaasif	26574
damdamtaasife	16609
damdamtaasini	79723
damdamtaasinirim	6643
damdamtaasisi	6643
damdamtaasiwena	6643
damdamtaasiyen	43183
damdamtaasiyene	6643
damdamtababisi	6643
damdamtababisini	9965
damdamtababisinirim	6643
damdamtababisiyen	6643
damdamtababisnenne	6643
damdamtabaipmisini	6643
damdamtana	6643
damdamulbaasini	9965
damdamulbaasiyen	6643
damdamulsif	6643
damdamulsini	16609
Damsik	33218
Damsiko	6643
Damsikwer	16609
damta	79723
damtabana	6643
damtabi	19930
damtabif	142837
damtabife	69757
damtabil	13287
damtabili	378685
damtabilintim	16609
damtabilirim	265744
damtabiliserem	6643
damtabinenefe	6643
damtabisi	59792
damtabisirim	13287
damtabitne	6643
damtabiyen	79723
damtabiyeneiserem	19930
damtabuwena	6643
damtabuwenaram	6643
damtaf	63114
damtafa	9965
damtafe	36539
damtaipmini	6643
damtal	9965
damtala	16609
damtalaiserem	6643
damtamiyen	6643
damtana	475018
damtanant	53148
damtanaram	215917
damtasa	36539
damtasaram	6643
damtaswena	16609
damtatna	9965
damtayan	156124
damtayanaiserem	23252
Dan	19930
danabaabili	13287
danabafe	6643
danabana	6643
danabanaram	6643
danabifi	6643
danabili	9965
danabisini	9965
danalaiserem	56470
danggonabe	19930
danggonawer	76401
danna	26574
dannaram	9965
dantantena	9965
daran	96332
daransusu	16609
daranyan	6643
dargabaabil	6643
darna	53148
darnaiserem	16609
Daud	146159
Daudfe	16609
Daudmana	76401
Daudmanaiserem	6643
Daudmanfenyan	9965
Daudtem	26574
deiye	13287
dektebaipminenne	6643
dektebaipmini	13287
dektebene	6643
dektesiwili	6643
delapan	49827
Demas	9965
Demetrius	13287
denbentetya	6643
denennerem	6643
Denggana	6643
Derbe	9965
desa	6643
desanap	6643
destabaabil	23252
destabaabili	132872
destabaabilim	26574
destabaabilirim	96332
destabaabiyen	6643
destabaamini	13287
destabal	29896
destabalam	9965
destabana	166090
destabanant	13287
destabanaram	43183
destabayan	9965
destabili	19930
destaibe	9965
destaibene	9965
destaipmini	9965
destamini	13287
dete	13287
detenanna	26574
detenannaram	13287
detwel	6643
detyen	16609
deye	126228
dip	9965
dirinswebabili	9965
dirinswebabiyen	9965
dirinswebayan	6643
dirinswebili	33218
dirinswebilirim	6643
dirinswebiyen	36539
dirinsweyan	6643
disultenaram	6643
diwir	9965
diwiri	9965
diwiribere	6643
Diyotrefes	13287
doi	212595
doif	33218
doife	9965
doifener	9965
doim	29896
doimana	16609
doime	6643
doini	1126092
dois	23252
doksobaaniwili	13287
doksobaf	6643
doksobafe	9965
doksobana	69757
doksobanaram	9965
doksobayan	9965
doksobili	9965
doksobilirim	23252
doksola	13287
doksona	13287
doksonaram	13287
doksowenaram	6643
doksoweyan	6643
doksoyan	13287
Doktor	6643
doktorminibe	9965
domba	139515
Domba	166090
dombana	205952
domol	53148
domola	963323
domolabe	16609
domolaiserem	23252
domolam	6643
domolant	79723
domolantam	49827
domolaram	684292
domolaye	6643
domolbana	49827
domolbanaram	23252
domolbayan	53148
domolf	112941
domolfa	29896
domolfe	56470
domolmini	16609
domolminirim	9965
domolmiyen	6643
domolsa	192664
domolsant	6643
domolsaram	9965
domolswena	9965
domolwena	36539
domolwenant	6643
domolwenaram	36539
domolyan	288997
domolyana	6643
domolyanaiserem	16609
domolyanaye	9965
domolyanem	9965
dompeta	6643
domsoba	6643
domsobana	9965
domsofe	9965
domsol	6643
domsona	56470
domsonaram	16609
domsoyan	9965
donolnmunurum	6643
Dorkas	6643
dorwebif	9965
dorwebife	6643
dorwebili	23252
dorwebilirim	6643
dorwef	53148
dorwefe	9965
dorwena	59792
dorwenant	6643
dorwenaram	9965
dorweyan	13287
dowolaram	6643
dua	269066
dubatitye	6643
duka	199308
dukabe	33218
dukap	39861
dum	13287
dumalaiserem	9965
dumem	79723
dumeme	39861
dumil	9965
dumu	23252
dupdupbulsif	13287
dupdupbulsini	6643
dupdupbulsisi	16609
dupdupbulu	69757
dupdupbuluserem	6643
dupdupbulyon	13287
dupduptababili	6643
dupduptababilirim	29896
dupduptababisi	9965
dupduptafe	9965
dupduptalabe	6643
dupduptonorom	6643
durga	13287
duruwer	39861
duruwerfener	6643
dutabaabisini	6643
dutana	6643
dutanaram	13287
dutumiriti	16609
dwafennaber	13287
dwak	69757
dwakfe	39861
dwena	96332
dwenabe	9965
dwenaram	53148
dwenfe	19930
dwenwena	9965
dwenyan	33218
dwis	9965
dwisgir	9965
dwisgiribe	66436
dwisgirip	46505
dwisibe	16609
dwisibo	9965
dwisip	19930
dwona	96332
dwonap	6643
dwotabana	6643
dwotamini	6643
dwotana	9965
Efesus	69757
Efesusmana	19930
Efesuswer	13287
Efrat	6643
egantaasinint	6643
egantaasiyen	6643
egantababisini	26574
egantababisiwena	6643
egantababisiyen	9965
eganulsini	29896
eganulsiyen	9965
egegwebili	9965
egegwena	19930
egwaisona	6643
egwaiwulsini	6643
eisamer	6643
elbesini	29896
Eli	9965
Elimas	6643
Elisa	9965
Elisabet	33218
Elisabetfe	9965
Eliya	79723
Eliyaf	9965
Eliyasam	16609
Eloi	6643
elsini	6643
elsiyen	13287
Elyakim	6643
emai	6643
emas	86366
emasa	132872
emasabara	9965
emasawer	16609
emasem	9965
Emaus	6643
empat	122906
enam	49827
enamabaraiserem	13287
ene	202630
enebaner	13287
eneber	9965
eneiserem	13287
enentabaipmini	6643
enentene	13287
enentenerem	6643
enentewili	6643
eneserem	43183
Eneyas	13287
engbar	169412
enggal	9965
enggala	328858
enggalaiserem	119585
enggalam	9965
enggalap	26574
enggalapfener	6643
enggalem	202630
enggalf	1245677
enggalfe	3281944
enggalfefener	26574
enggalfener	6643
enggalfyan	9965
enggals	6643
enggalyan	19930
enggam	7643477
enggamam	29896
enggame	3720423
enggamfener	46505
enggammer	275709
enggammersus	6643
enggamyan	13287
enola	63114
enolaiserem	6643
enolant	6643
enolaram	19930
enolsa	23252
ensobana	23252
ensona	9965
entefe	6643
entene	29896
entenerem	13287
Epafras	16609
Epafroditus	29896
era	6643
erabaf	36539
erabafe	16609
erabana	43183
erabanaram	16609
erabasa	36539
erabasaram	6643
erabayan	13287
eraf	13287
erafe	26574
eral	13287
erala	16609
Erastus	9965
erawena	13287
erayan	16609
erbife	13287
erbifele	19930
erbifelse	9965
erbili	46505
erbilirim	13287
erbisini	16609
erbiyel	6643
erbiyen	49827
erbuwena	6643
erebaabili	53148
erebaabilirim	6643
erebaabiyen	19930
erebaamiyen	6643
erebene	56470
erebenerem	16609
erebeyen	19930
erebeyeneiserem	6643
erebil	9965
erebili	156124
erebilirim	9965
erebisi	9965
erebiyen	13287
erel	9965
erele	9965
erelmer	9965
eremu	43183
ereyen	146159
erge	6643
ergesus	6643
ergewulsinirim	6643
erguwe	6643
eribeyele	6643
erna	53148
ernaram	9965
erne	66436
ernerem	79723
ertebiyen	13287
ertele	9965
ertelem	6643
ertene	6643
ertenerem	6643
ertesilim	6643
ertesini	16609
ertesinirim	9965
ertewenaram	9965
es	16609
Esau	13287
ese	36539
esere	6643
eserem	49827
esereme	9965
eseswebalaiserem	6643
eseswebamini	19930
eseswebaminirim	26574
eseswebamiyen	13287
eseswebana	23252
eseswebanaram	9965
esorol	9965
esorola	116263
esoroltababili	6643
esoroltana	6643
esoroltanaram	6643
esorolulurum	6643
Espanyolwer	9965
Estefanus	76401
Estefanusem	9965
Estefanusfar	9965
Estefanusfe	6643
Estefanusmana	6643
etam	2803604
etama	2185748
etamabara	116263
etamabaraiserem	79723
etamabaram	29896
etamabarfe	6643
etamabe	9965
etamap	6643
etamawer	205952
etamem	9965
etams	13287
etamsam	6643
etamwebafa	6643
etamwebana	19930
etamwebanaram	13287
etamwebi	6643
etamwebif	6643
etamwebife	13287
etamwebil	13287
etamwebili	66436
etamwebilirim	26574
etamwebiliserem	26574
etamwebisi	33218
etamwebisirim	13287
etamwebiyen	16609
etamwef	43183
etamwefa	13287
etamwefe	36539
etamweipmini	9965
etamwel	33218
etamwelaiserem	33218
etamwelam	26574
etamwemil	6643
etamwemilim	6643
etamwemiliserem	6643
etamwemini	39861
etamwemisi	86366
etamwena	431834
etamwenant	19930
etamwenantam	26574
etamwenaram	235848
etamwesa	159446
etamwesaram	29896
etamweyan	76401
etamweyanaiserem	16609
etamyamer	9965
eterbaabili	6643
eterbili	6643
eterbiyen	9965
etersini	9965
Etyopyamana	6643
eyebaabif	29896
eyebaabife	9965
eyebaabil	49827
eyebaabili	219239
eyebaabilim	79723
eyebaabilintim	6643
eyebaabilirim	102976
eyebaabiliserem	13287
eyebaabisi	19930
eyebaabiyen	19930
eyebaabuwefaram	9965
eyebaabuwelam	6643
eyebaabuwena	19930
eyebaabuwenantam	6643
eyebaabuwenaram	49827
eyebafe	9965
eyebaipmil	13287
eyebaipmini	23252
eyebal	36539
eyebalam	46505
eyebana	26574
eyebayan	39861
eyebe	39861
eyebi	86366
eyebif	205952
eyebife	697579
eyebifi	19930
eyebil	109619
eyebili	2896615
eyebilibe	9965
eyebilim	149481
eyebilint	79723
eyebilintim	79723
eyebilirim	1753913
eyebiliserem	395294
eyebiliwer	19930
eyebiliye	9965
eyebisi	43183
eyebisirim	9965
eyebiyen	750728
eyebiyene	6643
eyebiyeneiserem	46505
eyebiyeneye	13287
eyebiyenfe	16609
eyebuwel	19930
eyebuwena	199308
eyebuwenantam	29896
eyebuwenaram	136194
eyebuweyan	6643
eyeibef	6643
eyeibefe	23252
eyeibel	9965
eyeibeleiserem	6643
eyeibene	126228
eyeibenent	9965
eyeibenentem	16609
eyeibenerem	76401
eyeibeyen	16609
eyeipmi	16609
eyeipmif	6643
eyeipmife	13287
eyeipmifi	9965
eyeipmil	16609
eyeipmiliserem	9965
eyeipmini	345467
eyeipminint	33218
eyeipminintim	9965
eyeipminirim	189342
eyeipmisi	13287
eyeipmiyen	76401
eyeipmuwena	6643
eyemil	13287
eyemiliserem	9965
eyemini	16609
eyeminirim	6643
eyemiyen	9965
eyep	43183
eyewer	16609
faarebana	19930
faarena	6643
faarensusu	13287
faatrew	9965
faatrewabara	6643
faatrewabaraiserem	6643
faatrews	13287
fafal	6643
fal	33218
fala	272388
falaiserem	6643
falam	36539
falaram	172733
falbalaiserem	6643
falbili	132872
falbilirim	13287
falbisi	9965
falbiton	9965
