Form	Frequency
ajaajaa'oma'e	15760
ajaajaa'u	7880
ajajaa'e	47282
ajajaa'o'e	15760
ajajaa'oma'e	7880
ajajaa'omie	15760
ajajaa'onye	31521
ajajaa'u	86683
ajalanga	15760
ajalange	224589
ajalangome	11820
ajanggumeine	7880
ajanji	7880
ajarange	114265
akabaya	7880
akakaya	149726
akakaya'e	23641
akakayaame	15760
akakayamie	35461
akakayanye	39401
akakayate	11820
akale	94564
akali	7880
akalo'e	11820
akalomie	7880
akalonye	11820
akalu	63042
Akaya	35461
Akedama	7880
Akelause	7880
Akime	7880
Akipuse	7880
Akitabe	421598
akodo'e	15760
Akuila	47282
ala'alaane	23641
ala'alae	19700
ala'alaine	1052026
alaa	15760
alaalalo'onyoma'ope	11820
alaalampa	11820
alaalantema'e	7880
alabi	7880
alabinye	7880
alabonge	7880
aLabonge	11820
alae	27581
alaeeme	7880
alaenye	27581
alaete	7880
alali	7880
alalo'e	27581
alalo'oma'e	7880
alapi	130025
alapime	31521
alapu'e	39401
Alata'ala	3979574
Alata'ala'e	23641
Alata'alaa	11820
Alata'alaame	19700
Alata'alamame	7880
Alata'alamie	7880
Alata'alanye	7880
Alata'alate	70923
alau'onye	11820
alayage	39401
Alekasandi	11820
Alekesandere	7880
alenda	27581
Alesandere	11820
alipapaa	39401
alolobe	19700
Aloloboma'e	11820
Alolobome	11820
alungoma'e	11820
Aluso'e	7880
alusonye	11820
alusu	15760
amange	7880
Amangu	11820
amata	63042
ambalu	35461
ambambo'u	7880
ambo'e	307333
ambo'i	55162
ambo'o'e	90623
ambo'omame	27581
ambo'omia	7880
ambo'omie	90623
ambo'onya	1639111
Ambo'onya	3108796
ambo'onye	145786
ambo'onyoma	39401
ambo'oome	110324
ambo'ote	55162
ambo'u	508282
amboambo'a	35461
amboambo'e	858957
amboambo'i	295512
amboambo'o'a	11820
amboambo'o'e	299453
amboambo'omame	86683
amboambo'ome	23641
amboambo'omia	39401
amboambo'omie	169427
amboambo'omima	19700
amboambo'onya	31521
amboambo'onye	520102
amboambo'ooma	7880
amboambo'oome	74863
amboambo'ota	7880
amboambo'ote	98504
amboambo'u	472820
amboambote	7880
Amiine	82743
Aminadabe	11820
Amine	7880
Amone	7880
Amose	7880
ampa'u	1548487
ampa'ume	35461
ampampulu	11820
ampanye	386136
ampanyome	118205
ampayompayo'e	7880
ampi	11820
ampiange	15760
ampiangome	15760
ampiga	7880
ampigaa	47282
ampolonge	7880
ampulinge	11820
anamae	82743
Ananiase	82743
anawuangonye	7880
andandasa	153666
andandasanye	7880
Andata'oma'a	7880
Andease	51222
anese	23641
angga'onye	7880
anggaanggaangu	55162
anggure	445239
angguronye	15760
angkange	7880
angkopange	11820
angkoponya	7880
angkoponye	263991
angkoponyeine	7880
angkopu	51222
anionge	401897
aniongo'e	7880
aniongu	23641
anonoto	149726
anonotonye	47282
anonotote	7880
anoonotoma'e	7880
ansuansungoma'e	7880
antaantage	35461
antage	5059181
antagee'e	224589
antagega	31521
antagegaa	63042
antageiga	7880
antageigaa	11820
antageine	63042
Antiokia	157606
Antipase	27581
antu'e	23641
antu'onye	133965
antu'u	78803
anyaa	74863
ao'e	23641
apa'uleange	90623
apaagate	7880
apaapaila'oma'e	7880
apaapatasoma'e	15760
apaapi	11820
apagatuse	15760
apakarunge	11820
apakeange	19700
apalaruu	55162
apaliwu	43341
apama'o	27581
apamai	15760
apampasu	19700
apampulu	86683
apampulueleo	7880
apana'o	7880
apangaka'e	11820
apangka'e	228530
apangkate	27581
apanyabarange	23641
apanye	19700
apapaila'e	197008
apapaila'i	63042
apapaila'o'e	63042
apapaila'omie	27581
apapaila'onye	256111
apapaila'oome	35461
apapaila'ote	15760
apapaila'u	886538
apapande	141846
apapande'e	27581
apapandenye	19700
apapandete	11820
apapansonge	15760
apapansongu	39401
apapatasomie	7880
aparacaya	1926744
aparacayame	35461
Apasade	7880
apate	153666
apatoo	15760
apatounge	11820
apatuange	43341
apatuangome	23641
apatuangomia	23641
apatuangomie	59102
apatuangomima	7880
apatuangonya	11820
apatuangonye	27581
apatuangota	11820
apatuangu	78803
apauleange	15760
Apeuse	23641
api	433418
apia	15760
apima'e	7880
apinye	23641
Apolose	86683
ara	90623
Ara'e	15760
araaranu	43341
aranu	94564
Areopaguse	15760
arereso	19700
arereso'e	11820
areresomame	7880
Arimatea	15760
Arisitakuse	15760
Asa	7880
asaba'e	165487
asabi	19700
asagara	7880
asala	606786
asalame	15760
asalasotooa	70923
asalonya	126085
asantaninya	15760
asantaninye	94564
asantaninyomoe	7880
asanu	658008
asanume	11820
asasabare	35461
asasabari	11820
asasabaro'e	7880
asasabaronye	7880
asasabarote	7880
asasabaru	43341
asasara	35461
asasayange	86683
asasayangi	94564
asasayango'e	86683
asasayangomame	15760
asasayangomie	145786
asasayangonye	212769
asasayangoome	35461
asasayangote	27581
asasayangu	472820
asaseka'e	11820
asaseka'onye	39401
Asayanima	27581
Asayanimaa	19700
asela	7880
asele	169427
Asere	7880
aseseka'onye	35461
asesesa	15760
Asia	86683
Asiaine	7880
Asore	7880
Asose	11820
asusuli'e	137906
atalanye	15760
atangonya	7880
atangonye	31521
atangonyome	15760
atangu	7880
Atemase	7880
Atemise	31521
Atena	35461
ati	31521
atope	7880
Atuatua'a	7880
awu	11820
ayate	11820
ayu	847137
Ayube	11820
ba'atonye	27581
ba'atu	27581
ba'i	173367
ba'i'e	11820
ba'inye	165487
baa	6513105
baabaalii	11820
baabali	7880
baabalii	1883402
baabaliimoe	149726
baabaliipe	7880
baabalimoe	23641
baabalunge	7880
baabata	55162
babale	63042
babali	189128
babaloma'e	106384
babalomae	7880
babalomame	7880
babalomima'e	7880
babalonye	27581
babalonyoma'e	102444
babaloome	7880
babaloomoma'e	15760
babalu	70923
babanye	7880
Babele	193068
babi	86683
babiane	7880
babo'omponge	35461
babo'ompongome	11820
babo'onya	35461
babo'onye	480701
babo'onyoma	102444
babo'onyoma'opa	114265
babo'onyoma'ope	66982
babo'onyome	760453
babo'u	330974
bagiana'onye	437359
bagiana'u	866837
Bah	133965
bai	4594241
bailonye	19700
bailoome	27581
Balake	11820
balau	19700
balaunge	15760
balayange	59102
balu	189128
balubalunge	11820
balunge	19700
bamba	311273
bambala'e	15760
bambale	1170231
bambalonye	15760
bambanye	23641
Banabase	165487
bane	15760
bangkalange	82743
bansa	74863
bansanye	7880
baoange	70923
baoangoma'e	23641
Barabase	59102
baraka'e	47282
baraka'i	55162
baraka'onye	23641
baraka'oome	11820
baraka'u	157606
barani	141846
Barayesuse	7880
basa	327034
Basabase	7880
basale	7880
basanye	7880
basate	27581
batabata	63042
batangane	378256
batangani	204888
batangano'e	78803
batanganomame	15760
batanganomie	19700
batanganonye	275812
batanganote	267931
batanganoteine	7880
batanganu	181247
Batimeuse	15760
Batolomeuse	15760
baya	63042
bayale	236410
bayanye	11820
bayarima	7880
bayaru	145786
bayase	31521
Beelejebule	11820
beema'e	7880
beemae	11820
beimbengima'e	27581
bele	55162
beleme	212769
belerange	35461
belingka	43341
bembe	31521
benge	177307
bengee'e	27581
bengema'e	7880
bengiane	7880
bengima'e	27581
bengkela	19700
bengkele	1473624
bengkelomie	19700
bengkelonye	78803
bengkelu	43341
beniima'e	7880
beniimae	7880
Benike	11820
Benyamine	15760
Berea	35461
Besaida	15760
Betani	63042
Betania	11820
Beteleheme	63042
Betepage	15760
Betesaida	19700
bia	2474428
biasa	618607
bibi	43341
bibise	90623
bibisi	39401
bibiso'e	35461
bibisomie	15760
bibisonye	55162
bibisoome	7880
bibisu	23641
Bileame	35461
binaatange	646188
binaca	15760
binacamia	15760
binacamie	15760
binacamime	11820
binalasa'ome	7880
binambala'e	11820
binambala'o'e	11820
binambala'omame	19700
binambala'omamimae	7880
binambala'onye	11820
binambala'u	31521
binambalangi	11820
binambalangu	7880
binanebelu	11820
binangkula'i	7880
binangkula'onye	7880
binaraka'angi	31521
binaraka'angomae	7880
binaraka'angonye	11820
binaraka'angu	59102
binatise	51222
binatisi	7880
binatiso'e	11820
binatisome	35461
binato'ange	7880
binaungonye	51222
binaungu	39401
binayaa'i	11820
binayaa'o'e	7880
binayaa'ome	11820
binayaa'onye	27581
binayaa'u	39401
binayara'onyome	11820
binayarange	7880
binayarangonyome	11820
binee	106384
binee'e	11820
bineema'e	15760
bineemae	126085
bineeme	23641
bineemomae	11820
bineenye	66982
bineenyoma'e	23641
bineenyomae	82743
bineenyome	11820
bineniange	19700
bineniangomae	27581
bineniangomaime	7880
bineniangomame	15760
bineniangome	59102
bineniangomie	15760
bineniangomoe	7880
bineniangonyomae	7880
bineniangonyomaime	7880
bineniangu	63042
bino'aa'ome	15760
binobogangu	7880
binobogolange	7880
binolaaga'e	7880
binolosange	7880
binolosangomoe	23641
binolosangonyomoe	11820
binombonangu	19700
binongkolangonye	7880
bisule	11820
Bitinia	11820
bituonge	181247
bo'a	15760
bo'unge	74863
boa	70923
Boase	19700
bogase	19700
bogasonye	7880
bogasu	7880
bolo	114265
bolongko'i	7880
bolongko'onye	23641
bolosu	31521
bolua	47282
bongobongole	200948
bongobongoloma'e	11820
bongobongolome	15760
bontu	11820
boo	19700
boobo'ame	7880
booboko'e	7880
boobombonge	23641
boobongole	19700
boose	11820
boto	11820
botole	7880
botolu	7880
botonye	43341
botuange	11820
botuangu	23641
bou	1209632
bui	7943387
buku	508282
bumali'a'e	47282
bumbune	27581
bumbuni	7880
bunali'a'e	94564
Bunali'a'e	350675
da	16950621
daadaange	133965
Daadaangoma'e	11820
daadaangomae	7880
daadaangome	39401
daadada	15760
daadange	11820
daadangome	7880
daandalange	7880
dabange	7880
dagate	512222
dagatoma'e	15760
dampe	173367
dampenye	11820
dandalange	287632
dandalangonyoma'opa	11820
Daniele	15760
dansudansule	23641
Daru	19700
Daru'e	11820
Darue	11820
Dasike	70923
Dasikoma'e	15760
Daude	457060
Debe	23641
dedee'i	378256
dedee'ia	43341
deededee'i	7880
Dekapolise	11820
Demase	11820
Demetiuse	19700
deu	51222
diapa'e	681649
diapa'eine	7880
Diapa'eine	7880
dinaage	63042
dinaago'ume	7880
dinaagome	23641
dinaagonye	27581
dinaagu	31521
dinaana'oma'e	7880
dinadaga'u	7880
dinadama'e	11820
dinadanyoma'a	11820
dinadanyoma'e	7880
Dinadanyoma'e	11820
dinidiga'onye	11820
dinidigangonye	11820
dinua'angu	7880
dinua'e	7880
dinua'o'e	47282
dinua'omame	35461
dinua'ome	15760
dinua'omoe	15760
dinua'onya	7880
dinua'onye	19700
dinua'ote	11820
dinua'u	350675
dinuluangi	7880
dinuluangomie	27581
dinuluangonye	39401
dinuluangu	23641
dinungko'a'e	7880
Dionisiuse	7880
Diotepese	15760
do'aa	31521
do'aanye	7880
dodobonye	15760
dodobu	11820
doi	784094
doi'e	27581
doiime	47282
doinye	63042
Dokase	27581
doluo	500401
doluoa	11820
doluonye	51222
domba	484641
domba'e	51222
dombanye	82743
dondomeane	27581
doobagiange	63042
doobambaange	11820
doobia	39401
doobo'a	15760
dooboa	23641
doodoluo	27581
doodoluoa	11820
doodoluonye	11820
doodondome	35461
dooeleo	23641
doogatuse	31521
dooinsange	43341
doojaange	11820
dookaraja	19700
dookarunge	19700
dookota	7880
dooliwu	31521
doomata	7880
doombenge	23641
doombulange	7880
doompulu	66982
doongkolo	7880
doonjalange	51222
doopaare	7880
dootilalangope	11820
dootoo	271871
dootoomoa	19700
dootounge	39401
dootoungoma	7880
doowua	39401
dotere	39401
dua'e	744692
Dua'eina	11820
Dua'eine	177307
dua'ome	19700
dua'omee'a	7880
Dua'opeine	7880
dula	15760
duluimaa	15760
Duluimaa	19700
duluimae	23641
Duminggu	35461
dungkodungko'e	15760
Dusila	7880
duudungko'e	165487
duute	31521
e'ebaliangonye	74863
e'eelatu	11820
e'eende	31521
e'eendenye	240350
e'ili'iligome	7880
ebaabali	7880
ebabalinye	7880
ebaliange	23641
ebaliangonye	185188
ebaliangonyoma'e	19700
ebaliangonyomae	7880
ebaliangote	7880
ebaliangu	98504
ebibise	11820
ebituonge	7880
Ee	27581
eelange	19700
eelangonya	7880
eeleoana'onye	11820
eendeendema'e	11820
eese	15760
ega	70923
egelesu	19700
egigiombange	43341
egigiombangoma'a	7880
egigiombangomae	11820
egigiombangu	7880
eijaijale	7880
eijale	47282
eindange	66982
eipuliangonyoma'e	130025
eipuliangonyoma'eine	27581
eisi	23641
eisiisima'e	15760
eisinye	7880
eiwu'e	7880
ejange	23641
ejangu	7880
ejeiange	185188
ejeiangomoe	7880
Eleasare	7880
elebaleba	35461
eleeleo	43341
elelimaana'onye	11820
eleo	1733675
eleoa	7880
eleoana'onye	165487
eleoma'e	63042
eli	27581
eli'elipata	19700
eli'elipate	98504
Elia	141846
Eliakime	15760
eliana	98504
elianame	7880
elianamoa	27581
elianamoe	23641
eliane	799855
elielipate	7880
Eliesere	7880
elii	27581
eliinye	11820
elilipute	27581
Elimase	27581
eliolio'e	7880
Elisa	19700
Elisabete	78803
Eliude	7880
Eloi	11820
Emause	7880
embe'embe	23641
embombongi	39401
ememease	63042
ememeasonye	7880
endi'endinge	7880
endi'endingome	19700
Enease	19700
enggiinggiinge	15760
Enoke	31521
enyiate	47282
enyiatomoe	7880
Epapodituse	15760
Eparase	31521
Eparate	15760
epeengimbata	7880
epeengimbate	7880
epeepene'oma'a	7880
epeepene'oma'e	19700
epeiwu'e	102444
epejaionge	15760
epelampa	59102
epelinjo'ange	7880
epelinjo'e	11820
epeluanange	7880
epengimbate	15760
epepeese	7880
epepene'oma'a	11820
epepene'oma'e	7880
epepene'oma'oma	7880
epepituana'onye	15760
Epesuse	130025
Epesuseine	7880
epetu	15760
epetuange	27581
epikirange	15760
Epikurose	7880
Epiraime	7880
epitueleoana'onye	11820
Eratuse	7880
Esau	19700
eseseilu	914120
eseseilu'e	63042
eseseilumie	23641
eseseilunye	197008
eseseilute	11820
eseseiluume	59102
eSiama	7880
esikola	15760
esinsilaage	94564
esinsilaagi	7880
esinsilaagonye	70923
esinsilaagu	86683
etetedesu	11820
etiangonye	7880
etiatiangoma'a	55162
etiatiangoma'e	185188
etiatiangoma'omoa	11820
etiatiangoma'omoe	19700
etiitiangoma'a	7880
etiitiangoma'e	27581
Etiopia	39401
Eudia	7880
Eutikuse	11820
Gaadoma	15760
gaadoma'a	11820
gaagambare	7880
Gabiele	19700
Gadara	11820
gagasa'e	7880
Gaiuse	15760
Galatia	31521
Galilea	441299
Galileaa	7880
Galileama'e	19700
Galio	19700
Gamaliele	23641
gamaunge	7880
gambuse	19700
gandise	31521
gando	27581
gasa	19700
gauga	82743
gaugaa	358555
gaugaao'e	11820
gaugaungomoa	11820
gauma'a	47282
gauma'e	23641
gaungu	15760
gayape	646188
gayaponye	55162
gayapu	15760
Gayuse	15760
Genesarete	7880
Gerasa	23641
Gesemani	19700
gimpu	11820
ginaade	23641
ginaadi	27581
ginaado'e	15760
ginaadoma'e	11820
ginaadome	35461
ginaadonye	78803
ginaadonyomoe	7880
ginaadoome	15760
ginaadu	141846
ginaga'o'e	11820
ginagaa'o'e	19700
ginagaa'omae	11820
ginagaa'ome	27581
ginagaa'omie	7880
ginagaa'onye	15760
ginagaa'oome	7880
ginagaa'u	7880
ginagasa'onye	7880
ginagasa'onyome	43341
ginamaangoma'e	59102
ginamaangonyoma'e	15760
ginambare	27581
ginana'a'omae	11820
ginaugauna'a	11820
giniulomaime	7880
ginombo'a'i	15760
ginombo'a'o'umae	55162
ginombo'a'omae	27581
ginombo'a'onye	15760
ginombo'a'onyomae	19700
ginombo'a'oomomae	11820
ginombo'a'u	31521
ginugulaangu	7880
gio	70923
giombanga	15760
giombange	551624
giombangonye	43341
giombangonyoma'ope	27581
gogoyanye	11820
Gologota	31521
golunge	208829
golungoma'e	23641
gombo'a	43341
gombo'e	4617882
gombo'i	1032325
gombo'o'e	851077
gombo'omame	66982
gombo'omie	78803
gombo'onye	827436
gombo'oome	165487
gombo'ote	82743
gombo'u	2943308
Gomora	15760
goota	15760
goote	307333
gootome	27581
gootonye	55162
gootonyoma	11820
gubenuure	275812
gugutuange	137906
gugutuangi	70923
gugutuango'e	78803
gugutuangomame	11820
gugutuangomie	63042
gugutuangonye	110324
gugutuangoome	23641
gugutuangote	39401
gugutuangu	161547
gumaala'e	7880
Gumaugana'a	7880
gumaugauna'a	153666
gumaugauna'e	15760
guna	102444
guna'e	7880
gunaagaala'e	7880
gunanye	606786
gunaugauna'a	7880
guru	86683
Guru	291572
Gurua	11820
gurumie	15760
gurunye	7880
gurute	15760
gusu	7880
Habele	35461
Hagare	23641
Haleluya	15760
Hama	173367
Hamagedone	7880
Hana	11820
Hanase	15760
handu	11820
Harune	23641
Haua	15760
Hemese	11820
Herodese	449179
Herodiase	35461
Hesone	11820
Hisikia	7880
Hosana	7880
hurupe	11820
i	20473135
i'ange	228530
ia'inanangu	7880
iaangonye	11820
iabatangonyoma'ome	7880
iabia'i	7880
iagi	19700
iagi'ume	7880
iagia'ome	19700
iagia'u	7880
iagime	220649
iaginyome	23641
iagoangomoe	7880
ialisa'ome	15760
ialisa'omie	7880
ialisa'onye	15760
ialisa'u	27581
ialo	11820
iambalatu'angomie	7880
iambalatu'angu	11820
iambiambingi	7880
iambotangu	7880
iampogutuangi	7880
iampogutuango'a	7880
iampogutuangote	7880
iandata'onyome	11820
iansuna'oma'omoe	11820
Iansuna'oma'omoe	386136
iansuna'onyoma'omoa	15760
iansuna'onyoma'omoe	31521
iantaga'e	15760
iantaga'i	27581
iantaga'omae	39401
iantaga'ome	15760
iantaga'onye	23641
iantaga'onyomae	23641
iantaga'onyome	7880
iantaga'oome	7880
iantaga'oomomae	23641
iantaga'u	137906
iantagangome	7880
iantagangonye	7880
iantagi	43341
iantago'e	7880
iantagonye	43341
iantagoome	7880
iantagu	43341
iapangkata'u	7880
iaponangonye	7880
iatola'oma'e	15760
iatura'onya	7880
iatura'onye	7880
iayanangi	7880
ibale	7880
Ibarani	27581
Ibiliisa	7880
Ibiliise	472820
Ie	7880
iemea'onye	7880
ienggesangu	23641
iengkata'u	15760
iengkate	7880
iengkatome	19700
iengkatu	23641
iense'angonya	11820
iense'angonyoma'e	7880
iepeangoma'e	7880
iepeangome	7880
iepemie	7880
iepenye	11820
iga	118205
igaa	51222
igaungeiga	319153
igaungeigaa	11820
iimaimana'onye	7880
iimana'i	19700
iimana'onye	11820
iimbatangi	19700
iinsona'e	7880
iinsona'omie	15760
iinsona'u	55162
iintidangoma'e	7880
iintidangu	7880
iintugu	7880
iisia'e	7880
iisiange	19700
iisiangonye	15760
iiwu'a'o'e	7880
ijale	110324
ijalo'e	35461
ijalomie	11820
ijalonye	114265
ijaloome	70923
ijalu	177307
Ikario	47282
Ikoniume	27581
ila'ope	23641
ila'opo'e	7880
ila'opome	55162
ila'oponye	11820
ila'opu	19700
ilaalandasu	27581
Ilabata'u	153666
iladisa'ome	7880
iladisa'onyome	7880
ilalatu	19700
ilalingu	7880
ilamba'a'onye	55162
ilamba'a'u	7880
ilamboto'e	59102
ilambotome	19700
ilambotonye	11820
ilambotu	35461
ilampanye	7880
ilampunange	27581
ilampunangonye	7880
ilampunangu	7880
ilapasa'ome	39401
ilapasa'onye	47282
ilapasa'onyome	35461
ilapasa'u	27581
ilapisa'oma'e	7880
ilate	35461
ilau'ange	23641
ilau'angu	11820
ilebaangoma'e	7880
ilelana'onye	7880
ilinjo'ange	19700
ilinjo'angi	11820
ilinjo'ango'e	7880
ilinjo'angomame	15760
ilinjo'angome	27581
ilinjo'angonya	15760
ilinjo'angonye	19700
ilinjo'angonyoma	15760
ilinjo'angonyome	23641
ilinjo'angotome	7880
ilinjo'angu	31521
ilo	15760
ilo'opangu	7880
ilodona'u	11820
ilolu	7880
ilongo	236410
ilongo'e	169427
ilongo'umoe	11820
ilongoma'e	43341
ilongomame	35461
ilongome	149726
ilongomie	74863
ilongomime	11820
ilongonya	15760
ilongonye	27581
ilongonyoma'a	7880
ilongonyome	15760
ilongoome	11820
ilongote	7880
ilongotome	11820
iloolondongonye	11820
ilooya'oma'e	15760
ilopua'u	11820
iloso'ange	15760
iloso'angonye	23641
iluana'omae	11820
iluana'ome	23641
iluana'u	11820
ilumbua'e	11820
ilumbua'o'e	7880
ilumbua'oma'e	23641
ilumbua'ome	15760
ilumbua'omie	15760
ilumbua'onye	19700
ilumbua'onyoma'e	7880
ilumbua'u	43341
ilunye	11820
imama	15760
imame	902299
imami	7880
imamote	19700
Imamote	63042
imamu	23641
Ina	15760
ina'inange	7880
inaakora'u	15760
inaba'ayango'e	7880
inadandalana'u	23641
inakalangu	11820
inaluangonye	23641
inampota'onye	11820
inancurome	55162
inangoma	7880
inanonge	15760
inapatea'i	23641
inapatea'onye	59102
inapatea'u	19700
inaresoango'e	11820
inaresoangoome	7880
inaresoangu	11820
inasa'asayanangote	7880
inasayanango'e	7880
inasayanangomame	11820
inasayanangonye	11820
inasayanangu	11820
inasesaa'i	23641
inasesaa'o'e	7880
inasesaa'omie	11820
inasesaa'onye	15760
inasesaa'u	7880
inatutuu'ana'ome	7880
inatutuu'ana'onye	55162
inatutuu'ana'u	11820
inaugangu	7880
inawua'u	15760
indange	27581
indango'e	27581
indangomie	7880
indangonye	43341
indangoome	31521
indangu	23641
ine'e'itoa'u	7880
inebalia'u	11820
inebaliangu	7880
ineherana'u	27581
inembea'omie	7880
inembea'u	19700
ingampitange	11820
inimae	15760
ininango'e	11820
Ininangoma'e	7880
ininangu	19700
inito	342795
inito'e	378256
inito'ito	11820
inito'itoa	7880
inito'ume	11820
initoma'e	204888
initoma'ome	7880
initomae	19700
initomame	43341
initome	11820
initomie	90623
initonya	15760
initonye	177307
initonyoma	11820
initonyoma'e	11820
initonyome	7880
initoome	47282
Initoomome	7880
initote	35461
injaaname	11820
Injaaname	15760
injaane	358555
injo'injo'unya	59102
injo'injoo'unya	35461
injoina	23641
injoine	3565856
injoinime	86683
injoinimoe	7880
injoo'a	1422402
injoo'e	4247505
injoo'injoo'unya	11820
injoo'uma	35461
injoo'ume	35461
injoo'upa	7880
injoo'upe	15760
injooma	1694274
Injooma	3108796
injopa	3818027
Injopa	9401251
inju'umae	7880
inju'umaime	11820
ino'oga'onye	19700
inodua'a'omae	11820
inodua'a'omamimae	7880
inodua'angu	31521
inodua'o'umae	11820
inoduduga'u	11820
Inogaa	15760
inoloa'o'e	11820
inoloa'omame	7880
inoloa'onye	15760
inoloa'u	11820
inologa'u	39401
inologange	11820
inolote	39401
inolotu	23641
inoni	98504
inoni'ume	11820
inonia'onyoma'e	7880
inoniango'e	11820
inoniangomie	11820
inoniangonye	11820
inoniangu	27581
inonima'e	47282
inonimae	94564
inonime	43341
inonimimae	19700
inoninye	47282
inoninyoma'e	7880
inoninyomae	15760
inoninyome	23641
inono	86683
inonoa'e	15760
inonoa'u	15760
inonome	7880
inononye	11820
inoo'oniangu	11820
inoondona'u	7880
inoondonangi	7880
inoondonango'e	7880
inoondonangonye	11820
inoondonangu	31521
inosombona'u	7880
inoto	11820
inotou'angonyoma'e	19700
Inotou'angonyoma'e	27581
inotumbalangu	27581
inowulea'o'e	11820
inowulea'onye	7880
inowulea'u	15760
insa	90623
insoinsonge	11820
intuintuge	23641
intuintuwuanangomeine	19700
Intuintuwuanangomeine	23641
inuji	15760
inunonge	114265
inuruse	31521
inurusome	7880
inurusonyome	11820
inurusu	23641
inyaa	1008684
inyaame	204888
inyaanga	11820
inyaangome	59102
inyaape	63042
inyonyola'onyoma'e	7880
io	378256
io'uo'u	35461
iogote	11820
ioli	19700
iolime	11820
iolinyome	7880
iosugaange	7880
iotouangi	86683
iotouango'e	31521
iotouango'ume	7880
iotouangoma'e	11820
iotouangomame	35461
iotouangome	74863
iotouangomia	7880
iotouangomie	11820
iotouangomime	11820
iotouangonya	7880
iotouangonye	11820
iotouangota	11820
iotouangu	78803
ipuli	82743
ipuliangonyoma'e	51222
ipuliangonyoma'eine	23641
ipulima'e	354615
ipulima'eine	200948
ipulimae	15760
ipulinye	15760
iraaranua'i	11820
iraaranua'o'e	7880
iraaranua'omie	7880
iraaranua'onye	15760
iranua'o'e	15760
iranua'omame	7880
irasaango'e	7880
irasaangomame	7880
irasaangonye	7880
irasango'e	7880
Isai	19700
Isake	118205
Isarael	7880
Isaraele	524042
Isaraeloma'e	7880
isi	480701
isi'e	15760
isinye	110324
Itaitai	7880
Italia	15760
ite	15760
iuduta'u	7880
iulala'i	11820
iulala'o'e	7880
iulala'o'umae	11820
iulala'o'ume	7880
iulala'onye	11820
iulala'u	31521
iulasa'oma'e	11820
iulasa'onye	11820
iulasa'onyoma'e	55162
iulase	7880
iulasoma'e	7880
iulasonyoma'e	7880
iumpagange	7880
iunde	27581
iundea'i	19700
iundea'o'e	15760
iundea'oma'e	15760
iundeme	7880
iundenye	7880
iuntunge	11820
iuntungo'e	31521
iuntungonye	82743
iuntungonyome	7880
iuntungu	141846
iunula'o'e	7880
iunula'u	7880
iuwua'onye	11820
iuwua'u	51222
iuyangonye	7880
iwu'e	181247
iwu'i	7880
iwu'o'e	23641
iwu'omame	7880
iwu'omie	15760
iwu'onye	23641
iwu'ote	7880
iwu'u	35461
jaajagai	11820
Jaajagai	15760
jaange	11820
jagai	23641
jala	66982
jalange	922000
jalangi	15760
jalangoma'e	15760
jalangonye	843196
jalangoome	7880
jalangote	11820
jalangu	200948
