Form	Frequency
Curtin	1639
Daily	4372
date	1639
day	1639
Day	1639
DDR	4919
Delegation	2732
Democracy	4919
Democratic	2186
Derek	3279
Development	7652
Dialogue	2186
Diploma	4919
DKBA	38807
DoC	1639
document	1639
document.body	1639
document.getElementById	1639
DPN	45913
Dr	1639
Dr.Donald	2186
Drum	6559
DVB	10385
DVD	2186
E	2186
e1	9291
EAO’s	9291
EAOs	8745
Earth	2732
EC	2732
Economic	3279
Economics	1639
Education	7105
EIA	20223
eleven	1639
Eleven	7652
email	2732
Email	2732
EMP	4919
en_US	1639
ENAC	3826
ENC	3826
Engineering	2732
English	2186
Enterprise	1639
Environment	3279
Environmental	2186
Ethnic	5465
Executive	1639
F	1639
facebook	6012
Facebook	53018
false	2732
Family	1639
Farastero	2186
FB	3826
FDA	2732
FEC	1639
Federation	2186
FM	2186
font	1639
for	20770
forest	1639
form	2732
Fort	1639
Forum	9291
Foundation	6559
FPNCC	6559
Frame	3826
Framework	6012
Freedom	2732
Friendship	4919
from	1639
Front	1639
function	6559
ga	1639
Game	2186
gas	1639
Gender	2186
Generator	6559
Geneva	4919
Global	2186
Golden	3279
Google	2186
government	1639
Green	8198
Griffith	1639
Group	10385
GS	10385
GSM	9291
guitar	1639
Guoxiang	2186
H1N1	12024
Hall	4919
handler	1639
Heat	6012
height	1639
Hill	1639
HIV	10385
Hla	4372
Hospital	3826
Hotel	12024
House	1639
href	1639
Htaw	3279
http	4919
Human	2732
HURFOM	6559
HURFORM	1639
hv	2186
i	6559
ICE	1639
IDP	6012
IEE	6012
if	7105
IFC	3826
IFES	2186
IMNA	48099
Impact	2732
in	12024
Indiana	1639
Indigenous	2732
Industries	1639
Industry	9291
Influenza	1639
Initiative	1639
Insect	1639
Institute	3279
Insurance	1639
International	12024
internet	7105
Internet	32795
Interview	1639
IO	1639
IOM	9838
Irrawaddy	2732
is	2186
Issue	2186
it	3826
JavaScript	12024
JCB	3826
jetpack	1639
JICM	3279
JMC	24596
JMCU	2732
Joint	1639
Journalist	2732
jQuery	3826
July	1639
June	14211
JUNE	3826
K	21863
Karen	2732
KB	1639
KDNG	5465
Keyboard	2732
KG	1639
KIA	39354
KIC	6012
KIO	91826
KNG	2732
KNLA	26236
KNO	4372
KNPP	44819
KNU	152496
Ko	3279
KPCC	1639
KPF	8198
KV	3279
KW	1639
L	1639
LA	1639
Land	4372
lang	1639
language	4919
LDT	2186
LDU	26782
League	1639
Leave	2732
Leena	2186
LEP	2186
Life	8745
light	2186
Limited	4372
Link	4919
Linux	4372
List	2186
Liter	2186
Live	2732
LND	2732
Local	2186
Logo	1639
Long	8745
Ltd	12571
m	2186
M	15304
M.A	3279
M.Stadtner	2186
MA	2186
Macintosh	1639
Management	2186
Map	11478
MAT	3279
MAU	75428
Maung	3826
Mawlamyine	3826
MCL	77068
Mdia	1639
MDP	28968
Media	8745
Medium	1639
Meeting	1639
MEG	2732
Mellano	1639
menubar	1639
Mi	2186
MIC	3279
MICC	3826
MICC2	2186
Min	4919
Mining	6012
Miss	4919
Mitchell	3279
Mitragyna	1639
MMB	2186
MNA	129540
MNDA	1639
MNDAA	34981
MNDF	23503
MNDP	1639
MNEC	2186
MNP	54111
MNTJP	2186
MoA	2732
MOA	1639
Mobile	1639
MOI	3826
mon	2186
Mon	51925
Monitoring	1639
Monsoon	2186
MoU	3279
MPC	34434
Mr	9291
Mr.Sun	2186
Mr.Wijit	1639
MRC	2732
MRT	2186
MRTV	2732
Ms	2732
MSDN	3279
MSF	3279
MUL	7105
Multi	2186
music	2732
Music	6559
MWN	6559
MWO	4372
Myanmar	18583
MYEO	2186
MYF	2186
MYPO	6012
N	4372
N1	2186
Nai	4372
Naing	2732
Nam	1639
Nation	2732
National	16397
Nationalities	4372
Nations	1639
Nationwide	3279
NBF	10931
NCA	332323
NCCT	60124
ND	2732
NDAA	18037
NDF	3826
Near	1639
Network	19130
new	1639
New	3826
News	11478
NGO	12571
NGOs	3279
Night	2186
NLD	220273
NMG	2186
NMSP	54658
NNER	1639
No	6559
NO	1639
Note	1639
Novena	1639
NRCP	1639
NRPC	9291
NSCN	19677
NUPA	2732
o	2732
Ocean	2186
of	28968
Office	2732
OMCC	10385
on	6012
One	2732
Online	5465
Oo	4372
open	2186
Orchid	2186
OS	4919
OUA	2186
p	1639
P	3279
Pacific	3826
party	1639
Party	12024
PATTERN	6559
PC	26236
Peace	17490
People	1639
Peoples	1639
permit	4372
PH	2186
Ph.D	3826
photo	2186
Photo	2732
Phut	1639
Plan	4372
Plant	2186
Plus	2186
PNLO	38807
Policy	3826
Political	9838
Polla	1639
pop	1639
Positive	2186
post	2186
Post	11478
postid	1639
Potassium	1639
Power	10385
PP	2732
PR	14211
premise	1639
Program	2732
Proportional	1639
PSC	2186
PSLF	18037
Public	3826
q	1639
Quality	2186
r	4919
Radio	4919
Ramsar	2186
RCSS	40993
Rd	1639
RE	1639
Region	2186
Regional	1639
Register	1639
Ren	1639
Reply	2732
requires	12024
resizable	1639
Resource	3826
return	2186
Revolution	1639
RFA	6012
Rice	3826
Rights	3279
Rio	2186
RIO	1639
River	1639
RNDP	2732
Road	9291
ROBUSTA	3279
Rock	3826
RPF	1639
RPG	2732
s	1639
S	14757
Save	1639
SCG	8198
School	2186
Science	1639
script	1639
SD	13118
SEAMEO	1639
section	1639
Seed	4919
Seekers	1639
semester	2186
Service	2186
Shan	4372
sharing	1639
Sharing	2186
show	2186
Show	3826
Shwe	4372
SIA	9291
Siam	2732
Singapore	6559
site	2732
Sky	1639
SKYNET	3826
slideshow	12024
Small	1639
SME	13664
SMEs	9838
SNDP	1639
SNLD	15304
SO2	1639
Social	4919
Society	8745
Soe	1639
Solar	1639
Sound	2732
South	1639
Southern	3279
SPAFA	1639
specious	1639
SRI	15850
SSA	44819
SSPP	48645
SSR	3279
Star	2732
state	1639
State	13664
Station	2732
Stop	2732
Strand	4372
Strategy	1639
subscribe	2732
Sudan	3279
Summit	2732
system	2186
System	2186
Ta	1639
Talk	1639
TBBC	3279
TBC	2732
Team	3279
ten	2732
Ten	7105
tender	2732
Terasarun	3826
TERRA	2186
Thai	21316
THAI	1639
Thailand	8745
the	13664
The	13118
there's	1639
Thinking	3826
this	3279
This	10931
Thu	2732
Time	2186
TLNA	3826
TNLA	44819
to	11478
Top	2186
TOR	1639
tower	2186
Town	2186
Toyo	16944
TOYO	1639
Traders	1639
Training	2186
transformer	1639
Tropical	1639
true	3279
TSYO	1639
TV	13664
typeof	2186
U	5465
ULA	2732
UN	10931
UNA	34981
undefined	2186
UNDP	2186
UNESCO	2186
UNFC	286410
UNHCR	8198
UNICEF	2186
Unicode	1639
Union	11478
United	2186
University	11478
UPDJC	39900
UPWC	34981
US	1639
USDP	11478
use	1639
UWSA	34981
UWSP	12024
value	1639
var	8198
VCD	8745
villa	2186
VIP	3826
Vote	2186
Walk	2732
want	1639
Washington	2186
Waste	6012
Wayne	1639
WCRP	1639
we	1639
Website	1639
Weekly	2732
WEP	1639
WHG	5465
Whitening	1639
width	1639
Wijit	2186
Win	2732
window	2186
Window	2186
window.open	1639
windowOpen	4919
windowOpen.close	1639
WLB	7105
WNO	26782
Women	6559
WON	1639
work	4372
Work	7105
workshop	6012
World	7652
www.mon.org.au	1639
WY	6559
xxx	2186
xxxx	2732
your	2732
Youth	2732
YSS	8198
Zaw	2732
Zieger	2186
Μon	1639
က	11422512
ကံ	900223
ကး	61763
ကၚုဲ	2732
ကၚ်	88546
ကၚ်း	1639
ကံၚ်	112049
ကစထ	3826
ကည	3279
ကညန	1639
ကညာ	6559
ကဏ္ဍ	109316
ကတိ	7652
ကတိကဝတ်	1639
ကတူ	2186
ကတ်	62857
ကထိက	3826
ကန္တာရ	3279
ကန်	38260
ကန်႕	2186
ကၞ	141565
ကၞၚ်	2732
ကၞာ	352546
ကၞာၚ်	3826
ကၞာဲ	1639
ကၞိ	10385
ကၞိၚ်	3279
ကၞဳ	2186
ကၞု	13118
ကၞုၚ်	3279
ကၞုဲ	3826
ကၞေ	42633
ကၞေၚ်	15304
ကၞော	59577
ကၞဴ	2186
ကပ်	36074
ကဗျ	2186
ကမာ	1639
ကမ္ဘာ	4919
ကမ္မ	30608
ကမ်	38807
ကမ်း	2732
ကၟ	39354
ကၟံ	4372
ကၟာ	303900
ကၟာၚ်	14211
ကၟာဲ	54111
ကၟိ	1107925
ကၟို	101664
ကၟိုၚ်	1639
ကၟိ်	1639
ကၟဳ	9291
ကၟုဲ	65043
ကၟေ	3279
ကၟော	16944
ကၟဵု	11478
ကျ	307726
ကျံ	13118
ကျၚ်	2186
ကျၚ်း	2186
ကျၚ့်	2186
ကျန်	2186
ကျွန်း	2732
ကျှ	5465
ကျာ	647702
ကျာံ	12571
ကျား	2732
ကျာ်	1348969
ကျို	27329
ကျိုး	1639
ကျိုက်	4919
ကျဳ	249788
ကျူ	31155
ကျေ	94559
ကျေးရွာ	3826
ကျော	50285
ကျောက်	6012
ကျောက်ကပ်	3279
ကျောက်မီးသွေး	1639
ကျော်	6559
ကျဲ	7652
ကရ	6012
ကရက်	12571
ကရိယာ	5465
ကရုဏာ	9291
ကြ	210981
ကြံ	69416
ကြံ့	5465
ကြက်	20223
ကြက်မ	1639
ကြၚ်	2186
ကြည်	5465
ကြတ်	1639
ကြန်	13118
ကြပ်	40993
ကြမ်	2732
ကြွယ်	2186
ကြာ	796372
ကြား	5465
ကြိ	47006
ကြိယာ	5465
ကြို	31155
ကြိုက်	30608
ကြီး	21316
ကြီးကြပ်	2732
ကြီု	14211
ကြဳ	22409
ကြု	137192
ကြုၚ်	109316
ကြုၚ်ၚဴ	2732
ကြုတ်	1639
ကြေ	60670
ကြေး	1639
ကြေးနီ	1639
ကြေးမုံ	4372
ကြော	9291
ကြဴ	241590
ကလက်	4372
ကလာပ်	3826
ကလိ	16397
ကလေး	3279
ကလော	15850
ကလော်	5465
ကၠ	1461565
ကၠံ	329043
ကၠး	278757
ကၠၚ်	18037
ကၠံဨ	2186
ကၠာ	967453
ကၠာဲ	43180
ကၠာ်	2186
ကၠိ	10385
ကၠို	265639
ကၠီု	154136
ကၠဳ	1599304
ကၠဳၜို	14757
ကၠု	13664
ကၠုၚ	1639
ကၠုၚ်	5456001
ကၠုၚ်ၚု	1639
ကၠုၚ်ၜါ	7652
ကၠုၚ်ၜို	15304
ကၠေ	22409
ကၠေံ	298981
ကၠေၚ်	73788
ကၠော	3439106
ကၠောံ	187478
ကၠောၚ်	2186
ကၠောံၜဳ	3826
ကၠဵု	3826
ကဝး	12024
ကဝိ	10931
ကဝ်	2186
ကွ	45366
ကွး	567900
ကွက်	9291
ကွၚ်း	7105
ကွတ်	100571
ကွန်	6012
ကွန်ရက်	4372
ကွပ်	6012
ကွယ်	3279
ကွျ	3279
ကွာ	4847653
ကွါ	2186
ကွာဲ	6012
ကွာ်	77068
ကွိ	10385
ကွိၚ်	43180
ကွို	41540
ကွိုၚ်	2732
ကွီ	3279
ကွဳ	617639
ကွေ	26236
ကွေံ	613813
ကွေး	5465
ကွဲ	2732
ကွဴ	10931
ကှေ်	11478
ကှ်	135006
ကၜို	2186
ကၜဳ	2732
ကာ	1767106
ကါ	24049
ကာံ	15304
ကား	2732
ကာကွယ်ရေး	4372
ကာၚ်	6012
ကာၚ်္	1639
ကာမ	1639
ကာယ	27875
ကာလ	280944
ကာဲ	643329
ကာ်	2186
ကႜိဳ	1639
ကိ	382608
ကိစ္စ	316472
ကိတ်	19130
ကိန်	1639
ကိရိယာ	2186
ကို	2355230
ကိုက်	1639
ကိုယ်	3279
ကို်	1639
ကီု	5636374
ကီု်	3826
ကဳ	36621
ကဳု	6559
ကု	2153540
ကုက်	1639
ကုၚ်	3279
ကုတ်	130086
ကုန်	18037
ကုန်း	6012
ကုဗပေ	1639
ကုမ္ပဏီ	10385
ကုမ်	2186
ကုလသမဂ္ဂ	47006
ကုလား	3279
ကုသိုလ်	12571
ကုၝောံ	1639
ကုာံ	10385
ကုို	2186
ကုဵ	1639
ကုဲ	1639
ကုႝ	8198
ကူ	4678758
ကူး	2186
ကူမ	10385
ကေ	3806410
ကေံ	16397
ကေၚ်	591950
ကော	6047951
ကေါ	15304
ကောံ	6412523
ကော့	2186
ကေံာ	3279
ကောက်	2186
ကောဇာ	8198
ကောဋိ	72695
ကောလာဟလ	3279
ကောဲ	1639
ကော်	501217
ကော်မတီ	6559
ကေုာံ	1736497
ကေဲ	2732
ကဵ	2732
ကဵု	16753345
ကဵုၚု	42086
ကဵုၚ္ၚု	5465
ကဵုၜ	2732
ကဵုၜံ	1639
ကဵုၜါ	9291
ကဵုၜို	4919
ကဵုၜဳ	8198
ကဵုၜု	2186
ကဵုၜဵု	1639
ကဵုၝောံ	21316
ကဵုဨ	2732
ကဵုု	2732
ကဵု်	3279
ကဲ	283130
ကဲၜါ	3826
ကႝု	1639
ကဴ	133913
က္	3421069
က္ၚေံာ	1639
က္ၜၚ်	74335
က္ၜံၚ်	2732
က္ၜဳ	1639
က္ေ	1639
က်	18593694
က်ၚု	1639
က်ျှ	6012
က်ၜ	5465
က်ၜၚ်	8198
က်ၜါ	16397
က်ၜို	14757
က်ၜဳ	4372
က်ၜုၚ်	1639
က်ၜေ	14757
က်ၜဵု	6559
က်ဨ	4919
က််	1639
ခ	1556671
ခံ	61217
ခက်	30062
ခၚ်	4919
ခၚ်း	1639
ခံၚ်	19677
ခဏ	11478
ခတ္တာ	19677
ခတ်	2732
ခန်	92372
ခန်း	2186
ခန်းမ	1639
ခၞံ	339428
ခၞာ	4372
ခၞိၚ်	47006
ခၞု	1639
ခၞေ	4919
ခၞော	3826
ခၞော်	13664
ခပ်	1639
ခမရ	20770
ခမာ	1639
ခမဳ	2732
ခမ်း	1639
ခၟံ	2186
ခၟာဲ	9291
ခၟိ	6559
ခၟိၚ်	1639
ခၟိုၚ်	172173
ခၟဳ	38807
ခၟောံ	3826
ချ	147031
ချံ	3279
ချး	204422
ချက်	6559
ချၚ်	2732
ချၚ်း	2732
ချံၚ်	6012
ချစ်	1639
ချန်	5465
ချပ်	175453
ချမ်း	15850
ချယ်ရီ	1639
ချာ	37714
ချာံ	14211
ချာဲ	8198
ချိ	64496
ချိန်	4919
ချို	399552
ချိုက်	2732
ချိူ	3826
ချီ	6559
ချဳ	421416
ချု	57391
ချုပ်	19677
ချုိ	2186
ချူ	1393242
ချေ	370583
ချေံ	86360
ချော	15850
ချောံ	6559
ချောဲ	19130
ချဵု	9291
ချဲ	1639
ချဴ	3826
ချ်	62857
ခရ	1639
ခရာ	3826
ခြ	2732
ခြံ	5465
ခြၚ်	4919
ခြၚ်း	8198
ခြာ	274385
ခြို	12571
ခြေ	4919
ခလရ	20770
ခၠ	4919
ခၠၚ်	34981
ခၠိုၚ်	2186
ခၠု	1639
ခၠေ	15304
ခဝါ	1639
ခွ	3279
ခွၚ့်	8198
ခွန်	4372
ခွာ	3279
ခွါ	8198
ခွိ	4372
ခွေ	1639
ခွဲ	3826
ခဠာ	1639
ခၜို	9291
ခာ	12024
ခါ	259080
ခါံ	1639
ခါၚ်	39354
ခါၚ်ၚ်	4372
ခါဲ	21316
ခိ	4919
ခိၚ်	1384497
ခိၚ်ၚု	1639
ခိၚ်ၜို	8198
ခိၚ်ၜဵု	2186
ခို	939577
ခိုက်	1639
ခီး	1639
ခဳ	33888
ခု	73242
ခုၚ်	59577
ခုတ်	11478
ခုဲ	249788
ခူ	28422
ခေ	234484
ခေၚ်	168347
ခေတ္တ	3826
ခေတ်	122434
ခေတ်ကာလ	4919
ခော	3279
ခေါ	1580720
ခေါ်	14757
ခဲ	2186
ခဲါ	57391
ခဲါၜံ	5465
ခဴ	38260
ခ္	104397
ခ္ၜ	2186
ခ်	184198
ဂ	15838364
ဂံ	18583
ဂး	4180820
ဂကူ	35527
ဂၚ်	1639
ဂံၚ်	200596
ဂံၚ်ၚ်	13664
ဂတ	4372
ဂတိ	3279
ဂန်	5465
ဂၞ	124074
ဂၞၚ်	2732
ဂၞိၚ်	6559
ဂၞဳ	2186
ဂၞဲ	40447
ဂၞဴ	32248
ဂၟ	2186
ဂၟံ	4919
ဂျ	81441
ဂျက်	3826
ဂျၚ်	2732
ဂျာ	264000
ဂျာနယ်	3279
ဂျိ	30608
ဂျို	33341
ဂျီ	1639
ဂျဳ	19677
ဂျု	57937
ဂျူ	179279
ဂျေ	62310
ဂျော	122981
ဂျဵု	8745
ဂးရ	507776
ဂရု	6559
ဂြ	123527
ဂြံ	2732
ဂြး	5465
ဂြၚ်	11478
ဂြာ	14211
ဂြာံ	7652
ဂြာ်	6559
ဂြိ	114236
ဂြိၚ်	1639
ဂြို	151403
ဂြိုၚ်	5465
ဂြိုဟ်	19677
ဂြီု	32248
ဂြဳ	10931
ဂြု	43180
ဂြုဲ	1639
ဂြေ	3826
ဂြော	18583
ဂြဲ	24049
ဂလာ	3279
ဂၠ	39354
ဂၠံ	33888
ဂၠး	222459
ဂၠၚ်	23503
ဂၠံၚ်	719851
ဂၠာဲ	327950
ဂၠါဲ	7652
ဂၠိ	222459
ဂၠိၚ်	38260
ဂၠိၚ်ၚ်	3279
ဂၠို	94559
ဂၠိုၚ်	1414559
ဂၠိုၚ်ၚ်	48645
ဂၠိုၚ်ၜ	1639
ဂၠု	15850
ဂၠုၚ်	68869
ဂၠုဲ	7105
ဂၠေ	2732
ဂၠေံ	29515
ဂၠေၚ်	115875
ဂၠောဲ	15850
ဂၠဲါ	2186
ဂၠဴ	27875
ဂွ	30062
ဂွံ	9810635
ဂွး	1639
ဂွံၚိ	2732
ဂွံၚု	16397
ဂွံၚ္ၚု	1639
ဂွံၜ	3826
ဂွံၜံ	2732
ဂွံၜှ်	2186
ဂွံၜါ	7105
ဂွံၜို	48099
ဂွံၜေ	2186
ဂွါ	3826
ဂွာဲ	2186
ဂွိၚ်	94559
ဂွို	92919
ဂွိုၚ်	1639
ဂွဳ	3826
ဂွေ	2186
ဂွေၚ်	2186
ဂွဵု	1639
ဂွ္	6559
ဂှ	4919
ဂှှ်	2186
ဂှ်	25534764
ဂှ်ၜို	4372
ဂှ်ု	3826
ဂှ််	2186
ဂာ	12571
ဂါ	118062
ဂာံ	4919
ဂါံ	21863
ဂံါ	17490
ဂါတ်	136645
ဂါရဝ	8198
ဂိ	2100522
ဂို	166708
ဂိုၚ်	66136
ဂီု	192397
ဂဳ	151403
ဂဳတ	2186
ဂု	274385
ဂုၚ်	293515
ဂုဏ်	178732
ဂုဏ်သိက္ခာ	1639
ဂုတ်	349813
ဂုန်	33341
ဂူ	135552
ဂူၜဴ	8198
ဂေ	267279
ဂေၚ်	1639
ဂေဿ်	3279
ဂော	20223
ဂေါ	144298
ဂောံ	682136
ဂေါပက	4919
ဂောံၜို	3279
ဂေါ်	3279
ဂေဲ	1639
ဂဵု	244869
ဂဴ	16944
ဂ္	207155
ဂ္ၚေၚ်	2186
ဃ	49739
ဃံၚ်	17490
ဃာ	2732
ဃာၚ်	5465
ဃာန်	2186
ဃူ	1639
ဃေ	6559
ဃော	422509
ဃဵု	11478
ဃဲ	3826
င္	25142
င္ေ	2186
င်	2186
ၚ	7652
ၚံ	1639
ၚး	2732
ၚြိ	10931
ၚွေ	2186
ၚှ	2186
ၚာ	2186
ၚိ	12571
ၚု	237217
ၚုဲ	1639
ၚေ	2186
ၚော	1639
ၚေု	2186
ၚ္ၚု	15850
ၚ်	13643829
ၚ်း	132819
ၚ့်	4919
ၚ်ၚံ	15304
ၚ်ၚု	3826
ၚ်ၚ္ၚု	6012
ၚ်ၚ်	60124
ၚ်ၜါ	3279
ၚ်ၜို	6559
ၚ်ၜဲ	7105
ၚ်ၝောံ	3279
ၚ်ဨ	3826
ၚ်္	8745
စ	4624647
စံ	30608
စး	379329
စက	3279
စကခ	13664
စကာ	179826
စက်	542211
စက်မှု	1639
စၚု	2186
စၚ်	88000
စံၚ်	253614
စစ်	7105
စည်းကမ်း	1639
စည်းလုံး	3826
စတိတ်	2186
စတုတ္ထ	16944
စနစ်	2732
စနယ်မြေ	2732
စနူ	15304
စန္ဒာ	9838
စန်	131726
စၞ	84720
စၞး	1158758
စၞစ	4372
စၞးၜါ	6012
စၞာံ	6559
စၞာဲ	7105
စၞေ	20770
စၞော	189664
စပါး	2186
စပ်	257987
စမ်	6012
စၟ	1723379
စၟဳ	425788
စၟော	1639
စျ	1639
စရဖ	9838
စရာ	2186
စရိတ်	53565
စရိယ	24049
စၠ	200596
စၠော	2732
စၠောံ	129540
စွ	8198
စွံ	614360
စွန်း	1639
စွေ	52472
စွောံ	9291
စှော်	42086
စှေ်	849391
စှ်	426335
စှ်ၜါ	1639
စှ်ၜေါ	1639
စှ်ေ	3279
စံၜ	18037
စၜို	5465
စာ	1493267
စါ	18037
စာံ	34434
စါံ	14757
စား	3279
စာချုပ်	1639
စာဂ	2732
စာၚိုဲ	3826
စာၚ်	21863
စာတန်	1639
စာမ	2186
စာၜါ	2732
စာၝောံ	74882
စာဲ	13118
စာ်	8198
စိ	98385
စိၚ်	60124
စိတ်	7105
စိန်	12571
စိပ်	3279
စိဨ	1639
စို	3481739
စိုး	6012
စိုက်	4372
စိုက်ပျိုး	2186
စိုက်ပျိုးရေး	3826
စိုု	2732
စို်	4372
စီ	29515
စီး	6012
စီးပွားရေး	1639
စီမံ	3279
စီမံကိန်း	3279
စီု	6012
စဳ	751552
စု	544397
စုံ	10931
စုၚ်	31701
စုၚ်ၚ်	3826
စုတ်	226832
စုန်	2186
စုိ	1639
စူ	66683
စေ	239950
စေံ	9838
စေ့	1639
စေၚ်	31701
စေတနာ	28422
စေတီ	2732
စော	147577
စောံ	34434
စောဒနာ	2186
စောဲ	366757
စေဲါ	8198
စဵု	801292
စဵူ	1639
စဲ	16944
စဴ	213167
စ္	385341
စ်	25142
ဆ	1981366
ဆံ	18583
ဆက်	500124
ဆက်စပ်	28968
ဆက်ဆက်	5465
ဆဂး	389167
ဆၚ်	13118
ဆၚ်း	3826
ဆၚ့်	6559
ဆံၚ်	946136
ဆံၚ်ၚ်	28968
ဆံၚ်ၜို	3279
ဆစ်	1639
ဆည်	2186
ဆဋ္ဌ	1639
ဆဋ္ဌမ	15304
ဆဌမ	3279
ဆတ်	7105
ဆန္ဒ	224646
ဆန်	9291
ဆန်း	19130
ဆလံ	3826
ဆွေ	2186
ဆွေးနွေး	5465
ဆၜို	90732
ဆာ	446559
ဆာၚ်	5465
ဆာဲ	119701
ဆိ	1639
ဆိၚ်	40993
ဆိပ်	106037
ဆို	75975
ဆိုက်	9291
ဆီ	107130
ဆီး	2186
ဆီၜေ	3279
ဆဳ	6012
ဆု	278757
ဆုံ	2186
ဆုတ်	15850
ဆုၜူ	2186
ဆုဲ	99478
ဆေ	27329
ဆေး	3826
ဆေၚ်	571726
ဆော	138832
ဆောံ	213167
ဆော်	1639
ဆဵု	1153838
ဆဲ	1639
ဆဴ	10931
ဆ္	137192
ဇ	1975354
ဇံ	60124
ဇး	37714
ဇကု	72149
ဇက်	120248
ဇၚ်	39354
ဇၚ်း	1639
ဇံၚ်	7652
ဇန်	721490
ဇၞး	383155
ဇၞာ်	5465
ဇၞူ	118608
ဇၞော	7652
ဇၞော်	3076174
ဇၞော်ၜါ	12571
ဇၟ	20770
ဇၟာ	324124
ဇၟိ	8198
ဇၟော	17490
ဇယ	2186
ဇျ	7652
ဇျှ	2186
ဇျှၚ်	4919
ဇျှာ	19130
ဇျှာဲ	1639
ဇျှိ	1639
ဇျှော	2186
ဇျှဵု	2186
ဇျာ	1639
ဇျာဲ	1639
ဇျိ	3826
ဇရပ်	1639
ဇရာ	2732
ဇြ	1233640
ဇြာ	60670
ဇြာၚ်	4372
ဇြာဲ	2186
ဇြိ	13664
ဇြို	74335
ဇြိုၚ်	33341
ဇြိုၚ်ၚ်	3279
ဇြိုဲ	7652
ဇြီ	3826
ဇြဳ	929739
ဇြုံ	4919
ဇြံု	1639
ဇြုၚ်	25142
ဇြူ	1639
ဇြေ	284770
ဇြော	10931
ဇြဵု	4372
ဇြဲ	16397
ဇြဲၜါ	3279
ဇဝ်	2186
ဇွ	47552
ဇွိ	4372
ဇွော	34434
ဇွောံ	20770
ဇှေ်	14757
ဇှ်	20770
ဇာ	378236
ဇါ	49192
ဇာဂနာ	2732
ဇာတာ	1639
ဇာတိ	53565
ဇာတ်	140472
ဇာနည်	1639
ဇိ	21863
ဇိၚ်	17490
ဇို	38260
ဇိုၚ်	669018
ဇိုၚ်ၚ်	1639
ဇိုၚ်ၜဳ	12024
ဇီ	4372
ဇီး	2186
ဇီု	113689
ဇီုဨ	2186
ဇဳ	84173
ဇု	89639
ဇုၚ်	1639
ဇုဲ	57937
ဇူ	219180
ဇေ	174906
ဇေယျ	26236
ဇော	6012
ဇောတိ	10385
ဇော်	4372
ဇဵု	14757
ဇဲ	21863
ဇဴ	49192
ဇ္	28968
ဇ္ၚး	23503
ဇ်	108770
ၛာ	1639
ဉာ	5465
ဉာဏ်	16397
ဉ္	3279
ဉ်	14757
ည	436720
ညံ	3279
ညး	9861468
ညၚ်	90732
ညံၚ်	1585640
ညံၚ်ၚ်	3279
ညပ်	201142
ညးမ	2186
ညးရ	1639
ညှာ	7105
ညှိ	2732
ညးၜ	3279
ညးၜါ	27875
ညးၜို	1639
ညာ	1199751
ညာၚ်	30062
ညာေ	2186
ညိ	811130
ညိၚ်	32795
ညို	6559
