Form	Frequency
agkoaweno	13041
agkomiten	39124
agkomiteno	8694
agkontraen	60859
aglalampak	8694
aglambongon	8694
aglapoton	13041
agle	26082
aglibaken	17388
aglibotan	13041
aglilibri	17388
Aglimpion	8694
agliwagan	43471
aglokon	34777
aglolbogan	34777
agloloak	17388
agmalen	165190
agmaleno	86942
agmalenong	113025
agoantaen	34777
agoantaeno	8694
agoantao	13041
agod	3721140
agpa	152149
agpababak	47818
agpabakal	13041
agpabakeden	8694
agpabayadan	8694
agpabayan	21735
agpabetang	21735
agpabetango	8694
agpaboat	30429
agpadayonon	8694
agpaeyaken	26082
agpagalinan	43471
agpagamp	8694
agpagampangan	26082
agpagdiskosionan	13041
agpagigampango	13041
agpagnan	47818
agpagolon	8694
agpagsoayan	8694
agpaino	13041
agpaita	86942
agpaitao	21735
agpakaboton	43471
agpakabotono	8694
agpakalainen	34777
agpakamo	17388
agpakatawa	8694
Agpakomostan	17388
agpalabien	73901
agpalambongan	8694
agpalawid	17388
agpalbag	39124
agpalenget	56512
agpaliwagan	73901
agpaliwagano	26082
agpaloa	8694
agpama	30429
agpamatodan	13041
agpambog	43471
agpambogo	17388
agpambogong	8694
agpanawan	17388
agpangadi	30429
agpangadio	30429
agpanganen	30429
agpangeldan	8694
agpaning	95636
Agpaningan	8694
agpanliwagan	8694
Agpaobra	8694
agpaoliken	8694
agpaoyon	8694
agpapalied	8694
agpapaningeno	8694
agpareten	69554
agparti	8694
agpatak	13041
agpatakan	8694
agpatako	52165
agpataman	21735
agpatawaden	13041
agpatayen	13041
agpatoladan	8694
Agpatoladan	8694
agpe	17388
agpenay	13041
agpilayan	8694
agpiliken	17388
agplanoan	8694
agpongawan	8694
agprison	52165
agprisono	17388
agprosigiran	17388
agprosigirano	8694
agregesen	8694
Agripa	60859
agrisibien	52165
agrombon	8694
agsador	65206
agsagangen	26082
agsagesen	13041
agsambiten	34777
agsambiteno	13041
agsamblengen	21735
agsapeten	8694
agsasagda	13041
agsasayod	13041
agsigbaken	13041
agsirbian	39124
agsirbiano	13041
agsirokon	17388
agsisirbi	13041
agsitan	8694
agsobokan	8694
agsobokano	8694
agsolan	17388
Agsolatan	26082
agsosolat	13041
agsosolato	34777
agta	8694
agtabangan	21735
agtabiden	26082
agtakan	8694
agtakanen	13041
agtaligan	99983
agtaliodan	13041
agtalongaen	17388
agtalongaeno	17388
agtata	13041
agtatalok	26082
agtayan	34777
agte	26082
agto	152149
agtobol	8694
agtobolon	65206
agtobolona	13041
agtobolono	17388
agtokon	17388
agtokson	26082
agtoldan	56512
agtoldokan	26082
agtomanen	86942
agtomaneno	39124
agtomanenong	8694
Agtonga	8694
agtotobol	8694
agtotoldok	299951
agtotoldoko	95636
agtowan	60859
aka	26082
akigan	8694
Ala	60859
Alalan	8694
alalawig	47818
alas	60859
alawid	173885
alawido	8694
alawig	243439
aldan	8694
Alejandria	17388
Alejandro	21735
alelenget	13041
alenget	365158
Alfeo	17388
alibotod	34777
alig	21735
alikarem	26082
alimbawa	65206
aloma	21735
alos	30429
aloyan	143455
aloyana	30429
Aloyano	8694
Alpha	8694
altar	130413
amat	21735
ambengan	17388
ambogon	30429
amen	1860570
ameng	17388
ami	1456287
Aminadab	17388
aminen	8694
aming	156496
amo	7403156
among	534696
Amos	17388
ampang	134760
ampangan	8694
Ampangan	8694
ampo	8694
Ampoan	178232
Ampoanong	34777
ana	2412655
anang	39124
Ananias	69554
anao	230397
Anas	17388
anayen	13041
anda	1482370
andaman	13041
andang	256480
andao	39124
anday	3838512
andemong	8694
Andres	56512
anen	8694
ang	74627125
anga	173885
angay	334728
Angay	552085
anghil	991144
anghilay	13041
anghilo	8694
angken	8694
animan	717275
Animan	4573177
aning	8694
aningen	256480
aningena	8694
aningeno	17388
anios	8694
anono	21735
Antioquia	113025
aotoridad	104331
Apolos	52165
apon	60859
apostolis	569473
apoy	291257
Aquila	30429
Aquim	8694
Arabia	13041
Aram	8694
arampang	8694
arampangen	17388
aran	625986
arangan	26082
arano	65206
arayegen	39124
Areopago	13041
Arfaxad	8694
ari	52165
ariapa	30429
ariglado	8694
Arimatea	17388
arina	17388
ariopa	26082
aripa	130413
aripang	8694
arira	8694
Aristarco	17388
arka	21735
armas	26082
armaso	8694
Arni	8694
aroman	1069393
aromana	8694
aromano	160843
aromanong	34777
Aroy	65206
arpa	17388
Arquipo	8694
Asa	8694
Aser	8694
asi	2725648
asia	1421510
asiang	39124
asikason	17388
asilagan	43471
asing	4521011
asno	26082
asnong	39124
Ason	8694
asopri	21735
aspi	17388
asta	2973434
Atalia	8694
atan	1899694
atano	43471
ate	52165
Atenas	26082
awa	8694
awidan	13041
ay	1251972
ayag	21735
ayagan	17388
ayaw	8694
Ayaw	30429
ayegen	8694
ayep	365158
ayo	143455
ayong	139108
aypa	217356
aypang	21735
ayra	30429
Azor	8694
ba	1143294
babakan	13041
babay	1364997
babayan	8694
Babilonia	56512
baboy	95636
bagat	39124
bagaten	30429
bagay	1799710
bagayan	34777
bagayay	47818
bagio	13041
bainti	26082
bak	13041
baka	47818
bakang	47818
bala	34777
Balaam	21735
balampa	143455
Balampa	265174
Balampang	8694
balang	39124
balay	1156335
balayan	21735
baleng	17388
balet	134760
bali	39124
balik	30429
balikan	17388
balita	52165
Balita	417324
balitang	82595
Balitang	173885
baliwala	8694
baliwalaen	26082
balo	99983
balon	8694
balong	26082
balten	52165
balteno	8694
bandiha	17388
bang	47818
bangang	13041
banggilen	26082
banggilena	8694
bangko	8694
banoa	560779
banoan	8694
banoang	121719
banog	13041
bantayan	73901
bantayana	8694
bantog	91289
bantol	17388
Bar	8694
Barabbas	56512
baraton	17388
bario	117372
bariong	13041
barko	34777
Barsabas	8694
Bartimeo	13041
Bartolome	17388
basaen	26082
baso	26082
basolon	13041
basta	160843
bastanti	39124
baston	34777
bat	52165
batalion	26082
bato	925938
batokan	26082
batong	247786
bawal	30429
bawalen	52165
bawien	13041
bawieno	8694
baya	43471
bayad	82595
Bayadan	13041
bayadano	8694
bayan	82595
baybay	221703
be	39124
bedlay	8694
bedlayen	8694
bedlayo	8694
Begay	8694
begen	69554
bek	160843
beka	78248
bekan	78248
bekanen	56512
bekano	8694
beken	30429
beko	13041
belag	3073418
belaga	21735
belagan	82595
belago	113025
belak	21735
belet	8694
bengel	34777
Benjamin	17388
Berea	34777
Berenice	13041
beretangan	21735
Bernabe	178232
betang	8694
Betania	60859
Betfage	13041
Betlehem	43471
Betsaida	30429
beyeg	30429
bi	26082
biahi	26082
Biba	13041
bibitala	139108
bibitalao	26082
bilang	1191112
bilog	686846
bilogan	8694
bina	17388
binagat	78248
binagteng	26082
binakal	26082
binalik	26082
binalita	126066
binalitan	21735
binaliwala	8694
binanggil	60859
binangon	8694
binaniosan	8694
binasol	21735
binatak	13041
Binawalan	8694
binayad	21735
binayadan	8694
binayan	13041
binayano	8694
bindiotan	91289
bindision	26082
bindisionan	13041
bindoat	1582354
Bindoata	8694
bindoatan	121719
bindoato	99983
bindoatong	13041
binedlayan	21735
bineg	69554
binego	8694
binelagan	13041
binik	182579
binilang	60859
binilango	13041
binindisionan	26082
binisita	8694
binit	160843
binitala	147802
binitalan	13041
binitalang	13041
bino	399935
binogbog	26082
binoi	108678
binoinan	8694
binoing	82595
binoloat	8694
binolontad	91289
binondo	52165
binong	34777
binongot	43471
binoniagan	34777
binoniagano	8694
binoray	8694
Binoray	8694
bintang	56512
bintangan	34777
biotan	17388
Biotana	8694
bisio	8694
bisiosa	21735
bisis	126066
bisisang	30429
bisit	17388
bisita	69554
bisitaen	8694
bisitang	26082
bispiras	21735
bitala	1117211
bitalan	13041
bitalang	208662
bitalao	43471
Bitinia	8694
bitokon	152149
bo	426018
boa	86942
boang	8694
boat	499919
boatan	8694
boaten	1234584
boatena	13041
boateno	186926
boato	8694
boay	82595
Boaz	17388
bobokal	13041
bobolik	8694
bobon	17388
bod	21735
bodan	30429
bodiga	17388
bog	21735
bogbogon	8694
bogos	452101
bogtong	30429
boi	282563
boien	134760
boieno	34777
bois	160843
bok	56512
bokan	8694
bokano	8694
bokid	334728
boko	73901
bol	60859
bolan	130413
bolawan	204314
bolbol	17388
boli	13041
boling	8694
boloat	30429
bolod	8694
bolon	13041
bolong	26082
bolongon	17388
bolontad	182579
bomabak	13041
boniag	13041
boniagan	17388
bonlokon	13041
bontogan	13041
borak	173885
boray	265174
boroaten	91289
borondoan	52165
bosis	295604
bosiso	8694
boti	17388
boto	8694
boyon	43471
Caifas	39124
Cain	13041
Cainan	8694
Cana	17388
Canaan	8694
Capadocia	8694
Capernaum	78248
Cefas	8694
Cencrea	8694
Cesarea	82595
Chipre	39124
Cilicia	34777
Cirene	30429
Claudio	13041
Cleopas	8694
Corazin	8694
Corinto	56512
Cornelio	52165
Cosam	8694
Creta	43471
Crispo	8694
Cristo	3395106
Cristong	56512
da	5703430
daba	43471
dadaba	43471
dadaton	73901
dadayon	8694
dailan	113025
dalan	343423
dalay	17388
dalayan	17388
dalayawen	82595
daleman	26082
dali	47818
Dalien	17388
daling	34777
dalitan	13041
damal	91289
Damasco	82595
dang	895508
daon	34777
dapa	8694
dapan	17388
dapat	1508452
data	95636
dati	47818
dating	195620
daton	21735
Datonon	8694
David	304298
dayador	17388
dayawen	347770
dayawena	8694
dayaweno	17388
dayoan	34777
dayon	1338915
dayona	8694
dayonan	8694
dayono	8694
de	186926
debdeb	39124
Decapolis	13041
degdegen	8694
degdegena	8694
degen	65206
dek	712928
dekal	13041
dekan	165190
deko	34777
delelengan	21735
Demas	13041
demdemen	121719
Demdemen	121719
demdemeno	13041
Demetrio	21735
deng	399935
dengan	26082
dengeg	256480
dengo	21735
depa	13041
depdepen	34777
depen	82595
depeno	8694
Derbe	21735
Diana	13041
dibabak	130413
dibabaw	147802
dik	8694
dikorasion	13041
dilak	39124
dilemen	95636
Dilemeno	13041
dilikado	13041
dimanda	8694
diminageb	8694
diminagpa	26082
diminaton	104331
dimino	13041
diminoldol	13041
dimonio	308646
dimoniong	26082
din	182579
dinalanan	8694
dinamdaman	13041
dinapa	8694
dinario	26082
dinawatan	8694
Dinayan	8694
dinayaw	30429
dineg	43471
dinego	8694
dinep	82595
dinilem	13041
Dinilem	21735
dinimanda	13041
dinoydoy	13041
dios	256480
Dios	11785060
diosa	21735
diosan	160843
dipindi	8694
dipirinsia	8694
dipot	43471
diritso	43471
diritsong	17388
disidido	13041
disision	17388
diskosion	13041
dispinsa	8694
distino	8694
distroson	8694
doadoa	21735
dobali	165190
dobaling	99983
dobli	8694
dogo	417324
dogong	26082
dol	669457
dola	13041
dolan	8694
dolangan	26082
doldol	34777
doli	39124
dolo	160843
dolon	143455
dolono	30429
doma	1508452
domang	891160
domaton	65206
domatona	8694
domayon	13041
dominggo	21735
Dominggo	30429
don	6172920
dona	26082
dono	78248
Dorcas	8694
doro	930285
doroa	469489
doroan	139108
doroang	739011
dorog	243439
dorong	1165029
dosi	30429
dragon	65206
e	165190
Eber	8694
Ee	117372
Efeso	99983
Ehipto	165190
ekel	139108
ekelan	126066
ekelano	17388
elat	30429
elata	8694
elaten	56512
eldan	56512
Eleazar	8694
eled	165190
Eli	17388
Eliakim	17388
Elias	130413
Eliezer	8694
Elimas	13041
Elisabet	56512
Eliud	8694
Elmadam	8694
Eloi	8694
emet	73901
ena	26082
Eneas	13041
enem	78248
enged	4212365
Enoc	21735
Enos	8694
Epafras	17388
Epafrodito	8694
epat	295604
Er	8694
Erasto	8694
Esau	13041
Esceva	8694
Esli	8694
Esmirna	8694
Espania	8694
Esrom	17388
Esteban	99983
Estefanas	13041
Etiopia	8694
Eufrates	8694
Eutico	13041
Eva	13041
eyak	8694
eyepen	8694
Ezequias	8694
Faraon	17388
Fares	8694
Farez	8694
Felipe	152149
Felipeng	17388
Felix	56512
Fenicia	17388
Festo	78248
Filadelfia	8694
Filemon	8694
Filipos	39124
Frigia	13041
g	8694
ga	365158
gaba	104331
gabagat	8694
gabakal	8694
gabalik	8694
gabalitan	17388
gabasa	52165
gabetang	8694
gabeyeg	13041
gabitala	26082
gabo	39124
gaboat	39124
gaboato	8694
gaboay	43471
gaboi	113025
gaboing	21735
gaboio	30429
gaborido	26082
Gabriel	8694
gademdeman	30429
gademdemano	13041
gaekelan	17388
gaem	956367
gaeman	8694
gaemo	34777
gagaeman	21735
gagikanan	30429
gagoyan	8694
gaibeg	34777
gaibegan	8694
Gailal	8694
gailala	434712
gailalao	65206
gaimbistigar	13041
gainabo	139108
gainabong	8694
gaintindi	21735
gaintindian	99983
gaintindiano	13041
gaisip	13041
gaita	82595
gaitao	8694
gakabot	34777
gaki	21735
gakinabang	8694
gako	21735
gakomit	13041
gakorop	21735
Galacia	30429
galainan	8694
galang	17388
galangen	152149
galangga	13041
galbag	17388
galbengan	8694
galenget	43471
galiag	52165
galiagan	73901
galiagano	26082
galibeg	8694
galibotan	8694
Galile	8694
Galilea	334728
galiliag	426018
galiliaga	21735
galiliagan	269521
galiliagang	17388
galiliagano	39124
galiliaganong	34777
galiliago	147802
galiliagong	52165
Galion	21735
galipat	30429
galipatan	17388
galipay	56512
galipayo	95636
galoang	34777
Gamaliel	13041
gambengan	13041
gamit	26082
gamiten	182579
gamiteno	13041
Gamiteno	13041
gamo	13041
gampir	91289
ganansia	17388
ganansiao	8694
ganga	47818
gangabasi	78248
gangabereng	26082
gangabo	21735
gangaboi	52165
gangaeyak	8694
gangaibeg	21735
gangailala	26082
gangainabo	13041
gangaintindi	69554
gangaita	34777
gangaletem	8694
gangaliag	8694
gangalibri	8694
gangaliliag	113025
gangalipay	43471
gangaori	17388
gangapamangan	8694
gangapanaw	13041
gangapatay	21735
gangapoyat	47818
gangarisibi	8694
gangasilag	30429
gangatako	56512
gangatakong	26082
ganing	7146676
ganinga	39124
ganingen	8694
ganingo	73901
gantang	8694
gantangan	21735
gapagboat	8694
gapamangan	30429
gapas	26082
gapasaran	143455
gapatawad	8694
gapatay	47818
gapil	34777
gapoy	13041
gapoyat	56512
gapoyata	8694
gapris	8694
garalangen	13041
garamal	65206
garamiten	13041
garegesan	8694
garisibi	52165
garonot	17388
gasakep	8694
gasakepan	139108
gasakepano	8694
gasawayano	8694
gasigor	21735
gasigoro	43471
gasilag	30429
gasilagan	21735
gasirok	21735
gasobra	8694
gasolat	60859
gasolatan	8694
gata	1469328
gatako	326034
gatakong	43471
gataligan	8694
gatalok	34777
gatapos	17388
gatas	26082
gataw	17388
gatayan	8694
gate	13041
Gate	13041
gatoman	13041
gatorian	17388
gatorongan	8694
gatos	113025
gawaden	8694
gayagan	8694
Gayo	17388
ge	508613
gebaen	21735
gebang	8694
gege	39124
gegma	99983
gegman	43471
Gegman	52165
gegmano	13041
gegmao	13041
gelaten	26082
geldan	60859
Geldano	13041
Genesaret	13041
gengeldan	47818
Gengerepan	8694
Geraseno	13041
Getsemani	8694
geyep	13041
gilalaen	13041
gilingan	8694
ginaeman	47818
ginaemano	13041
ginamit	86942
ginamo	8694
ginapil	8694
ginawad	43471
ginegman	21735
gingabot	60859
gingereb	8694
gingistar	21735
ginikanan	213009
gino	21735
Gino	2247464
Ginong	465142
ginoy	21735
ginoyan	304298
ginoyano	8694
Ginoyano	13041
ginoyodan	21735
gira	43471
giraen	13041
gisipen	8694
gistar	234744
gistaran	8694
gitaen	291257
gitaeno	17388
giteg	17388
goanta	21735
goardia	195620
goardiang	8694
gobirnador	165190
gobirno	34777
gogoy	13041
golay	13041
Golgota	13041
golik	21735
golo	60859
goloan	8694
golon	13041
golong	8694
golpi	117372
golping	139108
Gomorra	17388
gomoy	30429
Gonopa	13041
goromiti	13041
goy	8694
goyan	69554
goyano	30429
grabi	8694
grabing	21735
granati	43471
grasiang	30429
Grigo	73901
gropo	60859
gropong	8694
Haran	8694
Hebreo	69554
Hermes	8694
Herodes	260827
Herodias	34777
Himeneo	8694
hiniral	8694
hinirasion	17388
Hosanna	8694
Hoy	26082
i	560779
ibabawen	91289
ibalik	17388
ibaliko	13041
ibalita	65206
ibalitao	13041
ibanggil	34777
ibeg	43471
ibego	8694
Ibego	8694
ibek	56512
ibetang	26082
ibetango	8694
ibidinsia	30429
ibilang	39124
ibitala	43471
ibitalao	21735
ibo	21735
ibolontad	43471
ibolontado	8694
ibondo	17388
Iconio	30429
idad	52165
idado	8694
idagta	8694
idimanda	13041
idolang	30429
ig	27756404
igad	39124
igapil	13041
igawad	13041
igborolontad	17388
igos	73901
igoyo	8694
igparangalap	17388
Igperenay	260827
igpitan	8694
igsaragda	26082
ikaeyak	17388
ikaeyako	8694
ikakao	173885
ikamatay	8694
ikog	26082
Ikomosta	8694
Ikomostao	13041
ikompara	43471
ilalado	30429
ilaladong	17388
ilalaen	86942
ilalaeno	34777
ilansang	91289
ilbeng	8694
ilbengo	13041
ilbet	8694
ilibri	121719
ilibrio	8694
iloak	26082
iloako	8694
iloloak	30429
imbeng	8694
imbis	47818
Imbis	82595
imbistigaren	34777
imbitaren	26082
imesen	17388
imno	8694
imo	56512
impirno	178232
impisa	230397
impisan	8694
impisang	13041
importansia	21735
importanti	126066
importanting	30429
imposibli	17388
inabrian	43471
inadalan	21735
inadian	473836
inadiano	8694
inagoanta	30429
inalat	17388
inaloyan	39124
inambengan	13041
Inampangan	8694
inampo	369505
inang	8694
inaning	843342
inaningo	134760
inaningong	13041
inapap	21735
inariglo	8694
inasikaso	21735
inate	21735
inated	26082
inawidan	26082
inayo	21735
indi	10124458
india	552085
inding	160843
indio	908549
indiong	34777
inemen	21735
ineyep	30429
ing	8694
ingal	21735
ingganioso	21735
ingkargado	17388
ingkelan	517308
ingkelano	26082
ini	17388
inigoan	126066
inilala	13041
inimbitar	52165
inimodan	13041
inimpisan	30429
ininsolto	13041
inintindi	13041
inintirimis	8694
inintriga	169537
inintrigan	21735
inintrigano	8694
inintrigao	8694
inistaran	8694
inistarano	8694
inistoria	52165
init	8694
inita	973756
initang	17388
initao	321687
initeg	34777
initongan	26082
inledan	52165
inobra	8694
inolakan	17388
inon	13041
Inonat	13041
inordinan	39124
inosgaran	26082
insinso	43471
insinsong	17388
insolton	13041
Insoltono	8694
intindien	52165
intirimis	26082
intrigana	8694
ipa	39124
ipababak	30429
ipabakal	30429
ipabelag	17388
ipabetang	43471
ipadayon	34777
ipademdem	13041
ipademdemo	8694
ipagna	34777
ipailala	13041
ipailalao	8694
ipaintindi	8694
Ipaintindi	8694
ipaintindio	8694
ipaita	282563
ipaitang	8694
ipaitao	56512
ipakabot	82595
ipakomit	13041
ipalawid	13041
ipalawig	30429
ipalbag	13041
ipalbengo	8694
ipaloa	8694
ipambog	30429
ipambogo	13041
ipangadi	82595
Ipangadio	8694
ipangana	30429
ipanganang	13041
ipapatay	65206
iparan	13041
ipasepsep	13041
ipatak	13041
ipatako	104331
ipatalonga	17388
ipatobli	21735
ipatoman	13041
ipekel	17388
ipekelo	13041
ipid	8694
iprisintar	13041
irimaran	8694
irinemen	60859
irinsia	17388
irintindien	30429
Isaac	108678
isabat	43471
isagda	8694
Isaias	99983
isayod	8694
isayodo	13041
isaysayo	8694
Iscariote	47818
isi	65206
isilot	8694
isip	330381
isipan	8694
isipen	82595
Isipen	108678
isipo	56512
isla	17388
islang	13041
ismiralda	8694
isolat	56512
isolato	21735
isopo	8694
ispada	86942
ispadang	17388
ispirito	465142
Ispirito	1217195
ispiritoal	47818
ispiritong	86942
ispongha	13041
Israel	191273
Israelita	295604
istaran	43471
istoria	26082
istoriang	30429
istranghiro	8694
it	8694
ita	2795202
itabango	8694
itaben	421671
itaen	873772
itaeno	69554
itaenong	8694
itagtag	21735
Italia	17388
italig	8694
italok	17388
itambel	17388
itang	582514
ite	13041
iteg	52165
ito	13041
itoldok	69554
itoldoko	21735
itongano	8694
itsora	69554
Jacob	121719
Jairo	30429
Jambres	8694
Janai	8694
Janes	8694
Jared	8694
Jason	21735
Jeconias	8694
Jehoshafat	8694
Jeremias	13041
Jerico	30429
Jerusalem	704234
Jesse	26082
Jesu	625986
Jesus	8755113
Jezebel	8694
Joanan	8694
Joda	8694
Jonan	8694
Jonas	43471
Jope	60859
Joram	8694
Jordan	60859
Jorim	8694
Jose	252133
Josec	8694
Josias	8694
Josue	26082
Jotam	8694
Juan	843342
Juana	8694
Juda	47818
Judas	252133
Judea	230397
Judio	1934471
Judiong	173885
Julio	13041
Justo	13041
k	43471
ka	9194173
kababalayan	17388
kababarioan	60859
kabael	147802
kaban	26082
kabantay	13041
kabarato	8694
kabatoan	30429
kabatok	13041
kabayo	52165
kabayong	34777
kabeberengen	34777
kabelat	47818
kabelatan	8694
kabereng	8694
kabigen	8694
kabilang	21735
kabit	8694
kabitan	13041
kabo	60859
kaboat	30429
kaboay	47818
kaboayan	26082
kabobokidan	65206
kaboi	1008533
kaboing	369505
kaboio	30429
kabokidan	26082
kabos	17388
kabot	91289
kabotan	82595
kaboton	78248
kad	56512
kada	782482
kadalem	56512
kadegdegan	8694
kaden	13041
kadengan	8694
kadengegan	78248
kaderep	13041
kadibabakan	34777
kadina	34777
kadodoron	30429
kadoro	143455
kaelet	8694
kaerep	13041
kaeyakan	30429
kagaeman	34777
kagamitan	39124
kagapil	13041
kage	21735
kaibabawenan	34777
kaigpit	8694
kailo	56512
Kailo	108678
kaimportanti	8694
kaimportantian	91289
kaingganioso	8694
kaisip	8694
kaiteg	13041
kaitego	17388
kaka	8694
kakabot	69554
kakaldawan	17388
kakaliek	13041
kakamalian	13041
kakampi	17388
kakan	47818
kakandoang	17388
kakarong	230397
kakatawan	99983
kakay	186926
kakayam	8694
kakayan	56512
kakayeget	8694
kakayo	39124
kaki	30429
kakilaw	17388
kakolit	26082
kakoman	13041
kakorangan	99983
kal	165190
kala	17388
kalag	26082
kalain	34777
kalainan	147802
kalalain	8694
Kalalain	13041
kalaom	178232
kalaomo	17388
kalarongan	52165
kalaten	13041
kalawid	30429
kalawig	108678
kalawigan	308646
kaldaw	2451779
kaliag	47818
kaliagan	356464
kaliagano	30429
kalibotan	1612784
kalibrian	82595
kaliek	21735
kaliliag	39124
kaliliagan	491225
kaliliaganong	13041
kalilipayen	8694
kalima	426018
kalimao	34777
kalimbawan	130413
kalipapa	26082
kalipay	221703
kalipayan	160843
kalipayano	13041
kalipayo	17388
kalised	13041
kalisedan	21735
kaliwag	30429
kaliwagan	443406
kalo	13041
kalobayan	17388
kalogodan	8694
kalokoan	69554
kalolobayen	17388
kalolobayeno	13041
kaloy	426018
kamakaeled	13041
kamakagagaem	8694
kamal	17388
kamalay	26082
kamali	13041
kaman	1343262
kamanggad	8694
kamatayen	604250
kamatodan	834648
kamayagan	8694
Kambal	13041
kambeng	39124
kambengan	26082
kambian	13041
kambing	30429
kambog	8694
kamepet	326034
kamepetan	21735
kamilio	21735
kamimintas	13041
kaministiran	1095475
kaministirano	30429
kamo	17388
kampian	8694
kan	30429
kanay	26082
kaneman	43471
kang	1412816
kanino	21735
kanta	30429
kantang	13041
kantidad	52165
kao	356464
kaobasan	82595
kaobasano	8694
kaogalian	82595
Kaoliboan	52165
kaorian	26082
kaosay	13041
kaosayan	34777
kapang	26082
kaparintian	39124
kapario	247786
kaparioan	39124
kapistan	8694
kapitan	178232
kapoirsa	65206
kapoirsang	17388
kapongawan	65206
kapopoirsaen	8694
kapopongaweno	13041
kapotan	39124
karaelden	26082
karakelan	13041
karantaen	8694
karaosay	8694
karap	13041
karasalen	47818
karatola	13041
karga	17388
karian	17388
karira	17388
karisgoan	30429
karni	21735
karning	8694
karniro	365158
karnirong	73901
karo	26082
karomanan	217356
karomanano	26082
karpintiro	17388
karsada	52165
kasagradoan	8694
Kasagradoan	26082
kasagsagan	8694
kasal	30429
kasalan	26082
kasalanan	838995
kasalanano	17388
kasarangan	8694
kasaro	8694
kasigoroan	108678
kasimanoa	108678
kasimanoao	56512
kasin	26082
kasinggat	8694
kasinlo	86942
kasinloan	43471
kasinlong	8694
kasisilagen	104331
kasisilageno	13041
kasisintiren	21735
kasitan	13041
kaso	99983
kasoay	191273
kasoayo	8694
kasolatan	82595
Kasolatan	747705
kastigo	8694
kastigon	21735
katabang	13041
katabid	30429
katakab	13041
katako	8694
katambekan	13041
kataposan	739011
katawa	499919
katawaen	21735
katawang	21735
katawao	13041
kate	113025
katelet	13041
katenekan	8694
katengan	8694
katengdanan	95636
katep	13041
katete	30429
katetegat	13041
katetegaten	8694
kato	113025
katobolan	47818
Katobolan	1373692
katong	13041
katorsing	8694
katri	17388
kaw	221703
kay	895508
kaya	47818
kayadian	60859
kayadien	8694
kayag	26082
kayagan	152149
kayagano	8694
kayam	8694
kayao	8694
kayoan	8694
kaysa	130413
ke	152149
keb	8694
ked	21735
kekedeg	8694
kel	8694
kemere	8694
Kenan	8694
kenay	26082
kendeng	21735
Kendenga	82595
kepa	8694
kereng	17388
ket	104331
ketan	47818
keten	13041
ki	13041
kilo	8694
kilomitro	34777
kimina	43471
kiminabot	499919
kiminaliek	8694
kiminarong	113025
kiminarongo	8694
kimindeng	186926
kiminedeg	8694
kiminoldap	8694
kiminoran	39124
kinabot	13041
kinabotan	104331
kinaisipan	221703
kinalaw	8694
kinaldaw	13041
kinaogalian	21735
kinapon	8694
kinasal	39124
kinata	317340
kinatawa	8694
kindiaw	13041
kineget	21735
kingki	26082
kinit	60859
kinolong	13041
kinomit	178232
kinontra	30429
kinorang	13041
kirib	13041
kiro	26082
