Form	Frequency
Aisaiya	47191
Aisaiyakafo	47191
Aisaka	90092
Aisakale	8580
aito	184474
aiye	163024
aiyo	386110
Aiyo	566295
aiyofa	8580
aiyokoiyo	38611
akaila	17160
akailaleka	12870
akaima	51481
akaimati	141573
akaiya	283147
akaiyati	21450
akana	8580
akawa	98672
akawalo	12870
ake	25740
Ake	68641
akelo	60061
akilofo	17160
Akipusi	8580
akitilo	8580
aku	21450
Akuilate	21450
ala	17160
alako	287437
alalili	21450
Alani	8580
Alebia	12870
Alekisada	8580
Alekisadate	8580
Alekisadilia	17160
Aleyopagusi	12870
ali	8580
Alifiusi	21450
aliga	12870
alikani	523393
alili	90092
Alimatea	17160
Alipakisati	8580
Alistakusi	17160
alitageto	21450
alitenami	17160
alitido	8580
alitimo	51481
alitimoma	8580
alitinako	12870
alitito	51481
alitiye	25740
alito	17160
alo	347499
Aloni	17160
aluma	12870
ama	2037804
ámae	30030
ámafa	12870
amaida	25740
amaidana	81512
amaidanamu	8580
ámaifa	8580
ámaiye	30030
amala	8580
amaleka	154444
amalekati	51481
amalo	257406
ámalo	98672
amaloti	42901
ámami	81512
ámamo	64351
ámaneyo	8580
ámanima	8580
ámatoma	8580
amau	171604
amauti	8580
amedalo	8580
amediye	8580
amedo	8580
amedoti	223085
amedoto	377530
ámenagilae	12870
ámenagolinako	8580
ámenagoliye	77222
ámenagolowe	12870
ámenaiye	8580
ámenami	47191
ámenamo	12870
ámenawamo	38611
amene	373239
ameneko	8580
ámenumo	8580
ámenune	8580
ami	403270
amika	47191
amina	25740
Aminadapu	12870
aminako	8580
aminamu	8580
amo	4950792
ámo	30030
amodo	25740
amodoka	454752
amodokati	154444
amodokatiko	12870
ámogi	12870
amoguka	8580
amokafo	879473
ámokele	8580
amoki	562005
amoma	72931
amomu	210215
ámone	8580
ámoninako	8580
Amosi	8580
amote	205925
ámoti	64351
ámoto	51481
ámowe	38611
ámu	25740
amuna	8580
ámunae	8580
ámunagilae	47191
ámunagoliye	38611
ámunaiye	8580
ámunami	21450
ámuti	21450
ámuto	8580
ana	600616
ánaito	8580
ánaiye	8580
anakafo	98672
anakiyana	8580
anakiyanalo	8580
anako	12870
analo	205925
ánalo	64351
analoti	12870
ánami	12870
ánamo	171604
Ananaiyasi	34320
Ananaiyasikafo	8580
Anasi	12870
anau	85802
anauti	34320
anawa	30030
anawako	8580
anawaleka	64351
anawalo	154444
ane	347499
anekafo	34320
anelo	72931
ánenagoliye	8580
ánenami	17160
ánenawae	12870
ánenawamo	17160
aneyo	21450
ani	634936
anido	437591
anidunu	12870
anigu	85802
aniguti	12870
anikafo	107252
anikiyanido	8580
anima	21450
animo	154444
ano	180184
áno	17160
ánoti	34320
ánoto	51481
Antiyoku	98672
anu	12870
apaitaito	25740
apaitaiye	17160
apaitami	12870
apako	30030
apasaito	25740
apaso	8580
apasoto	8580
apatito	12870
api	1604502
apiti	64351
apito	300308
Apolosi	38611
aposolo	274567
aposolodoka	8580
aposoloki	17160
aposolola	64351
aposolole	8580
aposolote	8580
asa	193055
asamami	12870
asámami	102962
Aseli	8580
Asosi	12870
ata	34320
atae	8580
ateba	12870
atekafo	8580
atela	107252
atelafo	12870
atelalo	72931
atelalokati	8580
Atemisi	25740
ateni	34320
atenido	42901
Atenisi	21450
atetelo	8580
Atimini	8580
ato	592035
atoto	12870
atuwa	197345
atuwakafo	12870
atuwako	12870
atuwaleka	12870
atuwalo	17160
atuwaloko	17160
atuwamuko	12870
au	514813
aufa	8580
aufaleka	12870
aukafo	42901
aula	8580
aulafo	47191
auma	3363449
áumae	8580
aumafofo	463332
aumafofola	17160
áumageto	8580
áumaito	12870
áumaiye	17160
aumaka	42901
aumala	952405
aumalakafo	34320
aumalaki	17160
aumalalo	25740
aumalawa	12870
Aumale	8580
áumalo	21450
áumami	17160
áumamo	25740
aumane	94382
aumani	47191
aumaniki	8580
aumanina	51481
aumate	38611
aumatina	12870
aumawa	21450
aumawai	12870
áumo	17160
aunefo	12870
Aunefo	12870
aunibo	64351
aunibokolofanina	8580
aute	8580
autefo	167314
autefomota	8580
autibo	42901
autige	12870
auwa	68641
auwae	8580
auwafo	51481
awa	12870
aya	2861506
ayaida	120123
ayaidako	34320
ayaidana	1115429
ayaidanako	30030
ayalo	960985
ayaloma	8580
ayalomati	8580
ayaloti	8580
ayamaidana	17160
ayau	188765
ayauti	21450
ayawa	17160
ba	38611
Babiloni	38611
Babilonika	17160
Babiloniyo	8580
Balabasi	47191
Balamu	12870
bali	12870
balikafo	8580
Banabasi	21450
Banabasikafo	17160
Banabasile	8580
Banabasite	115833
Basabasi	8580
Batolomiu	17160
beki	8580
Belesebuli	25740
beleti	304598
beletife	8580
beletiki	12870
Beletiku	8580
beletiti	8580
beletiwa	17160
Belia	25740
belo	8580
bemu	8580
Benaisite	8580
Benisamini	17160
beseku	8580
Betani	38611
Betanika	12870
Betefage	12870
Betelehemu	30030
Betesaida	25740
Beyo	8580
Bitinia	8580
biyane	34320
Biyanele	8580
bolonisi	8580
botolo	8580
Bowasi	12870
bu	30030
bubu	8580
builami	21450
builamo	17160
buku	30030
bukuku	21450
bukula	8580
bukuwa	17160
bulageto	12870
bulaito	17160
bulaiye	8580
bulami	8580
bulamo	12870
bulu	214505
bulumakau	115833
bulumakauti	8580
bulunami	8580
bulunune	12870
buluti	17160
buluto	47191
bumu	90092
dalamu	12870
Damasikusi	72931
damoto	8580
damu	8580
Debe	21450
Defiti	244536
Defitikafo	30030
Defitiki	12870
Dekapolisi	12870
Demasi	12870
Demitiliusi	12870
denaliyasi	42901
di	98672
Didimusi	8580
Didimusile	8580
digani	8580
digu	8580
dilumu	8580
dimo	90092
dinae	55771
dinagilae	72931
dinagilamo	8580
dinagoliye	55771
dinagoloiye	8580
dinagolomo	8580
dinagolone	8580
dinagolowe	12870
dinaiye	17160
dinami	150154
dinamo	25740
dinane	8580
dinanimo	17160
dinawae	60061
dinawagu	8580
dinawaido	17160
dinawamo	171604
dinumo	68641
dinune	60061
ditami	12870
ditenane	8580
ditenawae	8580
diti	523393
dito	1325645
diwa	8580
dogi	81512
doilámamo	8580
doilámenagilamo	8580
doilamo	8580
Dokasi	8580
doli	17160
dolinawafe	8580
doliti	8580
dolito	8580
dowa	17160
dunuma	12870
e'e	55771
E'e	2342402
eba	935245
ebaka	12870
ebala	68641
ebalaleka	8580
ebalalo	38611
ebalau	17160
Ebale	8580
ebaleka	42901
ebalekati	47191
ebalo	437591
ebaloti	34320
ebane	25740
ebani	34320
ebanido	12870
ebanidoka	8580
ebanigu	21450
ebanina	77222
ebate	30030
ebatina	8580
ebato	8580
ebau	330338
ebaukati	8580
ebauti	21450
ebawa	158734
ebawalo	17160
ebawau	34320
Ebeli	8580
ebenuki	8580
ebola	347499
edado	8580
edae	274567
edafa	42901
edafe	8580
edageto	47191
edagetoma	12870
edagi	12870
edagu	12870
edaido	12870
edaifa	42901
edaife	8580
edaigu	8580
edailo	12870
edainako	51481
edaito	523393
edaiye	480492
edalo	124413
edámae	47191
edámagi	12870
edámaito	8580
edámaiye	17160
edámalo	34320
edámami	25740
edámamo	25740
edámaneyo	8580
edámenagilae	8580
edámenagoliye	8580
edámenaiye	12870
edámenami	47191
edámenanimo	8580
edami	1029627
edamima	42901
edamo	617776
edámoti	17160
edámoto	21450
edane	8580
edanimo	17160
edato	338919
ede	223085
edeiti	38611
edeito	102962
edemo	150154
edenae	128703
edenagilae	30030
edenagoliye	30030
edenagolowe	8580
edenaifemo	8580
edenaiye	64351
edenaliye	8580
edenami	193055
edenamo	30030
edenane	12870
edenanimo	8580
edenawae	42901
edenawamo	210215
edenumo	30030
edenune	141573
edenuwe	17160
edetama	8580
edetamo	17160
edetenaiye	8580
edeti	566295
edeto	725029
edetoma	8580
edetoto	12870
edo	90092
edogeto	21450
edomi	8580
edomo	120123
edone	30030
edoneto	30030
edonimo	201635
edowe	17160
efe	2149347
efema	223085
efemafe	8580
efemako	102962
Efesusi	85802
efilaiye	12870
efili	398980
efilinanimo	8580
efilitami	8580
efiliti	51481
efilito	60061
ega	51481
egaida	8580
egaidana	660677
egaidanamu	8580
egaleka	51481
egalekati	68641
egau	42901
egauka	8580
egaukati	8580
ege	2561198
egeka	42901
egelámalo	8580
egelami	8580
egelamima	8580
ei	30030
Eidisi	17160
eifámenaigu	12870
eifámenami	102962
eika	42901
eikawa	21450
eiti	60061
eitini	12870
ekefa	72931
ekeina	351789
ekeinala	12870
ekela	12870
ekelae	12870
ekelámami	12870
ekelámamo	21450
ekelami	30030
ekelamo	42901
ekelámoti	8580
ekelato	12870
ekele	77222
ekelenaliye	8580
ekeleti	128703
ekeleto	145863
ekelone	8580
ekelonimo	12870
ekena	34320
eku	25740
Elaiya	111542
Elaiyate	12870
Elastusi	8580
elegi	42901
elegiti	102962
elegito	17160
elegiyae	38611
elegiyone	8580
eleigiti	30030
eleka	244536
eleyapa	523393
Eli	17160
Elimadamu	8580
Elimasi	8580
Elisabeti	38611
Elisabetikafo	8580
elita	17160
Elita	141573
Eliyakimu	12870
Eliyeseli	8580
Eloi	8580
emelali	8580
Emeusi	8580
emi	111542
Emika	8580
emikafo	17160
emila	55771
emilane	25740
emiti	8580
emonala	12870
ena	145863
Ena	3994096
enae	274567
enagilae	111542
enagilafa	8580
enagolane	8580
enagolifa	12870
enagolimo	12870
enagoliye	167314
enagolone	21450
enagolowe	72931
enaido	30030
enaidole	8580
enaiye	150154
enami	592035
enamile	12870
enamo	205925
enane	47191
enanimo	77222
enawado	12870
enawae	193055
enawafa	42901
enawami	12870
enawamo	660677
enawamoma	8580
enisole	501943
enisolefe	8580
enisolekafo	34320
enisoleki	8580
enisolela	137283
enisolelakafo	8580
enisolelaki	17160
enisolema	42901
enisolemakafo	17160
enisolene	17160
enisolenima	17160
enisolenina	17160
enisolewa	21450
Enoku	17160
Enosi	8580
enu	248826
enumo	124413
enune	171604
enuwe	8580
Epafalasi	12870
Epafoloditusi	8580
epe	223085
epekafo	42901
epeki	12870
esama	8580
Ese	12870
Esia	77222
Esili	8580
eti	12595776
etiti	304598
Etiti	587745
etito	875183
Etito	2724222
eyaba	8580
eyae	30030
eyafa	8580
eyageto	8580
eyailo	12870
eyaima	30030
eyaito	25740
eyaiye	30030
eyalo	38611
Eyalo	137283
eyámae	30030
eyámafa	8580
eyámaito	8580
eyámaiye	8580
eyámamo	47191
eyámanako	12870
eyámane	8580
eyámanimo	12870
eyámenagilae	21450
eyami	154444
eyamo	167314
eyámomo	25740
eyámonimo	47191
eyámoti	17160
eyámowe	25740
eyanimo	34320
eyato	25740
eye	227376
eyefe	283147
eyenae	42901
eyenagilae	42901
eyenagili	25740
eyenagolane	12870
eyenami	34320
eyenanimo	12870
eyenawae	30030
eyenawamo	47191
eyenawanako	8580
eyenune	72931
eyetenawae	21450
eyeti	501943
eyetiti	21450
eyeto	471912
eyetoma	8580
eyetoto	30030
eyo	64351
eyomo	253116
eyomoma	8580
eyone	30030
eyoneto	30030
eyonima	8580
eyonimo	55771
eyowe	51481
fa	849442
fadena	60061
fadenati	8580
fafato	64351
fagiya	12870
faifa	1265583
faifu	210215
faiga	223085
faigakati	8580
faigako	8580
faigalekati	8580
faigati	12870
faigato	12870
faitenagoliye	12870
faitenaiye	12870
faitimo	64351
faitito	38611
faitiye	30030
faito	124413
faitomo	8580
faitoto	115833
faka	2423914
faki	17160
fakoli	253116
falaga	8580
falagenesenisi	8580
falake	85802
falatane	8580
falatenaiye	8580
falatimo	17160
falatito	30030
falatiye	21450
falato	38611
falatoto	8580
fali	64351
Falisi	407560
falukámenagolowe	8580
falukami	85802
faluku	64351
falukunagolane	17160
falukunami	12870
falukuti	21450
falukuto	180184
famo	34320
famoidana	42901
famoku	30030
famula	64351
fana	381820
fanakafo	25740
fanala	17160
fanalo	12870
fanawa	8580
fe	188765
fedae	55771
fedafa	12870
fedageto	38611
fedagetoma	17160
fedainako	17160
fedaito	150154
fedaiye	132993
fedámaiye	8580
fedámami	12870
fedámenami	8580
fedami	81512
fedamo	42901
fedaneyo	8580
fedato	145863
fede	287437
fedeitaiye	8580
fedenagolifa	8580
fedenagolimo	8580
fedenagoliye	34320
fedenaido	17160
fedenaiye	60061
fedenami	158734
fedenamife	17160
fedenamo	12870
fedenawamo	8580
fedetaito	8580
fedetaiye	8580
fedeti	240246
fedeto	330338
fedogeto	17160
fedomo	8580
fedone	34320
fedoneto	12870
fedonimo	8580
fedowe	12870
feiya	72931
feka	1025337
fekali	8580
fekalito	34320
feke	163024
felala	8580
fele	30030
felegaga	1720336
Felegagakafo	163024
Felegagaki	8580
felegagale	42901
Felikisi	30030
Felo	21450
Felokafo	8580
Fesitusi	17160
Fesitusikafo	34320
feumau	111542
fi	866603
fifi	12870
fifiti	42901
fifitini	8580
filato	8580
fili	81512
filiga	587745
filigako	8580
filigakofe	8580
filigaleka	81512
Filigia	8580
Filipai	30030
Filipi	94382
Filipikafo	38611
filiti	17160
filito	8580
fimo	42901
fimona	17160
fina	398980
finae	30030
finagilamo	30030
finaiye	17160
finami	47191
finanimo	34320
finawae	30030
finawamo	90092
Finikisi	8580
finumo	8580
finune	34320
fitala	141573
fitami	30030
fitenawae	8580
fiti	248826
fito	484782
fiya	17160
fiyae	51481
fiyageto	8580
fiyagu	17160
fiyaido	21450
fiyaifa	12870
fiyaigu	60061
fiyaiguti	17160
fiyaima	8580
fiyaito	107252
fiyaiye	68641
fiyalo	47191
fiyámaito	8580
fiyámanimo	8580
fiyami	643517
fiyamila	8580
fiyamo	141573
fiyámone	8580
fiyámoti	21450
fiyámoto	8580
fiyaniguti	8580
fiyanimo	17160
fiyato	30030
fiyawa	21450
fiyodo	8580
fiyofa	12870
fiyomo	38611
fiyoneto	8580
fiyowe	12870
fo	999596
foikageto	8580
fokafo	12870
foki	94382
fokitenaiye	8580
fokiti	85802
fokito	107252
foladito	12870
folado	25740
foladoto	21450
folae	77222
folafa	21450
folageto	30030
folagetoma	30030
folagetomako	8580
folagu	8580
folaguti	171604
folaifa	12870
folaigu	12870
folaiguti	296017
folaima	8580
folainako	12870
folaito	137283
folaiye	154444
folalo	55771
folámagi	8580
folámalo	25740
folámamo	8580
folámato	25740
folámenagilae	25740
folámenagoliye	8580
folámenami	25740
folami	300308
folamidana	8580
folamima	12870
folamo	476202
folámo	12870
folamoidana	8580
folámoti	25740
folámoto	25740
folanako	12870
folato	128703
foli	184474
foliku	145863
folilo	55771
folilofe	8580
folima	8580
foliwa	120123
foliwaki	8580
foliwalo	17160
folo	47191
fologeto	12870
fologuti	8580
folokele	8580
folomo	163024
folomoka	12870
folomokalo	8580
folomoki	12870
folomola	21450
folomolalo	38611
folomolawa	17160
folomolo	188765
folomolokati	8580
folomonelo	8580
folomoni	12870
folomonina	8580
folomowa	8580
foloneto	21450
foloniguti	12870
Fonisia	17160
foti	102962
fotini	21450
fou	287437
fowena	25740
fu	145863
fudenami	21450
fudimo	17160
fudodo	17160
fudomo	8580
fudoto	8580
fuisaito	8580
fuisami	8580
fuisamima	12870
fuisamo	25740
fuka	98672
fukaito	8580
fukalo	8580
fukámamo	34320
fukami	25740
fukamo	90092
fukane	8580
fukenae	8580
fukenaife	8580
fukenamo	8580
fukenawamo	17160
fukenune	8580
fuko	523393
fukoti	64351
fukoto	94382
fulae	12870
fulafa	8580
fulageto	30030
fulaifa	8580
fulaito	38611
fulaiye	34320
fulalo	17160
fulámalo	12870
fulámaneyo	8580
fulami	47191
fulamo	51481
fulámoti	12870
fulato	102962
fulatoma	8580
fulenae	12870
fulenawamo	12870
fulenune	8580
fuli	1617373
fulitae	47191
fulitageto	8580
fulitainako	12870
fulitaito	30030
fulitaiye	47191
fulitalo	68641
fulitámae	8580
fulitámalo	8580
fulitámenawamo	12870
fulitami	77222
fulitamo	55771
fulitámoti	8580
fulitanako	12870
fulitato	21450
fulitatoma	8580
fulitenae	25740
fulitenagilae	17160
fulitenagolowe	17160
fulitenami	21450
fulitenawamo	47191
fulitenube	8580
fuliti	235956
fulititi	98672
fulitito	77222
fulito	540554
fulitone	8580
fulitoto	34320
fulo	3307678
fulomo	8580
fuloneto	12870
fuloti	132993
fuloto	90092
fulu	184474
fululu	30030
fulumo	120123
fulunae	68641
fulunagilae	25740
fulunagilamo	8580
fulunagilanako	8580
fulunagili	17160
fulunagolo	12870
fulunagolone	12870
fulunagolowe	17160
fulunaguti	38611
fulunaiguti	12870
fulunaiye	51481
fulunami	214505
fulunamo	47191
fulunamoidana	8580
fulunawae	77222
fulunawafa	12870
fulunawami	12870
fulunawamo	223085
fulunumo	68641
fulunumofe	8580
fulunune	102962
fulunuwe	51481
fulutaife	8580
fulutaima	8580
fulutaito	17160
fulutaiye	34320
fulutami	21450
fulutamo	42901
fulutenaiye	12870
fulutenawae	8580
fulutenune	8580
fuluti	124413
fuluto	137283
fulutonima	8580
fulutoto	55771
fuma	201635
fumala	21450
fuweba	8580
gae	17160
Gaiyusi	8580
Gaiyusite	8580
gala	12870
Galesia	30030
gali	12870
galidimo	25740
Galili	304598
Galilika	12870
Galio	8580
Gamaliyeli	12870
gamani	137283
gamanikafo	8580
gamaniki	8580
ge	38611
Gebiliyeli	8580
geboni	8580
gebonina	21450
gebotina	85802
gedado	8580
gedae	90092
gedafa	17160
gedageto	253116
gedagetoma	25740
gedagi	21450
gedagu	8580
gedaido	38611
gedaifa	47191
gedaigu	21450
gedaima	111542
gedainako	68641
gedaito	506233
gedaitoma	8580
gedaiye	476202
gedalo	283147
gedámageto	12870
gedámaifa	8580
gedámaito	12870
gedámaiye	60061
gedámalo	77222
gedámami	55771
gedámamo	21450
gedámanako	8580
gedámato	8580
gedámatoma	8580
gedámenagoliye	34320
gedámenagolowe	17160
gedámenaiye	8580
gedámenami	38611
gedámenawamo	17160
gedámenune	21450
gedami	1488669
gedamima	17160
gedamo	411851
gedámo	8580
gedámofa	8580
gedámoma	8580
gedámomo	12870
gedámonima	8580
gedámoti	17160
gedámoto	25740
gedámowe	21450
gedanako	12870
gedane	8580
gedaneyo	25740
gedanimo	17160
gedato	175894
gedatoma	42901
gede	1051078
gedeitami	12870
gedeiti	30030
gedeito	124413
gedemo	201635
gedenae	356079
gedenagilae	47191
gedenagolifa	12870
gedenagolimo	17160
gedenagolimoma	12870
gedenagoliye	167314
gedenagolowe	132993
gedenaiye	368949
gedenami	471912
gedenamila	8580
gedenamo	90092
gedenanimo	21450
gedenawado	12870
gedenawae	81512
gedenawamo	218795
gedenumo	60061
gedenune	90092
gedenuwe	51481
gedetaima	8580
gedetami	34320
gedetenae	8580
gedetenaiye	25740
gedetenawae	8580
gedeti	467622
gedetiko	8580
gedeto	913794
gedetoko	8580
gedetoma	8580
gedetoto	8580
gedimo	120123
gedimoko	8580
gedinako	12870
gedito	21450
gedo	180184
gedofa	34320
gedoge	8580
gedogeto	8580
gedokele	17160
gedomo	274567
gedone	30030
gedoneto	77222
gedonima	8580
gedonimo	64351
gedoti	42901
gedoto	30030
gedowe	158734
gege	90092
gegeka	12870
Gelasa	12870
gelo	8580
gemonani	17160
Genesalete	12870
Getesemani	8580
geyae	21450
geyaima	8580
geyaito	12870
geyaiye	30030
geyami	34320
geyamo	30030
geyámowe	8580
geyanimo	8580
Geyato	8580
geye	72931
geyefe	111542
geyemo	12870
geyenae	25740
geyenagilae	8580
geyenagoliye	12870
geyenaliye	8580
geyenami	8580
geyenawafa	8580
geyenawamo	17160
geyenumo	8580
geyenune	17160
geyeti	111542
geyetiti	8580
Geyetiti	8580
geyeto	240246
geyetoto	12870
geyomo	38611
geyowe	21450
gilibageto	17160
gilibaido	8580
gilibainako	12870
gilibaito	60061
gilibaiye	38611
gilibalo	30030
gilibámalo	8580
gilibami	274567
gilibamo	265987
gilibámoto	8580
gilibanimo	21450
gilibato	12870
gilibi	476202
gilibimo	38611
gilibinae	17160
gilibinagoliye	8580
gilibinagolowe	25740
gilibinaiye	12870
gilibinami	25740
gilibinamo	21450
gilibinanimo	8580
gilibinawamo	60061
gilibinumo	17160
gilibinune	25740
gilibitaima	8580
gilibiti	42901
gilibito	90092
gilibo	34320
gilibomo	51481
giliboneto	12870
gilibonimo	30030
gilibowe	8580
gilifageto	25740
gilifaito	17160
gilifaiye	12870
gilifami	21450
gilifi	725029
gilifito	8580
gilifoneto	12870
Giliki	167314
gilimaito	12870
gilimi	12870
gilimiti	218795
gilimito	300308
gimae	38611
gimageto	98672
gimagi	17160
gimaido	21450
gimaifa	25740
gimaigu	8580
gimaima	21450
gimainako	38611
gimaito	313178
gimaiye	205925
gimalo	137283
gimámae	8580
gimámaiye	30030
gimámalo	47191
gimámami	17160
gimámamo	21450
gimámaneyo	42901
gimámenagilae	17160
gimámenagoliye	12870
gimámenagolowe	8580
gimámenami	30030
gimámenawamo	8580
gimami	652097
gimamima	8580
gimamo	120123
gimámo	12870
gimámomo	8580
gimámoti	12870
gimámoto	21450
gimanimo	34320
gimato	124413
gimatoma	12870
gimi	1317065
gimigimi	38611
gimimo	98672
giminae	163024
giminagilae	12870
giminagolifa	12870
giminagoliye	180184
giminagolowe	72931
giminaiye	42901
giminami	283147
giminamo	64351
giminane	34320
giminanimo	30030
giminawado	8580
giminawae	34320
giminawafa	8580
giminawamo	150154
giminumo	55771
giminune	42901
giminuwe	21450
gimitaima	8580
gimitenaiye	8580
gimiti	145863
gimito	291727
gimitomo	12870
gimitoto	8580
gimo	85802
gimodo	8580
gimogeto	25740
gimomo	261696
gimonako	8580
gimone	8580
gimoneto	68641
gimonetoma	8580
gimonima	8580
gimonimo	85802
gimoninako	8580
gimowe	38611
ginae	21450
ginageto	12870
ginaito	42901
ginami	17160
ginamo	47191
ginato	25740
gini	544844
gininae	8580
gininami	8580
gininawamo	12870
giniti	51481
ginito	85802
gitufu	8580
giyadato	17160
giyado	21450
godigu	8580
godito	25740
godo	38611
goduti	8580
goduto	12870
goli	47191
golife	17160
golikafo	102962
golo	34320
golodae	8580
golodaiye	12870
golodalo	30030
golodamo	34320
golodanimo	8580
golodenagilae	12870
golodenawae	12870
golodenawamo	30030
golodenune	12870
golodoti	34320
golodoto	21450
Gologota	8580
Gomola	17160
goti	141573
Goti	6229246
Gotidoka	94382
Gotidokako	8580
Gotidokati	283147
Gotidokatima	8580
Gotika	12870
Gotikafo	2183668
Gotiki	180184
Gotila	68641
Gotine	55771
gotinina	30030
Gotinina	77222
gotite	17160
Gotite	132993
gotitina	12870
Gotitina	34320
gotiwa	12870
Gotiyo	17160
goudae	17160
goudaito	12870
Goudato	8580
gululudo	8580
guna	8580
gunado	8580
Hab	21450
hadeti	154444
hadetife	8580
hafu	8580
hafute	17160
Hagali	8580
Halani	8580
hapu	17160
Heli	8580
Heloti	137283
Helotikafo	81512
Helotiki	17160
Helotiyasi	25740
Hemesile	8580
Hesiloni	12870
Hibulu	25740
Hos	30030
hosana	21450
hosi	94382
hosite	8580
idado	12870
idae	81512
idageto	25740
idaido	8580
idaidoka	21450
idaidokati	21450
idaifa	12870
idaife	17160
idaigu	25740
idailo	8580
idainako	8580
idaito	261696
idaiye	180184
idalo	115833
idámagi	8580
idámaiye	8580
idámalo	17160
idámami	12870
idámamo	8580
idámenagilae	8580
idámenaiye	8580
idámenami	8580
idami	437591
idamo	253116
idamoma	8580
idámomo	8580
idámoti	34320
idámoto	21450
idane	12870
idanimo	17160
idato	107252
ido	24668159
idogeto	21450
idokele	17160
idomo	60061
idonako	8580
idone	38611
idoneto	25740
idonimo	94382
idowe	38611
ifa	107252
ife	8580
Ifi	12870
igamu	17160
ika	386110
ikaga	17160
ikana	98672
ikanala	8580
ikanalo	8580
ikiliti	8580
ikilito	21450
ikime	8580
ikinido	21450
ikite	8580
ikiyalo	17160
ilawa	386110
ile	81512
ilibageto	21450
ilibaito	8580
ilibaiye	8580
ilibalo	8580
ilibami	30030
ilibamo	8580
ilibato	21450
ilibi	12870
ilibimo	8580
ilibinawamo	8580
ilibo	8580
ilifageto	8580
ilifaito	47191
ilifami	12870
ilifi	686418
ilifinumo	8580
ilifito	8580
ilifoneto	21450
ilimi	12870
ilimiti	441881
ilimito	300308
ilofo	17160
ilulu	171604
ima	12870
imo	1836169
imoki	8580
imoma	64351
inako	42901
inanimo	514813
inanimoko	47191
inanimomu	8580
inanimomuko	21450
inanimoni	201635
inanimonidoka	8580
inanimonigu	30030
inanimoniko	17160
inanimonimuko	8580
ine	17160
ipedimo	17160
ipedotoko	47191
ipi	68641
ipili	21450
ipoti	34320
ipoto	51481
Isikaliyoti	47191
Isilaeli	501943
Isilaelikati	8580
Isimaeli	8580
Isipi	111542
Isipika	30030
Isipikati	17160
Iso	8580
itado	8580
itae	8580
itageto	17160
itainako	12870
itaito	25740
itaiye	17160
Itali	25740
italo	38611
itámami	12870
itámamo	8580
itami	42901
itamima	8580
itamo	55771
itanako	8580
itato	8580
itenae	17160
itenagilae	8580
itenawae	8580
itenawamo	17160
iti	72931
itibi	30030
itibiti	896633
itibito	2402464
itili	102962
ito	604906
itotenune	8580
itoti	17160
itoto	21450
itowe	8580
itufaito	12870
itufu	47191
iya	879473
iyabala	12870
iyadato	12870
iyaina	373239
iye	467622
Jer	42901
Jol	8580
Jop	8580
ka	14655031
kaba	42901
kabe	8580
kadunamu	193055
kae	8580
kafa	25740
kafe	12870
kafunigu	12870
kafuwalo	34320
kageto	8580
kai	64351
kaila	467622
