Form	Frequency
адамныҥ	17705
Адамныҥ	194757
Аданаҥ	53115
аданар	17705
аданган	26557
Аданы	141641
Аданыҥ	150494
аданып	88526
Адаҥ	53115
адап	221315
адарда	35410
адаруныҥ	26557
ады	478041
адыла	115083
адым	123936
адымда	61968
адымды	44263
адымла	26557
адын	115083
адына	88526
адынаҥ	159347
адында	61968
адыныҥ	17705
Адыҥ	17705
адыҥды	61968
адып	17705
ажанар	44263
ажанарга	26557
ажанбас	17705
ажанды	17705
ажандырбай	17705
ажанып	115083
ажы	44263
ажымды	26557
ажын	79673
ажынаҥ	17705
ажынып	17705
ажып	26557
ажыра	2275121
аза	26557
азып	123936
азыраарга	17705
азыраган	17705
азырагар	26557
азырайт	17705
азыранып	35410
азыштыҥ	17705
ай	177052
айагымды	17705
айагымнаҥ	17705
айагын	115083
айак	141641
айактаҥ	17705
айакту	26557
айакты	70820
Айактыҥ	17705
айалгада	26557
айалгазын	17705
айалгаларда	17705
айалгаларды	17705
айап	274430
айга	35410
айда	123936
айдаачы	26557
айдадыгар	53115
айдадылар	17705
айдадым	920671
айдадыҥ	53115
айдадыс	70820
айдайын	132789
айдала	203610
айдалы	17705
айдар	601977
айдарга	247873
айдарда	70820
Айдарда	1168544
айдары	79673
айдарыгар	26557
айдарым	97378
айдарымды	17705
айдарын	35410
айдарыҥ	26557
айдарыс	35410
айдат	557714
айдатан	35410
айдатаны	17705
айдатаным	44263
айдаткан	17705
айдыгар	469188
айдыжар	35410
айдыжат	26557
айдыжып	203610
айдылар	17705
айдылбаган	26557
айдылган	336399
айдылганды	17705
айдылганы	123936
айдылганыла	61968
айдылганын	35410
айдылып	26557
айдынган	44263
айдынды	17705
айдынып	35410
айдыҥ	17705
айдып	3780065
айдышкан	17705
айдышты	203610
айдыштылар	26557
Айла	17705
айлы	177052
айлыгарга	17705
айлым	35410
айлыма	44263
айлын	61968
айлына	230167
айлынаҥ	17705
айлында	70820
айлындагы	53115
айлыҥа	35410
айрыбазын	17705
айрызын	17705
айрылар	44263
айрылыжарга	26557
айрылыжарын	17705
айрылыжып	79673
айрылып	79673
айрылышпазын	26557
айрылышсын	17705
айрып	141641
айрыырга	17705
айса	79673
Айса	115083
айт	265578
айткажын	26557
айткам	88526
айткан	2328237
айткандар	132789
айтканды	44263
айтканчам	17705
айтканы	230167
айтканыгар	26557
айтканыгарла	17705
айтканыла	203610
айтканым	123936
айтканыма	26557
айтканымды	106231
айтканымла	26557
айтканын	283283
айтканына	17705
айтканыҥ	26557
айтканыҥла	26557
айтканыс	44263
айтканысты	17705
айтпа	53115
айтпаган	26557
айтпаганчаар	17705
айтпагар	70820
айтпадылар	35410
айтпадым	17705
айтпадыс	17705
айтпазым	26557
айтпазын	61968
айтпай	177052
айтпас	35410
айтса	132789
айтсам	17705
айтсаҥ	26557
айтсын	123936
айтты	5656819
айттылар	1000345
айттым	159347
айттыҥ	35410
айттырган	44263
айттырылган	53115
Айттырылганы	26557
айттырып	44263
айыл	239020
айылга	88526
айылда	26557
айылдагы	159347
айылдаҥ	35410
айылдап	26557
айылдар	35410
айылдарына	17705
Айылдаштары	17705
айылдаштарын	17705
Айылду	17705
айылдыҥ	88526
ајару	35410
ајарыгар	26557
ајарынып	53115
ајарыҥкай	53115
ајарып	26557
ајыктап	123936
ак	460335
Акила	44263
Акилага	17705
аксак	79673
аксактар	35410
актаар	17705
актаган	17705
акталап	61968
акталар	17705
акталарга	26557
акталат	26557
акталган	79673
акталзын	17705
акталып	44263
актанып	35410
актап	70820
акту	867556
актуга	26557
актулар	61968
актуларды	26557
актулардыҥ	26557
актуны	17705
Актуны	26557
актуныҥ	17705
Актуныҥ	17705
акча	283283
акчага	70820
акчазын	97378
акчала	17705
акчалу	17705
акчамды	17705
акчаны	61968
акчаҥ	17705
Акыр	26557
ал	292136
ала	637388
Алаачыны	17705
аладыгар	17705
алайын	132789
алала	389514
алалы	35410
алаҥ	212462
алаҥзыбай	26557
алар	672798
аларга	557714
аларда	35410
алары	26557
аларыгар	132789
аларым	159347
аларын	26557
аларына	17705
аларында	35410
аларыҥ	61968
аларыс	79673
алат	53115
алатан	61968
албаган	159347
албаганы	17705
албагар	35410
албадап	17705
албады	53115
албадыгар	26557
албадым	17705
албаза	26557
албазыгар	35410
албазым	17705
албазын	17705
албай	203610
албайдыгар	17705
албан	44263
албанла	53115
албас	185904
алгадый	17705
алгажын	26557
алгам	79673
алган	1584617
алгандар	88526
алгандарын	26557
алганча	230167
алганы	212462
алганыгар	70820
алганым	17705
алганымды	17705
алганын	79673
алганына	17705
алганыҥ	17705
алганыҥды	17705
алганыс	61968
алгаҥ	17705
алгылап	17705
алды	327546
алдыбыс	35410
алдыгар	115083
алдыгарга	17705
алдыгарда	106231
алдылар	327546
алдым	97378
алдыма	26557
алдымда	17705
алдына	743619
алдынаҥ	61968
алдында	1637733
алдындагы	44263
алдыҥ	17705
алдыҥа	17705
алдыҥда	44263
алдырала	53115
алдырган	17705
алдырды	26557
алдыртып	53115
алдырып	168199
Александр	53115
Александрияныҥ	17705
алза	26557
алзам	26557
алзын	380662
алка	26557
алкаарда	26557
алкаган	44263
алкагар	35410
алкады	88526
алказын	35410
алкай	26557
алкайдыс	17705
алкайла	44263
алкалар	17705
алкалзын	26557
алкап	221315
алкы	44263
алкыжын	44263
алкыш	593125
алкышту	123936
алкышты	17705
Аллилуия	35410
алмарына	26557
алтайына	26557
алтайында	17705
алтан	44263
алты	97378
алтын	283283
алтынла	44263
алтыннаҥ	17705
алтынчы	53115
Алфейдиҥ	44263
алыгар	274430
алылган	17705
алылып	44263
алын	44263
алынадылар	17705
алынала	17705
алынар	26557
алынарга	17705
алынат	17705
алынбаган	53115
алынган	61968
алындыгар	17705
алындырар	26557
алындырып	53115
алындырышла	17705
алынзын	44263
алыныгар	61968
алынып	451483
алып	2363647
алыс	97378
Альфа	35410
амадуга	26557
амадузы	26557
амзап	26557
Аминадав	17705
аминь	35410
Аминь	433778
Амос	17705
амтанын	17705
амыр	690503
амыраганчаар	17705
амырап	35410
амырга	26557
амыргы	44263
амыргылаган	61968
амыргылу	26557
амыргыныҥ	26557
амырды	97378
амырдыҥ	44263
Амырдыҥ	44263
амыры	26557
амырыгар	44263
амырымды	26557
амырын	26557
анаар	26557
анайда	1646585
Анайдарда	1664291
Анайткажын	17705
анайып	593125
Анайып	1053460
Анания	97378
анаҥ	26557
анафема	17705
ангел	566567
ангелге	61968
ангелдеҥ	26557
ангелдер	185904
ангелдерге	53115
ангелдердеҥ	35410
ангелдерди	53115
ангелдердий	17705
ангелдердиҥ	44263
ангелдери	97378
ангелдериле	26557
ангелдерин	35410
ангелдерине	17705
ангелди	106231
ангелдиҥ	123936
ангели	150494
ангелимди	35410
ангелин	44263
ангелине	61968
анда	725914
Анда	779029
Андагы	35410
Андрей	106231
андый	1805933
Антиохия	44263
Антиохияга	79673
Антиохияда	26557
Антиохияныҥ	17705
антихрист	26557
анча	35410
анчада	247873
аҥ	79673
аҥга	106231
аҥдарла	17705
аҥды	44263
аҥныҥ	141641
аҥтарды	17705
аҥтарылып	35410
аҥтарып	35410
аҥыланат	17705
аҥылап	17705
аҥылу	26557
апагаш	26557
апарала	35410
апарар	79673
апарарга	53115
апараткан	17705
апарбазын	17705
апарбас	26557
апарган	17705
апаргандар	17705
апаргылаар	35410
апарды	53115
апардылар	115083
апарзын	53115
апарыгар	17705
апарып	239020
Аполлос	79673
Аполлостыйы	17705
апостол	106231
апостолдор	327546
апостолдорго	88526
апостолдорды	61968
апостолдордыҥ	35410
апостолдоры	17705
апостолдорына	17705
апостолдыҥ	26557
апостолы	53115
апостолынаҥ	26557
ар	70820
аразы	17705
аразында	44263
арайдаҥ	79673
аракы	132789
аракыга	17705
аракыдап	26557
аракызак	26557
аракызы	26557
аракызынаҥ	26557
аракыны	79673
аракыныҥ	17705
Арам	17705
арбаныжып	17705
арбаныҥ	17705
арбанып	35410
арбаныш	17705
арбанышканы	17705
арбанышпагар	17705
арбап	17705
арбындап	35410
арбынду	35410
арга	256725
аргабыс	61968
аргагар	53115
аргада	26557
аргадаар	123936
аргадаарга	88526
аргадаачы	17705
Аргадаачы	97378
Аргадаачыбыс	53115
Аргадаачыны	17705
аргадаган	26557
аргадажы	17705
аргадазаҥ	17705
аргадайт	44263
аргадайын	35410
аргадалайын	26557
аргадалар	150494
аргадаларыс	35410
аргадалган	26557
аргадалзын	79673
аргадалып	35410
аргаданар	26557
аргаданарга	26557
аргаданып	53115
аргадап	300988
аргадаш	132789
аргадашты	17705
аргадаштыҥ	79673
аргазы	159347
аргалу	601977
аргалузын	17705
аргам	44263
арганы	17705
аргаҥ	17705
Аримафейдеҥ	26557
Аристарх	35410
арка	17705
арсландыйы	17705
Арт	17705
арта	17705
артап	17705
артар	17705
артат	35410
Артемидазы	17705
Артемиданыҥ	26557
арткан	318694
арткандары	17705
Арткандары	17705
артпай	17705
артпас	44263
артса	17705
артсын	44263
артты	17705
артыгы	17705
артык	522304
артыксынган	17705
артыктай	132789
артыкташкан	17705
артыкташканынаҥ	17705
артыкты	26557
артып	424925
артырала	17705
артырарга	26557
артырбай	35410
артырып	300988
ару	699356
арутаар	17705
арутаганын	17705
арутагар	17705
арутайт	17705
арутайын	26557
Арутайын	26557
аруталар	17705
аруталат	17705
аруталды	17705
аруталып	17705
арутанар	17705
арутап	106231
Архиппке	17705
арчып	44263
арчыыр	17705
ары	540009
арылык	17705
арып	17705
ас	283283
Асир	17705
Асия	17705
Асияга	17705
Асияда	61968
Асиядагы	17705
Асияныҥ	53115
Аска	44263
Аспагар	26557
аспан	44263
астыгып	26557
астыктырар	26557
астыктырарга	17705
астыктырбазын	17705
астырып	35410
ат	88526
атана	44263
атанар	53115
атанган	17705
атанды	35410
атанып	44263
атасы	61968
атка	35410
Атка	35410
аткардылар	17705
аткарып	26557
аттарга	17705
аттардаҥ	17705
аттарды	17705
Аттардыҥ	17705
атту	53115
атты	53115
атыйланыжыныҥ	26557
атыйланыш	17705
Афиныда	17705
Афиныныҥ	17705
Ахаия	17705
Ахаияда	26557
Ахаияныҥ	26557
ач	79673
ачана	70820
ачар	61968
ачарга	26557
ачкан	141641
ачканын	17705
ачканыҥ	17705
ачты	26557
ачтым	26557
ачу	699356
ачузы	26557
ачурканганыгар	17705
ачуркандырган	35410
ачурканып	26557
ачыган	17705
ачыгар	17705
ачыгынча	141641
ачыды	26557
ачыйт	17705
ачык	327546
ачылар	70820
ачыларга	26557
ачыларда	17705
ачыларын	35410
ачылат	26557
Ачылбай	17705
ачылган	132789
ачылганын	17705
ачылды	35410
ачылза	53115
ачылзын	44263
ачылта	44263
ачылтаны	17705
ачылып	70820
ачындырбагар	17705
ачындырып	17705
ачынып	17705
ачып	247873
ачыркап	17705
ачыткы	44263
ачыткыга	17705
ачыткызынаҥ	44263
ачытпаган	26557
Ачытпаган	35410
аш	239020
аштаганыҥды	17705
аштай	35410
аштайла	35410
аштап	79673
ашты	17705
аштыҥ	26557
ба	2133479
баала	26557
баалу	247873
багадыгар	17705
багай	17705
багар	61968
багыгар	97378
багып	123936
бадырып	26557
бажы	247873
бажыгардыҥ	17705
Бажым	17705
бажымды	26557
бажын	300988
бажына	185904
бажынаҥ	141641
бажында	309841
Бажыныҥ	17705
бажыр	35410
бажыраачылар	17705
бажырар	88526
бажырарга	88526
бажырарын	17705
бажырбаган	17705
бажырган	44263
бажыргандар	26557
бажырды	17705
бажырдылар	26557
бажырып	380662
бажырыш	17705
база	2390205
базын	35410
базынчыкта	44263
базынып	35410
базып	1265923
бай	265578
байагы	398367
байзыҥ	79673
байзыҥга	185904
байзыҥда	309841
байзыҥдагы	44263
байзыҥды	70820
Байзыҥла	17705
байзыҥнаҥ	115083
байзыҥныҥ	168199
байзыҥы	70820
байзыҥын	35410
байзыҥына	44263
байзыҥында	44263
байкан	17705
байканды	17705
байлап	44263
байлар	35410
байлыгы	17705
байлыгыла	26557
байлыгын	53115
байлыгынаҥ	26557
байлык	53115
байлыкка	17705
байлыкла	26557
байлыкты	53115
байрам	79673
байрамга	70820
байрамда	44263
байрамныҥ	70820
байрамы	17705
байыган	26557
байызын	17705
байын	17705
байыырга	26557
бакана	26557
бакпаган	26557
бакпагар	17705
бакпазын	17705
бакпай	70820
бакпас	44263
баксын	26557
бактырган	26557
бактырып	35410
бала	672798
балага	17705
балазын	44263
балазынарын	17705
балазынып	17705
балам	44263
баланы	177052
балдар	247873
балдараарга	17705
балдарга	44263
балдардаҥ	17705
балдарды	97378
балдардыҥ	44263
балдарлу	26557
балдары	230167
балдарыгарды	17705
балдарым	17705
Балдарым	35410
балдарын	79673
балдарына	35410
балдарыҥды	26557
балдый	17705
балкаш	26557
балкаштаҥ	44263
балу	17705
балулу	97378
балы	17705
балык	106231
балыктаҥ	17705
балыкту	17705
балыкты	79673
балыктыҥ	53115
балыр	531156
балырыныҥ	26557
бар	2540699
барадала	26557
барадарда	70820
барадарымда	17705
барадып	88526
барадыры	26557
барадырыс	35410
барайын	53115
барала	141641
баралы	61968
барар	230167
барарга	150494
барарда	35410
барары	17705
барарыгар	26557
барарым	53115
барарыҥ	26557
барарыс	17705
барат	79673
баратан	44263
бараткан	141641
баратса	17705
барбаган	26557
барбаганы	17705
барбагар	26557
барбазын	35410
барбай	17705
барбас	35410
баргалакта	26557
барган	274430
барганда	17705
баргандар	26557
баргылаар	35410
барды	362957
бардыбыс	17705
бардылар	141641
бардыҥ	26557
бардыс	35410
барза	61968
барзаҥ	17705
барзын	168199
барка	26557
барказын	61968
барланып	53115
барлу	26557
барлуларга	26557
бары	132789
барыгар	177052
барыла	26557
барым	17705
барымды	26557
барын	256725
барына	26557
барынаҥ	26557
барыҥды	26557
барып	2301679
бас	53115
баскан	17705
баспай	26557
басты	61968
бастылар	70820
бастыра	548861
бастыразы	17705
бастырып	17705
бат	460335
Бат	920671
бачым	17705
бачымдап	17705
баш	283283
башка	610830
башказы	44263
башкаланып	17705
башкар	17705
башкараачы	70820
башкарар	115083
башкарарга	17705
башкарарыс	17705
башкарат	35410
башкаратанын	17705
башкарган	79673
башкарзын	35410
башкарткан	26557
башкартып	132789
башкарынып	26557
башкарып	141641
башкы	26557
башкыда	318694
башкыдагы	44263
башкызынаҥ	35410
баштаарымда	17705
баштаачы	26557
баштаган	115083
баштагандар	17705
баштады	256725
баштадып	35410
баштаза	53115
баштайла	79673
баштайт	26557
башталардаҥ	17705
башталган	17705
башталганы	44263
башталып	17705
баштамызы	17705
баштанар	44263
баштанары	26557
баштанат	17705
баштанбазагар	17705
баштанбайт	26557
баштанган	79673
баштанганыгарды	17705
баштанганын	35410
баштанды	70820
баштандырар	17705
баштанзын	53115
баштаныгар	44263
баштанып	265578
баштаҥы	26557
баштап	345251
баштапкы	628535
баштапкызы	61968
баштапкызынаҥ	17705
баштапкылары	17705
баштары	44263
баштарын	35410
баштарына	35410
баштарында	17705
Баштарында	17705
башташ	17705
башту	53115
башты	17705
баштык	35410
башчы	185904
башчыга	26557
башчылар	53115
башчыларды	26557
башчылардыҥ	35410
башчылары	26557
башчыларына	17705
башчыларыныҥ	17705
башчыныҥ	44263
бе	681651
беди	690503
бедигер	150494
бедим	53115
бедиҥ	26557
бедиребе	17705
бедиребегер	17705
бедиребей	26557
бедиребейт	17705
бедиребес	17705
бедиреген	26557
бедирегени	17705
бедирегер	35410
бедиредилер	35410
бедиреер	17705
бедиреерге	17705
бедирезин	26557
бедирейт	35410
бедиреп	433778
бедиреригер	17705
бедис	35410
бежен	53115
Беженинчи	26557
беженнеҥ	17705
бежинчи	17705
Бежинчи	17705
Бежӱзи	17705
бек	345251
белен	265578
белетеген	17705
белетегер	53115
белетеди	17705
белетезин	17705
белетелген	97378
белетенип	17705
белетеп	239020
белине	17705
бер	265578
бербегенчем	44263
бербегер	53115
бербеди	17705
бербедигер	26557
бербезе	26557
бербезин	35410
бербезиҥ	17705
бербей	44263
бербес	61968
бербесте	17705
бергедий	44263
бергей	26557
бергем	97378
берген	2452173
бергенде	35410
бергендер	132789
бергендериҥди	17705
бергени	35410
бергенигер	35410
бергениле	17705
бергенин	168199
бергенинеҥ	17705
бергениҥ	17705
бергенис	26557
бергеҥ	26557
бергилеер	17705
бергилейт	26557
берди	1549207
бердигер	53115
бердилер	725914
бердим	53115
бередигер	17705
береечи	53115
берейин	168199
береле	35410
берер	1009197
берерге	150494
берерде	185904
берери	26557
береригер	26557
берерим	247873
берерин	17705
берериҥ	17705
берерис	17705
берет	159347
беретен	44263
берзе	53115
берзегер	26557
берзем	35410
берзеҥ	17705
берзин	300988
бери	380662
беригер	221315
берилбеген	26557
берилбес	35410
берилген	849850
берилгенди	17705
берилгениле	26557
берилер	177052
берилет	53115
берилик	17705
берилип	123936
беринген	44263
беринери	17705
беринеринде	17705
беринерине	26557
беринип	70820
берип	1319039
беристе	26557
берӱ	61968
берӱлер	35410
берӱлерди	17705
беш	416072
бий	53115
Бий	53115
бийге	17705
бийдиҥ	17705
бийи	141641
Бийибис	44263
бийик	318694
бийикке	35410
бийиктединген	26557
бийиктедип	53115
Бийим	106231
Бийин	17705
бийине	35410
бийинеҥ	26557
бийиниҥ	35410
Бийиҥле	17705
бийиркектерге	17705
бийлебезин	17705
бийлебей	17705
бийлебес	17705
бийлеген	70820
бийлейтенин	17705
бийленижинде	26557
бийлеп	26557
бийлер	53115
бийлерге	26557
бийлердиҥ	44263
бийлери	17705
бийлеригерге	17705
бийлериле	17705
бийлерин	17705
бийлерине	17705
бийлӱ	17705
бијелебедигер	17705
билбеген	26557
билбезигер	88526
билбезим	141641
билбезин	53115
билбезиҥ	17705
билбезис	61968
билбей	451483
билбейдигер	44263
билбейт	17705
билбес	424925
билгем	17705
билген	123936
билгилебес	26557
билгир	70820
билгирдиҥ	17705
билди	168199
билдизи	17705
билдизинеҥ	26557
билдилер	221315
билдилерле	26557
билдиртип	17705
билдис	26557
биле	26557
биледис	26557
билеечи	17705
билеле	115083
билер	734766
билерге	61968
билери	61968
билеригер	380662
билерим	362957
билерин	17705
билериҥ	177052
билерис	309841
билетен	17705
билзин	159347
билигер	106231
билим	17705
билип	1761669
бир	4249254
бирге	17705
бирде	35410
бирдеҥ	17705
биригип	53115
бириккени	26557
бириккенис	17705
бирикпезин	17705
бириктиргенин	17705
бирлик	185904
бирликке	17705
бирӱбисти	17705
бирӱгер	79673
бирӱгерде	17705
бирӱгердиҥ	26557
бирӱзи	840998
бирӱзин	451483
бирӱзинде	44263
бирӱзиндий	26557
бирӱзине	132789
бис	2779720
биске	1690849
бисле	212462
бисте	168199
Бисте	177052
бистеҥ	150494
бистердиҥ	17705
бисти	1513796
бистийи	61968
бистиҥ	681651
бичи	123936
бичибе	17705
бичигем	26557
бичиген	115083
бичигенди	17705
бичигени	35410
бичигин	26557
бичигинде	35410
бичиди	17705
бичидим	141641
бичиир	35410
бичиирге	26557
бичиирим	35410
бичийдим	17705
бичийтени	26557
бичийтеним	17705
бичик	53115
Бичик	115083
Бичикте	168199
Бичиктеҥ	35410
бичиктерди	35410
Бичиктерди	35410
Бичикти	53115
Бичиктиҥ	35410
бичикчи	26557
бичикчилер	433778
бичикчилерге	17705
бичикчилердиҥ	35410
бичикчилерле	17705
бичилбеген	35410
бичилген	557714
бичилгени	141641
бичилгениле	265578
бичилгенин	44263
бичип	265578
блаажарга	35410
блаажып	97378
блаап	61968
блааш	115083
блаашкандар	17705
блаашкылап	17705
бо	398367
бого	575419
бодобогор	26557
бодобой	26557
бодогом	26557
бодогон	61968
бодогор	26557
бодозом	17705
бодойдылар	26557
бодойдым	26557
бодойт	26557
бодолгон	17705
бодолду	26557
бодолып	35410
бодоп	168199
божодойын	17705
божодотон	35410
божодыгар	35410
божодып	247873
божойло	70820
божоордо	53115
божоорын	17705
божоп	26557
божот	26557
божотсын	61968
божотты	17705
бозулардыҥ	17705
бозуны	17705
бой	752472
бойлоры	548861
бойлорыла	17705
бойлорын	300988
бойлорына	106231
бойлорында	35410
бойлорыныҥ	239020
бойлорыс	79673
бойлорысты	26557
бойы	1947574
бойыбыс	61968
бойыбыска	97378
бойыбыста	150494
бойыбыстаҥ	17705
бойыбысты	150494
бойыгар	646240
бойыгарга	380662
бойыгарда	300988
бойыгардаҥ	88526
бойыгарды	478041
бойыгардыйын	26557
бойыгардыҥ	159347
бойыгарла	88526
бойыла	79673
Бойыла	88526
бойым	442630
бойыма	79673
бойымда	168199
бойымды	150494
бойымла	26557
Бойымнаҥ	61968
бойымныҥ	203610
бойын	805587
бойына	699356
бойынаҥ	407220
бойында	309841
Бойында	690503
Бойындагы	88526
бойындыйын	53115
бойынча	123936
бойыныҥ	1336744
Бойыныҥ	1531502
бойыҥ	460335
бойыҥа	35410
Бойыҥа	44263
бойыҥда	35410
бойыҥды	106231
Бойыҥды	168199
бойыҥнаҥ	53115
бойыҥныҥ	88526
Бойыҥныҥ	88526
бойыс	44263
бойыска	26557
бойысты	26557
бойыстыҥ	35410
бӧкӧйип	17705
бӧкӧн	44263
бӧктӧп	35410
бол	168199
болбо	35410
болбогой	141641
болбогон	265578
болбогончо	26557
болбогонын	17705
болбогоныс	17705
болбогор	53115
болбоды	61968
болбодыгар	17705
болбодылар	26557
болбодым	17705
болбозо	17705
болбозогор	26557
болбозы	26557
болбозыгар	106231
болбозым	97378
болбозын	283283
болбозыҥ	44263
болбозыс	44263
болбой	265578
болбойдыгар	17705
болбойт	79673
болбойтон	17705
болбос	1141987
болбоско	17705
болгожын	44263
болгой	239020
болголокто	17705
болгом	132789
болгон	4789263
болгондо	168199
болгондор	177052
болгондорго	26557
болгондорын	17705
болгонды	79673
болгоны	460335
болгоныгар	194757
болгоныгарды	70820
болгоным	17705
болгоныма	35410
болгонымды	44263
болгонын	885261
болгонына	35410
болгоныҥ	26557
болгоныҥа	26557
болгоныҥды	70820
болгоныс	79673
болгонысты	35410
болгоҥ	26557
болгылаар	17705
болгылабас	17705
болды	531156
болдыгар	70820
болдылар	61968
болдыҥ	70820
болзо	2691194
болзобыс	362957
болзогор	663945
болзом	460335
болзоҥ	442630
болзын	1717406
бӧлилген	17705
бӧлинди	17705
бӧлине	17705
бӧлинзе	17705
бӧлинижер	17705
бӧлиниш	70820
бӧлип	35410
боло	1026903
болойын	132789
бололо	70820
бололы	26557
болор	3018740
болорго	380662
болордо	185904
болорзыныгар	17705
болорзынып	26557
болороор	79673
болороордо	17705
болоры	79673
болорыгар	115083
болорым	292136
болорымда	53115
болорын	159347
болорына	35410
болорыҥ	115083
болорыҥда	26557
болорыс	97378
болорыста	35410
болот	35410
болотон	221315
болотонын	26557
бӧлӱги	26557
болужар	53115
болужарга	53115
болужары	17705
болужат	17705
болужыгар	26557
болужыла	97378
болужып	97378
бӧлӱктей	17705
болуп	4036791
бӧлӱп	26557
болуш	115083
болушкан	26557
болушсаҥ	26557
болушсын	79673
болушты	17705
болчок	168199
болыгар	637388
боро	17705
бортык	17705
бӧрӱлер	35410
бӧслӧ	44263
бӧсти	17705
бӧстиҥ	17705
бӧстӧҥ	17705
бош	26557
бу	9100486
бӱгӱн	309841
бӱгӱнге	44263
будагы	17705
будактар	17705
будактарга	17705
будактары	17705
будактарына	17705
бӱде	26557
бӱдеечи	26557
бӱделе	44263
бӱдер	212462
бӱдерге	26557
бӱдердеҥ	70820
бӱдери	88526
бӱдеригер	44263
бӱдериле	17705
бӱдерин	17705
бӱдеринде	97378
бӱдерине	17705
бӱдериниҥ	44263
бӱдерис	17705
бӱдет	44263
бӱдетен	61968
бӱдетени	70820
бӱдетениле	26557
бӱдигер	106231
бӱдӱмдери	17705
Бӱдӱми	17705
бӱдӱмиле	53115
бӱдӱмин	61968
бӱдӱмисле	26557
бӱдӱмји	362957
бӱдӱмјигер	17705
бӱдӱмјигерде	17705
бӱдӱмјизи	26557
бӱдӱмјиле	35410
бӱдӱмјилеген	26557
бӱдӱмјилелген	35410
бӱдӱмјилӱ	256725
бӱдӱн	44263
бӱдӱндирип	123936
бӱдӱп	1903311
бӱдӱр	44263
бӱдӱрбеген	26557
бӱдӱрбей	44263
бӱдӱрген	115083
бӱдӱргени	26557
бӱдӱргениле	26557
бӱдӱреечи	17705
бӱдӱрейин	53115
бӱдӱреле	35410
бӱдӱрер	88526
бӱдӱрерге	61968
бӱдӱрери	17705
бӱдӱрерим	17705
бӱдӱреринде	17705
бӱдӱрзин	53115
бӱдӱригер	17705
бӱдӱрилбезин	17705
бӱдӱрилер	26557
бӱдӱрилетен	17705
бӱдӱрилип	17705
бӱдӱрилтип	26557
бӱдӱрип	469188
буды	79673
будыгардаҥ	26557
будыгарды	17705
будыгардыҥ	17705
будыла	26557
будым	17705
будымды	61968
будын	106231
будына	26557
будыныҥ	106231
Будыҥ	26557
будыҥа	17705
будыҥныҥ	53115
бузаачы	35410
бузала	17705
бузарга	26557
бузуп	61968
булар	53115
Булардаҥ	17705
буларды	35410
булардыҥ	17705
булгап	17705
булудыла	35410
булуҥныҥ	53115
булуҥынаҥ	17705
булуҥында	17705
булут	53115
булутка	26557
булутла	26557
булутта	26557
булуттаҥ	26557
булуттар	17705
бӱрин	17705
бӱркеп	17705
бӱрлене	26557
буру	88526
буруга	35410
бурузын	70820
бурулаар	70820
бурулаарга	61968
бурулаачы	26557
Бурулаачы	26557
бурулабагар	17705
бурулабас	17705
бурулаган	17705
бурулайдылар	17705
