Form	Frequency
äeñgóndu	49584
äeñgwa	102983
äeñgwá	1277762
äeñgwáy	15256
äenjambiyá	102983
äenjanjó	102983
äenjóñ	251738
äenjoñó	19071
äenma	11442
äenna	15256
äenó	95355
äenón	76284
äenóri	118240
äenya	15256
äenyamó	125869
äenyañgwá	22885
äenyóñá	22885
äenyuru	7628
äependó	80098
äepepó	22885
äepó	83912
äesa	19071
äesá	30513
Äesadusáã	61027
äesam	247924
äesañgwá	102983
äesañmay	22885
äesañmbambó	205967
äesisóã	83912
äesó	83912
äesója	480591
Äesom	15256
äeta	19071
äetá	358536
äetati	15256
äete	4752514
äeti	45770
äetima	19071
äetina	7628
äetitár	11442
äetomay	30513
äetomba	312765
äetombó	11442
Äetoñgó	7628
äeya	2746236
äeyañga	53399
äeyate	312765
äeyekele	11442
äeyó	57213
Äeyudán	1476102
Agabus	7628
Agar	7628
Agiripa	45770
äiäina	465334
äïîya	80098
äiñäili	11442
äindi	38142
äiñgile	7628
äiõ	7628
äiriki	72470
äïùya	7628
äiy	38142
äiya	34327
äiye	789542
äiyma	114426
äiyna	19071
ajiya	7628
Akas	7628
Akay	41956
Akilas	30513
Akim	7628
ákó	11442
Aláksañdárá	19071
Aláksañdiri	15256
albatárá	7628
Aleluya	11442
alfa	7628
Alfe	19071
Álmadan	7628
alula	11442
amán	106798
Aminadap	15256
Amón	7628
Amós	7628
Ana	7628
Ananiyas	41956
Andere	49584
añgesa	19071
ánóru	53399
Añtiyos	99169
äo	20066596
äó	1472287
äoäa	49584
äoäá	179268
äoàäa	7628
äoäi	7628
äoäile	11442
äoàñ	110612
äoäuma	15256
äoäuna	11442
äóèku	7628
äóêku	11442
äóêm	7628
äoêñ	328022
äóêna	15256
äokó	11442
äoku	49584
äokwá	11442
äolkoko	11442
äóló	19071
äoma	286066
äómá	11442
äomari	156382
Äómbásiká	7628
äómbó	19071
äomiya	11442
äomiyá	22885
äómma	15256
äomó	7090629
äómó	87726
äoñ	68655
äóná	87726
äoñgó	110612
äoñgwá	7628
äoñma	366164
äoñna	213596
äoñnama	41956
äoñnañgwá	7628
äónó	770471
äónósiká	183082
äoñsóñ	171639
äóru	22885
äosa	7628
äósá	7628
äotu	9264733
äóyá	38142
äóyma	7628
äóynate	15256
Apolos	45770
Arabi	11442
Aram	7628
Arimate	15256
Arisip	7628
Aristark	22885
Arni	7628
Arón	19071
Aropagi	11442
Arpakisad	7628
Artemis	19071
áru	19071
Asa	7628
ásá	7628
Asár	7628
ase	41956
Asi	80098
Ásli	7628
Asór	7628
Asos	7628
Áspanyá	7628
Ásrom	15256
Atán	26699
áte	49584
äuã	2292344
äuàta	7628
äuêta	15256
äuêy	11442
äuëya	884898
äuëyá	7628
äuëyate	1392189
äukwá	141126
äukwaã	80098
äun	205967
äusá	22885
äusu	404307
äuta	15256
äutá	194525
äuti	7628
äutó	19071
äutuma	49584
äutuna	38142
äutunama	11442
äutunate	11442
äuyá	7628
äuyó	251738
äuyóte	7628
Ay	7628
bá	11442
Baba	656045
babal	15256
Babilón	53399
bala	350907
Balam	15256
bám	7628
bandá	7628
Báñjamáã	15256
Barabas	45770
Barnabas	175453
Barsabas	7628
Bartelemi	15256
Baryesus	7628
Belsebul	26699
Bere	22885
Berenis	11442
Betáláhám	34327
Betani	49584
Betfage	11442
Betsayda	26699
bibibi	11442
biñgiri	7628
birañ	15256
Bitini	7628
biyó	7628
bolo	7628
bóná	15256
bosa	347093
bosate	41956
Bowas	15256
buka	129683
bukate	7628
bukó	11442
bulajama	49584
bulam	15256
bumbula	7628
Da	553061
dalá	7628
dálá	305137
daló	19071
Damas	68655
dándila	11442
Dárbá	15256
dasi	11442
dató	11442
Davit	266995
Demas	11442
Demiturus	11442
deñgó	19071
diëya	11442
dïîsimañgwá	7628
dïîya	61027
dila	19071
dimbi	19071
dina	7628
disima	49584
disó	41956
ditó	61027
dïùsi	7628
dïùya	64841
diy	30513
Diya	11442
diyá	1247248
diyan	26699
diyma	110612
diyna	49584
diyó	34327
dó	15256
doàl	30513
doêl	7628
dokiëya	7628
dokiëye	87726
doku	41956
dolá	95355
dolma	91541
dolna	7628
doló	461520
dómbiya	57213
doñgbe	30513
dóñgiëye	11442
Dórkas	7628
duàkwá	53399
duêkwá	293694
dugbó	7628
dukwá	76284
dulna	7628
duló	26699
dumó	7628
duwá	2456355
duwaã	1071795
duwaãte	34327
ëa	11442
ëaã	26699
ëakse	19071
ëalá	83912
ëalna	7628
ëañgi	7628
ëañgwá	7628
ëañna	15256
Ebár	7628
ëe	19071
ëeká	301323
ëesa	19071
ëesá	34327
ëeskwá	11442
ëete	7102072
ëeti	2021535
ëetina	99169
ëetinate	68655
ëetó	91541
Efás	83912
Efrat	7628
ëiäá	22885
ëiäi	11442
ëiäiëye	11442
ëiäima	11442
ëiäina	221224
ëiäinate	15256
ëiäó	95355
ëiëyá	11442
ëïîäi	19071
ëïîy	553061
ëiki	736143
ëikima	2277087
ëimbiëye	83912
ëimbiya	22885
ëimbiyá	68655
ëimiyá	7628
ëimnate	7628
ëimó	57213
ëiñ	22885
ëinó	793357
ëisá	22885
ëita	7628
ëitá	469148
ëitima	7628
ëitina	15256
ëitó	7628
Ëitó	7628
ëïùki	7628
ëïùm	49584
ëïùy	95355
ëiy	156382
ëiyá	1712583
ëiyma	160197
ëiyó	2166475
Ejipt	125869
Eli	137311
Elimas	11442
Elisabát	45770
Eliyakim	15256
Eliyasar	7628
Eliyesár	7628
Eliyud	7628
Elóy	7628
emerod	7628
Ene	7628
Enók	22885
Enós	7628
ëo	11442
ëóã	11442
ëoêka	15256
ëóèku	11442
ëóêku	34327
ëóêkwá	7628
ëóká	7628
ëokó	11442
ëókó	259366
ëóku	38142
ëókwa	11442
ëókwá	19071
ëóñna	11442
Epafras	15256
Epafrodit	7628
Erast	11442
Esayi	83912
Esekiyas	7628
Eso	11442
Etiyopi	7628
ëuêëya	15256
ëuêkwá	49584
ëuêñgwá	7628
ëuëya	22885
ëuëye	53399
ëuku	270809
ëukuma	7628
ëukuna	15256
ëukwá	49584
ëukwe	19071
ëulá	7628
ëulma	15256
ëulmañgwá	7628
ëumna	7628
ëumó	15256
ëuñ	11442
ëuñgwa	11442
ëuñgwá	99169
ëuñó	7628
ëuwá	385235
ëuwaã	61027
Eva	11442
ëya	1148079
ëyaã	1083237
ëyaàki	34327
ëyaàñ	30513
ëyaàñgwá	7628
ëyaêki	53399
ëyaêñ	53399
ëyaêñgwá	11442
ëyaki	19071
ëyám	22885
ëyambi	537804
ëyan	232667
ëyañ	7628
ëyañgwa	76284
ëyañgwá	282252
ëyañgwate	7628
ëyañgwe	7628
ëyanjina	22885
ëyañma	183082
ëyañnate	7628
ëyanó	747586
ëyari	11442
ëye	541618
ëyeênañgwá	22885
ëyem	64841
ëyembá	312765
ëyena	415749
ëyená	739958
ëyenama	38142
ëyenañgwá	11442
ëyó	217410
ëyoäó	884898
ëyómbu	53399
ëyóñgó	15256
ëyoy	11442
ëyun	160197
ëyusu	95355
f1	22885
Falák	7628
fañ	61027
fandafuyá	7628
fáñgáláñ	19071
fanya	22885
Farás	15256
Farawóñ	26699
farin	19071
Farisáã	41956
fata	7628
Felis	45770
Fenisi	15256
Festus	45770
figiye	61027
Filadálfi	7628
Filip	152568
Filipi	26699
fit	22885
fiya	11442
Friji	11442
fumbi	7628
Gabriyál	7628
Galasi	26699
Galile	282252
Galiyóñ	11442
Gamaliyál	11442
gambo	41956
garama	137311
gare	57213
gás	15256
Gátsemane	7628
gay	7628
gáy	7628
gayá	15256
gayna	7628
gayó	11442
Gayus	22885
gba	1056538
gbaäu	7628
gbakasi	930668
gbála	389050
gbálate	217410
gbam	11442
gbamó	15256
gbañ	22885
gbañgá	11442
gbas	129683
gbasó	15256
gbate	926854
gbem	19071
gbesó	19071
gbi	11442
gbïîsi	30513
gbilik	11442
gbiñgbó	7628
gbisa	34327
gbisá	15256
gbisima	7628
gbisina	7628
gbisó	76284
gbiti	7628
gbo	122054
gboàku	11442
gboêku	22885
gbokó	11442
gboku	19071
gból	15256
gbololo	11442
gboma	11442
gbona	7628
gbóñgi	11442
gboñgo	76284
gboñgote	11442
gbuêñgula	11442
gbuñgula	19071
gbutá	7628
gbutó	26699
gbutu	118240
Genesarát	15256
Gerasa	11442
gere	15256
gïîrisa	7628
gir	19071
girise	122054
giró	19071
góèru	45770
Golgota	11442
gómay	221224
Gómór	15256
goñ	95355
goñgila	15256
goñgo	7628
górá	76284
góró	38142
góru	19071
góruma	11442
góruna	22885
gósá	7628
gósó	49584
goto	30513
Grák	26699
guäó	144940
guäu	22885
guka	15256
gukule	15256
gulá	15256
gwa	7628
gwaã	369979
gwaàki	41956
gwaêki	87726
gwaëya	7628
gwaki	324208
gwakó	61027
gwanjó	61027
gway	7628
gwáyaã	7628
gwe	1323533
gwena	83912
gwenate	7628
gwey	19071
gweyaã	7628
Ha	15256
há	682744
haäuäu	22885
hak	7628
hakambe	11442
hál	19071
hálá	11442
hañ	11442
Hana	15256
háná	8437048
hañgbe	38142
Hár	7628
Hármás	7628
haw	7628
hawa	122054
hay	11442
heäeäe	30513
Hebere	38142
Herod	244109
Herodiyas	30513
hikiri	7628
Himene	7628
hirek	11442
ho	1285391
hóäiya	41956
hóäiye	232667
hóèäiya	11442
hóêäiya	49584
hókó	22885
hókuma	15256
Hosana	15256
hoya	30513
hugbak	7628
huñge	7628
Ikón	26699
inja	38142
Inja	72470
iõ	7628
IÕ	99169
Isak	80098
Isarayál	446263
Isay	22885
Iskariyot	41956
Itali	19071
Itán	53399
ja	247924
já	30513
jaã	293694
jaäa	64841
jaàëyikwá	11442
jaàki	22885
jaàya	41956
jaêëyikwá	11442
jáêsi	22885
jaêya	129683
jaëya	87726
jaëyá	91541
jágbá	15256
jaja	7628
Jak	160197
jaki	533990
jákiëye	15256
jakimá	26699
jakó	137311
jakósó	164011
jalá	19071
jám	45770
jama	141126
jámá	38142
jámti	57213
Jañ	682744
jáñ	68655
jana	26699
jaña	7628
jañgwa	11442
jañgwá	61027
jáñgwá	45770
janji	11442
japi	15256
jarapa	7628
jariki	26699
jásá	19071
jási	7628
jásina	7628
jásó	76284
Jasón	15256
jatá	11442
jatiëya	22885
jatiëye	175453
jató	30513
jáwnate	11442
jáwó	15256
jay	19071
jaya	83912
jayá	804799
jáyá	7628
jayma	129683
jayna	41956
je	11442
jeäa	854384
jeàäañgwá	76284
jeäama	270809
jeäan	11442
jeäañgwá	22885
jeàki	26699
jeêäañgwá	34327
jeêka	7628
jeêmbi	7628
jeká	213596
jeki	38142
jekima	57213
jekina	7628
jekó	95355
jeliyá	76284
jelnate	34327
jemá	22885
jembi	26699
jembima	7628
jembina	38142
jembó	49584
jemiyá	19071
Jeremi	11442
jesó	331836
jeti	270809
jïîsa	22885
jiriri	11442
jisa	7628
Jisa	7628
jisá	83912
jo	34327
jó	1182407
joàñnañgwá	49584
jóäó	366164
jóãy	7628
jóêmbu	7628
joêñ	15256
joêñgwá	41956
joêñnañgwá	186896
jóèsa	19071
jóêsa	15256
jokwá	15256
jólá	11442
jombá	38142
jómbá	38142
jómbó	26699
jon	49584
joñ	392864
jona	7628
jonate	7628
joñgwa	122054
joñgwá	2040606
jónja	350907
jónjate	19071
joñjoñ	22885
joñjoñgwá	91541
joñma	7628
joñna	869641
joñnama	133497
joñnañgwá	34327
jonó	22885
jósa	7628
jóse	247924
jósi	595017
jósiëya	11442
jósiëye	26699
jósuma	19071
juã	240295
ka	663673
ká	50935055
kaã	453891
káà	18308242
káã	7628
kaäa	64841
kaäá	15256
kaäi	15256
kaäiëya	34327
kaäiëyama	7628
kaäina	26699
kaàma	7628
kaàn	11442
káàn	68655
kaànda	26699
káàndi	11442
kaäó	83912
káàti	118240
káè	5408559
káê	57213
kaêäi	7628
kaêlañgwá	15256
kaêma	45770
kaêmbi	34327
kaên	15256
káên	461520
kaêña	22885
kaênda	72470
káêndi	45770
káênjikwá	7628
káêti	19071
kaêya	7628
kafa	106798
kaka	38142
káki	614088
kákite	11442
kakwá	26699
kala	83912
kalá	15256
káláñ	15256
kam	26699
kama	57213
kamá	522547
kambá	22885
kambi	68655
kambiëya	38142
kambima	7628
kambina	38142
kambó	450077
kamma	26699
kamna	30513
kamó	549247
kamóni	106798
kamótan	114426
kamótati	57213
kamtana	19071
kan	7628
kañ	175453
kán	194525
káñ	26699
Kana	15256
kaná	110612
kañá	640788
kána	11442
Kanan	15256
kánate	11442
kanda	57213
kandá	1071795
kándá	171639
kandi	19071
kándi	202153
kandima	263180
kándima	57213
kandina	11442
kandinate	19071
kandó	1338790
kándó	301323
kanja	7628
kánja	34327
kánjá	1144265
kanje	11442
kánjikwá	11442
Káñkere	7628
kañma	114426
kanna	61027
Kannate	7628
kanó	411935
Kapadós	7628
Kapárnawum	61027
kapinda	7628
Karañ	7628
karasin	11442
kasa	41956
kasá	106798
kása	19071
kásá	11442
kásate	15256
kasi	1762168
kasiya	7628
kátá	152568
káte	1861337
kati	7628
káti	15256
kátima	350907
kátina	236481
katinate	7628
kátinate	663673
kátiyá	15256
kató	34327
káto	7426280
kátó	247924
kawoyo	7628
kawula	7628
kawule	38142
kayá	7628
Kayif	38142
Kayin	11442
Kaynam	15256
keàl	526361
keàlnañgwá	34327
keêl	915412
keêlnañgwá	80098
keki	213596
kel	328022
kelá	2250388
kelma	1682069
kelna	1033652
kelnama	102983
kelnañgwá	34327
kelnate	11442
keló	4466448
kembá	30513
kembi	22885
kembiëya	228853
kembó	34327
kemiyá	22885
keskere	34327
ki	15256
kiëyá	64841
kifi	38142
kïîla	15256
kïîta	19071
kiká	15256
kikima	80098
kikó	91541
kikwá	22885
kil	11442
kilá	15256
kilma	11442
kilo	22885
kilomáta	30513
kimó	1369303
Kimó	1727840
kimóte	1033652
kin	7628
kina	45770
kiná	2471612
kinja	118240
kinjama	38142
kinjañgwá	15256
kinma	11442
kiriñgira	72470
Kiripus	7628
kirisital	7628
kita	34327
kitá	179268
kïùki	22885
kïùnjañgwá	19071
kïùy	11442
kiya	659859
kiyá	11442
kiyna	11442
kiyó	167825
ko	3360325
kó	5324647
kóã	11442
koäiyá	26699
kóäó	11442
koêmbila	41956
koêmsañgwá	19071
kóká	7628
kokile	7628
kókó	457706
kókuna	15256
kol	320394
kól	61027
kolá	11442
kóla	15256
kolma	45770
koló	91541
Kolod	11442
kom	11442
komá	1281576
komáte	247924
kómbá	7628
kombila	202153
kombilate	19071
kombile	686559
kombó	11442
komó	30513
komsa	68655
komsama	11442
koñ	7628
kón	301323
kóñ	530176
kóná	26699
kondó	19071
kondu	49584
kóndu	7628
kóndukwá	7628
kóñgite	11442
koñgor	137311
konjá	7628
konó	7628
kónó	102983
kóñte	1186221
kópó	30513
kopu	15256
kópu	11442
kópuma	15256
Kóráñt	38142
Korasin	7628
Kórnáy	53399
Kosam	7628
kósó	15256
kósu	64841
kótó	41956
kotu	19071
kótu	148754
kótute	99169
kpá	53399
Kpá	110612
kpaäeñ	11442
kpaàl	57213
kpaêl	164011
kpaf	7628
kpaká	7628
kpal	26699
kpalá	30513
kpálá	30513
kpalak	15256
kpáláñ	30513
kpalele	15256
kpalma	225038
kpaló	469148
kpasa	675116
kpása	26699
kpasate	7628
kpatak	7628
kpatile	15256
kpaya	7628
kpekum	15256
kpik	22885
kpikip	7628
kpiñ	11442
kpiñgbili	11442
kpo	1407446
kpó	7628
kpoêka	11442
kpoka	38142
kpoká	144940
kpoki	7628
kpokuma	30513
kpoma	301323
kpoñ	11442
kpona	15256
kponate	49584
kpoñgi	38142
Krát	30513
Krist	2891176
Kritán	11442
kroa	377607
kuäá	61027
kuàm	7628
kuàsu	34327
kuäulu	15256
kuêm	11442
kuêtu	11442
kuëyukwá	11442
kuka	255552
kulutu	80098
kum	903969
kumá	53399
kumande	419563
Kumande	2364814
kumbá	53399
kumbó	30513
kumbuma	7628
kumma	68655
kumó	1609599
kumte	19071
kundó	11442
kundu	30513
kuru	41956
kusa	19071
kusá	232667
kusiyá	19071
kusó	217410
kusu	15256
kusuku	289880
kusuma	156382
kusuna	49584
kutá	11442
kutó	15256
kutu	61027
kutuëya	19071
kutuëye	11442
kwa	53399
kwaã	3177242
kwáã	11442
kwaäá	7628
kwaàëyikwá	247924
kwaàñ	34327
kwaàñnañgwá	22885
kwaêëyañgwá	64841
kwaêëyikwá	53399
kwaêñ	125869
kwaêñëya	26699
kwaêñnañgwá	19071
kwaëya	549247
kwaëyá	2025349
kwaëye	26699
kwaëyikwá	26699
Kwaëyikwá	34327
kwaká	11442
kwakó	11442
kwálá	7628
kwaló	804799
kwañ	7628
kwana	30513
kwañëya	114426
kwañëyate	7628
kwañëye	236481
kwañge	30513
kwañgó	125869
kwañma	537804
kwañna	259366
kwañnama	312765
kwát	61027
kwátá	7628
kwátima	11442
kway	11442
kweàëyañgwá	7628
kweànja	19071
kweêëyañgwá	7628
kweëya	83912
kweëyama	15256
kwey	1026024
laàëya	7628
láäiye	22885
laàñ	11442
láàpi	816242
láàpinañgwá	72470
laêëya	19071
láêña	7628
láêñgwá	53399
láêpi	209781
láêpinañgwá	49584
laëya	7628
laëye	259366
lakiëya	7628
lakiëyañgwá	7628
lalá	156382
láló	7628
lam	30513
lama	7628
Lamák	7628
lambo	76284
lambó	366164
lañ	26699
láña	7628
láñá	137311
lándá	11442
landi	236481
láñgwa	19071
láñgwá	141126
lánja	7628
lánje	61027
lañma	11442
láñma	11442
láñna	7628
lañsa	328022
lañsama	45770
lañsañgwá	11442
láp	7628
lápá	4138425
lápi	1613413
lapiëya	11442
lapiëye	11442
lápiëye	11442
Lápif1	7628
lápima	1441774
lápina	949740
lápinama	122054
lápinañgwá	30513
lápinate	49584
lápó	6045534
Lasar	87726
lási	7628
látátá	11442
Lawodise	26699
leàl	11442
leàñ	15256
leêl	11442
leêñ	22885
leká	133497
lekima	11442
lekina	7628
lekwá	45770
lel	22885
lelá	15256
leló	122054
lem	83912
lenjó	7628
leñma	11442
leñsa	41956
leñsama	7628
leñsañgwá	15256
Levi	80098
liäa	7628
Lida	15256
Lidiya	7628
Likawoni	7628
likisi	148754
Likiyus	7628
likó	38142
limbi	7628
liñgwá	11442
linja	41956
linje	57213
liõ	102983
Lisiyas	11442
Listár	22885
litó	49584
lo	99169
lóã	15256
loàñ	26699
lóbinda	87726
loêñ	19071
lóêndu	19071
loëya	7628
loëyá	106798
loëyukwá	7628
lolá	7628
loló	26699
loma	34327
lómbá	41956
lombiëya	7628
lómbuma	11442
lóndó	141126
lóndunate	114426
loñga	7628
loñgo	30513
loñma	34327
loñna	15256
lór	202153
Lót	15256
luã	450077
luàksa	30513
luêksa	167825
Lukas	11442
luksa	102983
lukse	431006
lum	30513
lumó	11442
lumsa	22885
ma	9138864
má	7723789
maà	1159522
máäaka	15256
máäam	7628
máäári	11442
máäeyó	858198
máäó	682744
máäoäilan	80098
máäoku	26699
máäóñ	175453
máäoñsóñ	30513
máäukwá	30513
mábala	15256
mábaña	7628
mábóná	1380746
mábukó	22885
mábulajama	26699
mádina	11442
mádiyan	76284
mádiyna	15256
mádoku	102983
mádómbiya	26699
máëinó	57213
máênda	7628
máètari	19071
máëuku	34327
máëuñ	38142
máëuñgwá	15256
máëya	247924
máëyambi	19071
máëyanó	19071
máëye	705630
máëyem	11442
mágambo	19071
mágata	19071
Magdala	41956
máguäó	11442
mágwaki	118240
Mahat	7628
májaäa	15256
májáñ	19071
májasi	320394
májembi	30513
májemsiëyá	45770
májesó	7628
májeti	45770
májólá	68655
májósó	144940
maka	1479916
mákafa	30513
mákamna	45770
mákana	1254877
mákándi	7628
mákandó	369979
mákañgil	7628
mákanó	91541
mákáti	30513
mákeäi	7628
mákeki	53399
mákele	1689698
mákembi	15256
mákemiyá	41956
mákinja	15256
mákita	45770
mákiyó	431006
mákóã	11442
mákol	400492
mákól	57213
mákombila	236481
mákón	171639
mákondu	26699
mákoñgor	22885
mákopu	7628
mákósu	26699
mákotu	11442
mákuka	11442
mákulutu	19071
mákumbó	41956
mákundá	11442
mákunde	7628
mákusuku	30513
mákwaëya	358536
mákwaló	7628
málakó	30513
málam	7628
málambo	41956
málambó	328022
málandi	30513
máláñgwe	19071
málápi	2349557
Malelál	7628
málikó	30513
Málki	15256
Málkisedák	57213
maló	34327
málóbinda	22885
málombó	30513
máluksa	518733
málum	7628
málunde	22885
máma	7628
mámakó	38142
mámampa	57213
mámán	26699
mámapi	30513
mámatuwa	7628
mámbá	411935
mámbambó	15256
mámbanjó	106798
mámbáy	289880
mámbe	87726
mámbiyó	7628
mámbólá	22885
mámbómbila	7628
mámbómbu	19071
mámbon	7628
mámboñga	1319719
mámbóru	34327
mámbulma	11442
mámbumó	190710
mámbundó	225038
mámbunjó	64841
mámburu	11442
mámi	125869
mámisi	19071
mámiyá	38142
mampa	247924
mámutó	19071
man	1071795
mañ	572132
mán	625531
máná	1293019
mánakala	45770
Manase	11442
mánáti	2669951
mánda	26699
mándá	57213
mándaki	7628
mándam	7628
mándeya	30513
mándima	7628
mándina	11442
mándómbó	11442
mándoñ	11442
mándoy	11442
máñga	205967
máñgáã	11442
máñgaäiyá	68655
máñgbóñgila	19071
máñgembi	15256
máñgimó	312765
máñgitá	57213
mañgolo	7628
máñgombiya	45770
máñguku	26699
máñgwañ	34327
máñgwándá	30513
máñgwañgwa	19071
máñgwáta	179268
mánjam	389050
mánjámbi	11442
mánjañgwá	41956
mánjay	57213
mánje	240295
mánjóñ	179268
mañmbá	64841
mánó	22885
mánóri	591203
mañt	7628
mánumáy	64841
mánumbu	164011
mányán	11442
mányiñó	15256
mányóñó	38142
máoliviye	49584
mápál	38142
mápapó	26699
mápásina	11442
mápeló	30513
mápeñ	34327
mapi	125869
mápoka	19071
mápóku	15256
mápóndi	7628
mápóndó	15256
mápupó	7628
Mariya	263180
Mark	34327
Marta	57213
masa	221224
másadaka	57213
másámbó	11442
másanduku	7628
másáñgá	34327
másári	41956
másay	2402956
másáy	30513
máseäila	26699
Maseduwan	102983
másew	266995
Mási	7628
másimó	38142
másisiñ	396678
másisó	7628
másiya	19071
máso	137311
másokó	11442
másolo	7628
másópó	7628
Másopotami	7628
másóru	19071
másosa	896341
másu	15256
másuã	38142
másumba	7628
másuñónó	7628
mata	7628
máta	34327
mátaká	400492
mátákó	38142
Matan	7628
mátañ	15256
mátandó	91541
mátari	194525
Matat	15256
Matata	7628
Matatiyas	15256
mate	587389
máte	6316343
máteäel	11442
mátegbe	19071
mátemó	442449
mátiëyá	358536
matima	15256
mátináñgwá	49584
Matiyas	7628
Matiyo	22885
mató	183082
máto	61027
mátó	469148
mátópuna	11442
mátosiyóã	7628
mátu	961182
mátuã	129683
mátul	41956
Matusala	7628
matuwa	19071
máwáëya	83912
máwanja	167825
máwesiëya	282252
máweya	7628
máwoäó	141126
máwuru	19071
máyasi	6159960
máyekambiyá	255552
máyesó	64841
máyotu	160197
mbá	1815567
mbáki	61027
mbam	1720211
mbambó	15256
mbaña	392864
mbandó	30513
mbañgo	7628
mbanjó	823870
mbari	22885
mbári	57213
mbát	415749
mbáte	167825
mbató	41956
mbáy	1579085
mbaya	7628
mbe	41956
mbelá	11442
mbeló	7628
mbeñ	34327
mbendó	7628
mbenó	15256
mbi	7628
mbilip	7628
mbiõ	41956
mbiyó	160197
mbiyoñ	11442
mbo	41956
mbokó	324208
Mbokó	667487
mból	11442
mbómbila	15256
mbómbilama	11442
mbómbu	3539593
mbon	167825
mboñ	76284
mboñga	205967
mbóñgó	41956
mbóró	26699
mbóru	15256
mboya	41956
mbuku	38142
mbul	19071
mbule	15256
mbulma	49584
mbumó	87726
mbundó	26699
mbunjó	64841
mbusa	19071
Meleya	7628
Mena	7628
mi	14490210
Mikayál	11442
mil	11442
Milá	11442
miliyóñ	76284
min	19071
miõ	22885
mir	15256
misi	1769796
misiëyá	68655
misón	45770
mó	6243873
mójóli	19071
mókó	7628
móm	7628
móñ	91541
móndá	11442
móni	549247
mónmbá	133497
mónó	2807263
mónósiká	301323
móróku	724701
móy	2002463
Móyisi	461520
móyte	183082
muka	328022
mukó	7628
mumó	5381860
mun	713258
muñ	164011
muná	7628
muñte	49584
musu	442449
mutar	11442
mutó	68655
mutu	15256
na	12686086
ná	35735400
náà	2673766
náàmba	11442
nádó	366164
náè	5198777
naêm	64841
náêmba	7628
Náftali	11442
Nagay	7628
Nahór	7628
Nahum	7628
nam	34327
namá	114426
námánó	102983
nambá	30513
Námba	11442
námbá	198339
námbi	15256
námbina	15256
námbiyá	7628
namma	7628
namna	7628
namnate	11442
namó	205967
nan	381421
nañ	179268
Nasarát	118240
Nasón	19071
nata	15256
natá	45770
Natan	7628
Nataniyál	22885
natina	11442
nda	5992135
ndáàm	15256
ndáêm	11442
ndaëya	41956
ndaëyá	34327
ndaëyate	7628
ndaki	26699
ndam	15256
ndámbi	30513
ndambiëye	7628
ndámbil	30513
ndambu	15256
ndámma	11442
ndámna	19071
ndámó	19071
ndáñ	7628
ndana	3116215
ndándi	15256
ndañga	7628
ndapi	72470
nday	102983
nde	25806992
ndeêkimañgwá	19071
ndekiëye	7628
ndekima	53399
ndenán	53399
ndeñsa	7628
Ndeya	11442
ndeyá	114426
ndeyma	7628
ndeynate	7628
ndi	4283365
ndiliñ	11442
ndiñgálá	320394
ndiñgile	7628
ndoko	141126
ndókó	7628
ndolo	7628
ndómbó	19071
