Form	Frequency
absurd	5943
Abtahi	609
abu	30022
Abu	127102
Abuayash	914
Abubakar	3962
Abudin	457
Abuja	4572
Abul	2590
Abun	457
Aburizal	11430
Abusada	457
Abyad	762
Abyei	4572
AC	10058
academic	457
Academy	7772
acak	7924
acakan	762
acap	8077
acapkali	1524
acara	192024
acaranya	3505
ACARS	914
Access	609
accompanying	762
accomplished	457
Accord	457
Accountability	914
Accra	1676
aceh	609
Aceh	195377
Aceng	762
Acer	457
ACF	609
ACFTA	457
Ach	1981
Acharya	1066
Achgar	1371
Achilles	1371
Achim	6553
Achmad	3048
Achmadi	457
Achmed	609
Achronot	1371
Achronoth	2590
ACHSE	457
acht	609
Ackermann	2590
ACL	762
ACLU	1828
Act	6705
ACT	457
Acta	1219
ACTA	914
action	2895
Action	8534
Activism	1828
actor	457
acuan	15697
acuh	3810
Acuhkan	457
acungkan	457
ad	6553
ada	2968305
Adada	762
adakah	2438
Adakah	3810
adakan	4267
adala	457
adalah	3355098
adalam	457
Adam	10058
AdamAir	3810
Adamawa	457
Adams	6400
Adamu	1066
adan	609
Adana	457
Adanali	457
Adani	609
adanya	362865
adaptasi	9601
adaptation	1066
adapter	609
adapun	609
Adapun	8382
adat	16002
Adawiya	1066
ADB	15240
Addis	4724
Ade	3048
Adebolajo	609
adegan	18745
Adel	4114
Adelaide	457
Adele	1371
Adeleke	609
Adelheid	762
Adeline	457
adem	1676
Aden	8839
Adenauer	6248
Adesina	609
ADF	457
ADFC	762
Adha	4267
adi	12496
Adidas	3657
adidaya	26670
Adieu	457
adik	14020
adiknya	8229
adiktif	457
Adiktif	457
adikuasa	2286
adil	102717
adilan	4724
Adili	2286
adilnya	609
Adisutjipto	914
Aditjondro	1219
Aditya	1219
Adiwinoto	914
Adiwiyata	762
Adjmal	1371
Adler	3962
Adli	1676
Adly	1676
administrasi	29565
administrasinya	762
administratif	7467
Administration	1676
administrator	2133
administratur	762
adminitrasi	457
adminstrasi	762
adminstratif	457
Admiral	3810
Adnan	5638
Adney	457
Adnyana	457
Ado	609
Adolf	10058
Adolfo	457
adonan	914
adopsi	4572
Adow	457
adrenalin	1828
Adrian	5181
Adriana	457
Adriani	457
Adriano	914
Adrien	457
Adrienne	609
adu	37185
adua	762
aduan	1219
aduh	457
aduk	3048
adukan	457
Adulyadej	3352
Adumim	762
Adung	1371
Advanced	914
Advani	1219
advantage	457
Advent	1066
advisor	457
Advisory	457
Advocaat	609
advokasi	5029
advokat	914
adzan	1066
AE	457
Aedes	1371
Aegea	457
Aegeia	457
aegypti	1219
Aenne	2286
AEPF	2286
Aerion	609
Aero	457
aerodinamika	457
Aerographit	609
Aeromobil	762
Aerosmith	457
aerosol	609
Aerospace	1981
af	457
AF	1371
Afar	457
AFC	2438
AfD	11582
AFD	914
AFF	1371
Affairs	1219
Affentheater	457
Affenzahn	457
affirmative	457
Afgahnistan	762
Afganistan	97536
Afgansitan	914
Afghan	2590
Afghani	1219
Afghanisan	914
Afghanisasi	457
afghanistan	609
Afghanistan	1163121
Afghanistannya	609
Afghanitsan	457
Afghansitan	2590
Afghnaistan	457
Afghnistan	1524
Afgnistan	609
Afhanistan	609
Afif	1219
Afifah	914
Afika	609
afiliasi	3048
afp	435560
afpd	6858
afpe	8229
Afri	457
Africa	2133
African	1371
Africom	1524
Afridi	457
afrika	762
Afrika	685345
Afrikanya	609
Afrikapreis	457
afro	1371
Afro	5791
AFS	1828
Afsel	4572
Afsona	457
AFTA	762
Aftab	1066
Aftonbladet	457
Afzal	1066
ag	1371
AG	8991
again	1066
Against	2286
agak	40538
agaknya	3200
agama	325832
agamanya	6858
agamawan	762
agamis	457
agar	1143766
agara	457
Agca	1524
Age	1066
Agel	457
agen	69951
Agency	8382
agenda	129388
agendanya	5638
agennya	1676
agensi	1066
agent	457
Agent	762
agentur	457
Agfhanistan	609
Agha	3657
Aghanistan	3200
Aghasadeh	457
agitasi	1524
Agnes	2743
Agni	609
Agniamartanto	457
Agnieszka	1066
agnostik	609
Agos	609
agraria	8991
agraris	1828
Agreement	1371
agregat	2133
agresi	13106
agresif	33223
agresifnya	457
agresiv	762
agresivitas	1066
agresor	1828
Agri	914
Agrigent	457
agrikultur	2895
agro	762
Agro	1676
Aguero	609
Agum	457
agung	20116
Agung	114910
agungkan	914
Agus	110947
Agustin	457
Agustina	609
Agustinus	1066
Agustus	140665
Agwai	1828
ah	1676
Ah	3352
äh	609
AH1N1	457
Ahad	1219
Ahadi	1828
Ahamdinejad	457
Ahangarani	2286
Ahari	457
Aharon	914
Ahaus	457
Ahbab	762
ahead	457
Ahlbrandt	762
Ahlenius	1828
Ahlhaus	609
ahli	181356
ahlinya	457
ahlul	762
Ahly	457
Ahmad	48158
Ahmadi	3810
Ahmadiah	457
Ahmadinedjad	6553
Ahmadinejad	112928
Ahmadiyah	28194
Ahmadiyyah	1066
Ahmadyah	2590
Ahmar	3810
Ahmed	42672
Ahmedabad	457
Ahmedinejad	3352
Ahmedou	609
Ahmet	8686
Ahnaf	457
Ahok	43891
Ahr	914
Ahram	3352
Ahrar	609
Ahrens	457
Ahsan	1981
Ahtisaari	6400
Ahtisari	457
Ahwa	609
ai	1219
Ai	26517
AI	10972
Aia	609
aib	5791
AIBO	457
aid	457
Aid	3505
Aida	914
Aidan	457
Aidid	609
Aidil	609
Aidit	1066
Aids	16002
AIDS	98907
AIG	4876
Aigner	3505
AIHRC	609
Aijalon	762
Ailun	457
Aimal	457
Aiman	3352
Aime	457
Ain	457
Ainun	2133
AIPAC	1219
AIPI	914
air	600458
AirAsia	19812
airbag	1066
Airblue	1066
Airbus	45415
Aircraft	457
Aires	2895
Airlander	457
Airlie	457
Airline	914
Airlines	34137
airmata	2590
airnya	26365
airport	457
Airport	1371
Airshow	609
Airways	3048
Aisha	762
Aishah	1371
Aisyah	3657
aja	8077
ajaib	9448
ajak	15544
ajakan	8077
ajakannya	457
ajal	3505
ajalnya	1371
ajang	73457
ajar	914
ajaran	21793
ajarannya	914
ajarkan	609
Ajawin	457
Ajax	3048
Ajdabiya	2895
Aji	1371
AJI	4572
Ajidarma	609
Ajit	457
Ajmal	3352
Ajoka	457
Ajorlu	457
Ajsa	457
ajudan	1524
ajukan	13258
Ajun	609
AK	2438
aka	457
Akaba	457
akademi	10210
Akademi	13106
Akademie	1219
akademik	2895
akademika	457
akademis	4267
akademisi	13411
akal	47853
akalan	1219
akalnya	457
akan	6703795
Akanat	609
akankah	1981
Akankah	8382
akar	25755
akarnya	4572
Akashi	609
akasia	914
akbar	17373
Akbar	17678
AKBP	914
Akçakoca	609
Akelaras	457
Aken	2590
Akgül	762
Akgun	457
Akgün	1676
Äkgun	609
Akhilesh	457
akhinya	762
akhir	608992
akhiran	914
akhirat	609
akhiri	2590
Akhiri	8382
akhirnya	413919
Akhmed	457
Akhmetov	1371
Akhtar	2133
Akhundzada	762
aki	2590
Akiba	762
akibat	597410
akibatkan	609
Akibatkan	1676
akibatnya	16306
Akibatnya	41605
akidah	457
Akihito	1676
Akiil	457
Akiko	457
Akil	1981
Akin	457
Akio	609
AKKBB	609
akku	1828
Akkusativ	762
aklamasi	2286
Akli	762
Akmil	914
akomodasi	5334
akomodatif	609
AKP	43586
Akpa	457
akrab	8077
Akram	609
akreditasi	5181
akrena	457
akrobat	1676
akronim	1371
Aksa	609
aksara	4267
akselerasi	609
Akselerasi	609
akselerator	914
aksen	3505
akses	129083
aksesnya	1828
aksesori	609
aksesoris	1371
aksi	1119382
aksinya	22098
aksioma	609
Aksu	457
Aksyonov	914
akta	1066
Akta	1066
akte	5486
Akter	762
aktif	164287
aktifis	18592
aktifitas	5791
aktifitasnya	2286
aktifkan	1828
aktifnya	3657
akting	762
Aktion	914
aktiv	4724
aktivis	258928
aktivisme	2286
aktivisnya	457
aktivitas	105613
aktivitasnya	7772
aktor	36576
aktornya	762
aktris	11430
aktual	34290
aktualisasi	1219
aku	19354
akuakultur	762
Akuakultur	762
akuarium	1828
akui	5181
Akui	7315
akuisisi	2590
akumulasi	3657
akun	36880
akuntabilitas	3048
akuntan	1524
akupuntur	1219
akur	457
akurasi	2743
akurasinya	457
akurat	19050
akustik	3200
akut	7315
akwasan	457
Akyüz	609
al	368199
Al	420777
ala	24841
Alaa	2438
Alaaf	457
Alaba	762
Alabama	5181
Alaghaye	457
Alaibi	609
Alain	7467
alam	194615
alamat	14173
alamatnya	609
alami	56083
alamiah	7620
alaminya	1524
alamnya	4114
Alamuddin	457
Alan	11582
alang	914
alangkah	1219
alarm	6400
alas	4419
alasan	330404
alasannnya	457
alasannya	23469
Alasannya	40233
alasanya	1219
Alaska	6400
Alassane	5638
alat	145847
Alatas	2286
alatnya	1219
Alavi	609
Alawi	1981
Alawiah	457
Alawit	914
Alawiyah	457
Alba	2286
ALBA	762
Albania	23774
Albano	457
Albar	1219
Albay	609
Albert	11734
Alberta	762
Alberto	6858
Albertus	457
Albertville	457
Albin	609
albino	1371
Albino	1371
Albinsaid	1066
Alboga	914
Albrecht	7162
Albright	1981
album	16154
albumnya	1371
Albuquerque	457
Alcantara	1219
Alcatel	457
Alchanov	914
Alchovska	457
Alckmin	609
Aldenrath	1371
Aldi	1676
ALDI	5486
Aldo	457
Aldogan	609
Aldrin	457
Alec	1066
Aleem	1219
Alegre	1371
Aleida	1524
Alejandro	3505
Alekozai	457
Aleksandar	914
Aleksander	1219
Aleksandria	2590
Aleksejeva	609
Alemania	914
Alemanno	457
Alena	609
Aleppo	39014
alergi	6553
alergis	457
Alessandro	1066
Alex	14478
Alexander	48463
Alexanderplatz	1981
Alexandr	1066
Alexandra	1676
Alexandre	1066
Alexandria	4724
Alexei	4724
Alexej	2286
Alexey	457
Alexis	12344
Alf	457
ALF	609
Alfa	457
Alfano	1066
Alfons	1066
Alfonso	762
Alfred	9448
Alfredo	6705
alga	3810
Algeciras	457
Algerie	457
Algier	457
algojo	1676
algoritma	3200
Alhakim	762
Alhamdulillah	1219
Alhasil	2590
Ali	142799
aliansi	100736
aliansinya	5638
alias	46634
alibi	762
Alice	2590
Alicia	914
alien	3200
alih	122682
alihan	4267
alihkan	1371
alihnya	457
Alijev	1981
alik	8229
aliknya	609
alim	457
Alim	914
Alin	1219
Alina	1828
alinea	457
Alinejad	457
aling	5486
aliran	56388
alirannya	457
alis	914
Alisjahbana	457
Alistair	2590
Alitalia	1828
Alius	762
Aljazair	55473
Aljazeera	1371
Aljir	2286
Alka	762
Alkalaj	762
Alkatiri	4572
alkitab	609
Alkitab	4572
alkohol	24384
all	3048
All	3200
allah	457
Allah	28346
Allahu	3352
Allan	2286
Allawi	3505
alle	609
Allen	9601
Allende	1524
Allensbach	1371
Allepo	457
Allgemeine	5334
Alliance	1371
Allianz	6553
Alliot	762
Allmendinger	1676
Allofs	1371
Alltagsdeutsch	457
alm	762
Alma	762
ALMA	762
almamaternya	457
almarhum	10363
almarhumah	914
Almasbek	457
Almasfuzito	762
Almaz	1524
Almby	1066
Almeida	609
almond	609
Almunia	2438
Almut	914
Alois	914
alokasi	6248
Alon	914
Alonso	21031
Alor	457
alot	33985
alotnya	1066
Alpen	4419
Alpes	457
alpha	457
Alpha	1219
Alphabet	609
Alphons	609
Alphonse	457
Alpina	4114
alpukat	762
AlQaida	914
Alquran	762
already	457
als	3200
Alsace	1828
Alshib	609
also	1066
Also	1066
Alster	762
Alston	1066
Alstrom	762
alt	1524
alt:auto	609
Altafaj	1066
altar	2438
alte	1981
Altenburg	609
Alter	457
Alterman	457
alternatif	89916
alternatifnya	2895
alternativ	1066
Alternative	2133
Altintop	1676
Altitude	457
Altmaier	1066
Altmann	609
Altmeier	1828
Alto	457
Altsean	914
ALTSEAN	609
Alu	457
aluminium	3962
aluminum	457
alumni	5334
alumunium	2590
alun	9144
alunan	3810
alur	3810
alutista	762
alutsista	4114
Alvarez	457
Alvaro	4114
Alves	609
Alvin	609
Alwi	457
Aly	914
Alyasa	609
Alyokhina	1524
Alyousef	457
Alzheimer	14020
am	17830
Amadeu	457
Amadou	2133
Amaj	1066
amal	15544
Amalfi	762
Amalthea	914
aman	148133
amanah	762
amanan	762
amanat	1371
Amanat	3200
Amanda	1981
amandemen	12344
Amankah	457
amankan	609
Amankan	1524
amannya	609
Amano	13563
Amanullah	457
Amaq	609
amar	762
Amar	6248
amarah	10363
amarahnya	762
Amaral	1524
Amaria	609
amat	197815
amatan	609
amati	3962
amatir	6553
amatiran	914
amatlah	5181
Amato	1371
Amazing	762
Amazon	16154
Amazon.com	609
amazon.de	457
Amazona	2133
Ambacang	609
ambang	62179
Ambani	1981
Ambar	1066
Ambarawa	457
Ambardi	1981
Amber	609
ambigu	609
ambiguitas	762
ambil	52273
ambing	1828
ambisi	33985
ambisinya	5334
ambisius	28498
ambisiusnya	762
ambivalen	457
amblas	1371
Ambon	8077
Ambos	914
ambruk	19507
ambruknya	10515
Ambu	457
ambulan	1524
ambulans	8839
amburadul	457
Amchit	609
AMD	1219
Ameen	1219
Amelia	457
Amenas	609
amendemen	457
Amensty	457
America	5638
American	11125
amerika	4572
Amerika	2437494
Amerikat	609
Amerka	609
Amerli	1066
Ames	609
Amesty	457
amfetamin	609
amfibi	2743
AMG	1219
Amhara	457
AMIA	609
Amien	1066
Amiga	1524
amil	1066
amiloid	609
Amin	7924
Amina	1676
Aminah	457
Amini	457
amino	1066
amir	609
Amir	21031
Amira	2133
Amiri	2133
Amiruddin	1066
Amirul	1066
AMISOM	609
Amit	914
Amitabh	457
AMJ	609
Amjad	609
Amlot	457
AMM	3962
Amma	457
Amman	9448
Ammann	457
amnesti	34442
amnesty	2743
Amnesty	81381
amok	4572
Amona	609
Among	457
amoniak	914
amonium	609
amoral	457
Amorim	609
Amos	8991
Amour	762
Amoussouga	457
ampas	457
Ampat	5638
Ampatuan	5486
Amphetamine	609
amphibi	457
amplop	4419
Ampon	609
ampuh	15849
ampuhnya	609
ampun	6400
ampunan	457
amputasi	1828
Amr	8534
Amran	609
Amre	609
Amri	3352
Amritsar	457
Amro	762
AMRO	457
Amrozi	2590
Amrozy	1828
Amrullah	33680
AMSA	1981
Amsterdam	18745
amuk	3657
amukan	5638
amunisi	17373
amunisinya	1066
Amur	609
Amy	3048
an	157429
ana	457
Ana	1524
ANA	1371
Anadolu	1676
anaerob	457
anak	1387302
anak.anak	609
anakku	457
anaknya	66751
analis	42214
analisa	43129
analisanya	2286
analisis	9753
analisisnya	457
analitis	457
analog	1066
analogi	914
analoginya	457
Analysis	1371
Analyst	457
Anam	1524
Anamur	1981
Anan	457
Anand	2438
Anang	609
Anani	457
Ananta	1371
ANAP	762
anarki	3352
anarkis	6553
Anas	8077
Anastas	1828
Anastasia	609
Anastasiades	914
Anastassia	762
anatar	457
anatara	914
Anatoli	1828
Anatolia	3657
Anatoly	1524
anatomi	1219
Anawati	762
Anba	457
Anbar	4572
Anbiansyah	1371
ANC	24688
ancam	4876
Ancam	24079
ancaman	416510
ancamannya	6400
ancang	4572
ancar	609
Ancelotti	2438
Ancol	1676
and	51968
anda	87477
Anda	402185
andai	1524
Andai	1981
andaikata	457
Andaikata	914
andal	609
Andal	1066
andalan	12192
andalannya	1676
Andalas	457
andalkan	609
Andalkan	1828
Andalusia	2743
Andaman	1219
Andapun	609
Anderlecht	914
Anders	25603
Andersen	609
Anderson	3048
Andersson	762
Andes	2133
Andhra	457
Andi	10363
andibachtiar	1371
Andibachtiar	7010
Andika	457
andil	22402
andilnya	1066
Andolf	457
Andor	1371
Andorra	457
Andrade	457
Andre	8534
André	3200
Andrè	2133
Andrea	12192
Andreas	44196
Andrei	3505
Andrej	1524
Andres	4114
Andrew	14782
Andrews	1219
Andrey	1524
Andri	1676
Andriani	43281
Andrias	609
Andrinof	762
Andris	1371
Andriy	2895
Android	6858
Andromeda	762
Andry	3048
Andrzej	1524
Andy	49682
aneh	38557
anehnya	914
Anehnya	1219
aneka	2895
anekdot	1066
aneksasi	6858
Anelka	1981
anemia	1066
anestesi	457
Anett	762
Anfal	609
ang	3200
angan	1828
Ange	609
Angebot	609
Angel	2895
Angela	287122
Angeles	14325
Angelika	4267
Angelina	4114
Angeline	2438
Angelino	1066
Angelique	457
Angels	1066
Angelus	457
Anger	609
Angerer	2438
anggap	15544
anggapan	18135
anggar	3505
anggara	609
Anggara	762
anggaran	203454
anggarannya	3048
Anggatira	23926
angggota	457
Anggodo	1371
Anggola	762
Anggoro	1828
anggota	1260809
anggotanya	62636
Anggraini	1219
anggrek	1981
anggukan	457
anggun	1371
anggur	20421
Angie	457
angin	108509
angina	457
anginnya	609
angka	274930
angkanya	10668
angkasa	95859
angkasanya	914
angkat	20726
angkatan	224028
angkatnya	1524
Angke	457
angker	1066
angket	2895
Angkhana	609
Angkor	1524
angksa	457
angkuh	1981
angkut	4876
angkutan	12039
Anglikan	457
Anglo	457
Angola	16764
angota	1371
Angry	762
angsa	3505
angsur	2590
angsuran	1828
Angus	2438
Anhalt	4724
Anheuser	457
Ani	3810
Anibal	457
Aniceto	1219
Anies	7772
Anif	609
Anifah	1676
Anik	457
Anika	457
Anil	1371
Animal	1066
Animals	457
animasi	8229
Anime	609
animisme	762
animo	1066
Anis	8534
Anita	1066
Anja	3200
anjing	36576
anjingnya	1524
anjlok	16611
anjloknya	6705
Anjos	457
anjungan	16306
anjuran	6248
anjurkan	914
Ankara	53187
Anke	1219
Anlong	457
Ann	3200
Anna	65227
ANNA	30937
Annan	80924
Annapolis	16611
Anne	8839
Anneliese	457
Annette	5791
Annie	914
Anniesa	914
Annika	762
Anny	609
annya	457
Ano	1066
anomali	3962
anomalocaridid	762
anonim	7620
anonimitas	1676
anonym	609
Anonymous	5486
Anopheles	457
anoreksia	1371
anorganik	457
Anorthosis	457
Another	457
ANP	762
ANPP	457
Anruf	457
Ansa	762
Ansar	4876
Ansari	1066
Ansbach	762
Anshari	457
Ansharut	1676
Anshoru	762
Anshorut	1219
ansi	609
ANSM	457
ANSO	914
Ansor	1219
Ansyaad	3048
Ansyad	914
Ansyari	609
ant	609
antah	914
Antalya	457
Antananarivo	914
antar	130454
antara	1525072
antaragama	1828
antaranya	104699
antarbenua	609
antarbintang	1676
antarbudaya	1828
antariksa	58369
antariksanya	1371
antarkan	457
antarkelompok	1219
antarklub	1066
antarkota	609
Antarktika	2438
antarnegara	1524
antaroposisi	457
Antarpemerintah	457
antarsuku	609
antartika	457
Antartika	10972
antarwarga	457
antek	1676
anteknya	1066
antena	3352
Anthony	5943
Anthropocene	762
anti	417577
antibiotik	1371
antibiotika	17830
antibodi	2743
antibody	1371
Antidoping	457
Antigua	609
Antiislamisasi	609
antik	3657
antikorupsi	2743
Antikythera	762
Antilles	457
anting	609
antioksidan	457
antipati	3048
antipemerintah	457
antiretroviral	1828
antirudal	1066
antisemit	609
antisemitisme	3352
antiseptik	609
antisipasi	17526
antiteror	3657
Antiterorisme	609
antiviral	457
antivirus	762
antiwarga	457
Antje	2286
Anto	609
Antoine	1219
antologi	609
Anton	10820
Antonaros	457
Antoni	762
Antonin	457
Antonio	15240
Antonis	5181
Antonius	1676
Antonov	457
Antony	609
antra	457
Antrabez	762
antri	3505
antrian	13563
antriannya	457
antropolog	1219
antropologi	3048
antusias	15544
antusiasme	7010
antusiasmenya	457
Antweiler	1828
Antwerpen	5791
Antyo	457
anu	457
Anu	609
Anuar	914
anugerah	3657
Anugrah	457
anulir	457
Anung	1676
Anupong	1219
anut	762
Anwar	42062
Anya	1219
anyaman	914
Anyang	914
anyar	1524
Anzeiger	1219
Anzu	457
AOK	457
AOL	914
Aoun	2133
Aouni	762
ap	277216
apa	1052783
apabila	55626
Apache	1676
apakah	640691
apakan	2743
apalagi	32766
Apalagi	75438
apalah	762
Apamaya	762
Apandi	457
apanya	762
apapaun	609
apapun	137465
aparat	242164
aparatnya	609
aparatur	2133
aparatus	457
Apart	457
apartemen	33832
apartemennya	5486
apartheid	18135
apatis	1676
apatisme	609
APBD	2133
APBN	5334
APC	914
apda	609
ape	1981
APEC	33223
apel	7772
Apenteng	457
Apfelkind	609
Apfelwein	914
api	181204
apian	762
apik	5638
Aping	457
apinya	1066
apiun	1066
APL	457
aplikasi	24993
aplikasinya	609
apnoe	609
APOEL	1219
apolitis	457
Apollo	914
Apopo	457
apotek	1371
apoteker	762
apotik	2438
app	26974
Apparazzi	457
Apparel	609
Appathurai	1219
Appathural	457
Appeal	457
Appendix	4267
Appetit	457
AppLab	609
Apple	53797
Appleton	609
Applied	457
approach	1066
apps	4419
apresiasi	3962
Apriandi	457
April	167793
Apulia	457
apung	2743
AQAP	2133
Aqeel	1066
Aqil	2590
AQIM	609
AQMI	914
Aqsa	5181
aquakultur	609
AQuantive	762
Aquaponics	457
Aquaponik	609
aquarium	1066
Aquino	16611
ar	10972
AR	13868
ara	609
arab	2438
Arab	557176
Arabi	5029
Arabia	7924
Arabisasi	457
Arabiya	4572
Arabnya	609
arachnofobia	609
Arad	1524
Arafat	24536
Aragones	914
arah	180442
arahan	6096
arahkan	762
arahnya	4114
arak	5486
arakan	6248
Aramco	457
arang	2895
aransemen	1219
Arap	914
Araqchi	457
Arara	609
Ararat	914
Arash	914
Araud	609
Araujo	2590
Araya	914
Arbabsiar	1066
Arbeit	1066
Arbi	1066
Arbil	609
arbitrase	2743
Arbitrase	3962
arbitrasi	1219
Arbitration	609
Arbor	457
Arbour	5638
Arbutina	457
Arc	609
Arcadia	457
Arcandor	914
Arcandra	1828
Arche	609
Architects	457
Arctic	2133
ard	457
ARD	21336
Arda	762
Ardalan	457
Ardhi	609
Ardiansyah	1371
Ardoyne	457
are	3352
area	18288
areal	14782
Aregawi	609
Arema	1371
Aremania	609
arena	34290
ARES	457
Areva	1676
ARF	2743
argan	3200
Argan	4114
Argentina	50901
Argentinia	457
Arghandab	609
Argo	2590
argumen	26212
argumennya	2590
argumentasi	10515
argumentasinya	1828
ari	1066
Ari	2438
Aria	762
Arian	457
Ariana	1676
Ariane	1219
Arianne	609
Arianto	457
Arias	2438
Aribert	1066
Arid	457
Aridi	914
Arie	1524
Arief	3505
Arieh	914
Ariel	17068
Arif	6705
Arifin	3048
Arik	457
Arinc	914
Arirang	762
Aris	8991
Arish	1371
Aristide	457
arit	1219
Aritonang	1219
Arizona	5791
Arjen	8991
Ark	609
Arkansas	762
arkeolog	8077
arkeologi	3505
arkeologis	1066
Arktik	3810
Arktis	762
arloji	2133
armada	21183
armadanya	1219
Arman	457
Armando	1371
Armani	457
Armenia	27279
Armida	609
Armin	4267
Arminia	1371
Armitage	762
Armstrong	10972
Army	3810
Arnada	2286
Arnason	457
Arnaud	762
Arnd	609
Arndt	2133
Arne	1524
Arnesen	914
Arnez	914
Arni	762
Arnim	457
Arnold	6248
Arnon	457
Arnulf	3048
arogan	2895
arogansi	1219
aroma	9753
aromanya	762
arrival	609
Arrmanatha	914
Arrow	457
Arroyo	18288
ARSA	914
Arsad	762
Arsala	457
Arschkarte	457
Arsen	2286
arsenal	1676
Arsenal	20116
Arsene	3048
Arseni	609
arsenik	3352
Arsenio	914
Arseniy	3962
Arseny	1219
Arshad	762
Arshavin	1371
arsip	15240
arsitek	14935
arsiteknya	457
arsitektur	15240
arsitekturnya	762
art	1981
Art	10058
artefak	3810
arteleri	457
artemisinin	762
arteri	1066
Artha	457
Arthur	6096
arti	57759
artian	1828
Artibonite	457
artifisial	7620
Artik	609
artikan	457
artikel	35052
artikelnya	1828
artikulasi	609
artileri	26670
artinya	179070
ARTIP	457
artis	18135
Artist	1371
artistik	2438
artritis	1066
Arts	2286
Artur	1524
Arturo	1066
Aru	1066
Arun	1066
Arunachal	609
Arunava	609
Arundhati	1676
arus	53949
Arusha	1981
Arvanitis	609
Ary	609
Arya	2590
Aryana	457
Arye	609
Aryo	762
Arzheimer	762
Ärzte	457
Arzu	457
as	35814
AS	1780952
asa	18592
Asaad	1371
asaan	609
Asad	1524
Asadullah	457
Asafa	609
Asahara	762
Asahi	914
Asai	457
asal	320345
asalan	609
asalkan	1066
asalnya	26670
asam	14478
Asamoah	1219
asanya	457
asap	61874
asapnya	609
asas	5791
asasi	285293
asasinya	609
asb	3505
asbes	6858
Asche	1066
ASDT	609
Asean	5638
ASEAN	155296
Aseem	914
ASEM	15087
Asep	914
Aserbaijan	457
asesoris	914
aset	30784
asetnya	2590
Asfandyar	457
ASG	609
Asgari	457
Asghar	2438
Ash	1219
Asha	1371
Ashcroft	914
Ashdod	3200
Ashdown	914
Ashe	762
Ashfaq	1371
Ashgar	762
Ashikari	609
Ashiq	457
Ashkelon	2286
Ashkenazi	1219
Ashley	1066
Ashok	457
Ashraf	7315
Ashrawi	609
Ashtiani	7315
Ashton	34747
ASI	5181
asia	2133
Asia	557024
Asialah	457
Asian	13563
Asianya	1524
Asiem	1066
Asien	457
Asif	18745
asik	762
Asim	457
asimetris	1066
asimilasi	1066
ASIMO	609
asin	3505
asing	412395
asingnya	2286
Asisi	1676
asisten	19659
asistennya	1981
asistensi	762
Asisullah	609
ASITA	457
Askari	1676
aski	762
Aslam	1524
Aslan	762
Aslanov	762
asli	43738
aslinya	14935
Asludin	457
asma	1371
Asma	1981
asmara	2286
Asmara	3352
Asmin	457
Aso	14630
ASO	457
Asociated	609
asongan	1371
asosial	609
asosiasi	17221
Asosiasi	32461
Aspaas	762
aspal	5029
asparagus	914
aspek	44500
Asperger	1371
Aspes	762
aspirasi	14782
aspirasinya	914
