Form	Frequency
abastecem	1154
abastecendo	625
abastecer	7265
abastecerá	144
abasteceram	240
abasteceria	144
abasteceu	288
abastecia	96
abasteciam	192
abastecida	962
abastecidas	914
abastecido	1299
abastecidos	817
abastecimento	42824
abastecimentos	288
abata	96
abate	8179
abatê	240
abatem	433
abater	7891
abateram	1299
abaterem	240
abates	96
abateu	2742
abatiam	96
abatida	1395
abatidas	481
abatido	14868
abatidos	2261
abatimento	1299
abatimentos	384
abaulamento	96
Abav	240
ABAV	96
Abazid	192
Abazović	96
ABB	577
Abba	625
ABBA	96
Abbado	1154
Abbala	144
Abbar	96
Abbas	23818
Abbasi	240
Abbassiya	96
Abberger	192
Abbey	192
Abbing	96
Abbondanzieri	1202
Abbondazieri	144
Abbot	240
Abbott	3801
Abbottabad	914
Abboud	96
ABBTUR	96
Abby	144
ABBYY	96
abc	96
ABC	11259
ABC7	192
ABCD	481
abcessos	144
ABCOP	192
Abd	4474
ABD	96
Abda	96
ABDA	144
Abdala	96
Abdalfatah	96
Abdalla	625
Abdallah	1635
Abdaly	144
Abde	96
Abdel	13569
Abdeladim	96
Abdelamir	96
Abdelati	96
Abdelaziz	914
Abdelbaki	336
Abdelfatah	96
Abdelghani	336
Abdelhadi	336
Abdelhak	96
Abdelhamid	1828
Abdelkader	769
Abdelkadr	96
Abdelkarim	384
Abdelkrim	96
Abdellatif	240
Abdelmalack	1684
Abdelmalek	336
Abdelrahman	96
Abdelrehim	144
Abdelslam	144
Abdelwahab	144
Abdenur	817
Abderrahman	240
Abderrahmane	288
Abdeslam	7554
Abdi	384
ABDI	96
Abdiasis	96
Abdib	481
abdica	1010
abdicação	1780
abdicado	336
abdicam	192
abdicando	529
abdicar	6062
abdicará	96
abdicaram	433
abdicarem	96
abdicaria	336
abdicariam	96
abdicou	1202
Abdine	96
abdique	144
abdiquem	336
Abdo	336
Abdollahian	817
Abdolreza	144
abdome	240
abdómen	96
abdômen	673
abdominal	336
abdominoplastia	96
Abdon	96
Abdou	96
Abdoulaye	96
Abdoullah	192
Abdrajmenov	144
Abdu	96
abdução	144
Abdul	8276
Abdula	288
Abdulah	144
Abdulamir	384
Abdulazeez	144
Abdulaziz	3223
Abdulbari	96
AbdulBillowAli	96
Abdulfatah	96
Abdulgadir	240
Abdulhamid	288
Abdulhamit	96
Abdülhamit	96
Abdulkarim	1154
Abdulla	192
Abdullah	19006
Abdullahi	481
Abdullo	96
Abdulmutallab	625
Abdulrahman	1587
Abdulrazaq	96
Abdulzai	96
Abdurahman	96
Abdurasul	96
Abdurrahman	288
Abdyrasulowa	192
Abe	19583
Abear	384
Abeba	1251
Abed	1251
Abedi	2598
Abedin	240
Abedini	96
ABEEólica	144
Abef	96
ABEF	96
Abegg	144
Abeille	96
Abel	1154
Abelardo	144
Abeleva	96
abelha	1058
abelhas	5629
Abella	144
Abelshauser	433
ABEN	96
Abenberg	96
abençoa	144
abençoada	529
abençoadas	144
abençoado	769
abençoados	288
abençoando	96
abençoe	769
abençoou	144
Abend	529
Abendblatt	866
Abendland	96
Abendzeitung	288
Abenomics	144
Abenteuerland	96
aber	1924
Aberdeen	914
Aberle	96
aberração	962
aberrações	192
aberrante	96
Abert	144
ABERT	240
aberta	62023
abertamente	22952
abertas	23866
aberto	83579
abertos	23336
abertura	138914
aberturas	1058
Aberystwyth	96
Abes	96
ABES	144
Abeso	96
abeto	96
abetos	96
ABF	192
Abflug	96
ABGLT	96
Abha	240
Abhisit	144
Abhkázia	96
Abi	769
ABI	384
ABIA	96
Abian	96
Abic	240
Abicalçados	673
Abid	144
Abidal	1395
Abidi	336
Abidine	1539
Abidjan	1154
Abidos	288
Abiec	433
ABIEC	144
abies	96
Abigail	144
Abih	144
ABIH	144
Abijaodi	336
Abilio	96
Abílio	336
Abillud	96
ABIMDE	144
Abin	2694
ABIN	288
Abiove	144
Abir	192
abismal	144
abismo	13087
abismos	1106
abissal	96
Abissínia	384
Abitur	914
abjeto	96
Abkatun	96
Abkázia	192
Abkhazia	96
Abkházia	4330
AbL	96
ABL	769
able	336
ABLGBT	96
Abliazin	192
Abloy	529
ABLP	192
ABM	577
ABN	240
abnegação	144
abnegada	192
abnegadas	96
abnegados	96
abnehmen	96
abnehmenden	144
Abner	96
Abo	144
aboard	96
Abóbada	192
abobadado	144
abóbora	1058
abóboras	625
abobrinha	384
abobrinhas	240
abocanha	240
abocanham	192
abocanhando	192
abocanhar	1395
abocanharam	192
abocanhasse	96
abocanhou	721
abole	529
aboli	240
abolição	6832
abolicionista	192
abolicionistas	192
abolida	1876
abolidas	1587
abolido	1828
abolidos	529
abolindo	433
abolir	6014
abolirá	144
aboliram	336
abolirem	96
abolisse	96
aboliu	1924
Aboltina	192
abomina	96
abominação	192
abominava	96
abomináveis	1058
abominável	2117
abonar	96
Abonji	192
abonnieren	192
abonniert	144
abono	2887
abonos	336
aborda	11500
abordá	192
abordada	2742
abordadas	2309
abordado	7602
abordados	7313
abordagem	20979
abordagens	4041
abordam	3705
abordamos	721
abordando	2357
abordar	13472
abordara	144
abordará	1395
abordaram	2453
abordarão	288
abordarei	96
abordarem	336
abordaria	144
abordasse	144
abordassem	96
abordava	336
abordavam	144
aborde	625
abordem	336
abordou	7121
aborígene	96
aborígenes	529
aborrece	192
aborrecem	96
aborrecer	144
aborreceram	144
aborreceu	96
aborrecida	192
aborrecidas	144
aborrecido	625
aborrecidos	144
aborrecimento	529
aborrecimentos	96
aborta	240
abortada	240
abortado	144
abortados	192
abortam	96
abortando	96
abortar	1443
abortiva	96
abortivas	96
abortivo	192
aborto	22182
abortos	2598
abortou	192
abotoado	96
abotoaduras	96
Abott	96
Abottabad	240
Abou	962
Aboualsamh	240
Aboubakar	240
Aboubaker	96
Aboud	288
Aboudou	288
Aboul	192
about	4715
Aboutaleb	288
Abouyaaqoub	192
above	240
ABP	96
Abpa	96
ABPA	433
abr	33201
abra	4426
Abraão	529
abraça	914
abraçá	96
abraçada	288
abraçadas	144
abraçado	721
abraçados	384
abraçam	577
abraçando	866
abraçar	1732
abraçaram	962
abraçarem	144
abraçavam	240
abracem	96
abraço	3127
Abracomex	240
Abracomtáxi	96
abraços	1010
abraçou	1010
Abradep	144
Abrafrigo	144
Abraham	3079
Abrahams	96
Abrahão	577
Abrahim	144
Abrahms	96
Abraimi	96
Abraji	481
abram	1972
Abramo	577
Abramov	96
Abramovic	192
Abramovich	96
Abramovitch	96
Abrams	2502
Abranches	192
abranda	192
abrandada	96
abrandadas	96
abrandado	240
abrandam	144
abrandamento	1443
abrandar	1491
abrandou	288
abrange	9382
abrangem	2598
abrangência	2261
abrangendo	1539
abrangente	17562
abrangentes	5148
abranger	1251
abrangerá	866
abrangeram	144
abrangerão	192
abrangeria	336
abrangesse	144
abrangeu	625
abrangia	481
abrangida	240
abrangidas	240
abrangido	144
abrangidos	481
Abrão	769
abrasileiramento	96
abrasileirava	96
abrasivo	96
Abrat	240
Abravanel	96
abre	55335
Abrelpe	192
abrem	11788
Abresch	144
Abreu	5870
abrevia	96
abreviação	866
abreviações	240
abreviada	529
abreviado	481
abreviar	625
abreviatura	2261
abreviaturas	288
abri	769
abria	1539
abriam	288
abridor	144
abriga	22326
abrigá	433
abrigada	192
abrigadas	433
abrigado	433
abrigados	1299
abrigam	3079
abrigando	866
abrigar	12029
abrigará	1780
abrigaram	384
abrigarão	144
abrigarem	240
abrigaria	336
abrigariam	144
abrigasse	96
abrigava	3512
abrigavam	433
abrigo	26608
abrigos	17610
abrigou	2983
abrigue	384
abriguem	96
abril	189438
abrimos	1347
abrindo	13184
Abrini	1299
abrir	76891
abrira	529
abrirá	5004
abriram	20979
abrirão	1010
abrirem	1491
abriremos	288
abriria	2309
abririam	192
abrirmos	240
abrisse	1491
abrissem	433
abriu	64092
abro	192
Abroad	192
Abrolhos	721
Abromeit	96
Abror	288
Abroskin	192
abrupta	1539
abruptamente	1010
abruptas	192
abrupto	481
Abruzos	240
Abruzzo	673
Abs	144
ABS	577
abscessos	96
Abschied	144
Abschieds	96
absentia	288
Abshenas	192
Abshenass	577
absoluta	32479
absolutamente	33970
absolutas	673
absolutismo	384
absolutista	1010
absolutistas	144
absoluto	12702
absolutos	3560
absolve	1202
absolvendo	192
absolver	817
absolverá	192
absolveram	336
absolveu	1684
absolvição	5148
absolvições	144
absolvida	914
absolvidas	96
absolvido	3753
absolvidos	1732
absorção	1684
absorva	96
absorve	1491
absorvem	1058
absorvendo	529
absorvente	96
absorventes	625
absorver	4426
absorveram	288
absorverem	144
absorveria	96
absorveu	529
absorvida	336
absorvidas	384
absorvido	1154
absorvidos	481
abstém	577
abstêm	240
abstenção	8757
abstenções	8516
abstendo	336
abstenha	625
abstenham	866
abster	3464
absterem	529
absteve	3560
abstinência	2069
abstinentes	144
abstiveram	4907
abstração	1010
abstracionismo	240
abstrações	96
abstrai	96
Abstraindo	144
abstrair	96
abstrata	2117
abstratas	914
abstrato	1972
abstratos	866
abstrusa	96
abstrusas	96
absurda	7939
absurdamente	384
absurdas	5725
Absurdistão	96
absurdo	14916
absurdos	2213
absurdum	96
Abto	144
ABTO	240
ABTU	96
Abu	30217
Abuajeila	96
Abubakar	1010
Abud	336
Abuda	336
Abuja	1587
Abul	577
Abulgaziev	96
Abullah	144
Abumanssur	144
abundam	144
abundância	2838
abundante	1491
abundantemente	144
abundantes	1010
Aburrá	96
abusa	866
abusada	481
abusadas	481
abusado	2020
abusador	96
abusadores	240
abusados	529
abusam	914
abusando	625
abusar	2069
abusaram	481
abusarem	144
abusavam	96
abuse	336
abusem	96
abusiva	1635
abusivas	673
abusivo	1010
abusivos	769
abuso	40466
abusos	25261
abusou	1395
Abutalebi	96
Abutelabi	96
abutre	240
abutres	3127
abuxos	96
Abuza	96
ABVE	96
Aby	144
Abyad	1780
Abyan	192
Abyei	240
Abyss	96
AC	3945
acaba	56345
acabada	721
acabadas	144
acabado	8083
acabados	817
acabam	24828
acabamento	577
acabamentos	192
acabamos	2983
acabando	4667
acabar	76458
acabara	2838
acabará	3945
acabaram	24828
acabarão	1443
acabarem	962
acabaremos	384
acabaria	4330
acabariam	769
acabarmos	240
acabasse	1106
acabassem	288
acabava	2069
acabavam	1154
acabe	5629
acabei	2838
acabem	3512
acabemos	144
acabo	721
acabou	104703
acachapante	288
acácia	96
academia	7987
Academia	33826
academias	2405
acadêmica	6159
academicamente	144
acadêmicas	1780
acadêmico	13954
acadêmicos	8468
Académie	144
Academy	1732
açafrão	144
açaí	481
acalentado	144
acalentando	144
acalma	384
acalmá	96
acalmada	96
acalmado	288
acalmam	144
acalmando	384
acalmar	12366
acalmaram	336
acalmarão	192
acalmarem	96
acalmasse	96
acalme	240
acalmem	96
acalmou	1010
acalorada	866
acaloradamente	288
acaloradas	1299
acalorado	2935
acalorados	1924
acamado	96
acampada	96
acampadas	1010
acampado	288
acampados	2453
acampam	384
acampamento	15590
acampamentos	8276
acampar	625
acamparam	384
acampou	144
acanha	144
acanhada	96
acanhadas	96
acanhado	144
acanhamento	144
ação	248911
ACAP	288
Acapulco	1010
Acar	96
Acarajé	288
acareação	384
Acari	288
acaricia	96
acariciá	96
acariciando	192
acariciar	288
acariciou	240
ácaro	192
acarreta	2020
acarretadas	144
acarretado	144
acarretados	384
acarretam	433
acarretando	673
acarretar	3079
acarretará	1058
acarretaram	192
acarretarão	144
acarretaria	962
acarrete	240
acarretem	96
acarretou	1058
Acars	96
ACARS	240
acasala	96
acasalamento	673
acasalamentos	96
acasalar	144
acaso	21123
acastanhada	96
Acasuso	336
acata	1684
acatá	96
acatada	1106
acatadas	336
acatado	577
acatados	192
acatam	336
acatamento	192
acatando	577
acatar	4811
acatará	96
acataram	433
acatarem	288
acataria	240
acatasse	192
acate	336
Acatech	144
acatem	192
acatou	2598
ACBAR	144
acc	144
Accent	4041
accept	96
access	144
Access	1010
ACCF	96
Acciai	192
accident	625
accidente	336
Acción	144
Acciona	240
accionistas	96
acções	144
accompanying	288
accomplished	96
Accord	96
according	192
AccorHotels	96
account	433
accountability	192
Accountability	288
Accounting	144
accounts	192
Accra	240
accreditation	96
Accumoli	529
accused	192
AccuWeather	144
ACDC	96
Ace	96
ACE	1058
Acea	192
ACEA	96
acebqeWxty	96
aceder	288
acéfala	144
Aceh	1251
aceita	28870
aceitá	1539
aceitação	20064
aceitado	3993
aceitam	6880
aceitamos	2069
aceitando	3368
aceitar	56489
aceitara	336
aceitará	4667
aceitaram	7843
aceitarão	1058
aceitarem	3271
aceitaremos	769
aceitaria	3753
aceitariam	577
aceitarmos	336
aceitas	2935
aceitasse	1299
aceitassem	529
aceitava	962
aceitavam	673
aceitáveis	1828
aceitável	9334
aceite	4667
aceitei	529
aceitem	3416
Aceitemos	96
aceites	144
aceito	13424
aceitos	4474
aceitou	22134
acelera	2550
acelerá	96
aceleração	6447
acelerada	3560
aceleradamente	96
aceleradas	529
acelerado	6977
acelerador	3897
aceleradores	96
acelerados	577
aceleram	1251
aceleramento	240
acelerando	1876
acelerar	22952
acelerará	192
aceleraram	481
acelerarem	144
aceleraria	144
acelerasse	96
acelerava	96
acelere	1443
acelerem	481
acelerou	2742
Acelor	96
acena	1732
acenado	192
acenam	481
acenando	1299
acenar	384
acenaram	481
acenarem	96
acenava	96
acenavam	144
acenda	96
acende	1251
acendem	1106
acendendo	529
acender	1972
acenderá	96
acenderam	721
acendeu	1972
acendia	96
acendido	144
acendimento	336
aceno	1202
acenos	384
acenou	1732
acento	433
acentos	673
acentua	6110
acentuação	144
acentuada	5822
acentuadamente	1202
acentuadas	817
acentuado	3320
acentuados	577
acentuam	1154
acentuando	2020
acentuar	2887
acentuará	96
acentuaram	1058
acentuaria	288
acentuava	96
acentue	192
acentuou	8276
acepção	769
acepções	144
acerca	7554
ACERJ	192
acerola	192
acerta	5052
acertada	6640
acertadamente	336
acertadas	2790
acertado	12510
acertados	2357
acertam	2646
acertamos	240
Acertamos	240
acertando	1539
acertar	9527
acertara	144
acertará	96
acertaram	5437
acertarem	240
acertaria	96
acertava	96
acerte	288
acertei	144
acertem	144
acerto	11788
acertos	4138
acertou	8853
acervo	15926
acervos	2309
acesa	1780
acesas	1202
aceso	673
acesos	336
acessa	1010
acessá	529
acessada	577
acessadas	914
acessado	1491
acessados	1299
acessam	962
acessando	529
acessar	8949
acessaram	144
acessarem	96
acessava	96
acesse	1251
acessem	192
acessibilidade	2213
acessíveis	6736
acessível	8805
acesso	160279
AcessoGEEK	96
acessor	96
acessória	192
acessório	1684
acessórios	4667
acessos	5629
acessou	240
acetato	144
acetil	96
acetileno	288
acetona	481
Acevedo	144
Ach	673
acha	37772
achá	288
achada	1251
achadas	721
achado	7121
achados	4907
acham	21797
achamos	6447
achando	3031
achar	16937
achará	96
acharam	3368
acharem	1347
acharia	288
achariam	96
acharmos	433
achasse	288
achatá	96
achatado	240
achatados	192
achatamento	144
Achatar	144
achava	4619
achavam	2213
achávamos	673
ache	1251
Achebe	914
achei	7843
achem	384
Achieng	144
achieve	144
Achievement	144
Achille	144
Achilles	192
Achim	2309
Achin	288
Achleitner	433
Achmed	336
acho	112642
Achoma	96
achou	5822
Achschtyr	96
Achse	192
acht	433
Achterholt	144
Achtung	192
achtzehn	96
aciarias	192
ácida	625
ácidas	384
acidentada	625
acidentadas	144
acidentado	1539
acidentados	384
acidentais	866
acidental	3945
acidentalmente	3801
acidentar	192
acidentaram	96
acidente	119523
acidentes	28774
acidentou	1251
acidez	1010
acidificação	481
ácido	5533
ácidos	817
acima	80067
acinte	144
acintosamente	96
acinzentado	192
Acioly	288
aciona	914
acioná	144
acionada	1539
acionadas	866
acionado	3897
acionados	1732
acionam	144
acionamento	1635
acionando	481
acionar	5148
acionará	240
acionaram	433
acionarão	96
acionária	914
acionárias	144
acionário	1635
acionários	384
acionava	96
acione	96
acionismo	192
acionista	6351
acionistas	23481
acionou	1635
Acir	529
acirra	5148
acirrada	11548
acirradamente	96
acirradas	2502
acirrado	3127
acirrados	1539
acirram	1347
acirramento	5966
acirrando	1251
acirrar	6062
acirraram	1539
acirraria	96
acirravam	144
acirre	288
acirrou	4186
Ackel	721
Acker	914
Ackeren	192
Ackerman	240
Ackermann	4426
aclamação	962
aclamações	144
aclamada	1443
aclamadas	240
aclamado	3223
aclamados	866
aclamam	96
aclamaram	288
aclamava	96
aclamou	144
Aclimação	144
Aclu	96
ACLU	529
acm	240
acn	96
ACN	577
ACNC	914
acne	144
Acnudh	144
ACNUDH	192
acnur	96
Acnur	15108
ACNUR	3512
aço	26368
acobertado	577
acobertados	144
acobertamento	577
acobertando	433
acobertar	1443
acobertaram	96
acobertou	96
açodamento	192
acode	144
ações	244628
Acofop	96
Acog	96
açoitado	96
açoitamentos	144
acolá	1154
acolchoada	96
acolchoados	96
acolha	817
acolham	577
acolhe	2838
acolhê	288
acolhedor	673
acolhedora	817
acolhedoras	96
acolhedores	192
acolhem	1347
acolhemos	433
acolhendo	817
acolher	12318
acolherá	866
acolheram	817
acolherão	192
acolherem	384
acolheria	336
acolhermos	96
acolheu	5292
acolhiam	96
acolhida	4763
acolhidas	529
acolhido	1395
acolhidos	2502
acolhimento	17322
acomete	433
acometem	96
acometendo	96
acometeram	144
acometeu	288
acometia	96
acometida	240
acometidas	288
acometido	529
acometidos	144
acomoda	384
acomodá	144
acomodação	2790
acomodações	2646
acomodada	288
acomodadas	384
acomodado	192
acomodados	1058
acomodam	192
acomodando	96
acomodar	3993
acomodaram	240
acomodem	96
acomodou	240
acompanha	21364
acompanhá	1010
acompanhada	17899
acompanhadas	5389
acompanhado	26079
acompanhados	9142
acompanham	10393
acompanhamento	10200
acompanhamentos	384
acompanhamos	1058
Acompanhamos	1299
acompanhando	9142
acompanhante	1443
acompanhantes	2117
acompanhar	33730
acompanhará	1587
acompanharam	8661
acompanharão	1058
acompanharei	96
acompanharem	625
acompanharemos	96
acompanharia	144
acompanharmos	96
acompanhasse	288
acompanhassem	144
acompanhava	3608
acompanhavam	1299
acompanhe	1299
Acompanhe	8997
acompanhei	625
acompanhem	914
acompanho	1010
acompanhou	16359
aconchegante	529
aconchegantes	240
aconchegar	96
aconchego	721
acondicionada	144
acondicionadas	144
acondicionados	96
acondicionamento	96
aconselha	6110
aconselhá	144
aconselhada	577
aconselhadas	240
aconselhado	1539
aconselhadora	96
aconselhados	625
aconselham	2261
aconselhamento	4811
Aconselhamos	144
aconselhando	866
aconselhar	1924
aconselhara	96
aconselhará	96
aconselharam	577
aconselharia	433
aconselhava	336
aconselhável	1251
aconselho	384
aconselhou	4378
aconteça	16359
aconteçam	2646
acontece	105184
acontecem	17899
acontecendo	33874
acontecer	75881
acontecera	1106
acontecerá	18380
aconteceram	17803
acontecerão	3416
acontecerem	769
aconteceria	5966
aconteceriam	433
acontecesse	3271
acontecessem	769
aconteceu	127511
acontecia	5677
aconteciam	1058
acontecida	240
acontecidas	96
acontecido	16215
acontecidos	192
acontecimento	15108
acontecimentos	53699
acopla	240
acoplada	914
acopladas	336
acoplado	1347
acoplados	769
acoplagem	288
acoplamento	769
acoplando	96
acoplar	721
acoplará	96
acoplou	481
açor	96
acorda	2117
acordada	3656
acordadas	3079
acordado	8709
acordados	2502
acordam	1876
acordamos	817
acordando	433
acordão	481
acórdão	769
acordar	5677
acordará	192
acordaram	5196
acordarem	240
acordarmos	96
acordasse	240
acordássemos	96
acordava	144
acorde	529
acordeão	529
acordei	192
Acordei	240
acordem	433
acordeões	144
acordes	1154
acordo	1106027
acordos	109034
acordou	3608
Açores	1154
acorrem	192
acorrendo	96
acorrentá	96
acorrentada	96
acorrentado	192
acorrentados	144
acorrentaram	144
acorreram	336
acorreu	288
acossado	481
Acosta	721
acostamento	625
acostuma	384
acostumada	1972
acostumadas	866
acostumado	5052
acostumados	4763
acostumam	144
acostumamos	192
acostumando	769
acostumar	3271
acostumaram	1058
acostumarem	144
acostumassem	144
acostume	96
acostumei	336
acostumem	96
acostumou	1395
acotovelam	240
acotovelavam	144
açougue	817
açougueira	96
açougueiro	866
açougueiros	192
açougues	433
acovardado	144
acovardar	192
ACP	481
Acra	769
Acre	6832
ACRE	96
acreano	96
acrecentando	96
acredita	130783
acreditação	1010
acreditado	962
acreditados	288
acreditam	65391
acreditamos	17033
acreditando	3945
acreditar	39648
acreditará	144
acreditaram	1635
acreditarem	1154
acreditaria	336
acreditariam	144
acreditarmos	433
acreditasse	288
acreditassem	144
acreditava	10826
acreditavam	6880
acreditávamos	769
acredite	2694
acreditei	673
acreditem	1684
acreditemos	240
acredito	58270
acreditou	2694
acres	240
acresce	433
acrescendo	1539
acrescenta	27090
acrescentá	144
acrescentada	336
acrescentadas	481
acrescentado	1972
acrescentados	577
acrescentam	1443
acrescentamos	96
acrescentando	57211
acrescentar	8420
acrescentará	144
acrescentaram	1587
acrescentarão	96
acrescentarem	96
acrescentaria	240
acrescentarmos	144
acrescentava	96
acrescente	336
Acrescente	1058
acrescentem	240
Acrescentem	288
acrescento	144
acrescentou	124864
acresceram	96
acresceu	3127
acrescida	433
acrescido	1010
acrescidos	384
acréscimo	10200
acréscimos	5292
acrilamida	769
acrílica	144
acrílicas	240
acrílico	721
acrítica	96
acríticos	96
Acro	144
acrobacia	1251
acrobacias	1058
acrobata	817
acrobatas	192
acrobática	529
acrobáticas	96
acrobático	240
acrobáticos	144
acrónimo	96
acrônimo	2405
Acrópole	721
Acrópolis	96
across	577
ACS	721
ACSA	192
ACSP	144
act	384
Act	2983
ACT	433
Acta	96
ACTA	481
Acteal	96
action	384
Action	2069
ActionAid	96
ActionNewsJax	96
actions	96
active	962
actively	96
Activest	96
activist	96
activists	144
activity	144
acto	96
actores	144
acts	192
actual	144
ActualidadRT	721
actually	144
actualmente	96
Actuelles	144
Actusen.com	96
ACU	144
Açu	384
acuada	240
acuadas	144
acuado	1395
acuados	769
acuando	96
acuar	288
açúcar	31420
açucarada	96
açucaradas	577
açucarado	144
açucareira	721
açucareiro	577
açúcares	433
acuda	96
açude	192
açudes	625
acudido	96
acuerdo	96
Acuerdo	192
acuidade	240
acumula	7746
acumulação	1539
acumulada	3753
acumuladas	1251
acumulado	6062
acumuladores	192
acumulados	1732
acumulam	4234
acumulamos	192
acumulando	2935
acumular	3560
acumulará	240
acumularam	1010
acumularem	192
acumularia	96
acumulava	433
acumulavam	433
acumule	144
acumulo	144
acúmulo	4811
acumulou	3993
Acuna	240
Acuña	625
acupuntura	481
acurada	336
acurado	96
acusa	67364
acusá	1347
acusação	67364
acusações	133766
acusada	23336
acusadas	8131
acusado	103452
acusador	529
acusadores	625
acusados	57355
acusam	29351
acusamos	144
acusando	15638
acusar	10537
acusara	962
acusaram	12510
acusarem	384
acusariam	96
acusasse	96
acusassem	96
acusativo	384
acusatória	192
acusatório	288
acusava	2213
acusavam	1347
acuse	144
acusem	144
acusou	63514
acústica	2550
acusticamente	96
acústicas	384
acústico	1924
acústicos	1491
ACX	144
ad	3031
Äd	240
Ada	433
Adac	481
ADAC	2357
Adacto	384
adaga	96
Adagamov	144
Adagietto	96
Adagio	240
Adalberto	336
Adam	6351
Adama	240
Adamawa	529
Adami	96
Adams	2261
Adamson	144
Adamu	673
Adamy	96
Adan	96
Adán	192
Adana	866
adão	96
Adão	1010
adapta	1491
adaptá	481
adaptabilidade	192
adaptação	13280
adaptações	2213
adaptada	2357
adaptadas	1443
adaptado	3127
adaptador	336
adaptados	1876
adaptam	1010
adaptamos	96
adaptando	1635
adaptar	13087
adaptaram	721
adaptarem	577
adaptarmos	96
adaptassem	96
Adaptativa	96
adaptativo	96
adaptavam	144
adaptáveis	96
adaptável	288
adapte	336
adaptem	336
adaptou	2165
Adar	96
Adario	96
Adário	240
ADAV	288
Adawiya	240
Adazi	96
Adb	144
AdBlue	96
ADC	96
add	144
Addictive	288
Addis	433
Additati	96
additional	144
Addo	1347
Addyi	192
Ade	336
ADE	144
Adebayor	1106
Adebolajo	192
Adebowale	240
Adedy	336
ADEDY	144
Adeeb	96
adega	240
adegas	192
Adei	96
Adeir	721
Adel	3464
Adelaide	433
Adelbert	96
Adele	2069
Adèle	144
Adelheid	192
adélia	240
Adélia	625
Adelino	288
Adelle	96
Adelmario	96
Adelmário	96
Adelmo	96
Adelson	96
Adelung	144
Adem	240
ademais	240
Ademais	1058
Ademar	192
además	96
Ademir	481
Aden	3656
áden	866
Áden	1780
Adenauer	13520
adendo	529
adendos	192
Adenilson	96
Adenor	96
adenosina	144
adentra	577
adentrá	144
adentrado	192
adentram	529
adentrando	144
adentrar	1443
adentraram	433
adentrasse	96
adentre	96
adentro	2694
adentrou	1010
adepta	721
adeptas	288
adepto	1539
adeptos	20305
adequa	384
adequá	288
adéqua	96
adequação	2117
adequações	192
adequada	17899
adequadamente	4234
adequadas	7698
adequado	16792
adequados	4667
adequando	481
adequar	2790
adequaram	144
adequarem	144
adequavam	240
adeque	96
Ader	240
adere	1828
adereços	1058
aderem	1684
aderência	481
aderente	144
aderentes	433
aderida	144
aderido	1154
aderidos	96
aderindo	866
aderir	13424
aderirá	336
aderiram	7361
aderirem	1876
aderiria	96
aderisse	240
aderissem	192
aderiu	3897
adernado	96
adernou	144
Aderodjou	288
adesão	47828
adesiva	1010
adesivas	240
adesivo	577
adesivos	1251
adesões	866
adestradores	96
adestramento	1587
adeus	11596
ADEX	240
ADFC	144
ADH	288
Adha	817
Adham	192
Adhemar	3223
Adi	240
ADI	433
adia	5485
