Form	Frequency
Alfa	10501
Alfeas	17502
ali'ali	472558
alifie	7000
alinga	24503
alingada	17502
alingamulu	10501
alingana	52506
alu	325540
alua	1134140
alualu	24503
aluda	63007
aluge	73509
alulana	38504
alurue	10501
amalu	192523
amaro	28003
amasi	70008
amasia	56006
Aminadab	14001
amoro	21002
amu	535566
amulu	1281158
ana	31958946
Anae	7000
Ananaeas	42005
Anas	14001
Andru	49006
angi	224027
angiangie	7000
angie	14001
angilae	17502
angisi	7000
angisia	14001
angita	17502
angoango	10501
ani	378046
ania	623076
anida	136516
anilana	133016
ano	553068
anoa	7000
anoeru	595073
Anoeru	1102636
Antiok	94511
Antipas	17502
anuanu	52506
aoa	10501
aofia	14001
Aofia	1855229
Apolos	45505
Arabia	10501
arai	388547
araie	80509
arango	10501
Areopagus	7000
Arimetea	14001
Aristakus	17502
aroaro	136516
aroaroe	318539
aru	28003
Asa	14001
asi	304537
asia	171521
asiana	3073379
asida	122515
Aso	7000
asoa	66508
Asos	7000
Atemis	17502
Atens	28003
ato	45505
au	17502
auabua	10501
aurafu	17502
ba	21002
babato	7000
Babilon	112013
baeko	35004
baita	3682454
baitalae	17502
Bajisas	7000
Balaam	17502
Balak	7000
bali	836603
baliburi	14001
balufi	31503
balufia	77009
balufida	14001
balufilamulu	10501
Banabas	143517
banitai	7000
bara	126015
Barabas	45505
barangisie	7000
barasi	17502
baru	455056
Basabas	7000
basi	630077
Batimeas	7000
Batolomiu	14001
baute	10501
be	3489931
beba	84010
beli	143517
belia	38504
belie	7000
belilana	17502
Benis	10501
Benjamin	14001
Berea	24503
beresi	7000
beresia	7000
beret	374546
Betani	45505
Betfeis	10501
Betlehem	38504
Betsaeda	24503
beu	1148141
bi	21002
bilaki	38504
bilakia	14001
bilakie	24503
bilia	77009
bilialae	7000
bilingilana	49006
bina	14001
binabina	10501
bitia	17502
Bitinia	7000
boa	7000
Boas	14001
bobo	115514
bobola	1603197
bobolae	10501
bobora	7000
boko	14001
bokota	56006
bole	31503
bolee	28003
bolofainia	7000
boroi	6090752
boruru	168020
bose	28003
boso	77009
bubu	21002
bubulo	38504
bubulolae	14001
bubulu	105012
bubunga	98012
bubungi	10501
bubungia	14001
bui	10501
buko	147018
bulao	91011
buluka	115514
bungu	73509
buri	304537
buri'ana	133016
burida	17502
buriku	119014
burina	917113
buro	140017
busu	24503
busulana	7000
butu	45505
Christ	2985868
dadara	17502
dadaralae	7000
daisi	28003
dalafa	17502
Damaskas	63007
dangalu	21002
dangi	560069
dangidangia	7000
dao	3307908
daofa	66508
Daofa	119014
daolae	87510
daolaku	10501
daolana	59507
daraa	14001
daraninia	10501
daro	7000
daroe	17502
daroia	7000
dasa	21002
dau	458556
daua	161019
dauda	28003
daulada	7000
daulae	17502
daulaku	10501
daulana	35004
daurangainia	7000
Debe	17502
dee	42005
deea	35004
Dekapolis	10501
Demas	10501
Demitrius	10501
Deved	304537
di	14001
dia	6899352
didifulida	10501
dila	10501
Dokas	7000
dolalia	31503
dole	24503
dongki	80509
dori	70008
doria	2443301
dorida	35004
dorilana	10501
dregon	66508
dudu	14001
duu	10501
duua	98012
duulana	21002
duumae	7000
e	924114
e'ete	843604
e'etelae	17502
e'etelana	7000
Eba	7000
eele	906611
eelea	35004
eelelae	70008
efaefa	35004
Efesus	87510
efoa	17502
Ehas	7000
eke	157519
eke'eke	136516
ekelae	42005
Elaeakim	14001
Elaeja	108513
Elaesa	14001
elelae	7000
Elelae	45505
Eli	14001
elia	52506
elida	7000
Eliesa	7000
Elisabet	38504
Eliud	7000
Elmadam	7000
emaral	7000
Emon	7000
Emos	7000
Enok	21002
Enos	7000
Epafras	14001
Epafroditus	10501
Erastus	10501
ere	357044
erea	7000
eregwau	49006
eresi	98012
eresia	7000
eresida	21002
eresilana	7000
Eron	17502
Esia	70008
Eslae	7000
eta	392048
etana	112013
etangia	28003
eteta	199524
Etiopia	7000
Eve	10501
fa	1158643
fa'abero	10501
fa'aberoa	7000
fa'eke	10501
fa'ekea	10501
fa'ekeda	7000
fa'ekelana	7000
fa'inito	38504
fa'initoa	171521
fa'initoda	10501
fa'initoe	7000
fa'initolae	10501
fa'initolaku	7000
fa'initolana	28003
fa'o'olo	17502
fa'o'oloa	21002
fa'o'oloda	7000
fa'o'ololada	10501
fa'o'ololana	45505
fa'o'olosi	10501
fa'o'olosia	129515
fa'o'olosilana	42005
fa'olosi	7000
fa'olosida	7000
faabu	14001
faada	17502
faali'afua	14001
fabaita	171521
fabaitada	21002
fabaitalae	21002
fabaitalana	24503
fabasu	7000
fabasua	10501
fabasuda	14001
fabasue	28003
fabolotania	28003
faburi	77009
fadaa	77009
fadalana	245030
faeele	49006
faeelea	80509
faeeleda	7000
faeelelana	38504
fafalu	73509
fafalua	35004
fafaluda	7000
fafalue	10501
fafalulana	7000
fafanga	364044
fafari	17502
fafata	10501
fafi	245030
fafia	1050129
fafida	192523
fafilana	21002
fafo	31503
fafoda	10501
fafoli	56006
fafona	570570
fafungua	42005
fafunu	7000
fafunuia	28003
fafunuida	7000
fafunuilana	7000
fafurongo	1662705
fafurongoa	94511
fafurongolae	7000
fafurongolana	17502
fafuta	87510
fafutalae	14001
fagaigai	7000
fagaro	10501
fagaroa	35004
fagarolaku	7000
faguisasua	7000
fai	1883232
faida	269533
faidaro	7000
failia	10501
faina	28003
fainia	4228522
fainida	7000
faisusu	10501
faitoli	42005
faitolia	31503
faitolilae	24503
faitolilana	7000
faka	7000
fakali	21002
fakokorua	14001
fakosoa	38504
fakwaimanatai	21002
fakwanga	7000
falafala	553068
falea	199524
faleada	24503
falealae	38504
falealana	7000
fali	182022
falia	269533
falida	24503
falilada	10501
falilamulu	24503
falilana	49006
faliodila	7000
falu	752592
famadakwa	31503
famadakwala	14001
famaea	7000
famalagaidaro	7000
famalagaigai	94511
famalagaigaia	59507
famalagaigaida	24503
famalagaigaie	21002
famalagaigailada	7000
famalagaigailana	7000
famamana	3335911
famamanae	717588
famamanalada	10501
famamanalae	105012
famamanalana	49006
famanata	1410674
famanatada	17502
famanatae	108513
famanatalae	542567
famanatalamulu	14001
famanatalana	45505
famasa	17502
famasada	7000
famau	7000
famaulada	7000
famauri	315038
famauria	164520
famaurida	45505
famaurie	10501
famaurilada	17502
famaurilaka	17502
famaurilamalu	7000
famaurilamulu	14001
famaurilana	80509
fanadae	273033
fanaonao	619576
fane	59507
fanga	1137640
fangadolana	7000
fangalae	122515
fangalana	7000
fangali	259031
fangasia	140017
fangasilana	24503
fangwatautau	7000
fanikila	133016
fanofoa	17502
fanonifi	24503
fanonifilana	7000
faoda	203025
faofia	10501
faofida	7000
faorai	56006
faoraie	182022
faorailae	21002
farafua	14001
farana	192523
Farasi	399049
farongo	591573
farongoa	210025
farongoda	52506
farongoe	374546
Farongoe	682584
farongolae	17502
farongolamulu	7000
farongolana	7000
fasaga	17502
fasakwadola	10501
fasarua	28003
fasarulana	7000
fasata	38504
fasi	616076
fasia	4970613
fasida	157519
fasidaro	7000
fasiku	21002
fasina	7000
fasio	31503
fasua	35004
fasuia	150518
fasuilana	35004
fata	8289023
fataabu	714088
fatae	1498185
fatafi	7000
fatai	276534
fataie	73509
fatailana	84010
fatainia	1249654
fatalada	56006
fatalae	42005
fatalaka	14001
fatalaku	115514
fatalamu	52506
fatalamulu	24503
fatalana	829602
fatalolae	21002
fatalolana	10501
fatamaudi	10501
fatolilana	7000
fatona	10501
fatu'u	49006
fatu'ua	31503
fau	451555
faubulana	7000
fauda	10501
faula	21002
fauna	21002
fauua	45505
Feliks	45505
feolana	7000
fera	28003
fere	2180769
Festus	63007
fi	910112
fia	129515
fidali	14001
fidalia	35004
fifi	7000
figi	56006
fii	49006
fiie	14001
fiko	14001
fiku	7000
fikuda	14001
fikue	185522
fikute	455056
Filadelfia	7000
Filemon	10501
fili	276534
filia	416551
filida	122515
filifililae	7000
fililana	21002
Filip	143517
Filipae	28003
filo	7000
filoa	10501
Finiks	7000
fiolo	94511
fioloe	38504
firi	759593
firu	140017
firue	140017
firulae	17502
fita	49006
fitala	21002
fito	45505
fito'ona	150518
fitoe	266032
fitomulu	7000
fiu	385047
fiuna	35004
fo	24503
foa	703586
fofo	7000
fofolo	10501
fofone	10501
foga	21002
fogea	7000
fola	63007
folae	434053
foli	143517
folia	126015
folida	31503
folifolia	10501
folifolie	38504
folilada	24503
folilana	87510
folo	231028
fololae	10501
Fonisia	14001
fosae	24503
fosi	38504
fosia	332541
fosida	7000
fosilada	7000
fosilana	101512
foto	14001
foto'i	7000
foto'ia	94511
foto'ida	28003
foto'ilana	17502
fotofafia	7000
Frigia	10501
fua	11288894
fuada	1834226
fuadaro	108513
fuaka	266032
fuaku	808599
fuali	17502
fualia	21002
fualida	28003
fualilana	10501
fuamaro	21002
fuamoro	24503
fuamu	577571
fuana	10991357
fue	52506
fueru	192523
fufuana	10501
fufue	17502
fufunu	7000
fui	56006
fula'oro	10501
fulangailana	10501
fulangainia	63007
fulaoa	10501
fuli	518063
fulia	332541
fulida	63007
fulifue	105012
fulilana	14001
fulina	87510
fungao	21002
fungo	24503
fungu	269533
fungulia	7000
funu	147018
fura	31503
furai	63007
furalae	7000
futa	549567
futalamu	7000
futalana	31503
futomae	7000
fuusi	199524
ga	2086257
gaa	416551
Gaeas	24503
galasi	21002
Galesia	24503
gali	10501
Galili	294036
Galio	14001
galono	10501
Gamaliel	10501
gani	308038
gania	276534
ganida	7000
ganilae	24503
ganilana	10501
gano	112013
garasi	17502
garo	500561
garoe	175021
Gebriel	7000
gegeo	10501
gegeona	24503
gelo	7000
geloa	10501
gelogelo	24503
gelusia	21002
Genesaret	7000
Gerasa	7000
Getsemani	7000
girigiri	31503
go	4708081
goa	21002
god	136516
God	12881590
gol	126015
Golgota	14001
Gomora	14001
gonida	7000
gouru	448055
gourue	224027
grep	77009
Grik	66508
Gris	31503
guiku	7000
guimu	7000
guina	35004
guisasu	241529
guisasue	84010
guisasulae	7000
gura	252031
gurada	52506
gurae	21002
guralana	63007
gwa	388547
gwafea	7000
gwala	143517
gwalalana	7000
gwale	17502
gwaleda	7000
gwalu	14001
gwalua	7000
gwari	21002
gwarie	35004
gwarimabelae	10501
gwatanga	28003
gwau	115514
gwaubalano	7000
gwauda	31503
gwauiru	31503
gwauku	7000
gwaulilinge	7000
gwaumu	7000
gwaumulu	14001
gwauna	325540
gwaungai	808599
gwaungaie	94511
gwaungailae	17502
gwautoli	7000
gwini	7000
gwuisasue	7000
Haemeneas	7000
Haran	7000
harp	14001
Hega	24503
Hemes	7000
Herod	252031
Herodias	35004
Hesikaea	7000
Hesron	14001
Hilae	7000
hisop	7000
hos	87510
Hosea	7000
i	12594555
i'iu	10501
I'iu	14001
iana	49006
ididu	7000
idu	77009
idua	7000
idufa	150518
idumia	115514
idumilana	10501
ie	157519
ifi	94511
ifingia	94511
ifingilana	10501
ifitai	84010
ifu	31503
ifuda	7000
ifulangai	17502
ifulangailana	35004
ifulangainia	129515
ifuna	59507
igitai	14001
igitainia	59507
igwa	70008
Ijip	154019
Ikonium	21002
ili	21002
ilia	38504
ilito'oda	10501
ilito'ona	80509
ilitoe	87510
ilitolana	7000
inau	91011
ingo	10501
ingoa	35004
inita	269533
inito	42005
initoa	612575
initoe	696586
initolana	7000
inomae	7000
inua	10501
iro	7000
iroa	7000
iroiro	7000
irome	7000
Ishmael	10501
isi	241529
isifufuli	7000
isilana	35004
Iskariot	38504
Iso	17502
Israel	301037
isufutai	14001
ita	21002
Itali	17502
itito	10501
Iu	476058
Iufretes	7000
Iusaea	7000
Jaeras	31503
Jakob	101512
Jambres	7000
Janae	7000
Janes	7000
Jason	17502
jaspa	10501
Jehosafat	7000
Jekonaea	7000
Jemes	154019
Jered	7000
Jeremaea	10501
Jeriko	24503
Jerusalem	672083
Jesi	21002
Jesus	9038116
Jiu	2051253
Jiuda	38504
Jiudas	182022
Jiudea	192523
Joana	7000
Joanan	7000
Joda	7000
Jodan	52506
Jon	749092
Jona	31503
Jonam	7000
Jopa	45505
Joram	7000
Jorim	7000
Josaea	7000
Josef	206525
Josek	7000
Joses	7000
Josua	21002
Jotam	7000
Julius	10501
Justus	10501
ka	45355101
kada	9230639
kadamanga	7000
Kaeafas	38504
kaela	63007
kaelana	17502
kafo	514563
kafolae	10501
kafona	7000
kai	12346024
kakai	7000
kakaloe	24503
kakamuna	14001
kakaraona	10501
kakari	10501
kakauna	17502
kale	171521
kali	17502
kali'afu	73509
kalia	150518
kalida	7000
kalikalia	59507
kalikalida	7000
kalu	3738461
kamel	21002
kamoro	322039
kamu	21002
kamulu	7560933
kani	136516
kania	59507
kanie	371045
kanilana	10501
Kapadosia	7000
Kapaneam	70008
karai	52506
karangi	381547
karangia	210025
karangida	7000
kari	273033
karnelian	7000
karo	388547
karumia	10501
kau	1533189
kede	14001
kedea	511063
kedelana	21002
kefusi	21002
kefusia	24503
Kein	17502
Keinan	7000
kekede	269533
kekedea	7000
kekedee	231028
Kekedee	668582
kekedelae	10501
kelema	7000
kelewanea	14001
Kena	14001
Kenan	31503
keni	1221650
Kenkrae	7000
kera	30968324
keroa	1827225
keto	238029
ketoa	297536
ketoda	28003
ketoie	21002
ketolada	10501
ketolaku	14001
ketolamulu	28003
ketolana	80509
ki	35924936
kia	1057130
kidikidi	24503
kifi	7000
kii	14001
kiilana	10501
kikia	10501
kilomita	14001
kilu	91011
kiluliu	24503
kingi	763094
kisi	24503
Klodias	7000
ko	21002
kobora	52506
kobu	10501
koko	290535
kokona	31503
kokoru	45505
kome	7000
Konelias	45505
koni	70008
konia	171521
konie	7000
konilada	7000
konilana	73509
konirue	21002
Kora	7000
Koresin	7000
kori	10501
koria	7000
Korin	45505
koro	77009
Kosam	7000
koso	325540
Krispus	7000
Krit	35004
ku	8492048
kubau	17502
kuburu	133016
kufi	21002
kufia	140017
kufilana	28003
kui	59507
kuku	28003
kukuba	14001
kukubada	7000
kukubana	10501
kukudu	52506
kukuida	17502
kukurue	31503
kula	1463180
kulae	17502
kulu	5334658
kulua	31503
kumu	14001
kumua	17502
kumuli	7000
kurulana	10501
kuruu	24503
kusi	42005
kutumainia	14001
kuu	45505
kwae	108513
kwaea	66508
kwaeda	24503
kwaekwaee	574070
kwaelae	7000
kwaelana	21002
kwaelangai	7000
kwai'adomi	273033
kwai'adomie	133016
kwai'adomilae	31503
kwaiagi	17502
kwaiara	24503
kwaiarae	164520
kwaidori	7000
kwaidoria	105012
kwaidorie	528565
kwaidorilae	10501
kwaifataboilada	7000
kwaifi	24503
kwaigurai	31503
kwaigwalelae	7000
kwaikaru	17502
kwaikefusie	7000
kwaiketoi	84010
kwaiketoie	70008
kwaiketoilae	80509
kwailiu	798098
kwailiulae	7000
kwailukasilae	10501
kwaimakwali	217026
kwaimakwalie	7000
kwaimanatai	395548
kwaimanataie	94511
kwaimanatailae	17502
kwaimani	1365168
kwaimanie	472558
kwaimanilae	10501
kwaingenge	14001
kwaiofei	91011
kwaiofeie	241529
kwaiofeilae	28003
kwairadui	21002
kwairaduilae	21002
kwairoi	7000
kwairoilae	10501
kwaisae	273033
kwaisulangaie	7000
kwaita	17502
kwaitaboi	10501
kwaitalai	73509
kwaitalaie	10501
kwaitalailae	10501
kwakwa	28003
kwakwali	7000
kwalabasa	45505
kwalafa	427052
kwalangia	7000
kwalaro	17502
kwalo	154019
kwaloa	126015
kwaloda	10501
kwalolana	17502
kwalu	45505
kwalukaela	28003
kwanga	49006
kwangakwanga	10501
kwangalae	28003
kwao	129515
kwasi	245030
kwate	756093
kwatea	4235523
kwateda	42005
kwatee	238029
kwatelae	14001
kwatelaku	7000
kwatelana	217026
kwele	325540
kwelea	7000
kwelelae	94511
kwerenga	7000
kwesu	143517
kwesulae	7000
la	14001
labate	28003
labu	24503
labua	10501
labungai	10501
ladaro	14001
lado	10501
lae	129515
laee	24503
laefi	24503
laefia	31503
laefida	38504
Laekonia	7000
laeororo	10501
lafu	87510
lafua	248530
lafuda	42005
lafulana	7000
lafutailana	52506
lafutainia	7000
Lafutainia	10501
lagolae	35004
laku	21002
lakulu	56006
lakwadora	35004
lalanga	14001
lalau	752592
lali	14001
lalida	7000
lalifu	21002
lalina	35004
lalisusu	10501
lalo	10501
lama	7000
lamalu	14001
Lamek	7000
lamu	7000
lamulu	42005
langa	45505
langalae	38504
langi	1134140
lao	45505
Laodisea	24503
laona	6276275
Lasaros	87510
lau	5068625
laua	28003
lauda	14001
laue	45505
laugo	5705704
laulau	28003
laungi	10501
laungia	17502
lea	4417545
lealae	269533
lealana	17502
lebelebe	7000
lebetainia	14001
ledi	448055
ledia	402549
ledida	108513
ledilae	35004
ledilana	45505
Legini	7000
leka	6388288
lekalae	367545
lekalaku	7000
lekalana	10501
lelebe	24503
leleka	196024
lelete	14001
Libia	7000
Lida	14001
Lidia	7000
Lifae	80509
lifo	7000
lifoda	24503
lifona	10501
lifu	66508
lifurongo	448055
lifurongolae	14001
liliu	14001
liliulana	7000
lima	217026
limana	17502
linge	49006
lingeku	10501
lingena	94511
lingeru	161019
lioa	10501
lioda	17502
liodila	10501
liodilae	35004
lioku	17502
liomu	10501
liomulu	14001
lion	31503
liona	10501
lioto	94511
liotoe	161019
Lisias	7000
Listra	21002
liu	455056
Liue	112013
liufi	129515
liufia	693085
liufida	38504
liufilada	7000
liufilana	14001
liulae	17502
liulana	10501
lo	14001
lofaa	679083
lofana	24503
lofo	49006
loi	14001
loki	7000
loko	105012
lokoa	17502
lokoeru	129515
lokoerue	24503
lola	38504
lolalana	7000
loloselo	7000
Lot	21002
luana	28003
lufina	17502
luge	73509
lugea	196024
lugeda	28003
lugelana	14001
lui	21002
luia	115514
luida	35004
Luk	10501
luka	77009
lukasi	14001
lukasia	154019
lukuluku	10501
lulae	14001
lulana	7000
luludae	7000
lume	1207649
lumia	14001
lumulumu	10501
Lusius	7000
ma	49601125
maa	1750216
maada	108513
maadarada	24503
maadarana	14001
maadaro	7000
maadoro	7000
maae	10501
maaku	52506
maala	10501
maale	49006
maamalu	7000
maamu	56006
maamulu	28003
maana	815600
Maasi	91011
mabe	10501
mabetau	77009
mabetaue	56006
mabetu'u	10501
madafi	52506
madafia	14001
madakwa	161019
madakwala	7000
madakwalae	269533
madakwalana	38504
madame	119014
mae	2590319
maea	269533
maebuatamarakwa	14001
maebusu	14001
maedangi	962618
maee	318539
Maekol	14001
maelada	7000
maelae	45505
maelaku	17502
maelana	185522
maelia	7000
maeliku	52506
maerodo	108513
maetoto	98012
mafo	52506
magara	17502
Magdala	42005
Mahelalel	7000
mai	8142005
Mak	42005
makalokalo	31503
makalokaloa	7000
maku	661581
makwali	24503
makwalia	206525
mala	17502
malakwasi	42005
malangisilana	10501
malefo	759593
malefolae	28003
maleu	157519
maleua	14001
maleulae	7000
malimae	420051
malimaee	24503
malimaelae	10501
malingai	7000
malingailana	31503
malingainia	91011
Malta	7000
malu	290535
malutana	28003
mamako	17502
mamala	45505
mamalo	66508
mamaloe	45505
mamalolae	24503
mamana	1911236
mamanae	199524
mamanalae	28003
mamanalana	14001
mamanga	129515
mamasia	17502
mamasialana	10501
mana	21002
Manase	10501
manata	1701210
manatada	108513
manatae	185522
manatai	59507
manataia	28003
manataida	14001
manatairu	17502
manataku	49006
manatalada	105012
manatalae	238029
manatalaku	28003
manatalakulu	21002
manatalamalu	7000
manatalamu	17502
manatalamulu	45505
manatalana	10501
manataluge	129515
manatalugea	220527
manatalugeda	10501
manatalugelae	7000
manatalugelana	14001
manatamu	21002
manatamulu	66508
manatana	287035
mangisi	7000
mangisia	10501
mangisilana	21002
mango	45505
mangoda	31503
mangoiru	28003
mangoku	28003
mangokulu	7000
mangomu	10501
mangomulu	42005
mangona	14001
marabibi	91011
marabibilae	7000
maruruda	7000
Mary	297536
masa	31503
Masedonia	105012
mastad	17502
masubu	14001
Mata	42005
Mataeas	7000
matai	280034
mataie	91011
matakwa	10501
Matan	7000
matanga	7000
matangada	7000
matangamoro	7000
matangana	17502
Matat	14001
Matata	7000
Matataeas	14001
Matiu	24503
mau	518063
maua	31503
maue	14001
mauli	45505
maungia	49006
mauri	1018625
maurie	980121
maurilada	122515
maurilaka	42005
maurilaku	35004
maurilakulu	52506
maurilamalu	10501
maurilamu	28003
maurilamulu	196024
maurilana	161019
meada	7000
meafia	14001
meamea	35004
Meata	7000
mege	304537
megena	7000
Melia	7000
Melkae	14001
Melkisadek	66508
meme	14001
Mena	7000
meo	59507
Mesopotemia	7000
Metusala	7000
Miletus	10501
Mira	7000
Misia	7000
moatainia	10501
modea	10501
moko	129515
molagali	1480682
mole'ana	7000
molee	31503
mone	129515
moro	91011
Moses	689585
mukia	7000
mulu	12622558
musia	87510
mutai	45505
muu	14001
na	49709639
Naftali	10501
Nagae	7000
nai	8695073
naia	45505
naife	143517
nairue	7000
namba	17502
namo	21002
namulia	10501
namusi	31503
namusia	17502
namusida	24503
namusilana	10501
nanafo	56006
nani	213526
nanigot	38504
nanisia	14001
nao	12783578
naoada	7000
naoana	49006
naoda	35004
naofada	17502
naofamu	10501
naofana	94511
naofia	10501
naoku	7000
naoma	892610
naona	420051
Nasaret	115514
Nason	17502
Nataniel	21002
nau	17194123
naunau	157519
naunaulae	10501
ne	37969189
Neham	7000
Neho	7000
nena	126015
Netan	7000
ngado	119014
ngadolae	14001
ngali	308038
ngalia	1638202
ngalida	42005
ngalilana	143517
ngalungalua	7000
ngalungalue	45505
ngangara	49006
ngangata	164520
ngangatae	14001
ngasi	416551
ngasilae	7000
ngatafia	31503
ngeda	66508
ngedalada	7000
ngengea	14001
ngengelana	14001
ngiduda	21002
ngiduku	10501
ngidumu	7000
ngiduna	115514
ngiia	59507
ngingidue	14001
ngingisi	66508
ngingisu	7000
ngisu	7000
ngisufi	7000
ngisufia	14001
ngisungisua	7000
ngosa	17502
ngu	80509
ngufia	42005
ngulae	10501
ngunguru	14001
ngunungunu	21002
ngunungunue	10501
ngwa'a	24503
ngwae	28003
ngwaela	14001
ngwai	112013
ngwaingwai	101512
ngwaingwaia	7000
ngwaingwailana	7000
ngwairoiro	7000
ngwaluda	196024
ngwaro	56006
ngwasinasina	87510
ngwasinasinae	49006
ngwasinasinalana	7000
ngwatautau	136516
ngwatautaue	14001
ni	2639325
nia	36982067
nikila	563569
nikilae	17502
nikilalae	948617
nikilalamu	7000
nikilalana	49006
Nikodimas	21002
Nikolaus	10501
nila	7000
nile	10501
Ninifa	10501
ninimana	122515
niniu	14001
Nirae	7000
no	91011
Noa	45505
nofo	21002
nonga	7000
noni	598573
noni'ela	462057
noni'elalae	10501
nonida	105012
nonidaro	14001
nonifi	255531
nonifie	185522
nonifilae	77009
nonika	10501
noniku	66508
nonimabe	178522
nonimalu	14001
nonimu	52506
nonina	455056
nonira'a	94511
nonira'alae	10501
nono'ia	28003
nono'ilaku	7000
nui	17502
nuku	7000
nunufana	7000
nunui	7000
nunuiru	143517
nununa	73509
o'obe	56006
O'obe	73509
o'olo	1253154
o'oloe	87510
o'oni	399049
o'onilae	7000
obaraoe	10501
Obed	14001
odoe	24503
odu	227528
odua	70008
oduda	63007
oe	7287900
oee	150518
oeelae	94511
oele	21002
oewanea	199524
ofe	10501
ofi	66508
ofia	24503
ofodangi	129515
oga	10501
ogalulumi	52506
ogalulumie	14001
ogalulumilae	14001
ogea	14001
ogiri	7000
ogue	14001
oia	122515
oifoli	59507
oilakie	108513
oilakitainia	21002
oilana	28003
oito'ona	7000
oitolana	7000
oko	906611
okosia	31503
oku	728089
okua	66508
okue	325540
okulae	14001
ole	231028
olea	21002
oli	973120
olif	7000
Olif	42005
olikokoru	17502
olilae	35004
olilaku	31503
olilana	28003
olisi	87510
olisia	742091
olisida	350043
olisilae	24503
olisilana	17502
olisusu	140017
olisusue	80509
olitai	31503
olitailana	14001
olitainia	70008
olitainida	14001
olitamu	14001
olitana	14001
olofi	7000
olofolo	7000
olomaelaku	14001
olomaelana	28003
oloto'ona	10501
olotolae	10501
olu	388547
oluna	213526
omaee	31503
omee	395548
Omega	10501
one	38504
Onesiforus	7000
Onesimus	28003
ongia	10501
onionga	70008
ono	84010
onomia	10501
onona	17502
oole	364044
ore	52506
oro	1981244
orolada	17502
orolana	31503
orongana	24503
oru	136516
osi	192523
osingaku	7000
osingana	7000
oto	77009
Paelat	287035
Pafos	7000
Pamfilia	17502
Paul	931114
Pega	10501
Pegamum	7000
Pentekos	14001
perel	7000
Peres	14001
Pileg	7000
Pisidia	14001
Pita	833102
Pontias	10501
Pontus	10501
Prisila	24503
profet	616076
psalm	7000
Psalm	14001
Publius	7000
ra	245030
Rabae	7000
Raboni	7000
rade	7000
radu	28003
radua	14001
raduda	14001
radulada	10501
radulamulu	7000
radulana	10501
rafo	7000
Rahab	21002
ralana	10501
Ram	7000
rao	1816724
raoe	1071132
raolae	28003
raolana	14001
rara	17502
raralana	17502
raunge	28003
reba	49006
Rebeka	7000
rere	10501
Rihoboam	7000
rii	42005
riilae	21002
riisi	10501
Risa	7000
Riu	7000
ro	1452679
rodo	504062
rodoa	24503
roki	7000
rokisi	31503
rokisia	7000
rokisida	10501
rokisilana	14001
rolae	192523
rolio	14001
Rom	339541
rongo	301037
rongoa	1330164
rongoda	10501
rongolada	14001
rongolana	140017
rorodoa	73509
rorodoe	10501
rosuli	52506
rosulia	682584
rosulida	28003
ru	11957476
rua	7000
ruana	234528
ruarua	73509
