Form	Frequency
aretap	132163
Arimaseya	25174
Aristariko	31467
Arkipo	12587
Aron	31467
arosyek	69228
arra	25174
artam	144750
Artemi	25174
arup	100696
arupa	12587
arupe	12587
aryantet	12587
Asa	12587
asakwayan	18880
Asanekey	18880
asat	62935
Asene	37761
asenker	18880
Asia	119576
asis	44054
asista	232859
Aso	12587
Asor	12587
asot	213979
asoteno	18880
asoti	50348
Asoti	69228
asowok	12587
asowu	31467
asuman	75522
Asupay	18880
Asupaykey	12587
asute	25174
asyem	106989
asyeme	31467
ata	62935
Atam	88109
ataŋany	44054
ataŋanya	12587
atay	50348
atec	37761
atep	18880
atepe	62935
atoroc	50348
atorokte	18880
atotoy	12587
atuckey	12587
atyac	44054
atyakte	25174
awany	113283
awaŋnte	37761
awec	81815
aweckey	37761
aweti	12587
awirte	31467
awo	270620
awuŋenak	12587
awurte	44054
ayal	18880
ayam	25174
ayaste	270620
ayay	18880
aye	25174
ayem	25174
ayenku	12587
ayetkey	18880
Ayi	81815
ayiku	62935
Ayineya	18880
ayitite	12587
ayiy	497186
ayiye	62935
ayiytekey	18880
ayunte	44054
ayutye	12587
AYUYE	12587
aywey	176218
ayweyi	25174
cakäs	18880
cäm	62935
camanet	56641
cämanet	25174
cämanik	37761
cämntayet	12587
cämnte	12587
cankut	18880
caŋ	2989414
cäŋ	12587
cawirte	12587
ce	25067025
cecäm	50348
cecämnkey	18880
cecaŋ	12587
cecec	12587
ceceny	31467
Cecenye	12587
ceci	169924
cecöme	44054
cecömnci	25174
cecosye	25174
cecu	12587
ceculakisye	12587
cecup	12587
cek	5563457
cekany	12587
cekäs	220272
cekäsak	18880
cekäsiŋ	12587
ceker	18880
cekerekte	50348
cekerkey	18880
cekerkeyekey	31467
cekerkeyitu	18880
cekerta	31467
ceketitekey	12587
cekisisyi	12587
ceko	37761
cekon	18880
cekonec	12587
cekoniŋ	18880
cekono	18880
cekonok	44054
cekonore	37761
cekonu	31467
cekonye	31467
cekonyite	50348
ceköse	125870
cekto	5834078
cekuk	132163
cekur	18880
cekure	1120243
cekureno	18880
cekurenok	12587
cekwa	69228
cekwalasyet	12587
cekwam	75522
cekwametitap	18880
cekwane	37761
cekweci	31467
cekwer	157337
cekweru	25174
cekwet	37761
cekwey	12587
cekweye	50348
cekwil	50348
cekwilokisye	12587
cekwol	50348
cekwomet	18880
cekwone	100696
cekwoni	25174
celany	50348
celel	12587
celelac	25174
celim	81815
celime	44054
celimnci	18880
celoŋntoy	18880
celotu	25174
cemas	18880
ceminye	18880
cemite	396490
cemitowune	12587
cemöce	207685
cemoktoy	31467
cemokyini	50348
cemoronisyek	31467
cemoroniyontet	18880
Cemoroniyontet	18880
cemosi	37761
cemoyetyontet	12587
cemucini	37761
cemutakwey	12587
cemute	44054
cemutuŋ	12587
cemutwec	12587
cemutwok	12587
cemutyi	56641
cemutyini	18880
cemuy	18880
cemuye	157337
cemuytoci	18880
cemuytocini	12587
cemuytoy	12587
cemwaytate	12587
cemwayte	18880
cemwoci	113283
cemwocini	18880
cemwowo	12587
Cemwowo	12587
cemwowok	69228
cemwowu	119576
cemwoy	37761
cemwoytoy	100696
cenäm	201392
cenäma	12587
cenämate	25174
cenöme	25174
cenomen	37761
Cenomene	31467
cenye	56641
cenyil	18880
cenyile	12587
cenyol	18880
cenyolu	62935
cenyor	18880
Cenyorte	18880
cenyortoy	25174
cenyoru	239153
cenyorune	12587
cenyosye	18880
ceŋalal	25174
ceŋalale	25174
ceŋany	18880
ceŋerec	37761
ceŋereci	25174
ceŋolole	31467
ceŋololi	50348
ceŋonye	31467
ceŋoŋwo	12587
cepakäc	264327
cepakäca	37761
cepakäce	25174
cepakäcec	12587
cepakakta	25174
cepar	18880
cepare	12587
cepas	31467
cepatisan	69228
cepatisaniŋ	12587
cepcicine	31467
cepciye	18880
cepciyotin	12587
cepele	125870
cepesetate	12587
cepesetoti	18880
cepete	25174
cepetekey	213979
cepeti	31467
cepimonisye	18880
cepirci	12587
cepirec	12587
cepnyi	25174
cepnyu	18880
Cepnyu	18880
cepŋuŋ	25174
cepo	8420708
cepoku	50348
ceponte	635643
cepontekey	119576
ceponto	56641
cepontotikey	12587
ceporisye	12587
ceporu	12587
ceporye	31467
cepoto	157337
cepoye	56641
cepoyitu	18880
cepoytoy	12587
cepsakitisyek	12587
cepsakityantet	31467
cepsokeyontet	12587
ceptap	37761
cepto	106989
ceptyonkocok	12587
cepunte	270620
cepunu	12587
cepure	18880
Cepyos	25174
cepyosok	18880
cepyosyanato	25174
Cepyosyani	37761
cepyosyetap	18880
cerat	12587
cerata	12587
cerate	25174
cerip	31467
ceripe	25174
ceripekey	18880
ceripse	12587
ceriptoy	12587
ceripune	31467
cerokyinotet	18880
cerotyi	37761
cerup	56641
cerupe	44054
ceruye	12587
cesat	25174
cesatokisye	18880
cesay	12587
cesaysay	12587
cesenkere	12587
cesil	50348
cesile	18880
cesilekey	88109
cesilwok	18880
Cesilwok	31467
cesilyi	12587
Cesilyini	12587
cesom	18880
cesome	50348
Cesome	50348
cesomntoy	12587
cesomok	50348
cesomwok	12587
Cesomwok	12587
cesopce	18880
cesoptosi	50348
cesor	18880
cesoru	12587
Cesosum	113283
cesoye	31467
cesumone	18880
cesut	100696
cesute	37761
Cesutec	12587
cesutkey	12587
cesutu	18880
cesutwo	12587
cesutwok	12587
cesutyi	18880
cesutyini	12587
cesyem	62935
cesyemak	12587
cesyeme	75522
cetay	12587
cete	44054
cetec	18880
ceteca	12587
cetililec	44054
cetililitu	18880
cetitir	31467
cetoku	12587
cetokyikey	12587
cetorci	12587
cetoswok	12587
cetosyikey	37761
cetoye	12587
cetupci	12587
cetuye	25174
cetya	37761
cewec	37761
cewece	31467
cewecwec	12587
Cewir	12587
cewirci	44054
cewire	18880
cewirta	18880
cewirte	12587
cewon	81815
cewonak	37761
cewone	18880
cewosontyi	44054
cewosontyineno	12587
cewosontyini	25174
cewosontyiŋ	18880
cewosontyo	18880
cewoyec	774100
cewuny	18880
cewuŋotin	12587
cewuse	12587
cewuyec	12587
cewuyitoci	18880
Cewuyitoci	18880
ceyat	12587
ceye	37761
ceyemnte	12587
ceyemntoy	25174
ceyenye	12587
ceyep	12587
ceyepe	18880
ceyete	56641
ceyetekey	18880
ceyi	56641
ceyici	18880
ceyiy	37761
ceyiye	25174
ceyiytekey	18880
ceyokukey	12587
ceyokune	12587
ceyokwec	12587
ceyoŋe	12587
ceyuco	37761
ceyucoto	125870
ceyucu	56641
ceyucutecu	88109
ceyune	12587
ceyutye	37761
ci	4115951
cicacek	201392
cici	516067
cicitenyi	119576
cico	151044
cicoto	2454466
cikalya	56641
cikalyak	12587
cikalye	50348
cikalyec	12587
cikaput	12587
cikasta	44054
cikaste	138457
cikenekey	125870
cikeneninkey	25174
cikenenokey	18880
cikeni	44054
cikite	113283
cikoci	276914
cikocini	44054
cikolye	18880
cikolyoy	37761
cikolyoyisye	12587
cikompet	106989
cikomponi	31467
cikomponik	12587
cikoste	18880
cikostoy	56641
cikoytoy	31467
ciku	654524
cikwa	516067
cikwakwek	81815
cikwani	119576
cikwok	346142
cilaŋnta	12587
cimuc	56641
cimuce	182511
cimuci	138457
cimüt	37761
cimüte	18880
cinate	12587
cinete	37761
cinket	560121
cinkete	12587
Cinkete	12587
cinketi	56641
cinkolonwok	12587
cinum	25174
cinumu	18880
cinumune	18880
cinure	12587
ciŋerec	25174
ciŋet	75522
ciŋete	12587
ciŋoŋ	18880
ciŋoŋu	12587
cipe	377610
cipël	12587
cipëlisye	18880
ciperper	18880
ciperperak	18880
ciperperkey	18880
cipor	56641
ciportoy	12587
ciporu	56641
ciporwok	12587
cipot	12587
cipote	18880
cipukte	37761
cipur	106989
cipuri	12587
cipurte	88109
cipurtoy	12587
ciruruc	12587
cirurunye	31467
cirway	12587
cisimnci	12587
cisop	100696
cisope	37761
cisopec	31467
cisot	125870
cisote	25174
cisoti	37761
cisupay	18880
cisupayec	18880
cisupaykey	18880
Cisupoyiŋ	12587
ciswortoy	12587
citake	1875464
citany	94402
citanye	18880
citaŋany	44054
citap	270620
cititirkey	12587
cito	5078857
citore	12587
citotocini	12587
citoye	12587
citutune	44054
cituyo	12587
cityakta	25174
ciwany	113283
ciwolyinikey	12587
ciwoŋnkyi	37761
ciwun	44054
ciwurta	18880
ciwurte	25174
ciwut	37761
ciye	12587
ciyen	50348
ciyeni	50348
ciyisye	37761
ciyite	37761
ciyitis	12587
ciyitita	18880
ciyiyisye	18880
ciyomec	12587
ciyomekey	25174
ciyoŋnte	25174
ciyoyec	12587
ciyoyeke	12587
ciyoyit	37761
ciywey	56641
ciyweye	62935
ciyweyec	25174
ciyweyok	12587
co	6054350
cok	144750
cokenikwani	12587
cokenikyi	12587
cokey	18880
cokopure	18880
cokukalya	25174
cokukoci	18880
cokumwowok	12587
cokunama	18880
cokunyor	62935
cokur	18880
cokusat	12587
cokusop	31467
cokuyoŋe	25174
cokwek	31467
cokwomis	12587
cokwoni	18880
cöme	302088
cömekey	12587
cömisye	12587
cömisyemwani	18880
cömisyenyi	56641
cömisyeŋuŋ	12587
cömisyet	786687
cömisyetap	100696
cömncini	25174
cömntoy	18880
cömntoykey	50348
cömo	56641
cömok	25174
comwec	37761
cömwec	44054
cömwo	18880
comwowu	12587
cone	868503
cöne	12587
coni	295794
conket	12587
coŋintap	37761
coŋinto	37761
copotisonisye	12587
core	12587
corik	81815
corin	69228
corintet	37761
corokyini	25174
corokyinot	69228
corokyinotet	308381
corokyinotetap	12587
coronut	12587
coronutek	31467
coronutekap	37761
coronutekuk	12587
coronutekwani	62935
Coronutekwani	75522
coronutekwok	12587
coronutekyi	75522
corsyet	25174
corsyi	18880
corwantit	12587
corwemwani	37761
corwenyi	12587
corwenyo	12587
corwenyu	18880
Corwenyu	62935
corwetap	18880
coto	1271287
cu	421664
cukurotet	25174
cupe	37761
cupet	31467
cupisyet	56641
cut	377610
cute	12587
cutecu	264327
cutekey	12587
Efeso	132163
Efesoyek	12587
Efurate	12587
Eli	12587
elifunek	352436
elifut	94402
Elima	12587
Elisapet	81815
Eliut	12587
Eliyakim	18880
Eloy	12587
Enok	25174
Epafra	18880
Epafrotito	12587
Erasto	18880
erenet	56641
Erenocu	12587
erenok	18880
erenoy	44054
Eri	12587
Eriesa	18880
Eriya	188805
Erme	12587
Erote	396490
Erotiya	44054
Esawu	18880
Esiopiya	18880
Farasayek	553828
Farasinato	25174
Farasinek	75522
Farasit	50348
Farasoyintet	81815
Farasoyintonoto	12587
Farawo	44054
Festo	100696
Filatelfia	12587
Filekis	75522
Filemon	12587
Filipi	37761
Filipo	251740
finyonik	188805
Foyinisiya	25174
funkuwet	12587
Funkuwet	18880
ico	31467
ikire	12587
Ikoniyom	37761
ikye	226566
Ilaŋnte	18880
ilat	25174
ilet	37761
ilotik	31467
Isaka	125870
Isakar	12587
Isaya	138457
Isikaryoti	62935
Israel	591589
Italia	25174
iwo	276914
iwun	12587
iye	18880
iyiy	12587
iyome	25174
ka	113283
kacäm	239153
kacäma	25174
kacämnkey	12587
kacämnta	12587
kacatanik	12587
kacec	18880
kacecäm	12587
kaceker	12587
kacekonok	31467
kacekwa	12587
kacemwayta	12587
kacemwowu	18880
kacemwoy	12587
kacenäm	25174
kacenyoru	37761
kacepakäc	12587
kacepoku	12587
kacerate	18880
kacerenynkey	12587
kacerup	12587
kacesay	12587
kacesom	12587
kacesomnci	12587
kacesyem	31467
kacetaŋany	12587
kacetase	12587
kacetay	18880
kacewon	18880
kaceyiyta	18880
kacikalya	12587
kacikalyiŋ	12587
Kacikalyiŋ	31467
kaciket	12587
kacilac	12587
kacimüt	12587
kaciŋet	12587
kaciŋeta	12587
kaciy	37761
kaco	352436
kacontyok	31467
kafunek	12587
Kain	25174
kakalyayet	50348
kakalyayetap	18880
kakamwayta	12587
kakäs	138457
kakastayet	144750
kakitat	497186
kakitatet	12587
kakol	25174
kakoniŋ	18880
kakono	12587
kakonok	37761
kakukalya	12587
Kakusopiŋ	12587
kakut	12587
kakuwalkey	18880
kakwa	37761
Kakwa	37761
kakwante	18880
kakwet	31467
kakwey	25174
kakwitita	25174
kakwiy	151044
kakwiyakay	25174
kakwiyta	12587
kakyam	31467
kakyiy	44054
kalany	12587
Kalatiya	37761
kalel	50348
kalilan	94402
Kalilaya	453132
kalim	151044
Kalio	25174
kalitarit	31467
Kalul	12587
kalya	94402
kalye	50348
kalyec	44054
kalyemwoŋ	18880
kalyet	604176
kam	75522
kamac	18880
Kamaliel	12587
kamas	12587
kame	138457
kamet	383903
kametitap	132163
kamey	18880
kamonkesisyek	18880
kamonkesyantit	50348
kamukeywecu	12587
kamukeywek	912558
kamukeywekap	56641
kamukeywekwani	44054
kamukeywekyi	69228
kamuŋet	25174
kamütisyet	25174
kamwa	62935
kamwayte	12587
kamwenet	12587
Kana	25174
kanäm	50348
kanäma	12587
kanäme	18880
Kanan	31467
kante	56641
Kante	151044
kantoyik	69228
kantoyikap	37761
kantoyikwok	31467
kantoyin	18880
kantoyintet	69228
kany	81815
kanyi	264327
kanyiy	12587
kanyokoritu	12587
kanyor	75522
kanyosyo	18880
kaŋalal	106989
kaŋalale	56641
kaŋape	12587
kaŋet	25174
kaŋunyŋunyet	12587
kaŋuŋ	50348
kapa	18880
kapakäc	18880
kapakakta	18880
kapayta	25174
kapciwunekey	12587
kapciykey	12587
Kapernaum	106989
kaperperisyo	12587
kaperperot	69228
kaperperotik	18880
kapkompic	69228
kapok	106989
Kapole	18880
Kapontokiya	12587
kapunto	50348
kapurto	75522
Kapuryel	12587
karam	12587
karasta	12587
kareny	12587
karenynkey	44054
karik	484599
karikap	18880
karin	31467
karit	12587
karnet	44054
kartasiŋuŋ	12587
karumnta	75522
karup	50348
käs	232859
kasat	12587
kasenkerak	12587
kasopotet	18880
kasot	12587
kasoteywek	352436
kasoteywekap	75522
kasoteywekuk	37761
kasoteywekwa	157337
kasoteywekwani	69228
kasoteywekwok	81815
kasoteywekyi	69228
kasoteywontet	12587
kasotwok	12587
kasowunot	18880
kaste	12587
käste	31467
kasupayak	12587
Kasupayak	18880
kasupoyisyet	18880
kasururtit	12587
kasyeciŋ	18880
kasyem	25174
kat	18880
kataŋany	25174
katay	119576
katec	12587
katep	18880
katepenak	31467
katit	18880
katitap	18880
katoroc	37761
katoroca	25174
kawalat	12587
kawalenyi	31467
kawalet	44054
kawany	18880
kawec	18880
kaweckey	37761
kaweket	31467
kaweteno	12587
kawo	18880
kawurtayet	12587
Kayafa	56641
kayam	18880
kayata	37761
kayatakay	12587
kayato	12587
kaye	25174
kayec	31467
kayem	18880
Kayem	18880
kayen	12587
kayi	12587
kayiy	81815
kaykay	31467
kaynamwakwek	12587
kaynana	44054
kaynanato	12587
kaynani	18880
kaynemwakwek	12587
kaynemwani	182511
kaynenyacek	12587
kaynenyi	201392
kayneŋuŋ	100696
kaynet	232859
kaynetap	579002
kaynok	25174
kaynokap	44054
kaynokwa	37761
Kayo	31467
kaysariya	12587
Kaysariya	106989
kayta	151044
kaytap	220272
kaytit	18880
kecäm	50348
kecir	44054
Kecir	220272
kecirek	195098
kecirekwani	44054
kecirekyi	18880
keciryet	37761
keciryetap	25174
keco	12587
Keco	18880
Kefa	37761
kekäs	50348
kekenekey	12587
kekoci	75522
kekotesan	12587
kekutumwo	12587
kel	18880
kelac	75522
kelak	37761
kelekwa	18880
kelilan	12587
kelya	12587
kemey	12587
kemeyiku	12587
kemukakay	37761
kemuŋe	25174
kemüt	31467
kemütis	25174
kemütisye	12587
kemütisyi	100696
kemwowu	100696
kenekey	18880
Kenesaret	18880
kenetak	12587
keneyisyek	18880
keneyontet	12587
kenket	12587
kentoci	12587
keny	566415
kenyinoto	18880
kenyis	421664
kenyisyek	490893
kenyisyok	12587
kenyit	88109
keŋalal	18880
kepëlis	31467
kepenet	44054
kepenonik	18880
kepepok	25174
Kepontekey	12587
keporkey	12587
kepot	44054
kepur	88109
kepure	138457
Kerasenik	25174
kerekeyik	12587
kerektoy	44054
kerenkeŋuŋ	12587
kerenket	37761
kerenkok	201392
kerenkokap	119576
kerenkokuk	62935
kerenkokwa	18880
kerenkokwani	50348
kerenkokwok	37761
kerenkokyi	119576
kererya	25174
kereryanik	75522
kereryantet	182511
kereryantetap	25174
kerir	56641
Keririci	12587
kerkey	969199
kerkeyik	151044
kerkeyin	12587
kerkeyintap	12587
kerkeyinto	75522
keroke	12587
keruruckey	12587
kerurukyikey	12587
Kesekiya	12587
kesenisyekap	56641
kesenisyekuk	25174
keseniyantetap	81815
Keseron	12587
kesom	18880
kesomo	18880
kesornen	12587
kesot	12587
kestonik	31467
kesuci	18880
Kesupayak	100696
Kesupayiŋ	18880
ket	69228
ketec	18880
ketik	302088
ketintet	94402
ketintetap	12587
ketit	245446
ketoto	37761
ketutune	18880
Ketyi	12587
kewalkey	50348
kewany	12587
kewec	18880
kewo	31467
kewut	37761
keyakay	18880
keyen	94402
keyeno	25174
keyiku	12587
keyin	12587
keyitye	12587
keyiy	50348
keyokis	62935
keyoku	18880
Keyokwec	12587
keyomokey	31467
keyoŋ	94402
keyoŋe	113283
keytayet	31467
Keytayet	182511
keytye	12587
keyum	12587
keywey	18880
ki	314675
kicäm	144750
kicäma	12587
kicämak	12587
kicämec	44054
kicämnta	44054
kicaŋ	31467
kicec	12587
Kicec	12587
kicecäm	25174
kicece	94402
kicecömncini	18880
kicekäs	62935
kiceke	18880
kicekerkeyitu	18880
kicekol	37761
kicekon	50348
kicekonec	31467
kicekoniŋ	25174
kicekono	44054
kicekonok	56641
kicekonorwok	12587
kicekösiŋ	18880
kicekta	12587
kicekur	12587
kicekure	144750
kicekurok	31467
kicekurto	18880
Kicekutwok	12587
kicekwere	25174
kicekwey	56641
kicelim	56641
kicemite	31467
kicemöce	44054
Kicemutyi	12587
kicemutyini	12587
kicemuyec	12587
kicemwoci	18880
kicemwowo	12587
kicemwowok	75522
kicemwowu	44054
kicemwoy	62935
kicenäm	18880
kicenap	12587
kicenape	12587
kicenye	12587
kicenyoru	37761
kicepakäc	37761
kicepakakte	18880
kicepar	12587
kicepatisanak	18880
kicepatisanec	18880
kicepel	12587
kicepele	12587
kicepesetoti	12587
kicepoköce	31467
kicepoku	31467
kiceponte	12587
kicepontekey	100696
kicepore	12587
Kicerirye	12587
kicerotyi	12587
kicesat	50348
kicesatak	12587
Kicesatak	12587
kicesatec	12587
kicesil	352436
kicesilyo	37761
kicesoci	31467
kicesut	18880
kicesute	12587
kicesutu	25174
kicesyem	25174
kicetay	81815
kicetec	69228
kicetece	25174
kicetup	12587
kicetupci	56641
kicewon	31467
kicewuny	12587
kicewuŋe	12587
kicewuyitoy	12587
kiceye	25174
kiceyi	94402
kiceyici	25174
kiceyico	12587
kiceyito	25174
kiceyiyec	12587
kiceyiyta	18880
kiceyiytoci	18880
kiceyiytoykey	12587
kicici	12587
kicikalya	18880
kicikenekey	18880
kicikoci	138457
kicikocini	25174
Kicikoyto	12587
kiciku	44054
kicimüt	18880
kicinet	25174
kicinetak	31467
kicinetiŋ	18880
kicinket	56641
kicinum	12587
kiciŋet	37761
kiciperper	18880
kicipor	37761
kiciporwok	18880
kicipur	18880
kicipurte	25174
Kiciruruc	12587
kicisop	25174
kicisope	18880
kicisotyini	12587
kicisowok	12587
kicitany	182511
kicitanye	37761
kicitaŋany	31467
kicitonye	18880
kicitoŋonye	12587
kicityac	12587
kicityacec	31467
kiciwun	12587
kiciwuŋ	12587
kiciy	44054
kiciye	18880
kiciyen	25174
kiciyil	12587
kiciyile	12587
kiciyisye	31467
kiciyisyi	12587
kiciyit	12587
kiciyok	25174
kiciyokto	18880
kiciyoktoy	12587
kiciyoku	12587
kiciyomekey	18880
kiciyoyekyin	12587
kiciyweye	12587
kico	207685
kicöme	94402
kicone	251740
kiconi	25174
kiconto	18880
kicorin	12587
kicup	18880
kikalya	31467
kikäs	182511
kikenekey	18880
kiker	31467
kikerkey	44054
Kikerkey	62935
kikeseniyantetap	12587
kikeytye	12587
kikicäm	12587
kikicekwey	12587
kikikäs	18880
kikikomüt	12587
Kikikoporci	12587
kikikorurukyikey	12587
kikikurtoci	50348
kikikwek	12587
kikikwiy	12587
kikikwiyta	12587
kikilac	12587
kikilim	25174
kikime	18880
kikimuyo	12587
kikimwoci	12587
Kikimwoci	12587
kikimwoy	44054
kikinäm	25174
kikiŋet	12587
kikipok	25174
kikipot	12587
kikirik	100696
kikirikta	12587
kikite	18880
kikiyoŋe	12587
kikiyosit	12587
kikoci	365023
kikocini	44054
kikokenekey	31467
kikokoci	50348
kikokoytokey	12587
kikol	12587
kikolyoy	25174
kikomüt	12587
kikomütis	18880
kikomwal	12587
kikon	56641
kikonec	264327
kikoniŋ	37761
kikonket	12587
Kikonket	18880
kikono	295794
kikonok	113283
kikonorci	31467
kikonu	12587
kikoŋerin	12587
kikopor	18880
kikorat	18880
kikorketap	12587
kikorurukintetap	12587
kikoryo	62935
kiköse	50348
kikotaŋany	12587
kikotesonisyi	12587
kikotilil	12587
kikotutune	18880
kikowurta	25174
kikoyen	478306
kikoyomo	12587
kikoyomokey	12587
kikoyto	25174
kikoytokey	12587
kikur	62935
kikure	31467
kikurok	94402
kikurto	188805
kikurtoci	106989
kikurtowec	18880
kikurtowok	12587
kikurtoy	18880
kikute	12587
kikwa	44054
Kikwam	18880
kikwanitap	251740
kikwasta	12587
Kikwasta	18880
kikwek	138457
kikwen	75522
kikweny	12587
kikwer	12587
kikweru	18880
kikwey	283207
kikweya	37761
kikweyak	31467
kikweye	18880
kikweyec	25174
kikwici	44054
kikwicini	12587
kikwil	18880
kikwiri	31467
kikwiwok	12587
kikwiy	767807
kikwiyakay	25174
kikwiye	276914
kikwiyis	25174
kikwiyisye	37761
kikwiyisyi	44054
kikwiyokis	50348
Kikwiyokis	62935
kikwiyoktos	12587
kikwiyta	88109
kikwiytoci	25174
kikwiytowec	12587
kikwiytoy	12587
kikwome	25174
kikwone	201392
kikwoni	50348
kikwontoykey	18880
kikyiy	37761
kikyokoytekey	12587
kila	31467
kilac	12587
kilasit	18880
kilekecec	12587
kilekite	119576
kilim	144750
kilime	62935
kilimntoy	12587
kiloce	12587
Kiloce	31467
kilokyi	12587
kilomitanik	31467
kilomitet	18880
kilonok	12587
kiloye	31467
kilum	18880
kime	232859
kimecec	18880
kimeci	56641
kiminye	157337
kimiŋitu	25174
kimite	3794982
kimitowune	12587
kimnyan	31467
kimnyone	44054
kimnyontos	113283
kimo	100696
kimöce	283207
kimokoryo	37761
kimoktoy	18880
kimoponto	18880
kimosokis	44054
kimuc	56641
kimuce	75522
kimulyi	25174
kimunye	12587
kimut	25174
kimüt	12587
Kimutyi	12587
kimuye	12587
kimuyo	12587
kimuytoci	25174
kimwayta	25174
kimwoci	176218
kimwocini	37761
kimwolyos	25174
kimwowec	31467
kimwowo	56641
kimwowok	56641
kimwowu	213979
kimwoy	641937
kimwoytoy	50348
kinäm	106989
kinerecak	18880
Kinerekis	12587
kinet	62935
kinete	18880
kinetkey	12587
kinket	125870
kinkete	106989
kinko	239153
Kinko	704872
kinkonik	182511
kinöme	12587
Kinomen	12587
kinömikap	12587
kintoci	18880
kintocini	12587
kintus	18880
kinum	25174
kinun	12587
kiny	12587
kinyewo	25174
kinyi	12587
kinyiy	12587
kinyol	25174
kinyor	119576
kinyorta	18880
Kinyorta	25174
kinyoru	25174
kinyosyo	81815
kiŋalal	100696
kiŋalale	50348
Kiŋany	12587
kiŋapenak	12587
kiŋerec	18880
kiŋerece	12587
kiŋet	138457
kiŋete	44054
kiŋetune	12587
kiŋolole	125870
kiŋololwo	18880
kiŋololyini	18880
kiŋoŋ	12587
kiŋoŋwo	18880
kiŋor	50348
kipa	31467
kipakäc	50348
kipar	18880
Kipasa	12587
kipayta	25174
kiperper	25174
kipesetoti	12587
kipesyet	75522
kipesyetap	151044
kipete	25174
kipeti	44054
kipetoykey	12587
kipo	409077
kipok	472012
kipoket	18880
kipokokyi	12587
kipoku	12587
kipole	18880
kiponto	899971
kipontokey	176218
kipontonu	12587
kipontotikey	50348
kipor	50348
kiporci	18880
Kiporcikey	12587
kipore	12587
kiporis	12587
kiporkey	12587
kiporu	12587
kiporwec	25174
kiporye	18880
kipotisonisye	12587
kipotyi	12587
kipotyo	37761
kipoyit	31467
kipoytoy	37761
kipunte	25174
kipunto	25174
kipuntoy	88109
kipunune	12587
kipur	44054
kipure	56641
kipurune	18880
kipuryo	2511108
kirancinek	12587
kiratya	18880
kireku	12587
kirenynkey	18880
kirice	56641
kirikik	12587
Kirikik	132163
Kirikin	25174
kirintonokap	12587
kirip	18880
kiripe	44054
kiripsi	37761
kirot	25174
kirotyanato	12587
kirotyani	12587
kirotyenyi	12587
kirotyet	320968
kirupe	94402
kirupoti	12587
kiruruc	12587
kirwoket	50348
kirwotik	50348
kisac	18880
kisarinek	25174
kisat	18880
kisatec	12587
kisenkere	12587
kiseretyi	18880
kisic	711165
kisil	75522
kisile	18880
kisilwec	12587
kisilyo	12587
kisisye	12587
kisisyet	44054
kisisyi	31467
kisok	75522
kisop	18880
kisope	62935
kisopec	18880
kisopok	12587
kisorwec	18880
kisote	56641
kisoye	31467
kisuci	50348
kisut	56641
kisute	25174
kisuto	25174
kisutu	18880
kisutwo	18880
kisutyi	50348
kisyek	44054
kisyem	31467
kisyeme	18880
kisyen	12587
