Form	Frequency
ampakadyag	30501
ampakagilam	30501
ampakahabi	21786
ampakahambut	13072
ampakahawang	8714
ampakahêlêk	82790
ampakahêlkên	17429
ampakahira	8714
ampakahiran	8714
ampakaintindi	47931
ampakamwang	78433
ampakanên	13072
ampakapaghabi	13072
ampakapaghabin	8714
ampakapahigla	17429
ampakapakihabi	8714
ampakapakikwanan	17429
ampakapiorong	8714
ampakaranas	30501
ampakarawak	8714
ampakarêmêk	47931
ampakataloh	8714
ampakataniêh	13072
ampakatêêh	13072
ampakaulam	13072
ampakiaêm	21786
ampakibatan	8714
ampakidawat	17429
ampakidebate	8714
ampakidoko	13072
ampakiêmên	8714
ampakiêmênan	17429
ampakihabi	187367
ampakihonol	43573
ampakihubak	8714
ampakiingalo	8714
Ampakiingalo	8714
ampakikwa	43573
ampakikwan	26144
ampakikwanan	21786
ampakilalaki	21786
ampakilamo	34859
ampakiwanan	8714
ampam	335519
ampamaala	1041417
ampamaalíh	39216
ampamabayi	8714
ampamabiyay	13072
ampamadyag	13072
ampamaêg	17429
ampamagulo	13072
ampamagulon	8714
ampamaha	13072
ampamahawang	21786
ampamahigla	30501
ampamahoho	13072
ampamaihip	8714
ampamairap	56646
ampamalagêhbêg	8714
ampamalêkpêk	13072
ampamalohboh	8714
ampamansin	17429
ampamantay	39216
ampamaptêg	183010
ampamarusa	8714
ampamataniêh	21786
ampamatawad	13072
ampamatsin	8714
ampamawtismo	39216
Ampamayad	8714
ampamêgpêg	26144
ampamêrad	13072
ampami	8714
ampamiangaw	13072
ampamiarap	8714
ampamiátang	17429
ampamiawat	13072
ampamidayo	8714
ampamihundo	52288
ampamili	8714
ampamiligtas	13072
ampamilit	17429
ampamintas	8714
ampamipamwang	78433
ampamipaplag	8714
ampamitanêm	8714
ampamitolak	8714
ampamitoro	34859
ampamitoyo	8714
ampamiyay	74075
ampammita	74075
ampammusmus	17429
ampamopol	8714
ampamotoh	8714
ampamuligaw	8714
ampamulong	8714
ampamutsi	17429
ampan	39216
ampanagêy	56646
ampanagyat	8714
ampanakêh	8714
ampanalan	74075
ampanalanghang	30501
ampanalangin	104577
ampananggap	82790
ampanangih	34859
ampanapol	113292
ampanapolan	8714
ampanawop	117649
ampanayhay	43573
ampanayi	8714
ampandakêp	8714
ampandámay	8714
ampandayêw	8714
ampandoko	8714
ampandungaw	8714
ampanêngêy	21786
ampangabala	8714
ampangailangan	82790
ampangakay	13072
ampangalilang	8714
ampangamat	21786
ampangamin	21786
ampangan	148151
ampanganak	13072
ampangara	17429
ampangênggan	43573
ampanggalang	8714
ampanggamit	26144
ampanggapah	21786
ampanggilam	230941
ampanggiling	8714
ampanggulo	17429
ampangihip	78433
ampangillag	43573
ampangimaton	8714
ampangislap	13072
ampangitanêm	8714
ampangitoro	21786
ampangoman	61003
ampangotang	17429
ampangubat	21786
ampangubatan	122007
ampangumusta	47931
ampangunilap	13072
ampanguyah	21786
Ampangwa	17429
ampangwan	8714
ampanhumonol	34859
ampaningilan	8714
ampanipon	8714
ampanira	8714
ampaniwal	69718
ampaniwala	1655809
ampaniwalay	61003
ampanlêk	21786
ampanlibah	8714
ampanloko	21786
ampanlokop	13072
ampanlugud	196082
ampanoho	8714
ampanonol	21786
ampanoro	196082
ampanoron	8714
ampansinên	39216
ampantan	87147
ampantoloy	13072
ampanukso	17429
ampanulat	61003
ampanupad	8714
ampanyag	387808
ampanyagah	17429
ampapakaihipên	13072
ampaptêgan	56646
amparal	13072
amparusaan	26144
ampastolan	8714
ampataniêhên	8714
ampatawarên	8714
ampatsên	13072
ampaulayan	52288
ampayhabwag	8714
ampaypamwang	21786
ampaytoro	17429
ampaytugtug	8714
ampi	34859
ampiabot	8714
ampiangaw	13072
ampibabaêg	8714
ampibahwag	17429
ampibita	17429
ampidann	8714
ampidayo	8714
ampihahabi	13072
ampihahabian	21786
ampihipwak	8714
ampihuhubakan	17429
ampikno	82790
ampikokotang	17429
ampilamo	8714
ampilêmêh	17429
ampiliên	39216
ampilolopungan	8714
ampilulugud	13072
ampimali	8714
ampinaboy	21786
ampinêm	39216
ampintasan	21786
ampipag	13072
ampipagbantay	13072
ampipaghakit	8714
ampipagkanta	13072
ampipagtinda	13072
ampipagtsipon	8714
ampipambuk	13072
ampipammikno	8714
ampipan	8714
ampipanaliw	8714
ampipanangih	17429
ampipandakêp	13072
ampipandoko	13072
ampipangumusta	13072
ampipanyêngên	8714
ampita	30501
ampitakêh	8714
ampo	30501
Ampotogên	13072
ampuriên	43573
amuyotên	13072
an	5446741
ana	135079
anag	13072
anak	3333405
anan	30501
Ananias	87147
Anas	26144
anay	21786
Andakpên	17429
andanasan	13072
andawhongên	13072
andayaên	13072
andayêwên	34859
andaygên	601320
andiyosên	8714
Andres	69718
andumani	78433
andumayo	8714
andungkêt	17429
andyanan	156866
anêm	87147
anêmapo	26144
angaan	8714
angaw	318089
angga	2409638
anggaan	457526
anggalangên	113292
anggamitên	69718
anggampian	13072
anggan	87147
anggay	47931
anggêtan	82790
anggilamên	34859
angguluyên	8714
anggumata	17429
anghel	901980
angin	213512
angkaalíh	13072
angkaalihan	13072
angkaamuyot	8714
angkaangan	21786
angkabalayan	17429
angkabalit	13072
angkabêlêw	69718
angkabiyay	427024
angkablay	43573
angkaboo	21786
angkaboytoy	8714
angkabyatan	17429
angkadambi	17429
angkadanan	17429
angkadyag	8714
angkaên	13072
angkagilam	21786
angkagilaman	69718
angkagtan	13072
Angkahabi	8714
angkahawa	17429
angkahawangan	13072
angkahêlêk	888908
angkahêman	8714
angkahêmêkan	65360
angkahigla	17429
angkahiraan	17429
angkahiray	8714
angkaihipan	26144
angkaintindihan	187367
angkairapan	43573
angkakit	43573
angkakwa	17429
angkakwan	8714
angkalabayan	13072
angkalêngêw	30501
angkalimo	26144
Angkalipang	13072
angkalokopan	65360
angkalyari	152508
angkamatsi	30501
angkamurit	30501
Angkamwangan	17429
angkantaên	8714
angkapahanan	21786
angkapaptêgan	17429
angkaparê	21786
angkapaulayan	21786
angkapi	396522
angkapilitan	13072
angkapisusundo	8714
angkapnoy	13072
angkaranasan	87147
angkarêng	13072
angkaridya	21786
angkaridyaan	8714
angkasakopan	26144
angkasigurado	113292
angkatanam	78433
angkatanggap	8714
angkatuluyan	8714
angkatupad	17429
angkaubat	117649
angkaulam	21786
angkawatah	8714
angkawngêy	8714
angkên	8714
angkênaên	8714
angkotangên	21786
angkumlab	8714
Angkumustaên	82790
anhabiên	692825
anhakyan	43573
Anhalanghangên	8714
anhapatan	13072
anhatolan	17429
anhawpan	21786
anhayhayên	13072
anhêhêên	13072
anhêlkên	43573
anhiraên	17429
anhonolên	270158
anhulatan	21786
Anhulatan	69718
anhumalanghang	117649
anhumapat	13072
anhumêmêk	39216
anhumigla	13072
anhumlay	8714
anhumonol	348591
anhumwên	56646
anhuyuan	17429
anhuyuên	17429
anino	13072
aninon	17429
anlakwên	52288
anliwaan	8714
anlokoên	17429
Anlokoên	17429
anlonohên	13072
anlugurên	579533
anlum	8714
anlumabah	8714
anlumaban	13072
anlumagay	13072
anlumakat	13072
Anlumakat	13072
anlumatêng	91505
anlumpad	8714
ansimbaên	122007
ansubukên	8714
antalagaên	8714
antalanên	108934
antalibatokan	21786
antalnên	8714
antanggapên	74075
antapolên	69718
Antioquia	139436
Antipas	178653
anto	21786
Anto	21786
antoman	13072
antoroan	82790
antotoh	26144
antoy	91505
antsig	13072
antsikapên	8714
antuksoên	8714
antumabon	8714
antumag	8714
antumaniêh	8714
antuparên	21786
antuwarên	8714
anyumabi	13072
anyumagah	8714
apa	8714
apat	305017
apatapo	78433
apatapoy	17429
apin	52288
aplag	8714
apo	1834462
Apo	25094228
apó	13072
apoan	522887
Apolos	52288
aporah	8714
apostol	2039260
apoy	265800
Aquila	34859
Aquim	8714
Arabia	17429
araên	104577
aral	143793
aralan	104577
Aram	8714
arap	122007
arapan	871478
arapên	30501
arasyon	13072
aray	17429
Areopago	8714
Arfaxad	8714
ari	483670
Arimatea	17429
Arin	509815
arina	34859
Aristarco	21786
armas	8714
Arni	8714
aroên	17429
Arquipo	8714
Asa	8714
Aser	8714
Asia	108934
asno	61003
Ason	8714
at	1089348
atag	65360
atagan	13072
atan	1812675
atáng	130721
átang	108934
atêl	17429
atên	8714
Atenas	30501
atêp	8714
Ato	8714
atoman	8714
Atoy	17429
atsi	2902024
atsin	8714
Augusto	8714
awah	47931
awahan	39216
awak	8714
Awbay	13072
Awit	17429
awk	17429
Awkêh	8714
Awo	156866
awta	156866
Awta	196082
awud	566461
ay	30928778
ayan	13072
ayang	17429
Aydin	8714
ayn	6618880
ayon	43573
ayop	374735
ayos	8714
aypa	191725
aypan	61003
ayri	87147
ayu	8714
Azor	8714
babayi	1076276
babayin	21786
babayo	69718
babayon	17429
Babilonia	100220
babo	39216
babon	30501
baboy	87147
bad	13072
baêg	52288
baêgên	91505
bagyo	34859
bahaên	21786
bahên	636179
baka	108934
bakal	13072
bakêt	13072
bakod	56646
Balaam	26144
balah	8714
baláh	8714
balahan	174295
balak	17429
balang	1555589
balat	39216
balayan	2148194
bali	1180853
balin	82790
balita	47931
balutan	26144
banal	183010
bandan	8714
bandi	104577
banga	17429
bangka	270158
bangkay	296302
bangko	17429
banhagan	52288
bansa	496742
bansan	252728
bantay	74075
bantog	8714
Baol	26144
bapan	156866
Bar	13072
barko	283230
baro	13072
barogên	17429
Barrabas	56646
Barsabas	8714
Bartolome	17429
baryo	95862
baryon	61003
baso	21786
basura	8714
bat	1006557
batang	26144
bato	348591
batoên	43573
Bautista	296302
bawal	239656
bawalên	87147
bawo	165580
bawtismoan	21786
bay	122007
bayad	8714
bayaran	30501
bayo	2479356
bayoên	30501
bayon	74075
bayoy	339876
bayri	636179
bayro	3224471
bayron	135079
bayto	235299
bayton	56646
baytoy	13072
bêbêy	187367
bêlêgêhbêg	17429
bêlêw	13072
bêngat	832262
bêngaw	8714
Benjamin	17429
Berea	30501
Bernabe	165580
Bernice	13072
Betania	65360
bêtêwên	130721
Betfage	13072
Betlehem	56646
Betsaida	47931
bêyat	21786
bigla	95862
biglan	135079
biha	61003
Biha	74075
bilang	52288
binaêg	130721
binaha	8714
binakoran	8714
binali	13072
binalohbohan	8714
binantayan	8714
binawal	148151
binawtismoan	91505
binayaran	17429
binayo	34859
bingot	30501
bini	200440
bininhêkan	17429
binitsih	8714
biniyay	300660
bintah	8714
binuhal	13072
binuwag	21786
bisero	30501
biseron	87147
Biseron	174295
bisita	17429
bisperas	8714
bita	43573
Bitinia	8714
bitoka	43573
bitokan	17429
bitsih	322447
biyahe	13072
biyay	1385651
biyayên	169938
bokot	26144
bokotan	13072
bolak	17429
bonak	61003
boo	26144
boon	771258
booy	69718
Booz	17429
boy	392165
bubungan	34859
buktot	8714
bulaklak	34859
bulian	8714
bulin	13072
bulong	61003
bulongudyong	8714
bung	34859
Bungo	17429
but	100220
buwad	17429
buwag	265800
buwan	161223
buwangaw	8714
buwih	178653
buyot	39216
Caifas	47931
Cain	17429
Cainan	8714
Cana	17429
Canaan	47931
Capadocia	8714
Capernaum	91505
Cefas	8714
Cencrea	8714
Cesarea	95862
Chipre	43573
Cilicia	39216
Cirene	30501
Claudio	26144
Cleopas	8714
Colosas	13072
Corazin	26144
Core	8714
Corinto	47931
Cornelio	87147
Cosam	8714
Creta	39216
Crispo	8714
Cristiano	17429
Cristo	4627551
Cristoy	13072
daêg	13072
dagat	392165
dagatan	122007
dakpên	91505
dalaga	143793
dali	17429
Dali	30501
Damasco	91505
dampal	43573
danan	56646
danasên	21786
dani	183010
danin	95862
dann	322447
dapat	2592649
dapit	230941
dapo	52288
Daptay	13072
David	326804
dawak	26144
daya	326804
dayan	8714
dayêwên	95862
daygên	1093705
dayi	1424867
dayin	326804
dayo	104577
dayuán	95862
Decapolis	13072
dêkêt	39216
Demas	13072
dêmêk	8714
Demetrio	17429
dêng	34859
dêpa	8714
Derbe	21786
di	2474999
Diana	26144
didinyag	26144
digalo	34859
digaloan	8714
diglêm	21786
dila	43573
din	17429
dinakêp	165580
dinalan	21786
dinambi	30501
dinampot	17429
dinanan	43573
dinanas	17429
dinanian	17429
dinawhong	26144
dinayêw	34859
dinul	8714
dinumani	309374
dinumiglêm	30501
dinyag	1494585
dinyanan	527244
diwi	21786
Diyablo	8714
diyos	287587
Diyos	522887
diyosan	8714
do	100220
doktor	30501
Dominggo	26144
Dorcas	13072
doron	17429
dorongawan	8714
dul	17429
dumani	74075
dumiglêm	17429
duyo	21786
dyag	714612
dyanan	583890
Eber	8714
Efeso	139436
Egipcio	21786
Egipto	213512
êhad	13072
êharan	8714
êl	34859
Eleazar	8714
Eli	17429
Eliaquim	13072
Elias	148151
Eliezer	8714
Elimas	21786
Elisabet	52288
Eliud	8714
Elmadam	8714
Eloi	8714
Emaus	8714
êmbahên	21786
êmbayri	13072
Êmbayri	13072
êmbayro	1647094
êmbayroy	196082
êmên	5546961
Emperador	122007
ên	21786
êndat	544674
Eneas	13072
êngêl	8714
êngganan	278873
Enoc	26144
Enos	8714
Epafras	13072
Epafrodito	13072
êpapah	361663
êpapahan	21786
Er	8714
eran	8714
Erasto	13072
Esau	17429
Esceva	13072
Esli	8714
esmeralda	8714
Esmirna	17429
España	13072
espiritu	65360
Espiritu	1289788
Esrom	17429
Esteban	91505
Estefanas	13072
êt	4409682
êtak	78433
etaman	2797446
êtêb	43573
Eufrates	8714
Eutico	8714
Eva	13072
êy	488028
êyan	17429
Ezequias	8714
Faraon	26144
Fares	8714
Farez	8714
Felipe	187367
Felix	61003
Fenicia	13072
Festo	69718
Filadelfia	17429
Filemon	8714
Filipos	61003
Frigia	13072
Gabriel	8714
gagapah	30501
Galacia	30501
galang	56646
galangên	148151
Galilea	383450
galing	270158
galingên	8714
Galingên	8714
Galio	13072
galot	8714
Gamaliel	13072
gamêt	466241
gamit	13072
gamitên	61003
ganap	26144
gap	8714
Gap	8714
gapahên	30501
gapohên	39216
gas	13072
gatas	8714
gatoh	39216
gawan	6588378
Gayo	21786
Genesaret	13072
Gergeseno	8714
gêtan	239656
Getsemani	8714
gihi	21786
gilamên	139436
ginamit	56646
ginap	17429
ginapoh	21786
ginêm	69718
ginihi	8714
ginilam	78433
gintan	331161
ginto	265800
gintoy	26144
ginuloy	30501
ginumata	13072
gobernador	100220
Gobernador	527244
gobyerno	39216
gobyernon	61003
gogot	17429
Golgota	17429
Gomorra	17429
Griego	126364
gulis	8714
gulo	100220
gulot	8714
guloy	8714
gumata	21786
ha	43652367
habain	239656
habaw	34859
habayto	4505544
habayton	104577
habaytoy	3119893
habaytsi	1154709
habi	2239700
habiên	1324647
habin	78433
habkol	21786
habot	82790
habtan	8714
habyanan	69718
Hades	21786
hadyay	1620950
hagilyan	43573
hagyatên	43573
haka	16462232
hakayan	17429
hakit	736399
halamat	8714
Halamat	13072
halanggo	8714
halanghang	113292
halanghangên	13072
halangin	30501
halay	21786
hali	47931
Hali	56646
halokoban	8714
halumata	69718
hambutên	56646
hampat	13072
hanga	100220
Hapwatên	17429
Haran	8714
haspe	17429
hata	1032702
hato	610035
hatol	8714
hatolan	104577
haton	501100
hatoy	1180853
hatsi	392165
hawang	222227
hawong	17429
hawop	113292
hawpan	152508
Hay	8714
hayhayên	8714
Hayhayên	17429
Hebreo	65360
hêêl	21786
hêkaw	209154
hêlay	95862
hêlêk	352948
hêlkên	95862
Hêlkên	104577
hêmêk	13072
hên	42715527
hênag	34859
hênêg	8714
hêpat	313732
Hermes	13072
Herodes	291945
Herodias	56646
hi	8950086
higla	113292
hihiyay	8714
hika	557746
hikan	17429
hikaw	688468
Hikaw	714612
hikay	274515
hikitamo	257086
hikitamon	8714
hikitamoy	278873
hiko	915052
hikon	34859
hikoy	583890
hila	5952199
hilan	2836663
hilangan	56646
hilay	8488202
hilong	26144
Himeneo	8714
himmakay	39216
hinabi	3655853
Hinabin	8714
hinabyanan	74075
hinagilyan	17429
hinagyat	156866
hinalanghang	17429
hinalêphêp	8714
hinaliw	21786
hinambut	30501
hinapatan	174295
hinapwat	8714
Hinapwat	8714
hinatolan	13072
hinawpan	74075
hinayang	13072
hinayhay	13072
Hinayhay	13072
hinilip	8714
hiniraw	56646
hinlêk	61003
hino	1294145
hinoman	766901
hinon	662323
hinonol	178653
hinoy	880193
hinukat	13072
hinulat	82790
hinulatan	8714
Hinulatan	34859
hinuluk	8714
hinumakay	113292
hinumapat	291945
hinumawang	13072
hinumigla	30501
Hinumigla	30501
hinumkaw	34859
hinumlay	34859
hinumonol	82790
hinumuluk	17429
hinumwên	217869
hiraên	74075
hirawên	47931
hiwhiw	8714
hiya	631822
hiyan	65360
hiyay	1607878
hongay	39216
honol	21786
honolên	309374
Hosanna	17429
hostis	52288
howênên	17429
hubakan	26144
hugat	34859
hukad	74075
hukat	13072
hukatên	8714
hukulan	200440
hulat	509815
huluk	174295
humalanghang	8714
humapat	26144
humawa	26144
humawang	8714
humêmêk	8714
humigla	69718
humipêg	8714
humkaw	8714
humlay	17429
humonol	261443
humonoy	143793
humpa	26144
humwên	95862
hundaloh	431381
hundalon	43573
hundang	26144
huyuên	69718
i	483670
ialay	13072
ialimbawa	26144
ianak	61003
iangaw	13072
iaral	26144
iarap	95862
iátang	100220
iatay	8714
iatêl	13072
iawah	30501
iaypa	26144
ibalag	52288
ibara	104577
ibawal	34859
ibita	8714
ibuhan	117649
ibullog	8714
Iconio	30501
idayo	13072
idi	21786
idigalo	65360
idikil	17429
idin	588248
igalang	43573
igit	126364
Igoma	8714
igos	74075
igpit	13072
ih	8714
iha	8714
ihabug	8714
ihalanggo	8714
ihalangin	413952
ihaliw	34859
ihamwag	30501
ihan	65360
ihawop	39216
ihimpan	17429
ihip	758186
ihipên	435739
ihiyay	34859
ihowên	13072
ihubo	17429
ihulat	187367
ihulod	43573
ihumbung	13072
ihumpa	8714
ihundo	383450
Iibon	13072
iilbêng	39216
iiltaw	8714
iimot	8714
iitwag	21786
ika	8714
ikaalíh	8714
ikaanêm	17429
ikaapat	13072
ikabiyay	17429
ikadayêw	8714
ikadikil	8714
ikahigla	230941
ikahira	13072
ikakangêd	422667
ikaligtas	26144
ikalima	8714
ikaliman	8714
ikalimo	8714
ikalungkot	8714
ikalwa	47931
ikalwan	130721
ikamapo	69718
ikamatsi	30501
ikampag	17429
ikangêd	8714
ikapat	17429
ikapda	8714
ikapito	8714
ikapiton	30501
ikapotog	8714
ikapuri	13072
ikarang	13072
ikarêng	78433
ikasal	95862
ikataniêh	13072
ikatatlon	8714
ikatlo	39216
ikatlon	139436
ikawalo	8714
ikawalon	8714
ikayagah	17429
ikhaw	65360
iknoan	139436
ikotang	13072
ikoy	17429
ikulung	17429
Ikumusta	78433
il	196082
ilab	74075
ilamo	78433
ilbêng	74075
ilbêngan	230941
ilêmêh	13072
iligtas	161223
illagan	82790
ilog	47931
Ilog	78433
iltaw	8714
iluto	13072
ilwangan	139436
imatonan	17429
imbalag	122007
imbalita	8714
imbara	26144
imbawal	30501
imbayad	8714
imbilin	8714
imbistigaên	13072
imboo	8714
imbuhan	61003
imbullog	17429
imbuwad	13072
immalíh	39216
immawah	43573
immukat	8714
imot	21786
impa	34859
impaalap	26144
impaalíh	17429
Impaalíh	17429
impaawah	8714
impabaêg	74075
impabalangaw	17429
impabantay	8714
impabayad	8714
impabita	13072
impadakêp	8714
impadann	13072
Impadapi	8714
impadyag	87147
impagtan	30501
impahabi	52288
impahagyat	8714
impahalamat	52288
impahalumata	39216
Impahan	8714
impahapat	52288
impahêlêk	13072
impahlêk	117649
impahonol	8714
impahuko	17429
impahukul	47931
impahulat	583890
impaihip	87147
impairêng	39216
impakaangaw	13072
impakakhaw	17429
impakarêng	17429
impakit	8714
Impakit	8714
impako	69718
impakopya	13072
impaktang	13072
impakwa	8714
impalako	21786
impalêkpêk	13072
impalinaw	26144
impalunto	78433
impamulah	30501
impamwang	893265
impanalangin	21786
impangako	357306
impangakon	252728
impaorong	34859
impapakaangaw	13072
impapakabawal	26144
Impapakahabi	8714
impapapêt	26144
impapatsi	82790
impapawa	47931
impapêt	43573
impaplag	47931
impapotoh	8714
Impapotoh	8714
imparaêp	122007
imparann	8714
imparaya	13072
impatakop	17429
impatayak	17429
impatsiwala	113292
impatuli	26144
impatumba	8714
impauna	34859
impiyansa	8714
impiyerno	209154
impuglaoh	21786
impunih	17429
in	5577463
inakbus	13072
inakit	13072
inalíh	135079
inalihan	95862
inamakan	13072
inamin	8714
Inamin	8714
inamuyot	13072
inanah	8714
inanawa	17429
inaralan	13072
inarap	34859
inaro	17429
inatag	8714
indam	13072
indayo	21786
indêrê	17429
indigalo	87147
indin	614392
indiretsa	17429
indo	274515
inêmên	39216
inêngganan	8714
ingalo	544674
ingaloy	13072
ingalwan	400880
ingangalo	17429
Inggapoh	8714
inggawang	26144
ingkahigla	17429
ingkampag	13072
Ingkanta	8714
ingkarêng	8714
ingkatakop	8714
ingkulug	8714
inhabi	21786
inhabwag	17429
inhagili	13072
inhakay	17429
inhalangin	78433
inhaliw	43573
inhamwag	52288
inhara	8714
inhinêp	21786
inhiyay	13072
inhowên	26144
inhuko	13072
inhukul	17429
inhulat	152508
inhulod	8714
inhumbung	26144
inhumpa	26144
inhundo	108934
Inhundo	274515
inimatonan	13072
ininêm	13072
iningalwan	87147
Iningalwan	169938
inlamo	30501
inlêan	17429
inligtas	87147
inlihim	30501
innabo	26144
inoman	8714
inorong	21786
inorongan	8714
intaboy	21786
intad	165580
intag	30501
intago	17429
intakap	21786
intakda	43573
intanêm	69718
intapon	56646
intata	8714
intêgên	13072
intoro	305017
intsil	8714
intugtug	17429
intuk	8714
intulid	13072
Intumba	8714
intumpang	8714
intunggên	8714
inubuh	34859
inulam	39216
inumalih	34859
inumarap	17429
inumawah	130721
inumaypa	8714
inumên	8714
inumpisaan	17429
inunaan	8714
inungkat	139436
inupungan	17429
inutuhan	13072
inuyahan	8714
inwihik	17429
ipaahawa	13072
ipaalap	8714
ipaawah	13072
ipabayad	13072
ipadakêp	8714
ipadaya	8714
ipadyag	78433
ipagilam	8714
ipaglaban	13072
ipaglambung	65360
ipagmahlay	104577
ipagpahalamat	34859
ipagtan	47931
ipahalamat	17429
ipahan	13072
ipahapat	39216
ipahlêk	222227
ipahonol	17429
ipahukul	8714
ipaihip	470598
ipairêng	43573
ipaka	8714
ipakahundo	8714
ipakarayo	8714
ipakarêng	13072
ipakatoro	8714
ipakihabi	8714
ipako	30501
Ipako	43573
ipaktang	8714
Ipaktang	13072
ipalako	34859
ipalêkpêk	30501
ipalinaw	30501
ipalingon	13072
ipalunto	34859
ipamulah	39216
ipamwang	771258
ipanalangin	17429
ipangako	13072
ipantag	21786
ipapakahabi	8714
ipapako	17429
ipapanêmtêm	21786
ipapatsi	56646
ipapawa	26144
ipaplag	26144
ipapotoh	13072
iparaêp	17429
iparanas	13072
iparis	8714
ipata	8714
ipatampaling	8714
ipatsiwala	30501
ipatuli	13072
ipaulay	17429
ipauyah	13072
ipayidpid	8714
ipoh	740756
ipulong	8714
irap	21786
iri	135079
irin	34859
Isaac	126364
Isaias	117649
Iscariote	87147
Ismael	8714
isopo	8714
Israel	130721
Israelita	2553432
istorya	34859
itaah	13072
itad	422667
itag	47931
itagpên	8714
itaká	8714
itakop	13072
Italia	21786
itanêm	26144
itapon	56646
itêgên	43573
itoro	326804
itoynong	13072
Itoynung	8714
itsura	21786
itugtug	17429
itumbah	8714
itumbalik	8714
itunggên	8714
iubuh	95862
iulam	13072
iuli	8714
iúmang	8714
iutoh	291945
iyaw	8714
Jacob	135079
Jairo	43573
Jambres	8714
Janai	8714
Janes	8714
Jared	8714
Jason	21786
Jeconias	8714
Jeremias	13072
Jerico	34859
Jerusalem	901980
Jesse	26144
Jesu	4052375
Jesus	8187542
Jezebel	8714
Joanan	8714
Joda	8714
Joel	8714
Jonan	8714
Jonas	43573
Jope	65360
Joram	8714
Jordan	78433
Jorim	8714
Josafat	8714
Jose	270158
Josec	8714
Josias	8714
Josue	21786
Jotam	8714
Juan	867121
Juana	8714
Juda	52288
Judas	230941
Judea	252728
Julio	26144
Justo	8714
ka	1298503
kaaêm	30501
kaalimbawaan	43573
kaanggaan	13072
kaapo	522887
kaatag	2692869
kaaypaan	43573
kabaan	21786
kabalah	174295
kabalahan	13072
kabalay	30501
kabalayan	52288
kaban	771258
kabanalan	13072
kabansa	26144
kabaryo	17429
kabat	130721
kabatoan	13072
kabay	1211355
Kabay	3629708
kabayo	56646
kabayoy	17429
kabooan	139436
kabung	13072
kabuyot	8714
kabyatan	13072
kadêng	13072
kadiwian	26144
kaêkan	8714
kaêlwa	87147
kaên	287587
kagalingan	95862
kagampi	13072
kaganawan	1581733
kagatêan	17429
kagilaman	8714
kahabi	21786
kahabian	39216
kahagili	26144
kahampatan	226584
kahawangan	34859
kahawop	13072
Kahawop	17429
kahêlêk	8714
kahêm	8714
kahêmêkan	43573
kahibaan	26144
kahiglaan	257086
kahipêgan	47931
kahlay	13072
kahlayan	56646
kahonol	26144
kahulatan	69718
Kahulatan	479313
kahundoan	239656
kaihipan	257086
kailangan	1054489
kaillag	178653
kainêm	13072
kaingalo	69718
Kaingalo	108934
kaingalwan	8714
kaingitan	13072
kairapan	501100
kaka	30501
kakahlayan	13072
Kakakdêyan	8714
kakangêd	8714
kakapag	78433
kakarangan	8714
