Form	Frequency
açylanyny	4089
açylar	22490
açyldy	49069
açyljakdygyny	4089
açylmagy	8178
açylmajak	8178
açylmasyn	4089
açylsyn	12267
açylýar	4089
açylýardy	4089
açylyp	32712
açylyş	8178
açyň	12267
açyp	108361
ada	8178
Ada	10222
adada	6133
Adadan	6133
adaglanan	10222
adaglysy	6133
adalar	16356
adalara	6133
adalarda	4089
adalat	55203
adalata	12267
adalatdan	20445
adalatly	143119
adalatlydyr	6133
adalatlyk	8178
adalatlylygy	4089
adalatlylyk	22490
adalatsyz	20445
adalatsyzlyk	61336
adalatsyzlykdan	6133
adalaty	94049
adalatym	4089
adalatyň	16356
adalatyny	4089
adam	2858293
adama	224901
adamam	10222
adamda	22490
adamdan	87916
adamdy	69515
adamdygyny	4089
adamdygyňy	4089
adamdyr	47024
adamdyryn	8178
adamlar	885294
adamlara	167653
adamlarda	10222
adamlardan	59292
adamlardy	14311
adamlardygyňyza	4089
adamlardyr	20445
adamlardyrys	4089
adamlary	457981
adamlarydy	4089
adamlarym	10222
adamlaryma	8178
adamlarymdan	4089
adamlarymy	4089
adamlarymyň	4089
adamlaryň	386421
adamlaryna	49069
adamlaryňa	8178
adamlaryndan	26579
adamlaryny	61336
adamlaryňy	10222
adamlarynyň	59292
adamlaryňyň	10222
adamlaryňyz	14311
adamly	6133
adamsy	32712
adamsyň	4089
adamsyna	12267
adamsyndan	4089
adamsyny	4089
adamsynyň	12267
adamsyz	8178
adamy	639947
adamym	14311
adamyma	10222
adamymy	10222
adamyň	533629
adamyna	51113
adamyňkydan	4089
adamyny	40891
adamyňy	8178
adamynyň	59292
adamyňyz	6133
adamyňyzy	8178
adamzada	22490
adamzady	8178
adamzadyň	20445
adamzat	24534
adany	4089
adanyň	6133
Adar	20445
adasyna	4089
adasynyň	10222
adat	12267
adata	6133
adatça	6133
adatdakysy	6133
adatdyr	4089
adatlary	4089
adatlaryna	26579
adatlaryndan	4089
adatlaryny	8178
adatlaryňyzyň	6133
adaty	44980
Adaýa	14311
Adaýanyň	6133
Adbeýel	4089
ädim	16356
ädimimi	4089
ädimini	6133
ädimlerimi	6133
Adiniň	6133
Adma	10222
Adna	8178
Adonybezek	4089
Adonykamyň	6133
Adonyram	4089
Adonysedek	4089
Adonyýa	59292
Adonyýanyň	12267
Adrammelek	6133
Adryýele	4089
Adullam	10222
adullamly	6133
Adummym	4089
ady	447758
adyl	26579
adyldygyny	4089
adyldyr	24534
adyllygy	4089
adyllyk	10222
adym	83826
adyma	26579
adymdan	42935
adymdyr	4089
adymy	61336
adymyň	20445
adyň	92005
adyna	235124
adyňa	47024
adyndan	181965
adyňdan	26579
adyny	139030
adyňy	102227
adynyň	24534
adyňyň	8178
adyňyz	4089
Adyňyzy	4089
Adyýeliň	4089
Afinyda	4089
afinylylar	4089
aga	10222
Aga	20445
ägä	67470
agaç	153341
agaçdan	57247
agaçdyr	4089
agaçlar	44980
agaçlara	10222
agaçlardan	8178
agaçlary	85871
agaçlaryň	44980
agaçlaryna	8178
agaçlaryndan	10222
agaçlaryny	77693
agaçlaryňy	4089
agaçlarynyň	44980
agaçlaryňyz	6133
agaçlaryňyzy	4089
agaçlaryňyzyň	4089
Agagy	10222
agaja	26579
agajy	149252
agajydy	4089
agajydyryn	4089
agajymyň	4089
agajyň	55203
agajyna	38846
agajyndan	110406
agajyny	36802
agajynyň	89960
agak	14311
agalary	6133
agalygyny	4089
agalyk	28623
agam	28623
Agam	126762
agamyň	4089
agaň	4089
Agaň	6133
agaran	8178
agaranda	8178
agarmadyk	4089
agaryp	8178
agasy	12267
agasynyň	4089
agdararyn	4089
agdarýar	4089
agdaryp	14311
agdy	4089
agdyk	10222
ägirt	59292
aglady	61336
agladylar	4089
agladym	6133
aglama	4089
Aglama	4089
aglamadyňyz	4089
aglamak	6133
aglamarsyňyz	4089
aglaň	22490
aglap	44980
aglarlar	10222
aglaryn	6133
aglaşarlar	4089
aglaşdylar	28623
aglaşýar	4089
aglaşyň	4089
aglaşyp	16356
aglaý	16356
aglaýaň	4089
aglaýanlaryň	4089
aglaýar	10222
aglaýardy	6133
aglaýarsyň	6133
aglaýaryn	6133
aglaýyn	4089
agram	30668
agramy	126762
agramyn	4089
agramyny	6133
agramynyň	16356
Agrip	24534
agsak	18401
agsaklar	16356
agsaklary	4089
Agsaklary	4089
agsaklaryň	4089
agşam	114495
agşama	112450
agşamara	28623
agşamdan	10222
agşamlyk	10222
agşamyna	26579
agşamyndan	4089
agta	14311
agtalar	4089
agtalary	14311
agtar	6133
agtaran	8178
agtararlar	4089
agtararsyň	4089
agtararsyňyz	10222
agtararyn	4089
agtardy	10222
agtardylar	16356
agtardym	12267
agtarmaga	4089
agtarmagy	10222
agtarmaň	6133
agtarmaýanlar	4089
agtarmaýaryn	4089
agtarsa	4089
agtarsaň	6133
agtarýan	12267
agtarýandyr	4089
agtarýanlar	16356
agtarýanlara	4089
agtarýanlary	4089
agtarýanlaryň	12267
agtarýar	16356
agtarýardylar	8178
agtarýarlar	12267
agtarýarsyň	6133
agtarýaryn	8178
agtarylar	4089
agtaryň	36802
agtaryp	22490
agtasy	8178
agtygy	200366
agtygydy	8178
agtygyň	6133
agtygyna	4089
agtyk	4089
agtyklary	20445
agtyklarydyr	4089
agtyklarynyň	12267
agy	69515
agyllar	12267
agyllaryna	6133
agylyna	4089
agyny	8178
agyp	4089
agyr	310772
agyrdy	6133
agyrdyr	12267
Agyrlyk	4089
agyry	22490
agyrylar	4089
agyryly	6133
agyrym	8178
agyrysy	4089
agysy	4089
agysyny	4089
agyz	169698
agyzdan	14311
agyzlary	12267
agyzlarynda	12267
agyzlaryndaka	4089
agyzlaryndan	18401
agyzlaryny	12267
agyzsyz	8178
agyzzyrygymy	4089
agyzzyryk	6133
agza	18401
agzalalyk	14311
agzalalyklar	6133
agzalan	16356
agzalanlar	4089
agzalar	10222
agzalary	32712
agzalarydyrys	4089
agzalaryň	4089
agzalaryna	4089
agzalaryndan	4089
agzalaryny	4089
agzalarynyň	4089
agzalaryňyzy	6133
agzalmasyn	8178
agzama	4089
agzan	6133
agzasy	16356
agzasysyňyz	4089
agzaýyn	4089
agzy	67470
agzybirlik	8178
agzym	16356
agzyma	20445
agzymda	8178
agzymdan	22490
agzymy	18401
agzymyň	6133
agzyň	12267
agzyna	96094
agzyňa	12267
agzynda	102227
agzyňda	6133
agzyndadygyny	4089
agzyndaky	36802
agzyndan	96094
agzyňdan	6133
Agzyňdan	6133
agzyny	83826
agzyňy	12267
agzynyň	12267
agzyňyz	4089
agzyňyza	6133
agzyňyzdan	12267
ah	30668
Ahaba	26579
Ahaby	4089
Ahabyň	132896
ahalot	6133
Ahap	134940
Ahapdan	6133
Ahawa	6133
Ahaýa	12267
Ahaýadaky	4089
Ahaz	77693
Ahaza	6133
Ahazdan	10222
Ahazy	6133
Ahazýa	85871
Ahazýany	8178
Ahazýanyň	32712
Ahazyň	28623
äheňinde	22490
ahlak	8178
ahlaksyzlygy	4089
ahlaksyzlyk	4089
ähli	4375356
ählimiz	20445
ählimizi	4089
ählimiziň	6133
ähliňiz	30668
ähliňizi	4089
ähliňiziň	8178
ählisi	333263
ählisinde	14311
ählisinden	16356
ählisine	28623
ählisini	228990
ählisiniň	57247
ählisiniňkiden	4089
ahmal	22490
ähmiýet	8178
ähmiýeti	6133
ähmiýetlidir	8178
ähmiýetsiz	8178
ahowa	10222
äht	488649
ähtden	6133
ähtdir	6133
ähte	16356
ähti	30668
ähtim	22490
ähtime	4089
ähtimi	75648
ähtimiň	12267
ähtimize	4089
ähtiň	40891
ähtinden	4089
ähtine	8178
ähtini	79737
ähtiňi	20445
ähtiniň	6133
Ähtnamamy	4089
Ahura	6133
ahwal	6133
ahwalaty	4089
ahy	96094
Ahygezer	8178
Ahykama	4089
Ahykamyň	34757
Ahyludyň	10222
Ahymagas	24534
Ahymagasyň	4089
Ahyman	6133
Ahymelege	6133
Ahymelegiň	14311
Ahymelek	18401
Ahynogam	6133
Ahynogamdan	4089
Ahýo	12267
ahyra	14311
ahyrda	8178
ahyrky	77693
ahyrsoňunda	6133
ahyrsoňy	6133
Ahyrsoňy	18401
ahyry	104272
ahyryn	218767
ahyryna	30668
ahyrynda	34757
ahyryny	4089
Ahyrzaman	4089
ahyrzamana	8178
Ahysamagyň	6133
Ahytopel	14311
Ahytopeliň	20445
Ahytubyň	18401
Ahytup	10222
Ahytupdan	6133
Ahyýa	38846
Ahyýam	4089
Ahyýanyň	12267
aja	6133
ajady	4089
ajal	10222
ajalyň	4089
ajalyna	8178
ajap	12267
ajaýyp	120628
Ajaýypdyr	4089
ajy	75648
ajydyr	4089
ajygyp	6133
ajykdy	10222
ajylyga	4089
ajylyk	14311
ak	237168
akaba	4089
akan	6133
Akan	10222
Akana	4089
akar	49069
akarlary	6133
akasiýa	59292
Akboryň	10222
akdy	20445
akdyran	4089
akdyraryn	12267
akdyrdy	6133
akdyrsyn	4089
akdyryp	4089
äkiden	8178
äkidende	4089
äkider	44980
äkiderin	6133
äkiderler	8178
äkidersiň	6133
äkideýin	6133
äkidildi	18401
äkidilen	16356
äkidilendigini	4089
äkidiler	22490
äkidilip	8178
äkidilsin	4089
äkidilýär	4089
äkidiň	16356
äkidip	53158
äkidýän	4089
äkidýär	14311
äkidýärdiler	4089
äkidýärler	4089
Akila	14311
äkit	20445
äkitdi	57247
äkitdiler	34757
äkitjekdigini	4089
äkitmäge	10222
äkitmegi	10222
äkitmek	16356
äkitmeli	4089
äkitse	4089
äkitsin	8178
akla	16356
aklady	8178
akladyň	4089
aklajak	4089
aklamaga	4089
aklamak	4089
aklamakçy	4089
aklamaryn	4089
aklanan	8178
aklanar	8178
aklandy	4089
aklandylar	4089
aklanma	6133
aklanmakçy	4089
aklanýandyr	8178
aklanyp	22490
aklap	4089
aklar	4089
aklaýan	6133
aklaýar	8178
akma	8178
akmaga	8178
Akmaga	14311
akmagy	10222
akmagyň	47024
akmak	128807
akmakdyr	6133
akmaklar	28623
akmaklara	6133
akmaklary	4089
akmaklaryň	8178
akmaklyga	8178
akmaklygy	14311
akmaklygyna	4089
akmaklygyny	4089
akmaklyk	40891
akmaklykdan	6133
akmaklykdygyny	4089
akmaklykdyr	6133
akmasy	42935
Akor	10222
aksa	4089
Aksa	12267
Aksany	8178
Akşap	4089
aksyn	8178
Akubyň	6133
Akup	10222
akýan	71559
akýar	16356
akýardy	10222
akyl	100183
akyla	8178
akyldan	6133
akyldar	14311
Akyldara	6133
akyldarlar	6133
Akyldarlar	6133
akyldarlardan	6133
akyldarlary	10222
akyldarlaryň	18401
akyldarlaryna	8178
akyldarlaryny	14311
akyldarlygy	14311
akyldarlygyň	4089
akyldarlyk	18401
akyldarlykda	4089
akyldaryň	12267
akylly	106317
akyllydyr	4089
Akyllylar	6133
akyllylary	4089
akyllylygy	4089
Akyllynyň	12267
akylsyz	26579
akylsyzdyr	6133
akylsyzlar	4089
Akylsyzlar	4089
akylsyzlaryň	4089
akylsyzyň	20445
akyly	20445
akylym	6133
akylyma	6133
akylyň	4089
akylyna	6133
akylyndan	12267
akylyňdan	4089
akylynyň	4089
akylyňyz	6133
akylyňyzdan	4089
akymlary	4089
akymy	8178
akymyň	6133
akymyna	4089
akymynda	4089
akyp	47024
Akyş	30668
Akyşyň	8178
akýürekli	12267
Akzyp	8178
al	347575
ala	16356
alada	67470
aladaňyzy	4089
aladasyny	40891
aladasyz	6133
alagaraňkyda	8178
alagaraňkylykda	4089
alahöwren	6133
alahöwreniň	4089
alahöwrenler	8178
alajyny	4089
alaly	6133
alalyň	12267
alamat	116539
alamatdyr	4089
alamatlar	49069
alamatlardyr	12267
alamatlary	34757
alamatlarydyr	4089
alamatlarymy	6133
alamatlaryny	12267
alamaty	10222
alamatydy	4089
alamatyňa	6133
alan	273970
alaň	10222
alana	8178
alanda	16356
alandan	14311
alandygyny	4089
alandygyňyza	4089
alandyklary	4089
alandyrlar	8178
alanlar	6133
alanlaryň	12267
alanlarynda	6133
alansoň	6133
alansyňyz	6133
alanyňy	4089
alanyňyzda	4089
alar	141074
alardym	10222
alarlar	81782
alarsyň	18401
alarsyňyz	30668
alaryn	59292
alarys	12267
alaw	28623
alawa	4089
alawlady	6133
alawlap	12267
alawlaýan	4089
alawly	16356
alaý	12267
alaýsaň	4089
alaýyn	6133
aldady	6133
aldadyň	8178
aldama	6133
aldamak	4089
aldamakçy	4089
aldamaň	16356
aldamasyn	12267
aldan	6133
aldanan	4089
aldanyp	10222
aldap	26579
aldarlar	4089
aldatmaň	12267
aldawa	24534
aldawçy	4089
aldawçydyr	4089
aldaýandyr	4089
aldaýar	4089
aldaýmasyn	6133
aldaýşy	4089
aldy	437535
aldyk	26579
aldylar	186054
aldym	77693
aldyň	16356
aldyňyz	10222
aldyran	6133
aldyrdy	4089
Alef	8178
älem	24534
älemdäki	4089
älemde	6133
Alemet	8178
älemgoşar	10222
Alfa	6133
Alfeýiň	10222
aljak	63381
aljyraňňy	4089
aljyraňňylyga	16356
aljyraňňylyk	12267
aljyrap	8178
alkymyna	10222
alkyş	253525
alkyşa	8178
alkyşla	4089
alkyşladylar	6133
alkyşlamaga	4089
alkyşlaň	20445
alkyşlap	6133
alkyşlar	49069
alkyşlarymy	4089
alkyşlaryn	8178
alkyşly	10222
alkyşy	4089
alma	42935
almady	12267
almadyk	6133
almadylar	4089
almadyňyz	4089
almaga	124718
almagy	16356
almagyň	4089
almak	126762
almakçy	12267
almakdan	18401
almaklyk	6133
almalar	4089
almaly	12267
alman	12267
almaň	38846
almarsyň	4089
almarsyňyz	8178
almaryn	4089
almarynmy	6133
almarys	4089
almasa	4089
almasyn	6133
almaýan	4089
almaýar	8178
almaz	34757
almazlar	8178
Almodat	4089
almytlaryny	6133
almyty	4089
almytyny	20445
alnan	102227
alnandyr	6133
alnanlar	51113
alnanlaryň	12267
alnanyny	4089
alnar	47024
alnynda	239213
alnyndady	4089
alnyndan	4089
alnyp	61336
alnyşy	6133
alsa	14311
alsak	4089
alsam	6133
alsaň	8178
alsana	4089
alsaňyz	8178
alşy	12267
alsyn	69515
alsynlar	20445
alşyp	24534
altmyş	134940
altmyşdy	6133
alty	408911
altydan	12267
altydyr	4089
altyn	517273
altyna	77693
altyndan	249436
altyndandy	10222
altyndyr	34757
altynjy	61336
altynjysy	8178
altyny	38846
altynyň	32712
altynyndan	6133
altynyny	12267
altysy	8178
altysyny	8178
altysynyň	4089
Alwa	4089
alýan	44980
alýançam	6133
alýandyr	20445
alýanlar	4089
alýar	61336
alýardy	10222
alýarlar	40891
alýarsyň	6133
alýarsyňyz	6133
alýarsyňyzmy	4089
alýaryn	26579
alýarys	4089
alyhezreti	4089
alyhezretiňiz	4089
alyhezretleri	4089
alyjylary	4089
alyň	116539
alyndy	69515
alyndylar	10222
alynjak	6133
alynmadyk	4089
alynmaly	8178
alynmasa	4089
alynmasyn	4089
alynmaýan	4089
alynmaz	4089
alynsyn	4089
alynýan	8178
alynýar	6133
alyp	1578399
alypdy	30668
alypdylar	8178
alypdyr	4089
alyş	20445
amal	53158
amala	251480
amalegiň	6133
amalek	4089
Amalek	10222
amalekler	32712
amaleklerden	6133
amalekleri	16356
amalekleriň	24534
amallary	4089
amalsyz	4089
amalyny	4089
aman	361886
amanadyny	4089
amanat	10222
amanlyk	4089
Amarýa	26579
Amarýadan	6133
Amarýanyň	4089
amatly	28623
Amazýa	83826
Amazýany	4089
Amazýanyň	34757
ammar	14311
ammara	4089
ammarlar	6133
ammarlara	6133
ammarlary	12267
Ammarlarymda	4089
ammarlaryna	14311
ammarlaryndaky	4089
ammarlaryndan	6133
ammon	16356
Ammon	36802
ammonlar	30668
ammonlara	6133
ammonlardan	4089
ammonlary	6133
ammonlaryň	65425
ammonly	12267
ammonlylar	42935
ammonlylara	4089
ammonlylardan	4089
ammonlylary	4089
ammonlylaryň	22490
Ammonyň	8178
Amnon	34757
Amnona	6133
Amnony	8178
Amnonyň	10222
Amok	4089
Amon	30668
Amona	8178
Amondan	6133
Amonyň	12267
amor	32712
amorlar	22490
amorlardan	4089
amorlary	26579
amorlaryň	92005
Amos	14311
Amosa	4089
Amosyň	4089
Amozyň	26579
aň	18401
Ana	22490
Anagyň	12267
anaklar	8178
anaklary	6133
anaklaryň	10222
anamlaryň	4089
aňan	8178
Ananyň	10222
Anat	4089
Anatodyň	4089
anatot	4089
Anatot	12267
Anatotdaky	6133
anatotly	10222
Anaýa	4089
anbarydyrys	4089
Andrys	18401
Andrysdy	4089
aňdylar	4089
Anha	22490
äňi	8178
äňini	4089
aňk	14311
aňkasyny	4089
aňladýan	4089
aňladýandygyny	20445
aňladýandyr	8178
aňladýar	40891
aňlamarsyňyz	4089
aňlap	6133
aňlary	8178
aňlatmaýarmy	4089
äňleriňe	4089
aňry	87916
aňrybaş	6133
aňsat	8178
aňsatdyr	12267
aňsatlyk	4089
ant	511139
aňtadylar	4089
aňtamaga	4089
aňtap	8178
aňtaýar	10222
Antiýoh	6133
Antiýoha	26579
Antiýohda	4089
Antiýohdaky	4089
antymy	4089
antyna	4089
antyňdan	10222
antyny	6133
antyňy	4089
aňy	6133
anygyna	12267
anygyny	4089
anyk	26579
anykla	6133
anyklaň	6133
anyklap	4089
aňymda	6133
aňyna	14311
aňyny	6133
aňyňyzy	4089
aňyp	6133
aňyrrakda	8178
aňyrsy	4089
aňyrsyna	18401
aňyrsynda	24534
aňyrsyndaky	30668
aňyrsyndan	12267
ap	22490
Apege	6133
Apek	4089
Apekde	6133
äpet	69515
Apollo	20445
Apollonyň	6133
apy	8178
ar	51113
är	30668
ara	14311
araba	100183
arabaçysyna	4089
arabada	6133
arabadan	4089
arabalar	8178
arabalary	83826
arabalarydyr	4089
arabalarym	4089
arabalaryň	22490
arabalaryna	12267
arabalarynda	4089
arabalaryndan	4089
arabalaryny	32712
arabalarynyň	65425
arabaly	71559
arabany	10222
arabanyň	20445
arabasy	18401
arabasyna	24534
arabasynda	6133
arabasyndan	8178
arabasyny	26579
arabasynyň	6133
Arabystan	6133
araçägi	98138
araçägindäki	4089
araçäginde	12267
araçägine	18401
araçäginiň	8178
araçägiňiz	4089
araçäk	77693
araçäklerine	4089
araçy	4089
arada	8178
aradan	79737
Aradyň	4089
aragatnaşyk	6133
arakhora	4089
arakhorlar	4089
aralaryna	12267
aralarynda	57247
aralaryndaky	6133
Aralaryndaky	6133
aralaryndan	12267
aralaşan	4089
aralaşar	4089
aralaşdy	16356
aralaşdylar	4089
aralaşyp	6133
aralyga	4089
aralygy	18401
aralygynda	30668
aralygyndaky	22490
aralygyny	8178
aralyk	8178
aralykda	44980
aralykdaky	22490
aram	32712
aramdaky	4089
arameý	8178
arameýçe	16356
Aramyň	4089
aramyza	6133
aramyzda	63381
aramyzdan	12267
Aran	6133
arany	4089
Aranyň	4089
araňyza	20445
araňyzda	280104
araňyzdadygyny	4089
araňyzdadyr	4089
araňyzdakak	4089
araňyzdakam	6133
araňyzdaky	44980
araňyzdan	73604
arap	16356
araplar	6133
Ararat	8178
arassa	24534
arassala	4089
arassalady	4089
arassalamak	6133
arassalanan	4089
arassalanmadyk	4089
arassalanyşy	4089
arassalap	4089
arassalaýarsyňyz	4089
arasy	6133
arasyn	4089
arasyna	190143
arasynda	967076
arasyndady	6133
arasyndadyr	14311
arasyndaky	118584
arasyndamy	6133
arasyndan	333263
Arat	6133
Arawna	6133
Arawnanyň	4089
araýar	4089
Arba	4089
arbaly	4089
äre	14311
arfa	24534
arfada	6133
arfadyr	4089
arfalar	6133
arfalary	4089
arfany	4089
arfanyň	10222
argaçda	6133
argaçdan	4089
Argop	8178
Arhipa	4089
arhiwlerinde	4089
äri	79737
ärim	12267
arimatiýaly	6133
ärimiň	4089
ärimsiň	4089
äriň	6133
ärinden	10222
ärine	14311
ärini	4089
äriniň	22490
äriňiň	4089
äriňize	6133
Aristarh	8178
Ariýele	4089
ark	4089
Ark	4089
arka	55203
arkadaýanç	4089
arkadyr	4089
arkaly	1014101
arkalydyr	6133
arkamy	6133
arkan	8178
arkasy	12267
arkasyna	18401
arkasynda	8178
arkasyndaky	4089
arkasyndan	4089
arkaýyn	49069
arkaýyndyrys	4089
arklaryň	6133
arlap	6133
arlar	6133
arlaýan	8178
arlaýar	4089
arlaýjy	4089
ärler	8178
ärlerine	4089
ärlerini	6133
ärleriniň	4089
ärli	14311
ärlik	4089
arman	10222
Arnon	36802
Arnona	4089
Arnondan	6133
Aroger	8178
Arogerde	6133
Arogerden	12267
arpa	61336
Arpadyň	4089
Arpakşat	16356
Arpakşatdan	4089
arpany	4089
arpasyny	4089
Arpat	8178
arryk	4089
arryldysyna	4089
arşa	18401
arslan	100183
arslana	4089
arslandan	4089
arslanlar	18401
arslanlaryň	22490
arslanyň	18401
arslanyňky	6133
Art	4089
Artakserks	12267
Artakserkse	6133
Artakserksiň	14311
artan	18401
artany	10222
artanyny	4089
artar	10222
artdy	20445
artdyrar	6133
artdyraryn	12267
artdyrdy	10222
artdyrdyň	8178
artdyrmak	4089
artdyrsyn	4089
artdyrýandyrlar	4089
artdyrýar	14311
artdyryň	6133
artdyryp	8178
Artemis	4089
Artemisi	4089
artmady	4089
artmagy	4089
artmagyna	4089
artmagyny	4089
artsa	4089
artsyn	4089
artýan	4089
artýandygyny	4089
artýar	12267
artýardy	12267
artygy	8178
artyk	128807
artykdy	6133
artykdyr	10222
artykmaç	20445
artykmaçlygy	4089
artyp	40891
arwah	220812
arwatlaryň	4089
ary	4089
arymy	14311
aryny	12267
Arýogyň	4089
Arýok	8178
Arýopagus	4089
arz	47024
arzuw	18401
arzuwlar	4089
arzuwlarym	4089
arzuwlaryňy	4089
arzuwym	4089
arzyly	8178
Arzymy	4089
as	47024
Asa	87916
aşa	14311
Asadan	4089
Asaf	16356
Asafy	4089
Asafyň	55203
aşaga	8178
aşagy	6133
aşagyna	14311
aşagynda	63381
aşagyndaky	10222
aşagyndan	36802
Asahel	24534
Asaheli	4089
Asaheliň	4089
aşak	269881
aşakda	24534
aşakdaky	14311
aşakdakylar	4089
aşakdakylardyr	4089
aşakdan	8178
aşaklygyna	10222
aşaky	49069
Asalýanyň	4089
asan	4089
aşan	8178
Aşan	8178
aşanda	4089
Asanyň	65425
asar	10222
aşar	28623
asarlar	4089
asarsyňyz	4089
asaryn	6133
asarys	6133
Asaýa	14311
Aşbel	4089
Aşdoda	4089
Aşdodyň	12267
Aşdot	10222
Aşdotda	6133
Aşdotlylar	4089
asdy	28623
aşdy	32712
asdylar	20445
asdym	6133
asdyňyz	4089
asdyrdy	4089
Asel	4089
Aseliň	8178
Asenada	4089
aşer	24534
Aşer	34757
Aşera	87916
Aşerden	4089
Aşeriň	12267
aşerlerden	4089
aşerleriň	6133
aşgar	6133
äşgär	73604
äşgärdir	8178
äsgerilmedi	4089
äsgermän	16356
äsgermediler	6133
äsgermediň	6133
äsgermeýän	4089
äsgermeýärdiler	4089
äsgermeýärler	4089
äsgermeýärsiňiz	4089
äsgermezçilik	8178
äsgermezlik	55203
Aşhuryň	4089
aşjak	4089
Aşkelon	16356
Aşkelona	6133
Aşkenaz	6133
asla	333263
asly	36802
aslynda	22490
Aslynda	30668
asma	4089
asmady	34757
asmadyk	12267
asmadylar	55203
asmadym	4089
asmadyň	6133
asmadyňyz	24534
aşmagy	8178
aşmagyna	4089
aşmagynyň	4089
asmak	22490
asmakdan	6133
aşmalydy	4089
asman	145163
asmaň	14311
asmana	49069
asmanda	16356
asmandaky	14311
asmandan	34757
asmandygyňyz	4089
asmany	10222
asmanyň	36802
asmarys	4089
asmasa	10222
asmasalar	4089
asmasaňyz	6133
asmaýan	6133
asmaz	4089
aşmaz	8178
Asmondan	4089
Aşna	4089
Asryýeliň	4089
assa	4089
assaňyz	4089
aşsyn	18401
assyrynlyk	14311
Aştarotda	8178
Aştoret	14311
Aştoreta	4089
asty	6133
astyna	98138
astynda	343485
astyňda	4089
astyndady	4089
astyndadyr	6133
astyndadyrys	4089
astyndaky	59292
astyndan	28623
asuda	38846
asudalyk	34757
asudalykda	38846
asudalykdaka	4089
aşur	4089
Aşur	233079
Aşura	24534
Aşurda	6133
Aşurdan	8178
aşurlar	10222
aşurlylar	10222
aşurlylardan	4089
aşurlylaryň	6133
Aşury	4089
Aşuryň	22490
asýan	12267
aşýan	4089
aşýança	6133
aşýandygyny	4089
asýar	10222
aşýar	6133
asýarlar	6133
Aşygym	4089
aşygymy	8178
aşyk	16356
asyl	8178
asylan	4089
asyldy	8178
asylgy	6133
asylly	6133
asylsyn	4089
asylyp	14311
asylzada	14311
asylzadalary	4089
asyň	114495
asyp	61336
aşyp	20445
Asyr	8178
aşyr	4089
aşyran	4089
aşyrar	10222
aşyraryn	10222
Asyrdan	4089
aşyrdy	12267
aşyrjak	8178
asyrlar	8178
asyrlarboýy	28623
asyrlardan	6133
aşyrmaga	6133
aşyrmak	4089
aşyrsyn	6133
aşyrýan	4089
aşyrýança	4089
aşyrýaryn	4089
aşyrylar	4089
aşyryp	8178
at	286238
ata	926185
Atadadygyma	6133
atadan	10222
Atadan	14311
atalar	36802
atalary	28623
Atalarymyň	4089
atalarymyz	16356
atalarymyza	14311
atalarymyzy	10222
atalarymyzyň	14311
atalaryň	12267
atalaryna	22490
atalarynyň	79737
atalaryňyň	6133
atalaryňyz	20445
atalaryňyzyň	12267
Atalýa	26579
