Form	Frequency
âkehockekac	7875
âkehockekic	7875
âkehockeme	7875
âkehockeocmu	15750
âkehockeocte	7875
âkehockewec	7875
âkehockewecte	7875
âkehockezo	7875
âkehocnurâ	7875
âkehotahuc	23625
âkejac	7875
âkendâŋ	7875
âkendâŋgupo	7875
âkendâŋne	23625
âkendâŋnekac	7875
âkendâŋnekicne	7875
âkendâŋneme	23625
âkendâŋnemeŋ	7875
âkendâŋnepemu	7875
âkendâŋnerâ	7875
Âkendâŋnerâ	7875
âkendâŋnetec	7875
âkendâŋnewec	94501
âkendâŋnewecte	7875
âkendâŋnezo	7875
âkendâŋnume	7875
âkeriŋ	39375
âkesac	7875
âkesiŋ	94501
âkesiŋkeekac	7875
âkesiŋkeocmu	7875
âkesiŋnerâ	7875
âkesuepie	15750
âkeʒurâ	31500
âkeʒuwec	7875
aki	700886
âki	23625
akic	94501
akicdâŋ	7875
akicguhuc	7875
akicguocmu	7875
akicke	23625
akickehuc	15750
akickekicne	7875
akickembiŋ	7875
akickeocmu	7875
akickepe	7875
akickepemu	7875
akickerâ	7875
akicketec	7875
akickewecko	7875
akickezo	31500
akicnuha	7875
akicnuocmu	7875
akicnurâ	7875
akicnuwec	7875
akidâŋ	7875
akio	15750
Akipo	7875
alata	86626
alatage	7875
alatahec	7875
alatao	15750
alataonec	7875
alatare	7875
alatazi	7875
Alesande	31500
Alesandria	31500
Alifaiore	15750
âmbâŋ	86626
âmbâŋne	7875
ame	7875
amec	94501
amecke	70876
ameckeocmu	7875
ameckerâ	15750
amecko	23625
amecnao	7875
amecne	7875
Amfipoli	7875
Aminadare	7875
Amosire	7875
Ampiliato	7875
âmuc	15750
âmucne	7875
âmucnezi	7875
Anania	86626
Ananiazi	15750
andac	118126
andachec	7875
andacte	7875
andaczi	7875
andaŋ	7875
Anderea	55125
Androniko	7875
anonoc	441007
anonocke	7875
anonocko	31500
anonocte	15750
anonoczi	196878
Antiokia	220503
Antiokiazi	7875
Antipa	7875
Antipatri	7875
Antu	7875
Anuctu	7875
Anutu	4614827
Anutuge	15750
Anutuhec	39375
Anutunâŋec	7875
Anuturao	307130
Anuturaonec	441007
Anuture	3622560
Anuturea	7875
Anutuzi	2157786
Anutuzia	15750
aŋac	338630
aŋacguocmu	7875
aŋackekac	7875
aŋacko	15750
aŋacne	39375
aŋacnuha	7875
aŋacnukac	7875
aŋacnuwec	7875
aŋaczi	15750
aŋelo	1134018
aŋelofâc	55125
aŋelofâcne	31500
aŋelorao	7875
aŋelozi	228378
aŋga	55125
aŋke	15750
aŋkeme	63001
aŋkerâ	7875
aŋkewec	15750
apa	47250
apafâc	23625
Apele	7875
Apia	7875
Apio	7875
Apo	39375
Apolioŋ	7875
Apolo	70876
Apolonia	7875
Apolore	15750
Apolozi	7875
aposolo	968641
aposolofâc	31500
apurumbiŋ	7875
aputacnezi	7875
Aqila	55125
Arabia	23625
Aranire	7875
araŋ	425257
ârâŋ	15750
Arapakisare	7875
arec	63001
areckezo	7875
arecne	23625
areŋ	78751
areŋne	7875
Areo	15750
Areta	7875
âri	15750
aric	39375
aricne	1165519
aricnere	15750
aricneƷ	7875
arictac	196878
arictâc	15750
arictacte	7875
Arikipo	7875
Arimataia	15750
ârine	7875
ârinezi	7875
Aristako	39375
Aristobulo	7875
Aroŋ	15750
Aroŋte	23625
asa	7875
Ase	15750
âsi	15750
Asia	236253
âsic	7875
âsickehuc	7875
âsickekac	15750
âsickerâ	7875
Asidode	7875
Asiŋkrito	7875
âsio	7875
Aso	15750
âsu	196878
Atalia	7875
ataŋ	15750
âte	259879
âteekopac	15750
âteeŋgopeneŋ	15750
âteeŋgopieŋ	55125
âteeŋgopieŋzi	7875
âtefâuckeme	7875
Âtehapie	7875
âtehuc	110251
âteickepene	7875
âteickepie	7875
âteickepire	7875
âtekicnezi	7875
âtekomec	7875
âteku	7875
Atema	7875
âtembiŋ	23625
âtembiŋzi	23625
âteme	7875
Atemis	63001
âtenaŋmu	7875
âteniŋmu	15750
âteniŋmuzi	7875
âteniŋte	7875
âtenʒaŋnembiŋ	7875
âtenʒepeneŋ	15750
âtenʒepieŋ	15750
Ateŋ	55125
âteŋgopeneŋ	7875
âteocmu	15750
âteocmuzi	7875
âtepene	7875
âtepie	23625
âterâ	47250
âtesiŋkeniŋ	7875
âtesiŋnehuc	15750
âtesiŋnenʒepeneŋ	7875
âtesiŋnenʒepieŋ	15750
âtetuŋkeme	7875
âteuame	7875
âtewec	23625
âtezacte	7875
âtezemec	7875
âtezo	47250
aua	39375
Augusto	7875
âzâcne	63001
âzâcneekac	23625
âzâcneekopac	39375
âzâcneeŋgopeneŋ	23625
âzâcnehuc	39375
âzâcnejec	7875
âzâcnekicne	15750
âzâcnekicnere	7875
âzâcnekomec	23625
âzâcnekopac	7875
âzâcnembeŋ	7875
âzâcnembiŋ	409506
âzâcneme	165377
âzâcnemurâ	7875
âzâcnenaŋ	7875
âzâcnenaŋte	7875
âzâcnenic	15750
âzâcneniŋ	23625
âzâcneniŋmu	23625
âzâcneniŋte	15750
âzâcnenʒepeneŋ	7875
âzâcnenʒepieŋ	15750
âzâcneoc	7875
âzâcneocmu	55125
âzâcneocte	7875
âzâcnepe	39375
âzâcnepene	31500
âzâcnepic	31500
âzâcnepie	55125
âzâcnepire	23625
âzâcnepo	39375
âzâcnerâ	47250
âzâcnetec	39375
âzâcnetecne	7875
âzâcnewec	1527775
âzâcnewecko	7875
âzâcneweckoa	7875
âzâcnezepac	7875
âzâcnezo	15750
ba	275629
baafec	118126
baafecke	7875
baafeckeha	15750
baafeckehuc	7875
baafeckeme	23625
baafeckeocmu	7875
Baali	7875
baandaŋke	7875
babaafec	7875
Babaafec	7875
bâbaafec	7875
bâbâbiene	7875
babac	252004
bâbâc	7875
bâbâcne	7875
babafic	212628
babaficfâc	31500
babaficfâcne	7875
babaficko	15750
bâbâfua	204753
bâbâfuac	63001
bâbâfuacne	7875
bâbâfuane	31500
bâbâfuare	7875
bâbâfuazi	15750
babahacnehec	23625
bâbâiŋ	23625
bâbâjâpec	7875
bâbâjâpere	7875
babajare	15750
babajarere	7875
babaju	118126
babajune	23625
babajuzi	7875
bâbâmâteŋ	7875
bâbâmiriŋ	70876
bâbâmiriŋte	15750
bâbâni	165377
bâbâŋeŋ	7875
bâbâŋeŋzi	7875
bâbâpiaŋ	456757
bâbâpiaŋko	7875
bâbâpiaŋte	39375
bâbâpiaŋzi	7875
babaraŋ	7875
bâbâric	47250
bâbâriŋ	31500
bâbârisie	39375
bâbârisiec	15750
bâbârisiere	15750
bâbâroŋ	70876
bâbâroŋko	7875
Bâbâroŋko	15750
bâbâroŋzi	7875
babasa	23625
babasanaŋ	15750
babasanezi	7875
bâbâsâqorec	15750
bâbâsifuc	165377
bâbâsifucge	7875
bâbâsifucke	7875
bâbâsifucne	55125
bâbâsifucnehec	7875
bâbâsifucte	7875
bâbâsifuczi	7875
bâbâsue	7875
bâbâtâc	15750
bâbâtâmire	31500
babataniŋ	47250
babataniŋko	7875
babataniŋte	7875
babatara	63001
babatarac	15750
Bâbâtikie	7875
bâbâtiŋ	70876
bâbâtiŋko	7875
bâbâtiŋte	15750
babawaha	15750
bâbâzickembiŋ	7875
bâbâzickepie	7875
bâbâzickerâ	7875
bâbâzickewec	7875
babazu	39375
babazuc	23625
babazucne	7875
babazuge	15750
Babe	39375
bâbie	7875
bâbiekume	7875
bâbieocmu	7875
bac	165377
bacgu	15750
bacgukacte	7875
bacguocmu	7875
bacgupemurâ	7875
bacgupo	7875
bacjofa	7875
bacjofambiŋ	7875
bacjofaniŋmu	7875
bacjofaocmu	7875
bacjofawec	7875
bacjopa	78751
bacjopaekac	23625
bacjopaekopac	7875
bacjopahuc	15750
bacjopakac	15750
bacjopakicne	47250
bacjopaku	7875
bacjopambiŋ	7875
bacjopame	23625
bacjopaniŋmu	7875
bacjopaniŋte	7875
bacjopanʒepieŋ	23625
bacjopaocmu	31500
bacjopaocte	7875
bacjopapemu	7875
bacjopapic	7875
bacjoparâ	23625
bacjopawec	94501
bacjopazejec	7875
bacjopazo	7875
bacmu	7875
bacmuo	7875
bacnâfohuc	7875
bacnâpo	7875
bacnâpoekac	15750
bacnâpohuc	7875
bacnâpokicne	7875
bacnâpome	15750
bacnâpoocmu	7875
bacnâpoocte	15750
bâcnâpoocte	7875
bacnâporâ	15750
bacnâpowec	39375
bacnâpowecko	7875
bacnâpozo	7875
bacne	15750
bacneeŋgopeneŋ	7875
bacneeŋgopieŋ	39375
bacneeŋgopieŋzi	7875
bacnehuc	173252
bacnekicne	7875
bacnembiŋ	31500
bacnembiŋte	7875
bacneme	23625
bacneniŋmu	7875
bacneniŋte	7875
bacnenʒepeneŋ	7875
bacnenʒepieŋ	31500
bacneocmu	7875
bacneocte	7875
bacnepene	7875
bacnepie	7875
bacnepo	7875
bacnerâ	7875
bacnewec	15750
bacnewecte	7875
bacnezejec	7875
bacnu	7875
bacnucmu	15750
bacnumbiŋ	7875
bacnumeŋ	7875
bacnuocmu	23625
bacnuocte	7875
bacnurâ	7875
bacnutec	7875
bacŋopa	15750
bacŋopakicne	15750
bacŋopakicnere	7875
bacŋopame	7875
bacŋopaniŋmu	7875
bacŋopaocte	15750
bacŋopapie	7875
bacŋoparâ	23625
bacrehaczi	7875
bacƷ	7875
bâdâmârekicne	15750
bâdâmâreme	7875
bâdâmâreocte	7875
bâdâmârerâ	7875
bâdoc	31500
bâdockeekac	7875
bâdockewec	7875
badomahapie	7875
badomahuc	23625
badomakac	7875
badomambiŋ	31500
badomame	7875
badomanʒepieŋ	7875
badomapie	7875
badomawec	39375
bâec	47250
baekac	283504
baekaczi	7875
baekic	39375
baekopac	94501
baeŋgopeneŋ	63001
baeŋgopeneŋko	7875
baeŋgopeneŋte	7875
baeŋgopieŋ	275629
baeŋgopieŋte	15750
baeŋgopieŋzi	15750
baericko	7875
bafaharec	15750
bafaharehuc	7875
bafaharekac	7875
bafaharepie	7875
bafaharewec	15750
bafaharezac	7875
bafâku	7875
bafâŋgopieŋ	7875
bafâpemu	7875
bafârâ	7875
bafâreekac	23625
bafâreeŋgopieŋ	7875
bafârenaŋmu	7875
bafâreocmu	7875
bafâreocmuzi	7875
bafârepe	7875
bafârerâ	47250
bafârereâ	7875
bâfâsâewec	7875
bâfâuc	23625
bâfâuckehuc	7875
bafec	23625
bafecguo	7875
bafecnukacte	7875
bafeekic	7875
bafeeŋgopieŋ	7875
bafeeŋgopieŋte	7875
bafehuc	86626
bafekicne	7875
bafekomec	7875
bafeku	15750
bafembiŋ	31500
bafeme	7875
bafenʒipiŋte	7875
bâfeŋ	15750
bâfeŋneniŋmu	7875
bâfeŋnerâ	15750
bâfeŋnetec	7875
bâfeŋnewec	7875
bâfeŋnezo	7875
bâfeŋnupie	7875
bafeocmu	7875
bafepe	7875
bafepie	7875
Bafepie	7875
bafepire	7875
baferâ	63001
bafewec	15750
bafezacte	7875
bafezo	15750
bafic	307130
baficgupo	7875
baficgurâ	7875
bafickec	7875
bafickeekac	7875
bafickehuc	31500
bafickeme	47250
bafickeniŋte	15750
bafickenʒepieŋ	7875
bafickeoc	7875
bafickeocmu	39375
bafickepie	7875
bafickepire	7875
bafickerâ	15750
bafickewec	15750
bafickezejec	7875
bafickezepac	7875
baficnuekac	7875
baficnueŋgopieŋ	7875
baficnuhuc	7875
baficnume	31500
baficnunʒepieŋ	7875
baficnuoc	7875
baficnuocmu	15750
baficnupie	23625
baficnuwec	7875
bâfiriec	7875
bâfiriehuc	7875
bafisi	7875
bafisiekac	7875
bafisimbiŋ	7875
bafisime	7875
Bafisipie	7875
bafisirâ	23625
bafisiwec	7875
bafopic	7875
bâfua	622135
bâfuac	236253
bâfuacgukopac	23625
bâfuacgume	7875
bâfuacmu	15750
bâfuacnekoperec	7875
bâfuacneme	7875
bâfuacnenʒepeneŋ	7875
bâfuacneocmu	15750
bâfuacnepie	7875
bâfuacnetec	7875
bâfuacnewec	15750
bâfuacnu	7875
bâfuacnumbiŋ	15750
bâfuacnume	7875
bâfuacnuniŋmu	15750
bâfuacnuwec	7875
bâfuacnuzemec	7875
bâfuaekac	78751
bâfuaekopac	7875
bâfuaeŋgopeneŋ	7875
bâfuaeŋgopieŋ	63001
bâfuaha	7875
bâfuahapie	7875
bâfuahuc	102376
bâfuakac	23625
bâfuakicne	110251
bâfuakomec	7875
bâfuakopac	7875
bâfuakopacte	15750
bâfuakoperec	7875
bâfuakopirec	7875
bâfuambeŋ	15750
bâfuambieŋ	7875
bâfuambiŋ	157502
bâfuambiŋko	7875
bâfuambiŋte	7875
bâfuame	94501
bâfuameŋ	7875
bâfuanaŋmu	23625
bâfuanaŋte	31500
bâfuanicmu	7875
bâfuaniŋ	7875
bâfuaniŋmu	70876
bâfuaniŋte	118126
bâfuanʒapeŋ	7875
bâfuanʒapiŋ	7875
bâfuanʒepeneŋ	23625
bâfuanʒepieŋ	86626
bâfuanʒipiŋte	23625
bâfuanʒoŋgopieŋ	15750
bâfuaŋgopeneŋ	7875
bâfuaocmu	173252
bâfuaocmuzi	7875
bâfuaocte	39375
bâfuape	15750
bâfuapemu	23625
bâfuapemurâ	23625
bâfuapere	7875
bâfuapic	23625
bâfuapie	70876
bâfuapo	7875
bâfuarâ	370131
bâfuatec	7875
bâfuawec	315005
bâfuawecko	15750
bâfuawecte	15750
bâfuaweczi	7875
bâfuazacte	7875
bâfuazejec	110251
bâfuazemec	7875
bâfuazepac	7875
bâfuazipore	7875
bâfuazo	86626
bâfuazore	7875
bâfusec	7875
bâfuseocmu	7875
bâfuserâ	7875
bagareeŋgopieŋ	7875
bagarehuc	23625
bagareocmu	7875
bago	7875
bagofâcge	7875
bâgunuc	7875
bâgunuckekume	7875
baha	31500
bahac	315005
bahacdâŋ	47250
bahachec	7875
bahacmâc	196878
bahacne	7875
bahacnehec	47250
bahacte	31500
bahaczi	7875
bahameŋ	7875
bahameŋkewec	7875
bâhâmoc	7875
bâhâmombiŋ	7875
bâhâmonʒepieŋ	7875
bâhâmozemec	7875
bahape	7875
bahapere	7875
bahapie	31500
bahapire	7875
bâhâpotec	7875
bâhâpowec	7875
bahasicketec	7875
bâhoc	23625
bâhockeme	47250
bâhockerâ	23625
bâhocketec	7875
bâhockewec	15750
bahonec	7875
bahonerâ	7875
bahuc	1008016
bahucgupie	7875
bahurâ	7875
bâinaŋkerâ	7875
bâiŋ	31500
bâiŋnecnepene	7875
bâiŋnembiŋ	15750
bâiŋnepene	7875
bâipiec	23625
bâipiehapie	15750
bâipieku	15750
bâipiepo	7875
bâipiewec	7875
bajaŋ	7875
bajaŋgeŋke	7875
bajaŋgeŋkekacte	7875
bajaŋgeŋkekicne	7875
bajaŋgeŋkeme	7875
bajaŋgeŋkenaŋmu	7875
bajaŋgeŋkepemurâ	7875
bajaŋgeŋkerâ	7875
bâjâpec	118126
bâjâpecfâc	7875
bâjâpecguekacte	7875
bâjâpecgumbeŋ	7875
bâjâpecgunʒepieŋ	7875
bâjâpecgupemu	7875
bâjâpecguzore	7875
bâjâpecne	31500
bâjâpecnuc	47250
bâjâpecnuekic	7875
bâjâpecnueŋgopieŋ	7875
bâjâpecnuhuc	7875
bâjâpecnumbiŋ	7875
bâjâpecnunʒepieŋ	15750
bâjâpecnuocmu	7875
bâjâpecnuocmuzi	7875
bâjâpecnupie	7875
bâjâpecnuzejec	15750
bâjâpecnuzemec	7875
bâjâpecnuzo	7875
bâjâpeekopac	7875
bâjâpeeŋgopieŋ	7875
bâjâpehuc	102376
bâjâpembeŋ	7875
bâjâpembiŋ	102376
bâjâpeniŋmu	15750
bâjâpenʒepeneŋ	7875
bâjâpeocte	15750
bâjâpepic	15750
bâjâpepie	7875
bâjâperâ	47250
bâjâpewec	7875
bâjâpezemec	7875
bâjâpezo	7875
bâjâpezore	7875
bajare	15750
bajareekac	15750
bajareekopac	7875
bajareeŋgopeneŋ	7875
bajareeŋgopieŋ	7875
bajareha	7875
bajarehuc	86626
bajarekicne	15750
bajarembiŋ	7875
bajarembiŋte	7875
bajareme	15750
bajareniŋte	7875
bajarenʒepieŋ	39375
bajareocte	7875
bajarepe	7875
bajarepie	15750
bajarerâ	7875
bajaretec	7875
bajarewec	86626
bajarezapo	7875
bajarezejec	7875
bajarezo	15750
bâjomirepemurâ	7875
baju	15750
bajuekac	7875
bajuekaczi	23625
bajuekic	23625
bajuekopac	47250
bajuengopieŋ	7875
bajueŋgopeneŋ	39375
bajueŋgopieŋ	70876
bajueŋgopieŋte	7875
bajuhame	23625
bajuhaŋtec	7875
bajuhapene	7875
bajuhapie	55125
bajuhuc	322880
bajujec	15750
bajukac	7875
bajukacte	7875
bajukopac	15750
bajuku	23625
bajumbieŋ	15750
bajumbiŋ	86626
bajumbiŋte	7875
bajume	15750
bajumeŋte	7875
bajunaŋmu	7875
bajuniŋmu	23625
bajuniŋte	15750
bajunʒepeneŋ	7875
bajunʒepieŋ	70876
bajuŋgopeneŋ	7875
bajuŋgopieŋ	31500
bajuŋgopieŋko	7875
bajuŋgopieŋte	7875
bajuocmu	63001
bajuocmuzi	15750
bajupene	15750
bajupie	55125
bajupo	7875
bajurâ	7875
bajutec	7875
bajuwec	70876
bajuzejec	15750
bajuzemec	15750
bajuzo	39375
bakac	39375
bakacte	7875
bâkereŋke	23625
bâkereŋkekac	7875
bâkereŋkewec	23625
bakic	7875
bakicne	456757
bakicnere	31500
bâkiri	31500
bakomec	31500
bakopac	15750
baku	118126
bakume	7875
bakupene	7875
Balakezi	7875
bâmâc	7875
bâmâckehuc	31500
bâmâckerâ	7875
bâmâcne	15750
bâmâmâckembiŋ	7875
bâmâteŋ	23625
bâmâteŋkeeŋgopeneŋ	7875
bâmâteŋkeocmu	7875
bâmâteŋkezo	7875
bâmbândeŋ	7875
bâmbeŋkezo	7875
bâmbeŋnuha	7875
bâmbeŋnuhame	7875
bambeŋte	7875
bambiŋ	204753
bambiŋte	15750
bame	409506
bâmec	212628
bâmecge	7875
bâmecgere	7875
bameŋte	7875
bâmiriŋ	110251
bâmiriŋkekicne	7875
bâmiriŋkembiŋ	15750
bâmiriŋkenaŋmu	7875
bâmiriŋkepene	7875
Bâmiriŋmotec	7875
bâmoc	126002
bâmocke	23625
bâmockekicne	7875
bâmockembiŋ	23625
bâmockerâ	23625
bâmockewec	7875
bâmunaŋ	7875
bâmuzuckehame	7875
bâmuzuckekicne	7875
Banaba	244129
Banabahec	23625
Banabazi	23625
banaŋ	7875
banaŋmu	39375
banaŋmuo	7875
banârehuc	7875
banârembiŋ	7875
banarepie	7875
banâretec	7875
banârewec	7875
banârewecte	7875
bândeŋ	15750
bândeŋnembeŋ	7875
bândeŋnembiŋ	7875
bândeŋnerâ	15750
bândeŋnezo	7875
bânduŋ	7875
bânic	7875
banicte	7875
bânie	63001
bânieha	7875
bâniejec	7875
bâniembiŋ	15750
bânieme	7875
bânierâ	63001
bâniewec	15750
bâniniŋ	7875
bâniniŋke	31500
bâniniŋkecneocte	7875
bâniniŋkeku	7875
bâniniŋkeniŋte	7875
bâniniŋkerâ	7875
bâniniŋkewec	15750
bâninipehuc	7875
baniŋmu	70876
baniŋmurâ	7875
baniŋmuzi	7875
baniŋte	196878
banʒaŋne	7875
banʒapiŋ	7875
banʒepeneŋ	39375
banʒepieŋ	220503
banʒipiŋte	47250
baŋac	15750
baŋareeŋgopieŋ	7875
baŋareocmu	7875
baŋarepe	7875
baŋec	23625
baŋecfâcne	7875
baŋeme	7875
bâŋeŋkecmu	7875
bâŋeŋkerâ	7875
baŋewec	15750
baŋgopeneŋ	39375
baŋgopieŋ	39375
baŋgopieŋte	7875
bâŋgoroŋ	15750
bâŋgoroŋkeme	23625
bâŋgoroŋkeocmu	7875
bâŋgoroŋkerâ	7875
bâŋoric	7875
bâŋoricne	7875
bâŋorierâ	7875
bâŋɋârâŋkeme	7875
baocmu	291379
baocmuo	7875
baocmuzi	39375
baocte	165377
bapa	2937424
bapac	7875
bapafâc	47250
bapafâre	70876
bapafârezi	7875
bapagezi	7875
bapane	86626
bapanehec	15750
bapanere	7875
bâpâŋ	7875
bapaŋic	7875
bâpâŋne	7875
bâpârâckeeŋgopeneŋ	7875
bapare	78751
bapazi	31500
bape	133877
bapec	7875
bapemu	23625
bapemuo	23625
bapemurâ	15750
bapene	47250
bapere	7875
bâpiaŋ	252004
bâpiaŋke	7875
bâpiaŋkec	7875
bâpiaŋkekicne	7875
bâpiaŋkeme	31500
bâpiaŋkeocmu	7875
bâpiaŋkeocte	7875
bâpiaŋkepic	7875
bâpiaŋkepirec	7875
bâpiaŋkepo	7875
bâpiaŋkerâ	7875
bâpiaŋkewec	63001
bâpiaŋkewecte	7875
bâpiaŋkezac	7875
bâpiaŋnukac	7875
Bâpiaŋnukaczi	7875
bapic	47250
bapie	220503
bâpiewec	7875
bâpiŋ	189003
bâpiŋko	7875
bapire	15750
bapirec	7875
Bâpitiwambiŋko	7875
bâpitiwazo	7875
bapo	63001
bâpuriŋkeme	7875
bâqiŋ	23625
bâqiŋkehape	7875
bâqiŋkembiŋ	7875
bâqiŋkeme	15750
bâqiŋkeŋgopeneŋ	7875
bâqiŋkewec	7875
bâqiŋkezo	15750
baɋaɋac	15750
baɋaɋackenʒepieŋ	7875
bâɋâre	15750
bâɋârec	118126
bâɋâreekac	7875
bâɋârekicne	15750
baɋâreme	7875
bâɋâreme	63001
bâɋâreocmu	23625
bâɋârerâ	23625
bâɋârewec	133877
bâɋâreweczi	15750
bâɋârezo	15750
bâɋârezokopac	15750
bara	47250
barâ	417381
bârâ	7875
Baraba	31500
baraeŋgopieŋ	7875
barahame	15750
barahapie	15750
barahuc	31500
Barajesu	7875
barakac	7875
Baraki	7875
baraku	78751
barambiŋ	133877
barame	15750
baranicmu	7875
baraniŋ	7875
baraniŋte	7875
baranʒepieŋ	31500
bârâŋ	7875
bârâŋgeŋ	15750
barapic	7875
barapie	39375
barapo	15750
bararâ	102376
bârârâŋ	23625
bârârie	15750
bârâriec	7875
bârâriekicne	15750
bârârieme	7875
bârârieniŋ	7875
bârârieocte	7875
bârâriepemu	7875
bârâriepie	7875
bârârierâ	15750
bârâriewec	7875
bararuŋ	7875
BARARUŊ	7875
bararuŋkeekac	7875
bararuŋkeocmu	7875
bararuŋkewec	7875
baratie	7875
barawec	55125
bârâwiŋ	110251
bârâwiŋne	15750
bârâwiŋnerâ	23625
barazo	7875
baraʒihuc	7875
bareniŋ	15750
bari	15750
bâric	31500
bâricneekac	7875
bâricnehuc	7875
bâricnekicne	7875
bâricneme	7875
bâriesiecnu	7875
bârireocte	7875
bârisic	7875
bârisie	78751
bârisiec	47250
bârisiecmurâ	7875
bârisiecneme	7875
bârisiecnewec	15750
bârisiecnume	7875
bârisieeŋgopieŋ	7875
bârisiehuc	15750
bârisiembiŋ	23625
bârisieme	23625
bârisieniŋmu	7875
bârisieniŋmuo	15750
bârisieniŋte	31500
bârisienʒapiŋ	7875
bârisienʒepieŋ	7875
bârisieocmuzi	7875
bârisieocte	7875
bârisiepene	7875
bârisiepie	39375
bârisierâ	133877
bârisietec	7875
bârisiewec	7875
bârisiezemec	23625
bârokac	7875
bârokawec	7875
bâroŋ	15750
bâropierâ	7875
bârucnepie	7875
bâruŋ	23625
bâruŋhec	7875
bâruŋke	7875
bâruŋkeekac	15750
bâruŋkehuc	7875
bâruŋkekac	7875
bâruŋkeme	7875
bâruŋkeocmu	7875
bâruŋkezejec	7875
basa	47250
Basaba	15750
basac	78751
basacguhuc	7875
basacguŋgopieŋ	7875
basacnu	7875
Basacnu	7875
basacnuhuc	15750
basacnuku	7875
basacnuniŋmu	31500
basacnuŋgopieŋ	7875
Basacnuŋgopieŋ	7875
basacnuŋgopieŋko	7875
basacnurâ	7875
basaekac	7875
basaekaczi	7875
basaekic	7875
basaeŋgopeneŋ	7875
basaeŋgopieŋ	15750
basahapie	7875
Basahapire	7875
basahuc	133877
basakic	7875
basakopac	31500
basakopacte	15750
basaku	23625
Basaku	23625
basambiŋ	47250
basame	7875
basanaŋ	63001
basanaŋkehuc	15750
basanaŋkekicne	23625
basanaŋkeme	15750
basanaŋkeocmu	15750
basanaŋkerâ	15750
basanaŋkewec	7875
basanaŋnuwec	15750
basaniŋmu	31500
basaniŋmuo	7875
basanʒoŋgopieŋ	7875
basaŋgopieŋ	23625
bâsâoc	23625
bâsâockekicnere	7875
basaocmu	23625
basapemu	7875
basapic	7875
basapie	7875
basapire	7875
bâsâqorec	7875
bâsâqorembiŋ	7875
bâsâqoreocmu	7875
basarâ	141752
basarickehuc	7875
basarickewec	7875
basarickezemec	7875
basawe	7875
basawec	23625
basawecgu	7875
basawecgurâ	7875
basawehuc	7875
basazac	15750
bâsifuc	204753
bâsifuckekac	7875
bâsifuckekicne	15750
bâsifuckembiŋ	7875
bâsifuckeme	23625
bâsifuckeocmu	15750
bâsifuckerâ	23625
bâsifuckewec	7875
bâsifuckezo	7875
bâsirowec	15750
bâsoka	7875
bâsokame	7875
bâsokanaŋte	7875
bâsokarâ	7875
bâsomiecnucmu	7875
bâsomiecnuzo	7875
bâsomiewec	15750
bâsoŋkeme	7875
bâsoŋkerâ	7875
bâsoriehuc	7875
bâsoriewec	7875
bâsoriŋ	7875
bâsowariec	7875
bâsuc	7875
bâsuckerâ	7875
bâsue	15750
bâsuec	23625
bâsuecƷ	7875
bâsuehuc	23625
