Form	Frequency
aka	47306
akab	364259
akahb	37845
akahlenjahm	28383
akahme	9461
akahmekahme	33114
akahngkahng	42575
akahnkahn	118265
akake	122996
akal	118265
akalebun	89882
akamme	14191
akang	61498
Akaya	47306
akehng	175033
akidi	9461
akiimi	23653
Akim	9461
akimfahnge	118265
akohdo	23653
akon	18922
akono	18922
akor	75690
akp'kuru	18922
akpade	350067
akpak	127727
akpakamahr	23653
akpake	9461
akpaketa	61498
Akpangang	9461
akparesemsem	33114
akpartal	14191
akpasi	18922
akpawobo	47306
akpiri	66228
akpohko	600790
akpokosi	283838
akpondahme	9461
Akpondahme	104074
akpuku	9461
akpungkpung	23653
akpuuru	9461
akros	23653
akuk	127727
akumbad	14191
akuuku	9461
akuungu	37845
akv	61498
akvne	255454
Akwila	37845
ala	241262
alaabe	23653
alaaga	14191
alab	28383
alahb	1050201
alahba	9461
alahm	70959
alahng	179764
alak	47306
alakatung	18922
alakenti	23653
alam	56767
alata	75690
alehke	685942
Aleksanda	28383
Aleksandria	14191
Alfa	14191
Alfeus	23653
alimi	335875
aling	18922
alohk	75690
alok	56767
alokelom	14191
alokeltum	416296
alon	160841
alonlo	61498
alum	2734308
alung	406834
alv	56767
amahm	208148
amahn	75690
amahr	799477
amahra	9461
amang	23653
Amangedu	14191
amehng	75690
Aminadab	18922
amohk	175033
amohkesol	23653
Amon	9461
amongo	14191
Amos	9461
ana	8245501
anaana	18922
anae	33114
Ananayas	61498
Andru	61498
ane	13430279
anea	9461
aneb	1844948
anebe	141919
anebekv	208148
anebkal	392642
anebkul	312222
aneblum	170302
anehkeni	9461
anehm	9461
anehng	723787
ani	141919
Anias	14191
Annas	18922
ano	3041799
anoa	14191
anobonobo	18922
anoko	9461
anoobo	170302
antahng	851514
antahnga	9461
Antiok	113535
anv	1159006
Anv	1925369
any'nya	61498
anya	14191
anyakenyake	9461
anyam	14191
anyane	75690
anyar	23653
anyehn	9461
anyehnamahr	42575
anyehne	23653
anyehng	2672810
anyi	156111
anyo	122996
apene	14191
Apollos	52037
ar'rohko	9461
ara	184494
arahn	18922
arake	14191
arakera	28383
aran	42575
arasi	23653
are	312222
area	127727
Arebia	14191
arem	47306
Areopagus	14191
areyi	9461
Arfasad	9461
arim	28383
Arimatia	18922
Aristarkus	23653
Arkipus	9461
Arni	9461
aro	61498
aromo	18922
aroongo	18922
Artemis	23653
aruku	14191
arumbum	37845
as'sa	85151
as'sili	14191
Asa	9461
asabsab	42575
asahkesahke	9461
asahknti	9461
asalfa	33114
asamahr	61498
ase	113535
asehketahk	18922
asehma	193956
asehngesehnge	61498
Aser	9461
asi	383181
asia	23653
asil	9461
asilva	47306
asodo	18922
asohkkahng	23653
asokonso	9461
asol	14191
asongo	421026
Asor	9461
Assos	9461
asuku	14191
at'rekahng	56767
at'rok	9461
at'tibi	392642
at'tiiri	23653
at'tohk	66228
at'tohngo	9461
at'tul	23653
ataange	14191
atahl	473063
atahlku	18922
atahltahl	208148
atahm	1556379
atahma	18922
atahmtahm	28383
atahne	14191
atahng	1386076
atahnga	18922
atahnsi	9461
atal	288568
atang	18922
atasok	37845
ate	104074
ateele	18922
atehke	14191
atel	42575
atem	118265
atemtem	652827
Atens	28383
ati	9461
atianse	118265
atibi	9461
atiingi	14191
atingitingi	160841
atohko	487255
atohkondi	14191
atong	23653
atoobo	9461
atu	14191
atubesi	676481
atubu	18922
atul	335875
atulahb	14191
atung	449410
atv	416296
av	14191
avain	66228
avohko	18922
aw'wa	23653
aw'wohng	9461
awa	75690
awahn	18922
awahr	47306
awajv	61498
awak	70959
awakamahr	89882
awal	9461
awer	127727
awini	18922
awo	558215
awobo	28383
awohng	6116714
awoko	9461
awong	66228
aworo	23653
awuba	9461
awubu	170302
awulane	23653
awulu	18922
aya	250723
ayaame	9461
Ayafele	18922
ayam	250723
ayare	335875
ayehke	28383
ayiimi	9461
ayist	75690
ayok	9461
b'ba	42575
b'bar	80420
b'bel	14191
b'bik	9461
b'budu	9461
b'bum	33114
b'bung	70959
b'buumu	28383
b'nehm	85151
ba	15246844
baa	354797
baab	66228
baabe	193956
baaben	42575
baade	33114
baam	61498
baan	9461
Baan	47306
baange	66228
baare	70959
Bab	283838
babe	18922
babenjel	160841
babnde	165572
babnne	9461
babnnee	14191
babnnyehn	23653
babnso	264915
babnsoo	47306
bad	66228
bada	908282
badde	141919
bade	1059662
bahb	510908
bahbe	1059662
bahben	9461
Bahben	14191
bahk	2284897
bahke	11590061
bahm	127727
bahme	37845
bahn	23653
bahne	9461
bahnem	9461
bahnge	23653
bak	85151
baka	1168467
bakaa	14191
bake	823130
bakke	99343
bako	922474
bal	104074
bale	33114
bam	37845
bame	9461
bamongo	9461
bana	9461
bandiki	766363
bang	14191
bangen	9461
banne	42575
bannge	52037
bao	2109864
bar	61498
Barabas	56767
bare	28383
Barnabas	160841
Barsabas	9461
Batolomi	18922
be	269646
Bebilon	70959
beem	9461
been	14191
behd	9461
behde	28383
behka	23653
behko	312222
behna	52037
behnjehle	14191
behr	47306
behre	118265
beke	108804
bel	1920638
Belam	14191
bele	1409729
belem	85151
belen	151380
belle	94612
Belsebul	9461
bem	28383
Benjamin	18922
Berea	23653
Bernis	14191
Betani	56767
Betfage	14191
Betlehem	42575
Betsaida	33114
bi	4986091
bia	193956
bib	47306
bibi	28383
biili	18922
biingi	397373
biiri	47306
bil	37845
bim	18922
bindiki	47306
bio	860976
bioa	9461
biren	18922
biri	23653
Bitinia	9461
Blastus	9461
bo	30157814
boa	18922
Boas	23653
bob	397373
bobbel	9461
Bobbulu	9461
bobem	18922
Boben	18922
bobfere	28383
bobgbo	14191
bobkpo	14191
bobkum	9461
bobli	23653
Boblohko	9461
bobnyehn	9461
bobo	203417
Bobsahde	9461
Bobtaame	9461
Bobtan	9461
bobtob	18922
bobtohko	9461
bobtoobo	9461
Bobtoobo	9461
bobwuk	14191
Bobwuungu	9461
bobyake	23653
Bobyehke	9461
bofono	75690
bohk	9461
bohngo	9461
bol	66228
bolo	14191
bom	85151
bomo	482525
bong	70959
bongo	47306
boomo	9461
budu	373720
bul	14191
bulu	227070
bum	1409729
bumem	9461
bumen	18922
bumu	132457
bung	2895150
bungem	37845
bungen	37845
bungu	4068348
bunu	14191
buum	70959
buumen	42575
Buumen	42575
buumu	212878
bvvrv	23653
daade	14191
daang	23653
daange	113535
dahb	28383
dake	28383
Damaskus	80420
dehke	9461
Dekapolis	14191
Demas	14191
Demetrius	14191
demm	9461
demme	28383
Derbe	23653
Devid	316952
dohk	23653
dohko	9461
Dorkas	14191
dulu	23653
dv	208148
dvvrv	9461
e	18406910
E'ee	165572
ea	33114
eb'bi	156111
eba	326413
ebahk	14191
ebahne	236531
ebahre	189225
ebal	458871
ebam	28383
ebame	435218
Ebangenjok	9461
ebareka	56767
ebba	132457
ebbadde	9461
ebbal	141919
ebbar	9461
ebbehl	18922
ebbel	66228
ebbiingi	33114
ebbik	28383
ebbum	9461
ebbuumu	9461
ebe	2072019
ebea	33114
ebehre	14191
Ebel	18922
Eber	9461
ebfang	14191
ebfere	99343
ebfili	9461
ebfor	37845
ebgba	33114
ebgbal	42575
ebgbe	33114
ebgbo	52037
ebi	1229965
ebibbib	28383
ebil	9461
Ebinne	47306
ebjing	326413
ebjol	47306
ebkabbe	94612
ebkahn	23653
ebkak	23653
ebkang	37845
ebkehme	18922
ebko	42575
ebkpa	9461
ebkpatahk	85151
ebkpe	37845
ebkpo	47306
eblab	18922
eblehm	37845
eblennge	42575
ebli	28383
eblikagun	14191
ebliki	28383
Ebliki	28383
eblim	70959
ebling	9461
eblo	9461
eblohko	80420
eblohng	61498
eblom	127727
eblon	61498
eblu	9461
eblum	23653
ebmal	52037
ebno	33114
ebnob	18922
ebnohko	56767
ebnyahme	28383
ebnyehn	104074
ebnyohkobo	28383
ebo	2994493
eboa	23653
ebobkal	80420
eboblum	264915
ebra	80420
Ebraham	473063
ebrange	9461
ebrannge	9461
ebred	250723
ebrehng	61498
ebrod	14191
ebruk	9461
ebrur	23653
ebsa	23653
Ebsa	23653
ebsake	14191
ebse	9461
ebseb	9461
ebsehma	122996
ebsehng	47306
ebsehnge	18922
ebsi	28383
ebsoodo	18922
ebta	236531
ebtaame	56767
ebtahm	28383
ebtahne	9461
ebtan	14191
ebten	18922
ebtere	14191
ebti	61498
ebtib	28383
ebtiingi	9461
ebtiki	18922
ebtir	9461
ebtob	75690
ebtohko	33114
ebtoobo	28383
ebtum	9461
ebud	42575
ebuk	9461
ebuku	70959
ebul	42575
ebulbaange	9461
ebun	141919
ebung	14191
ebv	37845
ebvnkang	9461
ebwa	9461
ebwahng	9461
ebwo	9461
ebwor	9461
ebwubu	18922
ebwuk	108804
ebyaange	23653
ebyab	14191
ebyake	61498
ebyeere	9461
ebyehke	14191
ebyel	14191
ed'da	9461
ed'ragon	70959
edamme	9461
edemme	9461
ederi	18922
edi	2185554
edilnong	85151
edob	9461
Ee	122996
ef'tu	9461
efa	9461
efahnge	99343
efange	85151
efem	9461
Efesus	104074
efig	37845
efilibo	23653
efin	94612
efong	61498
efung	1404999
efungfu	193956
efut	9461
ega	345336
egabe	28383
egahme	33114
egahna	189225
egahne	1059662
egahra	80420
egahre	378451
egalon	9461
egama	217609
egame	591329
egbaange	47306
egban	14191
Egban	14191
egbang	577137
egbanngalung	179764
egbe	298030
egbokondon	18922
egbokoro	18922
egboolo	94612
egbuk	312222
egbunggbung	9461
egburu	600790
ege	2072019
ego	9461
egom	842053
eguumu	9461
Ehas	9461
eja	227070
ejahbe	1532726
ejahbetul	936666
ejahkjahk	18922
ejahm	23653
ejahne	681211
ejahre	610252
ejame	279107
ejang	752171
ejangnti	23653
ejannge	321683
ejaspa	18922
eje	1050201
ejeere	85151
ejel	18922
ejen	14191
eji	10000567
ejiingi	14191
ejolojolo	37845
ejoro	227070
eju	14191
ejum	3084375
ejuma	9461
ejumjum	562945
ejv	85151
ek'kv	14191
ek'taame	61498
eka	18922
Eka	33114
ekahm	14191
ekahma	9461
ekahme	175033
ekahmekahme	42575
ekahngkahng	104074
ekahnkahn	33114
ekakebo	28383
ekakeltim	56767
ekakesehk	283838
ekamel	28383
ekamme	9461
ekarnilian	9461
ekehd	18922
ekidi	80420
eko	241262
ekoa	9461
ekolo	9461
ekon	18922
ekongkong	18922
ekor	66228
ekorokoro	14191
ekp'kpa	487255
ekp'kuru	122996
ekpa	127727
ekpade	80420
ekpak	47306
ekpakv	47306
ekparesemsem	89882
ekpartal	61498
ekpasi	99343
ekpawobo	75690
ekpehlekpehle	14191
ekpiki	33114
ekpingi	113535
ekpoko	23653
ekpokokpoko	9461
ekpondahme	42575
ekpu	425757
ekpuku	42575
ekpunu	66228
ekristel	14191
ekros	364259
ekrosa	9461
ekulugbe	37845
ekum	9461
ekun	89882
ekunukpu	189225
ekuungu	28383
ekv	402104
ela	80420
elahb	118265
elahm	241262
elahmelahme	9461
Elaija	151380
elak	42575
elam	572407
elang	14191
elatahk	127727
elatahkgur	18922
elbaabe	9461
elbahbe	33114
elbake	146649
elbakke	9461
elbal	165572
elbala	9461
elbanne	9461
elbeke	14191
elbili	9461
elbing	127727
elbo	307491
elbobo	9461
elbongo	9461
elbultahk	9461
elbulu	9461
elbumu	28383
elbung	378451
elbungu	439949
elbuumu	23653
eldohko	14191
Eleasar	9461
eleenge	33114
elehke	66228
elehng	18922
elem	33114
elfaange	37845
elfabe	9461
elfahle	245993
elfeb	9461
elfeere	14191
elfili	14191
elfo	14191
elfono	14191
elfoongo	175033
elfooro	9461
elforo	28383
elfuk	9461
elfuubu	9461
elfuulu	184494
Elfuulu	231801
elfuumu	18922
elga	14191
elgaare	122996
elgahm	61498
elgan	184494
elgare	9461
elgbehde	9461
elgbehke	18922
elgbiingi	14191
elgboko	23653
elgeere	94612
elgung	137188
elguunu	14191
Eli	9461
Eliakim	18922
Eliesa	9461
elikiliki	9461
eling	9461
Elisabet	56767
Eliud	9461
eljeke	37845
Eljele	14191
eljen	66228
eljene	61498
eljini	558215
eljokko	18922
eljolo	66228
elka	368989
elkab	56767
elkahne	614982
elkak	501447
elkake	56767
elkob	28383
elkohl	47306
elkohn	719056
elkoko	42575
elkong	23653
elkono	14191
elkoono	454141
elkoro	761632
elkpake	18922
elkpal	18922
elkpe	14191
elkpiki	9461
elkpin	1859140
elkpina	9461
elkpoko	28383
elkpooro	28383
elkpuumu	99343
elku	52037
elkul	9461
elkv	1248888
ellaange	9461
ellahme	9461
elle	99343
elleenge	18922
ellehke	18922
ellene	9461
ellennge	392642
elliibi	9461
elliingi	179764
ellimi	198686
ellingi	42575
ellohko	9461
elloko	28383
ellong	1849679
ellu	47306
ellub	960319
ellulagun	89882
ellulu	9461
ellum	501447
ellv	14191
Elmadam	9461
elmahn	9461
elmahnge	14191
elmahr	132457
elmale	9461
elmehle	9461
elmemme	28383
elmooko	9461
elna	156111
elnaange	9461
elnahne	231801
elnahre	75690
elnake	28383
elname	127727
elne	520370
elnea	9461
elnobo	14191
elnoko	23653
elnyahme	104074
elnyehne	37845
elnyoko	18922
elnyono	9461
elok	33114
elokelom	47306
elom	113535
elon	104074
elonlo	85151
elrabe	85151
elrahnti	14191
elrang	18922
elrannge	37845
elrehnge	14191
elruru	9461
elsebe	47306
elsehnge	18922
elsol	70959
elsolo	14191
elsoodo	28383
elsuku	9461
eltaame	704864
eltaange	9461
eltahl	122996
eltahme	75690
eltahmeka	99343
eltahre	416296
eltake	9461
eltal	274376
eltehb	47306
eltehke	9461
eltibi	283838
eltiingi	28383
eltiiri	18922
eltim	1130622
eltimtim	14191
eltiri	14191
eltoobo	23653
eltoono	61498
eltooro	18922
eltum	1362423
eltumu	9461
eltuuru	236531
elu	9461
elvvrv	9461
elwaare	137188
elwahle	9461
elwo	411565
elwoko	23653
elwolo	14191
elwuku	33114
elwulu	14191
elwur	9461
elya	80420
elyaange	33114
elyabe	14191
elyake	23653
elyame	9461
elyannge	14191
elyebe	9461
Elyebe	18922
elyehke	9461
elyele	14191
emahne	9461
emahng	236531
emame	42575
emangedu	18922
eme	85151
emel	42575
Emen	146649
emerald	9461
emni	28383
emongo	9461
ena	217609
enahne	274376
enahre	113535
ename	279107
enang	14191
enange	14191
ene	756902
enehkeni	42575
enehm	37845
eni	184494
enjel	903551
eno	491986
Enohk	28383
enoongo	18922
Enos	9461
eny'nya	47306
enya	491986
enyaale	14191
enyahne	619713
enyahre	354797
enyam	293299
enyame	643366
enye	1613147
enyea	9461
enyehn	23653
enyehnamahr	104074
enyehnenyehne	14191
enyo	56767
enyong	61498
Epafras	14191
Epafroditus	9461
Er	9461
era	449410
eraa	9461
erahde	42575
erakatahng	241262
erakera	61498
Erastus	14191
erede	23653
erehbe	118265
erehke	108804
erehm	9461
erekekv	75690
erem	1078585
erema	14191
erik	94612
erikehndi	33114
erim	56767
ero	2308551
eromo	9461
Eron	23653
es'kohlo	56767
es'kohro	298030
es'si	9461
es'sili	18922
es'song	104074
es'svv	47306
Esabat	260185
Esabata	23653
esabsab	89882
esahb	231801
esahl	37845
esamahr	1291464
esamahra	9461
ese	47306
esehma	175033
esehmwubu	18922
esi	1745605
Esia	94612
esiti	14191
Esli	9461
eso	14191
Eso	18922
esono	18922
Esowo	16174049
Esowoa	70959
esub	108804
esuba	9461
et'rekahng	104074
et'tohngo	279107
etahk	1703029
etahng	14191
etahngga	208148
etahnsi	42575
etahntahn	61498
etak	61498
etan	18922
eteelala	33114
etem	80420
eti	704864
etib	818400
etikunakpade	37845
etingi	56767
Etingi	719056
etingitinga	9461
etingitingi	2185554
eto	245993
etohko	2001059
etong	9461
etoono	94612
Etoono	250723
etu	28383
etul	827861
etulahb	14191
etung	42575
evinegar	9461
ewa	264915
ewahl	89882
ewahne	307491
ewahra	9461
ewahre	477794
ewame	383181
Ewannge	9461
ewe	875167
ewindu	9461
ewobo	47306
ewohngalahb	250723
ewok	52037
ewon	28383
ewong	283838
ewubbal	42575
ewubu	544023
ewulane	9461
ewuungu	9461
eyaame	99343
eyahbe	52037
eyake	137188
eyakeyake	9461
eyam	170302
eyebatahng	667019
eying	94612
eyist	18922
eyuu	33114
Eyuu	170302
f'faabe	9461
f'fahl	61498
f'fili	9461
f'fuumu	80420
fa	14191
faabe	61498
faade	9461
faak	9461
faake	85151
faang	18922
faanga	14191
faange	1755066
faangem	23653
fab	23653
fabe	9461
fad	18922
fadde	14191
fahd	18922
fahl	350067
fahle	70959
fahlem	9461
fahlen	28383
fahng	18922
fak	108804
fake	28383
famme	18922
fang	56767
fange	85151
fangem	14191
fannge	89882
Fanngen	18922
Farisi	359528
Farisis	127727
febe	9461
fee	113535
feenge	23653
feere	979241
fehd	14191
fehde	9461
fehke	14191
fel	9461
Feliks	56767
Feniks	9461
Fenisa	14191
fere	9778227
Fero	33114
Festus	75690
fi	316952
fil	165572
Filadelfia	9461
fili	870437
Filip	179764
Filipai	23653
Filipi	9461
fing	14191
fingi	14191
fohko	47306
fokko	9461
fonngo	9461
fono	66228
foolo	9461
foomo	9461
Foomo	9461
foongo	23653
fooro	99343
for	208148
fora	9461
foro	47306
Frigia	14191
fub	14191
fubu	14191
ful	9461
fulu	9461
fum	9461
fumu	14191
fundiki	165572
fungu	14191
fuul	33114
fuulu	85151
fuumem	94612
fuumu	463602
fv	9461
fvfo	1878063
fvfoa	9461
fvvrv	23653
g'ga	9461
g'geere	14191
g'gungu	9461
ga	1357692
gaam	37845
gabe	14191
gae	9461
gahm	33114
gake	9461
gal	37845
gale	23653
Galesa	33114
Galili	368989
Gallio	18922
Gamaliel	14191
gan	52037
Gan	61498
gana	137188
gar	52037
gara	18922
gare	335875
Gayus	23653
gb'gbal	33114
gb'gbehke	18922
gb'gbo	33114
gba	104074
gbaam	9461
gbaame	80420
gbaang	9461
gbaange	61498
gbade	18922
gbahk	18922
gbahke	14191
gbak	28383
gbake	42575
gbakke	18922
gbal	667019
gbale	463602
gbalee	1480689
gbalem	18922
gbede	42575
gbehd	18922
gbehden	14191
gbehka	9461
gbehke	89882
gbehre	9461
gbere	23653
gberen	61498
gbiing	37845
gbiingi	85151
gbiiri	18922
gbo	1452305
gbod	14191
gboko	293299
Gboon	23653
gboong	113535
gboongo	387912
gbul	293299
gbulu	23653
gbuul	198686
Gebriel	9461
geere	212878
gele	28383
Genesaret	14191
Gerasa	14191
Gesemani	9461
go	32849546
goa	9461
gohr	18922
gohro	260185
goji	1589494
gok	14191
Golgota	14191
Gomorra	18922
gona	113535
gong	33114
gongo	18922
gooro	9461
Grik	137188
Grika	14191
Gris	18922
gulu	104074
gun	9461
gung	33114
gungu	274376
gunu	193956
guub	9461
guunu	14191
Haran	9461
Hegar	14191
Heli	9461
Hermes	9461
Herod	288568
Herodias	33114
Hesekaya	9461
Hesron	18922
Hibru	66228
Himeneus	9461
Ijipt	170302
Ikonium	28383
insens	23653
Iskariot	47306
Israel	435218
Israela	9461
Itali	23653
Itiopia	9461
Iv	9461
j'ja	9461
j'jahne	9461
j'jahre	18922
j'jame	23653
j'je	61498
j'jol	61498
j'nehm	222339
ja	23653
jabb	18922
jabbe	212878
jade	9461
jahk	14191
jahm	132457
jahme	9461
jahng	18922
Jahngen	9461
jahre	14191
Jairus	14191
jak	61498
jake	18922
Jambres	9461
jamm	80420
jamme	113535
jang	799477
Jannai	9461
Jannes	9461
Jared	9461
je	525100
jeem	14191
jeere	118265
Jeeren	9461
jehk	283838
jehka	33114
jehke	212878
jehko	402104
Jehosafat	9461
jeke	137188
Jekob	127727
Jekonia	9461
jel	501447
jele	151380
jelem	47306
Jems	227070
jen	1461766
jene	118265
jenen	33114
Jeremaya	14191
Jeriko	28383
Jerusalem	737979
Jerusalema	14191
Jesi	28383
Jeson	23653
ji	16202433
jia	1286733
jiaa	9461
Jiin	18922
jimongo	14191
jindiki	633905
jini	89882
jio	2549813
Jisos	8926712
jo	18227146
Joanan	9461
Joanna	9461
joare	250723
Jobba	52037
Joda	9461
Jodan	70959
Joel	9461
jok	18922
jokko	118265
joko	9461
jol	6726966
jolem	298030
jolen	33114
Jolen	99343
jolo	5165856
jom	89882
Jon	870437
Jona	47306
Jonam	9461
jooko	9461
joom	368989
Joram	9461
Jorim	9461
Josef	236531
Josek	9461
Joses	23653
Josia	9461
Josua	18922
Jotam	9461
Jud	9461
Juda	61498
Judas	184494
Judea	236531
Julius	9461
Jus	1272541
JUS	9461
Jusa	18922
Justus	14191
k'ba	9461
k'bel	89882
k'bulu	9461
k'bum	14191
k'faabe	9461
k'fahl	14191
k'fere	37845
k'ga	14191
k'gbo	14191
k'je	14191
k'jo	383181
k'jol	52037
k'ka	28383
k'kahm	28383
k'kahn	269646
k'kak	42575
k'kam	9461
k'kang	9461
k'kim	56767
k'ko	28383
k'kor	52037
k'kpe	203417
k'kul	9461
k'kunu	18922
k'kuumu	14191
k'li	14191
k'lim	23653
k'nyehn	28383
k'rannge	14191
k'ru	9461
k'taame	33114
k'tib	18922
k'tiki	18922
k'tir	9461
k'tob	9461
k'tohko	18922
k'tong	28383
k'tooro	14191
k'yaame	14191
k'yehke	9461
ka	8325922
kaa	23653
kaam	66228
kaame	28383
kaan	47306
kab	175033
kabbe	104074
kabe	42575
kabem	9461
kadde	23653
kahbe	28383
kahd	18922
Kahden	9461
kahle	23653
kahm	9461
kahn	1840217
kahna	14191
kahne	515639
kahnem	113535
kahnen	14191
Kainan	18922
kak	4423146
kaka	14191
kake	1263080
kakem	14191
kaken	340605
kal	33114
kala	364259
kam	269646
kame	137188
kan	596060
kana	231801
Kana	704864
kane	37845
kang	458871
kange	193956
kanne	18922
Kapadosa	9461
Kapenium	80420
karab	9461
Kayafas	47306
keebe	99343
kehm	19622684
kehme	1854409
kehn	525100
kehnge	198686
Ken	14191
Kena	14191
Kenan	14191
Kenkrea	9461
ki	2072019
kiimi	151380
kiin	18922
kil	879898
kim	85151
kimi	66228
Klodius	14191
ko	2507237
kod	28383
kohk	42575
kohl	52037
kohlo	274376
kohro	146649
koko	766363
kon	18922
kong	14191
konng	23653
konngo	75690
kono	643366
koom	23653
koon	33114
Koon	42575
koono	47306
koor	80420
kooro	113535
kor	1414460
kora	23653
Korasin	9461
Korint	52037
Kornilius	52037
koro	439949
Kosam	9461
kp	2469392
kp'b'bahb	9461
kp'b'bung	18922
kp'baabe	14191
kp'badde	37845
kp'bahbe	23653
kp'bake	468333
kp'bange	9461
kp'bare	9461
kp'beke	9461
kp'bele	23653
kp'bumu	122996
kp'bungu	600790
kp'buumu	33114
kp'dulu	9461
kp'fabe	14191
kp'fade	14191
kp'fahle	104074
kp'fannge	9461
kp'fare	9461
kp'fere	23653
kp'fili	42575
kp'fonngo	18922
kp'gaka	9461
kp'gake	9461
kp'gare	18922
kp'gbale	23653
kp'gboko	14191
kp'gboongo	14191
kp'geere	47306
kp'gohro	14191
kp'guunu	9461
kp'jehke	18922
kp'jene	175033
kp'k'kahn	9461
kp'kabbe	9461
kp'kahn	23653
kp'kahne	1125891
kp'kake	269646
kp'kame	18922
kp'kehnge	9461
kp'kimi	14191
kp'koko	23653
kp'koro	80420
kp'kpange	9461
kp'kpeke	99343
kp'kpi	47306
kp'kpili	14191
kp'kpini	9461
kp'kpo	75690
kp'kpoko	18922
kp'kpoodo	9461
kp'kpuumu	18922
kp'kubu	14191
kp'kumu	9461
kp'kunu	66228
kp'kuuru	18922
kp'l'lim	9461
kp'labe	18922
kp'lale	70959
kp'lame	42575
kp'lange	9461
kp'leenge	42575
kp'lehke	42575
kp'lennge	14191
kp'limi	681211
kp'lingi	42575
kp'lohko	23653
kp'lohngo	28383
kp'loko	42575
kp'lulu	14191
kp'lungu	14191
kp'male	18922
kp'memme	9461
kp'na	52037
kp'neenga	9461
kp'nehme	9461
kp'nobo	208148
kp'nohko	23653
kp'noko	56767
kp'nyahme	9461
kp'nyehne	312222
kp'nyono	212878
kp'rabe	33114
kp'rahbe	14191
kp'rannge	9461
kp'rehke	23653
kp'riidi	18922
kp'rodo	28383
kp'sabe	33114
kp'sahb	156111
kp'sebe	799477
kp'seenge	23653
kp'sehnge	42575
kp'siki	85151
kp'soro	9461
kp'suku	23653
kp'taame	208148
kp'tahme	108804
kp'tahne	52037
kp'tahnge	9461
kp'tane	37845
kp'tibi	160841
kp'tii	14191
kp'tiingi	37845
kp'tiiri	28383
kp'tiri	141919
kp'tob	179764
kp'tongo	18922
kp'toono	203417
kp'tooro	9461
kp'tumu	9461
kp'vohko	9461
kp'waange	9461
kp'wahnge	14191
kp'wohngo	9461
kp'woro	18922
kp'wuku	89882
kp'wuungu	9461
kp'yaange	9461
kp'yake	37845
kp'yame	47306
kp'yannge	9461
kp'yeele	9461
kp'yele	14191
kp'yiimi	80420
kpa	175033
kpaake	28383
kpaale	9461
kpake	37845
kpale	18922
kpan	52037
kpane	23653
kpar	9461
kparaang	33114
kpe	3089106
kpee	4475183
kpeea	14191
kpeem	406834
kpehme	766363
kpeke	359528
kpele	9461
kpen	28383
kpenng	18922
kpennge	37845
kpi	2360588
kpidi	132457
kpiidi	85151
kpiimi	9461
kpiki	14191
Kpilen	9461
kpili	127727
kpimm	208148
kpin	33114
kpini	23653
kpir	151380
kpiri	383181
kpo	8609760
kpoko	359528
kpooro	52037
kpu	85151
kpud	23653
kpudu	9461
kpuku	23653
kpunu	14191
kpur	56767
Kpuren	9461
kpuru	18922
kpuumen	18922
