Form	Frequency
ahodoku	10129
ahoholombaka	30389
ahola	10129
aholo	10129
aholoba	116491
ahonle	749598
ahɔ	157010
ahɔdiawu	40518
ahɔdɔ	15194
ahɔho	10129
ahɔnwɔne	75972
ahu	30389
ahua	20259
ahumu	81037
ahunguma	10129
ahunlanvolɛ	75972
ahunleɛ	15194
ahunlunyele	60778
ahwe	15194
ahwea	35453
Ahya	10129
ahye	334280
ahyebizalɛ	25324
ahyɛ	20259
ahyɛlɛ	15194
ahyɛlɛdeɛ	476096
Akaya	55713
akee	2193082
akegyebɛ	10129
akɛlɛ	263372
akɛnrasesebɛ	101297
akɛnrazilɛ	40518
ako	20259
akoaba	10129
Akoyela	35453
akɔaba	10129
akɔlɛ	81037
akɔlɛmɔleɛ	20259
akɔme	15194
Akpabɛnwo	177269
akpamo	25324
akpɔsa	20259
akpule	15194
akuma	10129
akunlu	111426
akyeso	35453
ala	3732798
alabaseta	15194
alagye	20259
alane	96232
alanema	20259
alasevolɛ	25324
aledwolɛ	86102
aleɛ	1023100
aleɛabo	207659
aleɛbahye	25324
Alefa	15194
Alefiyɛse	10129
alehelɛ	40518
alehyenlɛ	212723
Alesetaakɛse	25324
alevinli	35453
alɛra	20259
Alɛyɔpagɛse	10129
Alɛzanda	25324
Alɛzandelea	20259
ali	435577
alie	136751
aloa	45583
aloamɔleɛ	10129
alɔbɔlɛ	96232
alɔnra	15194
alua	35453
alufuanlɛ	35453
aluma	70907
alumua	207659
alumuama	20259
amaa	2208276
amaamuo	81037
amaneɛ	425447
amaneɛnwunlɛ	222853
amba	20259
ambɛlɛbɛla	15194
ambiza	20259
ambɔ	25324
ambu	20259
ambua	30389
amediema	15194
Amen	151945
Amenadabe	20259
amenle	30389
amɛle	10129
amɛnlado	162075
amɛnladoma	10129
amgba	232983
amgbu	91167
amile	20259
aminli	10129
amkpo	10129
amkponle	20259
amkpɔlɔ	10129
ammaa	91167
amminli	10129
amolɛ	15194
amonle	136751
amozi	136751
Amɔn	10129
amra	1058554
amuala	2714762
amumuyɛ	146880
amumuyɛma	55713
Amumuyɛnli	30389
amungu	111426
amunli	15194
Ananayase	55713
ananze	70907
Anase	25324
anatele	40518
ande	45583
andea	10129
Andelu	65843
andenda	10129
andɛ	30389
andɛnla	15194
andie	35453
ando	25324
andɔ	20259
andɔma	10129
andu	20259
andwenle	10129
andwu	10129
ane	96232
aneɛ	258307
anga	126621
angabɛnzo	10129
angile	20259
angola	91167
angome	283631
angomedi	50648
angomekye	40518
angɔ	30389
angɔnwua	10129
angu	10129
angyakyi	15194
Angye	35453
angyia	10129
angyinla	10129
anlea	40518
anlenkɛ	187399
anli	60778
anlie	70907
anloa	774922
anlɔnra	91167
anlua	10129
anlubɛnwo	10129
annu	15194
annwu	65843
annyia	40518
anoma	15194
anrɛɛ	997776
ansolo	35453
Anteɔko	111426
antia	10129
anu	8402595
anuhɔlɛ	121556
anva	50648
anvavi	20259
anvɛlɛ	10129
anvi	35453
anvo	10129
anwa	40518
anwea	40518
anwo	5976529
anwoazehanlɛ	10129
anwofɛlɛko	15194
anwolɔlɛ	10129
anwoma	157010
anwomanyunlu	151945
anwondelɛ	35453
anwondolɛ	25324
anwoneɛ	25324
anwongyelelɛ	81037
anwonyane	40518
anwonyia	177269
anwonzalɛ	10129
anwosesebɛ	283631
anwowozolɛ	40518
anwu	111426
anwubɛnyunlu	30389
anwuma	1777764
anwumahɔlɛ	15194
anwumaneamra	40518
anwunvɔne	354539
anwunvɔnezelɛ	75972
anye	830636
anyebolo	192464
anyelazo	253242
anyelielɛ	172205
anyenzinlira	10129
anyenzinliravolɛ	70907
anyenzinliravolɛma	106361
anyetele	10129
anyewɔzo	20259
anyewɔzoamra	10129
anyɛ	131686
anyi	15194
anyia	86102
anyiabɛnwo	10129
anyiemgba	81037
anyunlu	815441
anyunluhɔlɛ	15194
anyunlunyia	825571
anyunlunyiama	10129
anzɛ	10129
anzɛɛ	1863866
anzi	643236
anzo	111426
anzoa	20259
anzondiliravolɛma	10129
anzonudwolɛ	476096
anzosesebɛ	101297
anzosesebɛma	15194
anzɔ	10129
apawa	20259
apenle	329215
apo	10129
Apɔlɔso	50648
ara	1149722
arabɔ	10129
aradɛnla	20259
araho	10129
arane	30389
aranemgbole	45583
arayɛ	15194
araze	10129
arazi	10129
arazɔ	10129
arelazinli	10129
Areleebea	10129
Arelematia	20259
arelemgbunli	354539
arɛle	40518
arɛlebɔlɛ	10129
arɛlekyekyelɛ	30389
arɛlevilɛ	75972
arɛlɛ	15194
asa	476096
asande	50648
asawu	20259
asɛɛ	410253
asoaso	91167
asolo	81037
asoo	136751
Asoo	298826
asɔne	476096
asɔnema	197529
Asɔso	10129
asuomenle	15194
Atɛnse	25324
ati	4143051
atia	91167
atiakunlu	30389
atiakunlukɛnlɛma	60778
atiakunlukɛnlɛmayɛlɛ	15194
atiakunlukpalɛ	10129
atiakunluwɔzo	217788
atisesebɛ	10129
atoko	15194
atɔfolɛ	131686
atɔfolɛlielɛ	70907
atua	45583
atuu	25324
atwɛ	20259
AV	10129
ava	45583
avela	10129
avi	86102
avikpa	20259
avinli	668560
avoanvoanle	20259
avonle	75972
avuazinli	10129
avunli	40518
aweɛne	101297
awenade	45583
awie	3778382
awieleɛ	759728
awo	10129
awoka	75972
awolɛ	379864
awolɛndoazo	20259
awovolɛ	81037
awovolɛma	50648
awozinli	339345
awozonle	86102
awɔdenle	40518
awu	15194
awubue	20259
awuke	222853
awula	15194
awulae	25324
Awulae	3145275
awule	151945
awulema	15194
awuleravolɛ	15194
awuvolɛ	40518
awuvolɛvalɛ	75972
aye	116491
Ayekoneɛm	30389
ayela	10129
ayera	20259
Ayezaya	116491
Ayezeke	116491
ayɛ	238048
ayɛlɛ	243113
ayɛlɛyelɛ	116491
ayɛne	40518
ayi	70907
Ayi	167140
ayia	91167
ayiama	106361
ayila	10129
ayile	369734
ayileyɛlɛ	15194
aze	1919580
azebɛla	10129
azedɔlɛ	15194
azɛkye	30389
azɛlɛ	871155
azɛlɛkye	30389
azi	15194
azia	10129
azibɛnwo	177269
azie	55713
azinli	10129
azo	4062014
azolilɛ	10129
azonle	10129
azonlɛ	25324
azɔ	25324
azu	283631
azua	389993
azuamgbole	65843
azubɔdeɛ	35453
azubɔlɛ	136751
azudenle	25324
azukponle	116491
azukue	20259
azule	344410
azuyilɛ	20259
ba	440642
Baanabase	151945
Baasabase	10129
Baatɔlomiyu	20259
Babelɔn	55713
babiza	10129
baboa	20259
baboka	10129
babonle	10129
babɔ	50648
babu	25324
babua	50648
bada	25324
bade	20259
badea	15194
badɛnla	86102
badoa	20259
badɔ	35453
badu	15194
badua	30389
badudu	10129
badwazo	136751
badwu	25324
Baetenea	10129
bagua	146880
baguase	20259
bagyakyi	10129
bagyinla	25324
baha	65843
bahakyi	10129
baheda	15194
bahilehile	10129
baho	25324
bahɔ	50648
bahu	20259
bahulo	15194
bahyɛ	10129
baka	450772
bakpa	10129
bakpo	10129
bakpondɛ	10129
bakpɔ	25324
bakpula	15194
bakpusu	20259
bakyekye	25324
bala	40518
Balabase	60778
bali	86102
balie	50648
balua	91167
balumua	20259
bamaa	177269
baminli	20259
Banabase	20259
bane	70907
bange	10129
banlea	20259
banleɛnlea	10129
banwu	60778
banyia	86102
bapɛ	30389
bara	389993
barava	10129
basabasa	10129
basisi	30389
batia	25324
bava	126621
bavɛlɛ	10129
bavinde	20259
bawo	10129
bawolo	10129
baye	116491
bayela	15194
bayɛ	238048
bayia	15194
bayila	15194
baza	10129
baze	65843
bazɛkye	40518
bazi	106361
bazia	10129
bazie	10129
bazo	10129
bazoa	15194
bazonle	20259
bazɔ	10129
bazu	25324
bebelebe	35453
bedevinli	50648
Bedevinli	60778
bedi	15194
Beelam	20259
bekezɛ	30389
belamunli	30389
belemgbunli	1220630
belemgbunlililɛ	146880
Belemgbunlililɛ	572328
belɛ	15194
benle	55713
beta	15194
bɛ	29533172
bɛabɛlɛbɛla	25324
bɛabila	15194
bɛabiza	30389
bɛaboa	15194
bɛaboɔboa	15194
bɛabɔ	116491
bɛabu	10129
bɛabua	30389
bɛade	81037
bɛadea	15194
bɛadedɛ	25324
bɛadɛla	15194
bɛadɛnla	15194
bɛadia	15194
bɛadie	15194
bɛado	45583
bɛadu	40518
bɛadudu	20259
bɛadwazo	10129
bɛadwu	10129
bɛagua	96232
bɛagyakyi	35453
bɛagyinla	45583
bɛaha	60778
bɛahakye	10129
bɛahakyi	15194
bɛahile	131686
bɛahola	75972
bɛahɔ	86102
bɛahɔboa	15194
bɛahɔdoa	15194
bɛahɔli	10129
bɛahu	91167
bɛahwe	25324
bɛahye	30389
bɛahyɛ	40518
bɛakpati	15194
bɛala	15194
bɛali	197529
bɛalie	146880
bɛalua	25324
bɛamaa	283631
bɛamba	20259
bɛambua	15194
bɛaminli	10129
bɛamkpo	15194
bɛammaa	50648
bɛamminli	10129
bɛampɛ	10129
bɛande	60778
bɛandɛ	10129
bɛandua	10129
bɛandwu	15194
bɛanga	40518
bɛangɛlɛ	25324
bɛangile	20259
bɛangola	91167
bɛangɔ	20259
bɛangɔndɔ	10129
bɛangulo	10129
bɛangyakyi	25324
bɛangye	25324
bɛangyɛ	20259
bɛanlea	55713
bɛanli	162075
bɛanlie	141815
bɛanlo	15194
bɛanlu	10129
bɛanlua	15194
bɛannea	10129
bɛannu	15194
bɛannwu	111426
bɛannyia	65843
bɛanriandi	10129
bɛanva	81037
bɛanvi	15194
bɛanwo	10129
bɛanwu	192464
bɛanye	10129
bɛanyɛ	81037
bɛanyia	243113
bɛanzi	15194
bɛanzia	15194
bɛanzu	15194
bɛanzulo	10129
bɛara	65843
bɛaraha	10129
bɛaralie	20259
bɛarayɛ	10129
bɛarazi	10129
bɛatia	20259
bɛava	157010
bɛavɛlɛ	10129
bɛavi	126621
bɛavuandi	10129
bɛawo	15194
bɛawula	60778
bɛaye	70907
bɛayɛ	253242
bɛaze	20259
bɛazɛkye	40518
bɛazɛlɛ	10129
bɛazi	10129
bɛazia	15194
bɛazie	30389
bɛazonle	10129
bɛazɔ	35453
bɛazɔne	25324
bɛazu	10129
bɛazukoa	10129
bɛba	65843
bɛbabɔ	45583
bɛbabu	10129
bɛbabua	35453
bɛbade	30389
bɛbadea	15194
bɛbadɛnla	10129
bɛbadie	50648
bɛbadu	10129
bɛbadua	10129
bɛbadudu	20259
bɛbadwazo	30389
bɛbaha	60778
bɛbahile	20259
bɛbaho	10129
bɛbahola	15194
bɛbahɔ	10129
bɛbahu	45583
bɛbahulo	10129
bɛbahwihwi	10129
bɛbahye	35453
bɛbakpo	15194
bɛbakpondɛ	10129
Bɛbakpondɛ	15194
bɛbali	70907
bɛbalie	60778
bɛbalua	20259
bɛbamaa	20259
bɛbanlea	30389
bɛbanriandi	10129
bɛbanwu	101297
bɛbanyia	55713
bɛbatɛnla	15194
bɛbava	151945
bɛbavɛlɛ	55713
bɛbavuandi	20259
bɛbawu	30389
bɛbaye	106361
bɛbayɛ	101297
bɛbazɛkye	35453
bɛbazi	20259
bɛbazɔ	25324
bɛbazu	30389
bɛbɛlɛ	40518
bɛbɛlɛbɛla	45583
bɛbia	10129
bɛbikye	15194
Bɛbikyele	10129
bɛbila	30389
bɛbilale	25324
bɛbiza	126621
bɛbizale	298826
bɛbizebiza	40518
bɛbizebizale	10129
bɛbo	15194
bɛboa	101297
bɛboale	20259
bɛbobɔ	10129
bɛbobɔle	10129
bɛbodɛboda	10129
bɛbodole	20259
bɛboka	96232
bɛbokale	50648
bɛbole	55713
bɛboɔboa	25324
bɛboɔboale	10129
bɛbɔ	688820
bɛbɔle	572328
bɛbu	131686
bɛbua	116491
bɛbuale	40518
Bɛbuale	187399
Bɛbubu	10129
bɛbuke	30389
bɛbukele	15194
bɛbule	20259
bɛbutubutule	25324
bɛda	15194
bɛdabɛ	4355775
bɛde	374799
bɛdea	15194
bɛdeanle	60778
bɛdeda	15194
bɛdede	40518
bɛdedɛ	40518
bɛdeɛdeanle	91167
bɛdele	238048
bɛdendɛ	20259
bɛdendɛle	30389
bɛdenrɛdenrɛ	25324
bɛdɛlɛ	10129
bɛdɛnla	101297
bɛdɛnlanle	30389
bɛdi	800247
bɛdia	15194
Bɛdianle	15194
bɛdie	597652
bɛdiele	50648
bɛdo	202594
bɛdoa	35453
bɛdoale	81037
Bɛdoanle	10129
bɛdole	222853
bɛdonle	10129
bɛdɔ	10129
bɛdɔle	10129
bɛdɔne	15194
bɛdɔnenle	15194
bɛdu	121556
bɛdua	141815
bɛduale	20259
bɛdudule	10129
bɛdule	116491
bɛdumua	15194
bɛduodua	20259
bɛdwazo	136751
bɛdwazole	91167
bɛdwele	10129
bɛdwenle	222853
bɛdwenledwenle	15194
bɛdwenledwenlenle	15194
bɛdwenlenle	50648
bɛdwu	25324
bɛdwulale	35453
bɛdwule	70907
bɛfa	719209
bɛfɛlɛ	967387
bɛfɛta	15194
bɛfi	65843
bɛfifile	30389
bɛfo	20259
bɛfuandi	15194
bɛgenga	20259
bɛgolo	10129
bɛgolole	15194
Bɛgolole	15194
bɛgua	334280
bɛguale	222853
bɛgya	15194
bɛgyakyi	157010
bɛgyakyile	106361
bɛgyale	10129
bɛgyegyele	10129
bɛgyi	40518
bɛgyigyi	50648
bɛgyinla	126621
bɛgyinlanle	30389
bɛha	324150
bɛhakye	91167
Bɛhakye	192464
bɛhakyele	15194
bɛhakyi	45583
bɛhakyile	30389
bɛhale	10129
bɛhanle	430512
bɛheda	35453
Bɛhedale	10129
bɛhehanle	10129
bɛhendanle	20259
bɛhendɛ	25324
bɛhɛlɛ	268437
bɛhɛlɛhɛlɛ	10129
bɛhɛlɛle	75972
bɛhile	167140
bɛhilehile	30389
bɛhilehilele	40518
bɛhilele	248177
bɛho	15194
bɛhola	15194
bɛhonle	10129
bɛhotole	10129
bɛhɔ	395058
bɛhɔbiza	10129
bɛhɔbizale	10129
bɛhɔbɔ	45583
bɛhɔbɔle	20259
bɛhɔdo	25324
bɛhɔdole	35453
bɛhɔdɔ	15194
bɛhɔdwu	10129
Bɛhɔdwule	10129
bɛhɔguale	15194
bɛhɔha	25324
bɛhɔhanle	40518
bɛhɔhunle	15194
bɛhɔhye	15194
bɛhɔkpondɛ	10129
bɛhɔkpondɛle	10129
bɛhɔle	617912
bɛhɔmaa	10129
bɛhɔmanle	50648
bɛhɔnwu	10129
bɛhɔnwunle	40518
bɛhɔpɛle	10129
bɛhɔva	30389
bɛhɔvale	35453
bɛhɔwolole	20259
bɛhɔyɛ	15194
bɛhɔyɛle	10129
bɛhɔyiale	10129
bɛhɔze	35453
bɛhɔzele	20259
bɛhɔziele	15194
bɛhɔziezie	10129
bɛhɔzɔhonle	10129
bɛhu	131686
bɛhua	10129
bɛhulo	91167
bɛhulole	15194
bɛhundo	10129
bɛhunle	167140
bɛhwe	70907
bɛhwenle	50648
bɛhwenlenle	15194
bɛhwi	20259
bɛhwinle	10129
bɛhye	101297
bɛhyehyɛ	20259
bɛhyele	146880
bɛhyelele	15194
bɛhyɛ	116491
bɛhyɛle	60778
bɛhyi	15194
bɛhyia	55713
bɛka	278567
bɛkabɔ	30389
bɛkakpondɛ	10129
bɛkakye	20259
bɛkakyi	25324
bɛkali	10129
bɛkamaa	10129
bɛkanlea	15194
bɛkanvo	10129
bɛkawo	20259
bɛkeda	10129
bɛkeha	25324
bɛkeka	20259
bɛkenga	25324
bɛkɛbila	10129
bɛkɛbiza	45583
bɛkɛbo	10129
bɛkɛboa	15194
bɛkɛboka	20259
bɛkɛbɔ	45583
bɛkɛbu	10129
bɛkɛbua	25324
bɛkɛbuke	10129
bɛkɛde	35453
bɛkɛdɛnla	20259
bɛkɛdɛnlɛdɛnla	10129
bɛkɛdie	15194
bɛkɛdo	45583
bɛkɛdu	20259
bɛkɛdwenle	10129
bɛkɛdwu	10129
bɛkɛha	70907
bɛkɛhakye	15194
bɛkɛhakyi	10129
bɛkɛhenda	10129
bɛkɛhile	30389
bɛkɛhola	70907
bɛkɛhɔ	40518
bɛkɛhɔbu	10129
bɛkɛhɔdo	20259
bɛkɛhu	40518
bɛkɛhwe	10129
bɛkɛhye	10129
bɛkɛhyɛ	15194
bɛkɛkyekye	20259
bɛkɛlɛ	10129
bɛkɛli	91167
bɛkɛlie	106361
bɛkɛlua	20259
bɛkɛmaa	126621
bɛkɛnlo	15194
bɛkɛnlu	15194
bɛkɛnwu	202594
bɛkɛnyia	126621
bɛkɛpɛ	10129
bɛkɛra	20259
bɛkɛtia	10129
bɛkɛtulu	15194
bɛkɛva	136751
bɛkɛvɛlɛ	25324
bɛkɛvi	55713
bɛkɛvuandi	15194
bɛkɛwo	20259
bɛkɛwolo	10129
bɛkɛwu	10129
bɛkɛwula	15194
bɛkɛye	35453
bɛkɛyɛ	121556
bɛkɛyia	15194
bɛkɛze	15194
bɛkɛzi	10129
bɛkɛzia	30389
bɛkɛzie	15194
bɛkɛziezie	10129
bɛkɛzonle	10129
bɛkɛzɔ	20259
bɛkɛzuzu	10129
bɛkile	182334
bɛkilehile	75972
bɛko	45583
bɛkola	136751
bɛkɔ	207659
bɛkpa	35453
bɛkpale	25324
bɛkpazi	15194
bɛkpo	70907
bɛkpole	91167
bɛkpolo	10129
bɛkpolole	15194
bɛkpondɛ	319085
bɛkpondɛle	10129
bɛkpoɔkpoa	10129
bɛkpoto	20259
bɛkpɔlɔkpɔla	15194
bɛkpɔnenle	10129
bɛkpu	10129
bɛkpulale	10129
bɛku	131686
bɛkulo	268437
bɛkye	86102
bɛkyekye	60778
bɛkyekyele	55713
bɛkyɛ	35453
bɛkyi	30389
bɛla	212723
bɛlafe	15194
bɛle	1058554
bɛlɛ	501420
bɛlɛbɛla	15194
bɛlɛbɛlale	20259
bɛlɛbiza	15194
bɛlɛbɔ	60778
bɛlɛdi	75972
bɛlɛdidi	10129
bɛlɛdie	25324
bɛlɛdwula	20259
bɛlɛfa	30389
bɛlɛgua	10129
bɛlɛka	70907
bɛlɛkeha	30389
bɛlɛkendɛ	60778
bɛlɛkile	15194
bɛlɛko	15194
bɛlɛkɔ	65843
bɛlɛkpondɛ	30389
bɛlɛkye	15194
bɛlɛmaa	10129
bɛlɛminli	20259
bɛlɛno	15194
bɛlɛnwu	25324
bɛlɛra	111426
bɛlɛsa	10129
bɛlɛsɛkye	15194
bɛlɛsɛlɛ	10129
bɛlɛsi	30389
bɛlɛsianyi	25324
bɛlɛsu	35453
bɛlɛtendɛ	10129
bɛlɛtie	25324
bɛlɛto	25324
bɛlɛvo	15194
bɛlɛyɛ	101297
bɛli	491290
Bɛlia	20259
bɛlie	339345
bɛliele	157010
bɛlile	303891
bɛlofo	15194
bɛlua	238048
bɛluale	65843
bɛlumua	40518
bɛlumuale	81037
bɛluolua	15194
bɛmaa	2147498
bɛmanle	724274
bɛmbiza	10129
bɛmboka	20259
bɛmbɔ	15194
bɛmbu	50648
bɛmemaa	20259
bɛmeta	10129
bɛmɛ	1291538
bɛminli	55713
bɛmkpo	10129
bɛmmaa	40518
Bɛmmabɛlɛbɛla	15194
bɛmmabɔ	81037
bɛmmabua	10129
Bɛmmabua	10129
bɛmmadi	96232
bɛmmadie	45583
bɛmmadwenle	81037
bɛmmafa	121556
bɛmmaka	86102
bɛmmakɔ	15194
bɛmmakpo	10129
bɛmmamaa	253242
bɛmmamemaa	10129
bɛmmanea	15194
bɛmmasɛkye	10129
Bɛmmasu	10129
bɛmmasulo	86102
bɛmmatendɛ	20259
bɛmmatu	15194
bɛmmatua	30389
bɛmmayɛ	157010
bɛmuomua	10129
Bɛnaesi	15194
bɛnde	81037
bɛndie	10129
bɛndo	10129
bɛndɔ	10129
bɛndwazo	10129
bɛne	65843
bɛnea	136751
bɛnga	20259
bɛngakye	10129
Bɛngakye	10129
bɛngile	15194
bɛngola	116491
bɛngulo	40518
bɛngya	20259
Bɛngyaman	20259
bɛngyia	30389
bɛnle	622977
bɛnlea	222853
Bɛnlea	288696
bɛnleanle	60778
bɛnleɛnleanle	15194
bɛnlɛ	151945
bɛnli	187399
bɛnlie	116491
bɛnlo	30389
bɛnlonle	25324
bɛnlu	96232
bɛnlua	15194
bɛnlunle	20259
bɛnnwu	91167
bɛnnyia	30389
bɛno	40518
bɛnrɛboa	10129
bɛnrɛbua	15194
bɛnrɛde	20259
bɛnrɛdie	45583
bɛnrɛdwazo	15194
bɛnrɛdwu	10129
bɛnrɛdwula	10129
bɛnrɛgyakyi	10129
bɛnrɛhola	81037
bɛnrɛhɔ	15194
bɛnrɛhyɛ	25324
bɛnrɛli	35453
bɛnrɛlie	30389
bɛnrɛmaa	55713
bɛnrɛnlo	10129
bɛnrɛnwu	91167
bɛnrɛnyia	40518
bɛnrɛra	15194
bɛnrɛva	30389
bɛnrɛvi	10129
bɛnrɛwu	25324
bɛnrɛyɛ	15194
bɛnrɛze	10129
bɛnrɛzie	10129
bɛnriandi	40518
bɛnriandile	30389
bɛnrinzi	35453
bɛntete	10129
bɛnva	35453
bɛnvi	10129
bɛnwo	20259
bɛnwonle	20259
bɛnwu	577393
bɛnwunle	374799
bɛnyɛ	55713
bɛnyi	25324
bɛnyia	344410
bɛnyianle	136751
bɛnyinle	20259
bɛnze	349475
bɛnzɛkye	10129
bɛnzi	15194
bɛnzo	10129
bɛnzonle	25324
bɛnzɔ	10129
bɛnzulo	10129
bɛnzuzu	10129
bɛpele	20259
bɛpepɛ	15194
bɛpepɛle	15194
bɛpɛ	60778
bɛpɛle	60778
bɛra	106361
bɛraboa	10129
bɛrabɔ	10129
bɛradole	20259
bɛradwule	25324
bɛraguale	10129
bɛragyinlanle	10129
bɛrahanle	25324
bɛrahu	10129
bɛrale	258307
bɛrali	15194
bɛranlea	15194
bɛrava	25324
bɛraye	10129
bɛrayɛ	30389
bɛrayia	10129
bɛrayiale	20259
bɛraziele	10129
bɛrɛla	248177
bɛrɛlɛ	35453
bɛrɛlɛle	50648
bɛse	253242
Bɛsesa	10129
bɛsesale	25324
bɛsesɛle	10129
bɛsɛ	10129
bɛsɛkye	50648
bɛsɛlɛ	25324
bɛsi	86102
bɛsia	30389
bɛsie	50648
bɛsiezie	10129
bɛsinza	10129
bɛsisi	15194
bɛso	15194
bɛsoa	30389
bɛsolo	15194
bɛsonle	182334
bɛsosɔ	40518
bɛsosɔle	10129
bɛsɔ	70907
bɛsɔne	15194
bɛsu	30389
bɛsukoa	10129
bɛsulo	70907
Bɛtani	75972
bɛte	172205
bɛtea	15194
Bɛtefagye	10129
Bɛtelɛhɛm	50648
bɛtendɛ	35453
Bɛteseeyeda	35453
bɛtete	10129
Bɛtete	10129
bɛtetele	20259
bɛtɛ	10129
bɛtɛbɔ	10129
bɛtɛdile	10129
bɛtɛdwule	15194
bɛtɛɛ	116491
bɛtɛɛyɛlɛ	45583
bɛtɛgyale	10129
bɛtɛkengale	45583
bɛtɛkunle	15194
bɛtɛla	30389
bɛtɛnla	35453
bɛtɛnwunle	25324
bɛtɛnyianle	10129
bɛtɛtele	45583
bɛtɛtole	10129
bɛtɛyɛle	35453
bɛtia	91167
bɛtiale	30389
bɛtie	136751
bɛtietia	15194
bɛto	172205
bɛtotole	30389
bɛtɔ	20259
bɛtɔne	30389
bɛtu	106361
bɛtua	50648
Bɛtudu	10129
bɛtulu	10129
bɛtwe	30389
bɛtwehwe	10129
bɛtwi	10129
bɛva	1164916
bɛvale	1048425
bɛvea	25324
bɛveale	15194
bɛvɛ	10129
bɛvɛlɛ	50648
bɛvɛlɛle	91167
bɛvi	440642
bɛvile	111426
bɛvindele	50648
bɛvo	55713
bɛvole	30389
bɛvuandi	20259
bɛvuandinle	65843
bɛwie	111426
bɛwiele	96232
bɛwo	65843
bɛwole	151945
bɛwolo	20259
bɛwolole	10129
Bɛwolole	10129
bɛwɔ	400123
bɛwɔle	10129
bɛwu	81037
bɛwuda	20259
bɛwula	182334
bɛwulale	75972
bɛwule	55713
bɛwulowula	15194
bɛwulowulale	15194
bɛye	303891
bɛyela	35453
bɛyelale	25324
bɛyele	162075
bɛyeye	15194
bɛyeyɛle	20259
bɛyɛ	1767634
bɛyɛle	648301
bɛyia	60778
bɛyiale	45583
bɛyɔba	70907
bɛzale	25324
bɛzandele	10129
bɛze	577393
bɛzele	450772
bɛzelele	10129
bɛzɛkye	10129
Bɛzɛkye	10129
bɛzɛlɛ	151945
bɛzɛlɛle	50648
bɛzi	91167
bɛzia	45583
bɛziale	91167
Bɛzianyi	10129
bɛzie	141815
bɛziele	86102
bɛziezie	96232
bɛzile	182334
bɛzinza	65843
bɛzo	15194
bɛzoa	20259
bɛzoale	15194
bɛzoanle	91167
bɛzole	15194
bɛzonle	50648
bɛzonlenle	65843
bɛzɔ	146880
bɛzɔle	70907
bɛzɔne	55713
bɛzɔnenle	86102
bɛzu	15194
bɛzukoa	35453
bɛzukoale	15194
bɛzule	10129
bɛzulo	35453
bɛzulole	75972
bɛzunle	10129
bɛzuzule	10129
biala	6148734
bie	6888203
bieko	1428289
bikye	91167
bikyele	45583
bile	35453
Biyɛlezɛbɛle	30389
biza	187399
bizale	547004
bizebizale	15194
bo	1565040
boa	55713
boale	20259
boane	40518
boaneralɛ	15194
Boaneralɛ	192464
boavolɛ	15194
Boavolɛ	25324
boavolɛma	30389
bodane	75972
bodole	40518
boɛ	820506
boɛlilɛ	10129
boɛyɛlɛ	20259
boka	425447
