Form	Frequency
ambabya	86231
ambeyok	8623
amek	116412
ameknya	8623
Amin	86231
Aminadab	17246
amja	12934
amla	34492
amlya	8623
amna	47427
amnya	12934
amo	21557
amoba	8623
amok	1056339
amoka	146594
amoknya	116412
amoma	43115
Amon	8623
amoro	17246
Amos	8623
ampum	202644
amsa	38804
an	7247782
ana	720035
ana'anya	34492
anab	94854
anaba	2035070
anababya	90543
anablaboka	25869
anadya	513079
anak	1250361
anam	1651338
Ananias	103478
ananya	21557
anara	392354
anasa	10352127
anasam	8623
anasamba	17246
anasemba	43115
anaso	2302389
anasonya	64673
Anasonya	258695
anda	2862895
andam	21557
andamnya	30181
andanasa	8623
Andreas	34492
Andrias	12934
ane	56050
Aneas	21557
anedya	344927
anera	224202
anesemba	12934
angawom	34492
angei	30181
anggom	30181
anggur	185398
ango	34492
angoo	435470
angou	30181
angwei	21557
anja	2285142
anjinya	43115
anno	17246
ansamba	116412
Antiokhia	38804
Antiokia	142282
anya	914057
Anya	1845360
anyagan	1504744
anyaganara	30181
anyaganera	30181
anyaganyeb	99166
anyaganyeba	34492
anyagono	12934
anyagonob	8623
anyak	8623
anyan	21557
anyeb	344927
anyeba	38804
anyebnya	30181
anyegan	21557
anyeganara	12934
anyeganera	25869
anyeganyeb	21557
anyeganyeba	12934
anyegeinira	8623
anyek	5863762
anyeka	8623
anyok	47427
Apolos	68985
ara	27214755
Arab	12934
arabdangoka	8623
araboka	198333
aral	17246
aralamek	17246
aralamla	8623
aralasuk	8623
aralemek	12934
aralenela	12934
aralenulula	12934
aralenuluma	8623
aralenyok	8623
aralesil	17246
aralesila	12934
aralesilnya	12934
aralesulula	8623
aran	34492
arana	56050
arana'anya	12934
aranena	12934
aranggululuma	8623
arasik	8623
arasin	30181
arasina	112101
arasinya	21557
arasuk	8623
arawanalum	8623
arawanamab	43115
arawananulum	12934
arawanasil	12934
arawanasila	8623
arawanasin	12934
arawanelom	8623
arawanenggen	8623
arawanggunyek	8623
arawanob	8623
araweisilom	8623
araweisiya	12934
arawok	8623
arawoka	232825
arawounun	17246
arek	34492
Arimatea	12934
Aristarkus	17246
Arkhipus	8623
Arni	8623
aro	271630
arob	34492
aroba	64673
Arpakhsad	8623
Artemis	21557
asa	194021
Asia	86231
asin	8623
aso	38804
asok	21557
asokok	21557
Asos	12934
asuk	38804
asuukanya	8623
Asyer	8623
Atena	30181
ayam	30181
Azur	8623
Babel	51739
babya	137970
badya	125036
baga	150905
bak	12934
bakal	30181
bakdo	8623
baklul	8623
bakna	30181
baknamso	8623
baknesil	17246
bakok	17246
bakoka	43115
baksilom	12934
balalabok	8623
balalam	12934
balalom	25869
balalul	38804
balalula	25869
balalulum	51739
balaluluma	8623
balalum	60362
balaluma	12934
balamab	30181
balamak	133659
balamaka	12934
balameekanya	43115
balamek	573441
balameka	90543
balameknya	43115
balamla	137970
balamlakanya	8623
balamlya	8623
balamna	47427
balamnalum	12934
balamnamab	8623
balamnamak	8623
balamnamla	12934
balamnemab	8623
balamob	21557
balamoba	43115
balamobnya	17246
balamobuk	8623
balamok	293188
balamoka	60362
balamoknya	25869
balamookanya	38804
balanabok	8623
balanob	12934
balanok	12934
balarek	90543
balareka	17246
balasak	12934
balasil	38804
balasilnya	8623
balasuk	34492
balasulul	21557
balenggel	8623
balom	17246
balya	8623
bama	21557
ban	10666873
bana	90543
banara	17246
banasa	17246
banaso	86231
banedya	8623
baneng	51739
banera	21557
Banera	25869
banggom	30181
banggulumak	8623
bannya	68985
banya	25869
banyagan	12934
banyan	21557
banyek	293188
bar	370796
Barabas	56050
barek	21557
Barnabas	237137
Bartolomeus	17246
baso	77608
be	1431447
beb	1677208
bebdak	17246
bebegel	8623
bebegemok	8623
bebegenel	8623
beblaboka	103478
bedya	7075319
bedyinya	25869
Beelsebul	17246
Beelzebul	8623
bei	86231
beib	17246
beibdek	8623
beibek	43115
beibeka	8623
beibgen	25869
beibik	8623
beibla	8623
beiblulum	21557
beiblum	8623
beiblya	12934
beibna	21557
beibnalum	8623
beibnamla	43115
beibnamna	21557
beibnelam	25869
beibnelum	12934
beibnemab	12934
beibnenggonggom	12934
beibnenggubsa	8623
beibnenjak	8623
beibnesak	12934
beibneseng	12934
beibnesil	12934
beibnok	8623
beibnulum	8623
beibnuluma	12934
beibnyak	8623
beibnyek	25869
beibnyeka	21557
beibnyekanya	8623
beibnyeknya	8623
beibok	34492
beibsa	12934
beibsab	17246
beibsika	8623
beibsin	116412
beibsina	25869
beibsinem	8623
beibsinnya	8623
beibsisa	38804
beibsuk	47427
beibsuka	8623
beibsununa	8623
beibuk	77608
beibuka	12934
beigam	12934
beikleng	30181
beil	267318
beildal	12934
beiliboka	30181
beilin	47427
beilina	202644
beilinanya	25869
beilinggom	8623
beilinggulumak	8623
beilisin	12934
beilisina	8623
beiliwoka	30181
beillilamla	21557
beillilamna	12934
beillilelum	8623
beillilemak	21557
beillilemek	34492
beillilesik	8623
beillilesil	25869
beillililanya	8623
beillililesila	8623
beillililum	8623
beillilimak	38804
beillilimeka	8623
beillilisik	17246
beillilisil	21557
beillilisila	8623
beillilisisa	8623
beiri	21557
beiya	8623
beiyek	99166
beiyi	17246
beiyiboka	219891
beiyik	194021
beiyimeija	34492
beiyimek	120724
beiyimeka	38804
beiyimeknya	12934
beiyimla	12934
beiyimlya	12934
beiyimna	21557
beiyimok	60362
beiyimoka	12934
beiyimoknya	8623
beiyimso	8623
beiyinjeka	8623
beiyisik	21557
beiyisina	8623
beiyisuk	17246
beiyisuka	12934
bek	4889343
bekellilimnesil	8623
beklelulum	21557
beklemnelum	38804
beklemnemab	8623
beklenggel	8623
beklenumunukanya	8623
beklesilom	8623
beklom	8623
bekna	875252
beknelam	17246
beknelum	81920
bekneluma	25869
beknenggululum	12934
bekoka	125036
bel	8623
belas	51739
belega	25869
belekna	8623
bema	30181
bemba	185398
ben	1578041
bena	8623
beneba	271630
benebabya	17246
beneboka	17246
benedya	219891
benera	275941
benesa	60362
beneso	133659
benesonya	12934
benggena	12934
benggong	112101
benggonga	25869
bening	12934
benya	215579
Benyamin	17246
benyeb	25869
benyek	1069274
ber	116412
bera	6053472
berana	8623
bere	12934
Berea	38804
bereboka	38804
berek	17246
berelenel	8623
berem	400977
beremnya	12934
Bernike	12934
berra	263006
berraboka	30181
berrem	8623
besa	17246
besi	8623
Betania	64673
Betfage	12934
Betlehem	43115
Betsaida	30181
biaboka	21557
bii	172463
bik	60362
bika	8623
bikal	8623
bikbik	25869
bikbika	8623
bikna	12934
Bileam	21557
bililenya	8623
bililum	34492
bilimak	12934
bilimeekanya	12934
bilimek	254383
bilimeka	17246
bilimla	12934
bilimna	21557
bilimnamna	8623
bilimnya	8623
bilimoba	25869
bilimok	340615
bilimoka	25869
bilimoknya	51739
bilimookanya	8623
bilimsa	25869
bilimso	8623
bilinelnya	8623
bilirek	90543
bilisik	47427
bilisuk	56050
bilisuso	8623
bilom	275941
bilya	8623
bimenekanya	21557
bimenggom	12934
bin	8623
bindeboka	17246
bindiboka	68985
bindiwoka	8623
bindowalom	17246
bindowoululum	8623
binggumok	12934
binggumsa	8623
binggunulum	21557
binggunumna	8623
binggunuseng	8623
bini	30181
biniboka	750216
binilam	125036
binilanya	8623
binilum	129347
biniluma	21557
binimab	125036
binimaba	12934
binimak	25869
binimena	8623
binimla	43115
binimna	198333
binimnekanya	8623
binimok	21557
binimoknya	21557
binimso	30181
bininam	21557
bininanya	8623
bininel	21557
bininjak	8623
bininulum	17246
binirum	81920
binisak	21557
biniseng	8623
binisibya	12934
binisil	21557
binisin	30181
biniwoka	25869
binob	34492
binoba	25869
binok	21557
binoka	8623
binya	34492
binyekanya	8623
binyok	12934
birek	146594
birik	12934
birim	8623
bisa	1047716
bisik	25869
bisinya	8623
biso	8623
Bitinia	8623
blebdalom	12934
blebdanalum	8623
blebdanamab	8623
blebdanamna	8623
blebdangoka	12934
blebel	8623
bleblamla	12934
bleblesil	30181
bleblesilnya	38804
bleblesuk	12934
bleblula	12934
bleblya	8623
blebna	8623
blebnamla	73297
blebnamna	12934
blebnenggubsuk	8623
blebnesil	112101
blebnesila	25869
blebnesin	21557
blebnuna	12934
blebnyok	12934
bleboka	150905
blebsin	30181
blebsina	465651
blebsina'anya	8623
blebsuk	73297
blebsuka	17246
blebsulul	21557
blebsulula	25869
blebsununa	34492
blekibyek	8623
bleklamla	12934
bleklelam	8623
bleklelanya	8623
bleklelum	8623
bleklemak	47427
bleklemek	21557
blekna	30181
bleknyek	8623
blekoka	133659
blesa	8623
bliboka	12934
blobnenggunumla	8623
bloboka	17246
blolomla	12934
blona	12934
bo	3022424
Boas	21557
bob	77608
bobalasuk	8623
bobdanga	8623
bobdangaseng	8623
bobdangoka	34492
bobek	47427
bobeka	8623
bobeknya	12934
bobgeregoka	34492
bobilimek	8623
bobiniboka	8623
bobinilum	8623
boblenggemek	8623
boblom	8623
bobmenekanya	43115
bobmunukanya	12934
bobna	8623
bobnamlakanya	8623
bobnelam	8623
bobnemab	17246
bobneneboka	163840
bobnenewoka	86231
bobnenggumek	8623
bobnenggumeka	8623
bobnenggunulum	21557
bobnesom	8623
bobnok	12934
bobnyek	12934
bobo	8623
bobogalom	25869
bobogalyek	8623
boboganalam	25869
boboganamla	30181
boboganasil	12934
boboganasin	8623
boboganenggel	8623
boboganeseng	12934
boboganyoka	8623
bobogeisilom	12934
bobogek	8623
bobogok	25869
bobogoka	34492
bobogolulum	8623
bobogomek	12934
bobogosulula	30181
bobok	64673
boboka	1155506
boboknya	12934
bobookanya	21557
bobsibya	12934
bobsinya	8623
bobsuk	21557
bobsuukanya	8623
bobululum	12934
boga	25869
bogoka	8623
bogol	12934
bojam	297499
bojamnya	17246
bok	9636403
boka	444093
bokdangoka	64673
bokdanok	8623
bokdo	43115
bokgogoka	8623
bokgokoka	8623
boklesil	8623
boklobeknya	25869
bokloboka	21557
boklomeknya	8623
bokna	8623
boknelum	8623
bokoka	189709
bokol	616557
bokoldalamek	12934
bokomeka	8623
bokonam	8623
bokosik	8623
bokosisa	8623
bokosuk	30181
boksik	8623
boksin	8623
boksom	263006
boksoma	21557
boksuk	34492
bol	103478
bola	133659
bolboloklemab	12934
boldana	25869
boldona	8623
bolgamala	8623
bollilesin	8623
bolneneldanggom	8623
bolnenena	8623
bolob	8623
boloboka	64673
bologoka	12934
bologol	12934
bolok	8623
boloklamla	8623
boloklemak	8623
boloklesil	12934
bolokna	8623
bolol	25869
bololam	8623
bololama	12934
bololanya	12934
bololomoknya	8623
bololul	8623
bololulum	56050
bololum	47427
bololuma	17246
bolom	8623
bolomab	21557
bolomaba	8623
bolomak	120724
bolomaka	12934
bolomek	90543
bolomla	30181
bolomna	30181
bolomnelum	21557
bolomnemak	8623
bolomnulum	12934
bolomok	8623
bolomoka	8623
bolomun	8623
bolomunukanya	8623
bolosil	8623
bolosinya	8623
bolowoka	17246
bolulum	8623
bolum	12934
boluma	8623
bomdewoka	8623
bomeekanya	17246
bomeija	8623
bomek	86231
bomeka	25869
bomla	12934
bomlya	17246
bomna	12934
bomok	34492
bomoka	17246
bomoknya	30181
bomookanya	8623
bon	56050
bona	1819490
bona'anya	47427
bonenggom	8623
bong	25869
bonga	43115
bonggeilik	8623
bonggeiling	17246
bonggom	99166
bonggulumab	8623
bonggulumak	21557
bonggulumla	30181
bonggulumna	8623
bongoboka	25869
bongolamla	8623
bongon	12934
bongowok	25869
bongowoka	17246
booma	12934
boro	64673
borob	51739
borom	51739
bosuk	8623
boyanalum	8623
boyeilimok	8623
boyek	8623
boyiwanggunesil	12934
boyiwek	8623
boyolulum	12934
buguma	12934
buk	8623
buka	60362
bukdek	8623
bukek	8623
bukija	17246
bukillina	8623
bukiyibok	17246
bukiyiboka	12934
bukiyimok	47427
bukiyimoka	8623
bukiyimoknya	12934
bukiyiwanamla	8623
bukiyiwanasil	34492
bukiyiwanggunusil	8623
bukiyiwok	17246
bukiyiwoka	17246
bukiyiwoknya	21557
bukiyiwosuk	8623
bukla	12934
buklom	43115
buklulum	30181
bukmenekanya	8623
buknamak	8623
buknamla	73297
buknamna	8623
buknelum	12934
buknemak	38804
buknenggunuseng	21557
buknya	8623
bukok	68985
bukoka	469963
buksa	8623
buku	202644
bukuk	336304
bukuka	12934
bukullilisil	8623
bukumek	64673
bukumla	21557
bukumoba	8623
bukumok	47427
bukumoknya	8623
bukuyiwanamna	8623
bukuyiwok	17246
bul	112101
bulugul	8623
buluk	17246
buluka	8623
bulul	8623
bululanya	30181
bulululum	8623
bululum	194021
bulum	8623
bulumak	43115
bulumaka	8623
bulumek	64673
bulumla	56050
bulumna	12934
bulumok	94854
bulumoka	60362
bulumoknya	21557
bulunob	8623
bulurek	8623
buma	25869
bumun	17246
bun	34492
buna	823513
bunun	21557
bununa	73297
bunya	17246
bura	8623
buru	38804
burum	17246
buruma	17246
burumun	17246
bururuk	8623
bururum	17246
busa	12934
busuk	17246
busululum	8623
byak	8623
byiikanya	8623
byik	482898
byikek	8623
byuba	120724
byubuk	12934
byuk	495832
byuknya	8623
byuukanya	38804
dab	12934
dabel	8623
dablemnenel	8623
dablenel	60362
dablesil	12934
dabna	64673
dabnamla	25869
dabnasil	8623
dabnel	38804
dabnenel	8623
dabnenelem	8623
dabnenggulunel	8623
dabnenggunumla	8623
dabnenggununggeso	8623
dabnenggunususo	8623
dabnesil	64673
dabnesuso	8623
dabnyok	12934
dabo	17246
dabok	51739
daboka	375108
dabom	8623
dabookanya	8623
dabsik	25869
dabsil	8623
dabsilyek	8623
dabsin	8623
dabsina	17246
dabsuk	73297
dabsuka	8623
dabsulul	12934
dabsulula	43115
dabsuukanya	8623
dadya	388043
dagalongna	21557
dagen	12934
dagolongna	8623
dak	21557
daka	21557
dakal	17246
dakalongna	17246
dakdo	12934
dakdowanamab	8623
dakdowolum	8623
daklamak	12934
daklamla	21557
daklamna	12934
daklinggoka	30181
dakna	30181
daknamla	189709
daknamna	8623
dakne	12934
daknelum	8623
daknemeija	8623
daknenggulumak	8623
daknuna	8623
dakok	8623
dakoka	168152
dal	133659
dala	34492
dalalulum	8623
dalalum	8623
dalamak	17246
dalamek	25869
dalasak	12934
dalasil	8623
dalasin	17246
dalasuk	60362
dalasuka	25869
daldom	189709
dalelnenelamla	8623
dalom	21557
dalya	34492
dalyek	43115
dam	388043
dama	38804
damak	56050
damba	150905
dameijek	17246
damek	21557
damenggom	12934
damna	12934
damnya	508767
damok	1470252
damoka	284564
damoknya	25869
damokok	17246
damomduk	8623
Damsyik	103478
damumduk	73297
damunduk	12934
dan	68985
dana	51739
danaba	68985
danadya	64673
danagom	25869
danalam	30181
danalanya	8623
danalenya	8623
danalum	163840
danaluma	17246
danamab	38804
danamaba	8623
danamak	56050
danamla	336304
danamlakanya	34492
danamlya	8623
danamna	47427
danamok	8623
danamso	86231
dananel	8623
danara	176775
danasa	194021
danasil	25869
danasinya	8623
danasom	38804
danasonya	8623
danasusonya	8623
danedya	47427
danenel	8623
danera	68985
daneseng	8623
danesil	8623
dang	34492
dangabmenegoka	8623
dangaboka	107789
dangal	21557
dangalalanya	17246
dangalalul	21557
dangalamab	25869
dangalamak	90543
dangalamaka	12934
dangalamaknya	8623
dangalamla	327680
dangalamlakanya	8623
dangalamok	17246
dangalanok	8623
dangalasulula	8623
dangalelul	17246
dangalenel	8623
dangalesil	12934
dangallilimla	17246
dangalum	60362
dangamek	64673
dangamena	8623
dangamla	8623
dangamna	17246
dangamok	181086
dangamoka	34492
dangamoknya	25869
dangamookanya	12934
dangamoub	8623
dangamsa	12934
dangamso	8623
dangan	47427
dangana	211267
dangananya	8623
danganggulumab	8623
danganggulumak	17246
danganggulumla	43115
dangarek	21557
dangasin	8623
dangasuk	8623
dangawalom	8623
dangawanamla	12934
dangawanggumek	12934
dangawanggunulum	8623
dangawoka	56050
dangawolulum	12934
dangawom	8623
dangawomunukanya	8623
dangdo	8623
danggiga	211267
danggubuk	8623
danggumek	34492
danggumok	12934
danggumoka	21557
danggunulum	8623
danggunumla	30181
danggunumso	30181
danggunuseng	17246
danggurek	8623
dangiyiboka	12934
dangiyimok	12934
dangiyisuk	21557
dangiyiwanesil	12934
dangman	73297
dangoka	776086
danob	25869
danoba	12934
danok	30181
danoka	77608
danyeb	30181
danyek	1603911
danyekok	8623
dara	32060983
daraboka	43115
daralamla	8623
darasam	206956
darawoka	12934
darek	12934
dasa	38804
dasik	30181
daso	12934
dasuk	116412
Daud	344927
de	1371085
deb	43115
deba	107789
debdangoka	8623
debgogoboka	8623
debgogomek	12934
debgogowek	17246
deblaboka	8623
deblesil	8623
deblobnuluma	8623
deblomok	8623
deblomoknya	17246
deblorek	17246
debna	25869
deboka	47427
deijek	12934
deijik	12934
deisibya	8623
deisilyek	17246
dek	38804
deka	30181
Dekapolis	8623
dekdeka	107789
dekdo	17246
dekdowanoka	8623
dekek	12934
dekel	47427
dekeldalamak	8623
dekemek	8623
dekemnekanya	8623
dekemok	12934
deklamla	8623
deklelum	8623
deklemek	30181
deklemeka	8623
deklemnelam	8623
deklemnelum	8623
dekloma	8623
deklulum	8623
dekna	405289
dekneboka	73297
deknelam	8623
deknemek	8623
deknemoka	12934
deknenggel	8623
deknero	21557
deknesil	8623
deknesin	8623
deknesuk	8623
deknewoka	73297
dekok	8623
dekoka	163840
deksounuboka	8623
deksuk	17246
deksuka	8623
del	142282
deleboka	8623
delelanya	8623
delelulum	25869
delelum	47427
deleluma	17246
delemak	60362
delemaka	12934
delemeekanya	17246
delemeija	8623
delemek	150905
delemeka	34492
delemeknya	8623
delemla	68985
delemlya	21557
delemna	21557
delemnelum	8623
delemnemab	21557
delemnesil	25869
delemnya	8623
delemok	47427
delemoka	21557
delemoknya	43115
delemouba	8623
delenamnya	12934
delenya	17246
delesil	25869
delesilya	8623
delesuk	8623
delom	8623
dem	159528
dema	12934
demaka	8623
Demas	12934
demegemeka	8623
demegoka	8623
demek	25869
demenggom	12934
Demetrius	21557
demok	12934
den	155217
dena	1013223
denarius	8623
deneb	8623
deneba	8623
deneboka	51739
denelam	8623
denelanya	8623
denelum	30181
denemab	73297
denemak	12934
denemla	21557
denemna	21557
denemso	12934
denena	47427
denenam	17246
deneseng	12934
denesinya	8623
denesonya	8623
denesuk	60362
denewanamso	12934
denewanggumok	8623
denewanggunumla	8623
denewoka	51739
deng	86231
denga	474274
dengabgiga	12934
dengaboka	133659
dengalamla	12934
dengamek	8623
dengamok	21557
dengamoka	8623
dengana	12934
dengaro	60362
dengawoka	17246
dengdang	94854
denggom	38804
denggonggom	8623
denggubija	8623
denggulumak	8623
denggulumeibya	12934
denggulumek	8623
denggulumla	8623
denggunulum	8623
denggunumab	8623
denggunumso	12934
denggunuseng	8623
denghelyek	12934
denghenelabok	17246
denghenelanya	8623
denghenemak	8623
denghenemla	64673
denghenemso	17246
denghenggulyebok	8623
denghenggunumla	51739
denghyok	30181
denghyoka	8623
dengna	12934
denoba	12934
denoka	12934
Derbe	21557
dereboka	94854
deregoka	288876
derelelam	8623
derelemak	17246
derelemek	8623
derena	21557
derewoka	103478
dero	107789
desin	51739
desina	12934
desinya	17246
deso	8623
desuk	8623
dib	5074741
diba	1483186
dibdangdo	8623
dibek	21557
dibnamna	21557
dibnelum	25869
dibnemab	12934
dibnemak	17246
dibneseng	12934
dibnoba	12934
dibnongnya	8623
dibnya	30181
dibok	12934
diboka	51739
dibsa	8623
dibsuk	12934
dibuk	25869
dibum	17246
Didimus	12934
digum	172463
diguma	56050
dija	8623
dikna	43115
dil	219891
diliboka	21557
diliga	150905
dilil	8623
dililamla	21557
dililda	8623
dililenel	8623
dililenululum	8623
dilimak	8623
dilina	582064
diliwagenoka	8623
diliwoka	30181
dingilamla	12934
diniboka	47427
dinilemeija	8623
dinin	8623
dinina	34492
diniwoka	30181
diri	827825
diriga	1728947
diriganamla	12934
dirigoka	34492
dirigolulum	8623
dirikna	17246
diyiboka	99166
diyimek	94854
diyimeka	30181
diyisik	12934
diyiwoka	8623
do	2673185
dob	60362
dobab	12934
dobdakdoboka	8623
dobdanggom	8623
dobdangoka	25869
dobdo	43115
dobdongoro	8623
dobeekanya	8623
dobek	60362
dobganagoka	8623
dobgiga	51739
dobijek	8623
dobijekanya	8623
dobla	8623
doblamlobek	8623
doblelulum	8623
doblenggemek	8623
doblenggoka	12934
doblesisa	8623
doblom	25869
doblul	8623
doblula	12934
doblulum	17246
doblum	51739
dobluma	8623
dobmen	12934
dobmenekanya	12934
dobmun	8623
dobmunukanya	8623
dobna	51739
dobnalum	17246
dobnamab	8623
dobnamak	21557
dobnamenggom	8623
dobnamla	125036
dobnamna	125036
dobnamso	21557
dobnelam	86231
dobnelama	25869
dobnelanya	8623
dobnelum	68985
dobnemab	68985
dobnemak	77608
dobnenggen	12934
dobnenggom	17246
dobnenggubek	21557
dobnenggublum	8623
dobnenggubna	8623
dobnenggubsuk	12934
dobnenggubuk	12934
dobnenggulum	17246
dobnenggulumek	8623
dobnenggumeija	8623
dobnenggumek	12934
dobnenggunulam	12934
dobnenggunumaakanya	8623
dobnenggunumak	25869
dobnenggunumla	17246
dobnenggunumso	8623
dobnenggunusak	21557
dobnenggunuseng	8623
dobnenggunusibya	8623
dobnenggusuk	8623
dobneseng	21557
dobnesin	12934
dobnesinya	8623
dobnesom	8623
dobnob	56050
dobnoba	64673
dobnok	51739
dobnoka	34492
dobnun	38804
dobnuna	34492
dobok	448405
doboka	3164707
dobokja	25869
doboknya	38804
dobol	81920
dobom	8623
dobsa	43115
dobsalaboka	8623
dobsalawoka	8623
dobsibya	47427
dobsija	8623
dobsin	12934
dobsinya	51739
dobsuk	125036
dobsuka	25869
dogob	8623
dogom	73297
dok	504456
doka	353550
doklamla	12934
doklelam	8623
doklomak	8623
dokna	17246
doknel	8623
doknenggumna	8623
doknoboka	43115
doknol	21557
doknololanya	12934
doknolomla	8623
doknomna	8623
doknomok	12934
doknomoka	38804
doknowamenggom	8623
doknowoka	25869
doknya	8623
dokoka	8623
dokol	12934
dol	56050
dolbalek	81920
dolbaleka	34492
doldalamak	8623
doldana	21557
doldona	8623
doledyok	8623
dolenya	12934
dolgounul	8623
dolokna	8623
dololam	21557
dololama	8623
dololanya	56050
dololom	8623
dololulum	8623
dololum	68985
dololuma	43115
dolomab	73297
dolomak	357861
dolomaka	60362
dolomek	150905
dolomeka	21557
dolomla	129347
dolomna	43115
dolomok	17246
dolomoknya	21557
dolonel	17246
dolonelnya	12934
dolorek	8623
dolosik	25869
dolosil	21557
dolosuknya	12934
dolub	8623
dolubdangoka	12934
doluboka	142282
dolukna	30181
dolul	103478
dolula	68985
dolulula	8623
dolulum	21557
doluluma	21557
dolum	64673
doluma	25869
dolungna	12934
doluwoka	73297
dom	30181
domba	362173
dombadya	232825
domdara	8623
domdigum	56050
domeekanya	21557
domeija	8623
domek	271630
domeka	56050
domekja	8623
domenya	12934
domlya	21557
domna	43115
domnya	17246
domoba	8623
domok	155217
domoka	34492
domoknya	51739
domouba	25869
domsa	30181
domunuk	12934
domunukanya	8623
don	465651
dona	1151194
dona'anya	43115
donanya	30181
dong	30181
dongdang	185398
dongdangana	8623
donggala	8623
donggalak	8623
donggel	8623
donggom	38804
donggululum	12934
donggulumak	64673
donggulumla	17246
donggulunanya	8623
dongon	8623
dongora	8623
dongoro	12934
donjok	8623
donnya	8623
donok	30181
donulul	12934
donun	25869
donuna	12934
donya	34492
donyok	12934
dookanya	34492
Dorkas	30181
doro	1478875
dorob	64673
doroba	8623
dorobnya	8623
doroganamla	8623
dorogek	8623
dorogok	38804
dorogoka	64673
dorogol	34492
dorogomek	8623
dorogookanya	8623
doroklamla	25869
doroklomok	12934
doroklomoka	8623
doronggak	12934
doronggamla	12934
doronggok	17246
doronggoka	103478
dorowanamak	17246
dorowanamla	17246
doroweisilyek	8623
dorum	8623
dosin	17246
dosina	8623
dosisa	17246
dosonya	8623
dosuk	30181
dosulul	25869
dosulula	34492
doub	12934
douba	17246
dowub	8623
dua	94854
dub	1405578
duba	86231
dubnang	51739
dubnya	2410178
duboka	112101
dubuk	353550
dubuka	34492
duga	73297
duka	47427
dukduk	17246
dukdukanek	81920
dulululum	21557
dululum	8623
dulumab	8623
dulumak	21557
dulumek	43115
dulumna	21557
dulumok	12934
dulusil	8623
dum	12934
duma	12934
dumung	8623
dumunga	8623
dun	8623
dunguna	25869
dunuboka	21557
e	2108367
eb	3604489
eba	99166
ebdak	8623
ebdobnya	116412
ebeklamla	8623
ebelenga	8623
Eber	8623
ebgiga	17246
eblaboka	81920
ebmamagosuk	21557
ebmenegoka	17246
ebna	34492
ebngalagoka	12934
ebngalogoka	30181
ebnya	129347
ebok	8623
eboka	306122
ebsija	8623
ebsuk	17246
edya	5497277
edyok	25869
eer	34492
egenya	25869
egomna	51739
ehwibdangamek	8623
ei	331992
eib	17246
eibab	8623
eibaba	8623
eibak	8623
eibdanamab	12934
eibdangoka	21557
eibdeisibya	21557
eibdek	21557
eibdok	8623
eibek	172463
eibija	8623
eibijek	21557
eibik	38804
eibkweboka	17246
eiblam	12934
eiblama	34492
eibloboka	8623
eiblum	17246
eibluma	17246
eiblumnya	8623
eiblya	8623
eibmun	21557
eibna	68985
eibnamab	8623
eibnamla	8623
eibnamna	12934
eibnamso	12934
eibnelam	17246
eibnelum	56050
eibnemab	21557
eibnemak	51739
eibnenggubek	21557
