Form	Frequency
ajama	539822
ajamahitohui	9388
ajamama	14082
ajamamana	23470
ajamamanadsa	9388
ajamamanajari	14082
ajamani	431857
Ajana	272258
ajaniji	14082
ajapi	28164
ajari	46941
ajarideni	18776
ajaridsa	61023
ajaridsapi	9388
ajarini	9388
ajaripa	14082
Ajaripa	32858
ajaro	18776
Ajaro	18776
ajaropi	9388
Ajaropi	23470
aji	2356442
Aji	2699112
Ajibo	9388
ajiboni	23470
ajicca	42246
Ajicca	46941
ajiccadsa	14082
Ajiccajaro	9388
ajidsa	173682
Ajidsapi	23470
ajie	65717
ajijaro	2882182
ajijaropaji	65717
ajijaropi	28164
Ajijaropi	51635
ajijarossa	9388
ajima	1882337
ajimadsapi	18776
ajimajaroqui	9388
ajimama	14082
ajimamana	122046
ajimamanajaroqui	23470
ajimamanajarorane	28164
ajimamanaji	14082
ajimana	9388
ajimani	586763
ajimanicca	28164
ajimaniccaraha	9388
Ajina	225317
alabastro	14082
ama	23470
amadsati	474104
amaissoranaja	18776
amani	28164
ami	164293
amideni	14082
amidenidsa	9388
amidsa	32858
Aminadabecca	9388
amipi	23470
amissa	32858
amoneje	1600690
amonejecca	28164
amonejedeni	51635
Amonejedeni	61023
amonejedenidsa	14082
amonejedenima	9388
amonejedenipi	23470
amonejedsa	112658
amonejedsara	9388
amonejena	14082
Amonejena	14082
amonejepi	75105
amonejetohui	9388
amori	122046
amoricca	32858
Amorideni	9388
amoridsa	23470
amorihuaji	9388
amossi	281646
amossihuaja	14082
amossihuajahitohui	14082
amossihuajanitohui	9388
amossinaja	9388
amossinidsa	42246
amossinihuaji	112658
amossinihuajina	9388
Ana	18776
Anania	84493
Ananiadsa	9388
Ananiapa	18776
Anasa	18776
ani	18776
anidsa	23470
anidsanapojari	9388
anidsanaponitohui	9388
anidsapi	28164
anihi	23470
anihihuaji	75105
anijaro	136129
anijarode	9388
anijaropi	9388
anijarossa	14082
animana	9388
animanahi	18776
animanajarideni	14082
anini	37552
aninihuaji	18776
aninipaji	9388
aninitohui	9388
anipojaro	14082
aniporaha	9388
aniraha	14082
aniridsajari	28164
aniridsajaricca	9388
aniridsajaripa	9388
aniridsajaro	9388
aniridsajarocca	9388
aniridsajaropi	9388
apa	79799
apaja	201846
apajana	9388
Apajana	14082
Apolo	51635
Apolocca	14082
Apolopa	14082
appani	23470
Aquira	37552
Aquiradenicca	9388
Aquiradsa	14082
Aquiripa	65717
Aquiripadsa	9388
Aranahuaji	9388
Arao	23470
Araocca	14082
Arapeo	23470
Arejadriacca	14082
Arejadriadsa	9388
Arejadro	28164
Areopacohuaji	9388
Areroia	18776
Arimateahuajicca	18776
Aristaco	18776
arobe	32858
arobedeni	9388
arobeni	558598
arobenidsa	14082
arobenihuaji	37552
arobenihuajicca	14082
aroso	84493
arpa	14082
Artemisacca	9388
Artemisadsa	18776
Artemisapi	9388
Asaodsa	14082
Asera	9388
asi	32858
Asia	9388
Asiacca	14082
Asiahuaji	32858
Asiahuajicca	42246
assaridenidsa	32858
assirani	37552
assire	413081
assiredeni	103270
assiredenidsara	9388
assiredsa	42246
assirema	9388
assirepa	23470
assiressa	28164
assiretohui	9388
Atenacca	14082
Atenadsa	14082
Atenahuaji	9388
atinema	18776
Atioquia	9388
Atioquiacca	70411
Atioquiadsa	46941
Atioquiahuaji	51635
ato	46941
atodsa	9388
atti	2525430
Atti	4266944
attia	352058
Atticca	14082
attideni	755751
attidenia	159599
attidenidsa	197152
attidenidsapa	23470
attidenipa	797998
attidenissa	23470
attidsa	783916
attidsana	18776
attidsapa	9388
attidsapi	37552
attidsara	14082
Attidsara	42246
attijine	28164
Attima	14082
Attina	9388
attini	98576
attinia	14082
attinideni	18776
attinidenia	9388
attinidenissa	9388
attinidsa	18776
attinipi	122046
attipa	1689879
attipi	9388
Attipi	70411
Attira	14082
attissa	356752
attitti	14082
azufre	42246
ba	32858
Baba	14082
Babironia	65717
Babironiacca	18776
Babironiadsa	37552
Babironiahuaji	9388
Babironiapi	28164
bacco	4750437
baccodeni	18776
baccodenidsa	9388
baccodenihuaji	32858
baccodsa	14082
baccohuaji	328587
bacconideni	14082
bacconihuaji	23470
badsira	333281
badsiraqquiri	14082
baho	28164
bai	9388
bajari	14082
bani	1070256
banidenissa	9388
Banidsa	9388
banipa	23470
Baotista	145517
Baotistacca	23470
Baotistadsa	23470
Baotistana	9388
Baotistapa	32858
Baotistassa	9388
baqquidsa	18776
baqquidsapa	56329
baqquidsapi	9388
baqquihi	14082
baqquihijine	103270
baqquihijinecca	18776
baqquihissa	56329
baqquihitohui	122046
baqquijari	89188
baqquijarideni	28164
baqquijaridenidsa	18776
baqquijaridenina	14082
baqquijaripa	18776
baqquijarissa	14082
baqquijaro	9388
baqquijaropi	9388
baqquimana	168987
baqquimanadsa	46941
baqquimanadsapa	18776
baqquimanahijine	42246
baqquimanahitohui	28164
baqquimanaja	9388
baqquimanajari	42246
baqquimanajo	28164
baqquimanana	9388
baqquimanaraha	28164
baqquinitohui	18776
baqquipojari	9388
baqquipojarideni	14082
bara	323893
Baraba	37552
Barabana	28164
Barabapa	9388
Baraca	9388
Baramicca	14082
Baramipa	18776
barari	9388
Barastodsa	9388
Barieso	23470
barijari	9388
Barsaba	9388
Bartimeo	9388
Batorome	18776
be	14082
bedeni	183070
bedenicca	14082
bedenidsa	42246
bedenihuaji	9388
bedenipi	18776
bedeniraha	23470
bedenissa	9388
bedi	901268
Bedi	1201691
bedia	18776
Bedicca	32858
bedideni	103270
bedidenidsa	37552
bedidenitohui	9388
bedidsa	51635
Bedidsa	117352
bedidsana	9388
Bedidsana	14082
Bedijine	9388
bedima	18776
bedimeni	112658
bedimenidsa	14082
Bedina	37552
bedipa	18776
Bedipa	37552
Bediraha	14082
bedissa	18776
Beheosebocca	32858
bejo	14082
benehi	61023
benehicca	23470
benehidsa	56329
benehidsapi	14082
Benjamin	18776
Bereacca	23470
Bereadsa	14082
Bereahuaji	14082
Berene	9388
Berenedsa	14082
Berenehuaji	23470
Berenehuajina	9388
Berenepi	9388
Berenise	14082
beri	32858
Bernabe	173682
Bernabedeni	9388
Bernabepa	18776
Besaidadsa	9388
Besaidahuaji	23470
Betania	14082
Betaniadsa	32858
Betaniahuaji	18776
Betaniapi	9388
Betapaque	9388
bica	6754822
bicabote	591457
bicabotedsa	61023
bicabotena	9388
bicabotepi	9388
bicabotessa	18776
bicaca	14082
bicahi	197152
bicahidsapa	9388
bicani	2229701
bicanicca	23470
bicanidsa	112658
bicanidsara	18776
bicanihuaji	56329
bicanijine	9388
bicanipi	84493
bicanira	215928
bicanitohui	28164
bicaqquiri	826163
bida	14082
bidabote	28164
bidada	14082
biji	291034
bijideni	70411
bijidsa	18776
bijini	70411
bijinicca	9388
bina	61023
biquehe	403693
biquehena	14082
biquehepi	23470
biquehera	42246
biquenedeni	9388
biqueradsa	42246
biquerahi	9388
biquerajari	23470
biquerajaridsa	9388
biridi	14082
biridideni	32858
birididenicca	9388
birijari	28164
bissaccana	9388
bissade	9388
Bitiniahuaji	9388
boba	23470
bobadsa	23470
bobi	32858
bobono	9388
bobotide	75105
bobotidedeni	18776
bobotidedenicca	14082
bobotidedenijine	14082
bobotidepa	14082
bobotidetohui	14082
bobottahuaji	18776
boco	18776
bodi	1046786
bodia	9388
bodicca	300422
bodiccajine	9388
bodideni	971680
bodidenicca	145517
bodidenidsa	168987
bodidenipa	75105
bodidsa	619622
bodidsapi	14082
bodihuaji	230011
bodihuajicca	37552
bodihuajipi	9388
bodini	42246
bodinicca	23470
bodinideni	61023
bodinidsa	42246
bodinipi	28164
bodinitaji	14082
bodipa	258175
bodissa	9388
Bohodsi	9388
Bohodsicca	9388
bohua	28164
bohui	140823
bojo	239399
bojodsa	42246
bojopa	14082
bono	610234
bonohuicca	9388
bonojide	9388
bonopa	18776
bonotohui	18776
borocco	37552
boroni	28164
boronidsa	103270
boronipi	9388
bote	14082
botehuaji	9388
botejari	18776
botejaricca	9388
botide	14082
botie	23470
botihijine	32858
botijidede	18776
Botimana	9388
bototo	9388
botta	98576
bronce	23470
Bueno	14082
ca	215928
cabiquera	9388
Cabirie	42246
cabononora	9388
cabra	18776
cacabono	14082
cacabonojide	9388
cacacahua	14082
cacacajiqquimeradedenicca	9388
cacadosse	9388
cacahadire	18776
cacahittari	37552
cacahitteri	9388
cacahuade	1192303
cacahuadecca	14082
cacahuadedeni	291034
cacahuadedenicca	28164
cacahuadedenidsa	37552
cacahuadedenihuaji	23470
cacahuadedenipa	32858
cacahuadedenira	14082
cacahuadedsa	93882
cacahuadeja	9388
cacahuadepa	79799
cacahuadepi	14082
cacahuaderaha	9388
cacahuadessa	14082
cacahuahijine	32858
cacahuahissa	9388
cacahuamanahissa	14082
cacahuaniji	28164
cacahuehe	488187
cacahuehecca	220623
cacahuehedsa	347364
cacahuehehuaji	61023
cacahuehepi	154905
cacahuehetohui	9388
cacahueri	9388
cacajimana	46941
cacajiqquimera	225317
cacajiqquimerade	9388
cacajiqquimeradsa	46941
cacajiqquimeradsapa	9388
cacajiqquimeradsapi	37552
cacajiqquimerahijine	23470
cacajiqquimerajari	9388
cacajiqquimerajaro	18776
cacajiqquimerani	14082
cacajiqquimeranicca	23470
cacajiqquimeranijine	32858
cacajiqquimeranitohui	28164
cacajiqquimerehe	14082
cacajiredsapa	14082
cacajirehicca	46941
cacajirehijinecca	9388
cacana	65717
cacanijari	9388
cacappinamana	9388
cacatidse	23470
cacattema	9388
cacattemacca	9388
cacattemade	61023
cacattemadedeni	140823
cacattemadedenidsa	14082
cacattemadedenihuaji	28164
cacattemadedenipa	9388
cacattemadedsa	9388
cacattemadehuaji	18776
cacattemahuaji	56329
cacattemahuajicca	9388
cacattemahuajira	9388
cacoma	23470
cacomadsa	9388
cacomajari	9388
cacomamanajari	14082
cacomehedsa	18776
cacomerabote	436552
cacomerabotedija	9388
cacomerabotedsa	14082
cacomerade	93882
cacomeradsa	23470
cacomeradsapa	9388
cacomerahijine	9388
cacomerajari	56329
cacomerajaro	9388
cacomeramanade	9388
cacomeramanajari	23470
cacomeraqquiri	478799
Cacotadsapa	9388
cacotaridsajari	14082
cacotedsanajari	14082
cadena	42246
cadenadsa	46941
Cadossede	46941
Cadossededsa	14082
Cadossedena	9388
Cadossedepa	9388
cadossedsa	51635
cadossedsapa	23470
cadossejari	93882
cadossejaricca	23470
cadossejaride	32858
cadossejaridsa	18776
cadossejaripa	9388
cadsana	14082
cadsanapodsapi	9388
cadsanapojari	28164
cadsanaponi	9388
cadsi	14082
cadsomejari	9388
cahadi	9388
cahadijabote	9388
cahadijadsapa	9388
cahadijahira	23470
cahadire	32858
cahadiredsapa	37552
cahadirejari	9388
cahadirejarissa	14082
cahadiremanadsa	18776
cahadirere	18776
cahanari	291034
cahanariri	32858
cahanerara	136129
cahari	14082
cahittajaro	9388
cahittanicca	14082
cahittarini	9388
cahittarinihuaji	28164
cahittidsajaro	9388
cahua	65717
cahuahihuaji	14082
cahuihitohui	9388
Caino	9388
Cainocca	14082
Cainopa	9388
Caio	28164
Caiopa	9388
Caipa	61023
Caipacca	23470
Caipahuaji	9388
Caipapa	9388
cajadsire	9388
cajadsireqquimera	14082
cajari	23470
cajarie	46941
cajariecca	14082
cajariraha	18776
caji	877798
cajibote	65717
cajicadsapi	9388
cajicajicca	65717
cajicanissa	9388
cajicanitohui	9388
cajide	18776
cajidsa	51635
cajidsamaro	14082
cajidsana	9388
cajidsanapohuitohui	14082
cajidsapa	79799
cajidsapi	32858
cajidsati	9388
cajihi	65717
cajihijine	23470
cajihipa	9388
cajihitide	14082
cajihitohui	42246
cajija	9388
cajijari	427163
cajijaricca	75105
cajijariccadsa	9388
cajijaridsa	9388
cajijaridsana	9388
cajijarijine	18776
cajijarijinea	18776
cajijarina	9388
cajijaripa	46941
cajijarissa	9388
cajijaro	140823
cajijarocca	9388
cajijaropi	9388
cajimana	192458
cajimanadsa	28164
cajimanadsapa	70411
cajimanahi	56329
cajimanahicca	9388
cajimanahijine	112658
cajimanahijinepa	14082
cajimanahitohui	98576
cajimanajari	197152
cajimanajaricca	28164
cajimanajaride	9388
cajimanajarideni	197152
cajimanajaridenicca	9388
cajimanajaridenidsa	28164
cajimanajaridenipa	84493
cajimanajaripa	9388
cajimanajarissa	14082
cajimanajaro	9388
cajimanajarodeni	9388
cajimanana	9388
cajimanapodsapa	14082
cajimanapojari	14082
cajimanapomanijine	14082
cajimanaraha	28164
cajinajacca	18776
cajini	65717
cajinicca	14082
cajiniccadsa	14082
cajinijine	14082
cajinitohui	18776
cajipojari	18776
cajipomahitohui	9388
cajipomajari	32858
cajiporaha	23470
cajiraha	145517
cajirajari	9388
cajirajaro	9388
cajiranijine	32858
cajiridsadsapa	23470
cajiridsahi	9388
cajiridsajari	28164
cajiridsajaripa	14082
cajiridsamanahi	42246
cajiridsamanajari	61023
cajiridsamanajarideni	51635
cajiridsamanajaridenidsa	14082
cajiridsamanaporaha	9388
cajiridsamanaraha	23470
cajiridsani	14082
cajiridsanitohui	23470
cajonerahijine	9388
cajonerara	28164
cajororori	9388
cama	173682
camade	192458
camadedeni	9388
camadsa	28164
camadsapa	32858
camahi	9388
camahijine	23470
camahitohui	37552
camaja	9388
camajari	65717
camajarico	9388
camajaro	9388
camana	9388
camanitohui	14082
camarana	14082
Camarieo	18776
camehe	51635
camehema	9388
camello	23470
camellopa	9388
camitta	136129
camittaqquiri	65717
camittehe	751057
camittehecca	70411
camittehepi	9388
camittemani	23470
camittemanidsa	32858
camittemanihi	23470
camittemanihicca	9388
camittemanijaro	9388
cana	89188
canade	93882
canadsa	281646
canadsana	23470
canadsapa	103270
canadsapi	37552
canaha	107964
Canahahuaji	18776
canahato	28164
canahatonijine	9388
canahatori	262870
canahatorimana	46941
canahatoriri	42246
canahi	225317
canahicca	32858
canahihuaji	14082
canahijine	28164
canahitohui	79799
canahuajanini	28164
canahuajaninidsa	14082
canahuajaninidsana	9388
Canahuaji	14082
canaja	9388
canajari	502269
canajaricca	23470
canajaride	28164
canajarideni	14082
canajaridenipa	9388
canajaridsa	9388
canajarijine	51635
canajaripa	28164
canajaripaja	9388
canajarissa	9388
canajaro	150211
canajarocca	9388
canajarojine	9388
canajaropaji	9388
canajarossa	18776
canaji	206540
canajona	9388
canana	37552
cananaja	51635
cananeje	28164
canani	131435
cananicca	28164
cananidsa	14082
cananihuaji	32858
cananijine	56329
cananitohui	9388
canapojari	9388
canapomajari	18776
canaraha	89188
canarana	14082
canaridsadsa	14082
canaridsahi	9388
canaridsahijine	9388
canaridsahitohui	9388
canaridsajari	56329
canaridsajaride	9388
canaridsajaro	9388
canaridsana	23470
canaridsanijine	14082
canaridsera	14082
caneboredsa	9388
caneboredsapa	9388
canehe	75105
caneje	14082
caniqquimani	18776
caniqquimanipi	9388
caniqquimerajari	37552
caniqquimerajaro	28164
canire	23470
caniredsa	23470
caniredsapa	32858
canirehi	9388
canirehicca	9388
canirehijinecca	18776
canirejari	46941
canirejaricca	18776
canireniji	131435
canirenijicca	28164
canirenijidsa	9388
canirenijipi	9388
canirepojari	18776
canirere	23470
canoa	478799
canoacca	9388
canoadsa	164293
capamehe	46941
capamema	136129
Capernaohuaji	75105
Capernaohuajicca	9388
capiri	9388
cappanima	9388
cappina	70411
cappinadsa	32858
cappinajari	37552
cappinamana	51635
cappinamanadsa	107964
cappinamanadsapa	65717
cappinamanahitohui	32858
cappinamanajari	98576
cappinamanaraha	37552
cappinaqquiri	23470
cappinaridsa	9388
cappinehe	18776
cappinenera	14082
cappinera	32858
cappineraqquiri	42246
cappira	46941
cappiradsa	14082
cappiradsapa	18776
cappiraha	23470
cappirahi	51635
cappirahicca	14082
cappirahissa	18776
cappirahitohui	9388
cappirajari	42246
cappirajaridsa	14082
cappirajarissa	9388
cappiramana	28164
cappiramanadsa	23470
cappiramanadsapa	23470
cappiramanaha	18776
cappiramanahicca	23470
cappiramanahitohuiraha	9388
cappiramanajari	9388
cappiramanajarideni	51635
cappiramanajaridenidsa	122046
cappiramanajaridenina	9388
Cappiramanajaridenina	9388
cappiramanajaridenipa	18776
cappiramanajaridenissa	14082
cappiramanajarissa	9388
cappiramanaraha	23470
cappirani	18776
cappiraraha	56329
Carasiahuaji	32858
caria	18776
Caria	23470
caribajade	9388
Cariona	9388
Carionadsa	14082
Carionapa	9388
caripene	18776
caripenedeni	14082
Carirea	23470
Carireacca	103270
Carireadsa	37552
Carireadsana	9388
Carireahuaji	117352
Carireahuajicca	98576
Carireahuajina	14082
carobe	14082
carobedsa	9388
carobemanajaride	14082
cassonadsa	9388
cassonari	9388
catidsedsapa	14082
catidserara	14082
catirorijarossa	9388
catojadsapa	9388
catojadsapi	9388
catojahijine	9388
catojahitohui	9388
catojaja	9388
catojajari	9388
catojajaria	9388
catojajaripa	18776
catojanijine	23470
catojaridsadsapa	14082
catojaridsajari	14082
catojaridsajaro	9388
cattade	56329
cattahuajanihi	14082
cattema	9388
cattemade	173682
cattemanijine	18776
cattemanijinecca	51635
cattoma	14082
cattomama	61023
cca	154905
ccababa	46941
ccaccaccora	9388
ccaccaronade	117352
ccaccocco	9388
ccaccora	14082
ccaccorade	56329
ccaccoradedsa	18776
ccaccoradejine	9388
ccaccoradsa	37552
ccaccoradsapa	42246
ccaccorahitohui	14082
ccaccorajari	23470
ccaccorajaricca	9388
ccaccorajaride	9388
ccaccoramanajari	9388
ccadsa	9388
ccajona	75105
ccajonabote	51635
ccajonadsa	103270
ccajonadsapa	61023
ccajonadsapi	14082
ccajonahi	84493
ccajonahihuaji	37552
ccajonahijine	23470
ccajonahitidija	9388
ccajonahitohui	84493
ccajonajari	131435
ccajonajaridsa	18776
ccajonajarina	14082
ccajonajaripa	23470
ccajonajaro	42246
ccajonajarocca	9388
ccajonana	14082
ccajonani	9388
ccajonaraha	9388
ccanaja	23470
ccanajabote	32858
ccanajani	9388
ccani	32858
ccanibote	23470
ccanidsa	61023
ccanidsapa	14082
ccanihi	32858
ccanihicca	56329
ccanihitide	9388
ccanihitohui	14082
ccanijari	32858
ccanipo	9388
ccanipode	9388
ccanipohuitohui	18776
ccanipomadsa	61023
ccanipomadsapa	46941
ccanipomahicca	42246
ccanipomahijine	9388
ccanipomahitohui	18776
ccanipomajari	14082
ccanipomaraha	9388
ccara	267564
ccarabote	9388
ccaracossa	14082
ccaraho	9388
Ccarani	9388
ccarara	197152
ccararadsapi	14082
ccarera	14082
ccaridsa	79799
ccaridsade	18776
ccaridsadsa	46941
ccaridsadsapa	61023
ccaridsajari	56329
ccaridsajaro	14082
ccaridsajarossa	9388
ccaridsapodsa	14082
ccaronadsa	46941
ccaronadsapa	18776
Ccaronadsapi	14082
ccaronahi	14082
ccaronajari	98576
ccaronajaripa	18776
ccaronajaro	18776
ccaronana	9388
ccaronapomadsa	14082
ccaronapomadsapa	9388
ccaronapomahitohui	23470
cco	84493
ccohua	18776
ccohue	14082
ccomororo	23470
ccoroje	14082
ccorojedeni	9388
chivo	14082
Ciliciadsa	14082
Ciliciahuaji	14082
Ciliciahuajicca	9388
Claodio	18776
Cleopa	9388
co	9388
coba	314505
cobaba	32858
cobara	42246
cobo	18776
coco	18776
cocoro	112658
cocorocca	9388
cocorodedeni	9388
cocorodsa	291034
cocorohuaji	75105
cocossi	14082
Cocotta	14082
Cocottahuaji	9388
cojo	56329
coma	403693
comabote	18776
comani	103270
comanipi	14082
comaqquiri	239399
comehe	9388
comehi	18776
comene	79799
comenejine	9388
comenessa	9388
Comoracca	14082
cona	32858
conade	9388
conani	51635
conanidsa	18776
cone	23470
Corasinahuaji	14082
coridsa	356752
coridsadsa	14082
coridsahuaji	28164
corimani	46941
corime	145517
Corime	896574
Corimecca	192458
corimedeni	9388
corimedsa	23470
Corimedsa	32858
Corimejine	272258
Corimejinea	9388
Corimejinena	23470
corimena	18776
Corimena	46941
corimepa	9388
Corimepa	98576
Corintocca	32858
Corintodsa	18776
Corintohuaji	37552
Corintohuajicca	14082
coro	427163
corode	18776
Coronerio	89188
Coroneriocca	18776
Coroneriodsa	9388
Coroneriopa	9388
cororo	28164
Corosahuaji	14082
cosseri	18776
cossi	98576
cote	9388
cotihi	70411
cotihidsa	9388
cotihijine	28164
cottajahuajanimanaha	9388
Cresiacca	84493
Cresiahuajicca	9388
Creta	18776
Cretadsa	9388
Cretahuajicca	9388
Crispo	9388
cristaossa	14082
Cristo	1013927
Cristocca	98576
Cristodsa	201846
Cristodsana	9388
Cristodsapi	9388
Cristojine	32858
Cristona	28164
Cristopa	164293
Cristopaja	9388
cuenta	84493
da	4604920
Dabi	305117
Dabicca	70411
Dabideni	14082
Dabidsa	18776
Dabijine	9388
Dabina	9388
Dabipa	61023
daco	192458
dacoco	168987
dacora	14082
dacorabote	131435
dacorabotepa	14082
dacoraccani	9388
dacoradsa	117352
dacoradsapa	18776
dacoradsapi	32858
dacoraha	9388
dacorahi	14082
dacoraja	9388
dacorajari	65717
dacorajaripa	9388
dacorajarissa	28164
dacorajaro	131435
dacorajarodsa	9388
dacorajarojine	18776
dacorajarossa	37552
dacorani	42246
dacoranicca	28164
dacoraniccadsa	9388
dacoranijine	14082
dacoranitohui	9388
dacoraqquiri	93882
dacoraqui	9388
dacoraraha	23470
dacorehe	840245
dacorehedsa	75105
dacorehejine	51635
dacorehema	323893
dacorehepi	79799
dacorehera	9388
dacorehetohui	9388
dada	1675796
dadade	37552
dadadedeni	65717
dadadedenicca	9388
dadadedsa	18776
dadahuaji	18776
dadahuajicca	14082
dadajine	9388
dade	159599
dahaha	9388
dama	441246
damade	28164
damama	14082
Damasco	23470
Damascocca	18776
Damascodsa	9388
Damascohuaji	65717
daniji	868410
danijidsa	37552
danijidsana	9388
danijijine	18776
danijipi	84493
dappi	32858
dappo	56329
dappode	9388
de	32858
debe	178376
debedsa	9388
Dema	9388
Demetrio	28164
Demetriopa	18776
denario	56329
deni	3722427
deniccadsa	9388
denihuaji	9388
denihuajina	9388
denima	2656865
denimapi	46941
depo	18776
dequerajaro	32858
dequerajarodsa	9388
dequeranicca	9388
dequerema	14082
Derbedsa	9388
Derbehuaji	14082
diamante	14082
dicca	126740
diccade	18776
didi	42246
didibote	9388
didiqquiri	9388
diji	159599
dio	61023
Dio	14072937
Diocca	5524965
diodeni	9388
Diodsa	6224387
Diodsana	23470
Diodsapa	23470
Diodsapi	51635
Diodsara	187764
Diohuaji	84493
Diojine	1201691
Diojinena	23470
Diona	215928
Diopa	2638088
Diossa	32858
Diotohui	65717
Diotohuira	107964
Diotrepe	9388
Diotrepepa	9388
diri	14082
dissa	18776
dissassera	23470
dissera	690033
disseraqquiri	957598
dissessera	84493
do	23470
dode	9388
dododsa	9388
dodosse	2849323
dodossede	23470
dodossededeni	14082
dodossedsa	28164
dodossepa	28164
dodossessa	18776
doi	14082
domingo	23470
domingodsa	9388
domo	539822
domodeni	75105
domoni	51635
dopanidsa	28164
dopanihuaji	14082
dope	9388
dopedsa	14082
dosse	2210925
dossede	558598
dossedecca	42246
dossededeni	32858
dossededsa	56329
dossedepa	42246
dossedessa	14082
dossehe	84493
dossehedsa	28164
dossehepi	9388
dosseniji	1286185
dossenijia	14082
dossenijidsa	305117
dossenijidsana	14082
dossenijidsapi	9388
dossenijidsara	28164
dossenijina	9388
dossenijipi	84493
dossenijissa	112658
dsa	9388
dsabisso	239399
dsabissodeni	14082
Dsabissodeni	23470
dsabissopa	18776
Dsabissopa	23470
dsaboradsa	14082
Dsaborona	14082
dsadsa	98576
dsadsajade	42246
dsadsajadedsapi	14082
dsadsanapo	32858
dsadsanapomana	56329
dsadsapa	9388
dsahua	18776
dsahuade	9388
dsaja	61023
dsajari	14082
dsama	3872639
dsamabote	32858
dsamabotedsa	9388
dsamabotehuaji	9388
dsamacca	525740
dsamaccadsa	9388
dsamaccatohui	9388
dsamacoma	93882
dsamacomapi	9388
dsamadsa	300422
dsamadsapi	32858
dsamahuaji	65717
dsamahuajicca	9388
dsamapi	61023
dsamariccapa	9388
dsamassa	9388
dsamatapa	398999
Dsamatapadsara	9388
dsamatapaha	9388
dsamatapara	9388
dsamatapatohui	9388
dsamine	18776
dsamini	14082
dsaminidsa	9388
dsamipa	9388
dsanadsa	18776
dsanaha	28164
dsanahi	18776
dsanajari	18776
dsanajaropi	9388
dsanamanajarideni	9388
dsanani	23470
dsanapo	18776
dsanapoccahitohui	9388
dsanapoccani	14082
dsanapode	14082
dsanapodsa	18776
dsanapodsapa	112658
dsanapodsapi	154905
dsanapohui	42246
dsanapohuicca	14082
dsanapohuijine	122046
dsanapohuijinecca	28164
dsanapohuijineccadsa	9388
dsanapohuijinepa	9388
dsanapohuitohui	206540
dsanapojari	333281
dsanapojaria	9388
dsanapojaricca	9388
dsanapojaride	9388
dsanapojaripaja	9388
dsanapojarissa	23470
dsanapojaro	136129
dsanapojarode	18776
dsanapojaropaji	14082
dsanapojaropi	14082
dsanapoji	70411
dsanapomana	18776
dsanapomanadsa	14082
dsanapomanadsapa	18776
dsanapomanahijine	23470
dsanapomanahijineraha	9388
dsanapomanahitohui	18776
dsanapomanaja	9388
dsanapomanajari	131435
dsanapomanajaro	9388
dsanapomanana	9388
dsanapomananaja	9388
dsanapona	131435
dsanaponaja	9388
dsanaponi	23470
dsanaponicca	14082
dsanaponijine	178376
dsanaponijinecca	18776
dsanaponijinena	14082
dsanaponijinepi	9388
