Form	Frequency
agade	294356
agadu	1582
agaduba	77545
agaga	12660
agai	11352495
Agak	6330
Agakgo	1582
agala	7121
agalama	22947
agalu	1582
agamainu	1582
agane	4747
agawai	2373
agawaibao	3956
agawali	1582
agawe	205732
agayabo	1582
agayagameo	1582
agayali	1582
agayalio	1582
agayu	9495
age	28486
ageali	1582
agebele	11869
agebelede	3165
agebeledu	3956
aget	2373
Agripa	10286
Ahap	41937
Ahapba	9495
Ahapbolo	16616
Ahapgo	79128
Ahas	30068
Ahasbolo	1582
Ahasgo	19782
Ahasia	29277
Ahasiago	18990
Ahava	1582
Ahiam	1582
Ahieser	3165
Ahihut	1582
Ahikam	2373
Ahikamgo	2373
Ahilutgo	3956
Ahiman	3165
Ahimas	10286
Ahimasgo	6330
Ahimelek	11077
Ahimelekbolo	1582
Ahimelekgo	6330
Ahinoam	5538
Ahio	4747
Ahira	2373
Ahisamakgo	2373
Ahitofel	4747
Ahitofelgo	12660
Ahitup	4747
Ahitupgo	7121
Ahiya	11077
Ahiyabolo	2373
Ahiyago	11869
Ahohi	3956
Ai	27694
Aį	4747
ąi	4747
ąį	999386
Aia	2373
Aiago	2373
ąįba	60137
ąįde	62511
ąįdu	15034
ąįgo	56180
Aijalon	5538
Aijalonde	1582
Aikoniam	2373
Aikoniamde	2373
ailan	6330
ain	94162
ainba	2373
aingo	23738
Ainias	3165
ais	13451
Aisaia	17408
Aisaiabolo	13451
Aisaiago	49059
Aisak	73589
Aisakbolo	6330
Aisakgo	50641
aiya	37981
aiyaba	1304820
aiyadu	46685
aiyana	5538
aiyanu	21364
aiyoge	3956
Akaba	3956
Akaia	5538
Akan	8704
Akango	3956
akas	13451
akasgo	10286
Akbor	1582
Akborgo	3165
Akim	1582
Akis	4747
Akisba	1582
Akisbolo	2373
Akisgo	9495
Akor	3165
Akrabim	1582
Aksa	5538
Aksap	2373
Aksip	3165
Akup	6330
Akwila	5538
Aleksander	3956
Aleksandria	3165
Alemet	3165
Alfiusgo	3165
aligabo	14243
Almon	1582
aloa	3165
alta	366362
altaba	45894
altade	49850
altago	3956
alua	22155
aluabo	3165
aluaibao	4747
aluali	12660
aluama	47476
aluao	3165
aluasa	4747
alubaso	1582
alubo	4747
alueibao	1582
alula	1582
alulama	3956
alumainu	1582
aluyu	1582
Alva	1582
Alvan	1582
ama	558643
amabolo	4747
amade	3165
amago	52224
Amalek	59346
amanu	9495
Amaria	10286
Amariago	4747
Amasa	10286
Amasago	4747
Amasai	3956
Amasaigo	2373
Amasia	23738
Amasiabolo	4747
Amasiago	26112
ame	555478
ametis	2373
ami	1235188
amiba	1582
amide	4747
Amiel	1582
Amielgo	2373
amigo	7121
Amihutgo	7121
Aminadap	6330
Aminadapgo	7121
Amisadaigo	3165
Amitaigo	1582
Amnon	15034
Amnonba	1582
Amnonde	1582
Amnongo	17408
Amok	1582
amon	4747
Amon	117900
Amongo	1582
Amor	79128
Amos	7912
Amosgo	14243
Amram	8704
Amramgo	3956
Amsi	1582
Ana	6330
Anago	7121
Anaia	1582
Anak	4747
Anakgo	4747
Anam	1582
Ananaias	8704
Ananaiasbolo	1582
Ananaiasgo	4747
Anap	1582
Anas	3956
Anatgo	1582
Anatot	15825
Andru	11077
Andrugo	1582
Aner	2373
animani	1582
anoma	28486
Antiok	22947
Antiokba	2373
Antiokde	3165
ao	2373
Ao	28486
ąǫ	137682
Apdi	1582
Apdigo	1582
Apdon	6330
Apner	32442
Apnerba	1582
Apnerbolo	2373
Apnerde	3165
Apnergo	20573
Apolos	13451
Apolosgo	1582
aposel	1582
Apsalom	46685
Apsalomba	7912
Apsalomde	3956
Apsalomgo	51433
Ar	3165
Ara	3165
Araba	2373
Aram	11869
Aramgo	1582
Aran	1582
Arap	3956
Ararat	2373
Arat	4747
Arauna	3956
Araunabolo	2373
Araunago	8704
Arba	11077
Arebia	12660
Areli	1582
Areopagus	1582
Argop	3165
Arimatea	3165
Ariok	2373
Ariokba	1582
Ariokgo	1582
Aristarkus	4747
Arka	3956
Arkipus	1582
Arkipusbolo	1582
Arni	1582
Arnon	16616
Arnonde	1582
Arnondu	1582
Aroer	10286
Aroerde	2373
Aroerdu	1582
Aron	173290
Aronba	10286
Aronbolo	19782
Arongo	106031
Arpaksat	7912
Arpat	4747
Art	1582
Artaserksis	8704
Artaserksisgo	1582
Artemis	3956
Aruma	1582
Arvat	3165
asa	8704
Asa	34025
asabo	68050
asagameo	6330
Asago	32442
Asahel	12660
Asahelgo	4747
asai	339459
Asaia	6330
Asaiago	1582
asaiba	15034
asaibao	215228
asaibawe	5538
asainogo	11869
asainu	13451
asaio	1582
asaiwe	2373
asali	530157
Asaliago	1582
asaliba	1582
asaligo	3165
asalio	67258
asaliwe	34025
asama	155090
Asan	3165
asao	193072
Asap	19782
Asapgo	9495
Asarel	4747
Asarela	1582
Asaria	30859
Asariago	7912
Asaselba	1582
Asbel	2373
Asdot	16616
Asdotba	2373
asęa	1582
asęabo	4747
asęagasali	3956
asęai	98910
asęaibao	10286
asęainogo	1582
asęani	337085
asęanio	6330
asęao	27694
asęąo	7912
asębao	7912
asębe	1582
asębeo	7912
asębo	49850
asęduai	1582
asegai	2373
asęgio	2373
asęgobeo	2373
Aseka	5538
asela	11869
aselabo	6330
aselama	736681
aselamo	2373
aselamu	1582
aselamuo	6330
aselawai	3165
aselawaibao	1582
aselawali	5538
aselayu	3956
Aselgo	3165
asęmainao	1582
asęna	95744
asęnama	64093
asęnamuo	1582
Asenat	3956
Aser	26112
Asera	18990
Aseraba	2373
Aserago	9495
Asergo	13451
asesa	59346
asesą	2373
asęsę	1582
asęsędulali	1582
asęyu	26903
Asgat	3165
asiagameo	2373
asiąo	63302
asibago	1582
asida	2373
asidali	9495
asidu	3956
asiduai	1582
asiduaibao	1582
asidubadi	5538
asiga	1582
asigi	4747
asigimio	2373
asigio	3165
Asir	3165
Asirgo	2373
Asiria	167751
Asiriaba	2373
Asiriago	1582
asisąbadi	12660
asisąbaso	11869
asisąma	3956
asisąwai	8704
asisiąbadi	1582
asiyu	183576
Askelon	7121
Askelonba	1582
Askenas	2373
Asmavet	6330
Asmon	1582
Asna	2373
asoba	1582
asobadi	36398
asobago	2373
asobao	59346
asobaso	63302
asobawe	5538
asobe	4747
asobeo	49850
asobewe	4747
asobo	622737
asoboba	8704
asobode	34025
asobodu	7912
asobogo	2373
asobosi	3165
asobowe	2373
asodubadi	1582
asogobe	3956
asogobeo	32442
asogowe	4747
asomai	3956
asomaina	2373
asomainao	28486
asomainogo	28486
asomainu	91788
Asor	1582
Asos	3956
Aspenasgo	5538
Asriel	3165
Asrielgo	1582
Asrikam	4747
Astarot	5538
Astarte	6330
asu	72797
Asuba	3165
asudu	3165
Asur	6330
Asurgo	2373
Aswan	2373
Atai	3165
Ataia	2373
Atalia	18990
Ataliago	4747
Atarot	3956
Atat	1582
Atbel	1582
Atens	3956
Ater	3956
Atma	3165
Atmin	1582
Atna	3165
Atrot	1582
au	259539
aua	7121
aubo	8704
augo	2373
augwa	3504579
augwaba	7121
augwade	13451
augwaduba	4747
augwali	9542837
augwaliba	806314
augwalibolo	996221
augwalide	166168
augwalidu	1582
augwaligo	11102450
aulama	2373
aulua	1582
auluama	3956
aulubo	3165
auwa	20573
auwago	1582
auwali	1582
auwasa	3165
Av	1582
aven	2373
avende	2373
awa	11077
awe	14243
Awe	341041
awi	15825
aya	887816
ayaba	4747
ayabolo	49850
ayade	9495
ayadeba	3165
ayago	324424
ayana	1582
Ayao	8704
ba	305434
babaga	1582
Babel	1582
Babilon	353702
Babilonba	64093
Babilonde	34025
Babilongo	13451
Babilonia	3956
bada	5538
Badakelgo	1582
bade	2373
badi	216019
badia	7912
badu	2816957
baduba	6330
badubolo	9495
badude	22155
badugo	18199
bage	1744772
bageba	41146
bagebolo	43520
bagede	47476
bagego	292773
bagenu	1582
bageo	3956
bagi	2373
bago	15825
bagu	1582
bagua	66467
baguali	1582
bagualu	1582
bagualubo	3956
baguasa	3165
baguasi	3956
baguba	1582
bagula	11077
bagulabo	9495
bagulai	18199
bagulali	114735
bagulama	42729
baguligi	1582
baguliyu	1582
bagulubo	15034
Bahurim	3165
bainat	124230
bainatgo	18199
Bakbuk	1582
Bakbukia	2373
baket	3165
baklain	19782
baklaingo	4747
bakstua	10286
bakstuaba	2373
bakstuade	3165
Bal	33233
Bala	5538
Balaba	1582
Baladan	1582
Baladango	1582
Balak	13451
Balakbolo	3956
Balakgo	20573
balalubao	3956
Balam	28486
Balamba	1582
Balambolo	12660
Balamgo	30859
Balat	3165
Balba	34025
Balberit	1582
Balgat	2373
Balgo	15034
Balhanan	3956
Balhasor	1582
Balhermon	1582
bali	49059
balia	148760
baliago	1582
balibi	6330
balibiba	3165
baligo	3165
Balmeon	3956
balsam	2373
Balsebup	3165
Balsefon	2373
Bana	6330
Banago	2373
Bani	9495
Banigo	3956
banis	57763
banisde	3165
banu	2373
banua	2373
banuama	1582
baptais	103657
Barabas	12660
Barak	7912
Barakbolo	1582
Barakgo	4747
Barjisas	1582
Barkos	1582
Barnabas	35607
Barnabasgo	2373
Barnea	3165
Barneaba	2373
Barneade	3165
Barsabas	1582
Barsilai	6330
Barsilaigo	5538
Bartolomyu	3165
Baruk	8704
Barukba	1582
Barukbolo	7121
Barukgo	10286
Basa	16616
Basabolo	1582
Basago	12660
Basan	31651
Basanba	2373
Basande	4747
Basango	1582
base	1582
Basemat	3165
Basematgo	2373
basi	41937
basia	4747
basialuyu	1582
basiasa	1582
basigulama	4747
basket	33233
basketde	3956
Baslut	1582
baso	2171272
basowe	145595
bat	2373
Batseba	14243
Batsebago	11077
bau	13451
bauba	1582
baude	3165
be	3840082
bea	28486
beago	3956
beali	2373
Bealot	1582
bealubo	4747
beasa	1582
beba	470020
Bebai	3956
bebe	9495
bebege	3165
bebegeli	3165
bebego	4747
bebo	3165
beda	1582
Bedatgo	1582
bede	693161
bedeba	6330
bedegau	2373
bedege	2373
bedu	21364
beg	22155
bega	54598
begagaselama	1582
begasa	85458
begba	4747
begde	6330
begegi	6330
begela	12660
begelabo	9495
begelai	17408
begelaibao	7121
begelaibawe	2373
begelainogo	2373
begelali	15825
begelalima	3956
begelalio	1582
begelama	200985
begelao	5538
begeleąo	2373
begelebao	1582
begelebaso	2373
begelebeo	2373
begelebo	7121
begelegi	2373
begelemainogo	6330
begelemainu	2373
begelesiąma	1582
begelesiąyu	2373
begeleyu	14243
begelibaso	2373
begelibo	2373
begeligi	3165
begeliyu	3165
begelu	3956
begi	26903
bego	35607
bek	1582
Beker	2373
Bekergo	1582
Bel	1582
Bela	11077
Belago	2373
belai	1582
belama	13451
belao	1582
bele	5538
belegelama	1582
belemainao	1582
beli	11869
belibo	3165
belo	17408
belode	1582
Belsasar	4747
Belsasargo	3165
Belsebul	2373
Belsebulgo	4747
Beltesasar	6330
Benaia	27694
Benaiaba	1582
Benaiabolo	1582
Benaiago	10286
Benhadat	16616
Benhadatbolo	7121
Benhadatgo	15034
Benjamin	84666
Benjamingo	68841
benkba	1582
benkde	1582
Beorgo	8704
Bera	2373
Berekia	4747
Berekiago	6330
Beret	1582
Beri	1582
Beria	11077
Beriaba	1582
Beriago	2373
Berigo	1582
beril	3165
Bernaisi	2373
Berot	7121
Berseba	20573
Bersebade	3956
Besai	3165
Besalel	9495
Besalelgo	2373
Besek	3165
besela	18199
Beser	3956
bet	42729
Betanat	1582
Betani	11077
Betaraba	3165
Betasbea	1582
Betaven	3165
betba	13451
Betdagon	1582
betde	14243
Beteden	2373
Betel	50641
Betelba	6330
Betelde	7912
Betfage	2373
Bethokla	2373
Bethoron	11869
betiba	1582
betide	3165
Betlehem	33233
Betlehemba	8704
Betlehemde	3165
Betmaka	2373
Betmilo	2373
Betnimra	1582
Betpelet	1582
Betpeor	2373
Betrehop	1582
Betsaida	5538
Betsan	4747
Betsande	1582
Betsemes	15825
Betsur	2373
Betuel	4747
Betuelgo	3956
bį	5538
bia	7121
Biblos	1582
bid	2373
bida	55389
bidabo	358449
bidada	394848
bidagameo	26112
bidagasai	11869
bidagasaibao	11077
bidagasainu	1582
bidagasali	24529
bidagasalio	4747
bidagasao	3956
bidagaselama	13451
bidagasobaso	1582
bidagasobo	6330
bidagasomainogo	1582
bidagasomainu	3165
bidai	555478
bidaiba	20573
bidaibao	565765
bidaibawe	11869
bidainogo	22947
bidainu	20573
bidaio	7912
bidali	1406104
bidaligo	5538
bidalima	2373
bidalio	54598
bidaliwe	2373
bidalu	30068
bidalua	4747
bidaluai	32442
bidaluaibao	4747
bidaluali	64884
bidaluama	3956
bidaluao	7912
bidalubadi	15825
bidalubao	9495
bidalubawe	2373
bidalubo	216810
bidaludai	2373
bidaludali	1582
bidaludu	1582
bidaludubadi	8704
bidalueibao	8704
bidalugobeo	1582
bidaluiąo	1582
bidalumainao	1582
bidalumainu	4747
bidaluyu	13451
bidama	173290
bidamuo	8704
bidao	209689
bideibao	11077
bidi	28183814
bidiagameo	8704
bidiąo	45894
bidiba	272991
Bidiba	339459
bidibadi	399596
bidibao	536487
bidibaso	155090
bidibawe	39564
bidibe	12660
bidibeo	98910
bidibewe	2373
bidibo	2403117
bidiboba	45894
bidibode	6330
bidibogo	3165
bidibolo	762794
bidibowe	33233
bididali	4747
bididalio	2373
bidide	194654
bididu	24529
bididuabo	1582
bididuai	22155
bididuaibao	7912
bididuaibawe	1582
bididuali	30068
bididualio	3956
bididuao	5538
bididubadi	76754
bididubao	4747
bididubaso	5538
bididubo	3956
bididueibao	1582
bididuyu	2373
bidigi	228679
bidigimio	1582
bidigio	14243
bidigo	3588455
Bidigo	3859073
bidigobe	7121
bidigobeo	127396
bidigowe	11077
bidilama	17408
bidilamu	2373
bidilamuo	7912
bidimai	7121
bidimaina	3956
bidimainao	56180
bidimainogo	122648
bidimainu	244505
bidimaio	1582
bidinao	7121
bidio	128978
bidisąbo	6330
bidisąma	5538
bidisąwai	4747
bidisąyu	1582
bidisiąbadi	10286
bidisiąbaso	3956
bidisiąmainogo	1582
bidisiąwai	7912
bidisiąyu	9495
bidiyu	667049
bidu	53015
bigo	5538
bįgo	12660
Bikrigo	2373
biksi	2373
Biktana	1582
Bikvai	4747
bila	6330
bilabo	26903
bilagasaibao	1582
bilagasali	2373
bilai	29277
bilaiba	1582
bilaibao	26903
bilainogo	2373
bilainu	1582
bilali	105240
bilalio	7121
bilalu	3956
bilaluai	3165
bilaluaibao	1582
bilaluali	5538
bilalubadi	1582
bilalubao	1582
bilalubo	11869
bilalumainu	1582
bilaluyu	2373
bilama	39564
bilamuo	1582
bilao	28486
Bildat	3956
Bildatgo	4747
Bilga	2373
Bilha	8704
Bilhan	2373
biliama	1582
biliba	2373
bilibadi	28486
bilibao	14243
bilibaso	16616
bilibeo	6330
bilibo	298312
bilibode	3956
bilidu	3956
biliduai	3165
biliduali	2373
bilidubadi	7912
biligi	37981
biligimio	3956
biligio	6330
biligobeo	10286
bilimai	1582
bilimainogo	4747
bilimainu	17408
bilisąwai	1582
bilisiąwai	2373
biliyu	94953
Bilsan	1582
bilu	6330
binatang	1582
Binea	1582
Bineago	1582
Binui	4747
bis	9495
bisigi	3956
bisket	12660
bisnis	74380
Bitkarbolo	1582
biugel	93371
blanket	7121
bo	87832
bǫ	49850
Boas	18199
Boasbolo	3956
Boasgo	23738
bobage	141639
bobegela	18199
bobegelabo	3165
bobegelaibao	1582
bobegelali	7912
bobegelalu	3165
bobegelalubo	2373
bobegelama	7121
bobegelebao	1582
bobelaibao	1582
bobenu	2373
bobi	4747
bobigo	1582
bobobage	276948
bobogela	7121
bodolu	276948
bodoluba	13451
bodolude	13451
boga	3956
bogea	3165
bogelama	4747
bogi	7912
bogia	3165
bogo	206524
bǫgo	3165
bogoba	2373
bogode	2373
bogogo	4747
bogoli	54598
bogoligo	1582
bogu	4747
bogwa	1582
bogwą	4747
Bohango	1582
boi	1688591
bǫį	4747
boide	25320
Bokeru	1582
Bokim	1582
bokis	6330
bola	53807
bolai	5538
bolaibao	2373
bolaibawe	1582
bolali	20573
bolaligo	1582
bolalio	7121
bolama	37981
bole	10286
bolia	11077
boliago	1582
bolidali	1582
boligio	3165
boliyu	2373
bolo	284069
bolobao	1582
bolobaso	12660
bolobeo	2373
bolobo	14243
bologo	1582
bologobe	2373
bologobea	13451
bologobealudubadi	1582
bologobeo	4747
boloyu	6330
bolu	10286
boma	71215
bomai	1749520
bomo	2564538
bomoba	3956
bomode	34025
bomogo	188324
bomona	26112
bomonama	356076
bomonobo	1582
bono	193863
bonoba	2373
bonode	6330
bonodu	2373
bonogo	37981
bonou	8704
bos	7121
Bosenai	2373
Boskat	1582
boskru	11077
bosman	3165
Bosra	7121
botol	21364
botolba	2373
botolde	4747
bou	1582
bǫų	78336
bǫųde	2373
bǫųgo	2373
bras	95744
brasgo	74380
bret	280113
bretde	1582
bretgo	3165
brik	15034
bu	102075
buai	4747
buba	29277
bubo	11869
bubuga	23738
bubugade	37190
bubulu	1582
budulama	1582
buga	15825
bugagia	2307372
bugai	136100
bugali	3165
bugasa	2373
bugulabo	3956
bugulali	5538
bugulama	43520
bugulubo	1582
buguluyu	2373
bugusu	3956
bugwai	6330
Buki	2373
Bukia	1582
Bukigo	2373
buku	229471
bukude	319677
bukugo	10286
bula	18990
bulabo	18990
bulai	53015
bulaibao	10286
bulainu	2373
bulali	102866
bulalio	3956
bulalubo	5538
bulama	47476
bulamuo	1582
bulao	11077
bulasiąwai	1582
buligi	3165
bulisąma	4747
buliyu	3165
bulmakau	336294
bulmakaude	3165
bulmakaugo	34816
bulu	3108939
buluba	806314
bulubadu	3956
bulubaso	2373
bulubo	44311
bulubuo	1582
bulude	734307
buludu	38772
bulugi	2373
bulugio	3165
bulugo	7121
bulugobeo	3165
bulusiąwai	1582
buluyu	6330
Buni	2373
bunu	18199
bunugo	1582
bunutogobo	1582
bunuwali	2373
bus	1582
Bus	3165
busi	15034
busiba	4747
buside	26903
busidu	1582
buyu	1582
da	11837550
daa	41937
daba	91788
dabadi	1582
dabaso	1582
dabe	15245593
dabeba	894937
dabebolo	629067
dabede	485845
dabedu	13451
dabego	5396530
dabeo	18199
Daberat	2373
dabete	1582
dabo	124230
daboa	2373
daboasa	1582
daboba	1582
dabode	1582
dabogo	1582
dabolo	462107
dade	40355
dadi	55389
dae	1582
daga	77545
dagą	49059
dągą	15034
dagaba	3956
dagabo	3165
dagade	10286
dagala	64884
dagalabo	24529
dagalai	2373
dagalaibao	26903
dagalaibawe	1582
dagalainogo	1582
dagalainu	2373
dagalali	6330
dagalama	36398
dagalamainu	1582
dagalao	4747
dagaliąo	3956
dagaligi	1582
dagaligio	2373
dagaliyu	4747
dagalobaso	3165
dagalobeo	1582
dagalobo	21364
dagalobode	1582
dagalogobeo	3165
dagalomainogo	1582
dagaloyu	3165
dagalu	240549
dagaluba	61719
dagalubao	2373
dagalubo	10286
dagalude	280904
dagaludu	44311
dagalugo	4747
dagalumainu	3956
dagana	39564
daganabo	3165
daganai	5538
daganalu	1582
daganaluali	2373
daganalubo	13451
daganama	21364
daganani	10286
daganobo	8704
dagawai	3956
dagawani	1582
dagayani	1582
dagayu	2373
dage	5719372
dageba	348163
Dagebadu	1582
dagebolo	845087
dagede	155882
dagedu	1582
dagego	6317580
dagenu	3165
dagi	3165
dago	3776779
Dagon	6330
Dagongo	2373
dai	21364
dąį	810270
daiba	78336
dąįba	11077
daibao	15825
daide	204150
dąįde	6330
daidu	22947
dąįdu	3165
dąįgo	1582
daimon	3956
Daina	7121
Dainade	1582
dala	27694
dalabo	1582
dalai	1582
dalaibao	2373
dalainu	1582
dalali	7912
dalalio	2373
dalaluai	1582
dalaluali	1582
dalalubo	4747
dalama	21364
dalao	1582
dalasa	3165
dali	7908844
daliba	7912
dalibolo	4747
daligo	54598
dalio	4747
daliyu	1582
dalobo	3956
dalubo	2373
dama	3165
Damaskus	45894
Damaskusba	3165
Damaskusde	6330
damua	30068
damubo	1582
Dan	39564
danamu	1582
Danel	3165
Dango	21364
dani	27694
daniba	1582
danide	14243
Daniel	44311
Danielba	14243
Danielgo	22155
danigo	4747
danis	2373
danu	14243
danude	2373
dao	13061660
Darda	1582
Darius	14243
Dariusgo	5538
Darkon	1582
dasu	3956
dasuba	1582
Datan	9495
dau	4747
dąų	1697295
daumua	2373
dawai	8704
dawali	1582
dawe	388518
dawea	2373
dayabo	1582
dayali	3165
dayao	6330
dayu	3956
de	380605
dęą	4747
deba	3165
debelama	1582
debelao	1582
Debir	8704
debolo	3956
Debora	7121
Deborago	4747
dedage	129769
dedageba	39564
dedagede	18990
dedagedu	4747
Dedan	7121
Dedango	2373
dedawali	19782
dede	215228
dedebolo	14243
dedege	1582
dedego	34816
dedelage	1582
dedeli	21364
dedeo	52224
dega	152717
degai	9495
degaibao	3165
degali	3956
degasa	64884
degebe	1582
degebeo	2373
degebo	1582
degedu	1582
degedude	3165
degegi	3165
degelai	2373
degelaibao	2373
degelainogo	1582
degelainu	1582
degelama	5538
degelegobeo	1582
degemainu	1582
degeyu	3956
dego	166168
dei	126604
deide	26903
dela	134517
delage	10286
delagego	1582
Delaia	3956
Delaiago	1582
Delailabolo	1582
Delailago	7912
delalubo	3165
delama	19782
delegabe	6330
delege	1582
deli	4701786
deliba	356076
delibolo	67258
delide	200193
delidu	11869
deligo	902850
delinu	1582
Demas	2373
Demitrius	3956
dena	333920
denabolo	1582
denade	1582
denama	2373
denami	250044
denamigo	1582
dene	1284247
denede	3165
denege	1582
denego	3165
deneo	2373
Derbe	3165
det	15034
detgo	2373
Detsi	7121
Detsiba	7121
Devit	382188
Devitba	104448
Devitbolo	37190
Devitde	9495
Devitgo	617198
dewe	5538
deyu	14243
di	24529
dį	2373
dia	16616
dią	52224
dįą	13451
diąbadi	1582
diąbaso	3165
diągio	3956
diąna	1582
diąnama	3165
diąwai	3165
dįąwai	6330
diąwani	3165
diąyao	1582
diąyu	6330
Dibon	7912
didibili	47476
didigi	2373
didigili	2373
Didimus	3165
diganama	7912
digi	2634962
digiba	5538
digibulu	256374
digibuluba	1582
digibulude	2373
digide	7121
digio	1582
Dikla	1582
dila	79128
dilai	3956
dilama	7121
dilasa	1582
dili	230262
diliasa	1582
diliba	26112
dilibide	1582
dilibo	1582
dilide	19782
diligi	5538
diligide	1582
diligina	2373
diliginama	3165
diligo	4747
diluai	7912
dina	4747
dinai	2373
dinama	6330
dinao	1582
dini	35607
diniga	3165
dinigaluali	2373
dinigalubo	1582
dinigilama	3165
dinigina	3165
diniginama	2373
dinigo	3165
Diplataim	1582
dis	53807
Disan	2373
Disango	1582
disąwai	21364
disba	1582
disde	1582
disiąwai	11869
Dison	3956
Disongo	1582
distrik	28486
distrikde	6330
do	107614
doado	652806
doaibao	1582
doali	3165
doanai	2373
doanu	3165
doba	4747
dobaba	9495
dobabo	26112
dobadi	3165
dobage	22947
dobagobeo	1582
dobalama	3165
dobaso	7912
dobawai	3956
dobawaibao	9495
dobawainogo	1582
dobayabo	5538
dobayainu	1582
dobayali	13451
dobayalio	3165
dobayao	9495
dobayu	10286
dobo	45894
dobola	223140
dobolama	22155
dobu	25320
dodalubao	1582
dodo	4747
dodobage	8704
dodobolo	18199
dodogo	1582
Dodogo	3956
dodola	18199
dodolabo	46685
dodolagia	2373
dodolai	17408
dodolaiba	1582
dodolaibao	20573
dodolaibawe	2373
dodolainogo	4747
dodolainu	12660
dodolali	52224
dodolalu	2373
dodolaluali	2373
dodolalubo	4747
dodolama	117900
dodolao	34025
dodoligi	10286
dodolisiąwai	1582
dodoliyu	15825
dodolo	4747
dodolobadi	2373
dodolobao	1582
dodolobaso	9495
dodolobeo	5538
dodolobo	106031
dodolobode	1582
dodologowe	1582
dodolomai	1582
dodolomainao	7121
dodolomainogo	7121
dodolomainu	17408
dodoloyu	11077
dodolu	1582
dodolubo	3165
dodolumainogo	1582
dodolumainu	1582
dodoluyu	2373
Doek	3956
dǫgai	2373
dogali	3165
dogia	24529
dogobaso	1582
dogobe	1582
dogobeo	2373
dogobo	4747
dogolama	4747
dogoni	46685
dogoniba	3165
dogonide	12660
dogonigo	3956
dogwa	4747
dokta	10286
dola	72797
dolaba	1582
dolabo	148760
dolabuo	15825
dolagameo	3165
dolagasai	5538
dolagasaibao	10286
dolagasali	14243
dolagasalio	2373
dolagasao	3165
dolagaselama	15825
dolagasidali	1582
dolagasobaso	2373
dolagasobo	3956
dolagasomainu	5538
dolai	121065
dolaiba	4747
dolaibao	367945
dolaibawe	2373
dolainogo	29277
dolainu	71215
dolali	192281
dolalide	1582
dolaligo	1582
dolalio	45894
dolaliwe	7121
dolalu	60137
dolalua	10286
dolaluabo	3956
dolaluagasai	3165
dolaluagasali	5538
dolaluagasao	1582
dolaluai	25320
dolaluaibao	14243
dolaluali	72797
dolaluama	4747
dolaluao	19782
dolalubadi	21364
dolalubao	9495
dolalubaso	5538
dolalubawe	1582
dolalubeo	1582
dolalubo	110779
dolalubowe	1582
dolaludu	1582
dolaludubadi	3956
dolalueibao	4747
dolalugi	15825
dolalugobeo	3165
dolaluiąo	3956
dolalumainao	2373
dolalumainogo	6330
dolalumainu	3956
dolaluyu	75962
dolama	294356
dolamu	3165
dolamuo	4747
dolao	24529
dolasa	25320
dolidali	32442
dolidalio	7912
doligi	72797
doligiluali	3165
doligiluama	5538
doligio	6330
doligulama	18199
dolinao	1582
