Form	Frequency
ᎠᎦᏛᏅᎯ	49237
ᎠᎦᏛᏗᏱ	39390
ᎠᎦᏠᏯᏍᏔᏅᎩ	29542
ᎠᎦᏬᎡᎢ	29542
ᎠᎦᏬᎥᏃ	19695
ᎠᎦᏯ	19695
ᎠᎦᏯᎷᏗ	49237
ᎠᎦᏴᎵ	49237
ᎠᎦᏴᎵᎨ	423445
ᎠᎦᏴᎵᎨᎢ	581006
ᎠᎦᏴᎵᎨᎢᏍᎩᏂ	19695
ᎠᎦᏴᎵᎨᏃ	19695
ᎠᎦᏴᎵᎨᏍᎩᏂ	19695
ᎠᎦᏴᎵᎨᏍᏛᏱ	98475
ᎠᎦᏴᎵᎨᏰᏃ	78780
ᎠᎧᎵᎢ	157560
ᎠᎧᎵᎢᎭ	19695
ᎠᎧᎵᎢᎯ	29542
ᎠᎧᎵᏬᎯ	59085
ᎠᎨᎾᏂᏗ	19695
ᎠᎨᏲᏅᎯ	39390
ᎠᎨᏳᏗ	59085
ᎠᎨᏳᏣ	88628
ᎠᎨᏴ	1112774
ᎠᎨᏴᏃ	128018
ᎠᎨᏴᏍᎩᏂ	49237
ᎠᎨᏴᏍᎪ	19695
ᎠᎩᎨᏳᎯ	39390
ᎠᎩᎨᏳᎯᏳ	29542
ᎠᎩᎩᎬ	59085
ᎠᎩᎪᎲ	39390
ᎠᎩᎪᎲᎩ	98475
ᎠᎩᎪᎲᎩᏃ	29542
ᎠᎩᎪᏁᎸ	19695
ᎠᎩᎪᏁᎸᎢ	19695
ᎠᎩᎪᏩᏛᏗᏱ	29542
ᎠᎩᎬᏫᏳᎯ	78780
ᎠᎩᎭ	128018
ᎠᎩᎲ	29542
ᎠᎩᎲᎩ	19695
ᎠᎩᎳᏫᏍᏗᏱ	19695
ᎠᎩᎵᎨᏂ	19695
ᎠᎩᎵᏯ	177256
ᎠᎩᎵᏲᎢᏍᏗ	128018
ᎠᎩᎵᏲᎢᏍᏗᏱ	19695
ᎠᎩᎵᏲᎦ	19695
ᎠᎩᎵᏲᎨᏍᏗ	19695
ᎠᎩᎵᏲᎬ	29542
ᎠᎩᎵᏲᎬᎢ	29542
ᎠᎩᎷᎳ	19695
ᎠᎩᎷᏤᎮᏍᏗ	29542
ᎠᎩᎷᏤᎸᎩ	19695
ᎠᎩᎷᏥᎸ	88628
ᎠᎩᎾ	492377
ᎠᎩᎾᎥ	19695
ᎠᎩᎾᎥᎢ	19695
ᎠᎩᎾᏄᎪᏫᏎᎸᎩ	19695
ᎠᎩᎾᏝᎢ	29542
ᎠᎩᎾᏫ	39390
ᎠᎩᎾᏫᏱ	39390
ᎠᎩᏁᎢᏍᏗᏱ	29542
ᎠᎩᏁᎫ	39390
ᎠᎩᏁᎸᎯ	29542
ᎠᎩᏁᏤᎸ	19695
ᎠᎩᏁᏤᏍᏗ	19695
ᎠᎩᏁᏨ	49237
ᎠᎩᏁᏨᎢ	68932
ᎠᎩᏁᏨᎩ	19695
ᎠᎩᏁᏨᎯ	19695
ᎠᎩᏂᎬᏎᎲ	29542
ᎠᎩᏂᏆᏘᎮᏍᏗ	19695
ᎠᎩᏃᎮᏍᎩ	39390
ᎠᎩᏃᎮᏍᎬᎢ	29542
ᎠᎩᏄᏛᏗ	29542
ᎠᎩᏅᎩ	19695
ᎠᎩᏅᏏᏓᏍᏗ	19695
ᎠᎩᏅᏏᏙᎯ	59085
ᎠᎩᏅᏏᏛ	108323
ᎠᎩᏅᏨᎩ	19695
ᎠᎩᏆ	19695
ᎠᎩᏇᏓᎸ	49237
ᎠᎩᏇᏓᎸᎢ	19695
ᎠᎩᏍᎦᎩ	19695
ᎠᎩᏍᎦᏅᏨᎯ	49237
ᎠᎩᏍᎨᏍᏗ	49237
ᎠᎩᏍᎩ	29542
ᎠᎩᏍᎩᎸ	19695
ᎠᎩᏍᎪ	19695
ᎠᎩᏍᏆᏗᏍᏗᏱ	29542
ᎠᎩᏍᏆᏛ	19695
ᎠᎩᏍᏆᏛᎯ	19695
ᎠᎩᏍᏓᏩᏕᎨᏍᏗ	49237
ᎠᎩᏍᏓᏩᏗᏙᎯ	29542
ᎠᎩᏍᏓᏩᏛᏍᏗᏱ	19695
ᎠᎩᏍᏕᎵᏍᎩ	29542
ᎠᎩᏍᏕᎸᎯᏙᎸ	19695
ᎠᎩᏍᏕᎸᏛ	19695
ᎠᎩᏍᏗᏱ	98475
ᎠᎩᏍᏛᏗᏍᎬ	29542
ᎠᎩᏍᏛᏗᏍᎬᎢ	29542
ᎠᎩᏏ	98475
ᎠᎩᏏᏙᎯ	59085
ᎠᎩᏔᏕᎩᏍᎬᎩ	19695
ᎠᎩᏗᏱ	29542
ᎠᎩᏢᎬᎩ	19695
ᎠᎩᏩᏛᎲᎩ	19695
ᎠᎩᏩᏛᏗᏱ	19695
ᎠᎩᏫᏯ	29542
ᎠᎩᏬᏂᎯᏍᏗᏱ	29542
ᎠᎩᏬᏂᏒ	19695
ᎠᎩᏯᎠ	19695
ᎠᎩᏯᎥᎢ	29542
ᎠᎩᏰᎯ	19695
ᎠᎩᏰᎸᎭ	128018
ᎠᎩᏰᎸᏅᎯ	19695
ᎠᎩᏰᎸᏒᎩ	29542
ᎠᎩᏲᎱᎯᏍᏗᏱ	29542
ᎠᎩᏲᎱᏒᎯ	19695
ᎠᎩᏲᎸᎩ	19695
ᎠᎩᏲᏏᏍᎬᎩ	19695
ᎠᎪᎢ	59085
ᎠᎪᎲᎯ	29542
ᎠᎪᎲᏍᎬᎢ	19695
ᎠᎪᎲᏍᏙᏗ	19695
ᎠᎪᎲᏍᏙᏗᏱ	19695
ᎠᎪᎵᏰᏍᎨᏍᏗ	29542
ᎠᎪᎵᏰᏗ	49237
ᎠᎪᏄ	128018
ᎠᎪᏄᏰᏃ	19695
ᎠᎪᏎᎭ	19695
ᎠᎪᏎᎮᏍᏗ	78780
ᎠᎪᏎᎲᎩ	19695
ᎠᎪᏎᏗᏱ	19695
ᎠᎪᏙᏗ	128018
ᎠᎪᏢᎾᏁᎸᎯ	19695
ᎠᎪᏢᏅ	19695
ᎠᎪᏢᏔᏅᎯ	19695
ᎠᎪᏩᏘᏍᎩ	39390
ᎠᎪᏩᏘᏍᎪᎢ	19695
ᎠᎪᏩᏘᏍᎬ	19695
ᎠᎪᏩᏛᏗ	39390
ᎠᎪᏪᎶᏔᏅᎯ	19695
ᎠᎫᎢᏍᏗᏍᎬᎢ	29542
ᎠᎫᏴᎡᏗᏱ	39390
ᎠᎫᏴᏗ	68932
ᎠᎫᏴᏗᏱ	19695
ᎠᎫᏴᏙᏗ	167408
ᎠᎬᎥᎯᏍᏗ	98475
ᎠᎬᎭᎸᏛ	88628
ᎠᎬᏂᏗᏳ	19695
ᎠᎬᏅ	19695
ᎠᎬᏍᎦᎳᏁᎸᎯ	19695
ᎠᎬᏗᏍᎬ	39390
ᎠᎬᏗᏍᎬᎢ	108323
ᎠᎭ	39390
ᎠᎯᎯ	19695
ᎠᎯᎸᏍᏗᏱ	19695
ᎠᎯᏍᏗ	19695
ᎠᎯᏗᏳ	88628
ᎠᎰᎵ	275731
ᎠᎰᎵᏃ	29542
ᎠᎱᏍᏕᏍᏗ	147713
ᎠᎱᏍᏗ	19695
ᎠᎲ	147713
ᎠᎲᎢ	88628
ᎠᎲᎦ	29542
ᎠᎲᏍᎩ	19695
ᎠᎲᏛ	68932
ᎠᎴ	71178162
ᎠᎴᎧᏂ	19695
ᎠᎴᎲᏍᎩ	29542
ᎠᎴᏂᏍᎬ	29542
ᎠᎴᏂᏓᏍᏗ	19695
ᎠᎴᏂᏓᏍᏗᏱ	19695
ᎠᎴᏂᏙᎲ	19695
ᎠᎴᏅᎲᎭ	29542
ᎠᎴᏅᏙᏗ	19695
ᎠᎴᏉ	68932
ᎠᎴᏍᎪ	29542
ᎠᎴᏬ	236341
ᎠᎵ	49237
ᎠᎵᎬᏚᎶ	29542
ᎠᎵᎮᎵᎪ	19695
ᎠᎵᎮᎵᎬ	19695
ᎠᎵᎮᎵᏍᏗ	157560
ᎠᎵᎮᎵᏤᎰᎢ	19695
ᎠᎵᎮᎵᏤᏗ	59085
ᎠᎵᎹᏗᏱ	39390
ᎠᎵᏂᎬᏁᏗᎢ	19695
ᎠᎵᏌᎳᏁᏗ	19695
ᎠᎵᏍᎦᎾᏩᏍᏗ	19695
ᎠᎵᏍᎦᏁᏍᎩ	19695
ᎠᎵᏍᎦᏁᏛ	39390
ᎠᎵᏍᎦᏁᏛᏉ	19695
ᎠᎵᏍᎦᏍᏙᏙ	19695
ᎠᎵᏍᎪᎸᏓᏁᏗ	29542
ᎠᎵᏍᎪᎸᏔᏅᎯ	128018
ᎠᎵᏍᎪᎸᏙᏗ	78780
ᎠᎵᏍᏆᏓ	19695
ᎠᎵᏍᏆᏗᏍᎩ	236341
ᎠᎵᏍᏆᏛᎭ	39390
ᎠᎵᏍᏓᏴᎲᏍᎦ	19695
ᎠᎵᏍᏓᏴᎲᏍᎨᏍᏗ	19695
ᎠᎵᏍᏓᏴᎲᏍᎩ	39390
ᎠᎵᏍᏓᏴᎲᏍᎬ	29542
ᎠᎵᏍᏓᏴᎲᏍᎬᎢ	39390
ᎠᎵᏍᏓᏴᏗ	285579
ᎠᎵᏍᏓᏴᏗᏉ	19695
ᎠᎵᏍᏓᏴᏗᏱ	39390
ᎠᎵᏍᏕᎵᏍᎬ	29542
ᎠᎵᏍᏕᎵᏍᎬᎢ	19695
ᎠᎵᏍᏕᎸᏙᏗ	187103
ᎠᎵᏍᏗ	29542
ᎠᎵᏍᏚᎶ	137865
ᎠᎵᏏᎾᎯᏍᏙᏗ	88628
ᎠᎵᏘᏍᎪᎢ	19695
ᎠᎵᏥᏙᎲᏍᎨ	78780
ᎠᎵᏥᏙᎲᏍᎨᎢ	19695
ᎠᎵᏥᏙᎲᏍᎩ	29542
ᎠᎵᏥᏙᎲᏍᎬ	59085
ᎠᎵᏥᏙᎲᏍᎬᎩ	19695
ᎠᎵᏥᏙᏗ	68932
ᎠᎵᏫ	19695
ᎠᎵᏰᎢᎵᏒ	49237
ᎠᎵᏰᎢᎶᎦ	29542
ᎠᎵᏰᎢᎶᎸᎭ	39390
ᎠᎵᏱᎵᏒᎢ	29542
ᎠᎵᏱᎶᎸᎭ	39390
ᎠᎶᎻ	39390
ᎠᎸᎯ	19695
ᎠᎹ	935518
ᎠᎹᏉ	19695
ᎠᎹᏟ	285579
ᎠᎹᏰᎵ	68932
ᎠᎹᏱ	108323
ᎠᎹᏳᎶᏗ	49237
ᎠᎺᏉᎯ	472682
ᎠᎺᏉᎯᏃ	39390
ᎠᎾᎢᏎ	29542
ᎠᎾᎢᏒ	29542
ᎠᎾᎢᏒᎢ	59085
ᎠᎾᎢᏒᏃ	39390
ᎠᎾᎦᎵᏍᎩ	39390
ᎠᎾᎵᎮᎵᎨ	49237
ᎠᎾᎵᎮᎵᎨᎢ	19695
ᎠᎾᎵᎮᎵᎬ	29542
ᎠᎾᎵᎮᎵᎬᎢ	29542
ᎠᎾᎵᎮᎵᏤᎮ	19695
ᎠᎾᎵᏅᏟ	521920
ᎠᎾᎵᏅᏟᏃ	29542
ᎠᎾᎵᏅᏟᏍᎩᏂ	19695
ᎠᎾᎵᏍᎦᏍᏙᏗᏍᎨᏍᏗ	19695
ᎠᎾᎵᏍᎦᏍᏙᏗᏍᎩ	29542
ᎠᎾᎵᏍᏓᏴᎲᏍᎩ	29542
ᎠᎾᎵᏍᏓᏴᎲᏍᎪᎢ	19695
ᎠᎾᎵᏍᏓᏴᎲᏍᎬ	29542
ᎠᎾᎵᏍᏓᏴᎲᏍᎬᎢ	29542
ᎠᎾᎵᏍᏓᏴᎲᏍᎬᏃ	29542
ᎠᎾᎵᏍᏓᏴᏂᏙᎮᎢ	19695
ᎠᎾᎵᏍᏓᏴᏗᏍᎪ	19695
ᎠᎾᎵᏍᏓᏴᏗᏍᎬᎩ	19695
ᎠᎾᎵᏒᎭ	29542
ᎠᎾᎵᏖᎸᎲᏍᎬᎢ	19695
ᎠᎾᎵᏥᏙᎲᏍᎦ	29542
ᎠᎾᎵᏥᏙᎲᏍᎨ	39390
ᎠᎾᎵᏥᏙᎲᏍᎩ	29542
ᎠᎾᎵᏥᏙᎲᏍᎬ	19695
ᎠᎾᏁᏍᎨᏍᎬ	19695
ᎠᎾᏅᎥᏍᎨᏍᏗ	19695
ᎠᎾᏓᎩᎡᎯ	29542
ᎠᎾᏓᎸᏉᏗᏍᎩ	19695
ᎠᎾᏓᎾᏏᏂᏙᎯ	39390
ᎠᎾᏓᏃᎮᎵᏙᎯ	19695
ᎠᎾᏓᏅᏖᏍᎬ	88628
ᎠᎾᏓᏅᏖᏍᎬᎢ	59085
ᎠᎾᏓᏅᏟ	187103
ᎠᎾᏓᏍᏓᏩᏗᏙᎯ	88628
ᎠᎾᏓᏙᎵᏍᏓᏁᎯ	88628
ᎠᎾᏓᏙᎵᏍᏗᏍᎨᎢ	19695
ᎠᎾᏓᏙᎵᏍᏗᏍᎨᏍᏗ	29542
ᎠᎾᏓᏙᎵᏍᏗᏍᎩ	19695
ᎠᎾᏓᏙᎵᏍᏗᏍᎬ	49237
ᎠᎾᏓᏙᎵᏍᏗᏍᎬᎢ	19695
ᎠᎾᏓᏛᏍᎬᎢ	19695
ᎠᎾᏓᏟᏏᏍᎪᎢ	19695
ᎠᎾᏓᏱᎯ	19695
ᎠᎾᏗᎭ	29542
ᎠᎾᏗᏍᎨᎢ	19695
ᎠᎾᏗᏍᎨᏍᏗ	29542
ᎠᎾᏗᏍᎩ	19695
ᎠᎾᏗᏍᎬᎢ	39390
ᎠᎾᏗᏍᎬᎩ	19695
ᎠᎾᏗᏒᎯᎮ	19695
ᎠᎾᏙᎴᎰᏍᎨᏍᏗ	19695
ᎠᎾᏙᎴᎰᏍᎩ	827195
ᎠᎾᏙᎴᎰᏍᎩᏱ	19695
ᎠᎾᏙᎴᎰᏒᎭ	19695
ᎠᎾᏛ	39390
ᎠᎾᏛᎩᏍᎨᏍᏗ	19695
ᎠᎾᏛᎩᏍᎩ	88628
ᎠᎾᏛᎩᏍᎪ	29542
ᎠᎾᏛᎩᏍᎬ	49237
ᎠᎾᏛᎩᏍᎬᎢ	19695
ᎠᎾᏛᎬᎦ	59085
ᎠᎾᏛᏁᎯ	39390
ᎠᎾᏡᏗᏍᎬ	29542
ᎠᎾᏢᏉᏙᏗᏍᎩ	19695
ᎠᏁ	19695
ᎠᏁᎩ	98475
ᎠᏁᎭ	128018
ᎠᏁᎮ	49237
ᎠᏁᎮᎢ	78780
ᎠᏁᎮᏍᏗ	49237
ᎠᏁᎯ	1880883
ᎠᏁᎰᎢ	19695
ᎠᏁᎲ	551463
ᎠᏁᎲᎢ	403749
ᎠᏁᎲᎩ	59085
ᎠᏁᎳ	128018
ᎠᏁᎳᏅᎯ	39390
ᎠᏁᎵᏍᎨᎢ	39390
ᎠᏁᎵᏍᎬᎢ	19695
ᎠᏁᎵᏍᎬᎩ	68932
ᎠᏁᎶᎯ	689329
ᎠᏁᎷᎲᏍᎨ	29542
ᎠᏁᏙᎭ	68932
ᎠᏁᏙᎮ	78780
ᎠᏁᏙᎮᎢ	19695
ᎠᏁᏙᎮᏍᏗ	29542
ᎠᏁᏙᎯ	108323
ᎠᏁᏙᎯᏉ	19695
ᎠᏁᏙᎲ	49237
ᎠᏁᏙᎲᎢ	108323
ᎠᏁᏢᏔᏅᎯ	108323
ᎠᏁᏯᏔᎯ	39390
ᎠᏂ	1575609
ᎠᏂᎦᎾᎦᏘ	19695
ᎠᏂᎦᏓᎭ	78780
ᎠᏂᎦᏓᎭᎢ	19695
ᎠᏂᎦᏔᎭ	39390
ᎠᏂᎦᏔᎮᏍᏗ	29542
ᎠᏂᎦᏔᎮᏰᏃ	29542
ᎠᏂᎦᏔᎯ	128018
ᎠᏂᎦᏔᎯᏳ	29542
ᎠᏂᎦᏔᎲ	196951
ᎠᏂᎦᏔᎲᎢ	285579
ᎠᏂᎦᏔᎲᎩ	29542
ᎠᏂᎦᏔᎾᎢ	59085
ᎠᏂᎦᏔᎿᎭᎢ	108323
ᎠᏂᎦᏘᏯ	19695
ᎠᏂᎦᏘᏯᏃ	19695
ᎠᏂᎦᏘᏴ	19695
ᎠᏂᎦᏯᎷᎥᏍᎨᎢ	19695
ᎠᏂᎦᏯᎷᎥᏍᎩᏰᏃ	19695
ᎠᏂᎦᏲᎵᏉ	19695
ᎠᏂᎦᏲᎵᏳ	39390
ᎠᏂᎦᏴᎵᎨ	29542
ᎠᏂᎦᏴᎵᎨᎢ	39390
ᎠᏂᎦᏴᎵᎨᏍᎩᏂ	19695
ᎠᏂᎧᎸ	39390
ᎠᏂᎨᏴ	541615
ᎠᏂᎨᏴᏃ	19695
ᎠᏂᎩᎵᏲᎩ	29542
ᎠᏂᎩᎵᏲᎬ	39390
ᎠᏂᎩᎾ	39390
ᎠᏂᎩᏏ	49237
ᎠᏂᎩᏏᏙᎯ	167408
ᎠᏂᎪᎢ	226493
ᎠᏂᎪᎢᏃ	19695
ᎠᏂᎪᎲᎭ	59085
ᎠᏂᎪᏗᏳ	68932
ᎠᏂᎪᏩᏗᏍᎬ	19695
ᎠᏂᎪᏩᏘᏍᎨᏍᏗ	19695
ᎠᏂᎪᏩᏘᏍᎩ	19695
ᎠᏂᎪᏩᏘᏍᎬ	39390
ᎠᏂᎯᎯ	19695
ᎠᏂᎰᎵ	19695
ᎠᏂᎲᎦ	19695
ᎠᏂᎳᏍᏓᎸ	206798
ᎠᏂᎵᎾᎡᎢ	29542
ᎠᏂᎵᏫ	19695
ᎠᏂᎶᎻ	39390
ᎠᏂᎶᏍᎩ	19695
ᎠᏂᎷᎯᏍᏗᏍᎨᏍᏗ	29542
ᎠᏂᎷᏨᎭ	29542
ᎠᏂᎸᏉᏗᏍᎨ	49237
ᎠᏂᎾᎵ	29542
ᎠᏂᎾᏄᎪᏫᏍᎨᏍᏗ	19695
ᎠᏂᎾᏕᎩ	19695
ᎠᏂᎾᏰᏍᎩ	29542
ᎠᏂᎾᏰᏍᎬ	19695
ᎠᏂᏁ	29542
ᎠᏂᏁᎢᏍᏗᏍᎩ	39390
ᎠᏂᏁᎢᏍᏗᏍᎬ	19695
ᎠᏂᏁᎬ	98475
ᎠᏂᏁᎬᎢ	59085
ᎠᏂᏁᎸ	19695
ᎠᏂᏁᏄᎳᏍᏗᏍᎪ	19695
ᎠᏂᏂ	78780
ᎠᏂᏂᎦᎴᏓᏂ	19695
ᎠᏂᏂᏆᏘᎯ	19695
ᎠᏂᏂᏎᎢ	19695
ᎠᏂᏂᏙᎯ	19695
ᎠᏂᏂᏜᏓᎢ	19695
ᎠᏂᏃ	29542
ᎠᏂᏃᎮᎭ	68932
ᎠᏂᏃᎮᎵᏙᎲ	19695
ᎠᏂᏃᎮᏍᎨ	39390
ᎠᏂᏃᎮᏍᎩ	78780
ᎠᏂᏃᎮᏍᎬ	49237
ᎠᏂᏃᎮᏍᎬᎢ	39390
ᎠᏂᏃᎯᎵᏙᎯ	68932
ᎠᏂᏃᎲᏍᎨ	19695
ᎠᏂᏃᏍᎩᏍᎩ	88628
ᎠᏂᏃᏗᏍᎩ	19695
ᎠᏂᏅ	108323
ᎠᏂᏅᎢ	49237
ᎠᏂᏅᎩ	29542
ᎠᏂᏅᏜᏓᎡᎢ	19695
ᎠᏂᏆᎵᏏ	541615
ᎠᏂᏆᎵᏏᏃ	108323
ᎠᏂᏆᎵᏏᏍᎩᏂ	29542
ᎠᏂᏆᎵᏏᏱ	19695
ᎠᏂᏈᎷ	68932
ᎠᏂᏉ	19695
ᎠᏂᏉᎵᏏ	19695
ᎠᏂᏌᎺᎵ	19695
ᎠᏂᏌᏚᏏ	128018
ᎠᏂᏍᎦᎢᎮ	49237
ᎠᏂᏍᎦᎢᎮᎢ	39390
ᎠᏂᏍᎦᎢᎮᏃ	19695
ᎠᏂᏍᎦᎢᎲ	29542
ᎠᏂᏍᎦᎢᎲᎩ	19695
ᎠᏂᏍᎦᎢᎲᏃ	19695
ᎠᏂᏍᎦᎩ	19695
ᎠᏂᏍᎦᎾ	187103
ᎠᏂᏍᎦᎾᎢ	59085
ᎠᏂᏍᎦᎾᎯᏳ	19695
ᎠᏂᏍᎦᎾᏍᎩᏂ	29542
ᎠᏂᏍᎦᎾᏰᏃ	29542
ᎠᏂᏍᎦᏅᎩ	19695
ᎠᏂᏍᎦᏯ	797652
ᎠᏂᏍᎦᏯᏃ	39390
ᎠᏂᏍᎦᏯᏉ	19695
ᎠᏂᏍᎦᏰᎬᏍᏓ	19695
ᎠᏂᏍᎩᎾ	561310
ᎠᏂᏍᏆᏂᎪᏍᎨ	19695
ᎠᏂᏍᏆᏂᎪᏗᏍᎩ	39390
ᎠᏂᏍᏓᏩᏕᎩ	59085
ᎠᏂᏍᏙᏍᎨᏍᏗ	19695
ᎠᏂᏏᎾᏌᏂ	39390
ᎠᏂᏏᎾᏌᏅ	29542
ᎠᏂᏏᏴᏫᎭ	285579
ᎠᏂᏐᎢ	265884
ᎠᏂᏐᎢᏃ	118170
ᎠᏂᏐᎢᏍᎩᏂ	59085
ᎠᏂᏐᏢᎢᏍᏗᏍᎩ	29542
ᎠᏂᏔᎵ	728719
ᎠᏂᏔᎵᎭ	19695
ᎠᏂᏔᏲᎯᎮᏍᏗ	29542
ᎠᏂᏗᏢᏉ	19695
ᎠᏂᏙᎾᎠ	19695
ᎠᏂᏙᎾᎡ	49237
ᎠᏂᏙᎾᎡᎢ	19695
ᎠᏂᏙᎾᎢ	98475
ᎠᏂᏙᎾᎥ	78780
ᎠᏂᏙᎾᎥᎢ	39390
ᎠᏂᏙᎾᎥᎩ	49237
ᎠᏂᏛ	29542
ᎠᏂᏦᎢ	59085
ᎠᏂᏧᏏ	1614999
ᎠᏂᏧᏏᏃ	98475
ᎠᏂᏧᏏᏉ	29542
ᎠᏂᏧᏏᏰᏃ	29542
ᎠᏂᏫᏅ	78780
ᎠᏂᏫᏅᏃ	49237
ᎠᏂᏬᏂᏍᎨᏍᏗ	19695
ᎠᏂᏬᏂᏍᎩ	29542
ᎠᏂᏬᏂᏍᎪᎢ	19695
ᎠᏂᏬᏂᏍᎬ	118170
ᎠᏂᏬᏂᏍᎬᎢ	39390
ᎠᏂᏯᎢ	59085
ᎠᏂᏯᏙᎯᎯ	29542
ᎠᏂᏯᏙᎯᎲᎢ	19695
ᎠᏂᏯᏫᏍᎩ	354512
ᎠᏂᏯᏫᏍᎩᏃ	49237
ᎠᏂᏯᏫᏍᎬ	19695
ᎠᏂᏰᎪᎩ	49237
ᎠᏂᏰᏃ	39390
ᎠᏂᏲᏍᏗᏍᎩ	19695
ᎠᏂᏴᎩ	49237
ᎠᏂᏴᎯᎯ	29542
ᎠᏂᏴᏓᏆᎶᏍᎩ	19695
ᎠᏂᏴᏫ	521920
ᎠᏃ	265884
ᎠᏃᎯᏳᎲᏍᎦ	19695
ᎠᏃᎯᏳᎲᏍᎩ	502225
ᎠᏃᎯᏳᎲᏍᎩᏃ	39390
ᎠᏃᏍᏛ	78780
ᎠᏃᏢᏅᎥᏍᎩ	19695
ᎠᏄᎦᎸᎯ	68932
ᎠᏄᎦᎸᏃ	29542
ᎠᏄᎯᏍᏗᏍᎬ	29542
ᎠᏄᎯᏍᏗᏍᎬᎢ	29542
ᎠᏄᏬ	275731
ᎠᏄᏬᎩᎯ	19695
ᎠᏄᏬᏍᏗ	19695
ᎠᏅᎯ	19695
ᎠᏅᏍᎬᎢ	29542
ᎠᏅᏗᏍᎨᏍᏗ	49237
ᎠᏅᏗᏍᎩ	19695
ᎠᏅᏗᏍᎬ	147713
ᎠᏅᏗᏍᎬᎢ	19695
ᎠᏆ	29542
ᎠᏆᎦᏌᏯᏍᏗᏕᎩ	19695
ᎠᏆᎧᏛ	29542
ᎠᏆᎫᏴᏗ	19695
ᎠᏆᎴᏂᏓᏍᏗᏱ	29542
ᎠᏆᎴᏂᏙᎸ	19695
ᎠᏆᎴᏂᏙᎸᎢ	19695
ᎠᏆᎵᎮᎵᏨᎩ	29542
ᎠᏆᎵᏂᎩᏗᏳ	19695
ᎠᏆᎵᏃᎮᏔᏅᎩ	19695
ᎠᏆᎵᏌᎳᏙᏗᏱ	19695
ᎠᏆᎵᏍᎦᏍᏙᏛ	39390
ᎠᏆᎵᏍᎦᏍᏙᏛᎢ	19695
ᎠᏆᎵᏍᎪᎸᏔᏅᎯ	19695
ᎠᏆᎵᏍᏓᏴᏗ	19695
ᎠᏆᎵᏍᏓᏴᏗᏱ	19695
ᎠᏆᎵᏍᏕᎸᏙᏗ	39390
ᎠᏆᎵᏏ	98475
ᎠᏆᎵᏏᏃ	19695
ᎠᏆᎵᏥᏙᏗᏱ	39390
ᎠᏆᏁᎳᏅᎯ	137865
ᎠᏆᏅᏓᏗᏍᏗ	19695
ᎠᏆᏍᏗᎧᏂ	19695
ᎠᏆᏐᎭᏛ	39390
ᎠᏆᏒᏂᎦ	39390
ᎠᏆᏓᏁᏗ	19695
ᎠᏆᏓᏅᏅᎩ	19695
ᎠᏆᏓᏅᏒᎩ	19695
ᎠᏆᏓᏅᏔᏩᏕᎬ	29542
ᎠᏆᏓᏅᏖᎸᎩ	19695
ᎠᏆᏓᏅᏖᏍᎬ	19695
