Form	Frequency
Arani	8758
Arebia	13137
Arimatia	17516
Arisitakusi	17516
Aropagọsi	8758
aroro	17516
aruele	17516
arula	78822
Asa	8758
asha	1090383
ashakhasha	21895
ashakpa	52548
asheghuo	78822
ashese	13137
ashi	8758
Ashi	26274
ashiashini	17516
ashikhọghuo	30653
ashini	761954
Asọsi	8758
asugẹ	13137
atalabi	43790
atalimhi	43790
atekẹ	13137
Atẹmasi	8758
Atẹmisi	17516
Atẹni	30653
atẹtẹ	118234
Atiọki	96339
atọnga	48169
Atsẹ	135750
atso	8758
atsọna	13137
atukpapfẹ	26274
atuoki	8758
ava	131371
avuerẹ	17516
awa	5298651
awẹ	446663
awọlọ	21895
awulu	148887
aye	52548
ayele	13137
ayẹmhẹ	1072867
Ayẹmhẹ	1230513
ayi	56927
aza	13137
Azaya	100718
azẹ	43790
azẹba	65685
Aziki	96339
azọlọmhẹ	13137
Azori	8758
azumhi	105097
ba	210194
banọ	30653
batazi	437905
bẹ	61306
bẹlẹ	21895
bẹna	83201
bẹshi	52548
bhale	6218251
bhẹ	17516
bi	262743
bia	941495
bie	262743
bighi	17516
bino	1020318
biobiobio	13137
biselemhi	148887
bishi	35032
bọ	21895
bu	411630
bua	17516
bububu	30653
buẹ	8758
chẹghẹlẹ	13137
chi	30653
chii	21895
chọchọ	26274
da	2859520
dabi	245226
daghiẹ	17516
dala	35032
de	1011560
dẹ	538623
deba	2469784
debẹ	43790
dẹnẹ	144508
deno	17516
dese	61306
di	271501
diẹ	65685
do	122613
dọ	74443
dobẹ	1847959
dogo	13137
dọlọdọlọ	21895
dọmhi	13137
dọsẹ	1593974
du	30653
dua	170782
dudu	13137
e	30758451
é	26274
ẹ	16889998
ẹa	3293046
ebe	2136976
ẹbẹ	13137
Ebẹli	26274
ebemulishi	8758
ebili	162024
ebọla	8758
ẹboli	13137
ebubu	1248029
ebuli	144508
echẹ	223331
ẹchẹ	236468
ẹchẹli	48169
edato	8758
ẹdẹli	105097
edọ	21895
edonyọ	8758
Eduoki	17516
ee	766333
ẹẹ	3963040
Eekhue	35032
eena	13137
Eena	17516
ẹẹra	188299
ẹfa	26274
efafe	52548
Efesọsi	96339
efiala	30653
ẹfo	39411
efuẹ	21895
ega	70064
egbawa	13137
egbe	5828516
egbegbewẹ	13137
egbegbi	621825
egbegbingme	21895
egbegbọ	569276
egbeluẹ	8758
egbemhẹ	48169
egbeọli	17516
egbewẹ	302154
egbhali	306533
ẹgbhali	122613
ẹgbhẹ	48169
ẹgbhọli	385356
egbhuẹ	21895
ẹgbhuẹ	65685
egbhuẹgbe	21895
egbhuẹgbẹsẹ	13137
egbhuẹne	13137
egbhuẹsẹ	43790
egbhuẹsesa	8758
egbhuẹshe	96339
egbhuẹshilua	17516
egbhuẹva	91960
egbifẹlẹ	13137
ẹgbọ	10776843
ẹgbọẹse	223331
ẹgbọkpa	65685
egbọli	529865
Ẹgboli	13137
egbushia	13137
egele	113855
ẹghẹghẹ	2736906
ẹghẹghẹkpa	17516
eghiale	26274
eghie	8758
eghiele	183920
Eghiele	442284
eghọ	1090383
eghọghọ	245226
ẹgholi	21895
eghuli	915221
eghuo	1199859
egia	87581
eguebe	8758
ekagbọ	8758
ekẹ	4247679
ekẹkebe	8758
ekẹkhẹ	56927
ekẹle	8758
ekelemhi	91960
ekha	65685
ekhakọ	83201
ekhashẹ	26274
ekhe	61306
ekhẹ	188299
ekhẹmhuẹ	48169
ekhọghuo	8758
ekhọli	372219
eko	175162
ẹkoawẹ	21895
ẹkọli	8758
ẹkọmhi	48169
ẹkowẹ	8758
ekpa	13137
ẹkpa	13137
ekpabọ	893326
ekpẹ	521107
ekperumhẹ	21895
ekpha	8758
ekphali	39411
ekphamhi	8758
ekpita	13137
ekpodalo	643720
ekuẹ	61306
ẹkuẹ	96339
Elaja	131371
elamhakọ	197057
ẹlamhakọ	30653
elamhi	70064
ẹlamhi	61306
ẹlẹ	691889
ẹlẹghọ	118234
ẹlẹghuo	26274
Ẹlẹghuo	48169
ẹlẹkhẹlẹ	13137
ẹlẹkpa	13137
elele	61306
ẹlẹlẹ	70064
ẹlẹlese	61306
eleli	275880
elemhi	3744088
ẹlẹmhi	183920
ẹlena	39411
ẹlẹnuzi	26274
ẹlẹọguota	13137
elese	407251
elẹsingme	30653
elesọ	8758
Eliakimu	13137
Eliaza	13137
Ẹlimasi	8758
Eliudu	8758
ẹliyọsẹ	131371
elo	17516
elọ	197057
Elọ	691889
eloawẹ	13137
Eloawẹ	17516
ẹloe	1138553
ẹlogbọmhi	17516
Eloi	17516
ẹloli	30653
ẹlolo	8758
ẹlomho	52548
ẹluzogbe	39411
ema	13137
ẹmẹ	13137
emekẹguele	407251
ẹmẹli	8758
ẹmẹradi	8758
emhese	13137
emhi	1716587
emhikhọghuo	433526
emhikpa	451042
emiemini	135750
emiepfuese	8758
eminale	954633
eminete	113855
emini	4523559
eminiẹmhi	13137
emionoga	78822
emọdiọ	8758
emọfẹ	21895
emọle	175162
Emọlemhẹ	13137
emọse	560518
emuẹ	17516
ẹmuẹ	232089
ẹmuẹbe	39411
ena	2250832
ẹna	35032
enabi	91960
enana	521107
enayi	43790
ene	148887
enẹdẹ	8758
enediọ	17516
enegbọ	61306
eneghuo	13137
enekpọle	205815
enenene	17516
enete	236468
engi	17516
ẹngọ	8758
eni	9515677
Eniasi	17516
eniẹmhi	113855
enighie	131371
enikeke	43790
eniyẹ	1782273
Enizabẹti	48169
Enọki	13137
enuzava	8758
enyẹ	39411
ẹnyẹ	61306
ẹnyeli	17516
ẹoli	1532667
Epafurasi	13137
Epafuroditusi	8758
epfẹ	218952
epfepfẹ	56927
epfẹse	162024
epfia	13137
epfopfo	65685
epfua	100718
ẹpfua	43790
ẹpfue	332807
epia	8758
erali	359082
Erasitọsi	13137
erẹ	56927
eri	4777544
Ẹrodiasi	35032
Erọdu	240847
Erọni	21895
ẹruẹ	13137
ẹruẹli	48169
erugamhi	35032
esamhi	65685
esẹ	477316
esesa	70064
esẹsẹ	218952
esesọ	21895
Esha	83201
esheshighọ	8758
Ẹshinẹgba	10649851
esọ	1186722
eta	26274
etẹ	43790
ẹtẹ	48169
etse	17516
ẹtseli	8758
ẹtsui	8758
etu	8758
etuangmẹ	13137
etuava	52548
etuli	8758
etuogbava	17516
etuogbe	8758
etuoshilua	13137
eva	1261166
eve	17516
eviẹ	83201
ewa	35032
ẹwẹ	140129
ewọli	56927
eyamhi	17516
eyanye	26274
eyawa	153266
eyẹ	578034
eyẹẹ	43790
eyẹghẹ	70064
eyẹluẹ	30653
eyẹmhẹ	437905
eyẹwẹ	481695
eyi	3113504
eyilẹ	17516
eyọli	1896128
ezalo	96339
Ezekaya	8758
ezele	8758
ẹzẹzẹ	205815
Ezirọni	13137
ẹzọ	1278682
fa	17516
fali	223331
famhi	39411
fata	17516
fẹ	617446
feli	48169
fẹli	109476
fia	43790
fiala	26274
fialo	43790
fiase	8758
fiẹ	582413
fiefie	48169
fọsẹ	13137
fu	573655
fuẹ	8758
fuma	8758
fumhi	8758
funẹ	232089
fuomhi	17516
fuọnyọ	8758
futẹ	17516
ga	2609914
gagaga	21895
gamhi	8758
gasẹ	429146
gazu	8758
gba	928358
gbaa	39411
gbada	17516
gbaekẹle	17516
gbaga	8758
gbagbagba	26274
gbaghiẹ	30653
gbanọ	13137
gbapfo	8758
gbashi	8758
gbe	4751269
gbẹ	8758
gbẹdi	43790
gbekẹ	8758
gbeku	52548
gbekua	52548
gbẹla	26274
gbelighi	13137
gbese	21895
gbhẹ	52548
gbhiaku	78822
gbiẹghẹ	52548
gbii	52548
gbili	83201
gbo	3170432
gbodogio	8758
gbọla	8758
gbolo	766333
gboloa	8758
gboo	332807
gbọsẹ	26274
gbudu	100718
gbugbugbu	43790
gẹ	385356
gẹnẹ	8758
gẹnọ	78822
gha	26274
ghagha	13137
ghalẹ	87581
ghe	595550
gheghele	43790
Ghekhẹ	8758
ghẹlẹ	289017
ghemhẹ	8758
ghẹta	13137
ghi	1339989
ghie	1134174
ghọ	359082
ghọle	718164
ghu	932737
ghua	648099
ghue	656857
ghuẹ	43790
ghulo	13137
ghuloa	74443
ghuo	87581
gia	35032
gọ	21895
gua	126992
guale	363461
guanọ	30653
gue	1896128
guẹ	437905
gueghie	48169
guẹguẹguẹ	21895
Guẹguẹguẹ	21895
guẹkia	61306
guele	359082
guẹli	70064
guese	74443
gueyẹ	2316517
guise	464179
guo	13137
guọ	13137
guọghọ	192678
i	437905
iakpa	61306
iamhẹ	13137
iba	43790
iBabilọ	43790
IBabilọ	8758
iBajisọsi	8758
iBanabasi	157645
IBanabasi	21895
iBarabasi	43790
IBarabasi	13137
iBasabasi	8758
iBatimeusi	8758
ibatizi	56927
iBatolomiu	17516
ibe	8758
iBẹjami	17516
iBelamu	17516
iBẹnisi	13137
iBẹrea	21895
iBẹtani	61306
iBẹtifagi	13137
iBẹtilẹẹmu	30653
iBẹtisaida	30653
iBezebọ	30653
ibhale	91960
ibibi	91960
ibiselemhi	26274
iBitinia	8758
iBoazi	13137
ibulẹdi	310912
ibulu	13137
Iburu	65685
ichẹ	13137
ichi	61306
ichimhi	105097
ida	8758
idada	17516
iDamasikọsi	74443
idane	617446
ide	192678
idẹ	17516
iDẹbi	21895
iDefidi	289017
IDefidi	13137
idegbe	30653
iDẹmasi	13137
iDẹmẹtiriusi	13137
idenọmọ	13137
idi	17516
idiegbe	1086004
iDikapolisi	13137
iditsẹa	13137
idobiẹ	13137
idodo	21895
idogbapfẹ	17516
iDọkasi	8758
idọkita	8758
idonyọ	13137
idu	8758
idubọ	8758
idududu	8758
idumhi	56927
iẹ	8758
iFarisi	442284
IFarisi	13137
ifata	105097
ifẹfẹ	21895
ifẹlẹ	162024
iFẹlisi	52548
iFero	21895
iFẹsitọsi	48169
IFẹsitọsi	21895
iFiladefia	8758
IFilẹmọ	8758
iFilipi	30653
iFilipu	140129
IFilipu	52548
iFirigia	13137
iFonisha	17516
ifu	122613
ifuabọ	131371
ifuapfẹ	74443
ifue	17516
ifufu	144508
ifui	175162
ifulawa	13137
ifulọ	26274
ifuma	65685
iga	13137
igaga	21895
iGalesha	30653
iGalili	363461
iGalilio	13137
iGamaliẹ	8758
iGayusi	17516
igba	131371
igbaa	621825
igbaekẹle	170782
igbaghuo	8758
igbe	293396
igbedu	109476
igbegbe	21895
igbekua	8758
igbẹlele	13137
igbẹne	30653
igbẹshe	8758
igbeudu	8758
igbẹva	179541
igbhogbho	13137
igbili	8758
igboko	17516
igbọlọ	21895
igbushi	8758
iGebulẹni	8758
iGẹnẹsarẹti	13137
igẹni	372219
iGẹrasẹnẹsi	13137
igẹsikia	1046593
iGẹtisẹmani	8758
igha	74443
ighe	30653
Ighe	61306
ighegbe	8758
ighẹlẹ	8758
ighia	17516
ighiatọ	118234
ighie	437905
ighiusomhi	354703
ighọ	1086004
Ighọ	3314941
igholo	30653
ighuamhi	96339
ighuẹ	21895
ighughu	43790
ighuighuẹ	39411
ighuli	8758
ighumha	613067
iGiekọpu	109476
IGiekọpu	13137
iGiriki	105097
igo	13137
iGọgọta	17516
igolu	197057
igọmẹti	30653
iGomora	17516
igọvunọ	144508
igua	21895
iguabọ	113855
iguagha	8758
iguale	17516
igue	8758
iguẹ	131371
iguẹzọ	109476
igulu	91960
ii	48169
Ii	65685
iiye	17516
Iiye	192678
IIye	26274
iJarọsi	17516
iJarusi	17516
iJasi	17516
ijasipa	17516
ije	8758
ijẹjẹ	8758
ijẹjẹti	26274
iJekonaya	8758
iJemhisi	175162
IJemhisi	17516
iJeoramu	8758
iJeremaya	13137
iJẹriko	26274
iJerusalẹmu	665615
IJerusalẹmu	21895
iJese	17516
iJesu	6222630
IJesu	2027500
iJẹta	525486
iJezebẹ	8758
iji	26274
iJipiti	148887
iJoana	8758
iJọdani	65685
iJona	43790
iJọni	705027
IJọni	118234
iJopa	56927
iJosẹfu	210194
IJosẹfu	21895
iJoshua	13137
iJosisi	13137
iJọsitọsi	13137
iJu	1392538
IJu	8758
iJuda	30653
iJudasi	140129
IJudasi	56927
iJudia	236468
ikakabọ	8758
ikala	13137
ikanẹliani	8758
ikanya	836398
iKapadosha	8758
iKapanọmu	74443
ikapita	8758
ike	48169
iKefasi	48169
IKefasi	8758
ikeke	17516
ikemhi	17516
iKena	35032
iKeni	21895
iKẹnkhiria	8758
ikhi	621825
ikhiakhiamhi	17516
ikhiẹsẹ	56927
ikhiọda	56927
ikhivọsẹ	306533
ikhokho	17516
ikholo	8758
ikhomhẹgbhẹ	8758
ikhomhi	78822
ikhoshẹ	8758
ikhuẹ	17516
ikhuẹsẹ	8758
ikhuli	61306
ikhumhi	170782
iki	65685
iKiladiusi	13137
iKilopasi	8758
iKirẹti	35032
iKirisiti	3030303
IKirisiti	70064
iko	52548
Ikobani	8758
ikoko	8758
ikokoalo	30653
iKọnilusi	30653
IKọnilusi	17516
iKoniọmu	26274
iKorazi	8758
iKọriti	43790
ikọtu	70064
ikpa	65685
ikpaghiobọ	148887
ikpaghọ	363461
ikpaghuo	13137
ikpamhi	236468
ikpamhika	70064
ikpatsọ	13137
ikpe	271501
ikpegbe	8758
ikpẹkhomhi	26274
ikpekpe	13137
ikpẹshe	35032
ikpẹtata	83201
ikpẹva	26274
ikphala	26274
ikphela	8758
ikphẹmhi	61306
ikpi	8758
ikpọkẹ	8758
ikpokpo	21895
ikpokpomhi	21895
ikpotso	380977
ikpukhokho	175162
ikpukpu	8758
ikpulu	13137
iku	105097
ikuatse	8758
ikudugbe	8758
ikuegbe	35032
ikuẹghiẹ	100718
ikugbe	43790
ikui	26274
ikuku	148887
ilama	26274
iLaodisha	30653
iLazarọsi	83201
ILazarọsi	13137
ilegba	74443
ilẹlemhi	280259
ilẹsẹ	210194
ilẹsẹdọsẹ	8758
ilẹsingme	240847
iLẹvi	13137
ili	30653
iLibiya	8758
iLida	17516
iLidia	8758
ilijia	26274
iLikaonia	8758
ilili	35032
ilimhi	227710
iLisiasi	13137
iLisitira	26274
ilitsa	70064
iLiva	56927
iloghie	735680
ilolo	8758
ilona	17516
iLọti	17516
ilọya	8758
iluasobo	201436
ILuku	8758
iLushọsi	8758
Ima	8758
iMagidaleni	56927
imajiki	8758
iMaki	48169
iMakiẹni	8758
imali	35032
iManasẹ	13137
iMasidonia	109476
iMata	52548
IMata	17516
iMatati	8758
iMatatiasi	8758
iMatayasi	8758
iMatiu	17516
imẹ	39411
imẹalo	8758
imẹbie	13137
imẹguele	48169
imekẹ	39411
imekẹguele	43790
iMẹkizẹdẹki	48169
iMeli	240847
IMeli	52548
iMẹlki	8758
imẹmẹ	8758
iMẹsopotemia	8758
imhẹsẹ	17516
imhẹsẹbino	13137
imhili	52548
imhọli	13137
imi	398493
imiẹ	13137
imiepfuese	218952
imiesuọ	83201
iMilẹtusi	13137
imimhẹ	21895
imimi	65685
Imimiẹ	8758
imiọli	61306
iMisia	8758
imiwẹ	8758
imọmhi	48169
iMosisi	753196
IMosisi	48169
imọsitadi	21895
imu	43790
imuegbe	8758
imuẹloe	8758
imueshi	39411
imufẹ	87581
imumu	21895
imuọle	30653
imupfi	30653
ina	39411
Ina	109476
iNafutali	13137
iNashọni	13137
iNataniẹli	13137
INataniẹli	13137
iNazarẹti	131371
inekhukhu	21895
ineta	8758
ingamhi	17516
ingeli	214573
ingme	2601156
ingmẹ	131371
ingmemhi	521107
ingmenu	13137
ingmi	26274
ingmingmẹ	8758
ingmobe	61306
ingmolo	26274
ini	6034331
inighise	17516
INikodemọsi	17516
iNikolaita	8758
iNinevẹ	13137
Initso	13137
iNoa	35032
inọba	21895
inono	599929
inu	21895
inuẹkpẹ	35032
inyagbemhi	188299
Inyakọ	8758
inyama	8758
inyamhisalo	13137
inyanya	13137
inyẹ	43790
inyeli	13137
inyẹmhẹ	35032
inyenegbe	8758
inyẹwẹ	8758
inyi	30653
inyọ	131371
inyọghuẹ	52548
inyọghuo	1309336
inyọghuoẹ	8758
inyọli	205815
iPafilia	21895
iPafọsi	8758
iPagamu	8758
iPaleti	210194
IPaleti	83201
iPasova	144508
iPẹrẹzi	8758
iPẹriga	8758
iPẹtikọsiti	13137
ipfa	13137
ipfana	13137
ipfashekẹ	35032
ipfeli	100718
ipfẹzọmu	8758
ipfiapfia	8758
ipfidọ	8758
ipfipfi	8758
ipfiunu	61306
ipfọmhẹ	30653
ipfonu	74443
ipfua	48169
ipfuabọ	26274
ipfuasẹ	380977
ipfuẹchẹ	8758
iPisidia	13137
iPisila	8758
iPisilia	26274
iPita	696269
IPita	249605
iPọbiliọsi	8758
ipolisi	8758
iPọlu	880189
IPọlu	192678
iPọtiusi	13137
iPọtusi	8758
irabọmudu	91960
irari	3669644
irarighọ	96339
Irarighọ	757575
irarogbe	83201
iRé	8758
iRebeka	8758
iregbe	17516
iregbeda	13137
iregbemie	87581
iregbemu	8758
iregbenga	48169
irẹloe	13137
iri	61306
iriẹlẹ	61306
iriẹriẹ	100718
iriria	13137
irisumhakia	8758
irọ	17516
irobọmudu	8758
irọgbe	13137
irọgbekẹ	48169
irọkhasẹ	113855
irọkhọkhọ	315291
irolamhẹ	8758
iromhi	726922
iRomu	201436
irọna	43790
irọnga	17516
irọpfuasẹ	13137
irọshẹka	13137
irọte	61306
irọtọ	17516
irudunga	1217376
irudushi	170782
irudushọ	52548
iRufọsi	8758
irui	21895
irula	21895
iruli	8758
Iruli	13137
irumheba	39411
irushi	13137
iSadisi	13137
iSadusi	56927
iSadusisi	8758
iSaẹdiri	48169
iSahẹdiri	13137
iSairini	13137
iSalasi	100718
iSalẹmu	8758
iSalomẹ	8758
iSameria	118234
isamhi	201436
iSamọ	227710
ISamọ	122613
iSamuẹni	8758
iSapurọsi	39411
isẹmhẹ	17516
iSera	21895
ishe	197057
iShẹba	8758
isheghọ	157645
isheghuo	17516
Isheghuo	21895
ishẹlẹ	26274
isheli	70064
ishemhi	170782
Isheshe	8758
ishi	232089
Ishi	363461
ishilua	306533
ishimhi	30653
ishinẹgba	8758
ishiobọ	17516
ishishi	153266
ishobọ	267122
iSidọni	43790
Isikarọti	48169
iSilisha	35032
iSiloamu	17516
iSimirina	8758
iSinai	17516
iSipeni	8758
iSiria	43790
iSitẹfanasi	13137
iSitivini	48169
ISitivini	8758
iSiza	126992
iSizeria	91960
isọ	74443
iSodomu	43790
iSolomoni	48169
iSọlu	144508
ISọlu	35032
isomhelemhi	218952
isomhopfa	310912
isomhotse	30653
isomotse	13137
iSositẹnisi	8758
isoso	17516
isọsọ	65685
isuesọ	30653
isuẹsuẹ	8758
isumha	205815
ita	380977
Ita	709406
iTabita	8758
iTadiusi	8758
iTai	43790
iTakikọsi	17516
itakobi	100718
italabi	26274
itali	262743
itamhẹ	52548
Itamhẹ	289017
itasa	26274
iTasọsi	21895
iTatọsi	56927
ITatọsi	8758
iTatulọsi	8758
itawa	39411
itawẹ	39411
ite	65685
itẹ	56927
Itẹ	61306
itebu	30653
iteghuli	13137
iTẹsalonika	39411
itesẹ	56927
iteteva	8758
iteva	599929
iti	87581
iTiatira	17516
itiegbe	8758
itili	21895
Itili	21895
iTimoti	118234
ITimoti	21895
itinga	8758
itingmingmẹ	13137
iTiofilọsi	8758
itipfuabọ	13137
iTirẹ	8758
iTiroasi	26274
iTirofimọsi	13137
itita	78822
ititaẹ	8758
ititawa	70064
ititiegbe	17516
itobọ	2955859
itoegbe	21895
iTọmọsi	30653
ITọmọsi	21895
itono	8758
itoto	341565
itsa	8758
itsabọ	56927
itse	21895
itsẹ	39411
itsẹbọ	188299
itsema	21895
itsọna	26274
itsotso	43790
itsu	87581
itsua	560518
itsue	21895
ituale	140129
ituegbe	43790
itutu	21895
iviẹ	17516
iviọlọ	8758
iwakati	43790
iwali	52548
iwẹghẹ	74443
iwọ	8758
iwolo	8758
Iwolo	17516
iwomhẹloe	26274
iwulu	26274
iya	74443
iyagha	13137
iyẹmhẹ	192678
iyẹmhẹa	376598
iyese	74443
iyeseudu	17516
iyọsẹ	65685
iYufiretisi	8758
iZakaraya	56927
iZakiọsi	8758
iZayọ	26274
izẹ	8758
iZebedi	39411
iZebulọ	13137
izẹo	13137
IZerubabẹli	8758
iZeusi	8758
iZilọti	8758
iZirẹni	442284
izu	8758
izughuse	8758
je	2614293
jele	183920
ji	52548
jighise	21895
jijiji	8758
jili	26274
ka	639341
kala	43790
kanọ	30653
ke	7610789
kẹ	494832
kẹa	30653
kẹẹ	416009
keghe	8758
kẹkẹ	1252408
kele	39411
kẹlẹ	205815
kelea	13137
kemhi	341565
kẹsẹ	56927
kha	1488877
khada	8758
khakha	65685
khakọ	96339
khali	43790
khasẹ	1081625
khẹ	919600
khekhẹ	17516
khẹna	8758
khi	31314590
khia	674373
khiẹsẹ	166403
khili	162024
khishi	52548
khivọsẹ	105097
khọ	17516
khodẹ	8758
khọghuo	52548
khokho	8758
khọkhọ	131371
khọli	214573
kholo	65685
khọlọ	210194
khọnya	70064
khọsẹ	8758
khoshẹ	8758
khu	796987
khue	83201
khuẹ	52548
khueghie	582413
khuese	35032
khuẹsẹ	118234
khukhu	232089
khuli	26274
kia	1379400
kiakia	48169
kie	1576458
kiẹ	8758
kiele	236468
kiẹnọ	8758
kiẹsẹ	13137
kiọda	17516
ko	8758
kọ	236468
kolo	8758
kono	13137
kpa	963391
kpaashi	8758
kpaghiẹ	437905
kpasẹ	17516
kpe	770712
kpẹ	1834822
kpẹ̀	13137
kpeda	113855
kpẹkpẹ	245226
kpele	65685
kpẹsẹ	21895
kpha	78822
kphakpha	21895
kphanọ	8758
kphase	65685
kphẹ	8758
kphela	13137
kpheli	70064
kphẹmhi	197057
kphuru	8758
kpi	13137
kpikpi	17516
kpishi	48169
kpọ	61306
kpogholo	8758
kpọkẹ	96339
kpọku	8758
kpọle	354703
kpọli	17516
kpotso	8758
Kpotso	13137
kpukhokho	100718
ku	1173585
kua	608688
kuale	39411
kuali	35032
kuegbe	100718
kuẹghiẹ	380977
kuẹlẹ	35032
kuẹlẹa	8758
kuete	8758
kugbe	534244
kule	56927
kulo	96339
kuluẹ	26274
kuma	83201
kushi	56927
kwa	8758
kwale	8758
la	8569802
lala	52548
lalọ	8758
lama	726922
lamhẹ	284638
laọ	258363
lase	626204
lasele	1261166
le	3682781
lẹ	683131
lẹẹ	35032
legba	131371
leghe	253984
leghie	17516
lẹlemhi	8758
leli	126992
lema	626204
lemhi	8758
lẹna	35032
lese	13137
lesẹ	96339
lẹsẹ	4059379
lesẹa	35032
li	14253809
liẹ	2430373
lighi	30653
lighọ	472937
lii	13137
lili	65685
limhẹ	35032
limhi	39411
limhilimhi	8758
lina	258363
lishi	8758
lo	2053774
lọ	989665
loghie	8758
lole	52548
lọli	2412856
lọlighuo	302154
lolo	416009
lomhẹ	8758
lona	113855
lono	8758
lọsẹ	56927
lu	2088807
luasẹ	192678
luasobo	61306
lue	91960
luẹ	486074
luẹghuo	48169
lui	87581
lumhi	13137
luno	70064
ma	1826064
maa	13137
maghiẹ	43790
mama	293396
manọ	26274
manya	17516
mẹ	6489753
mẹguele	8758
mekẹ	26274
mekẹguele	26274
mela	17516
mele	424767
mema	858293
memena	687510
mena	359082
mhẹ	5219828
mhẹli	26274
mhẹmhẹ	1024697
mhẹmhẹghuo	30653
mhẹsẹ	980907
mhi	11017691
mhia	1208617
mhiẹ	183920
mhii	48169
mhila	1720966
mhilẹ	8758
mhọli	3976177
mhuẹ	2828866
mi	17516
miatsẹ	78822
mie	3253634
mieshi	17516
miesuọ	1239271
migha	1484498
mino	17516
miono	21895
mọ	227710
Mọse	8758
mu	5666491
mudu	21895
muẹ	52548
muegbe	8758
muno	162024
munu	39411
mupfi	56927
muzu	8758
na	11862848
nabi	166403
nabisẹ	26274
naghiẹ	21895
nali	153266
namo	56927
nasẹ	310912
ne	1747241
nẹ	1024697
nẹdẹ	13137
nefunẹ	8758
negbe	8758
neni	451042
neta	91960
nga	1541425
ngale	126992
ngẹ	26274
ngẹẹ	17516
ngeli	858293
ngme	4352776
ngmiasẹ	8758
ngmomhi	39411
ngomhi	17516
nguẹnẹ	8758
ni	38745839
nighise	113855
nikeke	13137
ningọlọ	52548
nise	87581
no	705027
nọ	639341
nododẹ	8758
nofunẹ	21895
nọfunẹ	8758
Nọfunẹ	35032
nọkpotso	8758
nono	2877036
nu	2627430
nuata	118234
nuẹ	70064
nuzi	48169
nya	4278332
nyaa	30653
nyafunyafu	8758
nyagha	13137
nyaghu	8758
nyamhise	17516
nyanọ	83201
nyanya	205815
nyanyanya	83201
nye	113855
nyẹ	13137
nyenẹ	709406
nyẹsẹ	162024
nyogho	13137
nyọghọ	8758
nyoghoo	17516
o	19132072
ó	43790
ò	13137
ọ	46374146
ọ́	416009
ọ̀	91960
ọ̌	13137
ọa	6375897
ọakpa	13137
ọara	253984
obe	192678
ọbe	162024
Obẹdi	13137
obili	166403
obini	880189
obinokpọle	13137
obiobini	35032
ọbishi	8758
obita	197057
obo	179541
obọ	3354352
ọbo	48169
obodẹ	8758
oboese	78822
obọgobọ	21895
ọchẹ	13137
ochi	91960
ochikpho	39411
ocho	70064
ochoghọ	324049
ọda	148887
ọdada	8758
ọdagbe	157645
odalo	805745
odane	17516
ọdapfẹ	8758
odato	17516
ode	227710
odẹ	1755999
ọ̄degbe	13137
odẹkhodẹ	74443
ọdiọ	8758
ọdọ	78822
