Form	Frequency
Alomei	35919
aluake	13469
Aluake	53879
aluije	8979
aluiju	8979
alulu	22449
Alulu	26939
aluluKu	8979
Alupe	13469
ama	8979
Ama	282868
amai	646557
amaije	35919
amaisi	31429
amake	8979
amaku	67349
Amaku	98779
AmaKu	579207
Amakue	17959
AmaKue	49389
amami	22449
Amami	26939
amamu	62859
amasi	13469
amata	8979
Amata	22449
amataru	8979
amate	89799
Amate	395118
amaya	17959
ame	8979
Ame	13469
Amei	22449
ami	5405939
amia	17959
amiki	543287
Aminadape	17959
Amine	121229
amire	332258
amise	130209
Amone	8979
Amose	13469
ampune	296338
ampunele	17959
ampunelu	13469
ampuneni	17959
amu	1135965
amue	13469
anae	139189
anai	40409
Anai	80819
anaije	22449
Anaije	116739
anaiju	8979
Ananiase	67349
anare	80819
anaru	31429
anati	26939
andeneke	13469
andere	8979
andia	89799
andinu	67349
andinure	17959
andita	22449
andolike	8979
Andrease	58369
andulike	17959
anete	98779
Aneu	13469
anggure	471448
Ankena	17959
anoake	26939
Anoake	35919
Antiokia	89799
Antiokiare	35919
Antolie	8979
anubu	179599
anubua	58369
anubuaru	161639
aoki	26939
Aoki	49389
aokini	8979
aokisi	8979
Aokisi	8979
Aombe	13469
aono	211029
Aono	278378
aonoe	13469
aonore	17959
Aonore	22449
Aonosi	22449
Apake	17959
apala	26939
apalaru	58369
apersaye	26939
Apleta	13469
Apletae	8979
Apletaesi	13469
Apolose	58369
ara	152659
araka	22449
Arakasi	17959
Aralake	8979
arana	8979
Arana	22449
aranai	8979
Aranai	8979
arani	17959
Arape	13469
arare	13469
arekwa	233479
arena	8979
Areopaguse	13469
ariluke	58369
arilukele	35919
Arilukesi	26939
Arimatea	17959
Aristarkuse	22449
Arkipuse	8979
Arni	8979
Arpaksate	8979
Artemise	44899
arue	103269
aruele	8979
Arulu	8979
Asa	8979
asakesa	17959
Asebei	13469
asebeie	8979
Asebeie	17959
aseli	13469
aselu	49389
Aselu	80819
aselue	17959
aseluke	260419
aselukeKu	13469
aselukele	17959
aselure	22449
Asere	8979
Asia	80819
Asiare	13469
asibake	8979
asiri	13469
Asiri	17959
Asirie	8979
asomi	134699
asomie	44899
asomieni	13469
asomire	13469
Asore	8979
Asose	17959
asuaru	8979
asuka	44899
Asuka	76329
asukare	13469
asuleimi	13469
asupu	193069
asure	17959
ata	381648
atahane	31429
Ataluke	8979
atapa	17959
Atapa	35919
atare	62859
ataru	22449
atasi	8979
atata	44899
atataru	35919
atate	799216
Atatu	8979
ataya	49389
Atena	17959
Atenare	8979
atete	13469
atetuka	8979
atetukaru	17959
atetuke	637577
atetukele	98779
atetukelu	35919
atetukeni	8979
atetukesi	53879
ateu	31429
Ateure	13469
atia	323278
atiae	94289
atialu	17959
atiare	58369
atiasi	8979
atie	13469
atiluke	8979
Atiluke	8979
Atmine	8979
atnane	49389
atnanele	31429
atneu	22449
atneui	8979
atola	22449
Atolae	13469
atula	354708
aturane	148169
ature	26939
au	18952217
auku	1100045
Auku	1364954
aukuere	8979
aulake	22449
Aulake	67349
aure	673497
Aure	969836
auru	62859
auruku	17959
Autane	8979
auwe	314298
auwere	40409
ayame	8979
baba	31429
babai	71839
babaije	71839
babaisu	8979
Babelaru	49389
Babele	143679
baeke	125719
baekele	35919
bagiana	13469
bahlili	8979
baie	13469
baise	89799
baisele	26939
bake	17959
bala	215519
balai	107759
balaije	175109
balaiju	26939
balaisu	17959
balakibite	8979
balakibiti	8979
balakibitu	8979
balaku	26939
balakue	17959
balale	89799
balami	22449
balamu	44899
balare	26939
balasi	44899
balate	62859
balaubuije	8979
balaume	8979
bali	31429
balu	148169
balua	26939
baluaru	44899
bandine	17959
bangsa	67349
bangsaru	13469
banke	13469
baptise	269398
baptiseni	22449
baptisesi	26939
bara	8979
Barabase	58369
Barnabase	184089
Barsabase	8979
Bartolomeuse	17959
batai	157149
bataije	116739
bataya	17959
batu	628597
batua	58369
batuaru	8979
batuke	1948652
bature	35919
baue	435528
baueNi	13469
be	16177408
bea	8979
bebeleti	71839
Beelsebule	17959
bei	14920213
beie	44899
beije	26939
beiku	35919
beiKu	44899
beilu	13469
beimu	58369
beine	49389
beini	197559
beiNi	220009
beise	31429
beisi	260419
bele	8979
beleite	8979
belene	17959
belerane	31429
beleti	31429
beline	103269
belini	58369
Belsebule	13469
belu	40409
beluka	53879
belukaru	31429
beluke	673497
belukwe	17959
benai	157149
benaije	211029
benaiju	13469
Benyamine	17959
Berea	31429
Bereare	13469
berhalare	8979
Bernike	13469
beta	44899
betai	85309
betaisi	35919
betaku	31429
betaKusi	8979
betama	13469
betami	22449
betamu	17959
Betania	44899
Betaniare	17959
betaya	1535574
bete	31429
betei	8979
beteke	4207113
betekeise	8979
betekeKu	8979
betekele	556757
betekelu	107759
betekeni	8979
betekeNi	26939
betekule	8979
betinake	67349
Betleheme	44899
Betpage	17959
Betsaida	31429
betu	80819
betuke	8979
betukeNi	8979
beture	8979
bibita	188579
bibitaru	35919
bibite	139189
Bileame	31429
bina	1746603
binare	175109
binaru	130209
binasa	8979
binatana	67349
binatanaru	35919
binatane	520838
binaya	17959
binbeluaru	8979
birui	8979
biruije	107759
biruiju	8979
biruisu	17959
birukue	13469
birumue	8979
bitaele	8979
biti	13469
bitike	278378
bitikemu	8979
bitikeni	44899
bitikesi	22449
Bitinia	13469
biuwe	76329
bkasae	8979
blake	224499
blakele	31429
Blatuse	13469
blublulu	85309
blublulure	8979
bluku	13469
blukuI	8979
blulu	8979
blulute	31429
Boase	17959
bobanu	40409
bobanure	193069
bobokala	13469
boi	8979
boie	13469
boine	13469
boini	107759
boka	1023716
bokala	2743379
bokalaru	152659
bokare	53879
bola	17959
bolai	22449
bolaiju	8979
bole	8979
bori	22449
boro	62859
boroka	8979
borokaru	17959
boroke	80819
botole	8979
broka	17959
bua	62859
buai	291848
buaije	179599
buaimu	17959
buaisu	31429
buami	13469
buare	71839
buaru	13469
bubui	53879
bubuije	17959
bui	314298
buiaru	13469
buije	161639
buina	8979
buine	130209
buini	193069
buka	40409
bukti	13469
buku	251439
bukua	58369
bukuaru	13469
bukure	35919
bulana	107759
bulane	112249
bulene	8979
bului	8979
buna	22449
bunare	31429
bunike	35919
bunikele	40409
bunikelu	8979
bunu	731867
bunui	264908
bunuije	17959
bunuIje	53879
bunuKu	22449
bunulu	8979
bunumi	8979
bunure	44899
bunusi	53879
busa	8979
buselu	13469
busule	8979
butai	8979
butu	942896
butui	13469
butuije	13469
cara	112249
carare	40409
conto	71839
contore	8979
cupa	13469
Damsike	71839
Daniele	8979
daptare	13469
dasare	35919
Dauta	359198
Dautare	17959
Dekapolise	13469
Demase	13469
Demetriuse	13469
Derbe	17959
domba	426548
dombare	53879
dombaru	112249
Dorkase	17959
dosa	1665783
dosare	552267
dosaru	749827
Drusila	8979
E	13469
eakurue	13469
eampune	8979
eandopoke	8979
easeluke	67349
eatetuke	35919
eatia	44899
eatiaise	8979
eature	8979
ebaeke	31429
ebe	237969
ebea	76329
ebearu	148169
ebei	62859
ebeke	22449
ebele	13469
ebelu	8979
Ebere	8979
ebeteke	624107
ebetekele	17959
ebiti	8979
ebiuwe	8979
eblake	8979
eboboke	13469
ebu	17959
ebua	35919
ebunu	22449
eguna	53879
ehbue	26939
eheti	31429
ehita	152659
ehitare	17959
ehlamate	8979
ehmoso	8979
Ei	44899
eike	40409
ekahie	13469
ekane	26939
ekbasa	35919
ekbasae	184089
ekbasaele	17959
ekbasaeni	67349
ekbasaesi	17959
ekbuni	13469
ekeholi	8979
ekele	26939
ekeleke	8979
ekena	58369
ekera	17959
ekeri	94289
ekerisi	8979
ekeu	49389
ekeue	13469
ekliti	40409
ekoa	13469
ekoli	17959
ekoti	13469
ekotu	17959
ektili	98779
eku	31429
ekuru	13469
ekusu	67349
ela	691457
elaka	561247
elakaru	691457
elake	3807505
elala	13469
elara	17959
ele	3538106
Eleasare	8979
elei	44899
eleka	8979
elekaru	8979
eleke	80819
elekele	22449
eleki	4063434
Eleki	8746486
elelie	17959
elemake	35919
elene	8979
elepa	35919
elepae	17959
elere	386138
elesi	40409
eleu	8979
eleyo	448998
Eli	17959
elia	615127
eliare	89799
Eliesere	8979
elika	31429
elikare	13469
eliku	17959
Elimase	13469
elisa	13469
Elisabete	71839
elisuke	17959
elisukeni	13469
Eliute	8979
Elmadame	8979
Eloi	8979
eluake	89799
elulu	40409
eluluke	8979
Elyakime	17959
emala	8979
emata	80819
ematae	8979
ematare	8979
eme	125719
emei	17959
emeije	26939
emele	8979
emere	13469
emete	8979
emiri	8979
emise	193069
emutu	17959
enanu	13469
endete	8979
endina	35919
endopo	8979
endulu	22449
Enease	13469
eni	6236586
Eni	12320512
enie	26939
Enie	62859
eniere	13469
Eniere	17959
enikwa	8979
enkena	112249
enkenare	13469
enkoto	8979
enlisu	8979
enlisure	13469
enoake	8979
Enose	8979
enseki	17959
entina	13469
eobi	8979
eombe	62859
eono	1840892
eonoi	17959
eonore	98779
eonosi	13469
Epafrodituse	17959
epake	13469
epakuna	8979
epamuli	8979
epanuhu	8979
Epaprase	13469
epela	13469
epele	35919
epentine	31429
epenu	26939
epletae	13469
Epsuse	116739
eputi	22449
eraka	8979
erana	8979
Erastuse	13469
ere	76329
ereba	17959
eri	291848
eriluke	40409
erimi	53879
erini	53879
erisi	103269
eru	22449
erue	53879
erulu	62859
esa	2577250
esabuke	8979
esakesa	17959
esale	17959
esane	49389
esare	309808
esaru	26939
Esau	22449
ese	17959
eseli	31429
eselu	8979
esene	8979
esepe	8979
esi	43543853
esie	13469
esiri	134699
esirie	22449
esobake	8979
esou	17959
esui	8979
esuka	31429
esupu	148169
etahane	22449
etakwali	22449
etapa	121229
etati	8979
ete	13290349
etehaike	13469
eteheke	17959
etehekeNi	8979
etei	610637
eteije	233479
eteise	233479
eteku	130209
etelu	17959
etemi	26939
etemu	188579
etere	17959
etesi	1037186
etetu	76329
eti	2869099
etia	314298
etiare	35919
etie	22449
etihike	17959
etihlolo	13469
etika	80819
etiluke	166129
Etiopia	8979
etola	22449
etotlae	31429
etutuke	8979
eulake	8979
Gabriele	31429
gaji	26939
Galatia	31429
Galilea	345728
Galio	13469
Gamaliele	13469
ganduma	8979
gandumaru	22449
gandume	175109
Gayuse	26939
Genesarete	13469
Gerasa	13469
Getsemani	8979
giline	8979
Golguta	17959
golongane	35919
Gomorare	17959
grejare	8979
gubernure	161639
guna	220009
Habela	31429
hadia	148169
hadiare	17959
Hagare	13469
haie	22449
hake	53879
hali	40409
Hana	13469
Hanase	22449
handoke	8979
Hanoke	8979
Harane	8979
harekuta	13469
harekutaru	8979
Harune	22449
hasila	17959
hasile	269398
Hawa	8979
hbali	17959
hbalisi	8979
hbeike	8979
hbue	35919
hbuele	17959
hehena	13469
Hei	22449
hena	457978
henare	94289
henaru	35919
henaya	13469
Henoke	13469
herana	152659
heranaru	13469
herane	462468
heranele	13469
heranelu	8979
heraneNi	8979
Hermese	22449
Herodese	296338
Herodiase	31429
Hesli	8979
Hesrone	17959
heti	40409
hetie	13469
hidupe	1252705
Himeneuse	8979
Hiskia	8979
hisope	8979
hita	125719
hitai	8979
hitaije	62859
hitate	404098
hketene	8979
hkola	26939
hkutuke	62859
hkutukemi	17959
hkutukeni	26939
hkutukesi	121229
hkwata	8979
hkwatare	22449
hkwau	8979
hlaie	8979
hlaleke	4867141
hlalekele	58369
hlalekeNi	40409
hlalekeule	8979
hlamate	1778033
hlamatesi	17959
hlau	22449
hleke	655537
hlekele	17959
hmerekemu	8979
hnasike	31429
hnau	8979
hnauna	399608
hnaunaru	291848
hnaune	377158
hnausi	8979
hnetekeku	8979
hnetekeni	8979
hnouke	116739
hnoukele	17959
hnoukelu	13469
hnoukeni	40409
Ho	8979
hoha	80819
hohae	31429
hoko	13366678
hole	13469
holmate	655537
holmatei	67349
holmateI	67349
holmateise	13469
holmatele	35919
holmateMu	8979
holmatesi	67349
honike	8979
Hosea	8979
hubungane	17959
hukum	8979
hukuma	35919
hukumana	13469
hukumane	386138
hukumaru	35919
hukume	1279645
hukumeni	53879
hukumesi	31429
huruparu	8979
hurupe	8979
iabelie	40409
Iahmulake	8979
iahnau	22449
Iahnau	31429
iahnausi	35919
iaike	17959
iakbere	22449
iakneka	40409
iaknekae	31429
Iaknekae	71839
Iaknekaele	40409
ialeli	8979
ialena	40409
Ialena	112249
ialenake	139189
ialenakele	8979
Ialenakesi	8979
ialike	116739
Iampune	152659
Iampunelu	8979
Iampuneni	17959
Iampunesi	13469
iana	62859
ianaru	26939
iane	107759
iantolie	8979
iaseluke	62859
Iaseluke	287358
Iaselukele	8979
Iaselukelu	8979
iaselukeni	17959
IaselukeNi	80819
iasomi	53879
iata	17959
iatetuke	143679
Iatetuke	413078
Iatetukeise	8979
iatetukele	13469
Iatetukele	31429
Iatetukelu	8979
iatetukesi	22449
Iatetukesi	44899
Iatetukeule	8979
iatia	62859
Iatiaise	8979
iatnane	35919
iatula	49389
Iature	13469
ibada	148169
ibadare	130209
ibadaru	53879
ibaeke	8979
ibaise	22449
ibaisele	8979
ibala	67349
Ibalale	8979
Ibali	8979
ibaptise	67349
ibaptiseni	8979
ibaptiseNi	13469
ibaptisesi	44899
Ibara	31429
ibasae	17959
ibebeke	8979
ibei	22449
Ibei	53879
Ibeteka	8979
ibeteke	1998042
Ibeteke	2783789
ibetekele	125719
Ibetekele	139189
ibetekelu	13469
Ibetekelu	22449
IbetekeNi	13469
Ibetekule	8979
ibetinake	13469
ibetu	116739
Ibetukeni	8979
Ibire	44899
Ibiti	49389
ibitike	85309
Ibitike	309808
Ibitikeise	17959
Ibitikeku	13469
Ibitikemu	8979
ibitikeni	13469
Ibitikeni	13469
IbitikeNi	49389
Ibitikesi	67349
ibiue	8979
ibiuwe	44899
iblake	98779
Ibrani	35919
Ibranire	35919
ibua	17959
ibuka	17959
Ibuka	31429
ibunikele	8979
ibunu	94289
ibunui	13469
iela	98779
ieleke	58369
ielekele	13469
iesa	71839
iete	13469
Iete	58369
Ietia	17959
Ietiare	8979
ihaie	13469
ihali	35919
Ihali	62859
ihbeike	8979
Ihbeike	13469
ihbora	8979
ihbue	40409
iherane	31429
iheti	26939
ihetie	8979
Ihetie	8979
ihidupe	98779
Ihita	22449
ihlaleke	731867
ihlamate	31429
Ihlamate	202049
ihlamateNi	8979
Ihlamatesi	40409
ihleke	139189
ihlekei	8979
ihnouke	13469
ihnoukeNi	13469
iholmate	22449
Iholmate	26939
ihonike	26939
ihukume	13469
Ihukume	220009
Ihukumeni	26939
Ihukumesi	67349
iinuke	8979
iisike	98779
ikahi	13469
ikai	228989
ikaije	67349
ikalaku	13469
ikane	242459
ikanele	13469
ikapu	13469
ikbasa	26939
Ikbasa	197559
ikbasae	53879
Ikbasae	395118
Ikbasaeni	40409
IkbasaeNi	17959
Ikbasaesi	49389
Ikbasaine	13469
Ikbasaise	26939
ikbasare	8979
Ikbasare	17959
Ikbsae	8979
ikele	300828
ikeleke	62859
ikeri	228989
ikerie	8979
ikerike	579207
ikerikele	40409
ikerikeNi	13469
Ikerikeni	17959
Ikerikesi	13469
ikerini	44899
ikerisi	22449
ikeu	1584963
ikeue	13469
Ikeue	31429
ikeure	26939
ikinu	76329
iklemake	8979
ikloli	8979
iklolo	8979
ikloloe	125719
ikmani	22449
ikoa	13469
Ikoa	17959
ikobue	8979
ikode	8979
ikoli	13469
Ikoniume	26939
ikopaI	17959
ikoti	152659
Ikoti	273888
ikotie	547777
ikotiNe	17959
Ikotine	17959
Ikotini	13469
Ikotise	13469
ikotisi	8979
Ikotisi	8979
iktili	121229
ikusu	448998
ikusue	22449
ikusuele	8979
ikutuke	8979
Ikutuke	8979
Ikutukele	8979
ikwana	237969
Ikwana	408588
ikwanare	22449
ila	260419
ilakae	22449
ilake	17959
Ilake	31429
Ilakele	8979
ilakeNi	17959
ilakesi	8979
Ilakesi	35919
ilalake	44899
ilara	17959
Ilarake	8979
ilare	22449
ilaru	431038
ilasa	26939
ilau	22449
ilaya	8979
ilayani	103269
ilayanisi	8979
ile	1014736
Ile	1212295
ileki	80819
ilekie	53879
ilekilu	8979
ilekire	552267
ilekiule	98779
ilelie	8979
Ilelie	17959
Ileliele	8979
ilelike	8979
Ilelike	13469
ilemake	107759
ilene	637577
Ilenele	17959
ilenelu	8979
Ilenelu	31429
ilepa	893506
ilepae	350218
ilepaele	35919
ilepaelu	8979
ilepare	103269
Ilere	44899
ilesi	85309
iletu	13469
ileu	291848
ileuke	22449
Ileuke	44899
Ileukele	13469
ileure	31429
ili	67349
ilia	22449
Ilia	44899
ilibuke	8979
ilibukele	8979
iliku	49389
Ilikwaie	8979
ililake	8979
Ililake	40409
Ililakeise	8979
Ililakesi	13469
ilimese	31429
Ilimese	89799
ilimesei	8979
Ilimesesi	8979
ilisa	17959
Iliti	8979
ilo	17959
ilolike	8979
ilome	13469
ilomei	53879
iluake	736357
Iluake	880036
ilulu	399608
iluluke	13469
iluluKu	13469
Ilupe	8979
ilupuke	49389
ilutu	31429
Imake	8979
Imaktekwa	8979
imala	8979
imama	377158
imamaru	67349
imame	525327
Imanuele	8979
imata	942896
imatabina	8979
imatae	8979
imatare	49389
Imatare	94289
ime	53879
Ime	179599
imei	17959
Imei	62859
Imeije	8979
imere	8979
Imere	13469
imi	24676945
imia	170619
imie	22449
imiere	13469
imire	1998042
imise	377158
imisere	31429
imou	13469
impe	26939
imulae	62859
imuli	8979
imusu	35919
ina	26939
Inabu	35919
inai	651047
inaije	49389
inaiju	80819
inaisi	17959
inaku	152659
inakue	8979
inama	8979
inamake	17959
Inamake	31429
inami	17959
inamu	49389
inanu	13469
inasi	26939
inasu	49389
inasuke	31429
Inasuke	49389
Inasukesi	8979
inate	22449
inati	85309
inatue	40409
inauke	13469
inaukesi	8979
inaya	31429
indea	8979
indeaelu	8979
indene	22449
Indete	31429
indi	13469
indopo	17959
indote	17959
ineha	13469
inehe	40409
ineheke	22449
inete	170619
ineu	31429
inikwa	112249
inkena	152659
inkenare	44899
inkwakwa	22449
inoake	309808
Inoakeine	8979
inoakele	40409
inobo	8979
Inobo	8979
inopai	8979
inseli	26939
inteki	8979
intua	17959
intulu	148169
inunu	8979
ioki	112249
Ioki	296338
Iokine	13469
IokiNe	8979
iokini	8979
Iokini	22449
Iokisi	8979
Iolie	8979
iombe	408588
Iombe	812686
iono	1787013
Iono	3178907
ionoe	44899
Ionoe	193069
ionoi	8979
Ionoi	98779
IonoI	26939
Ionolu	76329
ionore	184089
Ionore	193069
ionosi	8979
Ionosi	94289
ionoule	8979
Ionoule	49389
ipake	80819
Ipake	80819
ipakele	17959
Ipakele	35919
ipakuna	8979
ipala	13469
ipapake	17959
ipasa	13469
ipentine	31429
ipersaye	22449
Ipersaye	26939
ipinjame	13469
Iplei	13469
ipleta	53879
Ipleta	130209
ipletae	35919
Ipletae	399608
Ipletaele	8979
Ipletaeni	8979
ipletaesi	17959
Ipletaesi	22449
ipletale	8979
ipletare	44899
Iplete	13469
Ipoie	31429
ipoiele	22449
iraka	184089
Irakai	8979
Irakasi	22449
iralake	260419
iralakeNi	22449
Iralakeni	44899
iralakesi	17959
Iralakesi	139189
irana	237969
iranai	8979
iranasi	13469
irani	62859
irare	35919
irekwa	808196
irekwae	13469
Irekwae	17959
irekwaI	8979
irekware	13469
irena	8979
Irena	8979
Iri	13469
iribu	8979
iriluke	354708
Iriluke	1140455
irilukele	49389
Irilukele	287358
Irilukelu	35919
irilukeNi	13469
Irilukesi	17959
iroma	8979
Iroma	8979
Irubusi	8979
irue	960856
iruele	89799
iruere	8979
irulu	98779
Irulu	116739
iruluke	13469
Irulukeni	8979
irupake	8979
isa	89799
Isa	98779
isabe	35919
isabele	8979
Isabele	13469
isablia	94289
Isabu	8979
isai	22449
Isai	26939
isaka	17959
isake	13469
Isake	152659
isakesa	157149
isala	17959
isapleuke	8979
Isasike	13469
isebasi	8979
Isebei	26939
isebeie	26939
Isebeie	58369
iseli	85309
iselu	749827
iseluI	22449
iselulu	17959
iselure	13469
iselusi	13469
isiba	13469
isibake	8979
Isibake	8979
Isibakele	8979
isike	992286
isikeIne	13469
isikeMu	26939
isikeni	31429
isikeNi	98779
isikesi	26939
isili	22449
isira	8979
isiri	157149
isirie	40409
Isirie	148169
Iskariote	53879
Isoae	8979
isoba	31429
isobue	67349
isosu	22449
isou	22449
Israela	67349
Israelaru	220009
Israele	193069
isu	62859
Isui	26939
Isuisi	8979
isuka	956366
Isukae	13469
isukai	13469
Isukalu	8979
isukare	31429
Isukare	193069
Isukasi	26939
Isukaule	26939
isuku	8979
isunate	26939
isunateni	8979
isupu	1935182
isupue	26939
isupulu	17959
isupure	53879
isusa	13469
Isusa	13469
isusae	8979
isusu	8979
itahane	170619
Itahola	8979
Italia	17959
italuke	22449
Italuke	341238
Italukele	269398
ItalukeNi	31429
itapa	107759
Itapa	170619
itapai	26939
Itapaku	8979
itapasi	35919
itatu	152659
ite	7677870
itea	49389
itebi	8979
Itebi	8979
itehaike	35919
Itehaikesi	13469
Iteheke	8979
itehekeNi	13469
iteki	2047432
itere	480428
iteta	35919
itete	8979
itetu	35919
itetue	94289
itetueni	13469
itetuesi	8979
iteu	71839
Iteu	327768
iteue	8979
Iteue	22449
Iteure	44899
itie	22449
Itie	98779
Itiesi	13469
itiluke	22449
Itiluke	76329
ItilukeNi	8979
itneu	237969
itneui	13469
itneuI	22449
Itneui	13469
itneusi	26939
Itneusi	67349
Itoe	8979
itoha	8979
Itoha	13469
itola	22449
Itola	35919
itolae	58369
Itolae	197559
itolaele	22449
Itolaelu	17959
itolaeNi	8979
Itolaule	13469
itoneke	8979
itrima	40409
Itrima	85309
Itrimae	13469
Itrimai	22449
Itrimasi	8979
itu	305318
itua	85309
ituaru	35919
ituli	8979
Ituli	26939
iture	62859
itutuke	31429
itutukeni	8979
Itutukeni	8979
iulake	399608
Iulake	642067
IulakeMu	26939
Iulakeni	40409
IulakeNi	170619
iulakesi	31429
Iulakesi	31429
iulure	17959
iumauke	13469
iusaha	8979
iutane	13469
janji	103269
jankare	13469
jemata	121229
jemataru	31429
jemate	574717
jendelare	13469
jiwaru	8979
kabasa	8979
kaca	17959
kacare	8979
kahi	31429
kahie	31429
kai	30451063
kaije	62859
kaiku	17959
kaiKu	49389
kaiMu	26939
kaine	22449
kaiNe	53879
Kaine	26939
kaini	233479
kaiNi	440018
kaisare	13469
Kaisare	224499
Kaisarea	71839
Kaisareare	8979
kaise	35919
kaisi	327768
kala	8979
kalajengkine	13469
kalajenkinaru	8979
kalakue	8979
kali	8979
kamala	116739
kamalaru	31429
kamale	1140455
Kana	17959
Kanane	13469
kandane	13469
kane	978816
kanele	143679
kanelu	31429
kanere	35919
kantone	62859
kantore	8979
Kapadokia	8979
kapalaru	17959
kapale	368178
Kapernaume	89799
kaplale	8979
kaplalei	62859
kaplaleime	8979
kaplaleku	53879
kaplalemi	157149
kaplalesi	62859
kapleleku	8979
kaplelemi	13469
karane	22449
kasi	372668
kasinake	8979
kasuke	139189
Kayapase	49389
kbasa	1450264
kbasae	237969
kbasaele	35919
kbasaeni	62859
kbasaesi	44899
kbasaine	13469
kbasaise	13469
kbasare	889016
kbasaru	35919
kbere	8979
kberele	17959
kbuni	17959
keadane	44899
kecapi	8979
kecapire	13469
keholi	255929
keholie	17959
keholiMu	8979
keholini	13469
keholiNi	31429
keholire	35919
kele	404098
keledai	94289
keledaije	22449
keleke	103269
kemenyane	67349
kemudire	13469
kena	27653804
kenae	273888
kenai	152659
kenaIje	22449
kenaise	8979
kenaku	31429
kenalu	17959
kenami	13469
kenamu	17959
Kenane	17959
kenare	345728
kenasi	85309
kepe	143679
kepena	53879
kepenaru	31429
kepene	893506
kera	206539
kerajanaru	8979
kerajane	26939
kerake	26939
kerakeise	8979
kerakeMu	8979
kerakeni	107759
kerakesi	17959
kerale	8979
kerare	8979
kereta	17959
keretare	8979
keri	642067
kerie	53879
kerike	1351484
kerikele	89799
kerikeni	107759
kerikesi	13469
keriMu	8979
kerini	62859
keriNi	67349
kerisi	53879
kesempatane	31429
keta	85309
kete	22449
keu	2505410
keue	125719
keuele	8979
keure	62859
kihati	31429
Kilikia	35919
kilo	8979
kiloa	40409
kinu	287358
kinue	13469
kinure	31429
Kirene	31429
kla	49389
Klaudiuse	13469
klelare	8979
klemake	8979
klemakele	8979
klemane	22449
kliti	62859
klitine	8979
klitini	53879
kloake	8979
klolikeni	17959
klolikesi	8979
kloloe	184089
kmalake	17959
kmalakeMu	8979
kmalakeni	31429
kmalane	67349
kmale	62859
kmalea	53879
kmalearu	31429
kmalere	8979
kmani	13469
kmau	107759
kmauine	8979
kmaure	31429
knatile	35919
Kniduse	8979
koa	134699
kobue	26939
koho	40409
kohoe	17959
kohore	58369
kohu	40409
kohua	13469
koki	8979
kokouesi	8979
koli	35919
kopa	40409
kopaI	8979
Korasime	8979
korbana	8979
korbane	44899
Korintuse	62859
Korneliuse	53879
Kosame	8979
kota	2743379
kotare	260419
kotaru	17959
kotaya	26939
koti	282868
kotie	2572760
kotiele	220009
kotine	179599
kotini	22449
kotire	13469
kotise	67349
kotisi	13469
kotu	49389
kotue	8979
koture	8979
kpetu	296338
kpeture	116739
kpitare	8979
kranjane	8979
krebe	8979
Kreta	31429
Kretare	13469
Krispuse	8979
Kristene	31429
Kristuse	3461776
Krituse	17959
