Form	Frequency
akak	39251
akakan	23551
akamoh	43177
akaw	11775
akay	145231
Akaya	35326
akha'chan	7850
akha'khaja	90279
Akha'khaja	105980
akhah	43177
akhahan	43177
akhaja	278688
akhajaon	7850
akhakha	94204
akhamang	7850
akhamangon	19625
akhapfan	7850
akhar	7850
akhi	1000922
akhibpfohan	7850
akhim	27476
akhin	39251
akhub	7850
akhupung	7850
akidchi	11775
Akila	35326
Akim	7850
akkay	11775
akuchangan	15700
akuchangana	15700
ala	164857
alabastro	11775
alachu	15700
alad	23551
alam	7850
alan	82428
alana	11775
alang	15700
alaom	31401
alaon	109905
alaona	7850
alaonay	11775
alema	15700
Alemana	15700
alena	27476
alenagwa	11775
alenagwaan	11775
Alexander	23551
Alexandria	15700
Alfa	11775
Alfeus	19625
ali	667281
alibjulibju	7850
alichuwan	109905
alim	7850
alimatong	113830
alimhan	7850
alin	54952
alina	39251
alinan	31401
aliyana	11775
alla	35326
allan	7850
alli	35326
allilagwon	23551
allilaw	102054
allin	7850
allo	1212882
allom	235511
allon	2421839
allona	467097
allonay	15700
allot	11775
allungan	11775
alo	27476
alom	98129
altar	94204
alu	39251
am	188408
ama	149157
Ama	1051949
amadhomadhom	7850
amahuwan	117755
amam	31401
amamung	98129
aman	19625
Aman	23551
amarkaan	11775
amat	4945734
amatan	105980
amatana	51027
amchan	15700
Amen	102054
amhan	27476
ami	902792
amin	4969285
Aminadab	15700
amja	27476
amma	66728
ammod	647655
ammuna	113830
amnagwan	70653
amoh	15700
Amos	15700
ampfaju	94204
ampfilog	19625
ampoy	43177
amu	15700
amujuwan	15700
amung	392518
amungan	129531
amungon	39251
amunin	7850
an	82346476
ana	113830
Anaad	7850
anachi	11775
anag	7850
anagkha	306164
Anagkha	372892
anam	15700
anamut	47102
anan	90279
Ananias	54952
anap	35326
Anas	23551
anchong	15700
Anchongon	11775
anchu	35326
anchu'chu	7850
Andrew	54952
ang	345416
angah	86354
angan	23551
anganan	54952
angang	7850
angaw	54952
angher	914568
angina	15700
angingina	11775
angkhay	847840
angkhaynana	94204
Angkhaynanah	11775
angkhiloh	39251
angngina	7850
angon	7850
angonoh	215885
angonohna	35326
anhan	43177
ani	105980
anichu	19625
anichuwan	15700
anila	1848762
anilaa	11775
anilam	105980
anilan	86354
animar	302239
anla	635880
anlaa	109905
anlaan	168782
anlaana	11775
anlan	11775
anlaon	7850
annikhon	7850
annila	105980
annilan	11775
annilao	19625
annilaom	31401
annilaon	302239
annilaona	23551
annolot	70653
annung	274763
annungan	35326
ano'nong	7850
anomnom	31401
anomnomon	7850
anong	2072498
anongkay	23551
Antikristo	7850
Antokya	145231
anu	196259
anud	11775
anuh	129531
anuham	7850
anuhan	90279
anuhana	15700
anum	7850
anun	416069
anuna	35326
anunay	51027
aot	39251
ap	2229505
apa	74578
apagkapollo	15700
apagkapollon	19625
apahigwan	54952
apahigwana	11775
apakhatan	27476
apalikhata	15700
apalikhatan	66728
apanuhan	11775
aparkhan	7850
apat	353266
apchan	39251
apechoy	7850
apeng	7850
apeto	51027
apfagto	11775
apfagton	19625
apfahulan	27476
apfak	90279
apfako	7850
apfakon	43177
apfakona	15700
apfalina	192334
apfalinam	109905
apfalinan	1122603
apfalinana	573077
apfalor	23551
apfapfa	31401
apfapfupfapfuy	23551
apfarjupfarju	15700
apfi	7850
apfig	7850
apfoholan	35326
apfong	27476
Apfopfohor	7850
apfor	23551
apfu	11775
apfuglapfuglay	419994
apfukngan	7850
apfulaw	7850
apfulut	98129
apfuluto	43177
apfulutom	7850
apfuluton	243361
apfulutona	35326
apfungot	15700
apfunijan	15700
apfutong	7850
aphocha	7850
aphochan	184483
aphod	160932
apilay	7850
apja	102054
apjaan	11775
apjam	7850
apjan	11775
apjut	19625
apnu	31401
apo	1150079
Apo	15170843
apogpokhan	78503
apogpokhana	23551
apoh	11775
Apolos	51027
Apom	15700
apon	694757
apong	11775
apostol	459246
apowa	7850
apoy	215885
appit	164857
appiton	7850
appodhon	11775
apubli	7850
apugwa	19625
apugwam	7850
apugwan	502423
apugwana	117755
apukhit	54952
apukhitan	7850
apupukhit	11775
ar	522049
Arabia	15700
Arfaxad	7850
arhin	15700
arhinan	11775
ari	372892
Ari	522049
arig	54952
Arimatea	15700
arin	11775
Arin	70653
Aristarkus	19625
ariyana	7850
arjan	39251
arkha	176633
arkhagwan	39251
arkhaw	1679979
Arkipus	7850
arkuhan	11775
armas	31401
arpoh	27476
arpugwan	109905
arpugwana	7850
Artemis	27476
arteng	19625
Asa	7850
Aser	7850
Asia	66728
Asos	7850
assantuwan	58877
asufre	31401
at	2190253
ata	102054
atag	98129
atagwotagwon	11775
ataja	31401
atajan	153082
atajana	19625
atakhay	19625
atakhutakhu	145231
atakhuwan	27476
Atalia	7850
atam	251211
ataman	7850
atan	749710
atana	262987
atanay	19625
Atanay	31401
atap	11775
atatakhu	35326
atatakhun	7850
atattakhu	27476
atattata	180558
Atenas	27476
atigkha	7850
atigkhan	7850
atigkhana	7850
atikhan	31401
atipfungalon	7850
atlo	94204
atloh	105980
atlon	15700
ato	329715
ato'togna	39251
atom	247286
aton	3556218
atona	423920
atonay	7850
atong	7850
atop	7850
atopngan	31401
ator	27476
atoy	329715
atu	11775
aw	90279
awat	19625
awata	7850
awatam	15700
awatan	435695
ay	38584577
ayu	35326
ayunalan	11775
ayunar	82428
ayya	1997919
ayyan	19625
ayyong	7850
ayyu	15700
ayyugwana	11775
ayyungon	11775
Azor	7850
Babilon	58877
Balaam	19625
Bar	7850
Barabas	51027
Barnabas	176633
Barsabas	7850
Bartolomew	15700
bautisar	15700
bautisara	7850
bautisaran	15700
Bautista	145231
baybay	368967
Beelzebub	39251
Benjamin	15700
Berea	19625
Bernice	11775
Betani	54952
Betfage	11775
Betlehem	43177
Betsaida	11775
binautisara	11775
binautisaran	7850
Binautisaran	7850
bindisyon	43177
bindisyonana	11775
binindisyonan	11775
Bitinia	7850
Boaz	15700
Bonggoy	7850
Capernaum	11775
Cesarea	74578
cha	24885678
cha'ju	5813200
cha'juwot	7850
Cha'juwot	7850
cha'juy	102054
cha'mi	1016623
chaad	51027
chaadma	15700
chaagkhu	153082
chagchakhon	7850
chagkhar	27476
chah	1106902
chakngam	7850
chakngan	51027
chakngana	11775
chala	215885
chalallo	11775
chalan	227660
chalom	62802
chamchama	580927
chammang	31401
chammangna	54952
chan	15700
chanum	490648
chaor	7850
chaot	259062
chapan	19625
chapor	39251
chatong	7850
chay	231585
chedchengngor	7850
chenchen	7850
chengchengngor	23551
chengngor	1012697
chenom	15700
chenor	7850
chi	17341471
chicha	3591545
chichan	39251
chichay	259062
chiklamu	15700
chilag	15700
chilu	15700
chimma	31401
chimmalan	23551
chimmalat	70653
chimmapoh	7850
chimpap	43177
chin	13196475
chinagchag	19625
chinaknga	23551
chinakngan	82428
chinakngana	90279
chinallan	7850
chinittum	86354
chita	2041096
chittumon	15700
chiya	35326
Chiya	58877
cho	1597550
cho'cho	105980
chodchonglon	35326
chohar	7850
chokhoh	192334
choktor	19625
cholong	7850
chom	35326
chomchom	47102
chomngor	31401
chonglon	400368
chonglona	15700
Chu	7850
Chu'khom	7850
chu'khon	306164
chu'khona	43177
chuchun	19625
chugkhun	7850
chugwa	757560
chugwah	78503
chugwam	51027
chugway	164857
chuja	7850
chuju	35326
chukhi	15700
chumalan	94204
chumalanan	11775
chumalang	19625
chumalat	204109
Chun	7850
chupopon	7850
chutchut	11775
chuy	3363884
Chuyya	19625
Cyprus	27476
da	15700
Damaskus	70653
danag	11775
daton	35326
David	325790
dayaw	117755
dayawo	7850
dayawon	196259
daydayawon	58877
Dekapolis	11775
Demas	11775
Demetrius	23551
denarius	11775
Derbe	19625
Diablo	11775
dimonyo	27476
dinayaw	11775
dinaydayaw	35326
dinusan	31401
disipolo	659431
disipolom	47102
disipolon	137381
donkey	62802
Dorkas	15700
dragon	66728
dusa	39251
dusan	66728
dusao	11775
dusaon	117755
dusaona	27476
e	1817361
e'cha	7850
e'gwa	7850
e'nong	15700
e'nongan	11775
eBabilon	19625
Ebanghelyo	451396
Ebanghelyon	47102
Eber	7850
eBetsaida	31401
eblajan	11775
ebtaw	7850
echalan	35326
echalom	51027
eCyprus	11775
eCyrene	19625
edayaw	15700
edaydayaw	35326
edchong	15700
edpor	35326
Efesus	102054
eGalilee	51027
eGerasa	15700
egkhad	19625
egngor	145231
egpfay	11775
egwa	15700
egwakhot	11775
egwallang	15700
egwanah	23551
egwangar	11775
egwayya	7850
Egypt	168782
eh	90279
eha	23551
eha'pfa	7850
ehaad	27476
ehakhana	31401
Ehakhanaan	7850
ehallaana	15700
ehamad	27476
ehaot	39251
Ehaota	23551
ehapata	35326
ehchor	54952
ehegkhon	11775
ehegwat	7850
ehehemad	23551
ehemad	35326
ehkor	7850
ehnger	102054
ehnot	51027
eho'long	47102
ehongpfat	31401
ejar	11775
ekak	51027
ekalalag	94204
ekalalakha	7850
ekalalakhan	54952
ekalalakhana	19625
eKana	7850
ekanta	15700
eKapernaum	7850
ekasaba	86354
ekasaban	7850
ekaskasaba	15700
eke	11775
ekejana	11775
Ekhalakhar	7850
ekhe	7850
ekho	11775
ekhohkhoha	11775
ekhohkhohan	86354
ekhohkhohana	27476
ekhokhongngahan	7850
ekhongahan	23551
eKorazin	23551
eKorinto	7850
eKrete	15700
Elanna	11775
elanob	7850
Eleazar	7850
Eli	7850
Eliakim	15700
Eliezer	7850
Elijah	117755
Elimas	15700
Elisabet	54952
Eliud	7850
ellog	54952
Elmadam	7850
elo	98129
elob	15700
Eloi	7850
elopfong	19625
eMalta	11775
emamad	23551
Emanuel	7850
Emarka	7850
eMasedonia	7850
Emaus	7850
emengan	11775
emhon	7850
emma	39251
emma'lap	11775
emmachangjan	11775
emmala	15700
emmamad	7850
emmapfak	7850
emmat	66728
emmatam	325790
emmataman	7850
emmatamot	7850
emmengha	51027
emmepfer	7850
emmer	23551
emmo	19625
emmohchong	11775
Emmohchong	27476
emmohgwat	11775
emmom	19625
emmomod	23551
emmomohchong	15700
emmopoh	7850
Emmopoh	62802
emohag	15700
emohchong	7850
empa	231585
empaad	11775
empacha	7850
empacheh	294388
empachon	23551
empadchong	15700
empaghop	7850
empagpong	11775
empagwa	11775
empagwan	27476
empah	19625
empaha	7850
Empaha	7850
empakak	35326
empallog	19625
empanomnom	15700
empapadchong	7850
empapatoy	39251
empapekheng	11775
empapfahor	11775
empapfangngad	19625
empapfantay	7850
empapfengpfeng	15700
empapfokha	31401
empapfokhan	11775
Empapfokhan	19625
empapotor	11775
empatenong	54952
empe	7850
empepfakhat	23551
Emperador	133456
empfaag	31401
empfakhat	31401
empfalay	1228583
empfalloh	7850
empfanoh	19625
empfapfalay	459246
empfar	7850
empfokha	145231
empfokhan	74578
empokhong	39251
empon	7850
en	262987
ena	160932
enaan	51027
enaana	11775
enachangjan	160932
enachangjana	47102
enachar	15700
enad	7850
enagwar	11775
enagwat	27476
enah	47102
enahagwa	27476
enajakha	7850
enajakhan	145231
enajakhana	74578
enakaw	7850
enakhahan	19625
enakhahana	11775
enala	227660
Enalad	7850
enalan	74578
enamang	19625
enameh	7850
enana	19625
enanaan	94204
enapfak	51027
enapjan	11775
enarkhaw	19625
enat	1895864
eNazaret	86354
encha	11775
enchaag	15700
enchachaag	51027
enchagkha	11775
enchalan	23551
enchalom	39251
encharmon	11775
enchog	15700
enchokhochokhor	15700
ene	19625
ene'cha	47102
ene'cham	11775
ene'chan	137381
ene'gwa	11775
Eneas	11775
enedchong	19625
enedpor	11775
enegnad	7850
enegngor	31401
enegpong	15700
eneh	15700
enehchor	15700
enekak	39251
Enelan	15700
enenggwa	39251
enenggwan	11775
enenghay	15700
enenop	7850
enep	35326
enephod	133456
enepla	15700
enetpfar	7850
eng	211960
enggwanah	11775
engha	31401
enghay	7850
enghon	11775
engkalalag	7850
engkalalakhan	23551
engkalalakhana	11775
engkanta	7850
engkasaba	47102
engkasaban	15700
engkhah	7850
engkhalakhar	7850
engkhohkhohan	27476
engkhohkhohana	15700
enha'pfa	11775
enhaacha	19625
enhaad	94204
enhaha'pfa	11775
enhahagkhanan	7850
enhakhana	58877
enhakhanaana	15700
enhakhanan	35326
enhamhamad	7850
enhaot	43177
enhapata	86354
enhapatan	7850
enhe'jad	7850
enhehemad	15700
enhemad	7850
enhemahemad	7850
eNineveh	19625
enla	15700
enlo	15700
ennaamoh	7850
enngachan	11775
ennongam	39251
ennongan	282613
ennongana	11775
enohha	19625
Enok	27476
enop	27476
Enopnan	7850
enorpfong	7850
Enos	7850
enpfupfungot	7850
entag	7850
entagtag	19625
entajam	7850
entaktak	7850
entamor	15700
entangad	35326
entapar	15700
entata	78503
ente	219810
ento'khong	19625
entoloy	259062
entoptop	7850
entortoloy	7850
Entortoloy	7850
ep	133456
epa	215885
epacha	27476
epachaor	7850
epacheh	62802
epadchong	23551
Epafras	11775
Epafroditus	7850
epagwa	54952
epahango	7850
epakak	66728
epanomnom	58877
epapatoja	7850
epapatoy	70653
epapfahor	15700
epapfangngad	11775
epapfengpfeng	7850
epapfokha	7850
epaphod	47102
epapto	19625
epatenong	90279
epatenonga	11775
epatto	15700
epelanob	7850
epengachan	23551
epepfakhat	7850
Epepfakhat	39251
eper	19625
epfa'pfaag	23551
epfaag	54952
epfaha	11775
epfahhagwan	7850
epfakhat	19625
epfakhata	11775
epfalloh	15700
epfanag	23551
epfangngad	43177
epfanoh	27476
epfeta	7850
epfokha	188408
epfokham	31401
epfokhan	7850
epfot	23551
ephocha	7850
ephod	255137
epla	7850
Epla	11775
epognachan	7850
epognad	7850
epogpokhong	7850
epokhong	102054
epolag	7850
eponag	7850
er	54952
Erastus	11775
ergwanga	15700
erkhana	15700
eRome	11775
eSamaria	31401
Esau	19625
eSidon	7850
eSion	7850
Esli	7850
esmeralda	7850
espiritu	54952
Espiritu	1036249
Espiritun	145231
eta	11775
Eta	11775
eta'chokhan	19625
eta'chokhana	7850
etagtag	7850
etaktak	7850
etalato	15700
etalaton	11775
etapar	51027
eTarsus	7850
ete	27476
eTesalonika	19625
eTiatira	7850
Etiopia	7850
eTiro	7850
eto'khong	27476
etoloy	196259
etongor	11775
etortoloy	90279
etotoloy	7850
etoy	51027
Eufrates	7850
Eutikus	15700
Eva	15700
Faraon	23551
Farisee	439620
Felix	54952
Fenisia	15700
Festus	70653
Filadelfia	11775
Filemon	11775
Filipos	31401
Frigia	11775
Gabriel	11775
Galatia	23551
Galilee	262987
Galio	15700
Gamaliel	11775
gawwa	176633
gawwacha	467097
gawwachaa	90279
gawwachaan	70653
gawwachaana	11775
gawwah	35326
Gayus	19625
Genesaret	15700
Getsemane	7850
glorya	19625
gobernador	82428
Gobernador	164857
Golgota	11775
Gomorah	15700
Greece	11775
Griego	66728
gwa	2818283
gwacha	1220732
gwachaa	11775
gwachaan	262987
gwachay	82428
gwah	176633
gwahay	7850
gwahchinonon	58877
gwahna	15700
gwahto	31401
gwalo	7850
gwaloh	15700
gwaloy	15700
gwan	19625
gwanggwang	109905
gwarja	70653
gwarjaan	7850
gway	3042019
gwinala'khiyana	7850
gwot	753635
ha	3811355
ha'khud	31401
ha'pfato	7850
ha'pfaton	7850
ha'pfatona	7850
haad	86354
hachi	7508880
hachon	23551
hachona	7850
Hagar	15700
hagwiti	90279
hahadcho	15700
hahadchon	196259
hahadchona	11775
hahakhokhong	23551
hahalichiton	27476
hahapiton	11775
hakajan	7850
hakhanib	11775
halegwaon	7850
halepeng	27476
Halimuna	7850
halimunam	19625
halimunan	54952
halimunana	11775
halinan	15700
halug	7850
hamcha	15700
han	4211724
hana	15406354
hangon	23551
hangor	15700
hanguwon	7850
hanhanan	51027
haniyan	19625
haniyana	19625
hapang	7850
hapata	7850
hapato	15700
hape	19625
Hapfachu	133456
hapfar	23551
hapfong	15700
haphapit	11775
haphapiton	86354
hapihapiton	31401
hapit	1742782
hapito	31401
hapiton	518124
hapitona	39251
hapiyaw	11775
hapulon	23551
Haran	7850
haspe	15700
hato	2908562
Haw	19625
hay	9667733
he	2056797
he'khachon	7850
Hebrew	7850
hehellong	15700
hehemmon	15700
hehennod	11775
Heli	7850
hemmajomhom	7850
hemmangagwana	11775
hemmangaw	54952
hemme'nad	39251
hemmelong	27476
hemmenaang	31401
hemmenaanga	7850
hemmenaangan	15700
hempfalay	43177
hempfogpfogkhon	7850
hempolo	31401
hen	172708
hena	7850
henaang	7850
henahhakhang	7850
henanhanan	15700
hene'khad	11775
henehemmon	23551
henehemmona	7850
henehemmonot	7850
henenghenger	7850
henerngana	11775
hengelon	19625
hengelona	7850
hengngot	11775
henlermay	7850
hennag	706533
hennakha	15700
Hennakha	15700
Heno'not	7850
henohha	19625
henongkhop	11775
henonglar	7850
henoplat	7850
henortap	27476
Hentil	616254
hepeng	58877
herchu	7850
herhelong	15700
herherpfi	7850
Hermes	7850
Herod	266912
Herodianes	11775
Herodias	51027
herpfi	86354
herpfin	54952
Hesu	1063725
Hesus	8211489
hetayyatayyap	7850
heto	2174553
hetoy	211960
Hezekiah	7850
Hezron	15700
hi	39000647
hichi	3834906
hichin	447471
hichuy	773261
higos	78503
hihiya	200184
hija	5891704
hijah	372892
hijam	39251
hijaot	239436
Hijaot	392518
hijay	1503346
hilagwan	7850
hilaw	160932
Himeneus	7850
himmachot	7850
himmapit	62802
Himmapit	70653
himmigpan	15700
himmikha	19625
himmikhop	125605
himmikhupan	11775
himmingar	15700
himminglan	7850
himot	27476
himpangapo	27476
himpangili	23551
himpfahpfahhu	7850
himpfu	7850
himpfumagkha	172708
himpfun	15700
himpfut	262987
himpo	7850
himpolo	384668
himpoloh	15700
himpoloy	7850
himpumupujaw	11775
himulimuli	11775
hin	153082
hina	1609326
hina'pfungan	11775
hinalimuna	7850
hinalimunan	11775
hinalimunana	15700
hinapit	70653
hinay	15700
hinchalo	404294
hinchalon	7850
hingalangala	15700
hingar	7850
hingihingiton	7850
hingiton	113830
hingitona	11775
hingkhahot	54952
hini	13965811
hininchuggwa	7850
hiningit	7850
hinjar	19625
hinkhakhahot	19625
hinlipfu	11775
hinlipfun	15700
hintotlompolo	11775
hinugi	27476
hinujagkhu	11775
hinumarja	7850
hinun	7850
hinurpfuchan	15700
hinuy	580927
hitay	5832826
hiton	27476
ho	39251
Ho'ho'chochona	7850
ho'ho'chod	27476
ho'mon	19625
hochohcha	19625
hodlon	7850
hogong	7850
holag	812513
holakha	7850
holo	121680
homalegwa	58877
homangaw	39251
homelong	11775
homenaang	7850
homnot	11775
homongpfat	7850
hon	698683
honakho	109905
honakhom	15700
Honakhom	15700
honakhon	121680
honakhona	35326
hongot	15700
hongpfatan	39251
hongpfatana	7850
hopapna	153082
hophopapna	74578
hoplaton	7850
hoplatona	7850
horhortapon	19625
hortapo	11775
hortapon	54952
hot	2508193
hotti	1212882
Hotti	3516966
hu	349341
hudhud	19625
Hudju	1880164
Hudjuwa	11775
hugi	82428
hugijon	98129
hugijona	27476
hugwar	11775
hukatam	11775
hukatan	7850
hukatana	11775
hukhat	31401
hukhit	141306
hulukan	7850
huma'chu	7850
humalipadchung	7850
humalug	11775
humango	27476
humanguwan	7850
humapit	27476
humarjaon	23551
humigpan	27476
humigpana	11775
humihigkha	11775
humikha	39251
humikhop	86354
humikhupan	7850
humilaw	23551
humingar	35326
hunghungon	7850
hunhunana	113830
hupa	7850
huplit	7850
hupliton	11775
hurpfuchan	19625
i	4635644
i'chat	19625
i'gwap	74578
i'nut	11775
ib	23551
ibaba	11775
ibpfa	996997
ibpfaan	39251
ibpfah	39251
ibpfam	105980
ibpfan	70653
ibpfun	31401
ibpfunan	7850
icha	15700
ichadni	7850
ichan	11775
ichat	741860
ichata	23551
ichatam	11775
ichatan	54952
ichatana	43177
ichipat	7850
ichor	43177
id	5393205
idaton	70653
idatona	15700
idayawan	7850
idaydayawan	11775
idchat	31401
idchum	70653
idchuman	19625
ig	70653
iglesia	43177
iglesian	7850
igwa	7850
igway	54952
igwin	47102
igwina	11775
igwit	19625
ihalimuwat	7850
ihan	15700
ihana	7850
ihapit	7850
ihaw	94204
ihcha	129531
ihchaan	7850
ihcham	11775
ihi	15700
ihihi	11775
ihijan	43177
ihijana	7850
ihikhop	11775
ihingar	47102
ihu	23551
ihu'lub	7850
ihu'pap	11775
ija	23551
ijab	11775
ijah	74578
ijali	7850
Ijali	19625
Ijalim	7850
Ijam	11775
ijilog	11775
ijuy	94204
ik	7850
ikari	7850
ikhacha	7850
Ikhacha	11775
ikhad	105980
ikhamchit	7850
ikhibpfoh	7850
ikhid	47102
ikhikhimoh	7850
ikhimoh	27476
Ikonium	23551
ikot	35326
ikumerchu	11775
ila	141306
ilahiyan	7850
ilait	11775
ilan	47102
ilangitan	345416
ilat	31401
ili	19625
ilipaw	11775
iliyan	7850
ilog	39251
ilopfong	7850
ilub	7850
ilukhangeh	31401
ilupfu	31401
im	133456
imatunan	66728
imbangko	7850
imbilina	7850
immachawwi	35326
immaja	15700
immajan	70653
immajana	15700
immajuh	27476
immajuhan	7850
immali	565226
immalija	23551
immaliya	109905
immaliyam	7850
immaliyan	66728
immaliyana	11775
immanamut	98129
immannung	51027
immatunan	74578
immayyong	23551
immayyungan	15700
immi	27476
immilog	11775
immilugtap	27476
immingoho	11775
immu	11775
immuchan	11775
immud	7850
immuja	27476
immunuchan	19625
immunud	62802
immupag	7850
immutang	7850
immuy	1648578
impa	620179
impa'pa	7850
impadaton	7850
impadchung	11775
impadtu	27476
impadtun	58877
impahikhop	23551
impahuplit	23551
impakhit	11775
impala	7850
Impangngarig	7850
impangulu	11775
impanguluwan	7850
impapati	23551
impapfagto	7850
impapfahor	7850
impapfi	23551
impapfun	31401
Impapfungota	11775
impapfutay	31401
impapi	7850
impapilit	62802
impartiyan	19625
impata'chug	19625
impatamu	11775
impatamum	7850
impatamun	19625
impatikhaw	211960
impatula	251211
impfalud	7850
impfapfalahhong	11775
impferno	90279
impfilang	200184
impfu	27476
impfughor	19625
impfukhot	11775
impfulog	7850
impfunga	19625
impfupfulog	7850
impfutay	7850
impi	43177
impiggwa	7850
impiggwan	27476
impihu'lub	11775
impilopfong	11775
impipfalud	51027
impita'chug	7850
impitula	11775
impu'nah	11775
impukhit	23551
impulang	168782
in	4820128
ina	145231
inachawwi	15700
inagwit	7850
inah	62802
inakhamicha	11775
inakhamid	31401
inali	4667046
inalim	129531
inalin	3253979
inalinot	43177
inallilaw	19625
inam	39251
inamung	105980
inan	160932
inana	31401
inanchu	7850
inannila	243361
inannilaa	7850
inannilam	7850
inannilan	145231
inanuha	19625
inanuhan	35326
Inanuhana	7850
inapfoholan	7850
inapfulut	239436
inar	11775
inaton	7850
inatona	7850
inay	11775
Inay	11775
incha	7850
inchat	565226
inchatan	78503
inchatana	86354
Inchugwagwa	11775
indaton	15700
indatona	19625
inga	58877
ingan	82428
ingana	7850
inganuy	19625
inggwala'khi	7850
inggwapana	11775
inggwi'gwiit	168782
ingina	23551
ingkari	125605
ingkarin	188408
ingkhana	741860
ingkhanah	172708
ingkhimoh	39251
ingkila	7850
ingkumerchu	19625
ingnganuy	11775
ingngina	35326
ingoho	23551
inhahabpfin	7850
inhahabpfina	7850
inherpfi	23551
inherpfin	58877
inhichip	15700
inhichug	7850
Inhichug	23551
inhihi	7850
inhiit	15700
inhikhop	7850
inhingar	78503
inhinjar	11775
inhinud	7850
inhumang	47102
ini	35326
ini'gwap	129531
inidchalom	7850
inidchum	43177
inih	7850
inijapfana	7850
inimit	15700
ininum	23551
initnud	157007
initta	35326
initto	11775
inlahiyan	7850
inliglig	7850
inlili	7850
inlipfu	7850
inlopfong	7850
inlubungan	66728
inlugtap	11775
inlukhangeh	7850
inlupfu	15700
innila	1248209
innilaa	11775
innilaam	11775
innilaan	70653
innilaana	19625
innilam	62802
innilan	302239
innilaon	23551
insenso	62802
inta'chug	47102
intamu	15700
intanum	43177
inti	11775
Intikhaw	19625
intu	47102
intubtupfan	11775
intuchu	145231
intuchum	7850
intuchun	141306
intudtuchu	98129
intudtuchugwan	7850
intudtuchun	15700
intugtukhun	7850
intukhun	39251
intukhuna	7850
intula	337565
intulli	15700
intulud	15700
intumu	15700
intuud	43177
inu	290463
inu'jad	11775
inu'mun	7850
inugnan	11775
inugnana	27476
inujuy	15700
inukupan	7850
inulahan	7850
inulahana	15700
inulina	11775
inum	153082
inuma	19625
inuman	11775
inumon	74578
inumona	19625
inumpfun	113830
inung	7850
inunghiw	7850
inungngu	11775
inunucha	15700
inunud	274763
inupfor	11775
inut	7850
inutang	7850
inutim	7850
ipa	655506
ipa'pa	7850
ipadchung	90279
ipadchunga	11775
ipadchungan	7850
ipadchungana	39251
ipadpadchungana	23551
ipadtu	15700
ipahikha	7850
ipahikhop	19625
ipahumarja	7850
ipahuplit	19625
ipakpaka	19625
ipakugit	7850
ipala	7850
ipalubos	11775
ipanggep	7850
ipangpangullu	7850
ipangulu	27476
ipanuh	11775
ipapati	27476
ipapfagpfagto	23551
ipapfagpfagton	7850
ipapfagto	19625
ipapfagton	19625
ipapfagtuwan	7850
ipapfahor	39251
ipapfakhu	7850
ipapfi	23551
ipapfun	19625
ipapfutay	23551
ipapilit	43177
ipatamu	7850
ipatamun	15700
ipatikhaw	376817
ipatpatikhaw	31401
ipattu	31401
ipfa	51027
ipfalud	7850
ipfapfa	7850
ipfilang	215885
ipfilanga	19625
