Form	Frequency
Aleksandriak	14639
Alfiushi	18299
aloe	3659
alta	98816
altak	14639
altan	3659
Altan	3659
Altana	3659
am	1764049
ama	40258
amakom	3659
amakrivi	7319
amase	29278
amasihi	7319
amba	91496
amban	10979
ambarambasi	14639
ambarambasihi	25618
ambarambasinak	3659
ambarambasinda	76856
ambarambasindari	7319
ambarambasiri	7319
ambarambasiw	3659
ambarambasiwa	3659
ambarambasiwan	3659
ambasihi	7319
ambasikwa	3659
ambasinda	7319
ambasira	3659
ambasiri	3659
ambasishinak	3659
ambasishiwak	3659
ambasiwa	3659
ambe	69537
ambehom	10979
ambehoma	95156
Ambehoma	168353
ambek	545318
ambekop	10979
ambena	3659
ambenduwa	3659
amber	3290208
ambu	12201950
ambuk	14639
ambukop	76856
ambun	139074
ametisik	3659
Amfipolis	3659
Aminadap	7319
Aminadaphi	7319
Amos	10979
Amoshi	3659
Ampilatus	3659
amu	2415503
an	1577396
An	1807967
ana	14639
Ana	21959
anafa	40258
anafaha	73197
anafalika	10979
anafalikmbaha	3659
anafalikwa	3659
anahaha	7319
anaheimaheyewa	3659
anaheyehe	3659
anaheyera	10979
anahi	3659
anahishaha	3659
anahowaimbawayira	3659
anaji	40258
anajihi	21959
anajikwa	29278
anajikwak	7319
anajilamandingormelara	3659
anajinda	29278
anajindua	3659
anajinduwa	10979
anajira	7319
anajirin	3659
anajiwa	3659
anajiwak	3659
anak	18299
anakisha	3659
anakop	3659
anakoro	7319
anakoroho	29278
anakorokuna	3659
anakorokuwa	3659
anakorokwa	10979
anakorori	3659
anakorowa	3659
anala	14639
analayi	7319
analayihi	3659
analayisinda	3659
anamainkwambu	18299
anamainkwambun	3659
anamakshitakshihi	10979
anamakshitakshika	3659
anamandingorme	3659
anamba	3659
anambawa	3659
anamblarna	3659
anamblarnaha	10979
anamblarnanda	3659
anamblarnanduwa	7319
anamblarnara	10979
anamblarnarik	3659
anamblarnawa	3659
anamblashi	3659
anambli	18299
anamblirmblariwa	7319
Ananaias	51237
ananaimble	10979
ananaimbletolo	3659
ananaimbletolora	3659
anandi	655113
anandihi	29278
anandihik	3659
anandik	87836
anandin	472121
anandinjik	18299
ananduwarendari	3659
ananduwareri	3659
anangria	7319
anangriaha	18299
anangriandan	3659
anangrianduwa	7319
anangriawa	14639
anangriya	3659
anangriyaha	10979
anangriyanda	3659
anangriyandan	3659
anangriyawa	3659
ananja	14639
ananjaha	7319
ananjahanda	3659
ananjari	3659
ananjelyaha	14639
ananjelyakmbaha	3659
ananjelyanda	3659
ananjelyandari	3659
anantlehe	3659
anantleri	3659
anaowehe	3659
anaoweheyera	7319
anaoweioweiheyehe	3659
anaowekmbahan	3659
anarupshihi	25618
anarupshika	18299
anarupshinda	18299
Anas	14639
anasaufakaha	3659
anasaumbornaha	7319
anasaunjelyaha	14639
anasaunjelyanak	3659
anasaunjelyashinak	3659
anasawe	21959
anasawehe	18299
anasaweka	7319
anasawekmbahan	14639
anasawekundu	3659
anasawekwa	3659
anasawembara	3659
anasawendari	3659
anasawera	36598
anasaweri	3659
anasaweshihi	3659
anasawewa	3659
Anashi	3659
Anashik	7319
anasi	3659
anasili	7319
anasilira	7319
anatambuyandari	3659
anatari	3659
anatarihi	3659
anatarinda	3659
anatariri	3659
anatavatoloho	14639
anatavatoloka	3659
anatikrikuri	3659
anatolo	7319
anatoloho	14639
anatoloka	3659
anatoloyawa	7319
anatukruhu	3659
anawapkava	3659
anaworentlehe	3659
anda	292788
andahi	3659
andahik	7319
andara	3659
andari	98816
andarin	3659
andoho	7319
andorik	3659
andoshirik	3659
Andronikus	3659
Andru	40258
Andruhi	3659
Andrun	3659
andu	21959
andule	21959
andulek	10979
andulen	3659
anduwa	10979
angana	3659
angop	4033158
angrasoho	10979
angrasolanda	10979
anhi	1899463
anhik	783208
anhin	1006459
anhinjik	182992
anin	2722930
aninjik	3659
anir	10979
anira	409903
anjik	91496
anka	10979
ankan	3659
Antiok	18299
Antiokik	113455
Antipas	7319
Antipasin	3659
Antipatrisik	3659
antlaha	25618
antlanda	3659
antlawa	7319
antonom	124435
Ap	10979
Apeles	3659
Apia	3659
Apianjik	3659
Apius	3659
apkumbon	3659
apkumbono	14639
apmanuwa	7319
Apmanuwa	36598
Apmbayise	7319
apmuma	18299
Apolonia	3659
Apolos	40258
Apolosin	10979
aposel	450161
aposelhi	7319
aposelik	80516
aposelin	10979
apsaham	3659
apsam	3659
apsham	728310
apshamba	36598
apshambak	58557
apshamhi	95156
apshamhik	164693
apshamhin	21959
apshar	3659
aptok	14639
aptoko	47578
ar	3659
ara	109795
aragohondari	3659
aragondari	3659
araje	69537
arak	3659
arakorik	3659
arakoshihi	7319
Aramhi6	3659
arango	29278
arangoho	76856
arangohonda	7319
arangohondari	7319
arangoka	18299
arangokmba	3659
arangokmbaha	18299
arangokurin	3659
arangokwa	14639
arangokwak	3659
arangonda	95156
arangondahi	7319
arangondari	65877
arangondarin	7319
arangonduwa	10979
arangora	65877
arangorakora	10979
arangorakoshirik	3659
arangori	21959
arangoshi	3659
arangoshihi	7319
arangoshihindak	21959
arangoshinak	311087
arangoshindak	10979
arangoshirik	40258
arangoshiwak	43918
arangowa	18299
Arebia	3659
Arebiak	7319
Areopagus	10979
Areopagusik	3659
Aretasnjik	3659
ari	212271
arik	32938
Arimateak	14639
arin	18299
Aristarkus	21959
Aristobulus	3659
arjava	21959
arjavan	3659
Arkelaus	3659
Arkipus	3659
Arkipusin	3659
Arkipusnjik	3659
arkunyari	3659
arkunyawa	3659
Armagedon	3659
armbu	3659
arme	245210
armek	1899463
armesarme	7319
armesarmek	340366
arndi	3659
arndihi	7319
arndinda	7319
arndindari	3659
arndiri	3659
arngalaha	10979
arngalanda	3659
arngalandari	3659
arnguhu	3659
arngunyanda	3659
Arni	3659
Arnihi	3659
Aron	3659
Aronhi	3659
Aronhik	3659
Aronin	7319
Arpaksat	3659
Arpaksathi	3659
Artemasin	3659
Artemis	14639
Artemishi	10979
asa	197632
asahi	36598
asama	322067
asan	29278
asayak	3659
Asdotik	3659
Aserhik	7319
ashamhik	3659
ashi	54897
ashihi	18299
Asinkritus	3659
Asor	3659
Asorhi	3659
Asosik	7319
aspham	14639
asumlasum	3659
asuplasuvuk	3659
Ataliak	7319
Ataliya	3659
atamatawe	7319
atamataweka	7319
atamataweyaka	7319
Atensik	25618
Atensin	3659
Atmin	3659
Atminhi	3659
au	29278
auheye	43918
auheyehe	98816
auheyeka	296448
auheyekmbaha	25618
auhongokwa	3659
auhukwa	7319
aukup	7319
aulafaleshirik	10979
aule	7319
aulekombe	3659
aulekombek	7319
aulekombekop	3659
aulongowa	3659
avai	80516
avak	7165992
avakop	3659
avermbuwaha	21959
avermbuwara	10979
avi	142734
avimbale	3659
avimbashi	3659
Avimbashi	10979
avin	21959
avisha	76856
avishaha	7319
avishak	10979
avishan	3659
avishawa	3659
aviwusi	7319
aviwusin	10979
avok	3659
avokmba	3659
avokmundala	3659
avoko	636814
avokohi	7319
avokok	7319
avokon	3659
avui	54897
Avui	13504858
Avuihi	32938
Avuihik	18299
Avuin	95156
avuya	3659
Avuya	36598
awa	179332
awak	18299
awan	18299
awantle	7319
awar	40258
awari	7319
awarikanda	65877
awarikandak	65877
awarikandan	3659
Awarsi	3659
awarsinak	3659
Awarsinak	3659
Awasayi	76856
Away	3659
awu	109795
awuk	29278
awun	574596
awundingak	10979
ayai	7319
ayango	3659
ayangoho	7319
ayaranda	7319
ayari	3659
ayi	7319
ayo	3659
Ayo	157373
Babilon	58557
Babilonik	14639
Babilonin	3659
bainat	76856
bainatik	25618
bainatin	7319
baket	7319
Bal	3659
Balak	3659
Balam	18299
bali	3659
bali6	3659
Barabas	18299
Barabasin	32938
Barak	3659
Barjisas	7319
Barnabas	131754
Barnabashik	3659
Barnabasin	29278
Barsabas	7319
Bartimeus	3659
Bartolomyu	14639
Batseba	3659
bea	3659
bek	3659
Bek	3659
Belsebul	14639
Belsebul3	3659
Belsebulhi	18299
Belsebulhik	14639
Belsebulik	7319
bengik	10979
Benjaminhi	7319
Benjaminhik	7319
Beorhi	3659
Berekiahik	3659
Beriak	29278
berilik	3659
Bernaisi	10979
Betani	10979
Betanik	43918
Betanin	3659
beten	95156
Betesda	7319
Betfage	10979
Betlehem	25618
Betlehemik	14639
Betsaida	3659
Betsaidak	25618
bikpris	230570
bikprisik	3659
bikprisin	3659
bilip	3659
bisnisman	3659
Bitinia	3659
Bitiniak	3659
Blastus	3659
Boanerges	3659
Boas	7319
Boashi	7319
bokis	65877
Bokisin	3659
bot	157373
botik	65877
botin	21959
botol	3659
botolik	10979
bras	3659
brasik	7319
bret	296448
bretik	7319
bretin	80516
bretnjik	3659
buk	32938
Buk	204951
buk3	3659
bukik	3659
bulmakau	128094
bulmakauhi	7319
bulmakaun	3659
Dalmanuta	3659
Dalmesiak	3659
Damaris	3659
Damaskus	7319
Damaskusik	73197
Daniel	3659
de	43918
Dekapolis	7319
Dekapolisik	3659
Demas	7319
Demitrius	21959
Derbe	14639
Derbek	7319
Devit	161033
Devithi	106135
Devithik	21959
Devitin	25618
Didimus	10979
dikon	14639
dikonik	3659
Dimas	3659
Dionisius	3659
Diotrefes	7319
distrik	25618
dokta	3659
Dokta	7319
doktak	25618
donki	91496
donki2	3659
donkin	3659
Dorkas	3659
dram	3659
Drusila	7319
Eber	3659
Eberhi	3659
ebrembam	3659
Efata	3659
Efesus	14639
Efesusik	91496
Efesusin	7319
Efesuskop	3659
Efraimik	3659
eje	3659
Elaija	84176
Elaijahi	3659
Elaijahik	3659
Elaijak	7319
Elaijan	10979
Elaijanjik	7319
Elamik	3659
Eleasar	3659
Eleasarhi	3659
elefan	3659
Eli	7319
Eliakim	7319
Eliakimhi	7319
Elieser	3659
Elieserhi	3659
Elimas	10979
Elimashi	3659
Elisa	3659
Elisabet	32938
Elisabetik	3659
Elisabetin	7319
Eliut	3659
Eliuthi	3659
Elmadam	3659
Elmadamhi	3659
Eloi	7319
Emanuel	7319
emenaku	36598
emenakun	7319
emeralik	3659
Emeus	3659
Emeusik	3659
Emon	3659
Emonhi	3659
Enok	10979
ensel	863725
enselhi	14639
enselin	7319
entle	7319
entlekoroho	3659
entlekorokwa	3659
entlekoronda	7319
entlembale	80516
entlembalen	7319
entlembantlen	18299
Epafras	18299
Epafroditusin	10979
Epainetus	3659
Epikurian	3659
er	4344245
Erastus	10979
erem	4435742
erema	135414
eremhi	3659
Eremhi	7319
erengha	18299
erenghaha	18299
erenghakwa	3659
erenghambar	29278
erenghanak	7319
erenghanda	3659
erenghandari	3659
erenghanduwa	3659
erenghara	21959
erenghari	14639
erengharik	14639
erenghawa	3659
erenghawak	3659
erenghawan	3659
erengmareng	3659
Erhi	3659
ermba	1771368
ermbak	1895803
ermbasi	54897
ermbasik	7319
ermbasin	3659
ermbasinjik	3659
ermbe	25618
ermbehe	135414
ermbeka	62217
ermbekmba	3659
ermbekmbaha	29278
ermbekmbahan	14639
ermbeku	7319
ermbekunak	7319
ermbekundas	3659
ermbekuri	3659
ermbekurik	87836
ermbekurin	3659
ermbekwa	179332
ermbekwak	14639
ermbekwan	3659
ermbenak	98816
ermbenda	84176
ermbendahi	29278
ermbendahik	32938
ermbendan	3659
ermbendari	36598
ermbendu	3659
ermbenduwa	65877
ermbera	69537
ermberakonda	3659
ermberakori	7319
ermberi	168353
ermberik	47578
ermberwa	3659
ermbeshihi	32938
ermbeshihindak	25618
ermbeshinak	95156
ermbeshinakop	3659
ermbeshirik	40258
ermbeshiwak	21959
ermbew	3659
ermbewa	32938
ermbewak	18299
ermbeyandari	3659
Ernda	3659
erndakava	182992
erndakavak	18299
erndakavan	18299
ese	40258
esehe	21959
eseihi	3659
eseiri	7319
esenda	3659
esera	3659
eserik	7319
esesengashihi	3659
eseshihi	3659
esewa	3659
eseyaka	3659
eseyandari	3659
eseyashiwak	3659
eseyawak	3659
Esia	18299
Esiak	58557
eskoroho	3659
eslai	3659
eslarakwa	3659
Esli	3659
Eslihi	3659
esnerkokwa	10979
esnerkonda	3659
esnerkora	3659
esnerkoshirik	3659
esnerkowa	7319
esnerkoyarik	3659
esngishashihi	10979
esnorkokwa	3659
estangrikwa	3659
estangriwa	7319
evrembam	76856
ewe	98816
ewehe	256189
ewehenda	10979
eweheye	3659
eweheyehe	10979
eweheyeka	14639
eweheyeku	3659
eweheyekwa	3659
eweheyenak	10979
eweheyenda	3659
eweheyenduwa	3659
eweheyeri	3659
eweieweiheyehe	3659
eweieweiheyekwa	18299
eweieweiheyenda	3659
ewejehen	3659
eweka	87836
ewekmbaha	18299
ewekmbahan	3659
eweku	7319
ewekunak	3659
ewekundan	3659
ewekurik	10979
ewekurin	3659
ewekwa	65877
ewekwak	3659
ewelinduwa	3659
ewemblaha	3659
ewena	10979
ewenak	3659
ewenda	237890
ewendahi	3659
ewendak	3659
ewendan	7319
ewendanak	3659
ewendari	62217
ewendarik	3659
ewendarin	7319
ewendirsari	7319
ewendirsarin	3659
ewenduwa	47578
ewer	3659
ewera	47578
eweri	142734
ewerik	7319
ewesawejehen	3659
ewesaweka	36598
ewesawekmbaha	3659
ewesawekwa	18299
ewesawenak	25618
ewesawenda	69537
ewesawendahi	3659
ewesawendahik	7319
ewesawendari	14639
ewesawendu	3659
ewesawera	18299
ewesaweri	7319
ewesawerik	3659
ewesaweshinak	3659
ewesaweshiwak	3659
ewesawewa	3659
ewesawewak	3659
ewesawewan	3659
eweshihi	18299
eweshihindak	14639
eweshinak	47578
eweshindak	7319
eweshirik	80516
eweshiwak	18299
ewetlara	3659
ewetlavandahi	7319
eweuka	10979
eweukrundari	3659
eweukundari	3659
eweukwa	10979
eweunda	10979
eweuri	14639
ewewa	80516
ewewak	3659
ewewarik	3659
fa	351345
faashihi	3659
faashirik	3659
faashiwak	7319
faheye	18299
faheyehe	3659
faheyenda	7319
fak	439182
faka	21959
fakaha	3659
fakanda	14639
fakandari	7319
fakarakoshihi	3659
fakari	18299
fakashihi	7319
fakashirik	3659
fakawa	7319
fakayanda	3659
fakayari	7319
Fakri	3659
falayihi	3659
fale	18299
falehe	128094
faleka	10979
falekmba	3659
falekmbaha	7319
falekundan	7319
falekwak	3659
falelayikwa	3659
falelayinak	3659
falenak	3659
falenda	47578
falendan	3659
falendari	65877
falenduwa	3659
falera	10979
falerakoho	7319
falerakoshihindak	3659
faleri	36598
falerik	3659
faleshika	3659
faleshinak	7319
faleshinda	3659
faleshira	18299
faleshirik	18299
faleshiwak	10979
falewa	10979
fambak	21959
fan	29278
fanduwu	3659
Fanuelhi	3659
fanyikanda	7319
fanyikandak	3659
fanyitombo	3659
farakara	3659
faramblangok	3659
farausi	3659
farausishiwak	3659
farava	3659
farfarsashiwak	3659
farfasawa	3659
Farisi	387944
Farisik	14639
farnaro	3659
farniyik	329386
fasik	7319
fatelembuk	3659
faten	3659
fatenjek	7319
fehe	2232510
fehehi	18299
fehehik	18299
fehek	7319
fehen	153713
fehenda	893004
fehendahi	7319
fehendahik	10979
fehendak	7319
fehendan	102475
fehendanjik	29278
fehendari	237890
fehendarin	7319
fehendarinjik	3659
fehenjik	18299
Feliks	47578
Felikshi	10979
Felikshik	3659
Feliksin	7319
Feliksnjik	3659
fendele	18299
fendelewa	3659
fengfakashirik	10979
fenjehe	7319
fenjehenda	3659
fenjendari	3659
fenjeshiwak	10979
ferfar	102475
ferfarnanda	7319
Festus	54897
Festusin	14639
fi	358665
fiala	7319
Fibi	3659
Figelus	3659
fiji	18299
fik	76856
fikop	10979
Filadelfiak	10979
Filemon	10979
Filemonin	3659
Filemonjik	3659
Filetus	3659
Filip	113455
Filipai	10979
Filipaik	47578
Filipain	3659
Filiphi	10979
Filipin	25618
Filologus	3659
fin	14639
findumushirik	3659
Finiksik	7319
firkar	3659
fiwa	51237
fiwakun	3659
fiwan	36598
fiyi	3659
fiyikwa	3659
fiyindari	7319
fiyinduwa	3659
fiyira	3659
flaflatara	7319
flakowak	3659
flarmarik	3659
flarna	7319
flarnanak	3659
flaua	3659
fle	179332
fleavihi	3659
Flegon	3659
flehava	10979
flen	10979
fleome	7319
flesishin	3659
fleya	58557
florshoshihindak	3659
Fonisia	7319
Fonisiak	7319
foom	87836
foome	120775
foomehi	3659
foomen	40258
foomenjik	7319
foomtajek	3659
Fortunatus	3659
fotnait	3659
Fraide	3659
fre	387944
frehe	32938
frehekwa	14639
frehenda	7319
frehendan	3659
freheshiwak	3659
fremafrehendan	7319
fri	1925082
Frigia	10979
frihi	311087
frihik	47578
frihikop	3659
frihin	128094
frihinjik	10979
frijip	640474
frijiphi	3659
frijipkop	10979
frijipmba	7319
frijipmbak	7319
frijipnjik	10979
frimu	742950
frir	234230
fririk	3659
fririn	322067
frirnjik	3659
frirtonom	10979
frivai	7319
fru	3659
fruhu	32938
frumundari	3659
frungawu	10979
frungawuhu	54897
frungawuhunda	3659
frungawuhundari	3659
frungawuka	18299
frungawukmbaha	7319
frungawukmbahan	3659
frungawuku	14639
frungawukwa	14639
frungawukwak	3659
frungawunda	18299
frungawundahi	3659
frungawundahik	3659
frungawundanjik	3659
frungawundari	18299
frungawundarik	3659
frungawundarin	3659
frungawura	25618
frungawurakoshinak	3659
frungawuri	43918
frungawurin	3659
frungawushinak	14639
frungawushinda	3659
frungawushirik	18299
frungawushiwak	7319
frungu	3659
frunguhu	3659
frungukmbaha	3659
frungukwa	7319
frungunda	10979
frungundari	3659
frunguri	14639
frungurin	3659
frunguwa	14639
fruyanda	3659
fu	54897
fuhu	7319
fuk	3659
fuma	18299
fuman	3659
fumunyava	117115
fumunyavak	7319
fumushima	7319
funtle	3659
funtlehavantle	18299
funtlehavantlehe	43918
funtlehavantlenda	3659
funurira	3659
fusha	3659
Gabata	3659
Gadarak	3659
Gaius	21959
Gaiusnjik	3659
Galesia	10979
Galesiak	25618
Galili	40258
Galilik	219591
Galilik7	3659
Galilikop	3659
Galilin	40258
Galio	14639
Gamaliel	14639
Gamalielhi	3659
Gasak	3659
Gathik	3659
gavman	40258
gavmanhi	43918
gavmanin	21959
Gebriel	10979
Genesaretik	14639
Gerasa	3659
Gerasak	7319
Gerisim	3659
Getsemanik	14639
Gideon	3659
gita	7319
gitan	7319
god	161033
God	186652
godik	7319
godin	58557
godnjik	25618
Gok	3659
gol	73197
Golgota	10979
Golgotak	7319
golik	51237
golin	7319
Golin	7319
golkop	10979
Gomora	10979
Gomorak	3659
Grik	3659
Grikhi	18299
Grikhik	7319
Grikik	65877
gris	3659
Gutpela	10979
ha	204951
Habakuk	7319
hafaka	18299
hafakaha	76856
hafakashiwak	3659
Hagar	14639
Hagarhi	7319
haha	413563
hahanda	523359
hahandak	10979
hahandan	80516
hahandanak	3659
hahandanjik	3659
hahandari	135414
hahandarin	36598
hahantlenak	7319
Hai	18299
haiasinik	3659
haiewe	3659
haiewehe	3659
haiewera	3659
haieweri	10979
haieweshihi	3659
haifalera	3659
haihanda	32938
haihandaewehe	3659
haihandaha	3659
haihandaheye	3659
haihandaheyehe	3659
haihandaheyeri	3659
hailihi	3659
haimba	552637
haimbayikwa	3659
haimbunya	7319
haindisokwa	3659
haindisonda	3659
haindisora	3659
haindisori	3659
hainduvundari	3659
haisau	51237
haisi	10979
haisikmba	3659
haiten	7319
haitoloho	3659
haitolorik	3659
hajehe	10979
haka	490420
hakalihi	3659
hakalika	3659
hakandari	3659
hakandarin	3659
hakaowehe	3659
hakaowekwa	3659
hakaowenda	7319
hakaoweshihi	3659
hakasikmbaha	3659
hakasinda	14639
hakmba	36598
hakmbaha	157373
hakmbahan	14639
hako	47578
Hako	8831225
hakoho	14639
hakonda	3659
hakri	3659
hakrihi	7319
hakrinda	10979
haku	29278
hakunda	10979
hakundaj	14639
hakundan	3659
hakundar	7319
hakundari	25618
hakuri	84176
hakurik	117115
hakurin	36598
hakwa	936922
hakwak	65877
hakwan	21959
hal	3659
hala	2276428
halaha	1485900
halahanda	25618
halahandan	3659
halahandari	3659
halaiwa	3659
halaka	208611
halakmba	14639
halakmbaha	29278
halakmbahan	21959
halaku	10979
halakuri	3659
halakurik	18299
halakurin	7319
halakwa	190312
halakwak	14639
halakwana	3659
halana	7319
halanak	677072
halanan	10979
halanda	120775
halandahi	10979
halandan	3659
halandanak	7319
halandari	25618
halandu	32938
halandua	3659
halanduwa	43918
halangak	3659
halanganga	36598
halar	21959
halara	58557
halarakaha	3659
halarakoho	7319
halarakoka	3659
halarakori	3659
halarari	10979
halari	226910
halarik	21959
halarikop	3659
halarin	3659
halashi	62217
halashihi	168353
halashihinda	3659
halashihindak	18299
halashinak	761249
halashindak	3659
halashindan	3659
halashira	14639
halashirik	289128
halashiwak	106135
halashiwakop	3659
halatakaha	3659
halaw	3659
halawa	124435
halawak	10979
halawan	29278
halfalehe	7319
halfaleshihi	7319
halfaleshirik	3659
halfikfalera	3659
halhongonda	3659
haloweka	3659
halowenda	7319
halowera	3659
halsihalasiwa	3659
haman	3659
hambaha	10979
hambara	3659
hambari	25618
hambashirik	7319
hambikumbiya	7319
hambiya	87836
hambiyak	32938
hame	3659
hamen	7319
Hamorhi	3659
hana	3659
hanak	212271
hanan	3659
handa	391604
handafalewa	3659
handahanda	3659
handahi	18299
handahik	14639
handambaha	95156
handambaka	7319
handambakmba	7319
handambakmbaha	3659
handambakwa	40258
handambanak	29278
handambanda	252529
handambandahi	7319
handambandari	7319
handambara	21959
handambari	14639
handambarik	7319
handambashinak	7319
handambashirik	7319
handambashiwak	3659
handambawa	32938
handambawak	7319
handan	10979
handara	3659
handari	69537
handarin	3659
handasawe	43918
handasawekurin	3659
handasaweyara	3659
handu	10979
handuwa	113455
hangisha	10979
hangishalinda	3659
hangu	3659
hangusangu	3659
hani	3659
hani3	3659
hanyiwak	10979
haploro	7319
haploroho	10979
haploronda	3659
haploronduwa	10979
haplorowa	3659
hapnduwuhu	3659
hapsishi	14639
hapsishik	3659
hapsishikop	3659
har	54897
hara	362325
harakmbahan	3659
harako	3659
harakohokop	3659
harakokwa	14639
harakonakop	3659
harakora	21959
harakori	18299
harakoshihi	3659
harakoshihinda	3659
harakoshinakop	3659
harakoshirik	7319
harakunak	3659
harakuri	3659
harakurik	10979
harakwa	10979
haranak	10979
haranda	21959
harandak	21959
harandakop	3659
Haranik	7319
harara	18299
harari	14639
hararik	32938
harawa	7319
harawak	10979
hari	1112595
harik	281808
harin	47578
harkaship	7319
harkawu	18299
haruja	7319
harujakwa	3659
hasahasari	3659
hasahasawa	14639
hasahasawak	3659
hashihi	18299
hashihikop	3659
hashihinda	3659
hashihindak	146394
hashihindanak	7319
hashinak	91496
hashinakop	14639
hashinda	3659
hashindak	10979
hashirik	139074
hashirikop	3659
hashiwa	3659
hashiwak	36598
hat	40258
hatejerakokwa	3659
hatejerakori	3659
hatin	7319
hatlan	3659
hatlayi	7319
hatlayihi	3659
hatlayikwa	3659
hatlayinak	10979
hatlayinda	7319
hatlayindari	3659
hatlayira	7319
hatlayirakonda	3659
hatlayirakora	7319
hatlayirakoshiwak	3659
hatlayiri	10979
hatlayiw	7319
hatlayiwa	7319
hatlayiwak	3659
hatlayiwan	3659
hau	3659
haueweka	3659
hauewekuwa	3659
hauewekwa	3659
hauewera	7319
haufalera	7319
hauhaka	7319
hauhakaewehe	3659
hauhakaowehe	7319
hauharik	3659
haumbli	21959
haumblihaumbli	3659
haumblika	3659
haumblikwak	7319
haumblinduwa	3659
haumbliwa	7319
haunanalawunduwa	3659
haunanalawura	3659
haunandarin	3659
hauowe	32938
hauowehe	186652
hauoweka	168353
hauowekmba	3659
hauowekmbaha	73197
hauowekmbahan	7319
hauowekuwa	18299
hauowekwa	109795
hauowekwak	3659
hauowekwan	7319
hauowena	3659
hauowenak	18299
hauowenda	168353
hauowendari	21959
hauowenduwa	25618
hauowera	80516
hauoweri	21959
hauowerik	18299
hauoweshihi	7319
hauoweshinak	3659
hauoweshirik	7319
hauoweshiwak	7319
hauowewa	36598
hauowewan	10979
haus	7319
hausihausihi	3659
hausihi	7319
hausikmbaha	3659
hausikwak	3659
hausimbausihi	32938
hausimbausika	25618
hausimbausikmbaha	3659
hausimbausikmbahan	10979
hausimbausiku	3659
hausimbausikwa	3659
hausimbausikwak	3659
hausimbausinak	3659
hausimbausinda	14639
hausimbausindari	3659
hausimbausinduwa	18299
hausimbausira	21959
hausimbausiri	10979
hausinda	25618
hausindari	3659
hausishinak	10979
hausishiwak	36598
hausiwak	3659
hautaha	3659
hautara	7319
hautarik	3659
hava	58557
havahava	3659
havahavan	10979
havahavarikarikan	7319
havakava	3659
havakavan	51237
havamba	3659
havan	58557
havantlehe	3659
havarava	7319
havaravambundi	3659
havikwa	3659
havin	3659
havira	10979
haviri	7319
haw	7319
hawa	259849
hawak	54897
hawan	21959
hayimbayihi	3659
hayira	3659
he	3659
He	150053
heilaha	10979
heilakaila	18299
heilakailaha	3659
heilakailambaha	3659
heilakailambawa	3659
heilakailambayaha	3659
heilandahi	3659
heilara	3659
heilatalehe	7319
heilatalenduwa	3659
heilatalera	3659
heilataleshihi	3659
heima	10979
heimaha	29278
heimahanda	7319
heimaheyekurik	3659
heimak	3659
heimaka	3659
heimakurik	3659
heimakwa	7319
heimanda	69537
heimandar	3659
heimandari	7319
heimanduwa	69537
heimara	7319
heimari	43918
heimawa	18299
heinamblehe	3659
heitakoho	3659
heitakonda	32938
heitakora	3659
