Form	Frequency
adɨrɨziamɨn	8752
adɨsi	4376
adogh	4376
adogha	13129
adoghadogha	8752
adoghadoghan	4376
adoghadosi	13129
adoghadoziba	4376
adoghadozir	48140
adoghan	17505
adoghsɨ	4376
adosi	65645
adoziba	8752
adozibar	4376
adozima	8752
Adramitiumɨn	4376
aduegha	4376
adughadusi	4376
afagham	4376
afamin	4376
afangizim	4376
afangtɨzim	13129
afarɨzibav	4376
afarɨzim	8752
afeghtiabar	4376
afeziaba	100656
afeziabar	17505
afeziabav	4376
afeziam	547045
Afeziam	1094091
afeziamɨn	166301
Afeziamɨn	218818
Afeziamra	8752
afeziar	48140
Afeziar	297592
Afeziatam	4376
afiaba	13129
afiabar	4376
afiabav	8752
Afiam	4376
afiar	78774
afighasa	4376
afima	4376
afir	4376
afira	249452
afiragh	13129
afiragha	17505
afiragham	39387
afiraghan	4376
afiraghtɨ	4376
afiraziba	4376
afirazɨ	8752
afisi	4376
afɨ	8752
afoaraghɨrɨ	4376
afora	8752
Afrikan	4376
afuangi	13129
afuangizɨ	8752
afuaragh	4376
afuarazibar	4376
afuegha	13129
afugham	4376
afumim	13129
afumimɨn	4376
afuzim	8752
afuzimɨn	4376
afuzir	4376
afuzɨma	4376
Agabus	13129
agaghui	8752
agaghuiziba	8752
agaghuragha	4376
agakaghora	13129
agakaghoravɨra	4376
agasamin	4376
agasara	4376
agasaragha	4376
agasaragham	4376
agasasa	13129
agasavkon	4376
agefi	8752
agetɨn	4376
ageviba	4376
agevir	8752
aghafi	4376
agham	13129
aghamsɨki	8752
aghan	8752
agharapaniba	4376
aghariba	78774
agharibagh	8752
agharibar	56892
agharibav	4376
agharim	271334
agharimɨn	70021
agharimning	39387
agharimningɨn	13129
agharir	275711
agharitam	4376
aghava	4376
aghavam	4376
aghefe	8752
aghefegh	4376
aghegha	4376
aghevegha	8752
aghevezɨ	8752
agheviba	4376
aghevim	17505
aghevimɨn	8752
aghevir	30634
aghiur	4376
aghɨ	4376
aghɨriba	4376
aghɨribar	13129
aghɨrimɨn	4376
aghɨrimɨra	8752
aghɨrimra	13129
aghɨritam	4376
aghɨtɨ	8752
aghɨtɨma	4376
aghɨva	4376
aghoghonir	4376
aghor	13129
aghora	4376
aghoragharɨki	4376
aghoragharɨsi	4376
aghoram	4376
aghoramim	8752
aghoramimɨn	4376
aghoramin	21881
aghoran	13129
aghorasa	30634
aghorasava	4376
aghorava	4376
aghore	17505
aghoregha	17505
aghoregham	4376
aghoreghtɨma	4376
aghoreziba	4376
aghorezibar	4376
aghorezir	48140
aghorezɨ	21881
aghori	17505
aghorim	30634
aghorimɨn	17505
aghorir	100656
aghorɨva	4376
aghorogha	4376
aghu	4376
aghua	726477
aghuabar	8752
aghuagh	21881
aghuagha	126914
aghuagham	35010
aghuaghan	17505
aghuaghava	35010
aghuaghɨva	48140
aghuaghtɨ	13129
aghuaghtɨma	8752
aghuaghuagh	4376
aghuaghuazir	4376
aghuan	4376
aghuariba	35010
aghuaribagh	21881
aghuaribar	17505
aghuaribara	4376
aghuarim	262582
aghuarimɨn	48140
aghuarir	56892
aghuava	13129
aghuaziba	8752
aghuazim	21881
aghuazir	48140
aghui	109409
aghuiba	975929
aghuibagh	196936
aghuibar	713347
aghuibara	87527
aghuibarama	4376
aghuibav	21881
aghuiga	8752
aghuigh	26258
aghuigha	21881
aghuighava	4376
aghuighɨva	8752
aghuightɨ	4376
aghuim	2109409
aghuima	4376
aghuimɨn	485776
aghuimning	4376
aghuimningɨn	4376
aghuimra	43763
aghuimram	4376
aghuir	1330415
aghuitaba	4376
aghuitam	105032
aghuitamɨn	13129
aghuizir	4376
aghuizɨ	4376
aghuizɨma	13129
aghuizɨtamɨn	4376
aghumra	21881
aghumsigham	4376
aghumsɨgh	8752
aghumsɨgham	21881
aghumsɨghan	61269
aghumsɨghasa	13129
aghumsɨghizir	4376
aghumsɨghɨva	8752
aghumsɨghsɨ	4376
aghumsɨghtɨ	8752
aghumsɨki	26258
aghumsɨsi	8752
aghumsɨziba	26258
aghumsɨzibagh	4376
aghumsɨzim	74398
aghumsɨzir	87527
aghung	26258
aghungamimɨn	4376
aghungasa	4376
aghungi	8752
aghungigh	4376
aghungigham	4376
aghungizibagh	4376
aghungizɨ	4376
aghungɨva	17505
aghuram	4376
aghuran	4376
aghuraruasa	4376
aghurasa	4376
aghurigha	13129
aghurigham	4376
aghurighɨram	4376
aghurightɨma	4376
aghusɨ	4376
aghutɨ	4376
aghuva	4376
aghuvkɨntɨma	4376
aghuvsazim	35010
aghuvsazir	56892
aghuvsi	8752
agɨfa	26258
agɨntɨghtɨ	8752
agɨra	4376
agɨragham	4376
agɨrazɨma	4376
agɨriba	4376
agɨribar	4376
agɨva	4376
agɨvagha	4376
agɨvagham	4376
agɨvaghava	8752
agɨvaghɨva	4376
agɨvamim	4376
agɨvasa	8752
agɨvazɨ	4376
agoa	4376
agoava	4376
agoi	13129
agoir	4376
agorogeba	8752
agorogebar	4376
agorogem	74398
agorogemɨn	4376
agoroger	39387
agoroguem	21881
agoroguer	8752
Agripa	78774
aguaba	39387
aguabagh	4376
aguabar	13129
aguaghfa	30634
aguaghfagha	4376
aguar	30634
aguava	13129
aguema	4376
aguer	4376
aguigha	4376
agura	17505
aguragha	4376
aguragham	4376
agurazɨ	4376
agurazɨma	4376
agurighan	4376
aguruava	4376
Ahas	4376
Ahasɨn	4376
Ai	4376
Aiee	8752
Aikoniam	13129
Aikoniamɨn	21881
ain	4376
Ainias	17505
ainɨn	26258
Ainonɨn	4376
Aisaia	83150
Aisaian	39387
Aisak	83150
Aisakɨn	35010
aka	315098
akaba	1024070
akabagh	91903
akabar	472647
akabara	17505
akabav	96280
akagh	61269
akagha	70021
akagham	126914
akaghamimɨn	4376
akaghamin	8752
akaghan	8752
akaghasa	35010
akaghori	4376
akaghoriba	4376
akaghsɨ	4376
akaghsɨva	4376
akaghtɨ	52516
akaghtɨma	17505
Akaiaba	4376
Akaian	52516
Akaiara	4376
Akaikus	4376
akakagh	65645
akakagha	39387
akakagham	4376
akakaghamiba	4376
akakaghan	8752
akakaghasa	30634
akakaghava	4376
akakaghɨva	4376
akakaghsɨ	4376
akakaghsɨvɨra	4376
akakaghtɨ	8752
akakaghtɨma	13129
akakaki	4376
akakasi	105032
akakazimɨn	4376
akakazir	8752
akam	4608315
akamadariba	4376
akamɨn	765864
akamning	4376
akamningɨn	4376
akamra	35010
akamrama	4376
akar	6503282
akara	30634
akaragha	4376
akaraghire	4376
akarasava	13129
akarava	8752
akarer	4376
akari	4376
akarigh	17505
akarigha	8752
akarighɨva	8752
akarighrɨgham	4376
akarizir	4376
akarɨzir	4376
akataba	39387
akatam	83150
akatamɨn	8752
akatoribar	48140
akatorim	17505
akatorimɨn	17505
akav	4376
akavamadi	8752
akavdorozir	4376
akavkɨni	4376
akaziba	13129
akazibav	4376
akazim	13129
akazimɨn	4376
akazir	43763
akazitaba	4376
akazɨ	105032
akazɨma	8752
ake	17505
akegham	17505
Akeldama	4376
akezim	4376
akianir	13129
Akim	4376
Akimɨn	4376
Akinafarim	4376
akɨmariba	13129
akɨmarir	30634
akɨnafariba	30634
akɨnafaribar	13129
akɨnafarim	157549
Akɨnafarim	442013
akɨnafarimɨn	175054
Akɨnafarimɨn	363238
akɨnafarir	809628
akɨniba	13129
akɨnibagh	4376
akɨnibar	4376
akɨnim	4376
akɨnimɨn	4376
akɨnimningɨn	4376
akɨnir	30634
akɨr	30634
akɨra	48140
akɨraba	17505
akɨrabagh	30634
akɨragha	4376
akɨraghariba	8752
akɨragharim	4376
akɨram	65645
akɨramin	17505
akɨrar	13129
akɨrasa	30634
akɨrasava	4376
akɨrava	17505
akɨri	100656
akɨriba	8752
akɨribagh	4376
akɨribar	8752
akɨrigh	21881
akɨrigha	56892
akɨrigham	8752
akɨrighava	4376
akɨrighɨva	4376
akɨrightɨ	13129
akɨrim	332603
akɨrimning	4376
akɨrir	4376
akɨris	4376
akɨriva	4376
akɨriziba	17505
akɨrizim	8752
akɨrizir	17505
akɨrizɨ	26258
akɨrizɨba	4376
akɨrizɨma	17505
akɨrɨghan	4376
akɨrɨghasɨ	4376
akɨrɨva	4376
akɨrɨziba	17505
akɨrɨzimɨn	4376
akɨrɨzir	13129
akɨrmɨgh	8752
akɨrmɨghan	4376
akɨrmɨghasa	13129
akɨrmɨsi	17505
akɨrmɨzima	4376
akɨrsɨ	43763
akɨrtɨma	4376
akɨrvaghsɨ	4376
akɨtɨ	4376
akɨziragha	4376
akome	4376
akong	4376
akongan	13129
akonge	433260
akongegh	192560
akongegha	17505
akongegham	43763
akongeghamiba	8752
akongeghan	8752
akongeghasa	8752
akongeghava	4376
akongeghɨva	4376
akongeghsɨ	4376
akongeghtɨ	4376
akongeziba	21881
akongezim	4376
akongezir	56892
akongezɨ	4376
akongɨva	21881
akongtɨma	4376
akoramin	4376
akoreghɨva	8752
akori	4376
akoro	4376
aku	48140
akua	113785
akuaba	48140
akuabagh	4376
akuabar	4376
akuagh	4376
akuam	13129
akuamɨn	17505
akuar	91903
akuatam	8752
akuava	21881
akuavigha	4376
akuavɨra	30634
akuega	4376
akuegh	56892
akuegha	105032
akuegham	223194
akueghamim	4376
akueghan	4376
akueghasa	8752
akueghasava	4376
akueghavɨra	13129
akueghɨva	21881
akueghsɨ	4376
akueghtɨ	4376
akueghvɨra	8752
akufa	96280
akufi	21881
akughran	4376
akughregham	4376
akui	105032
akuiba	35010
akuibagh	4376
akuigh	4376
akuigha	17505
akuigham	8752
akuim	8752
akuima	17505
akuimɨn	4376
akuir	140043
akuiz	4376
akuizir	8752
akuizɨma	4376
akumakua	4376
akumakui	4376
akumakuir	17505
akumakum	8752
akumakumigh	4376
akumakumigha	8752
akun	17505
akunam	61269
akunamin	35010
akunan	8752
akunasa	30634
akuni	13129
akunigh	8752
akunigha	35010
akunigham	13129
akunightɨ	8752
akuniziba	4376
akunizibar	4376
akunizim	8752
akunizimɨn	4376
akunizir	13129
akunizɨ	48140
akunizɨma	8752
akunɨva	21881
akunsɨ	21881
akuntɨma	13129
akura	245076
akuragh	153172
akuragha	96280
akuragham	179431
akuraghamin	8752
akuraghan	61269
akuragharui	4376
akuraghasa	39387
akuraghasava	4376
akuraghsɨ	4376
akuraghtɨ	105032
akuraghtɨma	48140
akuraka	4376
akurava	26258
akuravagh	8752
akuravaghasa	13129
akuravazir	4376
akuravɨra	8752
akurazim	4376
akurazir	61269
akurazɨ	43763
akurazɨma	39387
akuri	323851
akuriaba	4376
akuriabagh	4376
akuriam	48140
akuriamɨn	8752
akuriba	30634
akuribagh	4376
akuribar	8752
akurim	8752
akurima	35010
akurimɨn	8752
akurimning	8752
akurir	113785
akurvagh	91903
akurvagha	91903
akurvagham	205689
akurvaghamim	8752
akurvaghamin	118161
akurvaghan	26258
akurvaghasa	275711
akurvaghasava	17505
akurvaghasavɨra	8752
akurvaghavɨra	4376
akurvaghizir	4376
akurvaghɨva	17505
akurvaghsɨ	157549
akurvaghsɨva	4376
akurvaghsɨvɨra	4376
akurvaghtɨ	43763
akurvaghtɨma	13129
akurvaghvɨra	4376
akurvaki	4376
akurvakis	4376
akurvasa	4376
akurvasi	240700
akurvatɨma	4376
akurvaziba	26258
akurvazim	83150
akurvazima	30634
akurvazimɨn	17505
akurvazir	310722
akurvazitam	8752
akurveghan	4376
akuv	8752
akuva	30634
akuvagh	21881
akuvagha	131291
akuvagham	21881
akuvaghamin	4376
akuvaghasa	4376
akuvaghav	26258
akuvaghava	26258
akuvaghɨva	8752
akuvaghtɨ	8752
akuvaghtɨma	4376
akuvam	4376
akuvamimɨn	4376
akuvasa	4376
akuvaziba	8752
akuvazir	13129
akuvazɨ	8752
akuvazɨma	26258
akuviba	13129
akuvibar	4376
akuvim	4376
akuvimɨn	4376
akuvir	61269
akuvtɨ	4376
akuzibagh	8752
Akwila	30634
alabastan	13129
Aleksanda	8752
Aleksander	17505
Aleksandrian	17505
Alfiusɨn	21881
alta	13129
altan	35010
amada	253829
amadagh	96280
amadagha	70021
amadaghai	4376
amadagham	91903
amadaghan	87527
amadaghasa	4376
amadaghɨva	13129
amadaghtɨ	96280
amadaghtɨma	61269
amadaziba	13129
amadazim	48140
amadazimɨn	26258
amadazimningɨn	4376
amadazimra	4376
amadazir	61269
amadazɨ	262582
amadazɨbav	4376
amadazɨma	196936
amadazɨr	4376
amadi	118161
amadiba	21881
amadibar	4376
amadim	4376
amadima	26258
amadir	100656
amaditam	4376
amaga	157549
amagava	8752
amam	52516
amamangarɨgha	8752
amamangarɨghtɨ	4376
amamangarɨghtɨma	4376
amamangarɨsi	4376
amamangatɨ	17505
amamangatɨgha	4376
amamangatɨgham	8752
amamangatɨghamin	4376
amamangatɨghan	4376
amamangatɨghtɨ	65645
amamangatɨghtɨma	52516
amamangatɨzim	4376
amamangatɨzir	4376
amamangatɨzɨ	48140
amamangatɨzɨma	17505
amamim	4376
aman	78774
amanagasa	4376
amang	30634
amangam	65645
amangamin	30634
amangan	35010
amangasa	83150
amangasava	4376
amangi	17505
amangigh	4376
amangighɨva	4376
amangiziba	4376
amangizɨ	35010
amangizɨma	13129
amangɨ	4376
amangɨghtɨ	4376
amangɨva	17505
amangsɨ	8752
amangsɨzim	13129
Amangsɨzim	13129
amangsɨzimɨn	4376
Amangsɨzir	8752
amangtɨ	17505
amangtɨma	13129
amara	13129
amasa	13129
ame	70021
amebaba	48140
amebabar	17505
amebam	573304
amebamɨn	56892
ameboghfeziaba	26258
ameboghfeziabar	21881
ameboghfeziabav	4376
amegh	4376
amegha	96280
ameghɨva	4376
ameghtɨ	4376
ameregh	4376
ameregham	4376
ametisɨn	4376
amezamebaba	4376
ameziba	4376
amezibar	4376
amezim	4376
amezir	26258
amezɨ	13129
amezɨma	8752
Amfipolis	4376
ami	1816192
amianim	4376
amianimɨn	4376
amiba	568927
amibagh	21881
amibar	113785
amibav	8752
amigh	4376
amigha	122538
amighai	8752
amigham	8752
amighava	4376
amightɨ	74398
amightɨma	13129
amim	179431
amima	621444
amimɨn	26258
amimra	4376
Aminadap	8752
Aminadapɨn	8752
aminifa	4376
aminir	4376
aminiva	4376
aminivagha	4376
aminivazɨma	4376
amir	967177
amiragh	4376
amitam	8752
amitamɨn	4376
amiziba	306345
amizibagh	39387
amizibar	135667
amizibara	4376
amizibav	26258
amizim	564551
amizima	13129
amizimɨn	126914
amizimning	17505
Amizimra	4376
amizir	1496717
amizitaba	4376
amizitam	21881
amizitamɨn	13129
amizɨ	1807439
amizɨma	805251
amɨ	21881
amɨghɨrizimɨn	4376
amɨghɨrɨ	4376
amɨkɨrɨgha	4376
amɨmɨzaraghan	96280
amɨmɨzaraghɨn	4376
amɨmɨzarakan	21881
amɨmzarakan	4376
amɨnava	4376
amɨnegha	4376
amɨnibar	4376
amɨnim	354485
amɨnimɨn	8752
amɨnir	109409
Amɨnɨrbɨrim	4376
amɨra	35010
amɨragh	26258
amɨragha	13129
amɨraghamɨraghan	4376
amɨraghamɨrazir	4376
amɨraghan	17505
amɨraghavɨra	8752
amɨraghirɨ	4376
amɨraghmɨrazir	4376
amɨraghrɨzɨ	4376
amɨraziba	4376
amɨrazibar	4376
amɨrazim	21881
amɨrazir	30634
amɨrazɨ	4376
amɨrazɨma	21881
amɨrizim	61269
amɨrizimɨn	4376
amɨrizɨmɨn	4376
amɨrɨgha	4376
amɨrɨghavɨra	4376
amɨrɨziba	17505
amɨrɨzibagh	13129
amɨrɨzibar	13129
amɨrɨzim	223194
amɨrɨzimɨn	161925
amɨrɨzir	30634
amɨrvagha	4376
amɨrvaghan	30634
amɨrvazir	4376
amɨsefe	144420
amɨsefegh	8752
amɨsevegha	43763
amɨseveghasa	4376
amɨseveghava	4376
amɨseveghtɨ	13129
amɨseveghtɨma	13129
amɨseveziba	4376
amɨsevezir	8752
amɨsevezɨ	26258
amɨsevezɨma	21881
amɨsevim	4376
amɨsevima	8752
amɨsevɨziba	4376
amɨsɨ	8752
amɨsɨv	4376
amɨsɨvam	4376
amɨsɨvasa	4376
amɨsueghtɨ	13129
amɨtɨ	13129
amɨva	52516
amɨvɨzim	4376
amɨzɨ	4376
amodoghɨn	65645
Amos	4376
Amosɨn	4376
amoziba	4376
amozim	74398
amozimɨn	26258
amozir	21881
Ampliatus	4376
amsefe	4376
amsɨva	4376
amu	358862
amua	284463
amuam	275711
amuamibar	8752
amuamim	4376
amuamin	52516
amuan	148796
amuasa	175054
amuasava	13129
amuataghizir	4376
amuava	153172
amuavɨra	43763
amughamugh	4376
amuiba	74398
amuibagh	8752
amuibar	30634
amuim	240700
amuimɨn	153172
amuimra	4376
amuir	100656
amuiroghboriba	26258
amuiroghboribar	4376
amusɨ	61269
amusɨvɨra	4376
amutɨ	371991
amutɨma	39387
amutu	4376
amuva	105032
amuvɨra	39387
an	17514223
ana	30634
anababa	70021
anababar	17505
anabam	30634
anabamɨn	78774
anabar	35010
anabatam	4376
anabo	4376
anabogha	8752
anaboghava	4376
anabozɨ	8752
anadi	61269
anadima	26258
anadir	4376
anaga	26258
anagapazagh	4376
anagav	8752
anam	13129
anan	8752
ananaba	13129
ananabar	4376
Ananaias	70021
ananav	4376
ananavɨn	4376
ananepi	4376
anang	8752
anangam	8752
anangasa	4376
anangtɨma	4376
anangva	4376
anapuasa	4376
anarɨra	96280
anarɨram	13129
anarɨrama	4376
Anas	26258
anataki	4376
anav	78774
anavɨn	8752
andɨzir	8752
Andronikus	4376
Andru	56892
Andrun	4376
ane	4376
aneakuri	4376
anebar	4376
anebigha	17505
anebigham	4376
anebighava	4376
anebightɨ	4376
anebightɨma	4376
anebɨgha	8752
anebɨghizir	4376
anebɨghizɨ	4376
anebɨnan	4376
anebɨra	8752
anebɨzir	4376
anedangi	4376
anedegha	4376
anedeghava	4376
anedɨi	4376
anedɨsi	13129
anedoghezir	4376
anedueghan	4376
anedughadusi	4376
anefa	39387
anefagha	4376
anefagham	8752
anefasava	4376
anefazir	4376
anefazɨ	4376
aneghefe	4376
aneghoroghamim	4376
aneghuasa	4376
aneghurigha	4376
anegɨfa	26258
anegɨfagh	13129
anegɨrizɨma	4376
anegɨvagha	4376
anegɨvagham	4376
anegɨvaghan	4376
anegɨvan	4376
anegɨvasa	4376
anegɨvazir	4376
anegoava	4376
anegoroghezir	4376
anegoroke	4376
anegorosi	4376
aneguasa	4376
anegura	17505
aneguragh	21881
aneguragha	8752
aneguragham	4376
anegurazim	4376
anegurazir	4376
anegurazɨma	4376
aneka	8752
anekagham	4376
anekaghtɨ	4376
anekakaghasa	4376
anekaragha	4376
anekariaghatɨgha	4376
anekɨarugham	4376
anekɨran	4376
anekɨrasa	4376
anekɨri	8752
anekɨrigh	4376
anekɨrighamin	4376
anekɨriva	4376
anekɨrizɨ	4376
anekɨrɨmɨzir	4376
anekufa	26258
anekunan	4376
anekunasa	8752
anekuni	8752
anekunigh	17505
anekunigha	21881
anekunigham	8752
anekunightɨ	8752
anekunizɨ	17505
anekunizɨma	4376
anekunsɨ	8752
anekura	8752
anekurava	4376
anekuravɨra	4376
anekuri	39387
anekurima	21881
anekuvagha	21881
anekuvaghava	4376
anekuvazɨ	4376
anekuvazɨma	8752
anemada	105032
anemadagh	4376
anemadagha	21881
anemadagham	8752
anemadaghtɨ	13129
anemadaghtɨma	4376
anemadazimɨn	4376
anemadazir	8752
anemadazɨ	61269
anemadazɨma	56892
anemadi	43763
anemaga	100656
anemagava	4376
anemam	4376
anemamin	4376
anemangam	39387
anemangan	4376
anemangasa	35010
anemasa	4376
anemdi	4376
aneme	39387
anemegha	8752
anemezir	4376
anemɨ	17505
anemɨkegha	4376
anemɨkɨrɨgha	8752
anemɨsarigham	4376
anemɨsefe	35010
anemɨsevegha	13129
anemɨsevegham	4376
anemɨsevezir	4376
anemɨsevezɨma	4376
anemɨva	13129
anemungeghan	4376
anemungezir	4376
anenemangasa	4376
anenigha	8752
anenigham	4376
anenɨdi	4376
anenɨngi	13129
anenɨngizir	8752
anenɨngizɨ	4376
anepa	4376
anepaghapaki	4376
anepava	8752
anepazazir	4376
anepazazɨma	4376
anepi	13129
anepir	8752
anepɨri	4376
anepɨrigh	13129
anepɨrigha	4376
anepɨrighɨva	4376
anerefa	4376
anerefagha	4376
aneremam	26258
aneremasa	4376
aneremɨ	17505
anerenɨngam	8752
anerghorarighɨva	4376
anerɨghan	4376
anerɨghasa	4376
anerɨsi	13129
anerɨzima	4376
anerkɨr	4376
aneru	13129
anerugh	8752
anerugha	8752
anerughasa	4376
anerughɨtɨ	4376
anerughtɨ	4376
anerughtɨma	4376
anesara	4376
anesaraghan	8752
anesavsuisi	4376
aneseghan	4376
anesiarafazɨma	4376
anesigh	13129
anesigha	4376
anesigham	4376
anesɨ	4376
anesɨngi	4376
anesɨva	4376
anetaghizir	4376
anetaghizɨ	8752
anetaghizɨma	30634
anetaghɨraghan	4376
anetaghragham	13129
anetaghraghasa	8752
anetaghraghɨsɨ	4376
anetaghraghsɨ	4376
anetaghrazima	4376
anetaghrazir	4376
anetaki	43763
anetakigh	13129
Anetakigh	13129
anetakis	4376
anetegha	39387
anetegham	4376
aneteghasa	4376
aneteghava	13129
aneteghtɨ	21881
aneteghtɨma	13129
anetera	13129
aneteri	13129
anetertɨma	4376
anetɨ	78774
anetɨgh	13129
anetɨgha	21881
anetɨgham	8752
anetɨghtɨ	4376
anetɨghtɨma	4376
anetɨzir	13129
anetɨzɨ	4376
anetɨzɨma	21881
anetugh	17505
anetughavkɨnigha	4376
anetuzir	4376
anetuzɨ	4376
anetuzɨma	4376
anevara	17505
anevaragha	8752
anevaragham	4376
anevaraghava	4376
anevarazim	4376
angamra	669584
angamtɨzim	4376
anganzangarimɨn	4376
angarighan	8752
angarightɨ	4376
angasa	4376
angazangariba	30634
angazangarim	323851
angazangarimɨn	236323
angazangarir	201312
angɨ	17505
angɨsɨ	4376
angka	4376
angsɨva	4376
aniamiba	4376
aniga	13129
anigam	8752
anigha	30634
anighai	4376
aning	2131291
aningam	4376
aningɨn	621444
aningra	8752
anɨdi	183807
anɨdiba	17505
anɨdibagh	8752
anɨdibar	4376
anɨdim	126914
anɨdima	21881
anɨdimɨn	4376
anɨdir	74398
anɨga	21881
anɨghava	4376
anɨghavɨra	4376
anɨghɨva	4376
anɨng	70021
anɨngaghamin	4376
anɨngaghan	8752
anɨngagharim	56892
anɨngagharimɨn	26258
anɨngagharir	39387
anɨngaghe	26258
anɨngaghegha	8752
anɨngaghɨ	4376
anɨngaghɨva	4376
anɨngam	100656
anɨngamiba	4376
anɨngamim	4376
anɨngamin	17505
anɨngamra	4376
anɨngan	26258
anɨnganir	4376
anɨngasa	74398
anɨngasava	8752
anɨngazi	4376
anɨngaziba	4376
anɨngazim	4376
anɨngi	161925
anɨngigh	17505
anɨngiziba	13129
anɨngizim	26258
anɨngizir	65645
anɨngizɨ	35010
anɨngizɨma	35010
anɨngizɨmɨn	4376
anɨngɨva	30634
anɨngsɨ	30634
anɨngtɨ	21881
anɨngzir	4376
anka	8752
ankabar	4376
ankan	4376
ankavba	4376
ankavbav	4376
anogoregh	4376
anogoregha	26258
anogoregham	13129
anogoreghtɨ	13129
Anogorogezir	4376
anogorogha	26258
anogoroghan	61269
anogoroghasa	4376
anogoroghavɨra	4376
anogorogheziba	4376
anogoroghezim	4376
anogoroghezir	4376
Anogoroghezir	48140
anogoroghezɨma	8752
anogoroke	56892
anogorosi	30634
anogorozim	4376
anogorozir	8752
Antioghɨn	140043
Antiok	13129
Antiokra	4376
Antipas	4376
Antipatrisɨn	4376
Ap	4376
apa	61269
apan	4376
apanan	4376
apanasa	4376
apangkuf	4376
apangkufi	126914
apangkufigh	52516
apangkuv	26258
apangkuva	26258
apangkuvam	13129
apangkuvamin	4376
apangkuvan	13129
apangkuvavɨra	8752
apangkuviba	8752
apangkuvibar	4376
apangkuvifi	4376
apangkuvigh	39387
apangkuvigha	126914
apangkuvigham	17505
apangkuvighan	4376
apangkuvighɨva	21881
apangkuvighsɨ	8752
apangkuvightɨ	4376
apangkuvim	341356
apangkuvimɨn	140043
apangkuvimra	13129
apangkuvir	122538
apangkuvizim	4376
apangkuvizir	4376
apangkuvizɨma	4376
apangkuvsɨ	4376
apaniba	214442
apanibagh	52516
apanibar	161925
apanibav	4376
apanim	293216
apanimɨn	118161
apanimning	4376
apanir	48140
apanitam	4376
apava	100656
apavɨra	13129
apazagham	8752
apazaka	4376
apazaziba	26258
apazazim	8752
apazazimɨn	4376
apazazir	48140
apazimning	4376
Apeles	4376
apemɨva	4376
apengan	879649
apengara	17505
apengtɨzir	4376
apera	65645
aperagha	4376
aperaghav	214442
aperaghavɨra	4376
aperiam	21881
aperiamɨn	8752
aperiar	17505
apese	4376
apezaperan	4376
apezavɨra	4376
apezegham	4376
apezeghtɨ	8752
apezeper	4376
apezepera	8752
apezeperava	8752
apezeperima	4376
apezeperir	8752
api	266958
apia	30634
apiagha	17505
apiaghav	83150
apiaghiri	8752
apiaghɨri	4376
apiaghɨva	4376
apiasa	4376
apiav	13129
apiaziba	13129
apiazir	8752
apiazɨ	4376
apiazɨma	4376
apiba	13129
apibar	4376
apigh	13129
apigha	61269
apigham	13129
apighan	21881
apighava	21881
apighɨva	4376
apighɨvɨra	8752
apim	26258
apima	26258
apimɨn	4376
apir	201312
Apiusɨn	4376
apiziba	4376
apizir	65645
