Form	Frequency
ⴰⴰⵔⵙ	1532
ⴰⴰⵔⵛ	2298
ⴰⴱ	5363
ⴰⴱⴰ	2298
ⴰⴱⴰⴱⴰ	4596
ⴰⴱⴰⴱⴰⵜ	4596
ⴰⴱⴰⴷⵉ	11492
ⴰⴱⴰⴷⵍⵉⴰ	1532
ⴰⴱⴰⴷⵓⵓ	5363
ⴰⴱⴰⴷⵧⵓ	3830
ⴰⴱⴰⴹⵉ	5363
ⴰⴱⴰⵄⴷⴰ	1532
ⴰⴱⴰⵍⵎⵓ	1532
ⴰⴱⴰⵍⵎⵓⴷ	3064
ⴰⴱⴰⵏⴽⴰⵏ	2298
ⴰⴱⴰⵏⵉ	3830
ⴰⴱⴰⵔⴰⵣ	8427
ⴰⴱⴰⵕⵓⴷ	2298
ⴰⴱⴰⵖⵓⵔ	5363
ⴰⴱⴰⵜ	2298
ⴰⴱⴱèⵙ	6129
ⴰⴱⴱⴰ	1532
ⴰⴱⴱⴰⴷⵉ	7661
ⴰⴱⴱⴰⵙ	37541
ⴰⴱⴱⴰⵥ	21452
ⴰⴱⴱⴻⵙ	7661
ⴰⴱⴱⵓⵓⴷ	2298
ⴰⴱⴱⵙ	5363
ⴰⴱⴳⴰⵙ	6895
ⴰⴱⴳⴳⵏ	2298
ⴰⴱⴷ	19153
ⴰⴱⴷⴰⴷ	80445
ⴰⴱⴷⴰⵄ	1532
ⴰⴱⴷⴰⵍⵍⴰⵀ	39073
ⴰⴱⴷⴰⵎⵎⴰⵙ	13024
ⴰⴱⴷⴰⵔ	4596
ⴰⴱⴷⴰⵢ	19153
ⴰⴱⴷⴷⵍ	25282
ⴰⴱⴷⴷⵓ	22218
ⴰⴱⴷⴻⴷⴰⵉⵎ	6895
ⴰⴱⴷⴻⴷⴷⴰⵉⵎ	1532
ⴰⴱⴷⴻⵍ	13790
ⴰⴱⴷⴻⵍⴰⴰⵍ	1532
ⴰⴱⴷⴻⵍⴰⵎⴰⵍⴻⴽ	1532
ⴰⴱⴷⴻⵍⴰⵧⵓⵉ	1532
ⴰⴱⴷⴻⵍⴰⵜⵉⴼ	3064
ⴰⴱⴷⴻⵍⴰⵣⵉⵣ	341700
ⴰⴱⴷⴻⵍⴳⵀⴰⵏⵉ	25282
ⴰⴱⴷⴻⵍⴳⵀⴻⴼⴼⴰⵔ	1532
ⴰⴱⴷⴻⵍⴷⵊⴰⵍⵉⵍ	1532
ⴰⴱⴷⴻⵍⴼⴻⵜⵜⴰⵀ	1532
ⴰⴱⴷⴻⵍⴽⴰⴷⴻⵔ	234440
ⴰⴱⴷⴻⵍⴽⴰⴷⵉⵔ	1532
ⴰⴱⴷⴻⵍⴽⴰⵔⵉⵎ	2298
ⴰⴱⴷⴻⵍⴽⵔⵉⵎ	28347
ⴰⴱⴷⴻⵍⵀⴰⴼⵉⴷ	13024
ⴰⴱⴷⴻⵍⵀⴰⴼⵉⴷⵀ	1532
ⴰⴱⴷⴻⵍⵀⴰⴽ	3064
ⴰⴱⴷⴻⵍⵀⴰⴽⵉⵎ	9959
ⴰⴱⴷⴻⵍⵀⴰⵍⵉⵎ	3064
ⴰⴱⴷⴻⵍⵀⴰⵎⵉⴷ	32178
ⴰⴱⴷⴻⵍⵇⴰⴷⴻⵔ	3830
ⴰⴱⴷⴻⵍⵍⴰⵀ	7661
ⴰⴱⴷⴻⵍⵍⴰⵧⵓⵉ	3064
ⴰⴱⴷⴻⵍⵍⴰⵜⵉⴼ	2298
ⴰⴱⴷⴻⵍⵎⴰⴷⵊⵉⴷ	33710
ⴰⴱⴷⴻⵍⵎⴰⵍⴻⴽ	187705
ⴰⴱⴷⴻⵍⵎⵧⵓⵎⴻⵏ	3064
ⴰⴱⴷⴻⵍⵎⵧⵓⵎⴻⵏⴻ	41371
ⴰⴱⴷⴻⵍⵧⵓⴰⵀⴰⴱ	13790
ⴰⴱⴷⴻⵍⵡⴰⵀⴰⴱ	7661
ⴰⴱⴷⴻⵍⵡⴰⵀⵉⴷ	2298
ⴰⴱⴷⴻⵏⵏⵧⵓⵔ	5363
ⴰⴱⴷⴻⵏⵧⵓⵔ	1532
ⴰⴱⴷⴻⵔⴰⵀⵎⴰⵏⴻ	5363
ⴰⴱⴷⴻⵔⴰⵧⵓⴼ	1532
ⴰⴱⴷⴻⵔⵔⴰⵀⵉⵎ	3064
ⴰⴱⴷⴻⵔⵔⴰⵀⵎⴰⵏⴻ	40605
ⴰⴱⴷⴻⵔⵔⴰⵃⵎⴻⵏ	1532
ⴰⴱⴷⴻⵔⵔⴰⵧⵓⴼ	6129
ⴰⴱⴷⴻⵔⵔⴻⵣⴰⴽ	5363
ⴰⴱⴷⴻⵙⵍⴰⵎ	11492
ⴰⴱⴷⴻⵙⵍⴻⵎ	5363
ⴰⴱⴷⴻⵙⵙⴰⵍⴰⵎ	5363
ⴰⴱⴷⴻⵙⵙⴰⵍⴻⵎ	6895
ⴰⴱⴷⴻⵙⵙⴻⵍⴰⵎ	19153
ⴰⴱⴷⴻⵙⵙⴻⵜⴰⵔ	1532
ⴰⴱⴷⴻⵙⵙⵍⴰⵎ	2298
ⴰⴱⴷⵉ	2298
ⴰⴱⴷⵍ	2298
ⴰⴱⴷⵍⴰⵍⵉ	1532
ⴰⴱⴷⵍⴰⵣⵉⵣ	182342
ⴰⴱⴷⵍⴳⵀⴰⵏⵉ	26048
ⴰⴱⴷⵍⴷⵊⴰⵍⵉⵍ	1532
ⴰⴱⴷⵍⴽⴰⴷⵔ	167785
ⴰⴱⴷⵍⴽⴰⵔⵉⵎ	2298
ⴰⴱⴷⵍⴽⵀⴰⵍⴽ	3064
ⴰⴱⴷⵍⴽⵔⵉⵎ	9959
ⴰⴱⴷⵍⵀⴰⴷⵉ	1532
ⴰⴱⴷⵍⵀⴰⴼⵉⴷ	3830
ⴰⴱⴷⵍⵀⴰⴼⵉⴷⵀ	1532
ⴰⴱⴷⵍⵀⴰⴽ	3064
ⴰⴱⴷⵍⵀⴰⴽⵉⵎ	1532
ⴰⴱⴷⵍⵀⴰⵎⵉⴷ	11492
ⴰⴱⴷⵍⵍⴰⵀ	12258
ⴰⴱⴷⵍⵍⴰⵜⵉⴼ	5363
ⴰⴱⴷⵍⵎⴰⴷⵊⵉⴷ	36774
ⴰⴱⴷⵍⵎⴰⵍⴽ	75848
ⴰⴱⴷⵍⵎⵓⵓⵎⵏ	2298
ⴰⴱⴷⵍⵓⵓⴰⵀⴰⴱ	6895
ⴰⴱⴷⵍⵡⴰⵀⴰⴱ	11492
ⴰⴱⴷⵍⵡⴰⵀⵉⴷ	3830
ⴰⴱⴷⵏⵏⴰⵛⵔ	1532
ⴰⴱⴷⵓⵍⴰⵣⵉⵣ	1532
ⴰⴱⴷⵓⵍⵍⴰⵀ	4596
ⴰⴱⴷⵓⵓⵍ	2298
ⴰⴱⴷⵧⵓ	5363
ⴰⴱⴷⵧⵓⵍⴰⵢⴻ	9193
ⴰⴱⴷⵧⵓⵍⵉ	2298
ⴰⴱⴷⵔⴰⵀⵎⴰⵏ	1532
ⴰⴱⴷⵔⵔⴰⵀⵉⵎ	3064
ⴰⴱⴷⵔⵔⴰⵀⵎⴰⵏ	19919
ⴰⴱⴷⵙⵍⴰⵎ	6129
ⴰⴱⴷⵙⵙⴰⵍⴰⵎ	1532
ⴰⴱⴷⵙⵙⴰⵍⵎ	3064
ⴰⴱⴷⵙⵙⵍⴰⵎ	6129
ⴰⴱⴷⵙⵙⵍⵎ	1532
ⴰⴱⴷⵡⵉ	3064
ⴰⴱⴻⴱⴰ	56694
ⴰⴱⴻⴷ	3830
ⴰⴱⴻⴷⴷⴻⵍ	42904
ⴰⴱⴻⴷⴷⵓ	6895
ⴰⴱⴻⴷⵉ	1532
ⴰⴱⴻⴼ	2298
ⴰⴱⴻⵃⵔⵉ	6895
ⴰⴱⴻⵃⵕⵉⵏⵉ	1532
ⴰⴱⴻⵄⴷⴰ	9959
ⴰⴱⴻⵏⵉⵏⵉ	1532
ⴰⴱⴻⵔⴽⴰⵏ	3830
ⴰⴱⴻⵔⵍⴰⵎⴰⵏⵉ	2298
ⴰⴱⴻⵔⵏⵓⵙ	1532
ⴰⴱⴻⵔⵔⴰⵏⵉ	1532
ⴰⴱⴻⵔⵔⵉⵃ	2298
ⴰⴱⴻⵕⵕⴰⵏⵉ	20685
ⴰⴱⴻⵛⴽⵉⴹ	6895
ⴰⴱⵀⴰ	1532
ⴰⴱⵃⴰⵜ	3064
ⴰⴱⵃⵔⵉ	13024
ⴰⴱⵄⴰⴷ	2298
ⴰⴱⵉ	1532
ⴰⴱⵉǧǧⴰⵏ	1532
ⴰⴱⵉⴰⵏ	1532
ⴰⴱⵉⴱⴰ	1532
ⴰⴱⵉⴳⴱⴰⵏⴳ	1532
ⴰⴱⵉⴷ	13790
ⴰⴱⵉⴷⴰⵖⵓⵊⵉ	1532
ⴰⴱⵉⴷⴰⵜ	2298
ⴰⴱⵉⴷⵊⴰⵏ	14556
ⴰⴱⵉⴻⵔⵜⵧ	6895
ⴰⴱⵉⴽ	2298
ⴰⴱⵉⵍⵊⵉⴽⵉ	15322
ⴰⴱⵉⵏⵉⵣⵡⵉⵍⵉ	2298
ⴰⴱⵉⵟⵓⵏ	1532
ⴰⴱⵉⵟⵔⴰⴱ	1532
ⴰⴱⵉⵣⵏⵟⵉ	1532
ⴰⴱⵍⵉⴷⵉ	6129
ⴰⴱⵍⵊⵉⴽⵉ	1532
ⴰⴱⵍⵖ	3064
ⴰⴱⵓ	49033
ⴰⴱⵓⴰⵍⵖⵉⴹ	2298
ⴰⴱⵓⴳⴰⵟⵓ	20685
ⴰⴱⵓⵊⴰ	11492
ⴰⴱⵓⵍⵇⴰⵙⴻⵎ	2298
ⴰⴱⵓⵍⵖⵉⴹ	1532
ⴰⴱⵓⵓ	14556
ⴰⴱⵓⵓⴱⴽⵔ	1532
ⴰⴱⵓⵓⴷⴰ	1532
ⴰⴱⵓⵔⴽⴰⵏ	1532
ⴰⴱⵓⵔⴽⵉⵏⴰⴱⵉ	6895
ⴰⴱⵓⵔⵓⵏⴷⵉ	11492
ⴰⴱⵓⵛⵉⴹⴰⵏ	3830
ⴰⴱⵧⵓ	12258
ⴰⴱⵧⵓⴷⵉ	2298
ⴰⴱⵔⴰⵙⵍⵉ	1532
ⴰⴱⵔⴽⴰⵏ	3064
ⴰⴱⵔⵉ	2298
ⴰⴱⵔⵉⴷ	303393
ⴰⴱⵔⵉⴷⴰⵏ	2298
ⴰⴱⵔⵉⵍ	8427
ⴰⴱⵔⵉⵟⴰⵏⵉ	26815
ⴰⴱⵔⵉⵢⴰ	2298
ⴰⴱⵔⵉⵣⵉⵍⵉ	6895
ⴰⴱⵔⵍⴰⵎⴰⵏⵉ	1532
ⴰⴱⵔⵔⴰⵀⵎⴰⵏ	1532
ⴰⴱⵔⵔⴰⵃ	3064
ⴰⴱⵔⵔⴰⵏⵉ	1532
ⴰⴱⵕⵉⴽ	1532
ⴰⴱⵕⵉⵟⴰⵏⵉ	2298
ⴰⴱⵕⵏⵓⵙ	1532
ⴰⴱⵖⴰⵙ	3064
ⴰⴱⵙⴰⴹ	1532
ⴰⴱⵙⴻⵙⵍⴰⵎ	2298
ⴰⴱⵛⴽⵉⴹ	3064
ⴰⴱⵜⴰⵍ	1532
ⴰⴱⵟⴰⵍ	15322
ⴰⴱⵢⴰⴷ	1532
ⴰⴱⵢⴰⵔ	2298
ⴰⴱⵢⵓⵍⵓⵊⵉ	1532
ⴰⴱⵢⵓⵎⵉⵜⵔⴰⵏ	1532
ⴰⴱⵢⵓⵎⵉⵜⵔⵉ	15322
ⴰⴱⵣⴰⵔ	1532
ⴰⴱⵥⵏ	2298
ⴰⴳ	10726
ⴰⴳⴰ	3064
ⴰⴳⴰⴱⵓⵏⵉ	6129
ⴰⴳⴰⴷⴻⵏ	1532
ⴰⴳⴰⴷⴻⵣ	1532
ⴰⴳⴰⴷⵉⵔ	3830
ⴰⴳⴰⴼⴰ	53630
ⴰⴳⴰⴼⴰⵏ	4596
ⴰⴳⴰⵍ	3064
ⴰⴳⴰⵎ	1532
ⴰⴳⴰⵎⴰ	3064
ⴰⴳⴰⵎⴰⵏ	50565
ⴰⴳⴰⵎⴱⵉ	2298
ⴰⴳⴰⵔⴰⵏ	3064
ⴰⴳⴰⵔⵏⴰⴱⴰⴹ	1532
ⴰⴳⴰⵙⴰⵙ	2298
ⴰⴳⴰⵜⵀⵧⵏ	2298
ⴰⴳⴰⵜⵓ	13024
ⴰⴳⴱⵓⵔ	4596
ⴰⴳⴳⴰⴳ	3830
ⴰⴳⴳⴰⴳⴰⵏ	11492
ⴰⴳⴳⴰⴳⴻⵏ	3830
ⴰⴳⴳⴰⴳⵏ	2298
ⴰⴳⴳⴰⵔ	2298
ⴰⴳⴳⴰⵔⴰⵏ	2298
ⴰⴳⴳⴰⵢ	2298
ⴰⴳⴳⵓⵓⵏ	1532
ⴰⴳⴳⵓⵔ	6129
ⴰⴳⴳⵓⵛⵛⴻⵍⵎⴰⵏ	2298
ⴰⴳⴳⵧⵓⵏ	2298
ⴰⴳⴷⴰⵍ	10726
ⴰⴳⴷⴰⵡⴰⵍ	1532
ⴰⴳⴷⵓⴷ	22218
ⴰⴳⴷⵓⴷⴰⵏ	3830
ⴰⴳⴻⴼⴼⵓⵔ	2298
ⴰⴳⴻⵊⴷⴰⵏ	72017
ⴰⴳⴻⵍ	2298
ⴰⴳⴻⵍⴷⵓⵏ	4596
ⴰⴳⴻⵍⵍⵉⴷ	22218
ⴰⴳⴻⵍⵍⵓⵙ	5363
ⴰⴳⴻⵎⵎⴰⴹ	11492
ⴰⴳⴻⵏⵏⴰⵔⵉ	1532
ⴰⴳⴻⵏⵙⴰ	32178
ⴰⴳⴻⵏⵙⴰⵏ	3064
ⴰⴳⴻⵏⵙⴰⵙ	55162
ⴰⴳⴻⵏⵙⴻⵙ	4596
ⴰⴳⴻⵏⵙⵉ	9193
ⴰⴳⴻⵏⵙⵓ	1532
ⴰⴳⴻⵏⵡⴰⵏ	10726
ⴰⴳⴻⵔ	1532
ⴰⴳⴻⵔⴰⴽⴰⵍ	6895
ⴰⴳⴻⵔⴰⴽⴰⵍⴰⵏ	1532
ⴰⴳⴻⵔⴰⵖⵍⴰⵏ	54396
ⴰⴳⴻⵔⴰⵖⵍⴰⵏⵍ	1532
ⴰⴳⴻⵔⴷⴰⵏ	2298
ⴰⴳⴻⵔⴷⴰⵙ	12258
ⴰⴳⴻⵔⵏⴰⴱⴰⴹ	6129
ⴰⴳⴻⵔⵔⴻⵣ	2298
ⴰⴳⴻⵔⵔⵓⵊ	16855
ⴰⴳⴻⵔⵖⵉⵡⴰⵏ	2298
ⴰⴳⴻⵔⵛⴰⵍ	1532
ⴰⴳⴻⵙⵜⵓⵔ	1532
ⴰⴳⴻⵣⴷⵓ	3064
ⴰⴳⴼⴼⵓⵔ	1532
ⴰⴳⵀ	5363
ⴰⴳⵀⴰⴷⵉⵙ	1532
ⴰⴳⵀⴰⵏⵉ	2298
ⴰⴳⵀⵉⵍⵙ	1532
ⴰⴳⵉ	671909
ⴰⴳⵉⵍⴰⵍ	8427
ⴰⴳⵉⵎ	2298
ⴰⴳⵉⵏ	2298
ⴰⴳⵉⵏⵉ	6895
ⴰⴳⵊⴷⴰⵏ	49033
ⴰⴳⵍ	1532
ⴰⴳⵍⴷⴰⵏ	1532
ⴰⴳⵍⴷⵓⵏ	3830
ⴰⴳⵍⴷⵓⵏⵉ	2298
ⴰⴳⵍⵉⵎ	3830
ⴰⴳⵍⵍⴻⵍ	2298
ⴰⴳⵍⵍⵉⴷ	6129
ⴰⴳⵎⴰⵎ	4596
ⴰⴳⵎⴰⵏ	13024
ⴰⴳⵎⴰⵏⴰⵏ	11492
ⴰⴳⵎⴰⵔ	6129
ⴰⴳⵎⴰⵜ	9959
ⴰⴳⵎⴻⵏ	4596
ⴰⴳⵎⴻⵏⵜ	2298
ⴰⴳⵎⵎⵉⵔ	3064
ⴰⴳⵎⵎⵓ	1532
ⴰⴳⵎⵎⵓⴹ	6129
ⴰⴳⵎⵎⵓⴹⴰⵏ	7661
ⴰⴳⵎⵓⴹ	144801
ⴰⴳⵎⵓⴹⴰⵏ	46734
ⴰⴳⵏⴰⵡⵉ	1532
ⴰⴳⵏⵉ	2298
ⴰⴳⵏⵉⵡⴰⵏ	1532
ⴰⴳⵏⵏⴰⵏ	2298
ⴰⴳⵏⵓ	1532
ⴰⴳⵏⵙⴰ	16855
ⴰⴳⵏⵙⴰⵙ	18387
ⴰⴳⵏⵙⴻⵙ	4596
ⴰⴳⵏⵙⵉ	9193
ⴰⴳⵓⴳⴰⵎ	1532
ⴰⴳⵓⴷⵓ	1532
ⴰⴳⵓⵎⵎⵓ	3064
ⴰⴳⵓⵓⵏⵉ	1532
ⴰⴳⵓⵙⵜⴰⵏ	2298
ⴰⴳⵓⵛⵛⴰⵍ	1532
ⴰⴳⵓⵛⵛⴻⵍ	2298
ⴰⴳⵓⵛⵛⵍ	3064
ⴰⴳⵧⵓⴰⵔ	1532
ⴰⴳⵧⵓⵏⴻ	1532
ⴰⴳⵔ	2298
ⴰⴳⵔⴰⴽⴰⵍ	37541
ⴰⴳⵔⴰⴽⴰⵍⴰⵏ	3830
ⴰⴳⵔⴰⵖⵍⴰⵏ	783766
ⴰⴳⵔⴰⵖⵍⵉⴼ	8427
ⴰⴳⵔⴰⵖⵍⵉⴼⴰⵏ	2298
ⴰⴳⵔⴰⵡ	53630
ⴰⴳⵔⴰⵡⴰⵍ	2298
ⴰⴳⵔⴰⵡⵍⴰⵏ	4596
ⴰⴳⵔⴰⵡⵍⵉⵡ	1532
ⴰⴳⵔⴷⴰⵙ	12258
ⴰⴳⵔⴻⵎⴷⵉⵏ	1532
ⴰⴳⵔⵉⴱⴹⵉ	2298
ⴰⴳⵔⵉⴳⵉ	3064
ⴰⴳⵔⵉⴽⵉ	3064
ⴰⴳⵔⵉⵔ	6895
ⴰⴳⵔⵉⵙ	1532
ⴰⴳⵔⵎⴰⵡ	2298
ⴰⴳⵔⵏⴰⴱⴰⴹ	4596
ⴰⴳⵔⵓⴷ	14556
ⴰⴳⵔⵧⴼⵧⵧⴷ	3064
ⴰⴳⵔⵔⴼ	3064
ⴰⴳⵔⵔⵓⵊ	10726
ⴰⴳⵔⵔⵣ	1532
ⴰⴳⵜ	1532
ⴰⴳⵣⴰⵎ	6895
ⴰⴳⵣⴰⵢ	1532
ⴰⴳⵣⴻⵏ	1532
ⴰⴳⵣⵓⵍ	1532
ⴰⴳⵣⵓⵎ	7661
ⴰⴵⴰⵡ	29113
ⴰⴵⴰⵣⵉ	1532
ⴰⴵⵀⵉⵣⴰ	3064
ⴰⴵⵏⵉⵃⴰ	3064
ⴰⴷ	19666190
ⴰⴷⴰ	4596
ⴰⴷⴰⴱⵓ	55162
ⴰⴷⴰⴼ	19919
ⴰⴷⴰⴼⴰⵙ	1532
ⴰⴷⴰⴼⵏ	1532
ⴰⴷⴰⵅⵍⵉ	6895
ⴰⴷⴰⵍⴰ	1532
ⴰⴷⴰⵎ	5363
ⴰⴷⴰⵎⴰ	3830
ⴰⴷⴰⵎⵙⴰⵏ	209157
ⴰⴷⴰⵏⵎⴰⵕⴽⵉ	1532
ⴰⴷⴰⵔ	1532
ⴰⴷⴰⵜⵙⴻⵏⴼⴰⵔ	1532
ⴰⴷⴰⵡⵉ	18387
ⴰⴷⴰⵡⵍⴰⵍ	3064
ⴰⴷⴰⵡⵙⴰⵏ	1532
ⴰⴷⴱⵍⴰⵏ	8427
ⴰⴷⴳ	39073
ⴰⴷⴷⴰ	3064
ⴰⴷⴷⴰⴷ	22218
ⴰⴷⴷⴰⵍ	44436
ⴰⴷⴷⴰⵍⴰⵏ	35242
ⴰⴷⴷⴰⵍⴰⵏⴻⵏ	12258
ⴰⴷⴷⴰⵍⴻⵏ	5363
ⴰⴷⴷⴰⵍⵏ	2298
ⴰⴷⴷⴰⵔⵔⴰⵜ	2298
ⴰⴷⴷⴰⵢ	8427
ⴰⴷⴷⴰⵢⴰⵏ	3064
ⴰⴷⴷⴰⵢⴻⵏ	11492
ⴰⴷⴷⵉⵙ	48267
ⴰⴷⴷⵓ	1532
ⴰⴷⴷⵓⴷ	73549
ⴰⴷⴷⵓⴷⴻⵏ	13024
ⴰⴷⴷⵓⴷⵏ	2298
ⴰⴷⴷⵓⴽⴽⵍⴰⵏ	2298
ⴰⴷⴷⵧⵓⵀ	6129
ⴰⴷⴷⵔⴰⵔ	2298
ⴰⴷⴻ	3064
ⴰⴷⴻⴱⵍⴰⵏ	20685
ⴰⴷⴻⴱⵍⴰⵢⴰⵏ	2298
ⴰⴷⴻⴳ	47501
ⴰⴷⴻⴼⵔⵉⵔ	4596
ⴰⴷⴻⵄⵄⴻⵎ	1532
ⴰⴷⴻⵇⵇⴻⵇ	1532
ⴰⴷⴻⵍ	15322
ⴰⴷⴻⵍⵍⴻⵍ	4596
ⴰⴷⴻⵍⵙⴰⵏ	64356
ⴰⴷⴻⵎ	2298
ⴰⴷⴻⵎⴷⴰⵎ	3064
ⴰⴷⴻⵎⵙⴰⵏ	3064
ⴰⴷⴻⵏⵏⵉⵜ	4596
ⴰⴷⴻⵔⵔⴻⵔ	1532
ⴰⴷⴻⵖ	6129
ⴰⴷⴼⴻⵏ	19919
ⴰⴷⴼⴻⵏⵜ	7661
ⴰⴷⴼⵍ	6895
ⴰⴷⴼⵏ	12258
ⴰⴷⴼⵏⵜ	2298
ⴰⴷⵀⴰⵍ	19153
ⴰⴷⵀⴰⵏⵧⵎ	1532
ⴰⴷⵅⵍⴰⵏⵉ	1532
ⴰⴷⵇⵇⴻⵇ	2298
ⴰⴷⵉⴱⵍⵓⵎⴰⵙⵉ	13024
ⴰⴷⵉⴱⵍⵓⵎⴰⵜⵉ	1532
ⴰⴷⵉⴳⴰⵏ	62823
ⴰⴷⵉⴽⴰⵟⵍⵓⵏ	1532
ⴰⴷⵉⴽⵙ	1532
ⴰⴷⵉⵍ	3830
ⴰⴷⵉⵏⴰⵏ	2298
ⴰⴷⵉⵏⴽⴰ	1532
ⴰⴷⵉⵏⵉ	4596
ⴰⴷⵉⵏⵓⵚⵓⵔ	1532
ⴰⴷⵉⵒⵍⵓⵎⴰⵜⵉ	28347
ⴰⴷⵉⵙ	6129
ⴰⴷⵉⵙⴰⵏ	1532
ⴰⴷⵉⵡⴰⵏ	9193
ⴰⴷⵉⵡⴻⵏⵏⵉ	50565
ⴰⴷⵉⵡⵏⵉ	1532
ⴰⴷⵉⵡⵏⵏⵉ	17621
ⴰⴷⵊⴷ	1532
ⴰⴷⵊⵧⵓⴰⴷ	1532
ⴰⴷⵍ	7661
ⴰⴷⵍⴰⴳ	2298
ⴰⴷⵍⴰⵏⴻ	2298
ⴰⴷⵍⴻⵏⴻ	3064
ⴰⴷⵍⵉ	1532
ⴰⴷⵍⵉⵙ	49799
ⴰⴷⵍⵉⵙⵓⵎⵓⵖ	2298
ⴰⴷⵍⵙⴰⵏ	41371
ⴰⴷⵎⵙⴰⵏ	6129
ⴰⴷⵏⴰⵏ	3064
ⴰⴷⵓⴽⵍⴰⵏ	2298
ⴰⴷⵓⴽⵜⵓⵔ	20685
ⴰⴷⵓⴽⵜⵓⵕⴰ	6129
ⴰⴷⵓⵎⴰⵏ	22984
ⴰⴷⵓⵓⵉ	2298
ⴰⴷⵓⵙⵜⵓⵔⵉ	11492
ⴰⴷⵔⴰⵎ	2298
ⴰⴷⵔⴰⵔ	81211
ⴰⴷⵔⴰⵔⴰⵏ	2298
ⴰⴷⵔⴱⵉⵊⴰⵏⵉ	1532
ⴰⴷⵔⵉⴰⵏ	1532
ⴰⴷⵔⵉⵎ	5363
ⴰⴷⵔⵉⵎⴰⵏ	17621
ⴰⴷⵔⵉⵣ	1532
ⴰⴷⵖⴰⵍ	6895
ⴰⴷⵖⴰⵔ	6895
ⴰⴷⵖⴰⵕ	1532
ⴰⴷⵡⴰⵏⴰⵏ	1532
ⴰⴷⵣⴰⵢⵔⵉ	508720
ⴰⴷⵣⵉⵔⵉ	97300
ⴰⴹⴰⵏ	3064
ⴰⴹⴰⵔ	3064
ⴰⴹⴱⵉⴱ	1532
ⴰⴹⴹⴰⵏ	11492
ⴰⴹⴹⴰⵏⴻⵏ	8427
ⴰⴹⴹⵉⵙ	7661
ⴰⴹⴻⴱⵙⵉ	3064
ⴰⴹⴻⴼⴼⵓ	1532
ⴰⴹⴻⵡⵡⴰⵍ	1532
ⴰⴹⴼⴰⵔ	25282
ⴰⴹⵉⵏⵉⵣⵡⵉⵍⵉ	4596
ⴰⴹⵉⵜⵏⴰⵎⵉ	1532
ⴰⴹⵍⴰⵎ	1532
ⴰⴹⵎⴰⵏ	20685
ⴰⴹⵓ	9959
ⴰⴹⵔⴰⵏ	1532
ⴰⴹⵔⴰⵔ	9193
ⴰⴹⵔⵉⵙ	30645
ⴰⴹⵕⵉⵙ	5363
ⴰⴹⵕⵉⵚ	1532
ⴰⴻⵙⵜⵉⴷⵏ	1532
ⴰⴼǧǧⴻǧ	1532
ⴰⴼⴰⴽⵉ	6895
ⴰⴼⴰⴽⵓⵍ	1532
ⴰⴼⴰⵇ	3064
ⴰⴼⴰⵍⴰⵙⵟⵉⵏⵉ	19919
