Form	Frequency
abaleeta	28326
abalehuule	42489
abalema	56652
abali	1904950
abaliba	28326
abalichingi	35408
abaliho	28326
abaliinda	21244
abaliindi	56652
abalimi	49571
abalimo	14163
abaliwo	14163
abalomaloma	28326
abaloondi	134550
abaloonga	120387
abalulu	14163
abalumwa	21244
abalungifu	297427
abalwaani	28326
abalwaaye	14163
abalwae	28326
abalwaye	106224
abalya	42489
abamaani	14163
Abamakedoniya	14163
abamala	63734
abamalire	14163
abamanani	184121
abamanyire	21244
abamaye	35408
abameesi	35408
abamenya	99142
Abamiisiri	14163
abamoonyi	21244
abamudaha	14163
abamufukiiriramo	21244
abamulindiriire	14163
abana	325753
abanaabi	35408
abanabbi	290345
abanaluya	49571
abandi	736486
abandiiki	141632
abandu	7046193
abangi	205366
abanyaka	35408
abanyala	49571
abanyali	28326
abanyifu	14163
abanyoola	21244
abanyoomi	14163
abaofu	35408
abaraaga	21244
Abaroomu	35408
abasaacha	566528
Abasacha	92060
Abasadukaayo	77897
Abasamaria	28326
abasangaafu	14163
abasibirana	14163
abasiha	21244
abasikaari	63734
abasirikaari	21244
Abasirikaari	35408
Abasirikari	56652
abasiru	63734
abasisiiri	42489
abasomi	14163
abasuku	198284
abasyaabwe	56652
abasyaani	120387
Abasyeefwe	21244
abataali	148713
abataaliho	28326
abatacha	14163
abatadaha	21244
abatafukiirira	49571
abatamanyire	21244
abatangira	49571
abatangiramo	21244
abatangiriremo	14163
abatanyala	14163
abatasiima	14163
abatatya	14163
abatawulira	21244
abateemaho	14163
Abateende	708160
abatekeeresi	35408
abati	35408
abatoosa	84979
abatuki	297427
abatukibwa	21244
abatula	28326
abatuleho	14163
abatume	361161
abatumwa	14163
abatusibweho	14163
abatya	21244
abawaambe	14163
abawabi	14163
abawofu	84979
abawulira	92060
abawulisi	49571
abayaaha	14163
abayaali	35408
abayaaya	14163
abayere	35408
abayiinda	21244
abayiingira	21244
abayingira	28326
Abayisirayiri	99142
Abayonaani	92060
abayoonjo	14163
Abayudaaya	1019750
Abba	14163
Abbeli	49571
Abbija	21244
Abbiudi	14163
abe	155795
abebachirisi	106224
abebokoya	14163
abebulaane	14163
abebulanwa	35408
abebusi	134550
abecha	28326
abechera	21244
abechuhulu	127468
abechula	14163
abeebi	35408
abeebusi	21244
abeecha	169958
abeechuhulu	21244
abeeho	21244
abeekesa	77897
abeekese	14163
abeeki	1621686
abeene	1444646
abeere	28326
abeerusi	28326
abeesikwa	21244
abeeta	42489
abeeti	49571
abeewo	14163
abefwalire	14163
abekesa	240774
Abeki	162876
abekongooya	14163
abelaanga	14163
abelalihirifu	21244
abelanga	14163
abemani	14163
abemeeda	14163
abemeresi	155795
abemirisi	70816
abenamira	14163
abene	21244
abere	14163
aberesa	35408
aberese	14163
aberesebwa	28326
aberesebwe	21244
abesikwa	63734
abesisa	14163
abetekefu	99142
abeyikami	14163
abidiira	14163
abindu	14163
abitumbulira	14163
abo	4079002
abobunyala	14163
abohusyaalo	49571
abokuliira	14163
abolerefu	77897
abomiifu	77897
abomiisa	14163
abomu	21244
abona	21244
abone	28326
abonehane	21244
aboola	226611
aboolera	56652
aboolere	35408
aboolerefu	233692
aboosa	14163
abooseresa	14163
abukule	21244
abula	70816
abulaho	28326
abulamo	21244
abulao	1232198
abulewo	120387
abundu	262019
abuundu	14163
abweene	1048076
abyahaba	35408
achaaka	14163
ache	127468
achia	2775987
achiire	14163
adaha	297427
Adamu	84979
adoolebwa	14163
adoong'a	21244
adoong'e	63734
afukiirira	21244
afukiirire	14163
afukiirisaanie	14163
afumisibwe	49571
afuna	14163
afwaana	35408
afwana	14163
afwanana	14163
afwanane	14163
afwiira	14163
afwiire	21244
Aguripa	70816
ahalolero	141632
Ahasi	14163
ahaya	14163
ahaye	99142
ahayire	21244
ahengawo	14163
ahiindire	14163
ahira	14163
ahola	134550
ahole	77897
aholeramo	21244
aholere	113305
aholimirwe	14163
ahomererwe	21244
ahoya	14163
ahoyeere	545283
ahoyera	84979
ahoyere	106224
ahubeere	14163
ahuholeere	14163
ak'abandu	14163
ak'Abayudaaya	14163
ak'endaawu	14163
aka	63734
akaabwe	21244
akaba	21244
akabane	14163
akaboola	14163
akabuhaane	21244
akabuhane	21244
akadiira	21244
akahola	14163
Akaia	70816
akali	70816
akamudiiraho	14163
akandi	21244
akati	403651
akediswa	21244
akeene	14163
akeniye	14163
Akimu	14163
akinge	14163
akinisibwe	14163
ako	254937
akobolayo	14163
akobole	35408
akomiisa	14163
akonere	14163
akulu	821465
Akwiila	42489
akwiira	21244
akwiire	35408
ala	14163
alaanga	28326
alaangwa	42489
alabiswa	14163
alafu	184121
alagira	14163
alala	4560551
alehe	42489
alehwe	14163
alekerese	14163
Alekisaanda	42489
ali	1742073
aliho	56652
aliinde	14163
alimo	14163
alita	14163
aliwo	601936
alomaloma	99142
alomalomera	14163
alomaloome	21244
Alufaayo	35408
alutaari	177040
alwaala	14163
alya	21244
alye	35408
amaachi	431977
amaangi	49571
amaani	1069321
amaato	28326
amabaanga	531120
Amabbwe	14163
amabeere	28326
amabubuuto	14163
amaburuku	35408
amabuulyeesi	14163
amadaala	35408
amadehere	28326
amafuta	205366
amafwinda	42489
amaganjuula	28326
amagoba	14163
amagunia	14163
amahabi	290345
amaheeso	184121
amahemo	28326
amahono	460304
amahulundu	460304
amahumbo	21244
amahumi	481548
amakerako	21244
amakesi	474467
amakina	276182
amakono	49571
amakoondi	219529
amakoonjo	14163
amakulu	297427
amakumba	14163
amala	63734
amalaamba	42489
amalaamo	70816
amalako	1133056
amale	99142
amaleesi	28326
amaleeyi	14163
amalire	382406
amaloba	28326
amalwa	70816
amamera	70816
amanani	21244
amanye	14163
amanyihane	21244
amanyire	162876
amasaafu	70816
amasaayo	21244
amasaga	84979
amaseero	21244
amasika	77897
amasira	84979
amataara	70816
amate	49571
amatwi	169958
amawa	49571
amawofu	35408
amaya	14163
amayaalo	28326
amaye	49571
amayiingi	21244
amayingani	49571
amayoni	106224
amayumba	21244
ameede	14163
ameeko	21244
ameena	14163
ameeno	70816
ameeso	77897
ameeta	63734
amenya	21244
amenyere	14163
Amiina	226611
Aminadabbu	21244
amoolerefu	14163
Amosi	21244
amubatiise	14163
amube	14163
amubeerese	14163
amuboolere	14163
amufukiirire	28326
amuhira	14163
amuholeere	14163
amulimo	14163
amuwosesere	14163
amwahaba	21244
anabechaanga	14163
Ananiya	77897
Anasi	35408
andahaba	42489
Andereya	92060
ang'we	14163
ango	35408
ano	672752
anyaasa	14163
anyala	368243
anyale	297427
anyaleenge	14163
anyalire	14163
anyoola	56652
anyoole	21244
ao	14163
Apolo	70816
Areyopaago	14163
Arikipo	14163
Arimaseya	28326
Arisitariiko	21244
Aritemi	35408
Arooni	35408
Asa	14163
asihiriise	14163
asihirisibwe	14163
Asiiya	120387
asisiiri	63734
asito	35408
Asori	14163
Asosi	14163
aswaasa	14163
asyuhe	35408
Asyuhiire	14163
asyuhire	14163
ataaka	14163
ataali	899363
atacha	14163
atahaaba	14163
atahanyala	14163
atanyala	21244
atasikabuhanianga	14163
Ateeni	42489
ateeremo	14163
atehola	14163
atekehe	14163
ati	11854600
Atipa	14163
atuke	14163
atula	92060
atule	35408
atulire	14163
atuma	14163
atumbula	14163
atume	14163
atusa	14163
atutuse	14163
atya	14163
atye	141632
atyo	878118
Atyoko	141632
awaanya	21244
awao	14163
aweo	28326
awo	2329846
awona	14163
awonisibwe	21244
awuleere	14163
awulira	28326
awulire	70816
awuma	14163
awumao	49571
awumawo	35408
awundi	177040
ayahaba	35408
Ayeneya	14163
ayingania	21244
ayira	21244
ayire	14163
ayiribwe	14163
b'Abafalisaayo	14163
b'abafukiiriri	49571
b'Abalaamisi	14163
b'abandu	42489
b'abasikaari	14163
b'Abayudaaya	28326
b'adyeeri	14163
b'amakoondi	14163
b'amalako	205366
b'ebibi	226611
b'ebiha	14163
b'ebiindu	14163
b'embiichi	21244
b'emeeri	21244
b'emikaanda	14163
b'emisaango	42489
b'emisolo	35408
b'enda	14163
b'endemo	14163
b'eng'we	42489
b'enimi	14163
b'enjia	28326
b'enyumba	21244
b'erwaanyi	21244
b'esaambo	21244
b'eseende	21244
b'esibi	28326
b'esyaalo	49571
b'obubacha	77897
b'obulafu	28326
b'obuluungifu	21244
b'obunyala	14163
b'obutawulira	14163
b'obwadyeeri	21244
b'ohusyaalo	84979
b'oluse	42489
b'oluyaali	21244
b'oluyia	21244
b'omuhasi	28326
b'omulaamisi	21244
b'omusaacha	14163
b'omusiko	14163
b'omusolo	77897
b'omuundu	14163
b'Omwaami	21244
ba	2726416
baaba	127468
baabakayira	14163
baabalaanga	14163
baabaleeta	14163
baabaleha	21244
baabasaba	14163
baabata	21244
baabateeba	14163
baabatiisibwa	14163
baabatiisibwaanga	14163
baabatumira	42489
baabayira	28326
baabeeresa	14163
baabeereswa	14163
baabeesaho	14163
baabona	28326
baabukula	106224
baabwe	318672
baacha	184121
baachibeeresa	14163
baafwa	56652
baahaya	63734
baahengerwa	21244
baahola	35408
baakota	14163
baakwa	99142
baaleha	14163
baalira	14163
baalya	35408
baama	14163
baamala	84979
baamanya	21244
baambuha	14163
baamulwaho	14163
baana	269100
baandu	35408
baang'wa	28326
baange	21244
baangi	35408
baanyala	28326
Baaseho	28326
baasingira	14163
baasukunibwa	14163
baasyabwe	14163
baasye	49571
baasyeefwe	21244
baasyeng'we	28326
baata	28326
baatula	35408
baatuma	21244
baatusa	14163
baatya	56652
baawulira	21244
baayingira	14163
baba	325753
babaachire	14163
babaasa	106224
bababeeresa	21244
bababeerese	28326
bababone	21244
bababoolera	84979
babacha	35408
babaheesa	56652
babahengere	14163
babakobolamo	14163
babakwiire	14163
babali	28326
babandu	42489
babasukune	14163
babatuse	21244
babayire	14163
babe	134550
babecheenge	21244
babeere	28326
babeeresa	14163
babi	49571
babiri	934771
babita	63734
babona	198284
babone	21244
baboneha	14163
babonehera	14163
baboola	715241
baboolaanga	70816
baboolanira	42489
baboole	21244
baboolera	219529
baboolere	35408
baboya	21244
babukaana	21244
babukaanana	35408
babukula	21244
babukule	14163
babula	35408
babulaho	21244
babuli	70816
babuusa	63734
babweene	28326
bacha	1926195
bachaaka	878118
bachaake	14163
bache	198284
bacheke	21244
bachiire	42489
bachiririra	49571
badaha	99142
badatu	113305
badayimooni	14163
badeeha	14163
badiidi	49571
badiira	49571
badiirire	14163
badondobana	14163
badondobania	21244
badondobanu	14163
badong'e	14163
badong'ereo	14163
badong'ereyo	28326
badoola	14163
badoole	14163
badoolebwa	21244
badoong'a	35408
badoto	35408
badyeri	28326
bae	2301520
baere	14163
Bafalisaayo	28326
bafu	396569
bafukiirira	120387
bafukiiriramo	21244
bafukiirire	28326
bafukiiriri	106224
bafukiirisania	28326
bafumie	14163
bafumya	28326
bafuna	21244
bafwa	84979
bafwaana	99142
bafwiira	28326
bafwiire	49571
bafwiirwe	56652
Bagalilaaya	21244
bahaba	49571
bahabe	28326
bahabeere	14163
bahalaabani	106224
bahalaabanira	28326
bahalabani	14163
bahalaka	14163
bahalakania	21244
bahale	28326
bahanyoolere	14163
bahasi	63734
bahaya	198284
bahaye	120387
bahayire	14163
bahaywa	14163
bahebwa	21244
baheeche	21244
baheengawo	21244
baheera	56652
baheerwa	120387
bahemeresi	14163
bahira	56652
bahola	396569
baholaanga	49571
baholera	28326
baholere	14163
baholi	35408
baholwa	21244
bahomereerwe	21244
bahoongo	49571
bahoya	21244
bahoyeere	290345
bahoyera	28326
bahulehe	14163
bahuluundu	481548
bahunuufu	49571
bahuumira	14163
bahuumulira	14163
bahwamala	14163
bahwekesa	14163
bakaana	42489
bakaanira	14163
bakabana	28326
bakabuhanamo	14163
bakafwiiri	35408
bakaluha	21244
bakaluhana	14163
bakata	35408
bakeenda	28326
bakeendaanga	21244
bakeni	21244
bakesaho	42489
bakesi	42489
bakiinga	14163
bakinia	28326
bakobola	134550
bakobolamo	92060
bakobolayo	35408
bakona	14163
bakoonya	14163
bakoonye	14163
Bakureete	14163
bakusaanga	14163
bakuuka	148713
bakwa	42489
bakwe	21244
bala	233692
balaamisi	28326
Balaamisi	42489
balaanga	63734
balaange	28326
balaangirwe	21244
balaangwa	28326
balamu	63734
balamuha	14163
balamusibwa	14163
balayi	14163
baleeta	84979
baleete	28326
baleetera	21244
baleha	92060
balekeeresa	42489
bali	3172557
baliba	21244
balichaanga	28326
balichiingi	63734
baliinde	21244
baliindi	14163
baliindire	21244
baliindiriire	21244
baliire	14163
baliwo	56652
balomaloma	99142
balomalomaanga	28326
balomalomaho	14163
baloonda	49571
baloondakana	14163
balungifu	42489
balwaani	14163
balwaaye	35408
balya	120387
balye	14163
bamala	786057
bamalaika	474467
bamalako	21244
Bamalayika	21244
bamale	92060
bamalira	14163
bamalire	141632
bamanani	28326
bamanya	70816
bamanye	56652
bamanyire	77897
bamanyirisa	14163
bambochong'ene	35408
bameera	14163
bamenya	141632
bamenyaanga	14163
bamenyamo	21244
bamenye	28326
bamubeeresa	35408
bamubeerese	21244
bamubeereseho	14163
bamubona	42489
bamuboolera	481548
bamuboya	28326
bamubukula	28326
bamucheha	28326
bamudaha	14163
bamudiira	49571
bamudiisa	35408
bamudiise	21244
bamufuchaho	14163
bamufukiirira	21244
bamufukiiriramo	49571
bamufwaalulamo	14163
bamufwaasa	35408
bamuheengere	14163
bamuhema	14163
bamuholere	14163
bamuhomerera	21244
bamuhomerere	28326
bamuhoomolera	28326
bamuhuya	42489
bamukiinga	14163
bamukiiya	14163
bamukobolamo	148713
bamukwaaho	28326
bamulaanga	14163
bamuleeta	28326
bamuleete	14163
bamuleetera	56652
bamuleha	42489
bamulomalomaho	14163
bamuloonda	21244
bamuloondaho	42489
bamuniinia	14163
bamupaama	14163
bamusaba	63734
bamusiiha	21244
bamusimusa	21244
bamusukuna	42489
bamuta	21244
bamuteeba	205366
bamutusa	49571
bamutya	21244
bamuyiika	14163
bamuyira	56652
bamwaalisa	14163
bamwaanang'ina	70816
bamwebodoohania	14163
bamwekesa	14163
bamwekongooya	14163
bamwekweeda	28326
bamweyambaaniaho	21244
bamwiinamira	21244
bamwiinamire	21244
bamwiirusa	14163
bamwiita	28326
bamwiite	63734
bamwo	28326
bamwoosa	21244
banaabi	120387
banaanu	14163
banabbi	269100
banasaye	63734
bandali	14163
bandi	1692502
bandiika	21244
bandu	1310096
bane	106224
bange	431977
bangi	686915
baniina	28326
bano	941852
banyaka	28326
banyala	240774
banyale	552364
banyaleenge	14163
banyali	21244
banyoola	84979
banyoole	21244
bao	269100
baone	14163
baonisibwa	28326
baonisibwaanga	14163
baonisibwe	14163
bapangise	14163
baraaga	42489
basaabwe	14163
basaacha	35408
Basaacha	49571
basaandisibwa	35408
basaandisibwe	14163
basaba	35408
basabe	14163
basalaana	35408
basalaanira	14163
basangaala	49571
basasaba	14163
baseefwe	84979
baseeng'we	35408
basigama	14163
basihirira	14163
basiiba	21244
basiiha	14163
basiihe	14163
basiima	14163
basiingira	99142
basimanya	14163
basimbuha	21244
basirikaari	21244
basiru	35408
basisiiri	42489
basoma	14163
basuda	28326
basuku	28326
basyaabwe	70816
basyaange	778976
basyabala	28326
basyani	42489
basye	63734
basyeefwe	162876
basyeeng'we	56652
bataali	84979
bataaliho	28326
bataamanya	14163
bataamanyire	28326
bataangire	14163
bataanu	247856
bataao	14163
bataawo	21244
batabona	21244
batabooleraho	28326
batafukiirira	14163
batasomaho	14163
batatya	14163
bateeba	28326
bateemaho	21244
batekeeresa	14163
batekeha	42489
bati	4666775
batiire	63734
batingaala	14163
batubukaanira	14163
batuki	42489
batula	219529
batulaniramo	14163
batule	14163
Batulumaayo	28326
batuma	49571
batume	42489
batusa	14163
batya	99142
batye	70816
batyo	644425
bawaao	120387
bawalukeendwa	14163
bawambeeresa	21244
bawamwaanda	35408
bawao	14163
baweereo	14163
bawuka	262019
bawuleera	28326
bawuliire	14163
bawuliirisania	14163
bawulira	169958
bawulire	21244
bayaala	35408
bayaale	14163
bayaalira	14163
bayaalirwa	14163
bayalaanga	28326
bayali	92060
bayere	70816
bayidiira	14163
bayifukiirira	14163
bayiholeraho	14163
bayiinda	21244
bayingania	14163
bayira	35408
Bayisirayiri	99142
Bayonaani	14163
Bayudaaya	141632
bayuuya	14163
Bbaabba	141632
bbaanga	42489
Bbabbilooni	92060
Bbalamu	21244
Bbarabba	84979
Bbarinabba	14163
Bbarunabba	191203
Bbarutimaayo	14163
bbarwa	56652
bbe	134550
Bbeetasaida	14163
Bbelesebbuli	35408
Bbelisebbuli	21244
Bbenjamini	28326
Bberiniise	21244
Bberoya	14163
Bbetani	84979
Bbeteleheemu	49571
Bbetifaage	21244
Bbetisaida	28326
Bbowaasi	21244
bbulu	14163
be	191203
bebachirisa	14163
Bebachirisi	14163
bebusiire	14163
bebuusa	63734
bebuusira	49571
bebuusire	21244
bebwaaba	14163
bechaanga	35408
becheenge	35408
beeba	14163
beebasa	14163
beebi	21244
beebulwa	42489
beebusi	21244
beecha	4886304
beeche	134550
beechere	28326
beechuhulu	35408
beechula	49571
beechulisa	28326
beechusa	28326
beechusibwa	14163
beefunaka	21244
beefwe	141632
beegumula	14163
beeha	42489
beehala	84979
beehasa	21244
beehirira	14163
beehola	56652
beehole	14163
Beehonyera	14163
beehoye	14163
Beehoye	14163
beekesa	56652
beeki	169958
beekuta	28326
beema	106224
beemao	205366
beemeo	92060
beemere	70816
beemeresi	21244
beenamira	42489
beene	941852
beeng'we	325753
beengira	127468
beengire	21244
beenjia	21244
beeresa	14163
beeruha	92060
beeruhire	14163
beesikwa	28326
beeta	28326
beeyiha	14163
behale	14163
behuuma	28326
bekanyiisa	14163
bekongooya	35408
bekoomba	28326
beleetera	14163
bemeeda	120387
bemeede	21244
bemirisi	14163
benamiraanga	14163
Beresaanga	14163
beseenda	14163
besimiirisa	35408
besinduha	99142
beteeba	14163
bewunja	14163
beyambaania	14163
beyingisa	28326
beyolobya	14163
bi	1395075
biba	184121
bibaao	14163
bibaaso	169958
bibaboola	14163
bibabooleerwe	14163
bibahola	28326
bibali	99142
bibalomaloma	14163
bibe	106224
bibi	665670
bibiri	198284
bibitiirifu	21244
biboneha	14163
bibonehana	21244
bibonehanira	14163
biboola	382406
bibulamo	28326
bicha	389488
bidahibwa	14163
bidatu	219529
bidiidi	77897
bidiira	155795
bidinyu	77897
bidong'ereho	14163
bidong'ereyo	14163
bifwaana	77897
bifwanana	14163
bifwinyirira	14163
bifwo	84979
bigoro	14163
biha	247856
bihale	35408
bihaya	21244
bihaye	28326
bihira	84979
biholebwa	35408
biholebwe	21244
biholehana	14163
biholwa	177040
bihoongo	28326
bihoonya	21244
bihoyeere	63734
bihoyera	49571
bihudiiraho	14163
bihuhoyeere	14163
bihuleheerwemo	21244
bihuleherwemo	28326
bihuluundu	56652
bihunuufu	42489
bihunyoola	14163
bihwawulira	14163
biina	14163
biindi	226611
biindu	736486
biinga	28326
biingi	410732
biita	28326
biito	21244
bikabuhaane	63734
bikadaha	49571
bikera	14163
bikere	14163
bikiingiro	14163
bikina	42489
biko	155795
bikubo	14163
bilai	524038
bilamu	92060
bileeta	28326
bilomalomaho	14163
biloonge	56652
bimala	35408
bimalao	14163
bimalire	35408
bimba	21244
bimbaboolera	28326
bimboola	21244
bimuba	42489
bimubona	14163
bimubweene	14163
bimudaha	21244
bimuhola	14163
bimuhoyeere	14163
bimuli	56652
bimunyala	14163
bimuwulira	28326
bimwabuusa	14163
bindaha	28326
bine	113305
bino	1650013
binyaasa	21244
binyala	21244
binyale	49571
binyaliha	21244
bira	77897
bireherwamo	14163
biri	219529
birifu	35408
biriindwa	14163
biriiramo	21244
biriwo	42489
biruwa	28326
bisaala	28326
bisambwa	14163
bisangaasa	14163
bitaali	49571
bitaalimo	28326
bitaangira	35408
bitaanu	127468
bitabonehana	21244
bitahoyera	14163
bitanyala	28326
bitawuliraho	14163
biteebo	14163
biteende	14163
biti	644425
bitiirifu	21244
bitiisa	14163
bitula	113305
bituswa	14163
bituundu	219529
bitye	70816
bityo	276182
biwahola	14163
biwukisa	14163
biwunya	35408
biyaaha	14163
biyaanirwa	14163
biyaanwa	21244
biyaba	42489
biyabiiha	14163
biyahola	21244
biyali	63734
bo	148713
bobba	14163
bobubacha	28326
bombahi	21244
bombi	134550
bomiirira	21244
bomiisa	14163
bomu	70816
bona	77897
bonaho	35408
Bonaho	56652
bone	368243
boneho	240774
bong'ene	247856
boola	247856
boole	42489
boolera	28326
boolerefu	120387
boolobya	14163
boosi	4114410
bosi	1033913
bu	382406
buba	56652
bubacha	21244
bubalimo	28326
bubanyoola	14163
bube	35408
bubi	474467
bubiri	28326
bubitiirifu	49571
bubonehera	28326
buboye	35408
bucha	148713
bucheke	35408
buchurusi	14163
buchuuni	56652
budiidi	169958
budiira	70816
budinyu	14163
budoto	28326
bufwa	14163
bufwaana	28326
bufwaanana	70816
bugole	14163
buhalaabani	49571
buhale	35408
buhaya	35408
buhaye	28326
buhira	21244
buhirao	14163
buhola	14163
buhoongo	21244
buhoonyi	14163
buhosa	14163
buhoyeere	49571
buhoyera	21244
buhuli	14163
buhuluundu	21244
buhunuufu	14163
buhya	28326
buhyaamu	21244
bujulisi	14163
bukata	28326
bukera	14163
buko	21244
bukodyo	21244
bukula	77897
Bukulaanga	14163
bukule	14163
bukwa	14163
bulaanu	4008186
bulafu	141632
bulai	1402157
bulala	177040
bulamu	609017
buleeyi	14163
buli	4319776
buliindi	21244
buliri	21244
buliwo	21244
buloba	14163
bulungifu	92060
bumala	14163
bumalire	21244
bumanani	21244
bumanyihaane	14163
bumba	14163
bundi	77897
bundiiraho	28326
bundu	14163
bungi	389488
buno	424896
bunyaasi	21244
bunyala	141632
bunyale	35408
bunyali	14163
busa	4921712
busiru	21244
butaakama	389488
butaali	28326
butalihe	14163
butanyala	14163
butawa	14163
butawulira	14163
buti	262019
butoli	49571
butuki	28326
butula	84979
butye	21244
butyo	21244
buundu	21244
buunuma	14163
buwangalafu	14163
Buwaraabbu	14163
Buwefeeso	35408
buwonia	14163
buwulira	14163
buwuluhiro	35408
buyaaha	84979
buyaanja	21244
buyali	14163
buyenjeefu	14163
buyere	28326
buyiinda	21244
Buyudaaya	304508
bw'abahalaabani	14163
bw'abalaamisi	14163
bw'abandu	77897
bw'abanyaka	14163
bw'abwe	14163
bw'amaani	28326
bw'amakere	35408
bw'amalako	21244
bw'amaya	14163
bw'ebibi	14163
bw'ebiindu	56652
bw'ediini	14163
bw'efukiirira	21244
bw'efukiirisania	14163
bw'efwe	14163
bw'emboosi	35408
bw'emibiri	21244
bw'emisaango	14163
bw'emyooyo	35408
bw'endaalo	14163
bw'eng'we	70816
bw'engamia	14163
bw'engeri	14163
bw'eseende	21244
bw'esibi	21244
bw'esiirima	14163
bw'esisa	35408
bw'esisolo	14163
bw'esyaalo	63734
bw'esyaama	14163
bw'obubacha	21244
bw'obucheke	14163
bw'obulamu	14163
bw'ohudaachirira	14163
bw'ohufwa	21244
bw'ohuheenga	14163
bw'ohuhola	49571
bw'ohukeraka	14163
bw'ohulya	21244
bw'ohutya	14163
bw'oluyaali	56652
bw'omu	14163
bw'omubiri	127468
bw'omuhasi	14163
bw'omuliro	14163
bw'omusaacha	14163
bw'omusiino	14163
bw'omusyaalo	28326
bw'omuundu	42489
bw'Omwaami	42489
bw'omwooyo	63734
bwa	1040995
bwaaba	35408
bwaabwe	389488
bwaaka	14163
bwaako	14163
bwaalaba	14163
bwaalyo	14163
bwaami	106224
Bwaami	325753
bwaange	339916
bwaangu	573609
bwaasyo	21244
bwaato	28326
bwabadiira	14163
bwachaaka	14163
bwadiira	35408
bwadyeeri	502793
bwae	956016
bwali	134550
bwalyo	14163
bwamala	49571
bwamyesuha	14163
bwandiike	35408
bwao	332835
Bwatula	21244
bwayo	21244
bweecha	99142
bweefwe	198284
bweekesa	21244
bweekisi	35408
bweema	21244
bweene	1494217
bweeng'we	431977
bweeni	92060
bweeri	35408
bwefwe	70816
bwekoombi	14163
bwereere	63734
bweyaango	14163
bwibulanwa	14163
bwihalo	14163
bwiicha	28326
bwiiche	21244
bwiichire	28326
bwiichufu	84979
bwiirire	21244
bwiita	35408
bwimbikiti	14163
bwo	304508
bwohuhola	14163
bwolerefu	70816
bwong'ene	21244
bwoolerere	14163
bwoosi	849792
bwosi	70816
by'aambi	14163
by'abaana	14163
by'abanabbi	21244
by'abandu	113305
by'akulu	14163
by'amaani	21244
by'amataara	28326
by'amaya	14163
by'asyo	14163
by'efeesa	28326
by'efwe	35408
by'efwiini	14163
by'emeeri	14163
by'emyooyo	35408
by'eng'we	70816
by'ening'ining'i	14163
by'esaabbu	21244
by'esiro	14163
by'esolo	14163
by'esoni	21244
by'esyaalo	35408
by'obuhoonyi	14163
by'obulamu	14163
by'obusye	14163
by'obutuki	56652
by'ohulya	14163
by'ohumukulu	14163
by'ohusyaalo	35408
by'ohuwonianga	14163
by'oluyaali	14163
by'omubiri	49571
by'omufuto	21244
by'omusiino	21244
by'omuundu	42489
by'Omwaami	21244
by'omwooyo	42489
bya	361161
byaaba	70816
byaabwe	658588
byaacho	14163
byaahale	14163
byaakera	14163
byaakwo	14163
byaalaba	14163
byaali	14163
byaalo	77897
byaalomaloma	14163
byaamaya	14163
byaamo	21244
byaamwo	14163
byaandiikwa	21244
byaange	127468
byaanyala	14163
byaayo	21244
