Form	Frequency
ambú	16547
ámbu	11031
ambula	35852
ambulai	2757
Ambulai	2757
ambulale	55157
ambulaliinga	19305
ambulangi	2757
ambulkum	8273
ambulkumelanje	2757
ambulkunaliinga	16547
ambulkur	11031
ambului	11031
ambululemale	2757
ambululemále	2757
ambululemáliinga	2757
ambululemú	35852
ambululiiku	5515
ambululimeláliinga	2757
ambululimele	24820
ambululimulu	2757
ambulúm	5515
ambulumba	24820
ambulumbu	5515
ambulúmelendu	2757
ambulumulú	2757
Ambulumulú	2757
ambulúmuye	2757
ambulúmye	5515
ambulundu	8273
ambulungéliinga	2757
ambulungí	16547
ambulúngi	5515
ambulungíndu	11031
ambuluní	2757
ambulunjuku	2757
ambulupa	223387
ambulupaliinga	2757
ambulupili	49641
ambulupu	55157
ambuluring	27578
ambuluringeliinga	2757
ambuluringimanga	2757
ambuluringli	5515
ambuluringma	8273
ambulurum	110315
ambulurumele	30336
ambulurumelendu	5515
ambulurumeliinga	8273
ambulurumko	2757
ambulurumulu	2757
ambulurundu	2757
ambulurunu	2757
ambuluyo	2757
ambuma	314397
ambúma	8273
ambumandu	2757
ambumanga	22063
ambusele	16547
ambuselendu	2757
ame	41368
amele	2757
Ameniyas	5515
ametis	2757
ami	460565
Aminadap	11031
aminiali	8273
Aminiali	16547
aminie	5515
Aminie	8273
aminiele	2757
Amo	2757
amu	8273
Ámu	11031
Ana	5515
Anai	5515
anambu	33094
anambuli	2757
Ananais	46883
Anas	22063
anda	548817
andai	8273
andale	8273
andama	11031
andamili	8273
andani	2757
anderet	2757
andi	41368
Andi	46883
andiki	22063
andiliinga	2757
Andipas	2757
Andiyok	115830
ando	2757
andolembulále	2757
andolemeláliinga	2757
andolemele	46883
Andolemelema	2757
andolemú	41368
andolemulaliinga	2757
andolemuláliinga	2757
Andolemuláliinga	5515
andolemulu	5515
andolemúna	2757
andoliáliinga	5515
andolkanje	2757
andret	121346
Andronikas	2757
andu	2757
andui	30336
anduku	303366
andukuliinga	2757
Andukuliinga	2757
andukulu	16547
andukunu	19305
anduli	899067
andúlima	350250
andúlimandu	82736
andúlimanga	24820
andulisele	5515
anduliu	16547
andulkimbilánje	5515
andumba	5515
andumbaliinga	2757
Andumbandu	2757
andumbándu	2757
andumbú	2757
andumbulunje	2757
andumulú	2757
Andumulú	2757
andungí	19305
andungíndu	13789
andunglí	13789
anduni	8273
andupa	256482
andupaliinga	5515
andupili	5515
andupu	231661
anduring	124104
anduringele	8273
anduringeliinga	11031
anduringima	2757
anduringimanga	2757
anduringli	24820
andurum	91009
andurumbulu	2757
andurumele	5515
andurumna	2757
andurumulu	2757
andurumuluma	2757
andurumulumanga	2757
andurundeliinga	2757
andurundu	27578
andurunu	5515
anembelale	24820
anembele	5515
Anembelema	2757
anembelena	2757
anembeluma	2757
Ang	38610
Angella	2757
angena	27578
angenale	24820
angenali	49641
angenalima	19305
angenalinga	5515
angenandu	11031
angenanga	16547
angenele	2757
angere	626037
angereka	2757
angerekanga	2757
Angerendu	5515
angerenga	13789
angi	2757
angiliai	5515
angiliamili	11031
angiliangi	13789
angiliangiko	2757
angiliangli	5515
angilíí	8273
angiliiker	2757
angiliikim	16547
angiliikimele	11031
angiliikimilimanga	8273
angiliikimiliye	2757
angiliikinu	2757
angiliiku	143409
angiliikulu	2757
angiliikululiinga	2757
angiliikunu	27578
angiliikununa	5515
angiliikunuye	5515
angiliili	5515
angiliiliele	2757
angilíílima	2757
angiliilkanje	11031
angiliilkaye	5515
angiliim	2757
angiliimále	13789
angiliimáliinga	11031
angiliimba	66189
angiliimbako	2757
angiliimbale	30336
angiliimbáliinga	8273
angiliimbama	11031
angiliimbandu	5515
angiliimbane	5515
angiliimbanje	11031
angiliimbaye	5515
angiliimbelé	2757
angiliimbu	5515
angiliimili	30336
angiliimilima	5515
angiliimiliye	2757
angiliimú	182019
angiliimulaliinga	2757
angiliimulu	2757
angiliimulú	11031
angiliimulúye	2757
angiliimúma	13789
angiliimúmanga	2757
angiliimúye	5515
angiliingí	5515
angilííngi	5515
angiliingíko	2757
angiliinglí	5515
angiliipa	217872
angiliipaliinga	46883
angiliipili	121346
angiliipu	11031
angiliirim	295092
angiliirimele	11031
angiliirimeliinga	5515
angiliirimko	5515
angiliirimna	55157
angiliirimu	2757
angiliiring	126862
angiliiringeliinga	5515
angiliiringi	2757
angiliiringina	11031
angiliiringko	2757
angiliiringli	16547
angiliiringma	2757
angiliiringmanga	8273
angiliu	13789
angiliui	11031
angin	237177
angina	2757
anginali	2757
anginele	60673
anginelenje	2757
angineliinga	2757
Anginingle	2757
anginingli	24820
angininglu	2757
anginipili	151683
anginipilikendu	2757
anginipilima	118588
anginipilimandu	5515
anginipilinga	2757
Anginipilinga	2757
anginpili	8273
anginu	2757
anginunga	2757
Anginupilima	2757
anginupilindu	2757
anginusele	2757
angke	24820
Angke	278545
Angkeko	2757
angkella	336460
angkellale	170988
angkellalendu	24820
angkellaliinga	5515
angkellama	176504
angkellamandu	19305
angkellamanga	41368
angki	2757
angmene	121346
Angmene	187535
angnjai	2757
angnjamili	2757
angnjangi	2757
angnjiku	115830
angnjili	11031
angnjilimele	5515
angnjimba	2757
angnjingéle	2757
angnjipa	11031
angnjipu	5515
angnjirim	19305
angnjirimuye	5515
angnjiring	35852
angnjiringele	8273
angnjukunu	2757
anju	1050750
anjukundu	19305
anjunga	5515
anjupa	35852
ankap	2757
Antipatris	2757
anum	248208
anumele	27578
anumu	44126
anumundu	13789
anumunga	2757
Anumunga	5515
anupili	55157
anupilima	2757
anwali	2757
ap	2757
Apa	49641
Apakak	11031
Apakisat	5515
apapu	8273
Aparon	2757
Apaya	8273
Apayat	5515
Apayata	2757
Apelles	2757
apera	55157
api	16547
Api	16547
Apia	2757
Apias	2757
Apillini	2757
apisiku	2757
Apollion	2757
Apollonia	2757
Apollos	57915
aposel	5515
aprale	2757
Aprika	5515
apsipa	11031
apu	2757
apulale	2757
apulu	27578
apurai	5515
apurangi	8273
apurangiko	2757
apuru	8273
apuruku	146167
apurukunu	8273
apuruli	27578
apuruliáliinga	2757
apurulimele	11031
apurulimú	41368
apurulimulu	2757
apuruliu	16547
apurulka	2757
apurulkanje	2757
apurulluye	5515
apurumba	41368
apurumbako	5515
apurumbandu	16547
apurumbuye	2757
apurumulále	2757
Apurumulú	2757
apurungí	11031
apurunjulimele	5515
apurupa	168230
apurupili	2757
apurupu	66189
apururundu	2757
aramele	13789
Aramitiam	2757
Aran	5515
arapela	8273
Arepia	8273
arerembi	383344
Aretas	2757
ari	5515
Arimatia	11031
Ariopakas	8273
Aristakas	13789
Aritopullas	2757
Asa	5515
Asaya	289576
Asayandu	5515
Asayanga	8273
Asinkritas	2757
Asitat	2757
Asos	11031
Atelliya	5515
Atemas	2757
Atemis	27578
Aten	24820
Atens	5515
Atimas	2757
au	148925
Au	281303
auli	2961957
auliele	339218
Auliele	1654725
aulielendu	2757
aulieliinga	19305
aulima	584669
aulimandu	30336
aulimanga	93767
aulina	52399
Aulisele	2757
aulsi	2757
ausili	8273
Ausili	8273
B	11031
Ba	2757
bale	110315
balli	5515
bamele	2757
Bamele	2757
bamu	8273
bamunga	2757
bamupilima	2757
Banapas	143409
banisi	5515
Bapillon	49641
Barak	2757
Barapas	41368
baris	2757
barisima	2757
Basapas	5515
basket	30336
basketmanga	2757
basketna	2757
Batollomiu	11031
bau	2757
bea	2757
bek	22063
Bele	2757
Bella	2757
Bellak	2757
Bellam	19305
Belsipull	22063
bemba	57915
Benas	8273
beng	11031
bengena	2757
Benjamen	11031
Beo	2757
Bepillon	2757
BEPILLON	2757
Berekia	2757
Beria	33094
beril	2757
Besaida	24820
Betani	49641
Betelliem	33094
Betepas	8273
Betesda	5515
bi	1522347
bikull	66189
bikullele	19305
bikullma	2757
bili	1166581
bilinga	19305
bilip	11031
Billastas	2757
bilong	5515
Bilong	22063
bima	193051
bimanga	8273
bina	2757
bisele	13789
Bitinia	8273
bo	1414789
Boanakes	5515
Boas	13789
bokundu	126862
bole	22063
bóli	2757
Bóliinga	8273
boma	33094
bomanga	2757
bonongu	19305
bonongukundu	2757
bras	2757
bret	55157
bretele	13789
brons	2757
buk	488143
bukele	212356
bukeliinga	24820
bukma	41368
bukmanga	27578
bukna	728079
bulele	2757
bulkundele	11031
bulkundu	143409
bulsuku	2757
bulsulimú	2757
bulsuliu	2757
Bulsumba	2757
bulsumbama	2757
bulsumbandu	2757
bulsupa	13789
bulsurum	2757
Bulsurum	2757
bulu	501933
buluma	5515
buluna	27578
bunele	11031
buni	990077
bunima	184777
Bunimanga	5515
buru	16547
burukunu	2757
burum	16547
D	11031
Dallamanuta	2757
Dallemesia	2757
Damaris	2757
Damaskas	60673
Dayana	2757
Demitrias	16547
Deniel	2757
denis	8273
Depi	16547
Depit	275787
depollale	102041
depollalendu	5515
depollaliinga	13789
Devit	2757
di	24820
Didimas	8273
dili	11031
dima	19305
Dimas	8273
dis	13789
distrik	424712
Diyonisias	2757
Diyotepas	13789
Dokas	11031
dokta	13789
doktale	2757
doktamanga	2757
doktana	16547
dongkele	19305
dongkeliinga	5515
dongki	52399
dongkima	2757
dowa	11031
drekon	16547
drekonale	27578
dro	2757
duma	2757
Durusilla	5515
E	11031
Eboll	27578
Edai	5515
ekale	8273
Ekale	126862
ekaliinga	41368
ekendu	99283
ekendunga	24820
Ekim	5515
eku	375071
ekuma	11031
Ekuma	19305
ekumanga	2757
Ekumanga	2757
ekupu	2266973
ekupunga	8273
ekusele	2757
Ekusele	2757
ekuselenga	2757
ele	1111423
elenale	5515
eliinga	13789
elkele	2757
elki	27578
Ellayakim	11031
Ellayat	5515
Ellemadam	5515
ellepent	2757
Elliesa	11031
Ellimas	16547
Elloi	11031
elou	2757
else	148925
elsele	639827
elselendu	77220
elsendu	8273
elsengla	157198
Emas	2757
Emeas	5515
Emekenes	2757
emena	5515
emenali	2757
emenalinga	2757
emera	8273
Emes	2757
Emis	2757
Emos	16547
ena	1469947
enale	708773
enaliinga	261998
enama	193051
enamanga	107557
enana	5515
enána	16547
Enderu	2757
Endru	38610
enembu	182019
engkaki	140651
engle	137893
eni	9258186
enimbu	55157
enindu	496417
eninga	3538353
eningako	2757
eningale	2757
enini	6227282
eniniko	2757
eninindu	832878
enu	2757
Epainetas	2757
Epapodaitas	16547
Epaporas	13789
Epata	2757
Epe	5515
Epesas	187535
EPESAS	5515
Epikuriya	2757
Eprayam	430228
era	79978
Erama	2757
Erana	2757
Erastas	8273
Ere	5515
Eria	2757
erisi	2757
Erodias	33094
Eron	16547
Erot	242693
Erotian	2757
Es	5515
Esia	68946
Esikaya	5515
Esillai	5515
esipa	2757
esipama	8273
Eso	5515
Esron	11031
et	2757
Eta	5515
Eyas	5515
ga	49641
Gadara	5515
gala	11031
gale	38610
Gallalli	328187
Gallallindu	8273
Gallesia	68946
GALLESIA	5515
Gallio	13789
Gamelliel	8273
Gapata	2757
gapman	256482
gapmanale	99283
gapmanaliinga	22063
gapmaneliinga	2757
gapmanoma	2757
gapmanomanga	2757
gaponale	2757
gar	24820
Gasa	2757
gau	35852
Gayas	24820
gelema	2757
Geneseret	19305
Gepriel	8273
Gerasa	11031
Gesemani	19305
Get	2757
gi	60673
Gidion	2757
Gini	2757
gita	11031
gitama	2757
giu	35852
gllas	5515
God	13789
Gok	2757
Golkota	8273
Golkotanga	5515
gollale	5515
gollu	104799
golluma	2757
gólu	1064539
góluma	5515
gólunje	2757
gomale	5515
Gomora	13789
gomú	140651
gomúma	11031
Grik	63431
Gris	2757
gu	41368
gule	2757
guli	457807
gulindu	2757
Gulindu	2757
gulinga	8273
gulu	11031
guma	5515
gúmanga	2757
hetpris	2757
i	2233878
Idumia	2757
iele	2757
iki	2757
Iki	2757
ikilia	30336
ikiliale	5515
ikiliama	2757
ili	1715398
ilindu	16547
ilinga	457807
ilinje	2757
iliye	2757
Illai	5515
Illaija	93767
Illaisa	8273
Illam	2757
illepen	2757
Illirikam	2757
Illisapet	46883
ilsapima	2757
im	8273
ima	410923
imandu	8273
imanga	38610
Imanuel	2757
imili	2757
imuna	38610
ínge	2757
Inias	8273
Inok	19305
Inon	2757
Inos	5515
Ip	5515
ipika	5515
ipinjali	68946
Iprem	2757
ipulam	68946
ipulele	30336
Ipuru	66189
IPURU	8273
Irapollis	2757
irili	30336
iriliele	5515
Isaka	2757
Isikiel	11031
isili	198567
Isip	162714
Iskeriot	46883
Iso	19305
isop	5515
Isrel	601216
Isrele	22063
Italli	16547
Itiopia	22063
Ituria	2757
Jairas	16547
Jambiris	5515
Janai	5515
Janes	5515
Jaret	5515
Jasitas	8273
jaspa	11031
Jekonaya	5515
Jekop	93767
Jemis	184777
JEMIS	5515
Jeperi	2757
Jepta	2757
Jeremaya	49641
Jeriko	33094
Jerusale	2757
Jerusallem	835636
Jesepell	5515
Jesi	16547
Jeson	13789
jiliuwa	2757
jiliwa	2757
jim	93767
Joana	5515
Joanan	5515
Joda	5515
Jodan	44126
Joel	11031
Jon	874246
JON	27578
Jona	27578
Jonam	5515
Jop	11031
Jopa	33094
Joram	5515
Jorim	5515
Josaya	8273
Josek	5515
Josep	173746
Joses	8273
Josipat	5515
Josua	16547
Jotam	5515
Juda	1938786
JUDA	11031
Judama	2757
Judamanga	13789
Judas	193051
Judia	198567
Jullia	2757
Jullias	8273
Junias	2757
Jut	38610
JUT	5515
ka	1285169
kaí	2346951
kaiéle	780478
kaíele	2757
kaiélendu	2757
kaiéliinga	68946
kaíko	2757
kaíma	780478
kaímanga	11031
kaína	41368
kaísele	2757
kaíye	2757
kakapu	8273
kakará	2757
kake	1282411
kakele	2757
kakena	35852
kakera	2757
kaku	2757
kala	8273
kalá	41368
kalai	27578
kalalu	27578
kalambu	5515
kalangi	5515
kalapera	8273
kalaru	264756
kalaruma	8273
kale	2757
kalé	8273
kále	11031
kalemele	91009
kalemelema	2757
kalemelemanga	2757
kalemelena	2757
kalemú	11031
kalemulaliinga	2757
kalemulu	13789
kalepandele	11031
kalia	2757
kaliimbale	16547
kaliimbele	5515
kaliimbu	91009
kaliimbuma	30336
kaliimbumanga	8273
kaliimbuna	2757
kalka	2757
kalkale	5515
kalkalu	2757
kalkemela	2757
kalkemelanje	2757
kalkemelaye	5515
kalku	253724
kalkulu	2757
kalkundu	19305
kalkunu	2757
kalomba	74462
kalombako	8273
kalombaliinga	2757
kalombandu	5515
kalombu	11031
kalonindu	2757
kalonjangi	2757
Kalonjui	8273
kalonjumbanje	2757
kalta	5515
Kaltia	2757
kalu	16547
kalui	2757
kaluli	228903
kaluliele	85494
kalúlielendu	2757
kalulima	5515
kalúlima	41368
kalulsiliiku	5515
kalum	2757
kalúmeliinga	2757
kalumulú	2757
kalúmulu	2757
kaluna	8273
Kalungéle	5515
kalungéliinga	5515
Kalungéliinga	8273
kalungí	22063
kalúngi	5515
kalungíndu	8273
kalunglí	5515
kaluní	2757
kalunju	5515
kalunjuku	13789
kalunjukuliinga	8273
kalunjundu	2757
kalunjupa	11031
kalunjurum	5515
kalunjurundu	2757
kalupa	350250
kalupu	30336
kaluring	182019
kaluringeliinga	2757
kaluringma	8273
kaluringmanga	2757
kalurum	16547
kalurumeliinga	2757
kalurundu	2757
kam	179261
kama	5515
kamakale	33094
kamakaleye	2757
kamakaliinga	5515
kamako	60673
kamakoma	66189
kamakomandu	8273
kamaye	19305
kambanima	2757
Kambanima	2757
kambiliangi	2757
kambiliikinu	2757
kambiliiku	19305
kambiliikulu	2757
kambiliikunu	8273
kambiliilimele	2757
kambiliimba	2757
kambiliimú	2757
kambiliingí	11031
kambiliipa	57915
kambiliiring	2757
kambu	79978
kambuele	8273
kamele	22063
kamelena	22063
kamirika	24820
kamirikana	5515
kamu	1552683
kamuma	2757
kána	5515
Kána	13789
kanai	115830
kanale	2757
Kanale	2757
kanambili	2757
kanambu	44126
kanambuka	22063
kanamili	102041
kanamilika	11031
kanámuluka	2757
Kanámuluka	5515
kanangi	275787
kanangiko	2757
kanangli	2757
Kanangli	2757
kanani	16547
kananiko	33094
kanapa	5515
Kanapa	5515
kandamili	2757
Kandas	2757
kande	5515
kandi	38610
Kandima	2757
kanduku	22063
kandupa	2757
kandupu	2757
kanduring	2757
kang	303366
kangale	215114
kángale	2757
kangaleko	2757
kangalenga	16547
kángalenga	2757
Kangambolama	5515
kangambula	432986
kangambulale	35852
kangambulama	430228
kangambulamandu	5515
Kangambulamandu	11031
kangambulamanga	5515
Kangambulamanga	11031
kange	13789
kangema	2757
kangi	565364
kangiele	559848
kangielendu	5515
kangieliinga	88252
kangikundu	74462
kangima	146167
kangimanga	22063
kangina	165472
kangkindu	2757
kanglai	2757
kanglku	22063
kanglkulu	2757
kanglkunuye	2757
kanglumbu	5515
kanglunu	2757
kanglupa	16547
kanglupaliinga	2757
kanglupu	5515
kanglurum	11031
kangma	16547
kangmandu	2757
kangmanga	19305
kangsele	13789
kangselenga	2757
kangulkulu	2757
Kánguma	2757
kanguwa	5515
kanguwama	22063
kanili	3728647
kaniliinga	355765
kanilindu	124104
kaningéliinga	5515
kanjikulu	2757
kanjilimele	2757
kanjimulú	2757
kanjini	2757
kanjinjamili	2757
kanjipa	8273
kanjiring	2757
kanjoll	57915
kanjollale	2757
Kanjolloma	2757
kanjolluma	55157
kanjollumanga	8273
kanjuku	8273
kanjum	2757
kanjumbandu	2757
kanjunjangi	5515
kanjunjuku	2757
kanjunjumu	2757
kanjunjunu	2757
kanjunjupa	5515
kanjunjupaliinga	5515
kanjunjurum	8273
kanjunjurumele	2757
kanjupa	2757
kanjuring	2757
kanjuringele	5515
kanjurumko	2757
kano	8273
kanokumbele	2757
kanokumele	27578
kanokumeleliinga	2757
kanokumelema	2757
kanokumeleye	5515
kanokumulu	11031
kanokumuluko	2757
kanokumulunje	2757
kanokunu	11031
kanokur	41368
kanolemále	8273
kanolemáliinga	13789
kanolembulu	2757
kanolemelaliinga	2757
kanolemeláliinga	2757
kanolemele	159956
kanolemeleko	2757
kanolemelema	5515
kanolemeleye	11031
kanolemú	193051
kanolemúko	5515
kanolemulu	93767
kanolemuluko	2757
kanolemuluma	5515
kanolemulumandu	2757
kanolemuluye	2757
kanolemúma	2757
kanolemúye	2757
kanoliáliinga	2757
kanoliu	129620
kanoliuko	2757
kanolka	5515
kanolkemelanje	11031
kanolkumulanje	2757
kanolláliinga	2757
kanollu	30336
kanolluye	2757
kanomba	110315
kanombako	2757
kanombaliinga	11031
kanombáliinga	2757
kanombandu	22063
kanombaye	5515
kanombu	35852
kanombundu	2757
kanombunje	2757
kanombuye	2757
kanomulú	16547
kanu	300608
Kanu	1941544
kanui	471596
kanuka	16547
kanuku	2184237
kanukuliinga	184777
kanukulu	55157
kanukululiinga	2757
kanukumbele	8273
kanukundu	2757
kanukunu	91009
kanukunuliinga	2757
kanulkanje	8273
kanulsiliiku	2757
kanulsiliipa	5515
kanulsiliipu	2757
kanum	13789
kanuma	2060132
kanumandu	79978
kanumanga	391618
kanúmbulu	5515
kanúmu	2757
kanumulú	8273
kanúmulu	27578
kanumulúnje	2757
kanúmuye	2757
kanuna	397134
kanundeliinga	2757
kanundu	24820
kanúnele	5515
kanungéliinga	2757
kanúngeliinga	2757
kanungí	228903
kanúngi	16547
kanungíko	11031
kanungíma	2757
kanungíndu	33094
kanunglí	11031
kanúngli	5515
kanuní	16547
kanuníye	2757
kanúnu	16547
kanupa	1814681
kanupaliinga	173746
kanupili	66189
kanupu	551575
kanupuliinga	35852
kanuring	248208
kanuringele	2757
kanuringelendu	2757
kanuringeliinga	8273
kanuringko	2757
kanuringli	33094
kanuringma	2757
kanurum	328187
kanurumbulu	5515
kanurumeliinga	11031
kanurumko	8273
kanurumulu	33094
kanurumuluye	2757
kanurundeliinga	5515
kanurundu	223387
kanurunduko	2757
kanurunduye	2757
kanurunele	2757
kanurunu	2757
kanusele	82736
kanuselendu	5515
kanuselenga	46883
kao	82736
kaoele	2757
kaoma	16547
kap	8273
kapa	27578
kapá	2757
Kapadosia	5515
kapale	8273
Kapas	2757
kape	871488
Kapeniam	66189
kapma	2757
Kápma	2757
kapmanga	5515
kapoma	2757
kapula	3794836
kapulako	110315
kapulanje	2757
kapulaye	33094
kapuna	2757
kar	19305
kara	165472
kará	2757
karaselenga	5515
karasin	11031
karaye	104799
kari	55157
kariyapa	52399
kariyapana	8273
karma	2757
karoma	5515
kas	16547
katim	5515
kau	2757
kaulu	11031
Kayapas	41368
ke	33094
kekele	2757
kelai	66189
kelále	35852
kélale	5515
kelambu	13789
kelambunje	2757
kelamili	24820
kelangi	35852
keleker	2757
kelelemele	8273
kelelemú	27578
kelelemuláliinga	2757
kelelemulu	2757
keleliu	5515
kelelkanje	2757
kelellu	5515
kelemba	16547
kelembako	2757
kelembaliinga	2757
kelembu	2757
kelembuye	2757
kelemeláliinga	2757
kelemele	30336
kelemelema	2757
kelemeleye	2757
kelemú	2757
kelemuláliinga	2757
kelemulú	13789
kelemúye	2757
kelengí	5515
kelengínje	2757
kelenjipa	2757
kelep	182019
kelepa	1028687
kelepu	432986
kelepulu	2757
keli	8273
kelimba	2757
kelimbandu	2757
kelimbu	5515
kelinjumba	2757
kelkembele	8273
kelkembulu	2757
kelkemela	5515
kelkemelanje	2757
kelker	13789
kelku	819088
kelkuliinga	8273
kelkulu	77220
kelkululiinga	2757
kelkunu	113072
kelkunuye	5515
kelú	237177
kélu	19305
kélukundu	2757
kelúma	71704
kelúmanga	27578
Kelúna	2757
kéluna	187535
kéluselenga	2757
kemel	11031
kemelenga	2757
Ken	11031
Kena	13789
Kenan	33094
kende	2757
kendemande	865972
kendemandele	2757
Kendemandeliinga	2757
kene	40469059
keng	16547
kenga	5515
kenge	2757
kengipa	2757
kengiya	2757
kenglina	2757
kenu	2757
kepale	2757
kepe	2989536
kera	154441
kerale	93767
kerama	52399
keramandu	2757
keramanga	2757
kerepa	2757
Keresen	2757
keri	388860
kerima	52399
kerimanga	11031
kerina	496417
keripulu	8273
keru	2757
kesele	2757
ket	8273
kewa	8273
ki	427470
kiáki	8273
kiang	5515
kiapale	8273
kiapele	2757
kiapma	2757
Kiapma	2757
kiki	5515
kikiele	2757
kikima	8273
kikimele	2757
kiku	33094
kikuele	8273
kikuma	2757
kikundu	5515
kili	140651
kilí	2757
kíli	33094
kilia	659132
kilialiinga	2757
kilianda	2757
kiliaye	2757
kiliele	5515
kilíí	2757
kilili	8273
kilímbulu	2757
kilímu	13789
kilímulu	11031
kilímuye	2757
kilindu	2757
kilingí	35852
kilíngi	19305
kilingíko	2757
kiliníye	2757
kilinjipili	2757
Kilinjipili	2757
kilinjirim	2757
kilipili	22063
kilirim	63431
kilirimulu	2757
kilirimuye	2757
kilirindu	11031
kiliring	71704
kiliringeliinga	5515
kiliringiliko	2757
kiliringnje	2757
kilirumulu	13789
Killemen	2757
killipoya	2757
killipoyale	2757
Killoi	2757
killok	57915
killokram	2757
killokrem	5515
killomita	11031
Killopas	5515
kilu	60673
kiluele	5515
kilui	8273
kiluma	13789
kilurunu	2757
kima	118588
kíma	5515
kimbele	30336
kimbelendu	2757
kimbu	540543
kimbú	46883
kimbui	2757
kimbukundu	2757
kimbulimele	2757
kimbulu	33094
kimbulú	49641
kimbulúma	13789
kimbuma	19305
kimbuna	33094
kimbuni	2757
kimbupa	2757
kimbusele	60673
kimbuselenga	2757
kimbusilima	2757
kimú	2757
kimulele	8273
kimulu	38610
kimulunga	2757
kimulupili	24820
kimulupilima	2757
kimulusele	2757
Kimulusele	2757
kina	85494
kína	35852
kindéle	5515
kindí	27578
king	515722
kingdom	2757
kingele	678437
kingelendu	5515
kingeliinga	68946
kingí	2757
kingima	102041
kingimanga	27578
kingipu	2757
kingismanga	2757
kingpana	5515
kingsele	5515
Kios	2757
kipiyala	2757
kir	63431
kiri	63431
Kirinias	2757
kirisollait	2757
Kirispas	2757
kirupuluna	2757
kis	4986238
kisele	124104
kísele	49641
kíselenga	19305
kíseleni	38610
kiseliinga	2757
Kiseliinga	2757
kisim	19305
kisima	16547
kísima	816331
kísimandu	2757
kisimanga	2757
kísimanga	11031
kísimani	55157
kísina	82736
kisma	118588
kísma	49641
kismanga	74462
kismani	8273
kísmani	13789
Kitron	2757
kiyang	77220
ko	430228
Koda	2757
koela	71704
koelanje	2757
koka	8273
kokeya	2757
kokeyama	2757
koki	2757
koko	2757
kola	267513
kolá	2757
kolai	30336
kolama	8273
kolambu	79978
kolamili	22063
kolangi	137893
kolangili	2757
kolangli	2757
kolani	11031
kolea	4142328
koleale	347492
kolealiinga	60673
koleama	118588
koleamanga	490901
koleana	2198026
koleandu	30336
kolemáliinga	11031
Kolemeláliinga	2757
kolemele	173746
kolemeleko	2757
kolemelema	22063
kolemelemanga	5515
Kolemelemanga	5515
kolemeleye	2757
kolemú	113072
kolemúko	2757
kolemulu	24820
kolemúma	2757
kolemúye	2757
kolenali	2757
kolenalima	2757
kolepa	146167
kolepale	27578
kolepaleko	2757
kolepali	19305
kolepalima	273029
kolepalimandu	22063
kolepalimanga	27578
kolepalindu	2757
kolepama	5515
koliáliinga	5515
koliu	8273
kolka	19305
kolkaliinga	5515
kolkalu	5515
kolkanje	11031
kolkemela	8273
kolkemelanje	2757
kolku	554332
kolkuliinga	30336
kolkulu	41368
kolkumeleye	2757
kolkumu	2757
kolkumula	2757
kolkumulu	2757
kolkunu	60673
kolkunuliinga	2757
