Form	Frequency
ahovo	6900
ahukisi	3450
ahuꞌ	34504
ahuꞌve	3450
ai	3450
Aigita	193222
ailani	75908
ailanila	3450
Ailaniloꞌ	3450
ailaniutiꞌ	6900
ailaniuꞌ	44855
Aineazo	3450
Aineaꞌni	6900
aineka	3450
aineꞌ	106962
aineꞌza	3450
ainidunuꞌ	20702
Ainoni	3450
aizekisi	6900
aizetiꞌ	3450
aizeꞌ	55206
aizo	51756
Aizoo	10351
Aizou	3450
aka	1069625
akahe	89710
akaheloꞌ	20702
akahetine	3450
akaheꞌve	17252
Akaia	41404
Akaikoꞌ	3450
Akaio	3450
akaka	6900
akakaloꞌ	3450
akala	55206
akalatiꞌ	6900
akaliꞌmi	6900
akalokisi	3450
akalokovoꞌ	6900
akalokumuꞌ	3450
akalotiꞌ	6900
akaloꞌ	710783
akamukisi	3450
akamuꞌ	110412
akasi	3450
akate	62107
akatelotiꞌ	3450
akatine	27603
akautiꞌ	3450
akauꞌ	62107
akaꞌ	3450
akaꞌine	44855
akaꞌme	3450
akaꞌmeloꞌ	6900
akaꞌmene	3450
akaꞌmi	10351
akaꞌmila	41404
akaꞌmilatiꞌ	34504
akaꞌmine	6900
akaꞌne	41404
akaꞌnela	3450
akaꞌve	113863
akaꞌveloꞌ	3450
akaꞌvesi	3450
akaꞌvozene	3450
Akelaoꞌ	3450
Akeledama	3450
Akimidotiꞌ	3450
Akimiꞌ	3450
Akuilaki	10351
Akuilangi	3450
Akuilaꞌ	6900
Akuilaꞌnisi	3450
akunaꞌmi	6900
akunolo	86260
akunoloi	13801
akunoloine	3450
akunolomote	13801
akunolomotesi	6900
Akunolomotinemukisi	3450
akunolosi	6900
akunoloꞌmi	3450
akuꞌne	10351
akuꞌninge	3450
al	3450
Alabia	6900
Alabiauꞌ	3450
alabuvolo	6900
Alahaioꞌ	20702
alahakisi	10351
alahakumuꞌ	3450
alahaliti	3450
Alahasadaꞌ	6900
alahatoꞌ	6900
alahaꞌ	213925
Alakipoꞌ	3450
Alakipoꞌni	3450
Alakipoꞌnimukisi	3450
Alakipoꞌnisi	3450
alamadine	3450
alamaniꞌ	3450
alami	17252
alamilevo	3450
Alamilizangumuꞌ	3450
alamilizo	3450
alamilo	20702
alamineꞌ	3450
alamo	17252
alamolone	6900
alamuve	6900
alamuvodine	3450
alamuvoniꞌ	3450
Alaniꞌ	6900
alata	20702
alatalotiꞌ	3450
alataꞌve	3450
Alatemengumuꞌ	3450
Alatemete	3450
Alatemeꞌ	17252
alaꞌ	3450
Alekisadalia	3450
Alekisadeki	3450
Alekisadeloꞌ	6900
Alekisadeloꞌni	3450
Alekisadeꞌ	3450
Alekisadilia	10351
Aleopago	10351
alepeꞌ	10351
alese	3450
Aletaꞌ	3450
alete	93160
aleve	1787310
alevekizo	82809
alevela	17252
alevelatiꞌ	3450
alevelite	17252
alevelitesi	3450
aleveliti	34504
alevelotiꞌ	3450
aleveloꞌ	10351
alevemukisi	27603
alevemuꞌ	131115
alevesi	155268
alevete	62107
alevetevoꞌ	3450
aleveti	238077
alevetida	10351
alevetidatiꞌ	3450
alevetine	3450
Alevetine	3450
alevetingukisi	13801
alevetingutiꞌ	3450
alevetinguꞌ	27603
aleveukotiꞌ	3450
aleveutiꞌ	48305
aleveuꞌ	3450
alevevoꞌ	10351
aleveꞌve	3450
alevo	3450
alevoka	3450
alevote	41404
alevoteꞌmi	3450
alevotine	27603
alevotinesi	3450
alevotineꞌmi	3450
alevoꞌ	162169
alevoꞌine	37954
alevoꞌinemuꞌ	6900
alevoꞌne	3450
alevoꞌninguꞌ	3450
alevoꞌve	17252
alidoꞌ	10351
alihe	27603
Alimataia	10351
Alimataiatiꞌ	3450
aline	3450
alinekumuꞌ	3450
alineꞌ	151817
alinge	3450
alingekisi	6900
alingeni	13801
alingeta	17252
alingetasi	13801
alingeꞌ	1007518
alingumukisi	6900
alingumukovoꞌ	6900
alingumuꞌ	86260
alinguꞌ	6900
alinida	6900
alinidoꞌ	13801
alininguꞌ	3450
Alininguꞌ	3450
alinive	3450
alisa	41404
alisanako	3450
alisave	24152
Alisitakoki	3450
Alisitakoꞌ	13801
Alisitobuloꞌ	3450
Alitamiha	3450
alitaminguꞌ	3450
alitamive	3450
alitamivo	6900
alitamoloseive	3450
alitanaze	3450
alitaniꞌ	3450
alitave	37954
alitavo	75908
alitaze	13801
alite	20702
alitelesa	13801
aliteleseive	24152
alitelineꞌ	13801
alitelingumuꞌ	3450
alitelinguꞌ	10351
alitelive	3450
alitilisa	3450
alitineꞌ	3450
alitingumuꞌ	3450
alive	65557
aliviꞌ	17252
alivoba	3450
aliza	3450
alizadoꞌ	3450
alizangumuꞌ	3450
Alizangumuꞌ	3450
alizaniꞌ	34504
alizave	75908
alizavemuꞌ	6900
alizaze	17252
alize	6900
alizo	20702
alo	58656
alodokisi	3450
alodoꞌ	10351
alohe	13801
alone	10351
aloneꞌ	6900
alongumuꞌ	3450
alonguꞌ	6900
aloniꞌ	69008
Aloniꞌni	6900
alosa	48305
aloseinako	10351
aloseive	117313
Aloseize	3450
alosuuve	3450
alosuve	72458
alosuvonako	3450
alosuvoniꞌza	3450
alosuze	10351
alove	31053
aloꞌ	34504
alu	224276
aluloꞌ	3450
alumo	203573
alumoliꞌmi	3450
alumuꞌ	10351
Aluna	6900
alune	3450
Alune	10351
Aluneve	6900
alung	3450
alungo	100061
alungomuꞌ	3450
Alungoo	13801
alunolo	37954
alunoloi	3450
alunolosi	6900
alunoloꞌmi	3450
alunoꞌningine	6900
alusi	17252
aluuꞌ	3450
aluva	17252
aluvo	44855
Aluvosi	6900
aluvoꞌine	3450
aluvoꞌmi	6900
aluvoꞌmo	10351
aluꞌmi	10351
aluꞌne	13801
aluꞌnemote	3450
aluꞌve	3450
am	6900
ama	3450
Amaakumuꞌ	3450
amaatoꞌ	3450
amaaꞌ	65557
amaba	3450
amabe	3450
amadine	3450
amadiniko	6900
amadiꞌmine	3450
amadiꞌmo	3450
amaha	3450
amahe	27603
amaineꞌ	3450
amamakaꞌ	13801
amane	17252
amaneꞌ	6900
amangumuꞌ	3450
Amangumuꞌ	3450
amanidiꞌmo	6900
amaninako	3450
amanivo	3450
amaniꞌ	165619
amaniꞌza	17252
amasidiꞌmo	3450
amasivo	3450
amasivoo	3450
amasuvololasi	3450
amave	148367
amavela	3450
amavelite	3450
amavemukisi	3450
amavemuꞌ	6900
amavesi	3450
amavete	3450
amaveti	3450
amaveutiꞌ	3450
amavo	72458
amavosa	6900
amaze	3450
amebe	20702
ami	514110
amidine	20702
amidineꞌza	3450
amidiniko	10351
amidoꞌ	24152
amiha	3450
amihe	6900
Amihipoli	3450
amii	3450
amiko	6900
amilidoꞌ	17252
amilihe	13801
amilihoo	3450
amiline	3450
amilineꞌ	41404
amilingumuꞌ	3450
amilisaave	3450
amilisaha	3450
amilisanako	6900
amilisaniꞌza	3450
Amilisasive	3450
amilisave	144917
amilisaze	3450
amilisingumuꞌ	3450
amilite	17252
amiliti	127665
amilive	24152
amilivoba	3450
amiliza	20702
amilizadoꞌ	24152
amilizaha	3450
amilizanako	3450
amilizaniꞌ	58656
amilizave	51756
amilizavesi	3450
amilizavoba	10351
amilizaze	3450
amilizo	10351
amilo	120764
amiloꞌ	10351
Aminadabuꞌ	10351
Aminadabuꞌni	3450
aminako	3450
amine	27603
aminemuꞌ	6900
amineꞌ	144917
amineꞌve	3450
amineꞌza	24152
amingumukisi	3450
aminguꞌ	3450
amisa	6900
amisavoꞌ	3450
amisi	13801
amiuꞌ	3450
amive	93160
amiveꞌmo	3450
amivo	203573
amivosa	27603
amivoꞌ	3450
amize	3450
amiꞌine	3450
amiꞌinesi	3450
amiꞌve	10351
amiꞌvesi	3450
amo	296734
amolobe	10351
amolone	31053
amoloneꞌ	17252
amolonidoꞌ	10351
amoloniꞌ	10351
amoloseiha	3450
amoloseinako	10351
amoloseive	117313
amoloseize	6900
amolosunako	6900
amolosune	37954
amolosuuneꞌza	3450
amolosuve	55206
amolosuze	6900
Amoniꞌ	6900
amoovoꞌ	3450
amosa	20702
amosasi	3450
Amosiꞌ	6900
amosolovoꞌ	3450
amosoꞌ	31053
amotiꞌ	6900
amozo	48305
amuba	3450
amune	17252
amuneꞌ	20702
amuneꞌza	6900
amunidine	3450
amunive	3450
amunivo	10351
amuve	44855
amuvo	20702
amuvodiniko	3450
amuvodiꞌmo	3450
amuvonako	3450
amuvoniꞌ	20702
amuvoniꞌza	17252
amuvosa	6900
amuzo	2260015
amuzodunuꞌ	20702
amuzohazaꞌinesi	3450
amuzoka	27603
amuzokaloꞌ	3450
amuzokamuꞌ	3450
amuzokasi	13801
amuzolo	31053
amuzololoꞌ	3450
amuzolosi	3450
amuzolotunuꞌ	3450
amuzoloꞌ	17252
amuzomukisi	6900
Amuzomuꞌ	3450
amuzonga	93160
amuzosi	24152
amuzote	27603
amuzotedunuꞌ	3450
amuzotelokovoꞌ	3450
amuzoteuꞌ	3450
amuzotine	6900
amuzovesi	3450
amuzovoꞌ	6900
amuzoꞌine	37954
amuzoꞌinesi	37954
amuzoꞌmi	3450
amuzoꞌmo	3450
amuzoꞌne	17252
amuzoꞌnesi	13801
amuzoꞌve	144917
amuzoꞌvedunuꞌ	3450
amuzoꞌvelotikisi	3450
amuzoꞌveloꞌ	10351
amuzoꞌvemukisi	3450
Amuzoꞌvemuꞌ	6900
amuzoꞌvesi	103512
amuzoꞌvetunuꞌ	3450
an	6900
ana	269131
anadunuꞌ	20702
analotiꞌ	3450
analoꞌ	238077
Ananiaki	3450
Ananiakisi	6900
Ananiazo	6900
Ananiaꞌ	31053
anasi	10351
Anasiꞌ	27603
anaukisi	3450
anaukovoꞌ	3450
anautiꞌ	17252
anauꞌ	127665
anaꞌve	6900
ane	17252
anese	10351
anevo	3450
aneza	193222
Aneza	196673
aneꞌ	10351
aneꞌnazo	3450
aneꞌza	3450
anga	79359
angaba	17252
angabadunuꞌ	3450
angadunuꞌ	6900
angale	148367
angaleliti	3450
angaleloꞌ	6900
angalesi	10351
angaleꞌ	3450
angaleꞌmi	27603
angaleꞌmo	13801
angaleꞌneloꞌ	3450
angaleꞌve	3450
angaleꞌvesi	3450
angaloꞌ	3450
angasi	3450
angauꞌ	6900
angelokisi	3450
angelokumuꞌ	6900
angelokutiꞌ	10351
angelole	10351
angelolesi	6900
angelolite	13801
angelolitesi	3450
angeloliti	24152
angeloliꞌmi	13801
angeloliꞌmo	58656
angelope	3450
angelototiꞌ	10351
angeloꞌ	614172
angeloꞌine	3450
angeloꞌne	13801
angeloꞌnidoꞌ	3450
angeloꞌve	58656
angeloꞌveliti	3450
angeloꞌvesi	17252
angeloꞌveti	6900
angiliꞌ	27603
angiliꞌine	3450
angise	17252
angisevoꞌ	17252
angiseꞌine	113863
angiseꞌinemukisi	3450
angiseꞌinemukovoꞌ	6900
angiseꞌinemuꞌ	17252
angiseꞌinesi	3450
angiseꞌinevoꞌ	10351
angiseꞌnidatiꞌ	10351
angisipi	3450
angumukisi	13801
angumuꞌ	86260
angutiꞌ	27603
anguꞌ	79359
anidiꞌmo	20702
anidoꞌ	3450
aningumuꞌ	3450
anitine	13801
anive	93160
aniveke	3450
anivo	13801
aniꞌ	3288236
aniꞌine	3450
aniꞌza	244978
ano	124214
apa	44855
apasaakumuꞌ	3450
apasamilineꞌ	6900
apasamo	6900
apasavo	24152
apase	227726
apasekaꞌ	13801
apaselidoꞌ	6900
apaseline	3450
apaselingumuꞌ	3450
apaselinidoꞌ	3450
apaselive	3450
Apaselive	3450
apaseꞌ	6900
apaseꞌmozavo	3450
apasi	79359
apasiviꞌ	3450
apaso	62107
Apeleꞌni	3450
apile	3450
apilevoꞌ	3450
apilo	44855
Apio	3450
apize	417499
apizi	431300
apizo	24152
apiꞌ	621073
apiꞌnapiꞌ	10351
Apolioniꞌ	3450
Apolodasi	3450
Apoloki	3450
Apolonia	3450
Apoloꞌ	27603
Apoloꞌni	13801
aposolo	417499
aposolokisi	20702
aposolokuꞌ	3450
aposololite	24152
aposololiti	3450
Aposololiti	3450
aposolomuꞌ	3450
aposolosi	10351
aposolotinete	3450
aposoloꞌ	134565
aposoloꞌne	3450
aposoloꞌve	27603
aposoloꞌvelite	3450
asabuꞌ	58656
Asaꞌ	6900
aseka	79359
asekaꞌ	6900
aseleꞌ	31053
Aseliꞌ	6900
asese	3450
asi	1283550
Asia	131115
asidine	3450
asidotiꞌ	3450
asineꞌ	172520
asingumuꞌ	3450
asive	65557
asiꞌve	296734
asiꞌvelatiꞌ	3450
Asiꞌvemuꞌ	3450
asiꞌvesi	10351
asiꞌvevoꞌ	17252
Aso	3450
ataize	141466
Atalia	3450
atelehine	3450
atelehoi	3450
Atemaꞌni	3450
Atena	31053
ateꞌningine	6900
ato	1262848
Atodunuꞌ	3450
atokisi	72458
atokisivoꞌ	3450
atokovoꞌ	6900
atokumukisi	3450
atokumuꞌ	34504
atokuti	3450
atokutiꞌ	106962
atokuꞌ	27603
atolite	20702
atolitesi	3450
atoliti	20702
atoliꞌimine	3450
atoliꞌmine	710783
atoliꞌminesi	24152
atota	37954
atotatiꞌ	3450
atotidasi	3450
atotoꞌ	17252
atotunuꞌ	6900
atoꞌ	2042640
atoꞌvesi	3450
aua	27603
auaꞌvesi	3450
Augusitoꞌ	3450
avamote	3450
avanga	6900
avasuvoꞌninguꞌ	10351
avasuvoꞌve	3450
Avazah	3450
avazaha	186321
avazahalo	3450
avazahalokisi	3450
avazahaloꞌ	37954
avazahasivoꞌ	6900
avazahavoꞌ	6900
avazahaꞌine	6900
avazahaꞌve	6900
avazahaꞌvelokisi	6900
avazahaꞌveloꞌ	3450
avazahaꞌvesi	3450
ave	1835615
avela	24152
avelatikisi	3450
avelite	20702
avelitevoꞌ	3450
aveliti	55206
avelokisi	3450
aveloꞌ	10351
avemukisi	3450
avemuꞌ	65557
avese	10351
aveseloꞌ	10351
avesi	282933
avete	93160
avetevoꞌ	10351
aveti	110412
avetidatiꞌ	3450
avetingukisi	3450
aveutikisi	10351
aveutiꞌ	48305
aveuꞌ	3450
avevoꞌ	17252
avil	3450
avile	58656
avilelotiꞌ	17252
avileloꞌ	51756
avilesi	3450
avilevoꞌ	6900
avileꞌ	3450
avileꞌine	3450
aviliseka	17252
aviliseꞌ	17252
aviliseꞌve	3450
avita	65557
avitasi	13801
avitoꞌ	179421
avo	58656
avoba	3450
avolohine	3450
avoloho	10351
avoloholiꞌmo	3450
avolomote	10351
Avolomoti	6900
avolomotine	3450
avoso	10351
avotehine	3450
avoteho	44855
avotemote	96611
avotemoteliti	3450
avotemotesi	3450
avotemoti	34504
avotemotida	3450
avotemotidatiꞌ	17252
avotemotine	72458
avotemotinemuꞌ	10351
avotibo	3450
avotinge	24152
avotingidatiꞌ	10351
avotingine	13801
avotinginemuꞌ	3450
avoꞌ	6900
avoꞌnemote	6900
avoꞌnibo	13801
avoꞌninge	17252
avoꞌningelite	3450
Avoꞌningelite	3450
avoꞌningeliti	34504
avoꞌningi	3450
avoꞌningidatiꞌ	3450
avoꞌningine	51756
avoꞌninginemuꞌ	3450
avutokovoꞌ	3450
avutoꞌ	303635
az	3450
aza	7649549
azasi	138016
azibe	24152
Azoloꞌ	6900
Azoto	3450
aꞌ	3450
aꞌine	96611
aꞌinedunuꞌ	37954
aꞌinesi	3450
aꞌinetunuꞌ	3450
aꞌmanapa	124214
aꞌmanga	3450
aꞌme	10351
aꞌmela	3450
aꞌmene	55206
aꞌmi	3450
aꞌmida	703882
aꞌmidaa	3450
aꞌmidasi	10351
aꞌmidatiꞌ	31053
aꞌmidokisi	3450
aꞌmidokovoꞌ	17252
aꞌmidotiꞌ	158718
aꞌmidoꞌ	862601
aꞌmine	10817021
aꞌminemukisi	3450
aꞌminemukovoꞌ	17252
aꞌminemuꞌ	531362
aꞌminesi	44855
aꞌminete	6900
Aꞌminete	6900
aꞌminetunuꞌ	3450
aꞌmineꞌ	3450
aꞌmineꞌmi	103512
aꞌmineꞌmine	907456
aꞌmineꞌminevoꞌ	6900
aꞌmineꞌmino	20702
aꞌmineꞌmo	17252
Aꞌmingukisi	3450
aꞌminguko	6900
aꞌmingukovoꞌ	3450
aꞌmingutiꞌ	158718
aꞌminguꞌ	734936
aꞌnava	37954
aꞌnavauꞌ	6900
aꞌnavaꞌve	13801
aꞌne	82809
aꞌnedunuꞌ	17252
aꞌneemuꞌ	6900
aꞌneevoꞌ	3450
aꞌnelasi	3450
aꞌneloꞌ	34504
aꞌnemuꞌ	3450
aꞌnene	6900
aꞌnesiꞌ	31053
aꞌnetunukovoꞌ	3450
aꞌnetunuꞌ	3450
aꞌneutiꞌ	3450
aꞌneuꞌ	13801
aꞌnevo	3450
aꞌnevoꞌ	17252
aꞌneꞌmine	144917
aꞌneꞌminelitise	3450
aꞌneꞌminesi	3450
aꞌneꞌminetevoꞌ	3450
aꞌneꞌminevoꞌ	10351
aꞌneꞌmineꞌmi	6900
aꞌneꞌmineꞌmine	6900
aꞌneꞌmo	3450
aꞌneꞌmovoꞌ	3450
aꞌnidoꞌ	55206
aꞌnine	10351
aꞌningutikisi	6900
aꞌningutiꞌ	13801
aꞌninguꞌ	224276
aꞌsiꞌve	3450
aꞌva	3450
aꞌvo	48305
aꞌvopilemokisi	3450
aꞌvopilemokovoꞌ	6900
aꞌvopilemokumukisi	3450
aꞌvopilemokutikovoꞌ	3450
aꞌvopilemokutiꞌ	51756
aꞌvopilemoꞌ	251879
aꞌvovoꞌ	6900
Baaliꞌni	3450
Bab	3450
Babelonia	113863
badaaꞌ	3450
badadoꞌ	3450
badaniꞌ	10351
badave	3450
badavo	3450
badi	6900
badikaniꞌ	10351
badikevo	6900
badisa	6900
bai	6900
bainati	106962
bakakovoꞌ	6900
bakaꞌ	20702
Bala	3450
Balaamuꞌ	20702
Balabasiꞌ	27603
Balabasiꞌni	17252
Balakaꞌ	3450
Balakiꞌni	3450
balala	13801
Balasabaꞌ	6900
bali	3450
balidunuꞌ	3450
balu	6900
Banabasiki	62107
Banabasikisi	24152
Banabasilesi	6900
Banabasingi	13801
Banabasingisi	3450
Banabasiꞌ	48305
Banabasiꞌni	6900
Banabasiꞌnimuꞌ	3450
banisi	20702
basiketi	3450
basiketiloꞌ	3450
Batimaioꞌ	3450
Batimaioꞌni	3450
Batolomaioki	3450
Batolomaioꞌ	10351
bedamidine	6900
bedineꞌ	6900
beki	17252
bekimi	13801
bekini	3450
belaaꞌ	20702
belamilineꞌ	3450
belamineꞌ	3450
belamivo	6900
belamo	6900
belamoloseive	3450
belanako	3450
belavo	58656
belavosa	3450
bele	203573
belekaꞌ	6900
belekunivo	3450
belekuvo	6900
belelesa	20702
beleleseive	3450
belelineꞌ	13801
belelineꞌza	3450
belelive	3450
belelone	37954
belelove	6900
Belenikeki	6900
Belenikekisi	3450
Belenikeꞌ	3450
beleti	210474
beletimuꞌ	13801
beletisi	6900
belevoꞌ	3450
Belezebulodatiꞌ	34504
Belezebuloꞌ	10351
belezo	20702
beleꞌ	3450
beleꞌmo	6900
beleꞌnavo	3450
Belia	27603
belo	93160
belosa	3450
belotoꞌ	3450
beni	3450
beniloꞌ	6900
Benizaminiꞌ	13801
Betani	20702
Betania	24152
Betanisi	6900
Betehage	3450
Betehagesi	6900
Betelehemi	34504
Betesaida	34504
bezeꞌninguꞌ	3450
Beꞌsada	6900
bilaaꞌ	31053
biladaa	3450
biladiꞌmo	3450
biladotiꞌ	3450
biladoꞌ	3450
bilami	3450
bilangukisi	3450
bilaniꞌ	58656
bilaniꞌza	6900
Bilasitoꞌni	3450
bilave	3450
bilaveliti	3450
bilavo	13801
bili	400247
bilii	3450
bilikaꞌ	6900
bilikelizave	3450
bilikenako	3450
bilikevo	37954
bililisa	82809
bililiza	17252
bililizadoꞌ	6900
bililizaha	3450
bililizangumuꞌ	6900
bililizangutiꞌ	3450
bililizaniꞌ	31053
bililizave	34504
bililo	10351
bilineꞌ	20702
bilineꞌza	10351
bilingukisi	3450
bilisa	6900
biliviꞌ	6900
biliꞌ	6900
biluvaka	13801
biluvalite	48305
biluvaliti	75908
Biluvate	3450
biluvateliti	3450
Biluvatesi	3450
biluvatine	20702
biluvaꞌ	189772
biluvaꞌine	3450
biluvaꞌve	37954
biluve	3450
bina	6900
bisinisi	24152
bisinisiꞌine	3450
bisinisiꞌve	6900
bisinisiꞌvela	3450
Bitinia	10351
bizamanivo	3450
bizami	3450
bizamivo	3450
bize	27603
bizelesune	3450
bizeloneꞌ	3450
bizi	124214
bizii	3450
biziki	3450
bizilisize	3450
bizilizangumuꞌ	3450
bizilizaniꞌ	3450
Bizilo	3450
bizisaꞌmaniꞌ	3450
bizivoꞌ	17252
bizo	141466
bizovoꞌ	3450
Boanelegesiꞌ	3450
Boaziꞌ	10351
Boaziꞌni	3450
bokisi	17252
bokisiutiꞌ	3450
bokisiuꞌ	13801
bolonisi	3450
boloti	3450
bolotiviꞌ	3450
boloto	3450
Bosoleꞌ	3450
bosukulu	3450
botolokuꞌ	6900
botololiꞌmi	3450
botoloꞌ	6900
bubu	17252
buku	203573
bukuloꞌ	6900
bukumuꞌ	10351
bukutiꞌ	3450
bukuukisi	10351
bukuuꞌ	124214
bukuꞌmi	48305
bukuꞌne	3450
bukuꞌneutiꞌ	3450
bukuꞌve	10351
bukuꞌveuꞌ	6900
bulumakakumukovoꞌ	3450
bulumakaliti	3450
bulumakaliꞌmi	3450
Bulumakatinelite	6900
bulumakaꞌ	75908
bulumakaꞌinesi	3450
buu	89710
d	3450
daa	3450
daakovoꞌ	20702
Daakumukisi	6900
daakumuꞌ	13801
daalive	3450
daalizo	3450
daaliꞌmi	3450
daalone	3450
daanako	3450
daatoꞌ	13801
daave	3450
Daavo	3450
daavosa	3450
daaꞌ	2329023
daaꞌnivoꞌ	3450
dabe	6900
dadinako	3450
dadine	3450
dadineꞌza	3450
dadini	3450
dadiniko	3450
dadiꞌmi	3450
dadiꞌmine	3450
dadiꞌmo	6900
dadotiꞌ	20702
dadoꞌ	27603
dahe	13801
daineꞌ	27603
dakovoꞌ	3450
Dalamanuta	3450
Dalamatia	6900
dalamu	3450
dalavamuꞌ	3450
dalidokovoꞌ	3450
dalidoꞌ	37954
dalihe	13801
daliko	3450
dalinako	6900
daline	17252
dalineꞌ	138016
dalinge	3450
dalingumuꞌ	20702
dalingutiꞌ	3450
Dalinguꞌ	3450
dalinidoꞌ	3450
daliningumuꞌ	3450
dalinive	6900
dalisa	144917
dalisanako	3450
dalisanaze	3450
dalisaniꞌza	6900
dalisasive	6900
dalisave	155268
dalisaze	3450
dalisidoꞌ	3450
dalisive	17252
dalisize	3450
dalive	138016
daliza	13801
dalizadiꞌmo	13801
dalizadokisi	3450
dalizadokovoꞌ	3450
dalizadotiꞌ	3450
dalizadoꞌ	72458
dalizaha	3450
dalizahe	6900
dalizaho	3450
dalizanako	10351
dalizangisi	10351
dalizangumuꞌ	55206
dalizanguꞌ	3450
dalizaniꞌ	113863
dalizave	210474
dalizavemuꞌ	3450
dalizaveti	24152
dalizavevoꞌ	3450
dalize	10351
dalizo	3450
dalo	65557
dalobe	10351
dalohe	17252
daloho	3450
daloinako	3450
dalone	106962
daloneꞌ	79359
dalongisi	3450
dalongumuꞌ	13801
dalonidotikovoꞌ	3450
dalonidoꞌ	51756
daloninako	3450
daloningumuꞌ	37954
daloningutiꞌ	3450
dalonive	17252
dalonivesi	3450
Dalonivoba	3450
daloniꞌ	13801
dalosa	75908
dalosane	20702
daloseinako	6900
daloseive	72458
dalosive	6900
dalosunako	3450
dalosune	44855
dalosuneꞌza	3450
dalosusive	3450
dalosuve	6900
dalosuvonako	3450
dalove	31053
dalupizi	3450
damaaꞌ	48305
damadiꞌmo	3450
damahe	3450
Damalikisi	3450
damanako	3450
damanivo	10351
damaniꞌ	100061
damaniꞌza	3450
Damasiko	58656
damave	51756
damavemukisi	3450
damaveti	10351
damavo	31053
damaze	10351
dame	3450
dameni	676279
damenika	3450
damenilotiꞌ	3450
dameniloꞌ	20702
Damenimukisi	3450
damenimuꞌ	6900
damenisi	96611
damenisivoꞌ	3450
damenite	3450
damenitine	3450
dameniꞌine	6900
dameniꞌmi	10351
dameniꞌve	41404
Dameniꞌvemuꞌ	3450
dami	148367
damidine	10351
damidini	3450
damihe	10351
damii	3450
damilidoꞌ	17252
damilineꞌ	10351
Damilisaha	10351
damilisanako	3450
damilisave	58656
damilisaze	3450
damilisineꞌ	3450
damilivoba	6900
damilizadoꞌ	3450
damilizahe	10351
damilizahoo	3450
damilizaniꞌ	20702
damilizave	10351
damilizavoba	6900
damilo	48305
damine	13801
damineloꞌ	6900
damineꞌ	24152
damingumuꞌ	6900
damive	27603
damivo	48305
damivosa	6900
damo	120764
damolohe	3450
damolone	13801
damoloneꞌ	10351
damolonidoꞌ	3450
damolonivoba	3450
damolosane	6900
damoloseinako	10351
damoloseive	58656
damolosuko	3450
damolosunako	3450
damolosune	10351
damolosusive	3450
damolosuve	10351
damolove	6900
damozo	20702
damunako	3450
damune	10351
damuneꞌ	3450
Damunidine	3450
damusive	3450
damuve	3450
damuvo	6900
damuvoniꞌ	3450
danava	69008
danavalokovoꞌ	3450
danavamuꞌ	3450
danavasi	3450
danavate	3450
danavavoꞌ	3450
Danavaꞌine	3450
Danavaꞌnidoꞌ	3450
danavaꞌve	31053
