Form	Frequency
ئائىلىمىزدە	538
ئائىلىمىزدىكى	430
ئائىلىمىزدىكىلەر	538
ئائىلىمىزدىن	538
ئائىلىمىزگە	430
ئائىلىمىزنىڭ	861
ئائىلىنى	9799
ئائىلىنىڭ	25628
ئائىلىۋى	7537
ئائىلىۋىي	861
ئاا	323
ئاب	646
ئابا	9045
ئابابەكرى	23905
ئابابەكرىنى	861
ئابابەكرىنىڭ	1399
ئابات	323
ئاباتتا	323
ئاباجىئوغلۇ	538
ئاباخۇن	1830
ئاباد	8291
ئابادئاباد	323
ئابادتا	1292
ئابادتىكى	1292
ئاباددا	753
ئاباددىكى	323
ئابادقا	430
ئابادنىڭ	430
ئابادى	969
ئابادىكى	430
ئاباشىن	861
ئاباشىننىڭ	646
ئاباي	6568
ئابايېف	430
ئابە	753
ئابباس	30904
ئابباستىن	538
ئابباسمۇ	646
ئابباسنى	1830
ئابباسنىڭ	3876
ئابباسوپ	2476
ئابباسوف	1830
ئابباسوفنىڭ	753
ئابباسى	430
ئابباسىيلار	1184
ئاببوت	430
ئاببوتئاباد	430
ئاببوتنىڭ	323
ئابچ	646
ئابخازىيە	6568
ئابخازىيەنىڭ	538
ئابخازىيىدىن	969
ئابخازىيىنىڭ	1076
ئابدال	430
ئابدۇ	1184
ئابدۇئەزىز	538
ئابدۇئېزىز	1830
ئابدۇباسىت	1076
ئابدۇباسىتنىڭ	1076
ئابدۇجېلىل	15506
ئابدۇخالىق	28858
ئابدۇخالىقنىڭ	430
ئابدۇخەمىت	861
ئابدۇخېلىل	4630
ئابدۇخېلىلنىڭ	430
ئابدۇراخمان	64717
ئابدۇراخمانمۇ	538
ئابدۇراخماننى	646
ئابدۇراخماننىڭ	4953
ئابدۇراخمانوف	5384
ئابدۇراخمانوفنىڭ	1615
ئابدۇرازاق	5168
ئابدۇرازاقنىڭ	753
ئابدۇراززاق	430
ئابدۇراھمان	11522
ئابدۇراھماننىڭ	753
ئابدۇراھمانوف	1184
ئابدۇرەئوپ	323
ئابدۇرەئۇپ	2799
ئابدۇرەئۇف	1938
ئابدۇرەشىد	323
ئابدۇرەقىپ	2907
ئابدۇرەھىم	13352
ئابدۇرەھىمجان	646
ئابدۇرەھىموف	323
ئابدۇرەۋۇپ	1184
ئابدۇررەھىم	323
ئابدۇررېشىت	538
ئابدۇرۇپ	1184
ئابدۇرۇسۇل	4953
ئابدۇرۇسۇلنىڭ	1184
ئابدۇرېشىت	26597
ئابدۇرېشىتنىڭ	1399
ئابدۇرېقىپ	538
ئابدۇرېھىم	80008
ئابدۇرېھىمجان	2045
ئابدۇرېھىمجاننىڭ	969
ئابدۇرېھىمغا	2907
ئابدۇرېھىمگە	323
ئابدۇرېھىملارنى	1184
ئابدۇرېھىملارنىڭ	969
ئابدۇرېھىممۇ	323
ئابدۇرېھىمنى	4630
ئابدۇرېھىمنىڭ	7860
ئابدۇرېيىم	3338
ئابدۇرېيىمجان	323
ئابدۇرېيىمجاننىڭ	430
ئابدۇرېيىمنىڭ	646
ئابدۇرىشىت	9583
ئابدۇرىھىم	1507
ئابدۇرىھىمگە	969
ئابدۇرىھىمنى	969
ئابدۇزاھىر	538
ئابدۇساتتار	3984
ئابدۇساتتارنىڭ	1076
ئابدۇساتتاروفنىڭ	323
ئابدۇسالام	20890
ئابدۇسالامنى	646
ئابدۇسالامنىڭ	646
ئابدۇسالاموف	323
ئابدۇسەلىم	323
ئابدۇسەمەت	5599
ئابدۇسەمەتنىڭ	1292
ئابدۇسەمەتوپ	323
ئابدۇسەمەتوف	1076
ئابدۇسېمەتوف	861
ئابدۇسېمەتوفنىڭ	538
ئابدۇسېيىت	323
ئابدۇشۈكۈر	18306
ئابدۇشۈكۈرنىڭ	753
ئابدۇغاپپار	430
ئابدۇغەنى	646
ئابدۇغوپپۇر	861
ئابدۇغوپۇر	8399
ئابدۇغۇپۇر	753
ئابدۇغۇفۇر	430
ئابدۇغېنى	15183
ئابدۇغېنىجان	538
ئابدۇقادىر	54810
ئابدۇقادىرغا	323
ئابدۇقادىرنىڭ	1076
ئابدۇقادىروف	430
ئابدۇقەييۇم	2153
ئابدۇقەييۇمنىڭ	323
ئابدۇقېيۇم	6891
ئابدۇقېيۇمنىڭ	753
ئابدۇقېيىم	1830
ئابدۇقېييۇم	323
ئابدۇكېرىم	39304
ئابدۇكېرىمنى	430
ئابدۇكېرىمنىڭ	4199
ئابدۇل	15937
ئابدۇلئەخەت	1507
ئابدۇلئەزىز	28212
ئابدۇلئەزىزخان	430
ئابدۇلئەزىزگە	323
ئابدۇلئەزىزنى	323
ئابدۇلئەزىزنىڭ	1292
ئابدۇلئەھەت	1076
ئابدۇلئەھەد	12598
ئابدۇلئېزىز	323
ئابدۇلەخەت	430
ئابدۇلەزىز	2692
ئابدۇلبارى	430
ئابدۇلباسىت	4953
ئابدۇلباسىتقا	430
ئابدۇلباسىتنى	430
ئابدۇلباسىتنىڭ	10229
ئابدۇلباقى	861
ئابدۇلباقىيېف	1399
ئابدۇلباقىيىف	323
ئابدۇلجان	2369
ئابدۇلجېلىل	2153
ئابدۇلخالىق	430
ئابدۇلخەمىت	4307
ئابدۇلخەمىد	753
ئابدۇلراخمان	323
ئابدۇلرازاق	430
ئابدۇلراھمان	323
ئابدۇلرەشىد	1399
ئابدۇلغا	323
ئابدۇلغاپپار	430
ئابدۇلغافۇر	969
ئابدۇلغەنى	430
ئابدۇلغوپۇر	3661
ئابدۇلغۇپۇر	323
ئابدۇلغېنى	1292
ئابدۇلفارۇق	538
ئابدۇلقادىر	12383
ئابدۇلكەرىم	9368
ئابدۇلكېرەم	646
ئابدۇلكېرىم	4738
ئابدۇللا	135572
ئابدۇللاجان	538
ئابدۇللاجاننىڭ	1399
ئابدۇللاخان	861
ئابدۇللاخاننىڭ	323
ئابدۇللادىن	430
ئابدۇللاغا	2476
ئابدۇللام	3122
ئابدۇللامۇ	430
ئابدۇللانى	2799
ئابدۇللانىڭ	24874
ئابدۇللاھ	45549
ئابدۇللاھنىڭ	969
ئابدۇللايۇف	646
ئابدۇللايېف	3445
ئابدۇللايېفنىڭ	538
ئابدۇللايېۋ	753
ئابدۇللايېۋا	538
ئابدۇللەتىپ	1507
ئابدۇللىن	3230
ئابدۇللىنمۇ	430
ئابدۇللىننىڭ	1399
ئابدۇلمەننان	1292
ئابدۇلمۇتاللاب	1076
ئابدۇلمۇتاللاپ	430
ئابدۇلمۇتەللىپ	1507
ئابدۇلمىجىت	2261
ئابدۇلمىجىتنى	430
ئابدۇلھادى	323
ئابدۇلھەق	1184
ئابدۇلھەقنىڭ	323
ئابدۇلھەكىم	6245
ئابدۇلھەكىمخان	17229
ئابدۇلھەلىم	2153
ئابدۇلھەمىت	11414
ئابدۇلھەمىد	2476
ئابدۇلھەمىدنىڭ	430
ئابدۇلھەي	1938
ئابدۇلھېكىم	4199
ئابدۇلھېكىمخان	1076
ئابدۇلھېكىمنىڭ	1399
ئابدۇلھېمىت	861
ئابدۇلۋارىس	323
ئابدۇلۋاھاب	323
ئابدۇلۋاھىت	323
ئابدۇلېتىپ	7322
ئابدۇلېتىپنىڭ	430
ئابدۇلىتىپ	969
ئابدۇلىتىپكە	646
ئابدۇلىتىپنى	323
ئابدۇماناپ	323
ئابدۇمەمەت	430
ئابدۇمۇتەللىپ	430
ئابدۇمېجىت	2369
ئابدۇمىجىت	1830
ئابدۇمىجىتنىڭ	323
ئابدۇناسىر	646
ئابدۇنناسىر	323
ئابدۇنۇر	1076
ئابدۇنىياز	2153
ئابدۇھەمىت	430
ئابدۇۋاخاب	323
ئابدۇۋارىس	1292
ئابدۇۋاھاپ	1292
ئابدۇۋاھىت	538
ئابدۇۋايىت	1507
ئابدۇۋەلى	82269
ئابدۇۋەلىجان	430
ئابدۇۋەلىدىن	323
ئابدۇۋەلىگە	1507
ئابدۇۋەلىنى	2045
ئابدۇۋەلىنىڭ	11091
ئابدۇۋېلى	4522
ئابدۇۋېلىنىڭ	2153
ئابدۈلخەمىت	323
ئابدى	1076
ئابدىرشىت	430
ئابدىل	430
ئابدىلىم	323
ئابرال	323
ئابرامسون	1938
ئابراموۋىتىز	430
ئابروتتىكى	1399
ئابرور	430
ئابروي	1938
ئابرويغا	1292
ئابرويلۇق	430
ئابرويى	1615
ئابرويىغا	1292
ئابرويىنى	3015
ئابرويىنىڭ	538
ئابرۇي	1399
ئابرۇيغا	1076
ئابرۇيلۇق	1399
ئابرۇينى	323
ئابرۇيى	2153
ئابرۇيىغا	1076
ئابرۇيىنى	3015
ئابرۇيىنىڭ	753
ئابزاس	538
ئابزاسلار	430
ئابستراكت	861
ئابلا	13891
ئابلاجان	5599
ئابلاجاننىڭ	430
ئابلاخان	538
ئابلاغا	430
ئابلانى	1399
ئابلانىڭ	3984
ئابلەت	33920
ئابلەتخان	538
ئابلەتخاننىڭ	323
ئابلەتنى	323
ئابلەتنىڭ	3445
ئابلەش	6460
ئابلەشنى	1292
ئابلەشنىڭ	3122
ئابلەق	538
ئابلەھەت	5814
ئابلەھەتنى	430
ئابلەھەتنىڭ	430
ئابلەي	430
ئابلەيخان	323
ئابلېكىم	538
ئابلىتىپنى	323
ئابلىز	14967
ئابلىزمۇ	323
ئابلىزنى	753
ئابلىزنىڭ	538
ئابلىزوۋا	323
ئابلىكىم	43073
ئابلىكىمخان	4414
ئابلىكىمخاننىڭ	323
ئابلىكىمگە	1830
ئابلىكىملارنىڭ	430
ئابلىكىمنى	1615
ئابلىكىمنىڭ	4307
ئابلىمىت	49103
ئابلىمىتتۇر	323
ئابلىمىتخان	753
ئابلىمىتقا	753
ئابلىمىتنى	1076
ئابلىمىتنىڭ	5707
ئابوت	646
ئابوتنىڭ	323
ئابورتى	430
ئابورجىنلارنىڭ	323
ئابوروت	323
ئابوروتىنى	323
ئابونت	430
ئابونتلار	861
ئابونتلارغا	323
ئابونتلارنىڭ	1938
ئابونتلىرى	4199
ئابونتلىرىدىن	538
ئابونتلىرىغا	646
ئابونتلىرىنى	969
ئابونتلىرىنىڭ	4630
ئابونتى	969
ئابونېنتلىرى	430
ئابونېنتلىرىنىڭ	538
ئابۇ	4522
ئابۇدابى	323
ئابۇزائىد	646
ئابۇسېيىتوۋا	430
ئابۇنت	323
ئابۇنتلارنىڭ	323
ئابۇنتلىرىنىڭ	753
ئابۇنىتلىرىنىڭ	538
ئابۇنىچىلىرى	430
ئابۇنىلىرى	430
ئابې	44149
ئابېدىن	323
ئابېغا	1184
ئابېمۇ	753
ئابېن	2153
ئابېنى	1507
ئابېنىڭ	18521
ئابېي	969
ئابى	3445
ئابىت	323
ئابىتئوغلى	323
ئابىد	861
ئابىدە	4845
ئابىدجان	1076
ئابىدخان	323
ئابىدىسى	3015
ئابىدىسىنى	753
ئابىدىسىنىڭ	861
ئابىدىلەر	430
ئابىدىلەرگە	861
ئابىدىلەرنى	646
ئابىدىلىرى	1399
ئابىدىلىرىنى	969
ئابىدىلىرىنىڭ	430
ئابىدىلىك	323
ئابىدىن	1076
ئابىزايىت	646
ئابىستەي	646
ئابىستەينىڭ	538
ئابىلەزوف	323
ئابىلوف	323
ئابىنىڭ	1399
ئابىېنىڭ	430
ئابىي	861
ﺋﺎﺑﺪﯗﻟﻘﺎﺩﯨﺮ	646
ئاپ	753
ئاپئاق	2476
ئاپا	969
ئاپاچې	323
ئاپارات	430
ئاپاراتلىرىغا	323
ئاپاراتلىرىنى	430
ئاپاراتلىرىنىڭ	646
ئاپاراتى	1292
ئاپاراتىغا	323
ئاپاردۇق	323
ئاپاردى	1076
ئاپارسا	323
ئاپارغان	2369
ئاپارغاندىن	323
ئاپارغانلىقىنى	753
ئاپاق	1507
ئاپام	3445
ئاپامغا	646
ئاپامنىڭ	753
ئاپەت	89699
ئاپەتتە	14860
ئاپەتتىكى	1399
ئاپەتتىن	18629
ئاپەتكە	56748
ئاپەتلەر	6353
ئاپەتلەردە	2153
ئاپەتلەردىن	969
ئاپەتلەرگە	1938
ئاپەتلەرمۇ	323
ئاپەتلەرنى	3338
ئاپەتلەرنىڭ	4091
ئاپەتلىرى	5168
ئاپەتلىرىدە	1507
ئاپەتلىرىدىن	323
ئاپەتلىرىگە	861
ئاپەتلىرىنى	430
ئاپەتلىرىنىڭ	1722
ئاپەتلىك	969
ئاپەتنى	3015
ئاپەتنىڭ	12814
ئاپپارات	3553
ئاپپاراتقا	323
ئاپپاراتلار	1292
ئاپپاراتلارنىڭ	646
ئاپپاراتلىرى	6568
ئاپپاراتلىرىدا	646
ئاپپاراتلىرىدىكى	323
ئاپپاراتلىرىدىن	1076
ئاپپاراتلىرىغا	2153
ئاپپاراتلىرىنى	4199
ئاپپاراتلىرىنىڭ	3553
ئاپپاراتنى	646
ئاپپاراتنىڭ	430
ئاپپاراتى	10014
ئاپپاراتىدا	430
ئاپپاراتىدىكى	753
ئاپپاراتىدىن	538
ئاپپاراتىغا	2153
ئاپپاراتىنى	2369
ئاپپاراتىنىڭ	2045
ئاپپاق	1507
ئاپتاپ	1184
ئاپتاپقا	323
ئاپتو	323
ئاپتوبوستىن	323
ئاپتوبوسى	323
ئاپتوبۇس	36289
ئاپتوبۇستا	4630
ئاپتوبۇستىكى	2584
ئاپتوبۇستىن	1507
ئاپتوبۇسدا	323
ئاپتوبۇسدىكى	861
ئاپتوبۇسدىن	323
ئاپتوبۇسقا	8183
ئاپتوبۇسلار	1292
ئاپتوبۇسلاردا	861
ئاپتوبۇسلارغا	1722
ئاپتوبۇسلارنى	430
ئاپتوبۇسلارنىڭ	538
ئاپتوبۇسلىرىدا	430
ئاپتوبۇسلىرىغا	969
ئاپتوبۇسلىرىنىڭ	430
ئاپتوبۇسنى	2476
ئاپتوبۇسنىڭ	1830
ئاپتوبۇسى	6030
ئاپتوبۇسىدا	1830
ئاپتوبۇسىدىكى	538
ئاپتوبۇسىدىن	323
ئاپتوبۇسىغا	2799
ئاپتوبۇسىنى	1399
ئاپتوبۇسىنىڭ	861
ئاپتور	129111
ئاپتوردىن	646
ئاپتورغا	861
ئاپتورلار	3553
ئاپتورلارنىڭ	1615
ئاپتورلۇق	538
ئاپتورلۇقىدا	646
ئاپتورلۇقىدىكى	646
ئاپتورلىرى	4522
ئاپتورلىرىدىن	2584
ئاپتورلىرىمۇ	430
ئاپتورلىرىنىڭ	3876
ئاپتورنى	1399
ئاپتورنىڭ	31120
ئاپتورى	65255
ئاپتورىدۇر	2799
ئاپتورىغا	753
ئاپتورىنىڭ	3768
ئاپتومات	3015
ئاپتوماتلار	323
ئاپتوماتلارنى	430
ئاپتوماتلاشتۇرۇش	538
ئاپتوماتلىق	323
ئاپتوماتى	323
ئاپتوماتىك	12598
ئاپتوموبىل	77854
ئاپتوموبىلدا	4845
ئاپتوموبىلدىكى	1507
ئاپتوموبىلدىن	3553
ئاپتوموبىلغا	6137
ئاپتوموبىللار	7860
ئاپتوموبىللاردا	969
ئاپتوموبىللاردىن	646
ئاپتوموبىللارغا	4845
ئاپتوموبىللارغىمۇ	323
ئاپتوموبىللارمۇ	430
ئاپتوموبىللارنى	5061
ئاپتوموبىللارنىڭ	5384
ئاپتوموبىللىرى	12060
ئاپتوموبىللىرىدا	323
ئاپتوموبىللىرىدىن	430
ئاپتوموبىللىرىغا	2907
ئاپتوموبىللىرىمۇ	323
ئاپتوموبىللىرىنى	5168
ئاپتوموبىللىرىنىڭ	4953
ئاپتوموبىللىرىنىمۇ	323
ئاپتوموبىللىق	3122
ئاپتوموبىلنى	5276
ئاپتوموبىلنىڭ	4845
ئاپتوموبىلى	17552
ئاپتوموبىلىدا	1184
ئاپتوموبىلىدىكى	323
ئاپتوموبىلىدىن	1076
ئاپتوموبىلىغا	7107
ئاپتوموبىلىمۇ	430
ئاپتوموبىلىنى	5707
ئاپتوموبىلىنىڭ	4414
ئاپتوموبىلىنىمۇ	430
ئاپتون	323
ئاپتونو	323
ئاپتونوم	1201629
ئاپتونومىيە	96483
ئاپتونومىيەسى	323
ئاپتونومىيەسىنى	646
ئاپتونومىيەلىك	753
ئاپتونومىيەنى	323
ئاپتونومىيىدە	430
ئاپتونومىيىدىن	1292
ئاپتونومىيىسى	2261
ئاپتونومىيىسىگە	430
ئاپتونومىيىسىنى	1722
ئاپتونومىيىسىنىڭ	646
ئاپتونومىيىگە	2476
ئاپتونومىيىگىچە	323
ئاپتونومىيىلىك	15398
ئاپتونومىيىنى	6999
ئاپتونومىيىنىڭ	1615
ئاپتونۇم	30151
ئاپتوۋۇز	430
ئاپتۇ	430
ئاپتۇبۇس	323
ئاپتۇبۇسنى	323
ئاپتۇر	2153
ئاپتۇنوم	323
ئاپتۇنۇم	5061
ئاپتى	1399
ئاپتىدە	430
ئاپتىگە	430
ئاپرېل	175845
ئاپرېلدا	16798
ئاپرېلدىكى	6137
ئاپرېلدىن	19059
ئاپرېلغا	1938
ئاپرېلغىچە	11091
ئاپرېلنىڭ	2369
ئاپرىل	66440
ئاپرىلدا	4845
ئاپرىلدىكى	2584
ئاپرىلدىن	3230
ئاپرىلغىچە	2369
ئاپشاركا	646
ئاپوتونوم	538
ئاپوللو	861
ئاپېلسىن	430
ئاپىتى	72685
ئاپىتىدە	32950
ئاپىتىدىكى	646
ئاپىتىدىمۇ	323
ئاپىتىدىن	8722
ئاپىتىگە	26489
ئاپىتىنى	2799
ئاپىتىنىڭ	21105
ئاپىرىپ	24443
ئاپىرىدە	646
ئاپىرىدۇ	538
ئاپىرىدىغان	646
ئاپىرىدىغانلىقىنى	430
ئاپىرىش	1722
ئاپىرىشنى	646
ئاپىرىل	1292
ئاپىرىلدى	323
ئاپىرىلدىكى	4630
ئاپىرىلغان	6999
ئاپىرىلغاندا	323
ئاپىرىلغاندىن	753
ئاپىرىلغانلىقى	538
ئاپىرىلغانلىقىنى	1292
ئاپىرىلىپ	2369
ئاپىرىمىز	538
ئاپىرىن	8937
ئاپىرىنلار	430
ئاپىرىۋېتىلگەن	538
ئاپىسى	5168
ئاپىسىغا	430
ئاپىسىنىڭ	1184
ئاپىڭىز	323
ئاپىڭىزنىڭ	323
ئاپىنا	538
ئات	19275
ئاتا‏	753
ئاتا	266837
ئاتابېك	1399
ئاتاپ	76777
ئاتاتقان	323
ئاتاتۈرك	11414
ئاتاتۈركنىڭ	1938
ئاتاخان	7322
ئاتاخاننىڭ	3338
ئاتادا	1615
ئاتادىكى	861
ئاتار	430
ئاتاسوي	753
ئاتاسۇ	7214
ئاتاسۇدىن	1830
ئاتاش	6676
ئاتاشتى	538
ئاتاشتىن	753
ئاتاشقا	3984
ئاتاشقان	861
ئاتاشنى	5491
ئاتاشنىڭ	1184
ئاتاغلىق	8937
ئاتاق	969
ئاتاقتا	323
ئاتاققا	1830
ئاتاقلىق	136110
ئاتاقنى	538
ئاتاكېنت	323
ئاتال	538
ئاتالار	430
ئاتالاي	3230
ئاتالايدىغان	323
ئاتالاينىڭ	323
ئاتالدۇق	323
ئاتالدى	4845
ئاتالسا	538
ئاتالسىمۇ	646
ئاتالغان	129542
ئاتالغاندا	323
ئاتالغانلاردىن	323
ئاتالغانلىقى	1076
ئاتالغانلىقىنى	861
ئاتالغۇ	10229
ئاتالغۇسى	6137
ئاتالغۇسىغا	861
ئاتالغۇسىنى	4199
ئاتالغۇسىنىڭ	2261
ئاتالغۇغا	969
ئاتالغۇلار	6030
ئاتالغۇلارغا	646
ئاتالغۇلارمۇ	430
ئاتالغۇلارنى	6353
ئاتالغۇلارنىڭ	1615
ئاتالغۇلىرى	1399
ئاتالغۇلىرىنى	753
ئاتالغۇلىرىنىڭ	323
ئاتالغۇنى	6245
ئاتالغۇنىڭ	1615
ئاتالماقتا	538
ئاتالمايدۇ	323
ئاتالمىش	283420
ئاتالمىغان	430
ئاتام	1184
ئاتاماكان	646
ئاتامان	1076
ئاتامانى	538
ئاتامبايېف	3984
ئاتامبايېفقا	323
ئاتامبايېفنى	753
ئاتامبايېفنىڭ	1292
ئاتامبايېۋ	1722
ئاتامبايېۋنىڭ	430
ئاتامبايىف	2261
ئاتامبايىفنىڭ	861
ئاتامدۇ	538
ئاتامۇرا	1615
ئاتانبايېف	3015
ئاتانبايېفنىڭ	323
ئاتاۋاتقان	6460
ئاتاۋاتقانلىقى	323
ئاتاۋاتقانلىقىنى	323
ئاتاۋاتىدۇ	430
ئاتاۋەتەن	323
ئاتاۋۇللا	8937
ئاتاۋۇللاھ	4091
ئاتاي	323
ئاتايتتى	1615
ئاتايدۇ	13244
ئاتايدىغان	10768
ئاتايدىغانلىقىنى	1399
ئاتايدىكەن	1507
ئاتايمىز	1292
ئاتەش	2153
ئاتەشكە	323
ئاتتۇق	323
ئاتتى	5922
ئاتتىكۇس	430
ئاتتىم	323
ئاتتىن	1507
ئاتچان	1615
ئاتچوت	1076
ئاتراۋ	538
ئاتسۇن	646
ئاتقا	753
ئاتقان	28105
ئاتقاندا	323
ئاتقاندىن	969
ئاتقانلار	430
ئاتقانلىق	430
ئاتقانلىقى	2476
ئاتقانلىقىنى	3015
ئاتقۇچە	646
ئاتقۇچى	861
ئاتقۇچىلاردىن	323
ئاتقۇچىنى	323
ئاتقۇردى	969
ئاتقۇرغان	10122
ئاتقۇرغاندىن	430
ئاتقۇرغانلىقى	646
ئاتقۇرغۇچى	323
ئاتقۇرماقتا	646
ئاتقۇرۇپ	2476
ئاتقۇرۇش	969
ئاتقۇرۇشقا	323
ئاتقۇرۇۋاتقان	1507
ئاتقۇرىدۇ	538
ئاتقۇرىدىغان	646
ئاتقۇرىدىغانلىقىنى	323
ئاتقۇرىۋاتقان	646
ئاتقۇزدى	430
ئاتقۇزغان	430
ئاتقۇزىدۇ	323
ئاتقىچە	1507
ئاتقىلى	323
ئاتلاپ	17875
ئاتلار	753
ئاتلارنىڭ	646
ئاتلاس	323
ئاتلاش	1830
ئاتلاشقا	430
ئاتلانتا	1938
ئاتلانتادا	538
ئاتلانتىك	55025
ئاتلاندۇق	538
ئاتلاندى	2261
ئاتلاندىم	538
ئاتلانغان	9691
ئاتلانغاندا	538
ئاتلانغاندىن	323
ئاتلانغانلار	430
ئاتلانغانلىرى	323
ئاتلانغانلىقى	1184
ئاتلانغانلىقىنى	2045
ئاتلانماقچى	1076
ئاتلېتىكا	969
ئاتلىتكا	753
ئاتلىدىغان	1722
ئاتلىرى	861
ئاتلىرىنى	323
ئاتلىشىغا	323
ئاتلىغان	1076
ئاتلىق	9691
ئاتلىنىپ	2799
ئاتلىنىدۇ	1292
ئاتلىنىش	3230
ئاتلىنىشتىن	646
ئاتلىنىشقا	646
ئاتلىنىشى	753
ئاتماقتا	753
ئاتماڭلار	753
ئاتماي	323
ئاتموسفېرا	1615
ئاتموسفېرادا	538
ئاتموسفېرادىكى	861
ئاتموسفېراسىدا	323
ئاتموسفېراسىدىكى	323
ئاتموسفېراسىنى	753
ئاتموسفېراغا	1292
ئاتموسفېرانى	969
ئاتموسفېرانىڭ	1076
ئاتمىش	4307
ئاتمىشتىن	1399
ئاتمىشقا	323
ئاتمىغان	323
ئاتنى	430
ئاتنىڭ	753
ئاتوم	102406
ئاتومدىن	430
ئاتومغا	538
ئاتومنىڭ	538
ئاتۇ	4414
ئاتۇش	36935
ئاتۇشتا	10983
ئاتۇشتىكى	10337
ئاتۇشتىمۇ	646
ئاتۇشتىن	2692
ئاتۇشقا	2045
ئاتۇشلاردا	323
ئاتۇشلۇق	1830
ئاتۇشنى	753
ئاتۇشنىڭ	8291
ئاتۇن	538
ئاتېئىزم	4307
ئاتېئىزملىق	323
ئاتېئىزمنى	753
ئاتېئىست	646
ئاتېئىستىك	430
ئاتېنا	323
ئاتى	323
ئاتىئىزىم	969
ئاتىخان	969
ئاتىدا	430
ئاتىدارچىلىق	430
ئاتىدۇ	1184
ئاتىدۇق	753
ئاتىدى	16690
ئاتىدىغان	4091
ئاتىدىغانلىقى	323
ئاتىدىغانلىقىنى	323
ئاتىدىن	430
ئاتىراۋ	430
ئاتىزم	1292
ئاتىزىمچى	323
ئاتىسا	1184
ئاتىساق	646
ئاتىسۇ	753
ئاتىسى	10229
ئاتىسىدىن	538
ئاتىسىغا	430
ئاتىسىمۇ	969
ئاتىسىنى	753
ئاتىسىنىڭ	1615
ئاتىشى	2153
ئاتىشىدۇ	538
ئاتىشىدىغان	323
ئاتىشىغا	323
ئاتىشىمىز	323
ئاتىشىن	646
ئاتىغا	753
ئاتىغان	52226
ئاتىغاندا	430
ئاتىغانلىقى	1615
ئاتىغانلىقىنى	2153
ئاتىقى	1076
ئاتىقىغا	1076
ئاتىقىنى	430
ئاتىكەم	6460
ئاتىگۈل	538
ئاتىلاتتى	2045
ئاتىلار	2476
ئاتىلارچە	323
ئاتىلارنىڭ	430
ئاتىللا	5922
ئاتىللانىڭ	753
ئاتىلىپ	16044
ئاتىلىدۇ	13352
ئاتىلىدىغان	50287
ئاتىلىدىغانلىقى	538
ئاتىلىدىغانلىقىنى	861
ئاتىلىدىكەن	1399
ئاتىلىرى	323
ئاتىلىرىمىز	323
ئاتىلىرىمىزنىڭ	323
ئاتىلىرىنىڭ	323
ئاتىلىشقا	1292
ئاتىلىشى	3984
ئاتىلىشىغا	323
ئاتىلىشىنى	323
ئاتىلىق	1076
ئاتىلىم	430
ئاتىلىۋاتقان	9476
ئاتىماسلىق	323
ئاتىماقتا	3445
ئاتىماي	646
ئاتىمايدۇ	538
ئاتىمىدى	538
ئاتىمىز	646
