Form	Frequency
Aritakhu	18247
aroe	113132
aroeana	25546
arui	10948
Arun	25546
asani	69339
asau	32844
asaw	7298
Asaw	7298
asha	47442
Asha	83937
ashan	87586
ashau	2025436
ashei	36494
asheishei	7298
ashin	116781
ashiqshiq	175172
ashlau	43793
ashloi	18247
ashnu	32844
asien	62040
asiesa	18247
asora	124080
aspa	270058
aspi	65689
at'oe	7298
at'oeliejan	10948
Atali	7298
atbu	18247
atein	40143
Aten	21896
athali	7298
athe	215316
athi	321150
athoedloe	7298
athonathau	65689
athunq	62040
ati	211667
Atimi	32844
atiwn	131379
atki	14597
atkin	25546
atkui	7298
atny	142327
atui	25546
atuinon	29195
atun	25546
atxaw	372242
atxeq	36494
atxuiq	1660493
atxuqkhoi	25546
aty	14597
au	328449
auq	69339
avanq	722588
ave	1835665
avui	18247
avuiq	1124026
aw	62040
awruiq	18247
axan	36494
axanq	7298
Axau	21896
axaw	197069
axiexiw	18247
axinq	80287
axixi	7298
axu	18247
axui	956152
axy	1992591
axylypi	3397624
axyxy	109483
Azaw	7298
baan	251811
Babeilun	98534
Balazabu	25546
Balen	29195
Bali	7298
Banaba	167874
Banei	10948
Banjamin	14597
banq	21896
bapy	10948
Baraba	43793
Basaba	7298
Bathawlamei	14597
Batimei	7298
batizen	445231
bau	284655
bautein	10948
bauteinbaula	76638
baw	80287
bawxa	10948
Bawza	14597
be	226264
Beiri	21896
Beitani	58390
Belan	43793
ben	7298
Bephagi	10948
beqtyn	1912304
beshe	726237
Bezeida	29195
bi	182471
bien'ien	10948
biq	113132
biqna	10948
biwnq	21896
boe	29195
boeq	10948
bohan	762731
bon	47442
Bonaga	7298
bonq	43793
bre	62040
bu	357644
bui	156925
buisky	14597
buka	54741
bun	18247
burubushu	7298
bushoe	18247
butkyn	25546
by	17218035
byn	76638
bythy	25546
Dabi	18247
Damaska	65689
dan	3050927
danqdha	10948
Davi	255460
daw	7298
Dawka	14597
de	78462857
degan	4255241
Deikapoli	10948
Deima	10948
deinari	36494
dekoi	36494
Denjeila	7298
dethunq	178822
dhan	1171468
dhanshi	164224
di	47442
Didumu	7298
die	69339
dijiekre	51092
dikshiq	127730
Dimetri	14597
din	18247
diw	2069229
diwn	72988
diwnq	952502
doe	14597
doelaq	21896
doenhaan	14597
doi	32844
donpau	21896
donq	29195
donxi	21896
du	69339
dy	3707826
Dyde	3153112
e	1996241
Eba	7298
Ei	43793
Eilamaden	7298
Eileiza	7298
Eili	14597
Eilijakin	14597
Eilijaq	109483
Eilizabe	58390
Eiluma	7298
Eimanoila	7298
Einaw	18247
Eino	7298
Eipaphra	18247
Eipaphrodi	7298
Eiphare	7298
Eiphata	7298
Eiphe	80287
Eira	7298
Eiratu	7298
Eisaw	10948
Eisli	7298
Eiwa	10948
Eleiza	7298
Eliju	7298
Endrei	43793
Enna	25546
Ennei	18247
Enti'u	91235
Entipa	10948
eq	7298
Feli	51092
Fetu	69339
ga	4331879
Gabreila	7298
gadema	737185
Gadema	3408572
Gaju	18247
Galati	25546
Galijo	10948
Galilei	306552
Gamaleila	10948
gamaq	313851
gan	44818714
Ganeisare	10948
gapan	91235
Gawlagawta	14597
Gawmawra	14597
Geitasheime	7298
Gerazin	10948
ghoi	1280951
gjun	21896
glein	1583854
goe	244512
gra	18247
Gri	105833
ha	22787073
haan	1605751
Hagara	7298
hana	1839315
Haren	7298
haw	6025217
he	23049833
hehe	14597
Heibru	51092
Heili	7298
Heirama	7298
Heiro	259109
Heirodi	25546
Heishaja	87586
Heizeki	7298
Heizeron	14597
hena	47442
hi	94885
hien	175172
hienq	25546
hin	10948
hoe	678794
hoelihoelanq	806525
hoen	32844
hoenhoen	14597
hoi	2211557
hoibaw	47442
hoibei	98534
hoija	18247
hoitran	29195
Hosena	21896
Humeinei	7298
hunq	10948
hushopo	7298
hy	153276
i	295604
i'na	69339
ie	208017
ielaukhauqkhauq	51092
ieliepekhaw	87586
ienau	171523
ieq	51092
ieqraw	21896
ieqshi	65689
ieqthoenq	54741
ieqxau	364943
Igjie	127730
Ikawni	21896
in	1423279
indon	343046
inphu	43793
inpy	182471
inshdie	105833
inthunq	131379
intunq	18247
ishun	10948
Iskaro	116781
Isreila	448880
Itali	18247
Itijopi	32844
iw	149626
iwkie	29195
iwn	17371311
Ize	87586
ja	8754995
Jabrei	7298
jadiwn	14597
Jadiwn	18247
Jairu	43793
Jako	105833
Jaku	145977
Jana	7298
Janei	7298
janq	62040
jaq	197069
Jare	7298
Jason	18247
jau	21896
jauhoe	277357
jaukaukau	7298
jaukhoen	18247
Jawden	54741
Jawhen	755433
Jawhenna	7298
Jawna	32844
Jawnan	7298
Jawse	7298
Jawshe	255460
Jawshu	14597
je	324799
Jehoshapha	7298
Jeirikhaw	25546
Jeirimi	14597
Jeirushlen	638651
Jeishei	21896
Jeishu	7970366
Jekhawni	7298
Jetu	7298
ji	56270642
jie	94885
jiekre	299253
jiema	36494
jo	23648340
Joda	7298
joe	76638
joen	58390
joeq	116781
jon	10948
Jonan	7298
Jopei	43793
Joran	7298
Jorin	7298
Joshi	7298
Jothan	7298
Judaq	1613050
Julija	10948
jun	40143
juni	29195
junq	18247
juq	25546
jy	1992591
jyq	10948
k'ha	7298
k'ie	7298
k'ien	7298
k'ierha	7298
k'ja	186121
k'jakaka	80287
k'jana	21896
k'jau	29195
k'jauq	10948
k'jaw	40143
k'jieq	14597
k'joe	25546
k'ju	21896
K'reitei	43793
ka	222615
ka'au	47442
ka'ein	124080
ka'ieq	167874
ka'on	142327
kaan	7298
kaanq	72988
kabanq	10948
kabau	29195
kabaw	7298
kabei	10948
kabi	14597
kaboe	7298
kabrin	36494
kabyn	7298
kabyq	40143
kadan	14597
kadie	7298
kadikhiw	193420
kadirien	25546
kadiwnq	80287
kady	51092
kahaw	270058
kahi	7298
Kahi	10948
kahiwn	40143
kahoen	80287
kahoiq	142327
kahunq	65689
Kaina	14597
Kainen	14597
Kajapha	32844
kajiwn	14597
kajoe	69339
kajoen	51092
kajoeq	47442
kak'ien	21896
kakaw	91235
kakein	10948
kaken	10948
kakhie	200718
kakhoi	25546
kakhoiq	29195
kakhu	109483
kakiebu	7298
kaklonq	54741
kakneq	10948
kakon	324799
kakrhau	10948
kaktun	7298
kaku	113132
kaky	18247
kalaw	7298
kalein	10948
kaleitei	7298
kalie	189770
kaliw	21896
kaliwn	7298
kalun	321150
kalunkalun	7298
kam'jau	72988
kam'jein	10948
kamdan	7298
kamhun	25546
kamhunq	21896
kamkaw	47442
kamkhoi	58390
kamkrhau	25546
kamkrhien	10948
kamlau	21896
kamlie	7298
kamnau	10948
kamnien	105833
kamnui	10948
kamny	18247
kamriw	10948
kamru	306552
kamse	7298
kamshan	25546
kamshie	10948
kamshyn	58390
kamsie	18247
kamsoe	10948
kamsyn	25546
kamsynna	7298
kamthi	51092
kamthoeq	58390
kamti	18247
kamtiwliw	18247
kamtoi	7298
kamton	14597
kamtu	18247
kamxien	7298
kamxoe	10948
kan	127730
kana	58390
kanei	21896
kani	102184
Kankhrei	7298
kanma	310201
Kanma	2861157
kanmaq	251811
kanoen	145977
kanon	58390
kanonvin	7298
kanpiwn	10948
kanq	21896
kanqphyn	14597
kanqryn	7298
kanta	21896
Kapeidosha	7298
Kapeiranan	69339
kapien	357644
kapin	7298
kapoe	36494
kapoesoe	7298
kapon	25546
kapraw	25546
kaprei	83937
kaq	98534
karie	116781
kash'ei	29195
kash'eilila	7298
kasha	204368
kashanrien	25546
kashie	43793
kashieq	113132
kashiwn	29195
kashoeq	18247
kashoi	32844
kashtau	10948
kashti	40143
kashu	7298
kashyn	65689
kasi	142327
kasien	7298
kasin	29195
kasloe	10948
kasoeq	32844
kason	131379
kasuiq	29195
kat'eq	36494
katbie	145977
katein	956152
kathei	7298
kathein	7298
kathi	25546
kathiwn	7298
kathoeq	335748
kathui	40143
kathuiq	18247
kathyn	14597
katin	58390
katinbun	7298
katkhoenq	40143
katkinq	32844
katkoe	10948
katny	14597
katoeq	18247
katon	138678
katonq	178822
katphawrauq	14597
katpie	65689
katu	102184
katxin	14597
katxiwnqluq	10948
katxon	36494
katy	153276
katyn	40143
kau	452529
kau'in	40143
kau'iwn	69339
kauboe	7298
kaudi	426983
kaudydy	43793
kaukau	10948
kaukaw	7298
kaukhiwn	18247
kaukiwn	518219
kaulau	7298
kaulin	91235
kaulinpui	18247
kaulun	80287
kaumiq	7298
kaunien	10948
kauniq	554714
kaunu	7298
kauphi	91235
kauphie	10948
kauq	1072933
kaurein	306552
kauruiq	423334
kaushi	25546
kausy	598507
kautha	343046
kauvi	65689
kauviq	7298
kauvixun	153276
kauxiw	124080
kauxiwn	120431
kauxu	69339
kauxui	233563
kavaan	65689
kaw	102184
Kawneili	43793
Kawrintu	43793
Kawshen	7298
kaxaan	18247
kaxaw	25546
kaxi	36494
kaxie	7298
kaxin	58390
kba	186121
kban	40143
kbau	14597
kbe	7298
kbon	7298
kbraan	40143
kdan	76638
kdauthu	18247
kdie	14597
kdiedie	32844
kdiepha	229914
kdoe	697042
kdon	408736
ke	15962629
kei	215316
kein	65689
keinkrie	18247
keinq	87586
keinxui	36494
Keisa	124080
Keisari	72988
keishau	14597
kema	434282
ken	32844
kh'aw	361294
kha	7298
Kha	7298
khaan	945203
khan	707990
Khane	10948
khaq	156925
khatu	14597
khau	76638
khaukhie	7298
khaukhu	7298
Khaukhu	10948
khaw	7298
khawlau	18247
khawmkhun	116781
khawnien	47442
khawprie	7298
Khawrazin	7298
khawtan	40143
khawvie	62040
khe	1996241
khekie	10948
khepha	76638
khephei	7298
kheshu	98534
khi	76638
khie	996295
khimi	16528292
khimikie	587559
khiw	178822
khiwn	3061876
khiwshbiw	21896
khiwshliw	113132
khja	251811
khju	10948
khkhien	197069
khlonq	237213
khoeq	2408627
khoeqmie	25546
khoeqmri	21896
khoeqni	98534
khoeqra	1426929
khoeqsha	58390
khoeqshan	324799
khoeqshibyn	7298
khoeqshniq	894111
khoeqvanq	51092
khoera	10948
Khoevaq	7298
khoi	7298
khoiphei	40143
khoipheikhoiphei	7298
khoiq	14597
khonq	47442
khraw	14597
khrijen	339397
Khristu	2890352
khrukhra	7298
khu	69339
khuitan	1634946
khuitantan	83937
Khukie	7298
khunpoe	58390
Khunpoe	65689
khunq	51092
khunqpra	7298
khuphrau	7298
khushlu	189770
ki	7298
kie	72988
kiedukieda	7298
kiekie	43793
kien	69339
Kien	135029
kiki	7298
kiku	10948
kiky	7298
Kiliki	29195
kkrhau	1897706
kla	7298
klau	470777
klauq	1124026
Klawdi	14597
kledi	80287
kledina	14597
klena	514570
kli	149626
kliw	7298
kloe	131379
kloeloe	18247
klonq	434282
Klopha	7298
klun	14597
kma	47442
kman	474426
kmaq	18247
kna	62040
knana	7298
knaq	423334
knaqkhin	94885
knaqpi	10948
knau	288305
knaukhoe	7298
kneq	1492619
kneqkhi	47442
kneqpi	7298
kneqthoenq	507271
kneqthoenqpi	10948
kneqvoe	10948
kni	43793
knia'u	25546
kniq	182471
kniqdiwnq	25546
Kniqkhoeqmaq	11743882
kniqpan	7298
kniqshan	18247
kniqshie	51092
kniwnq	25546
kniwnqna	36494
kniwnqsa	14597
knoenq	587559
knoenqna	226264
knoenqroe	7298
koe	98534
koeban	390489
koela'u	10948
Koela'u	10948
koem'jun	14597
koemukoetanq	120431
koen	930605
koephaq	10948
koetanq	401437
koevie	7298
koi	266408
koilila	7298
koimle	32844
koipau	80287
koiphrau	10948
koipy	248161
koishy	36494
kon	3379377
konq	780979
konsi	80287
kpan	29195
kpha	36494
kphau	18247
kra	18247
kraan	10948
krau	29195
kre	65689
krei	18247
kri	18247
krie	51092
krieshun	25546
Kripu	7298
ksau	87586
ksauron	7298
kshanq	7298
kshi	120431
kshiwn	204368
kshiwnkie	65689
kshonq	47442
kshu	10948
kshui	21896
kta	94885
ktankhu	51092
ktanle	204368
ktanq	14597
ktau	18247
ktei	21896
kthanq	3229750
kthe	164224
ktheq	32844
kthiwn	18247
kthiwxiw	21896
ktin	14597
ktiw	1616699
ktoen	124080
ktoenkyn	1342992
ktoi	10948
kuishy	7298
kun	2934145
kunbre	7298
kunpy	36494
Kuphru	32844
Kureinei	25546
kuwa	14597
kvan	332098
kvanphra	65689
kvanrauq	80287
kvanxoe	10948
kvaq	18247
kvaqrien	7298
kvuiq	94885
kxa	21896
kxan	76638
kxau	105833
kyn	14597
kyq	21896
kyqkry	7298
kyqky	7298
kyqli	36494
la	53982446
laan	14597
laha	109483
lahaw	76638
lama	7298
Lame	7298
lan	686093
landy	113132
langie	478076
lau	711639
laudie	65689
laupren	21896
lauq	244512
lauvoi	43793
law	321150
Lawdiki	25546
Lawta	18247
Lazaru	83937
lbu	65689
le	160575
lei	21896
Leida	10948
Leigon	7298
lein	25546
Leivi	102184
lhun	29195
li	54741
lienbe	164224
lienphrau	21896
liepaan	10948
lieponq	14597
lieproen	10948
lieq	10948
lipaw	14597
lipui	54741
lishi	54741
lithie	29195
lithun	54741
loe	401437
lon	47442
lonq	5306278
Ludi	10948
luisui	423334
Luka	10948
Lukawni	7298
Luki	7298
lun	87586
luqkhu	80287
luqktie	18247
luqtun	7298
luqtyn	18247
Lusija	18247
Lutra	25546
ly	36494
lyiw	3039979
m'an	401437
m'anna	142327
m'auq	7298
m'ein	7298
m'i	7298
m'ja	7298
m'jau	18247
m'jaw	21896
m'ji	10948
m'jieq	18247
m'joe	25546
m'jon	178822
m'ju	80287
m'oe	18247
m'u	32844
ma	5204094
Ma'e	7298
Magadala	47442
Mahaleila	7298
Makeidawni	102184
Maku	43793
Mala	21896
Malakhizeide	65689
man	10627155
Manashei	10948
manthon	83937
maq	1240807
maqkhu	7298
maqtanq	1266354
Mari	302903
Mata	54741
Matatha	7298
Matati	14597
Mate	14597
Mathan	7298
Mathe	25546
Mathija	7298
Matusheila	7298
maumoen	153276
Mawshei	521869
Mawshma	7298
mda	21896
mdaphra	7298
mdau	18247
mdaw	7298
mde	18247
mdere	7298
mdi	87586
mdikyq	32844
mdimkhiw	525518
mdinakyq	18247
mdinq	25546
mdiwn	204368
mdon	29195
mdu	109483
mduirui	368592
mduishaw	361294
me	27794098
mei	4437713
Meilakhi	14597
mein	32844
Meishija	189770
mekhoe	51092
mekie	7298
Melata	10948
Mele	7298
Mena	29195
menan	1237158
Meshopoteimi	7298
Mesi	7298
metalon	10948
methoeq	14597
mhaan	18247
Mhaan	105833
mhauq	463478
mhaw	7298
mhen	167874
mhenq	711639
mhie	87586
mhiekhu	14597
mhieku	14597
mhiepha	18247
mhiwn	62040
mhoiq	47442
mhon	18247
mhun	25546
mhunq	54741
mie	321150
miema	748134
mien	40143
miju	87586
Mikheila	7298
Miletu	10948
mime	65689
mimoen	583909
miq	29195
mja	7298
mjy	25546
mkaq	69339
mkaw	390489
mke	1127675
mkha	43793
mkhanq	109483
mkhanqrauq	7298
mkhaw	14597
mkhin	10948
mkhoen	124080
mkhoi	594857
mki	339397
mkoen	58390
mkoiq	7298
mkonq	667846
mkrau	25546
mkrhau	58390
mkrhe	489024
mkrhien	124080
mkun	98534
mla	14597
mlaanq	7298
mladie	7298
mlakie	32844
mlan	62040
mlanq	25546
mlau	167874
mlauq	58390
mlaw	14597
mleq	10948
mlie	36494
mliekhu	58390
mlienrhiwn	10948
mlierauq	7298
mlieriw	7298
mliq	281006
mliw	18247
mloe	10948
mloi	14597
Mloi	14597
mlon	288305
mlunq	291954
mlunqma	113132
mlunqpin	40143
mna	32844
mna'au	21896
mnan	32844
mnanqvin	142327
Mnaqshun	7298
mnau	138678
mnaw	10948
mnienq	65689
mnienqpha	25546
mniq	868565
mniqmniq	83937
mnu	7298
mnui	759082
mnuiq	40143
mnushun	7298
mny	3007134
mnykhi	14597
mnyn	54741
mnythoenq	131379
moen	171523
moenna	10948
monq	10948
mra	124080
mran	10948
mrididu	29195
mrie	29195
mriekie	131379
mriishoe	58390
mriw	335748
mron	434282
mru	25546
mruiq	7298
msa	105833
msan	98534
msaw	18247
mse	54741
mseryiw	21896
msha	54741
mshan	54741
mshau	36494
mshauq	10948
mshaxei	14597
mshi	10948
mshie	58390
mshierauq	10948
mshimti	40143
mshon	18247
mshu	10948
mshui	7298
mshyn	197069
msie	80287
msieq	32844
msieqpaw	18247
msoe	116781
msyn	21896
mtaan	29195
mtein	14597
mthan	25546
mthau	58390
mthi	660547
mthieq	10948
mthinq	10948
mthirauq	7298
mthoe	306552
mthoeq	609455
mthoerauq	25546
mthoi	29195
mthon	80287
mthonpraw	7298
mthui	32844
mthuikhy	54741
mthun	32844
mti	40143
mtien	853967
mtienq	277357
mtinbun	10948
mtiwliw	91235
mtiwn	7298
mtoe	51092
mtoen	18247
mtoenkrie	7298
mtoi	51092
mtu	981698
mtuiq	10948
mtun	51092
mty	7298
mtyn	18247
mtynq	1127675
mu	40143
mui	208017
muiq	10948
muiqxaq	200718
Muiqxaq	1102129
mura	14597
mxa	186121
mxaku	10948
mxan	62040
mxapunq	10948
mxaw	186121
Mxei	7298
mxeiva	25546
mxeq	10948
mxexe	18247
mxien	357644
mxinq	21896
mxiw	244512
mxoe	806525
mxu	72988
mxui	43793
mxuiq	124080
mxun	167874
mxuq	40143
na	2988887
na'iwn	72988
na'on	29195
nabau	62040
nabi	105833
naboe	10948
nabu	21896
nadan	7298
nade	609455
nadiw	32844
nadiwnq	98534
nadoen	10948
Nadu	18247
nady	7298
nagadema	7298
nagapan	72988
Nage	7298
nagy	1215261
Nagy	1459774
naha	7875481
nahaw	1164169
nahien	10948
nahienq	14597
nahoi	10948
nahoiq	7298
Nahun	7298
najie	222615
najiekre	10948
najoe	32844
najyq	10948
naka	69339
nakan	10948
nakatein	7298
nakauq	218966
nakdie	10948
nakdiepha	25546
nakein	10948
nakhe	72988
nakheshu	58390
nakhi	7298
nakhie	306552
nakloe	83937
naklonq	335748
naknaq	7298
nakneq	76638
nakneqthoenq	10948
nakoen	43793
nakoeq	51092
nakpha	32844
nakrau	10948
naktei	10948
naku	14597
nakvuiq	7298
nala	3134864
nalaw	10948
naloe	10948
nalon	14597
nalun	7298
nalyiw	7298
nam'jon	62040
name	127730
namhen	29195
namhenq	94885
namhie	29195
namhoi	43793
namhunq	32844
namkaq	102184
namkaw	83937
namke	240862
namkei	7298
namkhanq	14597
namkhaw	7298
namkhoi	91235
namkoen	21896
namkonq	36494
namkrhau	18247
namkrhien	10948
namlaan	80287
namlau	80287
namnan	10948
namnau	54741
namnui	310201
namnuiq	10948
namny	182471
namoen	7298
namru	10948
namsa	29195
namsan	18247
namserauq	7298
namshan	21896
namshie	32844
namsie	32844
namsoe	113132
namthi	94885
namthoe	25546
namthoeq	83937
namtiwliw	58390
namtu	160575
namtyn	10948
namxa	14597
namxaw	7298
namxien	131379
namxiw	36494
namxoe	434282
namxu	18247
nan	14747367
nana	21896
nane	29195
nanien	54741
naniwn	3547251
nanma	1018192
nanoen	7298
nanq	1386785
nanu	116781
napan	7298
napaw	7298
Naphatali	10948
naphjau	18247
naphru	25546
napien	7298
napoe	1729832
naq	255460
naqpa	262759
naqpadi	383190
naqpi	864916
Naqshun	14597
naqxin	14597
narhu	7298
nari	21896
narunnaraan	142327
nary	36494
narybu	7298
nasha	547415
nashanq	10948
nashoema	10948
nashoeq	62040
nashtan	7298
nashtau	10948
nasin	51092
naskoe	54741
naskrha	69339
nasoe	7298
nason	32844
naspaq	29195
nata	47442
nataan	29195
Nataneila	21896
natbie	18247
natein	10948
Naten	7298
natha	36494
nathaw	186121
nathe	21896
nathein	10948
nathi	21896
nathon	7298
nathonq	10948
nathuiq	441581
nathy	14597
nathyn	21896
natiq	10948
natiwn	138678
natkhiw	18247
natkhoenq	47442
natkhoenqni	7298
natoeq	189770
natpanq	10948
natpie	69339
natpoe	7298
natri	178822
natxaw	7298
natxi	25546
natxon	167874
natxu	76638
naty	14597
nau	14597
naudie	156925
naumnau	7298
navuiq	43793
navy	894111
Naw	43793
naxaanq	7298
naxi	18247
naxieq	102184
naxinq	36494
naxiq	7298
naxoe	18247
naxui	171523
nayn	142327
Nazare	124080
ne	3178658
nebe	18247
nediw	91235
nene	160575
neq	5700417
nera	91235
nere	281006
neremlala	21896
neremsausau	602156
Neri	7298
ni	1496268
nidei	109483
nien	426983
nienna	7298
nienq	405087
Nikawla	10948
Nikodama	21896
nikru	29195
nina	178822
Nineiwei	10948
niq	624053
niqsha	10948
niqva	463478
niwn	49230881
noenq	58390
noenqriw	18247
noi	270058
nu	2280897
nui	14597
nuipui	463478
nuipuidi	1332043
nukhi	7298
nygy	142327
O	36494
Obe	14597
oe	80287
oeda	91235
oen	21896
oerha	69339
oi	463478
Omiga	10948
on	12324142
Oneisin	25546
Oneisiphaw	10948
pa	25546
paanq	10948
padamja	7298
pamra	14597
pan	54741
panq	102184
Panteikotei	10948
paradi	10948
pau	10948
paukhu	29195
pauky	76638
paumlau	10948
paupei	10948
pautyn	25546
paw	47442
Pawlu	1109428
pawmlaw	14597
pe	295604
Pe	981698
Pega	14597
pei	7298
peiden	10948
pein	10948
Peipho	7298
Peitru	868565
Pele	7298
Penphili	18247
pethon	478076
pha	7298
phaan	21896
phan	353995
phanphan	94885
Phare	14597
pharishei	18247
Pharishei	383190
Pharo	21896
phau	25546
phaw	21896
phe	69339
phei	91235
Pheiragen	7298
phieqryiw	14597
phija	7298
Philadeiphi	7298
Philipi	32844
Philipu	156925
philu	175172
phiw	10948
phjau	240862
phli	18247
phoe	18247
phoishma	678794
phoitu	197069
Phoni	7298
Phonisha	10948
phra	29195
phrau	7298
phru	105833
Phrurigi	10948
phry	7298
pi	890462
pie	1817418
pielauq	40143
piemkun	697042
piemlan	14597
pieriesa	1430578
pietuiq	14597
Pile	295604
pin	43793
pinkie	10948
pipiq	21896
Pisidi	7298
piwn	7298
pjau	273707
pjaulila	18247
pjoe	288305
plan	25546
plei	21896
poe	2934145
Ponti	10948
prau	65689
Preitawri	7298
Prisila	25546
proen	29195
proepra	135029
pru	18247
pry	14597
prylila	7298
Pubali	7298
pui	149626
puipi	175172
Puntu	10948
py	343046
pypy	142327
pyq	21896
pysy	29195
ra	18247
raan	7298
Rabi	10948
Rahe	10948
randa	7298
rauq	40143
Re'u	7298
Rehobon	7298
rei	7298
rein	29195
rhin	7298
rhoe	25546
rien	51092
riena	36494
rienrien	18247
Riesa	7298
rirubushu	7298
Roda	7298
roe	25546
roega	10948
Roma	259109
ron	25546
Ruphu	7298
rurubushu	7298
ry	145977
rybu	32844
sa	1715234
saban	29195
saboi	193420
Saboi	262759
Sadi	10948
Sadukei	54741
Salamon	18247
Salen	7298
Salun	7298
san	105833
sana	310201
sanrau	83937
Saphilu	7298
Saphira	10948
saq	149626
saqni	7298
saqvuiq	14597
Sara	25546
saran	18247
sasa	32844
Saten	430633
Satira	14597
sau	7298
sawhau	21896
saxan	43793
saxein	1076583
sban	10948
sbjie	383190
se	47442
Semi	7298
sepin	426983
Sepin	1127675
Seru	7298
seryiw	343046
Seryiw	1204313
sexin	7298
sh'ei	10948
sh'joeroe	7298
sh'waq	7298
sha	9364450
shaan	7298
shabakhatani	7298
shalen	10948
Shalen	14597
shama	21896
Shamari	105833
Shamoila	10948
shan	1514515
shanphoe	251811
shanq	587559
shanre	29195
shanvan	18247
shaphau	47442
Sharagi	14597
shasha	7298
shau	76638
shaudi	324799
shaudoe	40143
shaukhoen	353995
shaukre	91235
shaupraw	18247
shaupun	36494
shaushi	175172
shaw	25546
Shawdun	36494
Shawlamun	43793
Shawlu	138678
shawshie	18247
shbau	14597
shbun	10948
shdein	18247
shdin	36494
she	153276
shei	124080
Sheiba	7298
Sheikhen	7298
Sheilatila	14597
Sheima	7298
Sheita	7298
Shela	7298
shenlein	313851
shenloen	65689
sheshi	14597
shi	554714
shie	14597
shili	7298
Shilon	14597
shimetky	113132
Shimon	14597
Shimun	295604
shin	98534
shin'ei	7298
shinmsoe	10948
shinxui	29195
shinxuinoen	10948
shiqtui	116781
shlau	25546
shli	18247
shloe	25546
shma	850318
shnan	10948
shnau	102184
shnaushnau	7298
shni	744484
shnu	80287
shobei	32844
shoema	58390
shoeq	346696
shon	7298
shonna	7298
shonq	21896
shonqku	10948
shraule	21896
shre	69339
shri	426983
shrui	7298
shtan	10948
shtau	14597
shtun	193420
shtunshtoen	116781
shu	131379
shui	7298
shuipiwn	10948
Shumon	18247
shun	14597
shvie	29195
shy	7298
shy'yq	7298
si	25546
Sidun	43793
sie	76638
siebu	21896
sielie	25546
sien	21896
siesa	62040
Siesha	7298
siexun	18247
siken	7298
Sila	83937
Silanu	14597
sin	62040
Sina	18247
Sirija	32844
sisi	113132
skaw	14597
skoe	149626
skrha	200718
skun	7298
Smurana	7298
soe	14597
soekra	29195
soenploen	7298
soensaan	7298
soesa	10948
Soeshun	7298
Soexoedi	10948
son	233563
sonme	51092
sonna	10948
spa	1561958
spaq	394139
sphu	167874
spi	543765
Spin	7298
sran	7298
Steiphen	80287
sxi	10948
sxiw	248161
sy	2704231
t	7298
t'a	189770
t'ja	251811
T'ja	255460
ta	1346641
taan	43793
Tabita	10948
Tadeiju	7298
takaw	10948
takhi	10948
Talitakumi	7298
tan	7298
tanbu	7298
tangoe	262759
tanna	1116727
tanshaan	156925
Taraw	25546
Tarophi	10948
Tasaloni	32844
Tashu	18247
Tatulu	7298
tau	127730
tau'iwn	7298
taujaw	43793
