Form	Frequency
abafuzi	141585
Abagalilaaya	26547
abagegenga	17698
abagema	44245
abagemeku	26547
abageni	79641
abagezaaku	17698
abagezi	79641
abagha	35396
abaghabya	17698
abaghala	17698
abaghe	150434
abagheereza	362812
abagheesi	17698
abaghere	17698
abaghooza	79641
abagonza	44245
abagonzi	79641
abaguminkiriza	17698
abagumye	44245
Abagureki	26547
abaguya	150434
abaidha	115038
abaidhi	26547
abaidhukulu	26547
abaidhwire	17698
abaikiriza	389359
abaira	17698
abaire	61943
abairu	141585
abaisa	26547
Abaisiraeli	194679
abaisirukale	194679
abaisuka	61943
abaita	35396
abaitibwa	26547
abaja	44245
abajiira	70792
abakaali	53094
abakalamu	17698
abakambwe	17698
abakazi	212378
abakekete	44245
abakesi	17698
abakoba	97339
abakobera	35396
abakobye	17698
abakola	247774
abakolera	26547
abakolere	17698
abakolerera	17698
abakombe	132736
abakozesa	26547
abakozi	212378
abakulembera	17698
abakulemberamu	17698
abakulembeze	141585
abakulu	247774
Abakulu	601737
Abakurete	17698
Abakurisito	26547
abakuumi	61943
abakuusa	61943
abakuze	17698
abakwenda	53094
abalamu	141585
abalamuzi	61943
abalamwisa	53094
abalanzi	398208
abaleeta	26547
abalema	35396
abalenzi	26547
abali	734474
abaliba	141585
abalibwa	35396
abaligho	26547
Abalinda	17698
abalingira	17698
abaliva	17698
abaloba	26547
abalonde	44245
abalondemu	26547
abalungi	26547
abalwaire	185830
abamaghanga	451303
abampulirisa	17698
abamugonza	35396
abamusaba	26547
abamusinza	17698
abamutya	17698
abamwikiriza	35396
abana	26547
abanafu	70792
Abanamateeka	212378
abandha	17698
abandhikiriza	26547
abandi	2035290
abandyenze	17698
abangi	44245
abangira	17698
abanhazi	35396
abanhoomebwa	17698
abanonereza	17698
abanoonia	26547
abansooka	17698
abantu	6070474
abasaadha	477850
Abasaddukaayo	35396
Abasamaria	26547
abasatu	44245
abaseka	17698
abasemba	17698
abasibe	53094
abasinga	53094
abasinza	53094
abasiru	44245
abasobola	35396
abasubayi	17698
Abasuubuzi	17698
abataaganha	17698
abataali	17698
abataanu	17698
Abataanu	17698
abatafugibwa	17698
abataganha	17698
abataikiriza	79641
Abataka	17698
abatali	132736
abatalirega	17698
abatambulira	17698
abatamiivu	17698
abatamutya	17698
abatasiima	17698
abatasobola	17698
abatatya	97339
abatawulira	17698
abatemo	17698
abatenda	17698
abatiriza	17698
abatiza	17698
abato	141585
abatukuvu	97339
abatukuzibwa	26547
abatulu	115038
abatume	61943
Abatume	327416
abatuufu	123887
abatuuka	17698
abatuukiriire	70792
abatuukirivu	336265
abatya	53094
abatyaime	17698
abatyama	17698
Abavaala	17698
abavaire	17698
abaviire	17698
abavubi	17698
abavuzi	17698
abawombeefu	17698
abawulira	97339
abawulize	44245
abayala	17698
abayiiza	97339
abayiza	26547
Abayudaaya	1017645
abazaalibwa	17698
abazaire	141585
abazigu	176981
abazimbi	44245
abazira	97339
abaziraku	61943
abaziramu	17698
Abba	26547
abbeede	26547
abe	256623
abeegeresa	115038
abeegeresebwa	185830
Abeegeresebwa	1380457
abeegho	17698
abeeku	17698
abeekudumbaza	17698
abeesaaka	17698
abeesigwa	35396
abeesimbu	17698
abeesoloza	17698
abeeta	17698
abeete	17698
abeetebwa	17698
abeetegefu	26547
abeewooya	17698
abeeyeta	53094
Abeli	35396
abenda	79641
abenga	53094
abenzi	17698
abinga	35396
abireeta	17698
abiri	115038
abitoola	17698
Abiudi	17698
Abiya	26547
abo	3406898
aboine	44245
aboluganda	1265419
abona	88490
abone	44245
aboneike	17698
aboneka	26547
abonekera	17698
abonereza	44245
aboogera	88490
abooleka	17698
aboonooni	115038
abufiirwa	26547
Aburahamu	822965
abuza	26547
abuzaawula	17698
adaagadaaga	17698
adaazibwadaazibwa	17698
Adamu	132736
adhikutula	17698
adhuuba	26547
afa	17698
afaanana	79641
afaayo	17698
afe	35396
afiire	79641
afiirwa	35396
afuba	26547
afubenga	26547
afuga	88490
afugenga	17698
afuka	17698
afukirira	17698
afuluma	17698
afuna	44245
afune	35396
afuuka	26547
afuula	17698
ag'abafuzi	26547
ag'abantu	106189
ag'amaani	97339
ag'ekitiisa	26547
ag'ekyama	17698
ag'embalaasi	17698
ag'ensi	26547
ag'Entaama	17698
ag'obulamu	53094
ag'obuntu	17698
ag'Obwakyabazinga	44245
ag'oku	17698
ag'okuwonia	17698
ag'omu	35396
ag'omughendo	106189
ag'omukazi	17698
ag'omwidhuzo	35396
aga	168132
agaabakoberwa	17698
agaakoberwa	17698
agaali	70792
agaba	17698
agabira	26547
Agabo	17698
agagema	53094
agagha	26547
agakolera	17698
agaleeta	17698
agali	88490
agandi	911456
aganha	35396
aganhulwamu	17698
agataloodheka	17698
agava	97339
agawulira	44245
agema	53094
agemagania	17698
agemye	61943
agezaaku	35396
agh'okusula	17698
agha	97339
aghaali	168132
aghaayo	26547
Aghaba	17698
aghakubirwa	17698
aghalala	362812
aghali	97339
aghandi	44245
aghanga	548643
aghange	106189
aghangula	88490
aghangule	17698
aghazira	203529
aghe	26547
agheebwa	17698
agheebwe	106189
agheebwenga	53094
agheeku	17698
agheereibwa	26547
agheereza	44245
agheerezenga	17698
agheeyo	17698
agho	1769817
Agho	5946586
agibinga	17698
ago	752172
agonza	176981
agula	44245
aguminkiriza	17698
agumira	26547
agumye	17698
Agurippa	97339
Agusito	17698
agwa	44245
agwaine	106189
agwana	53094
agwanira	17698
agwire	44245
agwokye	17698
Ahazi	17698
aidha	699077
aidhe	88490
aidhi	327416
aidhie	17698
aidhukiire	17698
aidhwire	35396
aike	17698
aikirira	26547
aikiriza	185830
aikiriziibwa	17698
aira	17698
aire	26547
aisania	26547
aise	17698
aitibwe	17698
aitibwenga	17698
aja	769870
aje	97339
ajiira	35396
ak'eisinzizo	17698
ak'ekitabo	26547
ak'okufa	35396
aka	35396
akaali	203529
akaaligho	26547
akaato	26547
akaayogera	97339
akabi	26547
akadoome	17698
akaghagaanhia	44245
akagwireku	35396
Akaia	88490
akakaba	53094
akakakasa	17698
akakasa	17698
Akakasa	17698
akakase	17698
akalala	17698
akalangukira	26547
akali	44245
akalulu	61943
akamanhiso	362812
akana	44245
akanene	26547
akantu	26547
akaseera	185830
akasembayo	17698
akata	44245
akatimba	53094
akatono	150434
akatoonheze	17698
akatundu	17698
akawoowo	35396
akazingo	26547
akebera	17698
akeegugungo	35396
akiidhamya	17698
akiidhi	26547
akikola	26547
akikoze	17698
Akimu	17698
akityaimeku	26547
ako	123887
akoba	398208
akobe	17698
akobera	26547
akobere	26547
akobye	53094
akobyeku	17698
akokubiri	17698
akola	407058
akole	44245
akolenga	17698
akolera	26547
akolimirwe	35396
akomererwe	44245
akonkona	26547
akooleka	17698
akoze	79641
akughe	26547
akukubye	26547
akukulembereremu	17698
akulira	26547
akunaania	17698
akusaasire	17698
akuuma	26547
akuume	17698
akuumibwe	17698
akuza	17698
akwete	17698
Akwila	61943
akyagha	61943
akyaliire	17698
akyuse	17698
alaga	26547
alagira	35396
alambaire	26547
alangirira	17698
alayira	79641
alaze	17698
aleete	17698
aleetera	26547
aleka	53094
alekere	17698
Alekisanderia	35396
Alekisandero	53094
ali	2380404
aliba	185830
alibafuula	17698
alibagha	70792
alibairamu	26547
alibatiza	17698
alibeegeresa	17698
alifuna	26547
Aligafuga	17698
aligemya	17698
aligha	35396
alighaayo	26547
aligheebwa	44245
aligho	44245
Aligirumiriza	26547
aliidha	88490
aliigulirwagho	17698
aliika	17698
aliisibwa	17698
alikoba	44245
alikola	53094
aliku	123887
alikubwa	17698
alikugha	26547
alikungula	17698
alima	35396
alimanha	17698
alimponia	17698
alimusasula	17698
Aliragira	17698
alirokoka	17698
alirokolebwa	17698
alirokolwa	17698
alisalira	17698
alisalirwa	26547
alisituka	17698
alisoniyibwa	17698
alita	35396
alitoola	17698
alitugha	17698
alituma	17698
alituzuukiza	17698
alitwalibwa	61943
alityama	17698
aliva	17698
alivuma	17698
alizuukira	44245
aloba	79641
alobe	238925
alobye	26547
Alufa	26547
Alufaayo	44245
alumwa	17698
alutaari	194679
alwaire	35396
alya	123887
alyekalangula	17698
alyetebwa	35396
alyongerwaku	17698
amaadhi	336265
amaani	601737
amaato	44245
amabaale	230076
amabi	35396
amabwa	26547
amadholobera	26547
amagezi	424756
amaghanga	185830
amagise	35396
amagoba	17698
amagombe	88490
amagulu	35396
amagwala	17698
amagye	17698
Amagye	26547
amaina	44245
amairu	17698
amaiso	345114
amaka	61943
amakaba	53094
amakalamu	17698
amakiryaivu	265472
amakono	35396
amakulu	97339
amakumi	256623
amala	26547
amalungi	61943
Amalungi	1026494
amamiro	265472
amangi	53094
amangu	115038
amanha	53094
amanhe	26547
amanhiibwa	53094
amanhiriire	35396
amata	26547
amataala	53094
amatanta	26547
amateeka	123887
Amateeka	699077
amatu	44245
amatuufu	17698
amawa	44245
amawulire	79641
Amawulire	822965
amayaaka	17698
amayengo	17698
amayiga	17698
amaze	247774
amaziga	35396
amazima	247774
amenha	26547
amenhekamenheka	17698
Amiina	274321
Amminadabu	26547
Amoni	17698
amuganhe	17698
amugemaku	17698
amugemeku	17698
amugha	26547
amughanga	17698
amugonza	17698
amukuuma	17698
amuleeteire	17698
amusalira	17698
amusinga	35396
amuwonie	17698
amwegeresa	35396
amweta	35396
amwikiriza	61943
ana	185830
anaaba	17698
anaabaghanga	17698
anaabanga	53094
anaaghaayo	17698
anaidha	26547
anampaayo	17698
anandhiririra	26547
Anania	97339
Anderea	88490
andhikiriza	53094
andhulira	17698
aneesiimisa	17698
anenia	17698
angemyeku	17698
angira	26547
angire	17698
angonza	35396
anhwa	44245
anhwe	26547
ani	238925
Anna	44245
annonereze	26547
ansangaalira	17698
ansingira	26547
Antiokia	185830
Apollo	97339
Areopago	17698
Arikippo	17698
Arimathea	26547
Arisitaruko	44245
Aritemi	44245
Asa	17698
asaakibwa	44245
asaakibwe	35396
asaba	61943
asabe	17698
asabenga	17698
asala	35396
asalira	35396
asangaaliire	53094
asangaalira	123887
asansaania	17698
asasulwa	17698
asatu	106189
asazeegho	17698
asembayo	61943
Asheri	17698
Asia	168132
asibibwa	17698
asibwa	17698
asiga	79641
asigala	53094
asigale	44245
asiimibwa	17698
asiimye	35396
asimba	44245
asindike	17698
asinga	185830
asinza	17698
asirike	17698
asobola	486699
asobole	70792
asoma	35396
asoniyibwa	17698
asooka	106189
asookenga	17698
Asso	17698
asula	26547
asuubira	44245
aswaza	17698
aswaze	17698
ataali	17698
ataanu	61943
ataba	35396
atabbeeda	17698
ataboneka	35396
atafa	35396
ataghanga	17698
atagonza	35396
ataidhi	26547
ataikanga	17698
ataikiriza	70792
atairanga	17698
atairemu	17698
atakania	35396
atakirya	26547
atakiyimbululanga	17698
atakola	17698
atali	168132
atambona	17698
atambula	26547
atambulira	17698
atasooka	17698
atawaagho	26547
ate	3530785
ateebwagho	17698
ateekwa	274321
ateereibwa	17698
ategeike	17698
Ategeka	17698
atendwike	79641
atenga	17698
Athene	53094
ati	13105498
atoola	35396
atugha	26547
atughaire	17698
atunga	17698
atusobozese	17698
atuuka	26547
atuukiriire	26547
atuukirize	17698
atuuse	26547
atwala	17698
atwalanga	26547
atwale	35396
atwalibwa	17698
atya	274321
atyaime	238925
atyame	17698
atyo	663681
ava	168132
avaagho	17698
avaaza	17698
avaire	79641
ave	61943
aviire	17698
avuma	44245
awone	17698
awonie	35396
awuliire	17698
awulira	176981
awulire	159283
ayagala	17698
ayatula	44245
ayayira	17698
aye	15477054
ayegeresa	61943
ayegeresebwa	44245
ayemereire	88490
ayenda	327416
Ayenea	26547
ayenze	79641
ayeta	17698
ayetaku	17698
ayetebwa	371661
ayogeire	17698
ayogera	247774
ayogeraku	17698
ayogerwaku	17698
ayoleke	26547
ayongere	26547
ayonoona	17698
azaalibwa	70792
azaaliibwa	17698
azikirize	17698
azira	292019
aziraku	79641
aziramu	35396
Azori	17698
azuukiire	35396
azuukire	88490
azuukiza	17698
azuula	17698
b'aba	17698
b'abaikiriza	61943
b'abairu	17698
b'abaisirukale	17698
b'Abayudaaya	35396
b'agonza	17698
b'Amateeka	26547
b'e	44245
b'ebibi	35396
b'ebika	17698
b'ebintu	17698
b'eighanga	17698
b'Ekikunsu	17698
b'ekyo	26547
b'endere	17698
b'ensi	17698
b'etwala	35396
b'omusolo	17698
b'oyo	26547
ba	2477744
baaba	159283
baababona	17698
baababuuza	26547
baabadhuuka	26547
baabagemya	17698
baabaghaayo	17698
baabaisaaku	17698
baabaita	44245
baabakoba	79641
baabakobera	79641
baabakuba	35396
baabaleeta	17698
baabalekula	26547
baabanga	44245
baabasaba	17698
baabasuula	17698
baabata	44245
baabatizibwa	53094
baabatuusa	17698
baabatwala	26547
baabeeta	26547
baabisibwa	17698
baabita	70792
baabitabita	26547
baabitanga	26547
baabivaaku	17698
baabona	477850
baabulaku	17698
baabulwa	35396
baabuuza	44245
baadhugumira	26547
baadhuuba	44245
baaduuduuma	17698
baafa	70792
baafiira	26547
baafuluma	53094
baafumita	17698
baafuna	70792
baafuuka	70792
baagabana	44245
baagala	35396
baagegenga	35396
baagema	150434
baagemya	44245
baagezaaku	61943
baagha	106189
baaghaayo	17698
baaghaya	26547
baagheebwa	53094
baagheereza	35396
baagolola	35396
baaguziika	26547
baagwa	17698
baagwo	26547
baagyalaku	17698
baaja	822965
baajanga	44245
baajiira	26547
baakakasa	26547
baakibona	53094
baakimanha	35396
baakiriga	17698
baakiwulira	44245
baakoba	1212325
baakobera	97339
baakoberaku	17698
baakola	318567
baakolanga	79641
baakomerera	26547
baakozesa	26547
baakuba	53094
baalagira	17698
baalanga	26547
baaleekaana	44245
baaleeta	53094
baaleetera	17698
baaleka	88490
baalekera	26547
baalemwa	35396
baali	1911402
baaliku	17698
baalingirira	26547
baalira	26547
baaliyo	44245
baaloba	336265
baalonda	35396
baalumuka	106189
baalya	123887
baamala	274321
baamalayooku	17698
baamanha	70792
baamubona	79641
baamuboola	17698
baamubuuza	283170
baamuduula	17698
baamufu	26547
baamufulumya	26547
baamugema	79641
baamugemaku	17698
baamugemya	17698
baamugha	35396
Baamugha	35396
baamughaayo	26547
baamughaghabira	26547
baamugheereza	17698
baamughemba	17698
baamugherekeraku	26547
baamukaka	17698
baamukiina	35396
baamukoba	752172
baamukobera	61943
baamukola	44245
baamukomerera	79641
baamukuba	97339
baamukuuma	17698
baamulanga	17698
baamuleba	17698
baamuleeta	35396
baamuleetera	79641
baamuleka	61943
baamunonereza	132736
baamusaba	44245
baamusangaalira	17698
baamusekerera	61943
baamusiba	26547
baamusindiikiriza	35396
baamusinza	61943
baamuta	26547
baamutaaku	17698
baamutegeera	17698
baamutoolamu	26547
baamutumira	26547
baamutuusa	17698
baamutwala	176981
baamutya	17698
baamuvaaza	53094
baamuvuma	44245
baamuwulira	17698
baamuwulirisa	26547
baamuziikamu	17698
baamuzuusa	26547
baamwagaana	17698
baamwagala	17698
baamweghemba	79641
baamwemereza	17698
baamweta	17698
baamweyimbaku	17698
baamwezungulula	17698
baamwikiriza	70792
baamwiramu	61943
Baamwiramu	115038
baamwiririzaayo	26547
baamwita	44245
baamwogeraku	17698
baana	353963
baanakughala	53094
baanhina	61943
baanhoko	17698
baani	70792
baaniina	70792
baanonereza	44245
baanoonia	35396
baapikiriza	44245
baasaaka	53094
baasaba	70792
baasala	26547
baasalagho	26547
baasalirwa	26547
baasangaala	61943
baasansaana	17698
baasansaanira	17698
baaseeta	203529
baaseeyeeya	44245
baasibulula	17698
baasigala	70792
baasiikana	79641
baasiima	26547
baasimbula	26547
baasindika	17698
baasinza	70792
baasirika	53094
baasituka	88490
baasobola	35396
baasoloza	97339
baasombokera	17698
baasomoka	61943
baasooka	35396
baasungughalira	17698
baasuula	26547
baata	26547
baataagho	26547
baatakana	35396
baatakania	17698
baatambula	35396
baateesa	26547
baategeera	44245
baategeka	35396
baatema	26547
baatoola	70792
Baatoolagho	17698
baatoolera	203529
baatugherekeraku	17698
baatula	26547
baatuma	70792
baatuuka	451303
baatwala	97339
baatya	238925
baatyama	106189
baava	176981
baavaala	17698
baavaayo	26547
baavu	26547
baavuma	44245
baawona	35396
baawonezebwa	35396
baawulira	415907
baayagaana	132736
baayala	17698
baayana	17698
baayasaamirira	150434
baayasiikana	97339
baayawukana	17698
baayegeresa	70792
Baayemba	26547
baayemerera	106189
baayenda	115038
baayeta	53094
baayetanga	35396
baayo	17698
baayogera	132736
baayongera	35396
baayonoona	26547
baazuuka	17698
baba	292019
bababone	44245
babagha	17698
babaire	26547
babakoba	35396
babakobera	17698
babakolere	17698
babalamwisa	79641
babalanga	35396
babalobera	17698
babatizibwe	35396
babe	230076
babenga	97339
babi	61943
babikola	17698
Babiloni	106189
babiri	495548
babita	53094
babo	26547
baboine	61943
babona	256623
babone	70792
babonerezebwe	17698
baboogeraku	17698
babuliidho	17698
badaagedaage	17698
badaazibwadaazibwa	35396
badankaanu	26547
badhaadha	504397
badheemera	17698
badheemu	26547
badhulizi	44245
badhuuba	79641
bafa	53094
bafaana	17698
Bafaanana	17698
Bafarisaayo	61943
bafu	398208
bafugibwa	17698
bafuluma	26547
bafuna	70792
bafune	53094
bafunie	26547
bafuuka	17698
bafuuke	17698
bafuzi	35396
bagabana	26547
bagabule	26547
bagafuga	26547
Bagalilaaya	17698
bagamukube	17698
baganda	592888
bagayaavu	44245
bagazibye	17698
bagema	26547
bageme	17698
bagemye	70792
bagezi	44245
bagha	35396
baghafu	17698
baghala	35396
baghanga	53094
baghange	44245
bagheereza	159283
bagibinga	17698
bagifunie	26547
bagonza	44245
bagonzi	26547
bagulira	17698
baguminkiriza	35396
bagumu	159283
bagumubingeku	17698
bagumughe	17698
baguya	61943
bagwa	35396
bagwaine	123887
bagwaniire	35396
baibaibwe	44245
baibaimwe	26547
baibi	17698
baibwe	327416
baidha	637134
baidhe	70792
baidhi	106189
baidhie	70792
baidhukira	44245
baidhukulu	141585
baidhula	79641
baidhuza	17698
baidhwire	17698
Baidhwire	17698
baife	407058
baiguta	53094
baika	17698
baikirira	97339
baikiriza	362812
baikirize	26547
baimwe	433605
baine	194679
bainhama	17698
baira	159283
bairamu	141585
bairayo	150434
baire	44245
bairira	17698
bairu	150434
baisa	61943
baisania	35396
baisanie	17698
baise	17698
Baisebo	17698
Baisiraeli	35396
baitibwa	26547
baja	327416
baje	168132
bajiira	88490
bajiire	35396
bakaali	150434
bakabona	203529
Bakabona	1088437
bakabwidhibwidhi	17698
bakagwa	345114
bakagwireku	26547
bakalamu	17698
bakasiru	26547
bakatonda	70792
bakaya	17698
bakazi	123887
bakekete	79641
bakiidhi	44245
bakikakasa	26547
bakikola	17698
bakoba	876059
bakobe	17698
Bakobe	17698
bakobera	70792
bakoberwa	26547
bakola	274321
bakole	35396
bakolenga	26547
bakombe	17698
bakozesa	35396
bakozi	97339
bakulamwisa	35396
bakulembeze	17698
bakulu	53094
Bakuristo	26547
bakuuma	26547
bakuumi	17698
Bakuusa	35396
bakwenda	17698
bakyabazinga	300868
bakyeta	17698
bakyuka	17698
bakyuke	17698
Balaamu	26547
balalu	26547
balamu	212378
balanzi	141585
balata	44245
bale	274321
baleete	17698
bali	1407004
baliba	141585
balibagema	17698
balibaita	17698
balibakiriga	17698
balibakyagha	35396
balibona	44245
baliboneka	17698
balibuuzibwa	17698
balidaagadaaga	17698
balidheemera	17698
balifuga	17698
balifuna	53094
balighabya	17698
baligho	17698
baliidha	61943
balija	17698
baliku	17698
balimubona	26547
balindirira	17698
balingiriire	35396
balira	26547
balirira	17698
balisagamba	17698
balisiiba	17698
balisituka	17698
balisoniyibwa	17698
baliva	17698
balizikirira	17698
balizuukira	53094
balo	44245
balobe	132736
balobenga	26547
balokolebwa	26547
balokolebwe	17698
balongoofu	26547
balongooka	17698
balowooza	44245
baluganda	26547
balumukiranga	17698
balwaire	17698
balya	115038
balyagala	17698
balye	44245
balyemerera	26547
balyewozaaku	17698
bamaghanga	203529
bamala	44245
bamalaaya	35396
bamalaika	743323
bamanhe	26547
bamanhie	26547
bamaze	203529
bamenhi	17698
bampaghabira	35396
bampozesa	17698
bamubona	17698
bamubone	17698
bamudheemera	17698
bamugema	17698
bamugeme	44245
bamugemye	17698
bamughaayo	17698
bamugheereza	26547
bamukiine	17698
bamukoba	44245
bamukomerera	17698
bamukomerere	17698
bamulambaaziiza	17698
bamulanga	26547
bamuleba	26547
bamunonereza	44245
bamusaaka	26547
bamusalire	17698
bamuseeghe	17698
bamutaire	26547
bamutwala	17698
bamutya	17698
bamwembereremu	17698
bamweta	106189
bamwetooloire	17698
bamwikiriza	17698
bamwite	53094
bamwogeraku	26547
bana	61943
banaabanga	17698
banaabavumanga	17698
banaalya	17698
banafu	44245
banaibwe	159283
banaimwe	97339
Banamateeka	70792
banamwandu	141585
banange	88490
bandhagaana	17698
bandheta	17698
bandi	115038
bandibaire	35396
bange	628285
bangemya	26547
bangi	26547
Bangi	26547
bangira	106189
banhazi	53094
banhooma	17698
bankuba	17698
bano	734474
banoonia	26547
bansaba	17698
Bansinza	17698
bantaamu	17698
bantu	1451250
Barabba	106189
Baroma	17698
Barunaba	309718
Barusabba	17698
Barutholomayo	35396
basaadha	44245
basaaka	26547
basaake	17698
basaba	53094
basabye	26547
Basaddukaayo	17698
basangaavu	53094
basatu	79641
baseeta	17698
basengwa	123887
basenze	26547
basibe	35396
basigala	26547
basiiba	70792
basiima	17698
basinza	17698
basirika	17698
basirike	26547
basiru	61943
basitwire	26547
basobola	79641
basobole	115038
basomoke	17698
basoniyibwe	26547
basookenga	17698
basubagha	17698
basungughaire	17698
basuula	17698
basuulamu	17698
baswaza	17698
bata	26547
bataagho	35396
bataanu	26547
batabane	97339
batabasangaalira	17698
bataidhi	17698
bataikiriza	44245
batakana	26547
batakania	17698
batambula	53094
batambulira	26547
batamiire	17698
batamiivu	26547
batamutaamu	17698
bateekwa	106189
batenduka	17698
batendwike	53094
batereeza	17698
bati	4698865
batiire	26547
bato	106189
batono	44245
batoolera	44245
batukiriga	17698
batukuvu	97339
batulu	61943
batume	79641
batundira	17698
batuufu	70792
batuuke	17698
batuukiriire	17698
batuukirivu	44245
batuukiriza	17698
batuuse	17698
batwala	17698
batwalenga	26547
batwogeraku	17698
batya	141585
batyaime	106189
batyame	35396
batyo	318567
bava	132736
bavaamu	17698
bavaire	79641
bave	35396
baviire	35396
bavubi	26547
bavuma	17698
bawolu	17698
bawombeefu	17698
bawooleza	17698
bawulira	61943
bawulirira	17698
bawulize	44245
bayaaka	17698
bayala	17698
Bayudaaya	247774
bazaire	17698
bazigu	70792
baziike	17698
bazira	203529
baziraku	26547
baziramu	17698
bazuukira	26547
bazuukizibwa	17698
bbe	61943
be	3610427
bedengedenge	70792
bedimudimu	17698
beebisa	17698
beebise	17698
beebuuza	35396
beebuuzagania	97339
beefuula	61943
beegaana	17698
beege	17698
beegeresa	61943
beegeresebwa	88490
Beegeresebwa	132736
beeghaayo	17698
beegomba	26547
beekalangula	26547
beekalirisa	26547
beekobaana	61943
beekontola	26547
Beelezebulu	61943
beemalira	17698
beemereire	212378
beene	1274268
beenebeene	17698
beenenia	44245
beenenie	44245
beerabira	17698
beeraliikirivu	17698
beereetera	26547
beesibye	17698
beesigwa	17698
beesimbu	17698
beesoloiza	106189
beesololeiza	26547
beesololeza	97339
beesololezanga	26547
beesoloza	115038
beesomba	17698
beesumba	17698
beesuuta	17698
beeta	35396
beetegefu	123887
beetegeike	17698
beeteibwa	17698
beewuunhia	300868
beeyala	70792
beeyawulamu	17698
beeyeta	35396
beeyimba	17698
beeyongera	70792
beeyongerayo	35396
beezungulwire	35396
beidhi	17698
bemereire	44245
benda	336265
Benjamini	35396
benzi	26547
Beroa	26547
Berunike	26547
Bethania	115038
Bethelehemu	70792
Bethifage	26547
Bethisaida	61943
biba	70792
bibaagho	61943
bibafuukire	17698
bibairegho	35396
bibala	132736
bibalamwisa	17698
bibamba	26547
bibe	70792
bibenga	26547
bibi	407058
bibinuko	26547
bibiri	150434
bibita	17698
biboneka	26547
bibono	345114
bibuga	150434
bibya	17698
bibye	79641
bibyo	44245
bidhuubo	61943
bifo	79641
bifuba	17698
bifundekeza	17698
bigema	132736
bigemya	26547
bigere	292019
bighandiike	17698
bighanga	26547
biibo	26547
biidha	35396
biidhwire	35396
bija	70792
bika	17698
bikaali	106189
bikalamu	141585
bikalangafu	17698
biketezo	238925
Biki	17698
bikoba	336265
bikola	26547
bikolebwa	35396
bikolebwe	17698
bikolenga	17698
bikolwa	327416
bikula	17698
bikumi	44245
bikungulwa	35396
bikunsu	44245
Bikunsu	88490
bikusoniyiibwa	26547
bimanhibwa	17698
bimaze	26547
bimeka	17698
bimuwulira	17698
bina	79641
bindhulira	17698
bindi	17698
binene	17698
bingi	53094
binhumo	17698
bino	1513193
bintu	433605
birabo	44245
biragiro	97339
bire	97339
biri	362812
biriba	17698
biribaagho	70792
birigho	17698
birikoma	17698
birindirira	17698
birisaasirwa	26547
birituukirira	26547
biriwaagho	26547
birobe	35396
birowoozo	35396
birungi	79641
bisa	17698
bisaagaati	17698
bisatu	159283
biseera	300868
bisoboka	26547
bisobole	26547
bisobyo	17698
bisoniyibwe	26547
bisoniyiibwa	53094
bitaanu	44245
bitabagemaku	17698
bitali	26547
Bithunia	17698
biti	504397
bitiisa	17698
bitonde	61943
