Form	Frequency
bebətsey	44835
begəney	28531
beke	374989
beleler	36683
belem	8151
Belzebul	24455
Beŋzameŋ	16303
Berenis	12227
Berey	8151
berkey	12227
bertete	12227
Betani	48911
Betəfazey	12227
Betəsayda	28531
Betlehem	32607
bey	32607
bezley	16303
bezləhey	12227
bədey	12227
bədəŋgwala	12227
bəla	1557022
Bəla	5139805
bəlam	16303
bəlay	517648
bəle	179342
bəmawa	232330
bəra	44835
bərey	16303
bəse	256786
bəza	599168
bəzaha	12227
bəzahay	16303
bəzakakay	57063
bəzay	1940164
bəzey	3130349
bəziya	52987
bəzləma	8151
bəzləmadandakwar	8151
bəzləmama	8151
bəzləmey	61139
biraw	12227
Bitini	8151
bobor	16303
bordel	73367
Boz	12227
burəhway	32607
burhwa	16303
burhway	24455
buwa	110051
buwaka	28531
buwakwar	12227
buwal	69291
buwam	32607
buwama	65215
buwandakwar	20379
buwandərawa	12227
buwandukurawa	32607
buwata	44835
buwatərawa	12227
buwawa	8151
buwaya	16303
buwey	301622
buwəmaka	8151
buwəmakwar	12227
buwəmata	16303
buwərawa	8151
buwurawa	12227
ɓa	110051
ɓaɓətam	24455
ɓada	464661
ɓadaka	44835
ɓadakwar	521724
ɓadama	126355
ɓadandakwar	24455
ɓadandar	48911
ɓadara	122279
ɓadatara	207874
ɓadatərawa	16303
ɓadaya	40759
ɓadəkawa	16303
ɓadəmaka	8151
ɓadəmakwar	44835
ɓadəmara	77443
ɓadəmata	8151
ɓadəmatara	65215
ɓadəmatərawa	8151
ɓadəmaya	16303
ɓadəməkurawa	8151
ɓadəmiyawa	8151
ɓadərawa	40759
ɓadiyawa	20379
ɓadukurawa	28531
ɓafaka	12227
ɓafakwar	12227
ɓafandar	8151
ɓafara	8151
ɓafata	8151
ɓafatara	8151
ɓafaya	12227
ɓah	20379
ɓaka	8151
ɓakwar	57063
ɓam	20379
ɓandar	12227
ɓandaw	20379
ɓar	77443
ɓaslah	48911
ɓatar	89671
ɓawa	85595
ɓaya	20379
ɓe	8151
ɓeɓer	8151
ɓerzley	8151
ɓey	163039
ɓəla	61139
ɓəlada	20379
ɓəlam	16303
ɓəlama	8151
ɓəlar	8151
ɓəlata	20379
ɓəley	142659
ɓələmata	12227
ɓəmakwar	16303
ɓəmatar	16303
ɓərawa	12227
ɓəre	8151
ɓərey	44835
ɓəsa	28531
ɓəsakwar	12227
ɓəsam	20379
ɓəsama	32607
ɓəsata	16303
ɓəsey	12227
ɓəsəmata	16303
ɓətsa	12227
ɓətsadəmakwar	8151
ɓətsey	8151
ɓəzaŋ	20379
da	35738159
da'ay	12227
da’ay	12227
daɓa	248634
dada	668460
dadaka	12227
dadakwar	8151
dadama	146735
dadara	8151
dadaram	8151
dadata	20379
dadəmakwar	8151
dadəmara	16303
dadəmata	12227
dadəmaya	8151
dadəslama	8151
daf	32607
dafa	207874
dagwalam	8151
dah	8151
daha	2665688
dahalay	8151
dahəɗa	28531
dahəɗaka	24455
dahəɗandar	8151
dahəɗata	24455
dakay	2563789
dakaya	8151
dakwar	28531
dakwaydok	12227
dala	1976848
daləɓata	8151
dam	285318
dama	8151
damar	8151
Damas	65215
dambəla	8151
dandakwar	8151
dandar	8151
daŋgay	358685
dar	105975
dara	44835
darada	32607
daradama	130431
daradəmata	8151
daram	8151
darama	8151
dasakay	301622
datar	89671
davasa	20379
davasada	65215
davasadama	8151
davasadara	8151
davasadata	12227
davasam	57063
David	244558
daw	986386
dawam	762207
dawara	32607
daway	1080133
dawra	16303
daya	52987
dazlam	8151
dazlama	8151
de	8151
deɓ	8151
dederey	32607
dedəɗey	8151
dedəfey	8151
degwele	8151
Dekapol	12227
dekeslef	52987
dem	387217
Demas	12227
Demetriyus	12227
dender	73367
deŋe	126355
Derbey	16303
derey	8151
devesey	77443
dey	5221325
dəba	1728213
Dəga	8151
dəla	73367
dəlay	20379
dəlɓey	32607
dəmaɓa	57063
dəraɗ	8151
dəreŋ	301622
dərka	1393983
dərkana	36683
dərom	40759
dərzey	16303
dəvaɗ	322002
dəvar	28531
diday	16303
Didim	12227
diŋgwas	69291
diya	122279
diyakre	24455
dok	24455
dots	12227
dufey	8151
dugwan	256786
dugwaŋ	8151
duŋgwar	16303
duŋgwazl	20379
durzey	12227
dzabal	8151
dzada	8151
dzadama	12227
dzadzak	415749
dzaɗam	12227
dzaɗama	32607
dzafam	8151
dzagulok	48911
dzahaɓa	8151
dzala	146735
dzalafa	8151
dzalafama	16303
dzalam	232330
dzalama	81519
dzalawa	12227
dzalərawa	20379
dzam	277166
dzandzar	12227
dzaŋga	32607
dzaŋgal	171191
dzaŋgama	89671
dzaŋgərafata	8151
dzaŋgərafəmaya	8151
dzaŋgərey	8151
dzay	456509
dzaya	362761
dzeɓelle	12227
dzedzey	232330
dzedzəvey	8151
dzeɗey	8151
dzegwe	12227
dzeheɓey	8151
dzekwe	12227
dzeley	676612
dzendze	57063
dzeŋgesley	8151
dzeŋgey	36683
dzerey	1104589
dzerne	73367
dzəham	16303
dzəka	20379
dzəkafa	16303
dzəkafama	20379
dzəkafəmaya	8151
dzəkam	57063
dzəkandakwar	8151
dzəkey	48911
Dzəm	8151
dzəma	154887
dzəmada	8151
dzəmadakwar	12227
dzəmadama	28531
dzəmadandakwar	16303
dzəmadata	40759
dzəmakwa	12227
dzəmam	191570
dzəmama	12227
dzəmaya	32607
dzəmey	240482
dzəna	20379
dzənada	8151
dzənadaka	8151
dzənandakwar	8151
dzənandar	12227
dzənata	36683
dzənaya	32607
dzəney	44835
dzənəmata	24455
dzənəmaya	12227
dzəŋgərey	81519
dzo	16303
dzuguɗof	8151
dzuhəɓada	20379
dzuhəɓadakwar	28531
dzuhəɓadama	12227
dzuhəɓadata	28531
dzuhəɓadəmakwar	16303
dzuhəɓadəmata	8151
dzuhəɓam	16303
dzuhəɓey	199722
dzuwa	110051
dzuwada	36683
dzuwaka	12227
dzuwakwar	12227
dzuwam	28531
dzuwama	57063
dzuwata	28531
dzuwatərawa	8151
dzuwaya	12227
dzuwey	52987
dzuwəmata	40759
dzuwəmaya	12227
ɗa	269014
ɗaɗa	509497
ɗaɗam	12227
ɗaf	40759
ɗagay	1206488
ɗakal	77443
ɗamar	20379
ɗamara	40759
ɗaŋgwala	20379
ɗar	44835
ɗatar	12227
ɗaw	6900627
ɗawala	24455
ɗawalama	20379
ɗay	709219
ɗeɗek	20379
ɗeɗew	118203
ɗek	1781201
ɗemerey	8151
ɗeriwel	538028
ɗerre	81519
ɗewer	28531
ɗey	322002
ɗəma	61139
ɗəmakwar	8151
ɗəmam	8151
ɗəmatar	44835
ɗətsey	8151
ɗiyeŋ	81519
ɗoh	57063
ɗohw	8151
ɗuhw	8151
ɗuhwa	1728213
ɗuhwaha	44835
ɗukwatar	8151
ɗula	69291
ɗulafəmata	20379
ɗulam	142659
ɗulamar	16303
ɗular	40759
ɗulawa	32607
ɗuley	623624
ɗuwekeke	24455
Ebrew	52987
eɗek	913018
eɗey	317926
Efez	77443
Egliz	423901
ekəɗey	1675226
Eli	44835
Eliyakim	12227
Eliyazar	8151
Eliyod	8151
Elizabet	40759
Eloyi	8151
Elyi	97823
emerod	8151
Eney	8151
Enok	12227
Eofrat	8151
Epafras	8151
Epafrodit	8151
Erast	8151
Ermes	8151
erneh	138583
Erod	207874
Erodiyad	28531
Esrom	12227
Etiyen	52987
Etiyopi	8151
Ev	8151
Ezaw	12227
Ezayi	89671
Ezekiyas	8151
Ezipsiyeŋ	16303
Ezipte	110051
ərdey	211950
ərev	240482
ərlam	1658922
ərmbez	20379
Ərneh	8151
fa	36683
fada	81519
faɗ	403521
faɗaɗa	8151
fagwam	12227
fakalaw	415749
fam	20379
fandar	40759
far	8151
Faraoŋ	20379
Fares	12227
Fariziyeŋ	403521
Felis	28531
Fenisi	12227
Festus	57063
fey	44835
fəɗa	20379
fəɗaya	8151
fəɗey	8151
fəna	619548
fənada	28531
fənadakwar	8151
fənakwar	8151
fənama	8151
fənamar	8151
fənar	12227
fənata	77443
fənatar	8151
fənatara	12227
fənaya	24455
fənəmakwar	8151
fənəmata	32607
Filadelfi	8151
filaw	52987
Filip	158963
fira	8151
Firzi	12227
Foto	8151
fuləkumaɓa	12227
fuləkumawa	16303
fuləkwaɓa	8151
fuləkwada	20379
fuləkwadama	20379
fuləkwakwama	8151
fuləkwam	187494
fuləkwar	8151
fuləkwawa	16303
fuləkwey	448357
gabak	8151
gabal	322002
Gabriyel	8151
gaduru	77443
gaɗəma	81519
gaɗəmaka	8151
gaɗəmakwar	8151
gaɗəmam	8151
gaɗəmama	12227
gaɗəmata	20379
gaɗəmaya	8151
gaɗətsaya	8151
gagaza	57063
gagətsata	16303
Gaius	8151
Galasi	24455
Galiley	289394
Gamaliyel	8151
gandaf	69291
gandzaval	24455
gardam	8151
gasah	20379
gawla	1964620
Gayius	16303
gazləla	77443
gazləlaha	118203
gedzek	154887
gegəɓets	8151
gegətsey	36683
gendeɗ	89671
geŋges	48911
ger	163039
gertey	12227
gədaŋ	1116817
gədem	36683
gədey	36683
gədzah	52987
gəɗəmey	24455
gəla	28531
gəlada	40759
gəladakwar	12227
gəladama	16303
gəladata	16303
gəladərawa	24455
gəlam	36683
gəlama	8151
gəlaŋ	12227
gəlawa	20379
gəle	680688
gəley	118203
gənaw	362761
gərada	24455
gəradama	12227
gəradatara	16303
gəradərawa	8151
gərdam	48911
gərdey	77443
gəreŋ	65215
gərvam	8151
gərvey	20379
gəzla	28531
gle	16303
godere	40759
gogumay	8151
gogwar	8151
Golgota	12227
Gomor	16303
goŋguzakwama	8151
govaŋ	48911
grek	16303
Grek	105975
gudar	8151
gudav	40759
guɗam	12227
gula	52987
guma	4956387
gura	175266
gurada	16303
gurafa	81519
gurafama	89671
Gurakwama	8151
guram	93747
gurawa	77443
gurɓasla	8151
gurey	122279
gurma	77443
gursam	16303
gusaŋ	20379
guts	8151
guvawa	12227
guverner	57063
Guverner	57063
guzer	77443
gwada	24455
gwadavay	12227
gwadaw	44835
gwadzavok	69291
gwadzavokw	12227
gwagutsada	16303
gwalay	48911
gwaŋguɗam	36683
gwaŋguɗey	8151
gwasəfada	8151
gwavaŋ	24455
gwedere	24455
gwedey	24455
gweɗəkwey	24455
gwendez	28531
gwuiyza	8151
ha	10960299
Hadərawa	8151
hadzəgay	20379
haɗa	126355
haɗadzidzay	1430667
haɗaw	892638
Haɗaw	966006
haɗəka	32607
haɗəkada	114127
haɗəkadama	69291
haɗəkadata	20379
haɗəkadatara	24455
haɗəkadaya	28531
haɗəkadəmakwar	8151
haɗəkadəmata	20379
haɗəkadərawa	8151
haɗəkam	12227
haɗəkawa	20379
haɗəkəmawa	16303
haf	24455
hahay	61139
hahaya	652156
hakwaɗ	114127
hala	24455
halam	69291
halama	12227
halata	12227
halay	24455
haləɓa	12227
haləfaw	85595
haləmata	8151
haləmawa	8151
ham	8151
hana	1618162
Hanna	8151
hapa	36683
har	4365370
hara	20379
harama	8151
harata	20379
haratərawa	12227
hardəmawa	8151
harɗadama	8151
harɗadərawa	8151
harɗam	28531
harɗawa	126355
harɗəmawa	28531
harəmata	8151
harəmərawa	12227
harətaya	8151
harta	32607
hartaya	8151
hasəka	16303
hasəkadaka	8151
hasəkadandar	8151
hasəkadara	101899
hasəkadatara	20379
hasəkadaya	16303
hasəkadəmakwar	12227
hasəkadəmara	85595
hasəkadəmatara	16303
hasəkadəmaya	12227
hatsatsa	36683
hawal	114127
hay	29526371
haya	1634466
hayaha	521724
hayahaya	16303
hayakakay	126355
haykakay	81519
hayna	2225483
heɗəkey	36683
hegey	20379
hele	24455
heley	138583
heləɓey	12227
herey	36683
hesəkey	36683
hets	12227
Hey	12227
həɓakwar	24455
həɓey	8151
həɗandar	8151
həɗek	24455
həɗəkadama	20379
həla	146735
həlada	8151
həladakwar	40759
həladama	28531
həladara	12227
həladata	12227
həladatara	73367
həladatərawa	8151
həladəmakwar	20379
həladəmara	12227
həladəmatara	40759
həlafa	32607
həlafakwar	12227
həlafama	36683
həlafata	8151
həlafəmaka	12227
həlafəmata	8151
həlam	65215
həlama	40759
həlata	57063
həlatərawa	8151
həlawa	40759
həley	142659
hələmakwar	12227
hələmata	36683
hələmatərawa	32607
hələmawa	20379
həma	36683
hərafa	20379
hərafama	12227
həram	8151
hərap	8151
hərats	8151
hərɗada	8151
hərɗadərawa	12227
hərɗafatərawa	8151
hərɗam	20379
hərɗawa	93747
hərɗey	81519
hərɗəmawa	20379
hərez	8151
hərwak	8151
hərway	5139805
hərwuiya	216026
həslam	12227
həsley	12227
həta	20379
hətama	16303
hətandakwar	8151
hətata	16303
hətey	81519
hətsam	8151
hətsar	24455
hətsatar	20379
hətsaya	32607
hətsey	28531
həva	8151
həvam	24455
həvar	8151
həvey	40759
həza	12227
həzay	16303
həzlay	73367
hikadama	12227
hila	44835
hiya	2107279
hiyam	20379
hiyey	8151
huɗa	1773049
hukwa	28531
hukwata	12227
hulama	16303
huley	40759
humawa	8151
huram	16303
husaɓa	44835
husada	24455
husadama	12227
husafa	12227
husafəkurawa	8151
husafukurawa	8151
husam	244558
husawa	195646
husey	313850
husəmaɓa	16303
husəmawa	65215
huta	20379
hutada	24455
hutakwa	12227
hutakwar	8151
hutam	77443
hutama	20379
hutata	8151
hutey	97823
hwadama	8151
Hwadama	8151
hwaɗ	252710
hwahunam	16303
hwahwaɓay	32607
hwam	134507
hwaray	232330
hwarkwafa	8151
hwatakwam	20379
hwawa	8151
hway	122279
hwayok	8151
hwehuney	20379
hwoɗ	191570
hwoɗəgwam	28531
hwoy	8151
i	9313605
ideŋ	16303
Ikoniyum	24455
is	85595
Iskariyot	44835
Israyel	317926
Itali	16303
Izak	81519
ka	41807287
ka'ar	12227
kaɓa	8151
kada	207874
kadaka	20379
kadakwa	8151
kadakwar	65215
kadama	130431
kadandakwar	8151
kadandar	8151
kadara	85595
kadata	61139
kadatara	57063
kadaya	61139
kadəba	40759
kadəmakwar	48911
kadəmandar	8151
kadəmara	36683
kadəmata	81519
kadəmatara	40759
kadəmatərawa	12227
kadəmaya	36683
kaɗ	16303
kaɗəmata	8151
kafa	85595
kafaka	12227
kafakwar	20379
kafama	28531
kafandakwar	12227
kafandar	8151
Kafarnawom	65215
kafata	36683
kafaya	69291
kafəmakwar	16303
kafəmata	8151
kafərawa	8151
kah	2221407
kaha	28531
kaka	138583
kakay	9146490
kakəra	16303
kakərama	12227
kakərata	8151
kakwa	24455
kakwama	77443
kakwar	101899
kal	635852
kalalaŋ	8151
kalas	12227
kalkal	118203
kam	1691530
kama	216026
kamar	305698
kamasləta	57063
kamaslətaha	8151
kambəlaɓa	448357
Kana	16303
Kanaŋ	8151
kanda	40759
kandar	12227
kandukurawa	8151
kandza	24455
Kapados	8151
kar	497269
Karaŋ	8151
kasl	591016
kasləna	12227
kasləta	20379
kassla	317926
kata	69291
katar	354609
katərawa	52987
katsala	65215
kava	3142577
kavəday	476889
kavədiya	32607
kaw	20379
kawa	293470
Kay	8151
kaya	179342
Kayieŋ	12227
Kayif	36683
ke	20379
kekərey	8151
keley	8151
kelmedzey	48911
kem	12227
kendzey	1235020
kete	89671
ketekuɗey	81519
ketekwəɗey	57063
ketewɗey	16303
key	6362598
kəɗa	81519
kəɗada	12227
kəɗadatara	8151
kəɗafama	16303
kəɗaka	20379
kəɗakwa	16303
kəɗam	93747
kəɗama	207874
kəɗata	44835
kəɗawa	8151
kəɗaya	16303
kəɗey	1222792
kəɗeyya	8151
kəɗəmakwar	12227
kəɗəmandar	12227
kəɗəmata	65215
kəɗəmatərawa	12227
kəɗəmaya	28531
kəɗəmərawa	8151
kəɗiya	12227
kəfey	8151
kəla	154887
kəlaɓa	8151
kəlada	110051
kəladaka	8151
kəladama	114127
kəladata	12227
kəladaya	8151
kəladəmaka	8151
kəladəmata	8151
kəladəmərawa	40759
kəladərawa	8151
kəlafa	16303
kəlafama	12227
kəlaka	8151
kəlam	73367
kəlamar	32607
kəlar	16303
kəlatar	40759
kəlawa	40759
kəlef	142659
kəlew	8151
kəley	285318
kələmakwar	12227
kələmaya	8151
kəlom	16303
kəmaɓa	12227
kəmaka	24455
kəmakwar	48911
kəmandar	16303
kəmata	44835
kəmatar	101899
kəmatərawa	8151
kəmawa	126355
kəmaya	48911
kəmərawa	16303
kəmiyawa	12227
kəna	16303
kənaha	8151
kəra	20379
kəras	32607
kərawa	105975
kəreh	32607
kərem	158963
kərey	8151
kərəmata	20379
kərhey	8151
kəsada	36683
kəsadakwar	16303
kəsadama	36683
kəsadandakwar	8151
kəsadata	57063
kəsadaya	8151
kəsadəmata	12227
kəsadəmaya	24455
kəsadəməraɓa	8151
kəsey	16303
kəzla	216026
kəzlada	28531
kəzladama	8151
kəzlafata	16303
kəzlam	8151
kəzley	20379
kiɗaw	8151
kilo	8151
kilometre	16303
kiya	134507
kiyaɓa	8151
kiyal	16303
Kleopas	8151
Klod	8151
kokurow	269014
kokwa	175266
kokwaɗ	456509
kokwam	8151
kokway	24455
Kokwɗ	8151
kokwoɗ	517648
Kokwoɗ	749979
kombiwal	468737
kominite	24455
Korazim	8151
Koreŋt	28531
Koreŋtiyeŋ	8151
koriwal	256786
Korney	40759
koza	8151
kozaha	65215
Kret	24455
kretieŋ	36683
Krispus	8151
Kriste	2103203
kuɗa	8151
kuɗawa	8151
kuɗey	297546
kuɗəmata	8151
kuiyadata	8151
kuiyadəmata	12227
kuiyəmawa	8151
kuley	1850493
kulok	8151
kulom	36683
kurah	8151
kuraw	8151
kuray	3912937
kurow	480965
kusa	688839
kusaf	20379
kusam	69291
kusata	24455
kusaya	20379
kuse	110051
kusey	89671
kusəmata	8151
kusəmawa	52987
kusof	8151
kutsesl	24455
kuya	12227
kuyada	16303
kuyadama	12227
kuyadata	24455
kuyadəmakwar	8151
kuyadəmata	65215
kuyadəmatərawa	8151
kuyafa	44835
kuyam	57063
kuyawa	8151
kuyey	48911
kuyəmawa	8151
kwa	2726828
kwakurow	40759
kwakusam	8151
kwakway	12227
kwalaba	20379
kwambiwal	28531
kwar	4487649
kwariwal	8151
kwarsam	16303
kwarzlam	8151
kwaskwalay	12227
kwasl	48911
kwaslam	8151
kwasləɗa	8151
kwatama	16303
kwaytsama	8151
kwaytsata	8151
kwaytsəmata	12227
kwaza	32607
kweɗek	8151
kweler	16303
kwersey	12227
kwoza	32607
kwozaha	12227
la	3456427
laɓa	61139
laɓam	8151
lafaya	20379
lafok	8151
lagwada	61139
laha	8151
lahaɗa	8151
lahafakwar	8151
lakile	16303
lakwa	2584168
lalam	65215
lalaŋ	8151
lam	134507
lama	24455
lamba	93747
lamɗa	32607
lana	8151
lapan	12227
lar	16303
lawa	24455
laway	16303
Lawdisey	28531
Lazar	81519
lebere	8151
leɓ	8151
ledze	12227
lehey	8151
lekile	8151
lele	20379
lelem	32607
lendze	8151
ler	8151
Levi	40759
Levit	8151
ley	456509
ləɓa	8151
ləfeɗeɗe	122279
ləhada	20379
ləhadama	8151
ləhadatərawa	12227
ləhadərawa	12227
ləhadiyawa	24455
ləham	32607
ləhawa	57063
ləhey	89671
ləhəkwawa	8151
ləhəmawa	28531
ləma	97823
ləmada	44835
ləmadaka	8151
ləmadama	20379
ləmadara	16303
ləmadata	24455
ləmadəmandakwar	8151
ləmadəmara	8151
Ləmadəmara	8151
ləmadəmata	8151
ləmadəmatara	8151
ləmakwa	8151
ləmam	20379
ləmamar	40759
ləmandukurawa	8151
ləmar	105975
ləmatar	36683
ləmatərawa	20379
ləmaya	32607
ləmɗa	16303
ləmey	65215
ləmərawa	16303
lətsa	163039
lətsada	61139
lətsadama	20379
lətsadatərawa	8151
lətsadərawa	28531
lətsakwama	8151
lətsam	146735
lətsawa	89671
lətsaya	12227
lətsey	411673
lətsəmawa	16303
lətsukurawa	8151
ləva	236406
ləvafa	28531
ləvafama	48911
ləvafəmaya	20379
ləvafərawa	8151
ləvaka	89671
ləvakwa	36683
ləvakwama	12227
ləvakwar	252710
ləvam	900790
ləvamar	538028
ləvandakwar	16303
ləvandar	8151
ləvandərawa	8151
ləvaŋ	236406
ləvar	1499959
ləvatar	1451047
ləvatərawa	12227
ləvawa	73367
ləvaya	130431
ləvey	1842341
ləvəkuraɓa	8151
ləvəmakwar	32607
ləvəmatar	138583
ləvəmaya	20379
ləvərawa	16303
ləviyawa	12227
ləvoŋ	8151
lisafi	12227
Listre	20379
Liziyas	8151
Lot	16303
Luk	12227
luma	65215
Lusiyus	8151
luwa	12227
luweɗ	24455
luwey	12227
Lyda	8151
Lydi	8151
ma	101059753
mabaŋ	28531
mabar	32607
maɓa	28531
mada	138583
madaka	24455
madakwar	44835
madakway	134507
madakwaydok	154887
madama	191570
madandakwar	8151
madandar	8151
madaŋ	12227
madara	158963
madata	12227
madatara	36683
madatərawa	16303
madaway	8151
Madəkwara	8151
madəlay	12227
madəmaka	24455
madəmakwar	8151
madəmara	118203
madəmatara	20379
madəmatərawa	12227
madərawa	16303
madurlam	729599
madzahway	16303
mafa	12227
maga	44835
magala	158963
magalaha	8151
magaray	8151
Magdala	20379
Magədala	28531
magədama	57063
magurlam	317926
magwadok	8151
magwam	32607
mahal	122279
mahwasləpay	8151
makapaw	8151
makar	639928
makəra	28531
makəraɗaw	8151
makəraŋga	48911
makwa	8151
Makwa	12227
makwar	28531
mal	101899
mala	150811
malada	73367
maladakwa	12227
maladama	8151
maladata	8151
maladatara	69291
malaha	8151
malam	1589630
malawa	65215
malay	183418
malazok	16303
maləwaɗay	191570
malor	8151
malwaɗay	89671
mam	118203
mamakar	16303
mamba	301622
mambaŋ	8151
mambaw	338306
mambay	387217
mambaz	395369
maməlam	8151
mamətsa	8151
mamok	8151
Manasey	12227
mandak	20379
mandakwar	8151
mandala	105975
mandaŋ	36683
mandar	8151
mandza	105975
mandzada	8151
mandzar	52987
mandzara	908942
mandzay	8151
mandzey	8151
mann	12227
mapar	12227
mar	12227
maragwam	8151
marakway	40759
maram	395369
maraw	61139
marawa	24455
maray	8151
marɗada	8151
Marɗada	12227
margaɗa	16303
Mariya	240482
Mark	32607
Marta	52987
masa	154887
masaka	16303
masasuɗok	40759
Masedowan	65215
Maseduwan	32607
masəɗak	12227
masəfaya	36683
maslalaɓ	28531
maslalam	8151
maslaŋ	423901
maslawagay	20379
masləta	105975
maslətaha	61139
mata	8151
matakwam	8151
matandəroŋ	36683
matanduroŋ	85595
Mataŋ	8151
matar	8151
Matat	8151
Matatiyas	8151
Matiyas	12227
Matiyew	28531
matsapar	12227
matsav	12227
matsəlay	8151
mavəday	171191
mavədiya	12227
mawa	399445
mawal	216026
mawar	8151
mawardzaŋ	12227
mawinda	8151
mawuɗa	12227
mawura	8151
may	672536
maya	224178
mayaɗ	20379
mazaŋ	8151
mazazaŋ	12227
mazlaɓ	28531
mazlam	8151
mazlambar	52987
mazza	12227
mba	326078
mbadama	12227
mbaɗa	48911
mbafa	57063
mbafaka	8151
mbafakwar	20379
mbafata	52987
mbafaya	24455
mbafəmaka	8151
mbal	32607
mbara	81519
mbarga	207874
mbaw	220102
mbay	8151
mber	1349148
mbez	85595
mbəɗa	40759
mbəɗada	101899
mbəɗadama	183418
mbəɗadata	12227
mbəɗadatərawa	8151
mbəɗadərawa	8151
mbəɗafa	57063
mbəɗafandakwar	8151
mbəɗafara	32607
mbəɗafata	8151
mbəɗafatara	57063
mbəɗafatərawa	8151
mbəɗafaya	20379
mbəɗafəmara	40759
mbəɗafəmata	12227
mbəɗafəmatara	8151
mbəɗafəmiyawa	12227
mbəɗafərawa	20379
mbəɗafiyawa	12227
mbəɗaka	20379
mbəɗakwar	8151
mbəɗam	191570
mbəɗamar	183418
mbəɗandar	8151
mbəɗar	472813
mbəɗatar	277166
mbəɗatərawa	28531
mbəɗawa	36683
mbəɗaya	24455
mbəɗey	794815
mbəɗəkurawa	12227
mbəɗəmatar	20379
mbəɗəmatərawa	8151
mbəka	20379
mbəkada	224178
mbəkadaka	16303
mbəkadakwa	24455
mbəkadakwar	16303
mbəkadama	195646
mbəkadara	16303
mbəkadata	114127
mbəkadatərawa	20379
mbəkadaya	20379
mbəkadəmakwar	12227
mbəkadəmara	16303
mbəkadəmata	73367
mbəkadəmatara	28531
mbəkadəmatərawa	24455
mbəkadəmaya	20379
mbəkadəmərawa	16303
mbəkadərawa	24455
mbəkadukurawa	8151
mbəkafa	16303
mbəkafama	36683
mbəkafata	20379
mbəkafəmakwar	16303
mbəkar	16303
mbəkatar	16303
mbəkawa	8151
mbəkey	16303
mbəladandukurawa	8151
mbəladatərawa	16303
mbəladərawa	110051
mbəlak	101899
mbəlawa	379065
mbəlazaw	8151
mbəlek	57063
mbəley	12227
mbələmawa	85595
mbəram	8151
mbəsla	73367
mbəslada	12227
mbəsladəmara	16303
mbəslaha	8151
mbəslama	32607
mbəslata	8151
mbəsley	118203
mbəsləmata	12227
mbəza	16303
mbəzadəmara	12227
mbəzla	12227
mbəzlada	57063
mbəzladata	12227
mbəzlam	16303
mbəzley	36683
Mbəzləmawa	8151
mbukwey	12227
me	22230374
mebuwey	8151
Mebuwey	8151
mede	8151
medew	191570
medzeley	20379
medzəmey	12227
medzuhəɓey	24455
megesele	77443
megədəber	16303
mekekəle	65215
mekele	122279
mekelehe	652156
mekwekulek	8151
meley	114127
melez	36683
Melki	8151
Melkisedek	32607
membere	32607
membey	32607
memeɗ	207874
memətsey	460585
