Form	Frequency
ambuglo	73907
ambumo	495615
ambuno	8695
ambura	26085
amburama	8695
amburo	8695
ambutn	17390
ame	4347
amedi	660820
amediga	4347
amedinaglkwa	8695
amedinambuka	4347
amedinatnga	4347
amedindre	4347
amedingo	4347
amedingwa	21737
amediyo	4347
amediyondo	4347
amedo	4347
amedungwa	34780
ametis	4347
amga	4347
Ami	8695
Aminadap	17390
amo	8695
Amos	8695
Ampipolis	4347
Amplietus	4347
ana	37971106
Ananaias	69560
Anas	26085
anda	26085
ande	1165131
andemagle	4347
andigl	1547711
andiglka	4347
andiglkitn	4347
andiglko	8695
andiglkraglkwa	13042
andiglkraglme	21737
andiglkrikwa	8695
andiglkwa	13042
andiglmbi	13042
andiglo	43475
andigltre	169552
andilo	4347
andiurka	4347
andraglkwa	73907
andraglme	4347
andraglmedi	4347
andrakrumara	4347
andrambedi	4347
andrambere	4347
andrambuka	39127
andramga	4347
andran	17390
andratnga	4347
andret	4347
Andronikus	4347
Andru	60865
anduglko	52170
anduglkra	4347
anduglkwa	52170
anduglmara	13042
anduglmere	4347
anduglo	4347
Anduglo	4347
anduno	4347
anduwa	8695
angai	434750
angaimo	39127
angain	4347
angaina	4347
angaino	21737
angangandi	4347
angasip	4347
angelo	791245
angelomo	199985
angelona	4347
angelono	34780
angigle	313020
angiglma	208680
angitn	139120
angitnma	47822
angra	108687
Angramo	8695
angrima	247807
Angrima	378232
angro	439097
anka	21737
ankamo	4347
Anna	8695
Antiok	139120
Antipas	4347
Antipatris	4347
Apeles	4347
Apia	4347
Apias	4347
Apolion	4347
Apolonia	4347
Apolos	65212
aposel	591260
aposelma	39127
aposelmo	69560
aposelno	13042
Arabia	13042
aragladi	4347
araglmongo	17390
Aram	39127
are	291282
Aretas	4347
argan	404317
argankomb	4347
arganmo	39127
arganno	4347
argla	17390
arglandi	17390
arigla	4347
Arimatia	17390
Ariopagas	13042
Aristakas	26085
Aristobulus	4347
ariye	17390
Arkeleas	4347
Arni	8695
Aron	21737
Arpaksat	8695
arusi	8695
Asa	8695
Aser	8695
Asinkritus	4347
Asor	8695
Asos	17390
Asotas	4347
Atalia	8695
Atemas	4347
Atemis	30432
Atens	30432
Atmin	8695
atndang	34780
atne	1460761
atnekra	365190
audi	34780
audinan	21737
audungo	39127
auglsi	8695
aunake	117382
aundindre	4347
aundumga	4347
auro	839068
ausi	26085
ausingwa	4347
awa	8695
awagle	21737
awama	4347
awamo	30432
awan	4347
awana	8695
awano	247807
awaresi	4347
awe	21737
awi	4347
aya	8695
Aya	26085
ba	3869279
Ba	4951807
Babilon	82602
bagl	234765
bagla	13042
bagladi	13042
baglki	8695
baglkogl	4347
baglkugl	13042
baglkwa	8695
baglnu	39127
baglte	4347
bai	8695
baiglko	4347
baigo	4347
bainat	4347
bakagl	243460
bakaglmere	4347
bakaglte	52170
bakagltre	4347
baket	30432
baklain	13042
Bal	4347
Balak	13042
Balam	26085
bali	8695
bam	4347
bange	495615
bangeta	117382
baptais	569523
baptaismo	4347
Barabas	47822
Barak	4347
bare	26085
barma	26085
Barnabas	208680
Barsabas	8695
baruwagl	34780
Baryesus	4347
basket	56517
Batimias	8695
Batolomiu	17390
bauglo	152162
be	21737
bea	4347
bedinan	4347
bedumara	4347
beglko	486920
beglkura	4347
beglkwa	330410
beglmara	8695
beglmbi	78255
beglme	4347
beglmedi	4347
bei	34780
beikrambuka	4347
beimara	30432
beinagledi	8695
beinambuka	8695
beingo	17390
beiye	78255
bek	8695
beke	1852037
bekekrikwa	4347
bekenambuka	4347
bekendre	4347
bekete	143467
bekigo	4347
bekingo	4347
bekingwa	121730
bekungwa	17390
belo	4347
Belsebul	43475
bena	4347
Benaisi	13042
bendimbi	4347
bendinambuka	4347
bendinamnedi	4347
bendinan	8695
bendiruka	4347
bendumere	8695
bendungo	30432
bengane	4347
bengine	4347
benk	8695
Bensamin	17390
bera	17390
berakara	4347
Berakiya	4347
berandi	8695
Beria	34780
beril	4347
Betani	65212
Betfasi	13042
Betlehem	39127
Betsaida	43475
beure	4347
beurko	4347
bi	65212
biglke	17390
biglki	17390
biglko	4347
bikiye	4347
bina	247807
Bina	482573
binan	139120
bind	4347
bindi	8695
Bior	4347
bipok	39127
bipokak	8695
bipokndi	143467
bir	152162
bis	43475
bisnis	4347
Bitinia	8695
bitn	26085
bitna	13042
bitno	299977
biukul	52170
biukulmo	52170
biukulno	4347
biyei	8695
bla	4347
bladi	4347
Blastus	8695
blesing	8695
blesingmo	13042
Boanesis	4347
Boas	17390
bogl	5756096
boglka	60865
boglkango	30432
boglko	52170
boglkragledi	4347
boglkraglka	4347
boglkraglkwa	30432
boglkraglmiwo	4347
boglkrambuka	56517
boglkramga	4347
boglkran	4347
boglkratnga	4347
boglkre	17390
boglkrika	13042
boglkriko	4347
boglkrikwa	52170
boglkrime	8695
boglkro	8695
boglkruko	4347
boglkura	4347
boglkwa	513005
boglmara	95645
boglmbo	4347
boglmedi	13042
boglmere	8695
boglmo	95645
boglo	513005
boglokiur	4347
bogltre	134772
boglwigl	8695
bokis	26085
bolamugl	382580
bolo	13042
boma	69560
bomgo	13042
bona	173900
bonamo	26085
bonan	8695
bonana	13042
bonano	17390
bondragle	4347
bondraglka	4347
bondugl	139120
bonduglko	4347
bonduglkwa	13042
bonduglte	13042
bondugltre	4347
bongond	34780
bongugl	4347
bonma	34780
bora	8695
boragledi	8695
boraglka	21737
boraglkwa	99992
boraglmara	8695
boraglme	26085
boraglmedi	17390
borambedi	8695
borambiwo	4347
borambrika	26085
borambuka	56517
boramga	13042
boramune	4347
boramunedi	8695
boramuno	4347
boran	30432
boratnara	4347
boratnga	8695
bormai	191290
bormaima	4347
bormaimo	182595
bormain	4347
bormaina	34780
bormaino	60865
boro	34780
bot	321715
botmo	8695
botn	4347
botna	8695
botnen	8695
botnga	8695
botno	69560
boun	4347
bounere	4347
bounga	17390
bras	17390
bre	426055
bret	521700
bretmo	8695
briye	47822
brume	17390
bu	82602
budi	4347
bugl	47822
bugla	578218
buglamo	8695
buglan	4347
buglana	8695
buglano	17390
buglayungu	386927
buglayungumo	17390
buglayungun	4347
bugli	4347
buglkrambuka	17390
buglkwa	21737
buglmbagl	4347
buglo	126077
buglomo	4347
buglosi	13042
buk	99992
bukmo	17390
buko	30432
bukondi	99992
bulmakau	30432
bumbuno	191290
bumbunomo	13042
bunondi	4347
bur	4347
burkono	21737
buro	8695
da	8695
dagl	273892
daglkwa	4347
daglma	56517
dagltre	17390
daiglko	4347
Daiotrefis	17390
dakagl	17390
Dalmanuta	4347
Dalmatia	4347
Damaris	4347
Damaskas	82602
dan	4347
dana	8695
danda	13042
dane	78255
dange	39127
dangesi	4347
dangete	4347
dangigle	26085
dangina	13042
danginagledi	4347
danginaglmedi	8695
dangindre	4347
dangine	34780
dangingwa	82602
dangir	26085
dangra	4347
dangume	4347
dangungwa	4347
Daniel	4347
dano	34780
daraglka	4347
darukwa	8695
datn	4347
daudi	4347
daudungwa	4347
de	217375
deglmbi	178247
deglmbimo	4347
deime	4347
dekambu	4347
dekingwa	4347
dekraglkwa	4347
dekrambuka	8695
dekran	8695
dekrano	13042
dekriyo	8695
dekrukwa	4347
dekrutuno	4347
dem	360842
Demas	13042
dembin	21737
dembina	73907
dembinasi	4347
dembino	126077
dembinosi	21737
dembinsi	13042
dembiye	830373
dembiyesi	208680
deme	4347
demine	182595
deminemo	8695
Demitrias	26085
demkane	4347
den	26085
dena	56517
denaglkwa	4347
denambrika	4347
denambuka	13042
denan	13042
denbi	39127
dendre	8695
denglau	4347
dengwa	4347
deno	547785
depai	8695
depamara	52170
depanambuka	8695
depango	4347
depangwa	21737
depigl	26085
depiglne	4347
Derbi	26085
deruwagl	99992
dete	4347
detendre	4347
detenge	30432
Deu	4347
deuno	17390
Devit	326062
di	6086506
dibogl	65212
diboglkwa	21737
diboglmbo	4347
dibogltre	8695
diboragle	8695
diboramga	4347
Didimas	13042
diedungwa	4347
diende	39127
diendekran	4347
diendekrikwa	4347
diendekrukwa	4347
diendekunga	4347
diendiga	4347
diendigo	30432
diendimbi	17390
diendimbo	86950
diendimin	26085
diendin	13042
diendina	4347
diendinagle	4347
diendinaglka	4347
diendinambuka	13042
diendinan	30432
diendindire	4347
diendinga	34780
diendingo	113035
diendingwa	30432
diendo	8695
diendumere	4347
diendumga	17390
diendumgo	4347
diendungo	326062
diendungwa	265197
diga	399970
digagl	4347
digaglka	4347
digaglko	21737
digaglkro	4347
digaglkwa	39127
digaglmbi	4347
digaglmbo	4347
digaglme	4347
digagltre	4347
digaran	8695
digatn	4347
digi	99992
digidi	43475
diglkindi	17390
diglmbi	21737
digo	299977
digra	21737
diiwo	4347
diiyo	4347
Dikapolis	13042
dikeglkwa	82602
dikeglme	4347
dikinde	186942
dikir	4347
dikitne	30432
dikitnga	30432
dikiur	4347
dikogl	30432
dikogltre	4347
dikondigo	4347
dikondimbriko	4347
dikondinan	4347
dikondingwa	13042
dikondo	17390
dikondume	4347
dikondungo	21737
dikondungwa	13042
dikor	13042
dikraglka	73907
dikraglkwa	186942
dikraglmo	4347
dikrambiwa	4347
dikrambiwo	4347
dikrambo	4347
dikrambriwo	4347
dikrambuka	165205
dikramga	34780
dikramnedi	4347
dikran	4347
dikratnga	17390
dikratniwo	4347
dikre	143467
dikrika	108687
dikriko	17390
dikrikra	4347
dikrikura	4347
dikrikwa	313020
dikrim	4347
dikrimbi	39127
dikrimbrika	4347
dikrime	13042
dikrimo	4347
dikrisre	4347
dikriyo	60865
dikro	26085
dikruko	17390
dikrukwa	247807
dikruma	4347
dikrume	4347
dikrumedi	4347
dikrumga	4347
dikumba	173900
dikun	4347
dikunedino	4347
dikunga	30432
dikungo	4347
dikungra	4347
dim	13042
dima	4347
Dimaima	8695
dimakai	34780
dimakaisi	17390
dimara	217375
dimbi	260850
dimbigl	4347
dimbir	4347
dimbo	95645
dimbrara	4347
dimbre	8695
dimbrika	173900
dimbriko	39127
dimbro	4347
dime	156510
dimedi	26085
dimeglko	13042
dimeglkwa	17390
dimenda	117382
dimere	165205
dimin	134772
diminge	30432
dimitna	34780
dimiurko	8695
dimo	43475
dimogl	4347
dimoglka	4347
dimoglko	21737
dimoglkwa	4347
dimoglmbo	4347
dimoraglkwa	4347
dimorambrika	4347
dimorambuka	4347
dimoramga	4347
dimoratnga	4347
dimunga	8695
din	21737
dina	182595
dinagle	52170
dinagledi	86950
dinaglka	199985
dinaglkwa	821678
dinaglm	4347
dinaglmara	13042
dinaglme	34780
dinaglmedi	147815
dinaglmere	43475
dinaglmiwa	13042
dinaglmiwo	65212
dinaglmo	8695
dinaglo	13042
dinakiurkwa	4347
dinakurika	4347
dinambara	4347
dinambe	56517
dinambedi	204332
dinambere	21737
dinambiwa	21737
dinambiwo	60865
dinambo	13042
dinambrere	8695
dinambrika	13042
dinambriwo	4347
dinambuglere	4347
dinambuka	969493
dinamedi	4347
dinamga	139120
dinamgo	4347
dinamnedi	8695
dinamun	17390
dinamunara	4347
dinamune	65212
dinamunedi	73907
dinamuniwa	4347
dinamuniwo	13042
dinamuno	17390
dinan	543438
dinano	4347
dinara	17390
dinarambedi	8695
dinarambuka	8695
dinaran	4347
dinarano	4347
dinaratne	4347
dinare	34780
dinarekrikwa	4347
dinariko	4347
dinarikwa	13042
dinariyo	21737
dinarko	21737
dinarkwa	86950
dinarmere	4347
dinaro	21737
dinarumedi	4347
dinarumere	8695
dinatn	13042
dinatne	4347
dinatnedi	4347
dinatnere	4347
dinatnga	86950
dinatngra	4347
dinatniwa	4347
dinatniwo	4347
dinbi	8695
dindre	1708569
dindungwa	8695
dine	82602
dinedi	8695
dinere	13042
dinerikwa	4347
dinerko	4347
dinga	678210
dingo	317367
dingra	13042
dingura	34780
dingwa	3943186
dinmere	4347
dino	47822
dinongugl	239112
dinoran	8695
dinorkwa	47822
dinorme	4347
dinormere	4347
dinoro	69560
dinotn	17390
dinotnga	4347
dinotno	4347
dinu	4347
Dionisias	4347
dipai	4347
dipandigl	165205
dipandiglka	13042
dipandiglkrukwa	4347
dipandiglkwa	39127
dipandiglmara	13042
dipandiglmere	4347
dipandiglmo	4347
dipandigltre	4347
dipanditnara	4347
dipandiur	4347
dipanduglkra	4347
dipanduglkwa	169552
dipanduglmara	52170
dipanduglmere	4347
dipeglko	8695
dipeglkwa	8695
dipendigl	21737
dipene	1152088
dipera	17390
dipir	13042
dipiragledi	4347
dipirka	8695
dipirkwa	52170
dipirme	4347
dipirtre	8695
dipitn	8695
dipogl	65212
dipoglkwa	13042
dipoglo	8695
dipoglsi	47822
diporaglkwa	4347
diporaglmedi	4347
diporambe	4347
diporambuka	8695
diporamnedi	26085
diprukwa	13042
dire	4347
diro	8695
dis	65212
disaipel	465183
disaipelma	1278166
disaipelmo	186942
disaipelna	43475
disaipelnen	17390
disaipelno	4347
dismo	30432
distrik	26085
disuglbai	13042
dite	334757
diteimara	13042
diteimbo	39127
diteimere	30432
diteinga	934713
diteingo	34780
diteingra	21737
diteingwa	269545
diteiro	30432
diteiyo	86950
ditekitnga	4347
ditekondigra	4347
ditekraglka	17390
ditekraglkwa	4347
ditekrambuka	21737
ditekran	4347
ditekratnga	13042
ditekre	4347
ditekrika	17390
ditekriko	4347
ditekrikra	8695
ditekrikwa	30432
ditekrisino	4347
ditekriya	4347
ditekriyo	34780
ditekro	4347
ditekrukwa	30432
ditekunga	17390
ditem	4347
ditemara	4347
ditembi	78255
ditembir	8695
ditembrika	60865
diteme	4347
ditemere	4347
ditemin	52170
ditena	21737
ditenagle	8695
ditenagledi	26085
ditenaglka	173900
ditenaglkwa	95645
ditenaglmara	8695
ditenaglmedi	21737
ditenaglmere	4347
ditenaglmiwo	4347
ditenaglo	4347
ditenakrukwa	4347
ditenambe	13042
ditenambere	4347
ditenambre	4347
ditenambrika	4347
ditenambu	4347
ditenambugledi	4347
ditenambuka	165205
ditenamga	30432
ditenamnedi	4347
ditenamnere	4347
ditenamuniwo	4347
ditenan	52170
ditenatne	4347
ditenatnga	56517
ditendre	217375
ditene	4347
ditenga	26085
ditengo	13042
ditengra	4347
ditengwa	73907
diteno	4347
diteyo	21737
ditndi	4347
dito	39127
ditomara	17390
ditombugl	4347
ditombuglka	8695
ditome	8695
ditomedi	4347
ditomere	78255
ditomga	121730
ditomgra	13042
ditomnere	8695
ditomo	4347
ditomun	17390
ditongo	108687
ditongwa	1869427
ditorwa	60865
diu	169552
diumo	13042
diure	21737
diurkwa	13042
diwai	43475
diwaidi	30432
diwakai	852110
diye	21737
diyo	113035
diyungwa	65212
do	99992
doglko	4347
doglobugl	4347
Dokas	8695
dokiga	4347
dokimbi	13042
dokimbre	4347
dokimbrika	8695
dokime	13042
dokinaglkwa	8695
dokinaglmedi	4347
dokinambuka	4347
dokindre	17390
dokindu	4347
dokinga	17390
dokingwa	73907
doknaglkwa	21737
doknambuka	4347
doknan	8695
doko	334757
dokokraglkwa	8695
dokokraglme	4347
dokokraglmiwo	4347
dokokrambo	4347
dokokrambuka	4347
dokokre	26085
dokokrikwa	8695
dokokriye	4347
dokokriyo	4347
dokokro	4347
dokokrukwa	8695
doksinan	4347
dokta	26085
doktano	4347
dokumbuglka	4347
dokumedi	4347
dokumga	4347
dokun	8695
dokundre	4347
dokune	4347
dokungo	8695
dokungwa	17390
domara	17390
donga	382580
dongagl	8695
dongamo	8695
dongi	113035
dongimo	4347
dongo	52170
dongun	17390
dongunmo	4347
dongura	4347
dongwa	169552
dorugl	8695
dra	756465
dragon	60865
dram	4347
drambina	4347
drambino	34780
drambiye	43475
dramo	4347
dramugl	30432
dran	34780
drana	30432
drangesi	8695
drano	252155
dreboglkwa	4347
drugl	4347
Drusila	4347
druwomo	30432
du	1834647
dua	95645
dubonge	4347
duglo	456487
duglomo	13042
duglon	4347
duglono	13042
duglosi	56517
dukingwa	13042
duko	4347
dukunaglkwa	4347
dukunaglmedi	4347
dum	26085
duma	4347
dumara	195637
dumbugl	4347
dumbuglara	4347
dumbuglka	17390
dumbuglko	4347
dume	104340
dumedi	26085
dumere	460835
dumga	373885
dumgo	43475
dumgra	4347
dumiwo	4347
dumo	1747696
dumomo	78255
dumomugl	21737
dumona	4347
dumono	86950
dumonomugl	8695
dumugl	13042
dumun	78255
dumunara	30432
dumunedi	4347
dumunere	8695
dumunle	4347
dumuno	34780
dundi	13042
dundikrambuka	21737
dundikre	4347
dundikrukwa	4347
dundimbi	4347
dundina	4347
dundinagledi	17390
dundinaglka	21737
dundinaglkwa	13042
dundinambara	4347
dundinambe	21737
dundinambedi	8695
dundinambrika	4347
dundinambuka	199985
dundinamga	4347
dundinan	34780
dundinatnga	4347
dundindre	17390
dundingwa	8695
dundiyo	4347
dundu	4347
dundumara	30432
dundume	4347
dundungo	156510
dundungwa	108687
dune	4347
dungo	1265123
dungra	8695
dungura	26085
dungwa	5443075
dutna	4347
duwakai	4347
duwo	21737
duyene	4347
Eber	8695
Efesus	160857
EFESUS	4347
egla	34780
egle	21737
egli	191290
eglime	4347
eglire	21737
egliro	8695
eglke	556480
eglkekra	13042
eglkekuri	43475
egluwe	13042
eglya	17390
eglyei	4347
eimara	56517
eimbi	39127
eimbo	47822
eime	8695
eimedi	4347
eimere	8695
eimo	4347
eindu	4347
eindune	13042
einduno	13042
einga	99992
eingo	260850
eingwa	1699874
eiwa	4347
ekin	147815
ekinen	4347
ekinmo	43475
ekino	26085
ekrike	30432
ekriye	34780
ekriyebeglkwa	4347
Elaija	130425
Elaisa	4347
Elam	4347
elepant	4347
Eliakim	17390
Elieser	8695
Elimas	13042
Elisabet	65212
Eliser	8695
Eliut	8695
Elmadam	8695
Eloi	17390
emara	4347
embi	121730
embin	26085
embina	4347
embino	69560
embir	21737
embirara	30432
embiyamo	8695
embiye	365190
embrika	239112
embriko	60865
embriye	439097
embriyemo	52170
embriyen	8695
embriyena	21737
embriyeno	243460
embro	4347
emeral	8695
Emeus	8695
emin	65212
Emon	8695
ena	60865
enagle	4347
enagledi	178247
enaglka	108687
enaglkwa	556480
enaglmara	73907
enaglme	39127
enaglmedi	73907
enaglmere	4347
enaglmiwo	4347
enaglmo	4347
enakiratnara	4347
enakiurkwa	4347
enakrukwa	4347
enambara	17390
enambe	26085
enambedi	52170
enambiwo	8695
enambo	4347
enambrara	8695
enambre	8695
enambrere	4347
enambrika	13042
enambriwo	4347
enambugle	4347
enambugledi	26085
enambuka	560828
enambukra	4347
enamga	147815
enamnara	4347
enamune	17390
enamunedi	134772
enamuniwo	4347
enan	269545
enano	21737
enapre	60865
enatnara	13042
enatne	8695
enatnedi	4347
enatnga	30432
enatniwo	4347
enatno	4347
enaunga	4347
end	78255
ende	11246994
endeinambuka	4347
endeinamga	4347
endeingo	17390
endeingwa	8695
endekitn	4347
endekitne	4347
endekitnga	8695
endekondo	26085
endekondungwa	4347
endekragledi	4347
endekraglka	13042
endekraglkwa	99992
endekrambe	4347
endekrambo	4347
endekrambu	4347
endekrambuka	82602
endekramga	8695
endekran	13042
endekrano	4347
endekratnga	4347
endekratno	4347
endekre	43475
endekrikura	4347
endekrikwa	69560
endekrimara	4347
endekrimbi	13042
endekrimbo	4347
endekrimin	4347
endekriyo	34780
endekro	21737
endekruko	4347
endekrukwa	78255
endekruma	17390
endekrume	8695
endekrumune	4347
endekune	4347
endekunga	4347
endemara	8695
endena	4347
endenaglka	4347
endenan	4347
endenano	4347
endete	4347
endi	1152088
endiga	104340
endigo	113035
endigra	8695
endikan	21737
endim	4347
endimara	17390
endimbi	191290
endimbir	4347
endimbo	121730
endimbre	4347
endimbrika	73907
endimbriko	17390
endimere	26085
endimin	47822
endimo	126077
endina	104340
endinagla	4347
endinagle	13042
endinagledi	147815
endinaglka	230417
endinaglkwa	426055
endinaglme	4347
endinaglmedi	26085
endinaglmiwo	17390
endinaglmo	17390
endinambe	43475
endinambedi	56517
endinambere	8695
endinambiwo	8695
endinambrika	13042
endinambriwo	4347
endinambu	8695
endinambuglka	4347
endinambuka	586913
endinamga	99992
endinamne	8695
endinamnedi	69560
endinamno	8695
endinamun	4347
endinamuna	4347
endinan	299977
endinatne	8695
endinatnedi	4347
endinatnere	4347
endinatnga	56517
endinatngra	8695
endinatniwo	8695
endindre	130425
endinen	4347
endinere	4347
endinga	147815
endingo	208680
endingura	4347
endingwa	1017316
endino	4347
endiro	17390
endiye	34780
endiyendi	4347
endiyo	160857
endiyodo	4347
endo	147815
endomga	30432
endomgo	4347
endomun	4347
endongo	95645
endongwa	191290
endpi	647778
endpo	73907
endu	4347
endugo	4347
endum	8695
endumara	47822
endumbuglka	8695
endume	30432
endumere	43475
endumga	91297
endumgo	17390
endumo	4347
endumunedi	8695
endumuno	17390
endune	4347
endungo	599955
endungura	13042
endungwa	2678062
enduno	4347
enduwe	13042
enduwendi	4347
Enduwendi	4347
enduwer	299977
endwiro	4347
endwo	4347
Endwo	26085
ene	25319867
enene	1060791
enga	17390
enge	5525678
engemo	499963
engena	30432
engenge	756465
engeno	78255
engitn	4347
engitno	4347
engra	8695
engragledi	4347
engraglkwa	8695
engrambo	4347
engrambuka	4347
engran	8695
engre	586913
engrekrambuka	4347
engrekratnga	4347
engrekre	4347
engrekrikwa	17390
engrekrimo	4347
engrekrukwa	13042
engrika	4347
engriko	4347
engrikwa	52170
engrime	4347
engrimo	4347
engriyo	4347
engrukwa	130425
engrumere	4347
engura	8695
engwa	17390
Epainetus	4347
Epapras	17390
Epaproditus	26085
Epata	4347
epigl	399970
epiglma	30432
epiglmo	69560
Epikurian	4347
epitna	8695
epitno	69560
Er	8695
era	108687
eragl	4347
eragla	4347
eragle	65212
eragledi	213027
eraglim	4347
eraglimiwo	8695
eragliwo	4347
eraglka	221722
eraglkwa	1299903
eraglmara	43475
eraglme	13042
eraglmedi	217375
eraglmere	60865
eraglmiwo	13042
eraglmo	4347
erambara	17390
erambe	78255
erambedi	160857
erambere	30432
erambiredi	4347
erambirere	8695
erambiwo	34780
erambo	47822
erambrika	34780
erambro	4347
erambu	4347
erambugledi	13042
erambuglka	13042
erambuka	826025
eramga	273892
eramnara	8695
eramne	52170
eramnedi	113035
eramnere	4347
eramniwo	8695
eramun	8695
eramunedi	26085
eramunere	4347
eramunga	13042
eramuno	4347
eran	1112961
erano	8695
Erastus	13042
eratnara	13042
eratne	4347
eratnedi	39127
eratnga	121730
eratniwo	8695
ere	9208015
eredinaglmedi	4347
eredinaglmiwo	4347
eredinambiwo	4347
eredinamnedi	4347
eregagl	8695
ereimbriko	4347
ereinambe	4347
ereinambuka	4347
erekinde	526048
erekitn	13042
erekitne	4347
erekitnga	30432
erekondingo	4347
erekondingwa	4347
erekondo	47822
erekondungo	8695
erekondungwa	43475
erekragla	4347
erekragle	4347
erekragledi	13042
erekraglka	30432
erekraglkwa	178247
erekraglm	4347
erekraglmedi	8695
erekraglmiwo	4347
erekrambedi	4347
erekrambiwo	4347
erekrambo	4347
erekrambu	4347
erekrambuka	169552
erekramga	69560
erekran	43475
erekrano	8695
erekratnga	21737
erekre	204332
erekrika	104340
erekriko	4347
erekrikwa	299977
erekrimbi	26085
erekrimbo	4347
erekrime	17390
erekrimere	13042
erekrimo	21737
erekritro	4347
erekriya	4347
erekriyo	99992
erekro	60865
erekrodi	4347
erekruko	4347
erekrukwa	569523
erekrum	4347
erekruma	4347
erekrumo	4347
erekrumun	4347
erekuglka	4347
erekun	21737
erekune	4347
erekunedino	4347
erekunga	47822
erekungo	4347
erekuno	52170
eremeglko	47822
eremeglkwa	78255
eremeglmbi	4347
eremeglmere	4347
eremin	17390
eremogl	3308451
eremoglka	30432
eremoglko	34780
eremoglkre	4347
eremoglkwa	43475
eremoglmara	4347
eremogltre	8695
eremoraglkwa	17390
eremoraglme	4347
eremoraglmere	4347
eremoran	17390
eremotne	4347
eremoun	4347
eremounga	21737
erenaraglkwa	4347
erenaramunedi	4347
erenare	4347
erenarikwa	17390
erenatnga	17390
erenorambedi	8695
erenorkwa	39127
erenoro	17390
erenotnga	4347
eresi	139120
eresigo	8695
eresigura	4347
eresikre	4347
eresimbi	8695
eresinaglkwa	8695
eresinamnedi	13042
eresindre	47822
eresingwa	39127
erete	169552
ereteimbi	8695
ereteime	4347
ereteinga	52170
ereteingwa	126077
ereteiyo	39127
eretekraglkwa	4347
eretekran	4347
eretekrika	17390
eretekriyo	8695
eretekro	4347
eretekrukwa	8695
eretembi	13042
eretembriko	4347
eretemere	4347
eretemin	8695
eretena	13042
eretenagle	4347
eretenagledi	21737
eretenaglka	26085
eretenaglkwa	56517
eretenaglmedi	4347
eretenambe	4347
eretenambedi	13042
eretenambuka	86950
eretenamga	17390
eretenamnedi	21737
eretenamniwo	4347
eretenan	17390
eretenatnedi	4347
eretenatnga	4347
eretendre	91297
eretenedi	4347
eretenga	8695
eretengwa	30432
ereto	8695
eretome	4347
eretomere	4347
eretomga	8695
eretomgo	4347
eretongo	8695
eretongwa	243460
erewakai	626040
ereyagl	13042
ereyaglkwa	47822
ereyagltre	4347
ereyaran	4347
ereyei	34780
ereyeikrukwa	4347
ereyeingwa	4347
ereyenambuka	4347
ereyendre	8695
ereyenga	4347
ereyengo	4347
ereyoma	4347
ereyongo	13042
ereyongwa	30432
ereyumun	4347
erika	843415
eriko	360842
erikra	13042
erikura	17390
erikwa	3664946
erim	13042
erimara	182595
erimba	4347
erimbi	556480
erimbo	147815
erimbre	4347
